#{"t_start": 1785961242.569719, "env_id": "None"}
r,l,t
-131.731533,363,5289.285188
-70.485458,362,5328.976912
-107.993418,363,5378.680393
-121.530937,363,5445.833728
-105.49832,363,5491.369389
-146.318223,363,5539.2451
-118.43532,363,5590.459499
-129.155115,363,5634.381012
-132.86699,363,5699.934313
-123.763766,363,5748.762205
-100.954776,363,5796.554769
-112.91651,363,5841.782534
-136.419076,363,5891.715393
-122.112821,363,5937.690992
-137.933125,363,6006.47372
-123.643897,363,6058.702458
-116.037212,363,6107.953132
-114.928136,363,6158.351298
-114.204242,363,6208.582618
-134.725476,363,6253.144286
-131.028436,363,6321.594573
-93.808987,363,6370.858992
-119.065501,363,6421.22426
-137.025724,363,6472.549794
-129.769888,363,6518.708086
-125.952425,363,6590.475526
-117.427472,363,6637.203528
-140.794754,363,6686.079278
-66.12318,363,6730.949457
-115.241591,363,6779.103854
-112.806981,363,6827.654526
-123.125457,363,6896.449471
-106.100763,363,6943.15926
-79.50507,363,6990.170786
-108.451185,363,7040.530419
-127.653189,363,7090.812689
-119.455721,363,7139.229572
-114.354021,363,7212.227753
-118.013593,363,7256.619828
-119.935228,363,7304.384949
-103.011584,363,7350.946893
-140.370507,363,7400.334241
-119.645231,363,7470.605707
-124.657149,363,7518.107214
-87.90672,363,7561.216823
-80.516291,363,7605.078694
-113.245946,363,7655.344201
-109.888985,363,7699.830146
-55.819495,363,7767.795973
-109.685624,363,7812.636387
-121.790487,363,7858.707439
-101.076469,363,7904.951837
-105.211366,363,7952.463482
-66.147626,363,8017.753107
-58.481678,363,8060.585836
-124.163431,363,8109.204008
-73.29563,363,8156.807969
-118.630866,363,8202.678105
-59.552413,363,8247.977593
-114.642204,363,8317.29576
-99.922116,363,8364.440726
-143.091112,363,8407.792455
-71.040735,363,8451.001369
-62.145206,363,8495.01126
-53.502865,362,8540.01519
-137.198474,363,8609.818351
-92.844707,363,8656.933394
-102.151725,363,8700.682446
-132.997874,363,8750.20066
-131.549523,363,8798.080826
-81.480956,362,8867.340944
-97.088304,363,8915.407783
-129.151207,363,8960.735409
-115.997247,363,9003.9076
-70.685429,363,9050.763671
-105.226496,363,9097.860346
-74.458261,362,9165.162596
-118.21139,363,9211.937507
-122.49894,363,9257.484084
-66.10083,363,9300.103856
-105.526374,363,9346.36003
-133.791357,363,9391.669604
-93.575926,363,9459.655884
-88.755095,363,9508.111667
-117.203216,363,9551.504621
-116.583593,363,9602.340355
-124.877231,363,9648.062212
-116.95405,363,9714.557247
-142.836422,363,9762.058546
-107.983805,363,9813.971419
-98.170709,363,9867.141781
-75.856798,362,9915.639513
-115.047129,363,9962.986911
-96.031675,363,10033.439642
-102.591162,363,10077.049877
-54.969062,363,10119.129382
-120.848631,363,10163.66023
-59.414403,363,10205.913332
-136.380046,363,10249.990944
-98.518508,363,10315.869858
-114.473281,363,10360.90958
-120.82763,363,10406.368004
-81.342453,363,10452.85482
-109.306948,363,10500.11727
-128.137511,363,10570.500046
-80.560698,363,10616.267958
-63.88491,363,10654.993085
-127.907462,363,10703.642875
-82.21687,363,10746.76813
-52.773116,363,10789.296597
-106.248919,363,10855.43734
-111.212136,363,10897.011474
-103.672472,363,10941.182465
-86.228033,363,10983.667255
-128.797171,363,11033.82164
-115.675923,363,11079.692327
-117.854033,363,11149.67217
-105.676335,363,11192.544508
-115.589219,363,11237.632306
-96.21621,363,11280.936519
-105.59401,363,11327.47083
-99.572993,363,11394.893366
-92.675213,363,11440.117767
-94.731212,363,11483.013325
-67.896265,363,11529.776369
-79.693255,363,11578.574194
-125.801139,363,11626.10109
-65.780269,363,11689.628532
-99.166661,363,11735.567973
-98.028392,363,11784.567544
-114.510837,363,11831.490408
-60.687622,363,11876.777679
-78.923031,363,11941.824844
-113.251184,363,11988.031153
-136.157952,363,12033.039686
-118.790172,363,12082.709667
-96.955446,362,12130.850507
-102.706515,363,12175.746155
-106.540537,363,12246.32198
-59.593865,363,12292.664865
-121.832876,363,12339.218805
-99.675839,363,12383.24737
-119.60731,363,12423.776262
-114.020636,363,12467.844051
-69.457486,363,12528.427844
-104.183427,363,12571.085758
-135.696515,363,12618.109678
-97.714865,363,12661.565731
-112.909973,363,12707.332673
-60.202969,363,12776.694107
-110.766981,363,12821.186359
-75.228403,363,12862.52399
-107.69527,363,12909.480361
-114.223467,363,12959.124018
-96.197948,363,13000.273332
-101.065224,363,13073.050305
-130.313175,363,13123.738712
-82.920264,363,13162.905041
-114.151432,363,13210.680458
-119.968239,363,13258.170011
-107.796085,363,13307.614104
-76.868274,363,13371.887823
-72.468276,363,13420.33225
-115.020871,363,13469.782066
-116.20815,363,13511.688043
-112.891586,363,13555.300267
-99.730306,363,13623.313392
-55.215629,363,13670.55719
-79.776695,363,13705.654967
-101.994387,363,13753.621746
-76.831403,362,13798.641682
-67.755251,363,13837.223983
-71.539211,363,13905.362822
-87.671777,363,13951.63771
-70.418233,363,13998.314493
-105.999327,363,14041.495273
-114.56129,363,14084.238973
-97.904281,363,14128.276278
-86.161431,363,14200.883006
-111.223482,363,14249.287336
-93.722622,363,14291.270898
-132.485884,363,14339.79313
-119.776895,363,14386.960297
-91.362363,363,14455.926564
-130.58414,363,14501.886731
-115.257067,362,14552.045008
-109.593679,363,14598.555068
-116.00294,363,14642.817206
-65.536108,363,14688.9089
-103.106993,363,14757.717485
-99.467402,363,14806.534077
-98.317406,363,14854.55969
-79.011584,363,14900.954321
-95.636463,363,14947.022445
-83.536642,362,14991.882766
-71.860719,363,15059.398075
-107.384111,363,15106.35197
-97.769866,363,15155.908778
-129.16181,363,15205.072188
-99.447611,363,15254.006989
-97.211974,363,15323.393441
-113.614673,363,15373.38474
-106.263659,363,15416.017245
-130.914478,363,15460.658358
-126.607729,363,15505.010494
-101.450545,363,15550.15698
-118.509098,363,15619.845522
-101.276992,363,15662.193325
-102.398515,363,15704.948412
-99.774049,363,15747.327333
-107.361534,363,15789.501856
-130.512593,363,15854.988524
-87.296767,363,15901.210236
-97.490202,363,15945.614919
-85.506606,363,15988.423074
-98.771419,363,16033.497675
-100.340836,363,16075.564199
-102.317837,363,16145.363556
-128.724702,363,16190.308174
-108.234908,363,16237.499163
-134.187374,363,16287.455301
-111.221807,363,16334.531307
-117.301431,363,16379.129905
-73.272796,363,16447.620377
-100.901055,363,16492.792553
-66.198389,363,16534.928369
-97.845163,363,16580.210198
-95.489364,363,16627.876641
-123.017215,363,16693.255835
-97.797853,363,16737.399131
-53.918967,363,16787.792457
-127.320829,363,16842.124554
-86.126325,363,16891.50114
-107.678576,363,16938.592588
-90.39666,363,17014.984793
-95.029476,363,17063.939611
-96.974829,363,17109.499468
-93.390036,363,17155.912122
-66.354747,363,17195.574451
-105.757656,362,17240.703108
-102.613165,363,17308.132915
-83.972177,363,17352.460609
-95.869561,363,17400.422778
-134.471377,363,17448.313281
-109.749707,363,17498.73386
