#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-208.698571,363,6355.965504
-177.853469,363,6397.730707
-165.946138,363,6462.24607
-151.413268,363,6501.866935
-187.518722,363,6542.685554
-224.186529,363,6581.762392
-198.638104,363,6626.751866
-195.13111,363,6669.601782
-195.960899,363,6736.881562
-185.077262,363,6778.559141
-206.356793,363,6823.153202
-188.769311,363,6871.761836
-194.620317,363,6919.582499
-197.830534,363,6965.782034
-145.506818,363,7032.642433
-98.472228,363,7073.456421
-112.288329,363,7117.842951
-207.362628,363,7160.517479
-111.293948,363,7207.332789
-99.790659,363,7275.063773
-206.987921,363,7316.993687
-185.525216,363,7355.386023
-194.644872,362,7399.296975
-189.73196,363,7444.811805
-205.822855,363,7483.847866
-197.127755,363,7548.126494
-195.467822,363,7590.518474
-215.539894,363,7630.272717
-210.794553,363,7673.747088
-196.424889,363,7718.042579
-191.620432,363,7780.909844
-209.045869,363,7823.818965
-204.863928,363,7872.591949
-124.784197,363,7947.72765
-170.234232,363,8006.795445
-167.560778,363,8046.227232
-214.335599,363,8115.292467
-124.395007,363,8158.142501
-115.019002,363,8205.633322
-181.856491,363,8252.240345
-157.697692,363,8300.162254
-169.638031,363,8350.304041
-196.451491,363,8423.36204
-199.862049,363,8476.571018
-169.040814,363,8520.770264
-187.090068,363,8569.332407
-204.315519,363,8614.65695
-210.034392,363,8676.785338
-213.54131,363,8720.460939
-174.6914,363,8762.417005
-142.193073,363,8799.490737
-191.204393,363,8840.190222
-111.65999,363,8885.36905
-204.369225,363,8942.203889
-187.413809,363,8982.862858
-149.893256,363,9020.751262
-167.892233,363,9061.969981
-209.357091,363,9105.102906
-185.125996,363,9143.054008
-185.489348,363,9206.055381
-184.758433,363,9248.386618
-103.20771,363,9291.18778
-237.498152,363,9339.468688
-187.852512,363,9379.203713
-193.059793,363,9436.798931
-196.659342,363,9478.457714
-204.189662,363,9523.418701
-202.722595,363,9569.286907
-175.567048,363,9618.221076
-174.777966,363,9664.1118
-98.988575,363,9728.315435
-208.870585,363,9771.009431
-200.120051,363,9810.926668
-209.4795,363,9856.37675
-135.281614,363,9894.353084
-207.965267,363,9933.965584
-152.369148,363,9998.801624
-214.380541,363,10040.691736
-187.016507,363,10081.394283
-206.409325,363,10123.353057
-207.643406,363,10173.212585
-199.824449,363,10238.415065
-199.08332,363,10279.614285
-222.369601,363,10317.055146
-205.491646,363,10360.485476
-180.643615,363,10399.861154
-119.410732,363,10437.916842
-212.624532,362,10501.55007
-186.499087,363,10575.952242
-149.942599,363,10629.278267
-208.679952,363,10669.993623
-216.665688,363,10743.722978
-220.919779,363,10784.066877
-194.484456,363,10848.458009
-177.318146,363,10887.331586
-211.706928,363,10928.783342
-209.358624,363,10965.702389
-194.793648,363,11007.71128
-169.186506,363,11067.942717
-188.361252,363,11112.763449
-188.013657,363,11156.649854
-181.882205,363,11206.290041
-209.010722,363,11257.94215
-101.691903,363,11297.699454
-134.317373,363,11355.285194
-185.556267,363,11396.043562
-88.450232,362,11437.045624
-193.037252,363,11479.577302
-192.099811,363,11517.174646
-139.543408,363,11575.116951
-178.010393,363,11617.427518
-212.495963,363,11661.536592
-205.320604,363,11706.636106
-196.243193,363,11747.953617
-204.369922,363,11790.526283
-190.758486,363,11854.055443
-198.095259,363,11896.979802
-201.7203,363,11935.61976
-146.931854,363,11975.507876
-95.8614,363,12007.834488
-210.924359,363,12047.627688
-219.020866,363,12104.651155
-227.606908,363,12149.241178
-101.530742,363,12190.974518
-143.875055,363,12226.951825
-196.033106,363,12273.025729
-216.853784,363,12344.85744
-92.795685,363,12382.796734
-196.198549,363,12424.510779
-195.877031,363,12470.743643
-201.657585,363,12519.661231
-229.669418,363,12558.951753
-204.624739,363,12628.461828
-226.474571,363,12674.564364
-126.463105,363,12709.321806
-232.423553,363,12753.496952
-126.555929,363,12795.972126
-188.874649,363,12837.79453
-203.376174,363,12897.677805
-197.494069,363,12940.613434
-211.811853,363,12984.812396
-190.327106,363,13022.698657
-219.183966,363,13064.965481
-200.162904,363,13130.614123
-219.791152,363,13170.914968
-98.937282,363,13204.482715
-213.09751,363,13247.862542
-213.240076,363,13289.112814
-133.51998,363,13325.885722
-152.490598,363,13389.97857
-200.444744,363,13429.709519
-227.541434,363,13472.261413
-100.403007,363,13511.368655
-146.849212,363,13552.004595
-185.641779,363,13591.647471
-200.959812,363,13656.455572
-146.099128,363,13700.432241
-225.108702,363,13737.160316
-216.299053,363,13783.714159
-194.71318,363,13828.606131
-201.76677,363,13895.480482
-177.164611,363,13936.666233
-210.253656,363,13981.704827
-127.057263,363,14024.196487
-195.870774,363,14068.606294
-203.038492,363,14111.515577
-230.767803,363,14176.31166
-180.345095,363,14221.391474
-197.786884,363,14266.095927
-246.019089,363,14308.361991
-231.153435,363,14351.067313
-114.283419,363,14392.153838
-211.878399,363,14452.72704
-206.963908,363,14497.613495
-220.043315,363,14541.208527
-218.530841,363,14584.09622
-205.72788,363,14628.912564
-171.837571,363,14694.327589
-207.659806,363,14740.637964
-210.624794,363,14782.619062
-104.008411,363,14824.156035
-180.454231,363,14863.054189
-208.176059,363,14905.13191
-210.471358,363,14968.046242
-187.087633,363,15008.987115
-197.118825,362,15049.479188
-205.621245,363,15091.041957
-224.41283,363,15131.633998
-215.941601,363,15194.249048
-200.255624,363,15239.846534
-99.568344,363,15282.896347
-210.361281,363,15323.152572
-178.405131,363,15364.322544
-192.864804,363,15400.747276
-194.363994,363,15462.524759
-184.515843,363,15501.583491
-223.119311,363,15543.977101
-98.329125,363,15588.943056
-199.889304,363,15632.415266
-207.844198,363,15673.031337
-217.134979,363,15735.895576
-101.02962,363,15776.858672
-209.517392,363,15815.078709
-226.827283,363,15858.592201
-178.226627,363,15901.440703
-167.657361,363,15964.882395
-105.566247,363,16005.547669
-203.689408,363,16046.784538
-213.648106,363,16091.482733
-199.74525,363,16135.947561
-199.772366,363,16174.891906
-204.268052,363,16236.323151
-213.275839,363,16280.395149
-194.620372,363,16320.243692
-146.496003,363,16363.70745
-208.028318,363,16401.315601
-197.334037,363,16443.563037
-194.997348,363,16508.475764
-203.076193,363,16548.211488
-238.667887,363,16590.997904
-150.64289,363,16636.113659
-195.274868,363,16682.648617
-212.145048,363,16745.024593
-112.346964,363,16782.175638
-103.030867,362,16819.123676
-199.836571,363,16862.085578
-175.588503,363,16902.41172
-204.252761,363,16940.489452
-205.496385,363,17003.355132
-207.661998,363,17046.904472
-201.142715,363,17087.942413
-220.530573,363,17132.912117
-180.797928,363,17173.97026
-207.400186,363,17215.282271
-193.039226,363,17277.662854
-185.091172,363,17319.42624
-197.064997,363,17361.229936
-193.895463,363,17404.257277
-196.191575,363,17445.57439
-106.853211,363,17502.428187
-212.222735,363,17542.227988
-156.797832,362,17581.489393
-102.946498,363,17622.488881
-194.313957,363,17665.016605
-104.341367,363,17704.600574
-187.744355,363,17771.373541
-212.155301,363,17816.642614
-201.832219,363,17859.190998
-143.154592,363,17903.69249
-192.7166,363,17940.07207
-249.335527,363,17980.119558
-100.612429,363,18045.397395
-195.886438,363,18090.26746
-209.677735,363,18135.517211
-215.906427,363,18175.248106
-178.524734,363,18209.906821
-115.467914,362,18270.160239
-197.154189,363,18306.893134
-181.372991,363,18349.946578
-195.60705,363,18388.110061
-100.137576,363,18426.345314
-93.147214,363,18461.605719
-234.26108,363,18521.611267
-197.431744,363,18561.105752
-218.085626,363,18605.886004
-142.793905,362,18647.066881
-201.545187,363,18689.573702
-93.991407,363,18751.239683
-204.798396,363,18795.644359
-185.985109,363,18839.379425
-193.930985,363,18878.215691
-189.141676,363,18919.236872
-101.997123,362,18965.1227
-208.469589,363,19039.683564
-114.068985,363,19092.294562
-230.013543,363,19142.600518
-189.157942,363,19183.500771
-132.250552,363,19224.199861
-215.214581,363,19267.519207
-182.968771,363,19330.404884
-156.197009,363,19372.742785
-212.327748,363,19410.720881
-207.571324,363,19452.28967
-105.007267,362,19496.725971
-167.269116,363,19562.982123
-106.299636,363,19602.517398
-117.207471,363,19644.645917
-219.200413,363,19693.382562
-183.521921,363,19729.336665
-189.044015,363,19771.863634
-191.158083,363,19837.420926
-225.004829,363,19888.991987
-217.274191,363,19935.420555
-213.007094,363,19980.190583
-184.580005,363,20017.436029
-205.548543,363,20063.115557
-100.999958,363,20131.531698
-234.983937,363,20181.098687
-197.785092,363,20228.812508
-220.800351,363,20273.146697
-239.522635,363,20320.430199
-211.624546,362,20387.785265
-183.626312,363,20433.208504
-113.625963,362,20478.196739
-188.101944,363,20522.793484
-112.385569,363,20568.879302
-241.90222,363,20613.066014
-107.096834,362,20676.922818
-212.897664,363,20721.297996
-207.892355,363,20767.071945
-197.424936,363,20810.737864
-199.81466,363,20856.281895
-110.027831,363,20900.000661
-129.160137,363,20968.600723
-122.548267,363,21011.243379
-183.914755,363,21055.489081
-113.050778,363,21098.308037
-142.744899,363,21139.256459
-196.318797,363,21207.995785
-124.183145,363,21248.362643
-211.521275,363,21294.673308
-208.509725,363,21340.998483
-206.79486,363,21384.114398
-206.514331,363,21429.101791
-181.806595,363,21493.625051
-121.862045,363,21535.395046
-205.590974,363,21582.019084
-215.158462,363,21627.702235
-205.118438,363,21671.719615
-202.931084,363,21711.501487
-195.895586,363,21767.486221
-212.156047,363,21812.1381
-206.962184,363,21859.025602
-193.386828,363,21901.950688
-235.748366,363,21945.535188
-218.683868,363,22006.57131
-127.651568,362,22043.999216
-176.848553,363,22086.917331
-196.173805,363,22125.231601
-210.528331,363,22164.972239
-184.318028,363,22210.718648
-172.061868,363,22270.616189
-114.30303,363,22310.745873
-107.965444,363,22352.800479
-202.073647,363,22392.281707
-189.646695,363,22437.174397
-191.306221,363,22497.358351
-170.335805,363,22542.242556
-190.538785,363,22584.147337
-100.105425,362,22628.054213
-107.346015,362,22667.851378
-221.445592,363,22707.13377
-105.270471,362,22769.441459
-216.67595,363,22809.479402
-190.507482,363,22846.143903
-190.66005,363,22887.969138
-212.01774,363,22932.701582
-210.431409,363,22970.921245
-197.292702,363,23034.277773
-211.766257,363,23074.310234
-191.122779,363,23116.001597
-135.331419,363,23153.394704
-206.226725,363,23197.911221
-137.230999,363,23257.688735
-204.576094,363,23300.12441
-113.965309,362,23336.239833
-220.92111,363,23377.729053
-123.730533,363,23418.333154
-207.128388,363,23459.1321
-205.964189,363,23520.547578
-120.869458,362,23564.681801
-144.561266,363,23605.862134
-138.920451,363,23645.752099
-214.353321,363,23692.765893
-145.81195,363,23734.370121
-186.564998,363,23796.868798
-227.465746,363,23841.566101
-219.959603,363,23879.468844
-221.633907,363,23919.067221
-215.582933,363,23961.002417
-136.765584,362,24024.108993
-203.846435,363,24068.246246
-255.374625,363,24111.264066
-103.374092,363,24154.429188
-199.360099,363,24192.785663
-105.793849,363,24231.052955
-143.543408,362,24286.969324
-114.048782,363,24323.783638
-125.802485,363,24363.837256
-197.320565,363,24404.982699
-223.062802,363,24447.484471
-232.910795,363,24485.825016
-197.24345,363,24550.324027
-200.47034,363,24592.639279
-184.765499,363,24627.728332
-211.875278,363,24668.715802
-217.868544,363,24708.373861
-230.021592,363,24771.685948
-106.152545,363,24812.073854
-108.851587,363,24846.139448
-207.604043,363,24887.041972
-206.375063,363,24925.408092
-192.543833,363,24965.715177
-242.52385,363,25033.623197
-215.270484,363,25081.946591
-192.983949,363,25129.786722
-240.142831,363,25171.04024
-205.487424,363,25218.162177
-199.065167,363,25264.534183
-193.183454,363,25330.557478
-216.853994,363,25373.498353
-219.398689,363,25412.813156
-201.424308,363,25456.926088
-127.768015,363,25501.408937
-202.609871,363,25567.160549
-131.087475,363,25612.292433
-200.528924,363,25653.856246
-211.266522,363,25699.027298
-207.290932,363,25743.246655
-141.458346,363,25783.739661
-134.433455,363,25848.237098
-191.515152,363,25888.184404
-111.517775,363,25928.685727
-219.833448,363,25975.227971
-130.725085,363,26012.562323
-201.637586,363,26079.177692
-204.351683,363,26120.786542
-207.160442,363,26168.655367
-231.646356,363,26213.608981
-109.257894,363,26258.012921
-110.978638,363,26299.899502
-105.239428,362,26359.515687
-223.602442,363,26405.04494
-212.627848,363,26448.880024
-197.28797,363,26492.860369
-216.687772,363,26539.643817
-216.237196,363,26584.866452
-201.364321,363,26650.098007
-203.10991,363,26696.288097
-221.888038,363,26743.8108
-212.74397,363,26784.822859
-118.805071,363,26822.92925
-249.83875,363,26885.437128
-230.815019,363,26927.350644
-212.931021,363,26970.785069
-111.929033,363,27008.690408
-196.6916,363,27049.118993
-201.328012,363,27093.819455
-206.130815,363,27159.913164
-112.123972,363,27200.778134
-207.756701,363,27241.740477
-223.7646,363,27280.755366
-229.432551,363,27321.588814
-214.509758,363,27360.515609
-192.957558,363,27421.407129
-177.793824,362,27465.20904
-205.02206,363,27508.290703
-123.648276,363,27544.808561
-192.267018,363,27588.863089
-200.86508,363,27647.166039
-119.821282,363,27684.169246
-209.583642,363,27726.346392
-215.995905,363,27771.2016
-202.061934,363,27813.771872
-207.822097,363,27856.089396
-129.76203,363,27917.882155
-215.374392,363,27963.710255
-206.324146,363,28009.625702
-109.520715,362,28050.41431
-223.612168,363,28097.08961
-210.523406,363,28138.856616
-155.982901,363,28200.66623
-208.249035,363,28237.681189
-124.611813,363,28278.434473
-157.594511,363,28321.781277
-183.603108,363,28361.110992
-195.439511,363,28427.250895
-220.494157,363,28468.553153
-132.432442,363,28510.002048
-204.468913,363,28549.8867
-209.325039,363,28585.455394
-211.423417,363,28631.304721
-207.326942,363,28696.713129
-177.61765,363,28734.853147
-191.466658,363,28779.465294
-224.792556,363,28824.433944
-137.56203,363,28863.832777
-129.471242,363,28899.380482
-232.278491,363,28965.851114
-229.352054,363,29004.161486
-218.341375,363,29053.27746
-210.562202,363,29097.278636
-190.357845,363,29136.852986
-211.378875,363,29202.480273
-211.431092,363,29244.554295
-134.436113,363,29281.287062
-210.880795,363,29326.062012
-179.463219,363,29369.056697
-219.438752,363,29409.531145
-206.796684,363,29474.675017
-203.930859,363,29521.726066
-160.69498,363,29563.29153
-195.557913,363,29608.0067
-207.327521,363,29655.023188
-197.914041,363,29719.746869
-200.687309,363,29765.165586
-201.993105,363,29811.721072
-204.087288,363,29853.442169
-136.510314,362,29886.416911
-200.822899,363,29929.153816
-194.147578,363,29994.569204
-205.873062,363,30040.371699
-224.4225,363,30081.414598
-249.963173,363,30121.422064
-195.291611,363,30159.434372
-151.561083,363,30196.661853
-222.278266,363,30263.943558
-224.84933,363,30310.732716
-221.816384,363,30353.872781
-151.763983,363,30391.350482
-211.135508,363,30435.141545
-192.562003,363,30499.82062
-204.033242,363,30543.158352
-219.00949,363,30588.788839
-201.000377,363,30633.72491
-152.800124,363,30675.506382
-218.046762,363,30716.020443
-129.692521,363,30775.904735
-205.982817,363,30818.077357
-206.019025,363,30859.384744
-134.690076,363,30904.419729
-231.108371,363,30944.570984
-209.471179,363,30983.131865
-221.998693,363,31048.346251
-192.600648,363,31085.736856
-234.551103,363,31130.291782
-253.20001,363,31170.049714
-231.872869,363,31215.452648
-174.386752,363,31280.818539
-123.218274,363,31322.995143
-217.248198,363,31366.050458
-221.310216,363,31411.848756
-137.184625,363,31452.790131
-178.492564,363,31491.892262
-183.554933,363,31554.712541
-190.248111,363,31596.30924
-207.699888,363,31641.195337
-145.037479,362,31676.52777
-196.295671,363,31716.500336
-214.520306,363,31759.002735
-194.020997,363,31822.620287
-238.479629,363,31864.293029
-216.884363,363,31910.024186
-202.022663,363,31950.852757
-213.437011,363,31998.077749
-200.911782,363,32066.286103
-214.832506,363,32103.256911
-156.003647,363,32143.569263
-125.021783,363,32180.4767
-186.148263,363,32214.216699
-127.777839,363,32255.348991
-192.601291,363,32321.309689
-120.960223,363,32364.927789
-207.619342,363,32405.991645
-213.054158,363,32449.552137
-202.673724,363,32492.342888
-202.46604,363,32534.121697
-206.008346,363,32598.978291
-208.589388,363,32641.85939
-212.799596,363,32683.943696
-218.34392,363,32725.128733
-134.624984,363,32764.566087
-136.397327,363,32826.863806
-224.769359,363,32869.690273
-209.168417,363,32908.722054
-242.341061,363,32949.558808
-231.334254,363,32994.463834
-112.924899,362,33033.729917
-232.495798,363,33099.216327
-215.274439,363,33143.01858
-129.691141,363,33186.379807
-136.386683,363,33227.332548
-201.967557,363,33268.834382
-127.141566,363,33326.411863
-194.023386,363,33360.239939
-214.177757,363,33404.760514
-181.062652,363,33447.376459
-202.031737,363,33488.333738
-227.514436,363,33528.289633
-231.375928,363,33596.882952
-218.553512,363,33640.111948
-197.738757,363,33676.900724
-204.138027,363,33717.05933
-225.544418,363,33754.815148
-256.097034,363,33795.856089
-132.510209,362,33859.335229
-189.746713,363,33900.013728
-213.153838,363,33944.34226
-169.690147,363,33984.125421
-134.216994,363,34028.105011
-236.402336,363,34087.593973
-216.869177,363,34132.822918
-244.419997,363,34171.863113
-200.022239,363,34217.289227
-224.724477,363,34264.45044
-192.94144,362,34304.594572
-208.321416,363,34366.82948
-235.817559,363,34408.334026
-184.864419,363,34450.797006
-188.618309,363,34495.178832
-205.819337,363,34536.289645
-235.689934,363,34580.028095
-159.65967,363,34641.868203
-213.715741,363,34683.64223
-232.955205,363,34729.843232
-219.927437,363,34776.184577
-226.160715,363,34818.537949
-203.932484,363,34880.500676
-207.325614,363,34922.869429
-246.734798,363,34963.443207
-224.251804,363,35001.198511
-202.73374,363,35039.199211
-189.677761,363,35076.093577
-215.549862,363,35141.841815
-211.776462,363,35178.631206
-230.261934,363,35224.335136
-216.438676,363,35267.107081
-217.684611,363,35313.843636
-203.190324,363,35356.851709
-204.829469,363,35426.936824
-168.319866,363,35469.875089
-193.181812,363,35519.800807
-221.301931,363,35569.630853
-218.378039,363,35617.83645
-192.333148,363,35681.274355
-200.991774,363,35725.133767
-221.868021,363,35765.824373
-207.290667,363,35808.237962
-215.646282,363,35851.577891
-242.886491,363,35898.430565
-221.807633,363,35967.937324
-158.714164,363,36010.135378
-195.540936,363,36048.233394
-222.021531,363,36088.967386
-213.209026,363,36128.382725
-238.12414,363,36167.14172
-211.814955,363,36232.837811
-193.193834,362,36277.120342
-182.64125,363,36318.138537
-206.607548,363,36358.650387
-138.484434,363,36396.33895
-120.479318,362,36456.126836
-123.851115,363,36499.303942
-130.678761,363,36543.114365
-177.077867,363,36583.287453
-122.865721,363,36624.029903
-219.593871,363,36665.338252
-213.847261,363,36733.12973
-221.217665,363,36776.561651
-166.398293,363,36821.287168
-248.283152,363,36861.680953
-112.097658,362,36904.966897
-219.724211,363,36972.267228
-202.586309,363,37017.777265
-210.156547,363,37060.620959
-177.496836,363,37106.496512
-223.206436,363,37149.618217
-207.093291,363,37191.441357
-204.523391,363,37253.214633
-191.935267,363,37293.733459
-202.374178,363,37336.502269
-205.985727,363,37374.474684
-221.682693,363,37417.483262
-159.085299,363,37460.101156
-196.123343,363,37524.022851
-207.57081,363,37564.275019
-148.740891,363,37604.803913
-154.253168,363,37646.017026
-211.228182,363,37689.234408
-197.262231,362,37753.874366
-201.67234,363,37801.86388
-196.624835,363,37841.666427
-211.07548,363,37885.67005
-206.884529,363,37929.82317
-212.667041,363,37978.001992
-207.467207,363,38046.425325
-221.478156,363,38090.405359
-150.364087,363,38133.838338
-213.263864,363,38177.715408
-156.726249,363,38215.433995
-237.297415,363,38257.187831
-217.212076,363,38320.668617
-163.398601,362,38358.29722
-211.865898,363,38402.604256
-192.396576,363,38447.640613
-203.967222,363,38493.115259
-233.630373,363,38558.276459
-222.794926,363,38603.639119
-215.856263,363,38645.232008
-119.648533,363,38681.025059
-224.813489,363,38727.541104
-206.48956,363,38770.411227
-144.134359,363,38828.235217
-164.394908,363,38873.381444
-211.106417,363,38920.722261
-194.60915,363,38966.363415
-214.273196,363,39008.184976
-192.354131,363,39050.93235
-127.589748,362,39112.051507
-177.720533,363,39155.901661
-205.704199,363,39199.688712
-218.016852,363,39246.743609
-186.915821,363,39292.076088
-210.610078,363,39357.10162
-234.543897,363,39400.822742
-209.895948,363,39442.512208
-204.207657,362,39485.388216
-123.947435,362,39526.05517
-164.367667,363,39562.804008
-190.212265,363,39628.901109
-221.454528,363,39670.881331
-217.686723,363,39715.753791
-226.836144,363,39761.898988
-197.76991,363,39801.182513
-223.276205,363,39839.946336
-234.574783,363,39902.267819
-226.871089,363,39942.184133
-155.567272,363,39982.833195
-223.862432,363,40024.342682
-207.14841,363,40066.090373
-222.261639,363,40130.147758
-221.081946,363,40173.184339
-178.291401,362,40218.173033
-204.339526,363,40263.363867
-206.388834,363,40303.788395
-212.511198,363,40347.031619
-213.277018,363,40409.578433
-217.455403,363,40452.345414
-167.690534,363,40491.036379
-192.207595,363,40531.127564
-118.829378,363,40575.165326
-183.710579,363,40640.503947
-209.73119,363,40682.410096
-210.902466,363,40722.835935
-207.773707,363,40764.76744
-191.387754,362,40801.844675
-203.083621,363,40843.840937
-215.891129,363,40901.895193
-120.579247,363,40938.407765
-216.46365,363,40980.849916
-207.306763,363,41022.64022
-134.887993,363,41061.826701
-216.622303,363,41100.166522
-120.28652,363,41156.230366
-197.668035,363,41200.210235
-178.382298,363,41238.942418
-199.038534,363,41285.315974
-147.631072,363,41323.847052
-212.385801,363,41392.524379
-153.147866,362,41435.713262
-202.555554,363,41477.442126
-169.737046,362,41520.420429
-212.065362,363,41562.150381
-216.819028,363,41603.821552
-150.911588,362,41664.510046
-233.290948,363,41711.013581
-212.185397,363,41756.289059
-212.946437,363,41810.159977
-155.210302,363,41856.424713
-126.083497,363,41902.899393
-215.03955,363,41985.638937
-209.401521,363,42039.442982
-178.425226,363,42084.872784
-221.284657,363,42134.273806
-201.23174,363,42188.008037
-153.151151,363,42256.464445
-227.535312,363,42305.217587
-218.037601,363,42351.562011
-143.982444,363,42394.043375
-203.334172,363,42437.555444
-210.185656,363,42481.950729
-211.895335,363,42557.559465
-220.663504,363,42609.391678
-201.708679,363,42657.629669
-213.639138,363,42707.27111
-233.915125,363,42753.970665
-160.107874,363,42800.4829
-209.287387,363,42873.30751
-222.027042,363,42919.453618
-216.358551,363,42965.961317
-231.439221,363,43008.884428
-211.952015,363,43052.671009
-209.41683,363,43121.932232
-200.302806,363,43172.911964
-200.801752,363,43222.364913
-211.055098,363,43273.496043
-205.135782,363,43317.806232
-192.34179,363,43363.235344
-226.101851,363,43437.935665
-169.419081,363,43483.328705
-216.137604,363,43530.089379
-206.954565,363,43577.356246
-215.336517,363,43616.791781
-171.427248,363,43654.238327
-209.719943,363,43720.128043
-162.287937,363,43763.925054
-194.88405,363,43810.109939
-237.185665,363,43854.758437
-120.251416,363,43901.464564
-209.248181,363,43972.250324
-221.560104,363,44030.013684
-200.612742,363,44088.408228
-217.863604,363,44130.731406
-206.948733,363,44179.597854
