#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-200.959812,363,3834.672662
-146.099128,363,3844.137118
-225.108702,363,3852.256278
-216.299053,363,3861.176348
-194.71318,363,3869.863002
-201.76677,363,3899.91757
-177.164611,363,3908.896057
-210.253656,363,3917.764751
-127.057263,363,3926.241712
-195.870774,363,3934.935443
-203.038492,363,3943.257918
-230.767803,363,3972.318071
-180.345095,363,3981.287674
-197.786884,363,3990.450808
-246.019089,363,3998.988687
-231.153435,363,4007.403929
-114.283419,363,4015.751456
-211.878399,363,4044.483773
-206.963908,363,4053.285137
-220.043315,363,4061.870775
-218.530841,363,4070.486598
-205.72788,363,4079.093125
-171.837571,363,4108.55476
-207.659806,363,4117.551271
-210.624794,363,4126.347877
-104.008411,363,4135.065379
-180.454231,363,4143.430659
-208.176059,363,4152.196839
-210.471358,363,4180.997318
-187.087633,363,4189.639946
-197.118825,362,4197.859387
-205.621245,363,4206.740093
-224.41283,363,4215.159042
-215.941601,363,4244.129113
-200.255624,363,4252.96999
-99.568344,363,4261.790856
-210.361281,363,4270.284495
-178.405131,363,4278.733535
-192.864804,363,4286.835154
-194.363994,363,4315.373168
-184.515843,363,4323.871686
-223.119311,363,4332.449744
-98.329125,363,4341.310586
-199.889304,363,4349.870131
-207.844198,363,4358.47604
-217.134979,363,4387.443463
-101.02962,363,4396.070319
-209.517392,363,4404.154145
-226.827283,363,4412.939189
-178.226627,363,4421.729697
-167.657361,363,4450.748403
-105.566247,363,4459.066386
-203.689408,363,4467.297574
-213.648106,363,4475.966768
-199.74525,363,4484.55932
-199.772366,363,4493.031696
-204.268052,363,4521.839071
-213.275839,363,4530.451128
-194.620372,363,4538.681694
-146.496003,363,4547.347785
-208.028318,363,4555.574568
-197.334037,363,4564.067882
-194.997348,363,4592.911839
-203.076193,363,4601.023194
-238.667887,363,4609.665712
-150.64289,363,4618.365752
-195.274868,363,4627.367055
-212.145048,363,4656.20602
-112.346964,363,4664.499181
-103.030867,362,4672.635309
-199.836571,363,4681.576957
-175.588503,363,4690.058867
-204.252761,363,4698.528836
-205.496385,363,4727.688364
-207.661998,363,4736.51093
-201.142715,363,4745.298069
-220.530573,363,4754.477709
-180.797928,363,4762.904822
-207.400186,363,4771.405311
-193.039226,363,4800.533158
-185.091172,363,4809.005142
-197.064997,363,4817.875833
-193.895463,363,4826.469335
-196.191575,363,4835.180197
-106.853211,363,4863.493526
-212.222735,363,4872.006219
-156.797832,362,4880.483063
-102.946498,363,4889.208424
-194.313957,363,4897.728879
-104.341367,363,4906.260826
-187.744355,363,4935.336675
-212.155301,363,4944.021007
-201.832219,363,4952.567206
-143.154592,363,4961.013567
-192.7166,363,4969.166234
-249.335527,363,4977.616594
-100.612429,363,5006.412461
-195.886438,363,5015.089149
-209.677735,363,5023.991913
-215.906427,363,5032.115642
-178.524734,363,5040.065535
-115.467914,362,5068.739251
-197.154189,363,5076.739207
-181.372991,363,5085.475936
-195.60705,363,5093.68872
-100.137576,363,5102.154687
-93.147214,363,5110.160938
-234.26108,363,5138.622461
-197.431744,363,5147.348642
-218.085626,363,5156.097227
-142.793905,362,5165.190934
-201.545187,363,5173.900298
-93.991407,363,5202.72546
-204.798396,363,5211.570154
-185.985109,363,5220.311083
-193.930985,363,5228.769116
-189.141676,363,5237.382631
-101.997123,362,5245.964746
-208.469589,363,5275.073973
-114.068985,363,5283.749014
-230.013543,363,5292.715607
-189.157942,363,5301.15791
-132.250552,363,5309.616979
-215.214581,363,5318.130427
-182.968771,363,5347.407186
-156.197009,363,5357.282011
-212.327748,363,5367.379817
-207.571324,363,5378.117173
-105.007267,362,5388.741115
-167.269116,363,5446.590697
-106.299636,363,5464.620987
-117.207471,363,5481.398786
-219.200413,363,5491.161475
-183.521921,363,5499.079098
-189.044015,363,5507.597463
-191.158083,363,5537.08166
-225.004829,363,5545.93698
-217.274191,363,5554.617783
-213.007094,363,5562.908025
-184.580005,363,5570.917207
-205.548543,363,5579.648968
-100.999958,363,5609.495239
-234.983937,363,5618.373171
-197.785092,363,5627.161882
-220.800351,363,5635.679786
-239.522635,363,5644.505032
-211.624546,362,5673.531346
-183.626312,363,5682.014842
-113.625963,362,5690.993292
-188.101944,363,5699.946063
-112.385569,363,5708.492047
-241.90222,363,5716.671465
-107.096834,362,5745.397264
-212.897664,363,5754.215707
-207.892355,363,5762.897656
-197.424936,363,5771.615938
-199.81466,363,5780.257257
-110.027831,363,5788.932261
-129.160137,363,5817.555473
-122.548267,363,5826.158935
-183.914755,363,5834.529321
-113.050778,363,5842.808867
-142.744899,363,5851.038383
-196.318797,363,5880.337236
-124.183145,363,5888.94841
-211.521275,363,5897.840413
-208.509725,363,5906.803013
-206.79486,363,5915.213761
-206.514331,363,5924.171248
-181.806595,363,5953.220774
-121.862045,363,5962.414906
-205.590974,363,5974.694381
-215.158462,363,5984.979808
-205.118438,363,5995.186274
-202.931084,363,6004.696489
-195.895586,363,6036.690544
-212.156047,363,6046.413978
-206.962184,363,6056.454125
-193.386828,363,6066.242671
-235.748366,363,6075.354269
-218.683868,363,6109.455503
-127.651568,362,6119.008503
-176.848553,363,6129.558217
-196.173805,363,6139.2263
-210.528331,363,6163.529892
-184.318028,363,6183.937606
-172.061868,363,6213.319216
-114.30303,363,6223.438011
-107.965444,363,6232.746836
-202.073647,363,6242.047859
-189.646695,363,6251.191488
-191.306221,363,6296.62201
-170.335805,363,6306.488363
-190.538785,363,6316.185799
-100.105425,362,6326.006013
-107.346015,362,6336.399387
-221.445592,363,6345.720137
-105.270471,362,6376.584801
-216.67595,363,6385.618384
-190.507482,363,6394.190365
-190.66005,363,6403.777618
-212.01774,363,6413.000287
-210.431409,363,6421.924046
-197.292702,363,6452.69471
-211.766257,363,6461.690133
-191.122779,363,6470.942814
-135.331419,363,6479.935036
-206.226725,363,6489.32395
-137.230999,363,6520.723778
-204.576094,363,6530.070387
-113.965309,362,6538.608334
-220.92111,363,6547.760704
-123.730533,363,6556.428208
-207.128388,363,6565.438679
-205.964189,363,6596.844616
-120.869458,362,6606.312684
-144.561266,363,6615.654172
-138.920451,363,6624.657955
-214.353321,363,6634.332498
-145.81195,363,6643.473424
-186.564998,363,6674.681496
-227.465746,363,6683.863128
-219.959603,363,6692.807718
-221.633907,363,6701.683968
-215.582933,363,6710.945889
-136.765584,362,6741.945382
-203.846435,363,6751.683587
-255.374625,363,6761.082654
-103.374092,363,6770.547167
-199.360099,363,6779.413638
-105.793849,363,6788.5079
-143.543408,362,6818.799132
-114.048782,363,6827.516246
-125.802485,363,6836.530201
-197.320565,363,6845.780776
-223.062802,363,6855.439799
-232.910795,363,6864.375855
-197.24345,363,6895.936874
-200.47034,363,6905.377748
-184.765499,363,6914.148894
-211.875278,363,6923.351168
-217.868544,363,6932.393298
-230.021592,363,6963.333612
-106.152545,363,6972.242548
-108.851587,363,6980.782161
-207.604043,363,6989.940231
-206.375063,363,6998.989593
-192.543833,363,7007.9348
-242.52385,363,7039.337436
-215.270484,363,7048.828047
-192.983949,363,7058.725603
-240.142831,363,7067.810815
-205.487424,363,7077.454624
-199.065167,363,7086.912148
-193.183454,363,7118.006941
-216.853994,363,7127.184364
-219.398689,363,7136.168546
-201.424308,363,7145.648813
-127.768015,363,7155.066842
-202.609871,363,7185.762599
-131.087475,363,7195.348897
-200.528924,363,7204.835311
-211.266522,363,7214.511429
-207.290932,363,7224.048693
-141.458346,363,7233.117647
-134.433455,363,7264.623261
-191.515152,363,7274.084337
-111.517775,363,7283.221714
-219.833448,363,7292.786596
-130.725085,363,7301.746696
-201.637586,363,7333.61235
-204.351683,363,7342.881119
-207.160442,363,7352.470074
-231.646356,363,7362.018257
-109.257894,363,7371.509055
-110.978638,363,7380.733881
-105.239428,362,7411.19447
-223.602442,363,7420.86047
-212.627848,363,7429.988909
-197.28797,363,7439.381133
-216.687772,363,7449.090758
-216.237196,363,7458.808762
-201.364321,363,7489.699327
-203.10991,363,7499.177502
-221.888038,363,7508.714793
-212.74397,363,7517.915348
-118.805071,363,7526.650733
-249.83875,363,7557.262738
-230.815019,363,7566.577288
-212.931021,363,7575.918592
-111.929033,363,7585.435308
-196.6916,363,7594.49955
-201.328012,363,7604.017254
-206.130815,363,7635.067851
-112.123972,363,7644.150332
-207.756701,363,7653.289241
-223.7646,363,7662.275185
-229.432551,363,7671.109167
-214.509758,363,7680.21976
-192.957558,363,7710.7544
-177.793824,362,7719.913893
-205.02206,363,7729.20716
-123.648276,363,7737.91143
-192.267018,363,7747.45901
-200.86508,363,7777.724651
-119.821282,363,7786.479193
-209.583642,363,7795.578007
-215.995905,363,7805.305472
-202.061934,363,7814.273816
-207.822097,363,7823.28155
-129.76203,363,7854.150505
-215.374392,363,7863.571746
-206.324146,363,7873.235272
-109.520715,362,7882.10119
-223.612168,363,7891.807886
-210.523406,363,7900.980892
-155.982901,363,7931.941737
-208.249035,363,7940.721457
-124.611813,363,7949.823927
-157.594511,363,7958.961462
-183.603108,363,7967.932572
-195.439511,363,7999.058131
-220.494157,363,8008.183218
-132.432442,363,8017.28564
-204.468913,363,8026.156529
-209.325039,363,8035.154857
-211.423417,363,8044.953818
-207.326942,363,8076.15459
-177.61765,363,8084.957856
-191.466658,363,8094.394618
-224.792556,363,8104.031533
-137.56203,363,8113.295818
-129.471242,363,8121.735111
-232.278491,363,8152.943757
-229.352054,363,8161.882446
-218.341375,363,8171.853408
-210.562202,363,8180.960215
-190.357845,363,8190.165635
-211.378875,363,8220.976836
-211.431092,363,8230.306264
-134.436113,363,8239.134863
-210.880795,363,8248.480694
-179.463219,363,8258.092424
-219.438752,363,8267.073093
-206.796684,363,8298.366161
-203.930859,363,8308.000841
-160.69498,363,8317.276748
-195.557913,363,8326.639666
-207.327521,363,8336.349971
-197.914041,363,8367.284024
-200.687309,363,8377.084895
-201.993105,363,8386.636053
-204.087288,363,8395.933535
-136.510314,362,8404.399971
-200.822899,363,8413.727441
-194.147578,363,8444.741237
-205.873062,363,8454.266274
-224.4225,363,8463.515119
-249.963173,363,8472.571145
-195.291611,363,8482.687356
-151.561083,363,8491.573633
-222.278266,363,8522.920662
-224.84933,363,8532.549828
-221.816384,363,8542.074303
-151.763983,363,8550.904427
-211.135508,363,8560.11997
-192.562003,363,8591.365399
-204.033242,363,8600.518312
-219.00949,363,8610.100241
-201.000377,363,8619.359906
-152.800124,363,8628.481117
-218.046762,363,8637.406008
-129.692521,363,8678.274666
-205.982817,363,8687.63372
-206.019025,363,8697.03888
-134.690076,363,8706.283458
-231.108371,363,8716.431882
-209.471179,363,8728.111335
-221.998693,363,8762.376288
-192.600648,363,8771.708608
-234.551103,363,8781.80768
-253.20001,363,8792.222359
-231.872869,363,8805.293001
-174.386752,363,8841.381509
-123.218274,363,8851.011316
-217.248198,363,8861.206154
-221.310216,363,8872.227731
-137.184625,363,8881.950449
-178.492564,363,8892.388499
-183.554933,363,8926.166333
-190.248111,363,8936.204094
-207.699888,363,8946.860893
-145.037479,362,8956.843779
-196.295671,363,8967.471126
-214.520306,363,8976.98372
-194.020997,363,9009.155888
-238.479629,363,9018.622696
-216.884363,363,9028.398041
-202.022663,363,9038.051579
-213.437011,363,9047.801043
-200.911782,363,9079.971002
-214.832506,363,9089.10111
-156.003647,363,9098.416438
-125.021783,363,9107.260574
-186.148263,363,9116.353131
-127.777839,363,9125.625285
-192.601291,363,9157.250077
-120.960223,363,9166.956557
-207.619342,363,9176.307023
-213.054158,363,9186.097978
-202.673724,363,9195.590273
-202.46604,363,9205.469215
-206.008346,363,9237.471306
-208.589388,363,9247.236
-212.799596,363,9256.565775
-218.34392,363,9266.039923
-134.624984,363,9275.262515
-136.397327,363,9306.655103
-224.769359,363,9316.056217
-209.168417,363,9325.303952
-242.341061,363,9334.822605
-231.334254,363,9344.737601
-112.924899,362,9354.075153
-232.495798,363,9385.745748
-215.274439,363,9395.324495
-129.691141,363,9404.988545
-136.386683,363,9414.242336
-201.967557,363,9423.652798
-127.141566,363,9454.357798
-194.023386,363,9463.037959
-214.177757,363,9472.77726
-181.062652,363,9482.186082
-202.031737,363,9491.580539
-227.514436,363,9500.898538
-231.375928,363,9532.771464
-218.553512,363,9542.11413
-197.738757,363,9551.104934
-204.138027,363,9560.312871
-225.544418,363,9569.209272
-256.097034,363,9578.788759
-132.510209,362,9610.01778
-189.746713,363,9619.171517
-213.153838,363,9628.805243
-169.690147,363,9637.832549
-134.216994,363,9647.299054
-236.402336,363,9677.95231
-216.869177,363,9687.709621
-244.419997,363,9696.765334
-200.022239,363,9706.41689
-224.724477,363,9716.12948
-192.94144,362,9725.18721
-208.321416,363,9756.457088
-235.817559,363,9765.752199
-184.864419,363,9775.13519
-188.618309,363,9784.656729
-205.819337,363,9794.321421
-235.689934,363,9804.226898
-159.65967,363,9835.545159
-213.715741,363,9844.662535
-232.955205,363,9854.538516
-219.927437,363,9864.273616
-226.160715,363,9873.691917
-203.932484,363,9904.621591
-207.325614,363,9914.10663
-246.734798,363,9923.582466
-224.251804,363,9932.760657
-202.73374,363,9941.893188
-189.677761,363,9950.907752
-215.549862,363,9983.254596
-211.776462,363,9992.250859
-230.261934,363,10002.004339
-216.438676,363,10011.459017
-217.684611,363,10021.384596
-203.190324,363,10030.661191
-204.829469,363,10062.730002
-168.319866,363,10072.154836
-193.181812,363,10081.737367
-221.301931,363,10091.831743
-218.378039,363,10101.729527
-192.333148,363,10133.309475
-200.991774,363,10142.959562
-221.868021,363,10152.55219
-207.290667,363,10161.912004
-215.646282,363,10171.440833
-242.886491,363,10181.108435
-221.807633,363,10213.46671
-158.714164,363,10222.979294
-195.540936,363,10232.381806
-222.021531,363,10241.674559
-213.209026,363,10251.027493
-238.12414,363,10260.37603
-211.814955,363,10292.411114
-193.193834,362,10301.991816
-182.64125,363,10311.389965
-206.607548,363,10320.601149
-138.484434,363,10329.65096
-120.479318,362,10360.953107
-123.851115,363,10370.294077
-130.678761,363,10380.019205
-177.077867,363,10389.448762
-122.865721,363,10398.900342
-219.593871,363,10408.281608
-213.847261,363,10440.127687
-221.217665,363,10449.641362
-166.398293,363,10459.318134
-248.283152,363,10468.68089
-112.097658,362,10478.425567
-219.724211,363,10510.205893
-202.586309,363,10520.009115
-210.156547,363,10529.610568
-177.496836,363,10539.430753
-223.206436,363,10548.87195
-207.093291,363,10558.591754
-204.523391,363,10590.203232
-191.935267,363,10599.66925
-202.374178,363,10609.408693
-205.985727,363,10618.54627
-221.682693,363,10628.221319
-159.085299,363,10637.770663
-196.123343,363,10669.586401
-207.57081,363,10678.987537
-148.740891,363,10688.356127
-154.253168,363,10697.749845
-211.228182,363,10707.42006
-197.262231,362,10739.393899
-201.67234,363,10749.438773
-196.624835,363,10758.796932
-211.07548,363,10768.301937
-206.884529,363,10778.051272
-212.667041,363,10788.101037
-207.467207,363,10820.043031
-221.478156,363,10829.729834
-150.364087,363,10839.186209
-213.263864,363,10848.760731
-156.726249,363,10858.031349
-237.297415,363,10867.593752
-217.212076,363,10899.268074
-163.398601,362,10908.266833
-211.865898,363,10917.806856
-192.396576,363,10927.400814
-203.967222,363,10937.340403
-233.630373,363,10968.877012
-222.794926,363,10978.912361
-215.856263,363,10988.199259
-119.648533,363,10997.2005
-224.813489,363,11007.149427
-206.48956,363,11016.764401
-144.134359,363,11048.070224
-164.394908,363,11057.702985
-211.106417,363,11067.539057
-194.60915,363,11077.453531
-214.273196,363,11086.879678
-192.354131,363,11096.213395
-127.589748,362,11127.723125
-177.720533,363,11137.218881
-205.704199,363,11146.639349
-218.016852,363,11156.477575
-186.915821,363,11166.326707
-210.610078,363,11198.307076
-234.543897,363,11207.988791
-209.895948,363,11217.460559
-204.207657,362,11227.17585
-123.947435,362,11236.567314
-164.367667,363,11245.825509
-190.212265,363,11277.780935
-221.454528,363,11287.558004
-217.686723,363,11297.339687
-226.836144,363,11307.305888
-197.76991,363,11316.495591
-223.276205,363,11326.13954
-234.574783,363,11357.633574
-226.871089,363,11367.031144
-155.567272,363,11376.607168
-223.862432,363,11386.29851
-207.14841,363,11395.881599
-222.261639,363,11427.452639
-221.081946,363,11437.141057
-178.291401,362,11446.786271
-204.339526,363,11456.467268
-206.388834,363,11465.943827
-212.511198,363,11475.739204
-213.277018,363,11507.220404
-217.455403,363,11516.904488
-167.690534,363,11526.374763
-192.207595,363,11536.004579
-118.829378,363,11545.602286
-183.710579,363,11577.250397
-209.73119,363,11587.106626
-210.902466,363,11596.609518
-207.773707,363,11606.234944
-191.387754,362,11615.593129
-203.083621,363,11625.218939
-215.891129,363,11656.622994
-120.579247,363,11665.581153
-216.46365,363,11675.320519
-207.306763,363,11684.830065
-134.887993,363,11694.314072
-216.622303,363,11703.455041
-120.28652,363,11738.350622
-197.668035,363,11748.227926
-178.382298,363,11758.18979
-199.038534,363,11768.401568
-147.631072,363,11777.627037
-212.385801,363,11821.382518
-153.147866,362,11851.653076
-202.555554,363,11867.174055
-169.737046,362,11877.423657
-212.065362,363,11886.943355
-216.819028,363,11897.674314
-150.911588,362,11933.485061
-233.290948,363,11944.477652
-212.185397,363,11954.464406
-212.946437,363,11964.160928
-155.210302,363,11973.305462
-126.083497,363,11982.553908
-215.03955,363,12014.090635
-209.401521,363,12023.699782
-178.425226,363,12032.616791
-221.284657,363,12042.238927
-201.23174,363,12051.941741
-153.151151,363,12083.07882
-227.535312,363,12092.622226
-218.037601,363,12101.9994
-143.982444,363,12111.190106
-203.334172,363,12120.469379
-210.185656,363,12130.070471
-211.895335,363,12161.187308
-220.663504,363,12170.813732
-201.708679,363,12181.201713
-213.639138,363,12190.996027
-233.915125,363,12200.45721
-160.107874,363,12210.110939
-209.287387,363,12240.695254
-222.027042,363,12250.050321
-216.358551,363,12259.187026
-231.439221,363,12268.279926
-211.952015,363,12277.492331
-209.41683,363,12308.416653
-200.302806,363,12317.897869
-200.801752,363,12327.492683
-211.055098,363,12337.015494
-205.135782,363,12346.012054
-192.34179,363,12355.075718
-226.101851,363,12386.860301
-169.419081,363,12396.285237
-216.137604,363,12405.2651
-206.954565,363,12414.679517
-215.336517,363,12423.50617
-171.427248,363,12432.469386
-209.719943,363,12463.458523
-162.287937,363,12472.182466
-194.88405,363,12481.611008
-237.185665,363,12490.992058
-120.251416,363,12500.450789
-209.248181,363,12531.494704
-221.560104,363,12541.051982
-200.612742,363,12550.645666
-217.863604,363,12559.84664
-206.948733,363,12569.255317
-217.19878,363,12578.454742
-171.514356,362,12608.866274
-220.028067,363,12618.32921
-193.161087,363,12627.263828
-206.922286,363,12637.0337
-197.666086,363,12646.556133
-212.257115,363,12677.250556
-220.263225,363,12686.577188
-199.177016,363,12695.702883
-214.453915,363,12705.425862
-211.512255,363,12714.217979
-216.664209,363,12723.621355
-133.866066,363,12754.201467
-208.99372,363,12763.807142
-210.849663,363,12773.181968
-209.977011,363,12782.721317
-231.454891,363,12791.657976
-214.679987,363,12800.713348
-200.604019,363,12831.768697
-231.381805,363,12841.450518
-216.808561,363,12850.843057
-212.403736,363,12859.664802
-188.546961,363,12868.998616
-201.081265,363,12899.702717
-197.947427,363,12910.151563
-203.419643,363,12920.214151
-164.411537,363,12929.666432
-188.48446,363,12940.719277
-230.380249,363,12951.125319
-222.997815,363,12983.212517
-218.788406,363,12993.058285
-161.736725,363,13001.71192
-230.475504,363,13011.331432
-190.843395,363,13020.601054
-223.52613,363,13030.123147
-221.124871,363,13063.215421
-229.12276,363,13072.372366
-122.707035,362,13081.518674
-148.529713,363,13091.030246
-217.736151,363,13100.587108
-157.788107,362,13134.538128
-207.430955,363,13145.698829
-205.18811,363,13156.668157
-183.924526,363,13167.267224
-223.640165,363,13178.302099
-232.696093,363,13189.199817
-224.265242,363,13223.162291
-222.20688,363,13234.081795
-212.342301,363,13244.920979
-232.953643,363,13255.928345
-219.235848,363,13266.426463
-209.058691,363,13276.145746
-209.31381,363,13308.765046
-211.532264,363,13318.961699
-131.973143,363,13328.204475
-227.274566,363,13337.254624
-229.813347,363,13346.85145
-152.372315,363,13378.117704
-231.88104,363,13387.736761
