#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-187.744295,363,7150.588711
-208.848102,363,7193.767335
-167.039164,363,7239.028864
-184.52679,363,7281.450781
-211.638365,363,7330.149643
-212.648978,363,7375.224836
-111.731113,363,7440.095421
-202.660416,363,7486.700207
-141.328911,363,7529.823398
-208.550652,363,7574.183886
-198.890409,363,7621.149814
-205.000383,363,7661.243575
-219.766325,363,7727.665581
-179.225461,363,7773.25997
-230.887508,363,7820.224869
-218.595953,363,7865.857382
-153.149078,363,7908.24491
-146.472975,363,7971.513258
-173.323126,363,8011.253803
-160.163616,363,8052.430115
-173.818291,363,8091.528787
-165.344624,363,8136.662709
-174.71314,363,8180.278871
-217.224793,363,8246.173104
-134.097944,363,8286.247758
-164.61159,363,8329.375017
-188.742029,363,8376.45358
-143.999175,363,8422.956924
-204.926618,363,8467.377706
-129.423181,363,8533.518499
-97.136203,363,8574.301359
-101.549051,363,8617.792663
-170.549657,363,8659.543963
-141.003877,363,8705.708802
-169.296174,363,8773.081337
-205.312114,363,8815.999331
-148.384386,363,8855.710902
-177.632681,362,8901.000154
-160.931601,363,8948.437495
-171.267883,363,8988.910938
-179.896477,363,9055.250184
-174.916679,363,9098.908847
-193.852088,363,9140.236804
-170.021434,363,9184.938767
-148.445889,363,9231.101636
-180.750991,363,9294.658796
-173.022729,363,9337.405096
-162.249252,363,9384.184161
-132.753942,363,9429.058258
-128.41124,363,9470.253888
-163.999606,363,9511.037239
-180.355254,363,9578.763841
-119.348282,363,9620.450402
-99.748102,363,9663.439776
-170.146017,363,9703.37265
-193.697428,363,9743.721452
-152.835626,363,9786.258131
-184.227573,363,9852.836097
-232.833224,363,9897.441159
-194.549371,363,9938.257125
-183.933076,363,9984.65186
-166.812406,363,10029.650079
-165.327855,363,10093.16223
-175.024749,363,10137.223878
-187.459253,363,10178.848135
-115.012084,363,10217.652591
-171.48471,363,10259.675664
-133.360432,363,10305.083035
-179.247795,363,10366.164797
-159.854149,363,10410.133209
-170.276481,363,10451.311141
-169.062997,363,10491.517452
-202.961696,363,10536.786525
-187.076449,363,10578.404503
-143.458328,363,10645.806707
-160.890215,363,10691.675107
-87.102354,363,10735.009013
-184.903581,363,10781.531004
-166.873911,363,10823.717868
-172.101186,363,10887.630329
-177.235832,363,10932.284473
-160.106208,363,10981.08745
-200.857619,363,11030.183397
-147.998821,363,11076.08416
-162.335376,363,11119.598303
-94.796073,363,11186.153718
-148.669389,363,11224.499919
-215.343789,363,11263.986619
-188.258413,363,11306.228251
-103.3941,363,11345.979811
-164.786682,363,11385.220561
-149.752331,363,11444.647907
-190.454165,363,11487.422936
-163.206779,363,11529.1556
-166.635955,363,11570.495157
-179.553276,363,11616.672438
-200.236216,363,11681.622552
-155.6434,363,11723.895463
-189.130562,363,11761.310166
-197.427623,363,11806.297148
-156.892214,363,11843.712492
-94.449816,363,11883.404259
-168.02195,362,11948.117816
-158.735133,363,11987.364948
-148.19184,363,12027.95521
-189.292075,363,12067.156961
-182.753381,363,12113.485739
-179.264241,363,12154.554467
-152.590802,363,12221.584441
-138.665138,363,12265.942334
-163.61145,363,12309.628939
-171.501453,363,12350.891821
-186.625545,363,12397.790251
-168.287943,363,12464.413759
-187.851999,363,12513.718804
-160.454125,363,12558.097527
-151.167713,363,12608.432222
-185.310678,363,12661.881864
-93.317924,363,12712.002223
-120.476749,363,12782.655751
-151.965093,363,12832.943116
-153.090697,362,12878.113321
-135.261099,363,12928.205718
-163.995404,363,12975.570421
-159.310758,363,13041.912868
-150.217368,363,13085.680378
-213.377121,363,13135.243119
-156.880814,363,13185.650872
-142.403295,363,13231.132917
-179.909856,363,13274.64234
-204.270604,363,13342.892958
-199.896903,363,13386.370967
-171.281652,363,13428.347304
-101.115027,363,13471.68672
-118.988454,363,13506.89965
-168.216433,363,13547.500307
-164.597982,363,13607.699782
-196.711565,363,13650.478544
-128.270811,363,13695.380995
-191.499107,363,13738.499288
-123.983753,363,13782.397389
-157.121686,363,13853.098503
-148.838817,363,13892.3197
-193.125238,363,13933.050737
-198.680138,363,13983.276499
-161.830653,363,14033.760033
-149.709724,363,14075.917799
-166.562525,363,14147.786894
-176.798316,363,14194.977007
-151.290579,363,14232.799829
-166.526366,363,14280.002964
-91.121449,363,14327.37178
-147.921165,363,14371.781777
-161.567675,363,14438.292667
-161.48497,363,14488.872115
-145.488203,363,14538.645798
-126.167091,363,14580.98804
-175.333774,363,14628.196044
-166.540344,363,14699.747429
-173.567933,363,14741.427122
-87.37876,363,14779.627692
-170.194341,363,14833.11066
-175.927767,363,14876.521142
-98.013026,363,14916.321778
-149.899525,363,14987.921064
-147.89706,363,15033.474004
-182.626906,363,15079.413893
-91.602571,363,15119.476484
-156.046287,363,15161.799386
-195.460115,363,15202.162746
-134.854046,363,15267.323684
-101.358166,363,15312.152819
-163.715756,363,15350.197828
-197.14729,363,15397.77233
-165.599683,363,15442.38027
-143.870876,363,15510.312506
-157.173865,363,15551.839881
-147.969836,363,15596.275644
-88.78858,363,15637.753885
-149.83348,363,15686.476645
-156.750678,363,15737.080891
-209.179843,363,15808.87429
-131.43505,363,15860.093433
-157.726079,363,15909.799475
-188.333809,363,15950.91786
-171.771114,363,15993.573645
-139.397567,363,16038.872674
-142.276604,363,16103.772923
-171.764551,363,16157.997933
-155.43476,363,16203.681007
-177.659918,363,16251.735463
-150.007738,363,16300.678631
-151.29271,363,16370.476166
-136.9918,363,16420.879737
-152.433577,363,16467.326308
-93.472398,363,16511.416379
-155.523331,363,16552.606458
-149.260918,363,16601.518987
-159.22481,363,16671.294115
-191.417328,363,16718.29369
-143.194376,362,16758.460031
-166.087917,363,16800.368326
-158.435788,363,16847.680512
-141.413082,363,16915.595715
-146.703228,363,16965.590552
-122.395099,363,17010.26239
-183.62849,363,17052.831611
-192.185443,363,17099.5925
-156.583596,363,17139.901381
-148.66143,363,17215.200452
-177.21185,363,17263.12129
-146.955261,363,17310.494302
-101.976682,363,17360.781481
-149.594259,363,17408.263922
-176.089601,363,17451.262903
-144.884934,363,17515.706616
-92.856612,363,17559.682299
-170.330822,363,17603.313868
-169.140734,363,17652.602247
-153.255711,363,17698.854763
-126.521344,363,17764.126866
-103.962804,363,17809.738286
-150.512593,363,17855.049735
-144.242164,363,17907.071102
-177.940318,363,17950.2222
-170.782938,363,17992.020992
-153.021901,363,18060.292612
-157.896325,363,18107.750216
-202.209661,363,18151.200202
-129.274072,363,18195.995848
-166.259347,363,18234.381887
-162.847272,363,18275.932585
-128.972056,363,18340.834062
