#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-187.744295,363,7150.588711
-208.848102,363,7193.767335
-167.039164,363,7239.028864
-184.52679,363,7281.450781
-211.638365,363,7330.149643
-212.648978,363,7375.224836
-111.731113,363,7440.095421
-202.660416,363,7486.700207
-141.328911,363,7529.823398
-208.550652,363,7574.183886
-198.890409,363,7621.149814
-205.000383,363,7661.243575
-219.766325,363,7727.665581
-179.225461,363,7773.25997
-230.887508,363,7820.224869
-218.595953,363,7865.857382
-153.149078,363,7908.24491
-146.472975,363,7971.513258
-173.323126,363,8011.253803
-160.163616,363,8052.430115
-173.818291,363,8091.528787
-165.344624,363,8136.662709
-174.71314,363,8180.278871
-217.224793,363,8246.173104
-134.097944,363,8286.247758
-164.61159,363,8329.375017
-188.742029,363,8376.45358
-143.999175,363,8422.956924
-204.926618,363,8467.377706
-129.423181,363,8533.518499
-97.136203,363,8574.301359
-101.549051,363,8617.792663
-170.549657,363,8659.543963
-141.003877,363,8705.708802
-169.296174,363,8773.081337
-205.312114,363,8815.999331
-148.384386,363,8855.710902
-177.632681,362,8901.000154
-160.931601,363,8948.437495
-171.267883,363,8988.910938
-179.896477,363,9055.250184
-174.916679,363,9098.908847
-193.852088,363,9140.236804
-170.021434,363,9184.938767
-148.445889,363,9231.101636
-180.750991,363,9294.658796
-173.022729,363,9337.405096
-162.249252,363,9384.184161
-132.753942,363,9429.058258
-128.41124,363,9470.253888
-163.999606,363,9511.037239
-180.355254,363,9578.763841
-119.348282,363,9620.450402
-99.748102,363,9663.439776
-170.146017,363,9703.37265
-193.697428,363,9743.721452
-152.835626,363,9786.258131
-184.227573,363,9852.836097
-232.833224,363,9897.441159
-194.549371,363,9938.257125
-183.933076,363,9984.65186
-166.812406,363,10029.650079
-165.327855,363,10093.16223
-175.024749,363,10137.223878
-187.459253,363,10178.848135
-115.012084,363,10217.652591
-171.48471,363,10259.675664
-133.360432,363,10305.083035
-179.247795,363,10366.164797
-159.854149,363,10410.133209
-170.276481,363,10451.311141
-169.062997,363,10491.517452
-202.961696,363,10536.786525
-187.076449,363,10578.404503
-143.458328,363,10645.806707
-160.890215,363,10691.675107
-87.102354,363,10735.009013
-184.903581,363,10781.531004
-166.873911,363,10823.717868
-172.101186,363,10887.630329
-177.235832,363,10932.284473
-160.106208,363,10981.08745
-200.857619,363,11030.183397
-147.998821,363,11076.08416
-162.335376,363,11119.598303
-94.796073,363,11186.153718
-148.669389,363,11224.499919
-215.343789,363,11263.986619
-188.258413,363,11306.228251
-103.3941,363,11345.979811
-164.786682,363,11385.220561
-149.752331,363,11444.647907
-190.454165,363,11487.422936
-163.206779,363,11529.1556
-166.635955,363,11570.495157
-179.553276,363,11616.672438
-200.236216,363,11681.622552
-155.6434,363,11723.895463
-189.130562,363,11761.310166
-197.427623,363,11806.297148
-156.892214,363,11843.712492
-94.449816,363,11883.404259
-168.02195,362,11948.117816
-158.735133,363,11987.364948
-148.19184,363,12027.95521
-189.292075,363,12067.156961
-182.753381,363,12113.485739
-179.264241,363,12154.554467
-152.590802,363,12221.584441
-138.665138,363,12265.942334
-163.61145,363,12309.628939
-171.501453,363,12350.891821
-186.625545,363,12397.790251
-168.287943,363,12464.413759
-187.851999,363,12513.718804
-160.454125,363,12558.097527
-151.167713,363,12608.432222
-185.310678,363,12661.881864
-93.317924,363,12712.002223
-120.476749,363,12782.655751
-151.965093,363,12832.943116
-153.090697,362,12878.113321
-135.261099,363,12928.205718
-163.995404,363,12975.570421
-159.310758,363,13041.912868
-150.217368,363,13085.680378
-213.377121,363,13135.243119
-156.880814,363,13185.650872
-142.403295,363,13231.132917
-179.909856,363,13274.64234
-204.270604,363,13342.892958
-199.896903,363,13386.370967
-171.281652,363,13428.347304
-101.115027,363,13471.68672
-118.988454,363,13506.89965
-168.216433,363,13547.500307
-164.597982,363,13607.699782
-196.711565,363,13650.478544
-128.270811,363,13695.380995
-191.499107,363,13738.499288
-123.983753,363,13782.397389
-157.121686,363,13853.098503
-148.838817,363,13892.3197
-193.125238,363,13933.050737
-198.680138,363,13983.276499
-161.830653,363,14033.760033
-149.709724,363,14075.917799
-166.562525,363,14147.786894
-176.798316,363,14194.977007
-151.290579,363,14232.799829
-166.526366,363,14280.002964
-91.121449,363,14327.37178
-147.921165,363,14371.781777
-161.567675,363,14438.292667
-161.48497,363,14488.872115
-145.488203,363,14538.645798
-126.167091,363,14580.98804
-175.333774,363,14628.196044
-166.540344,363,14699.747429
-173.567933,363,14741.427122
-87.37876,363,14779.627692
-170.194341,363,14833.11066
-175.927767,363,14876.521142
-98.013026,363,14916.321778
-149.899525,363,14987.921064
-147.89706,363,15033.474004
-182.626906,363,15079.413893
-91.602571,363,15119.476484
-156.046287,363,15161.799386
-195.460115,363,15202.162746
-134.854046,363,15267.323684
-101.358166,363,15312.152819
-163.715756,363,15350.197828
-197.14729,363,15397.77233
-165.599683,363,15442.38027
-143.870876,363,15510.312506
-157.173865,363,15551.839881
-147.969836,363,15596.275644
-88.78858,363,15637.753885
-149.83348,363,15686.476645
-156.750678,363,15737.080891
-209.179843,363,15808.87429
-131.43505,363,15860.093433
-157.726079,363,15909.799475
-188.333809,363,15950.91786
-171.771114,363,15993.573645
-139.397567,363,16038.872674
-142.276604,363,16103.772923
-171.764551,363,16157.997933
-155.43476,363,16203.681007
-177.659918,363,16251.735463
-150.007738,363,16300.678631
-151.29271,363,16370.476166
-136.9918,363,16420.879737
-152.433577,363,16467.326308
-93.472398,363,16511.416379
-155.523331,363,16552.606458
-149.260918,363,16601.518987
-159.22481,363,16671.294115
-191.417328,363,16718.29369
-143.194376,362,16758.460031
-166.087917,363,16800.368326
-158.435788,363,16847.680512
-141.413082,363,16915.595715
-146.703228,363,16965.590552
-122.395099,363,17010.26239
-183.62849,363,17052.831611
-192.185443,363,17099.5925
-156.583596,363,17139.901381
-148.66143,363,17215.200452
-177.21185,363,17263.12129
-146.955261,363,17310.494302
-101.976682,363,17360.781481
-149.594259,363,17408.263922
-176.089601,363,17451.262903
-144.884934,363,17515.706616
-92.856612,363,17559.682299
-170.330822,363,17603.313868
-169.140734,363,17652.602247
-153.255711,363,17698.854763
-126.521344,363,17764.126866
-103.962804,363,17809.738286
-150.512593,363,17855.049735
-144.242164,363,17907.071102
-177.940318,363,17950.2222
-170.782938,363,17992.020992
-153.021901,363,18060.292612
-157.896325,363,18107.750216
-202.209661,363,18151.200202
-129.274072,363,18195.995848
-166.259347,363,18234.381887
-162.847272,363,18275.932585
-128.972056,363,18340.834062
-181.972357,363,18383.890074
-144.511087,363,18436.194932
-142.078471,363,18490.406368
-142.567584,363,18545.185959
-193.725807,363,18640.5366
-118.864901,363,18681.159069
-97.127505,362,18721.935736
-159.674105,363,18767.125734
-148.572132,363,18810.322393
-178.392288,363,18851.010335
-193.677602,363,18918.231331
-148.292188,363,18964.80162
-177.03889,363,19008.004656
-169.026149,363,19055.130189
-195.060326,363,19098.840479
-142.196156,363,19142.325716
-160.645896,363,19207.788343
-151.022494,363,19251.836685
-165.978103,363,19296.165583
-165.195167,363,19341.092785
-161.259072,363,19384.677699
-95.659807,363,19445.607465
-162.298614,363,19488.737113
-144.61165,362,19530.938736
-111.704633,363,19574.798928
-176.017354,363,19620.351419
-94.747065,363,19665.734562
-185.407176,363,19744.492792
-173.873972,363,19793.837351
-175.148004,363,19837.522094
-106.533681,363,19882.343929
-134.164321,363,19920.552992
-181.01184,363,19964.40682
-98.567209,363,20035.83236
-160.872213,363,20085.330407
-189.044964,363,20133.269331
-146.799619,363,20176.318162
-125.685182,363,20214.249755
-95.89264,362,20282.621686
-170.318945,363,20326.158476
-146.752883,363,20373.877249
-165.153064,363,20421.16631
-96.492534,363,20465.534133
-110.31738,363,20505.655084
-159.438589,363,20573.647503
-139.063669,363,20616.290151
-194.128372,363,20663.756423
-101.038093,362,20706.28201
-137.766016,363,20751.206702
-95.418465,363,20816.40685
-196.836888,363,20862.517793
-139.897087,363,20908.8277
-137.813927,363,20949.823093
-144.941767,363,20992.508058
-100.231707,362,21037.561759
-144.786223,363,21105.153213
-111.69758,363,21148.919397
-194.666201,363,21196.973844
-131.987548,363,21238.493981
-98.927304,363,21280.772384
-169.504012,363,21324.739065
-134.65733,363,21390.133422
-124.253727,363,21435.092835
-173.214405,363,21475.782533
-137.734893,363,21517.421634
-84.971695,362,21561.362508
-153.203294,363,21621.432202
-98.813801,363,21659.200851
-124.632625,363,21698.316063
-135.737485,363,21740.154575
-130.283013,363,21774.920748
-140.888323,363,21817.2959
-184.073438,363,21879.787586
-152.588081,363,21926.609944
-172.746038,363,21969.857748
-140.147343,363,22010.719256
-106.763046,363,22046.139256
-136.779281,363,22088.832799
-91.64524,363,22196.493593
-143.576862,363,22268.237776
-135.947324,363,22316.757779
-141.571801,363,22361.58348
-147.533525,363,22429.01464
-133.910884,362,22584.633634
-149.543553,363,22669.225919
-124.388058,362,22715.854747
-137.383067,363,22761.588391
-110.253569,363,22805.094193
-148.5737,363,22843.941635
-101.797422,362,22906.205519
-140.169778,363,22950.174281
-155.60652,363,22997.27299
-174.110579,363,23040.589658
-167.38572,363,23087.512566
-187.275254,363,23131.457273
-110.979435,363,23194.115859
-118.221058,363,23234.476022
-132.265232,363,23274.324727
-95.26538,363,23314.490899
-106.895538,363,23351.724037
-142.437572,363,23415.739807
-94.517651,363,23456.005601
-139.599897,363,23501.627311
-179.874711,363,23548.008376
-146.116843,363,23590.122668
-178.993673,363,23638.682197
-135.09549,363,23705.292909
-121.979881,363,23747.817172
-147.517111,363,23795.64949
-168.335845,363,23841.179173
-161.627825,363,23885.709238
-134.075133,363,23926.842288
-193.331892,363,23985.502508
-202.066795,363,24032.839871
-147.979435,363,24080.596826
-162.385013,363,24122.120013
-150.238378,363,24166.475805
-156.225735,363,24230.044444
-105.70201,362,24276.641048
-207.321636,363,24321.27737
-179.271092,363,24359.191611
-151.685769,363,24400.14117
-178.585601,363,24447.49762
-148.663209,363,24508.952097
-94.42791,363,24549.091383
-100.258873,363,24591.335638
-133.43304,363,24631.391235
-158.869454,363,24676.160799
-136.969732,363,24735.607394
-147.594135,363,24782.572341
-171.56768,363,24827.236982
-81.149309,362,24870.976152
-93.082842,362,24910.963696
-136.690243,363,24950.379099
-94.240828,362,25012.060448
-185.994054,363,25055.721876
-157.426016,363,25104.227727
-135.060881,363,25148.849989
-163.899633,363,25194.57317
-179.743839,363,25234.006764
-202.010434,363,25298.687427
-166.811109,363,25340.675291
-141.715051,363,25383.086961
-108.758848,363,25420.846849
-150.933437,363,25465.565417
-143.802924,363,25524.746815
-172.011738,363,25565.643587
-94.910555,362,25600.213106
-142.630467,363,25640.315151
-112.994032,363,25680.792423
-149.397285,363,25720.86416
-134.263999,363,25780.254628
-114.892492,362,25824.830248
-119.257498,363,25865.949495
-131.151851,363,25905.9634
-242.933843,363,25954.16144
-141.427211,363,25995.490598
-141.91572,363,26057.216142
-172.602228,363,26102.037821
-142.921579,363,26140.140616
-233.374878,363,26179.036238
-144.877385,363,26221.155084
-140.075623,362,26284.122902
-141.471633,363,26328.595968
-197.624048,363,26371.643444
-92.012129,363,26415.086232
-137.612781,363,26453.15569
-186.968341,363,26491.495507
-102.353622,362,26546.467768
-96.779402,363,26583.315918
-132.478133,363,26623.47532
-142.026914,363,26664.319751
-224.04783,363,26706.989469
-154.13337,363,26744.828734
-142.102679,363,26809.175906
-149.894935,363,26851.238611
-148.364282,363,26886.303497
-131.529347,363,26927.390177
-141.844915,363,26966.936138
-145.249185,363,27030.595037
-106.891881,363,27072.471071
-212.561595,363,27106.857625
-171.41165,363,27147.607119
-209.403638,363,27186.581476
-143.513713,363,27227.266746
-139.213902,363,27296.291132
-142.441386,363,27345.029667
-138.749437,363,27391.990497
-207.336701,363,27431.818715
-153.908682,363,27480.093076
-163.126874,363,27527.781126
-171.664744,363,27611.194613
-142.691556,363,27658.543816
-176.088324,363,27696.66933
-180.995246,363,27741.891142
-125.040505,363,27789.37307
-159.307595,363,27865.654244
-100.576016,363,27919.132673
-190.029299,363,27964.107873
-180.408789,363,28009.166551
-154.441391,363,28051.919229
-107.264832,363,28092.929141
-177.924507,363,28156.063871
-185.479127,363,28195.250077
-104.142199,363,28235.840473
-135.479842,363,28281.315833
-102.561061,363,28317.686502
-134.111815,363,28382.473801
-191.935518,363,28423.278694
-149.263949,363,28470.476381
-139.425199,363,28514.384415
-107.789943,363,28557.597973
-98.260203,363,28598.541065
-93.05748,362,28655.852888
-145.739056,363,28700.760161
-135.197426,363,28743.709176
-132.956411,363,28786.700703
-129.329302,363,28831.951577
-147.629345,363,28876.083864
-147.80387,363,28939.168859
-142.65679,363,28983.852416
-141.974331,363,29030.498035
-144.692522,363,29070.805378
-103.037206,363,29107.790713
-151.318898,363,29168.967079
-202.06354,363,29211.352966
-153.353932,363,29254.476067
-98.302585,363,29293.131657
-193.564081,363,29333.706351
-151.446184,363,29379.144475
-144.651239,363,29444.457305
-132.797858,363,29486.05801
-217.72142,363,29526.703118
-132.860557,363,29564.838066
-169.075346,363,29604.506972
-221.279404,363,29641.759096
-136.297193,363,29700.202249
-92.411832,362,29742.637099
-162.901138,363,29784.914707
-117.557276,363,29820.933591
-135.273608,363,29864.019289
-151.084877,363,29920.716861
-107.402901,363,29956.916573
-162.963386,363,29998.070123
-224.085555,363,30042.019303
-183.667026,363,30084.034015
-177.384792,363,30125.428873
-116.3074,363,30185.332993
-139.878035,363,30230.137889
-153.244951,363,30275.244712
-95.60577,362,30314.461675
-153.114807,363,30360.215469
-201.675474,363,30400.95698
-161.138755,363,30463.315763
-158.049275,363,30503.019118
-100.73939,363,30548.729316
-94.13975,363,30597.470852
-145.052544,363,30649.275563
-144.35226,363,30718.602752
-155.28025,363,30768.614901
-96.534003,363,30819.397854
-163.007412,363,30869.002191
-180.110261,363,30910.811743
-142.063683,363,30959.91652
-149.229333,363,31028.45033
-111.872683,363,31074.153182
-152.459212,363,31127.751863
-166.738768,363,31177.243287
