#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-82.628981,363,11084.389501
-92.4906,363,11128.035969
-59.779275,363,11170.105365
-123.190686,363,11219.692309
-109.851851,363,11266.02982
-110.133299,363,11337.873022
-115.969741,363,11382.792508
-100.908045,363,11429.131476
-108.269246,363,11474.830995
-105.411786,363,11522.904792
-97.093847,363,11591.891285
-98.103926,363,11639.084855
-73.980951,363,11683.303883
-55.125711,363,11731.71938
-61.359036,363,11782.248109
-132.792578,363,11829.875556
-71.400381,363,11893.577559
-142.066319,363,11940.182305
-113.687039,363,11990.062985
-117.970039,363,12037.82129
-62.943155,363,12083.457524
-82.372443,363,12148.791383
-114.39255,363,12193.425248
-112.652477,363,12237.531816
-104.19784,363,12285.881525
-108.129839,362,12333.370354
-115.029386,363,12376.817061
-131.180676,363,12446.281883
-51.569298,363,12491.589687
-117.37278,363,12537.211523
-105.03269,363,12580.174217
-111.156206,363,12619.031204
-119.212951,363,12662.045182
-59.363975,363,12720.999583
-136.530029,363,12762.249683
-102.685897,363,12808.371923
-110.347961,363,12850.800996
-125.748836,363,12895.37433
-71.10859,363,12963.642999
-90.662506,363,13008.730919
-72.85766,363,13051.09726
-106.120258,363,13099.916711
-109.912718,363,13151.071666
-102.821521,363,13193.831975
-109.820348,363,13265.398836
-96.736283,363,13314.735882
-90.787455,363,13352.992881
-101.950312,363,13399.580142
-104.316461,363,13445.793
-113.034806,363,13493.175461
-95.930848,363,13555.360626
-83.657406,363,13603.345363
-109.55927,363,13652.08504
-106.208351,363,13692.779016
-121.675088,363,13735.389606
-125.160973,363,13802.142076
-56.55716,363,13850.53587
-55.549228,363,13885.895181
-127.888557,363,13934.975794
-64.768059,362,13980.48439
-74.683415,363,14019.472058
-84.348984,363,14087.461802
-103.044654,363,14132.445124
-64.428622,363,14178.421965
-102.196014,363,14220.304173
-118.023231,363,14262.127393
-103.594205,363,14305.513283
-101.188117,363,14375.94641
-141.8838,363,14423.487561
-80.411031,363,14464.027891
-133.844152,363,14511.03789
-115.44957,363,14556.896892
-130.236911,363,14625.390344
-105.97799,363,14672.166106
-99.052784,362,14722.965373
-102.823182,363,14769.905071
-114.947008,363,14814.997746
-61.965807,363,14861.849324
-102.647703,363,14931.318427
-125.360277,363,14980.676258
-99.399581,363,15029.709442
-113.201366,363,15077.070181
-96.652433,363,15123.282753
-94.544341,362,15168.518017
-70.741722,363,15236.342256
-109.037687,363,15283.508948
-112.248707,363,15334.06324
-129.598042,363,15383.696964
-123.325481,363,15433.740338
-94.820459,363,15504.375032
-142.955037,363,15556.835254
-97.709236,363,15601.798745
-134.512103,363,15648.386935
-103.145134,363,15694.524135
-93.100713,363,15741.447274
-146.300185,363,15812.779642
-116.881018,363,15856.620283
-137.555346,363,15901.010944
-93.557298,363,15945.397214
-105.576447,363,15989.200974
-138.779342,363,16056.293467
-98.658876,363,16104.164021
-83.072977,363,16150.469803
-93.031118,363,16195.187588
-92.682235,363,16241.948075
-106.671287,363,16285.873049
-87.95051,363,16355.976566
-98.158277,363,16400.206832
-117.706676,363,16447.750737
-102.632789,363,16497.348775
-143.331938,363,16544.718227
-132.361307,363,16589.650665
-83.711719,363,16657.425012
-113.479573,363,16703.318849
-71.671627,363,16746.88587
-93.423857,363,16792.520393
-98.310598,363,16841.01281
-98.774801,363,16907.300694
-104.013031,363,16953.849832
-76.514788,363,17001.217231
-126.424513,363,17052.168926
-98.407575,363,17100.360618
-114.872425,363,17142.549281
-134.476269,363,17209.944872
-93.840754,363,17260.112651
-97.195848,363,17306.69661
-92.803174,363,17354.392885
-74.383266,363,17394.593446
-91.297496,362,17441.243683
-95.04806,363,17509.846688
-74.490807,363,17555.31742
-130.155714,363,17604.862664
-147.819187,363,17654.61281
-113.311405,363,17706.576605
