#{"t_start": 1785932348.4323819, "env_id": "None"}
r,l,t
-103.65407,363,12457.030818
-70.23906,363,12493.230516
-122.186963,363,12538.381733
-124.915346,363,12582.424188
-127.725579,363,12626.312272
-115.885677,363,12688.788121
-144.945145,363,12731.032484
-77.130329,362,12777.752607
-80.751557,363,12817.502084
-72.656751,363,12860.66033
-135.269191,363,12929.872119
-111.538939,363,12972.321398
-149.651374,363,13011.401612
-117.581895,363,13054.134763
-120.109343,363,13101.03483
-98.788772,363,13143.307796
-108.777534,363,13207.912286
-83.804187,363,13249.672459
-123.189571,363,13293.763359
-114.092536,363,13335.567314
-65.756922,362,13378.132495
-102.872102,363,13419.527068
-114.467896,363,13482.892553
-133.042757,363,13527.311927
-60.301244,363,13564.284676
-123.588356,363,13612.440978
-114.985112,363,13657.657035
-97.76781,363,13725.627564
-122.220422,363,13770.635936
-104.144267,362,13817.46949
-130.573743,363,13857.055257
-105.277191,363,13903.24458
-98.748514,363,13949.136667
-100.209715,363,14018.388171
-105.560719,363,14063.152881
-131.617134,363,14110.778022
-100.074555,363,14152.735017
-107.580095,363,14195.721574
-102.539928,363,14237.889592
-120.375928,363,14298.506647
-70.309482,362,14343.850055
-123.534969,363,14388.263986
-109.462924,363,14432.715166
-100.385378,363,14477.431247
-135.460174,363,14542.435335
-106.888873,363,14590.189899
-86.003865,363,14636.514348
-116.948513,363,14681.178419
-80.835487,363,14724.936494
-110.351731,363,14769.898465
-137.145644,362,14835.998261
-111.214583,363,14883.547931
-77.157003,363,14925.976513
-113.894508,363,14968.818931
-118.328902,363,15013.569029
-100.752123,363,15056.164355
-102.674872,363,15123.715184
-100.047331,363,15169.79346
-57.186673,363,15212.832291
-86.492553,363,15254.851642
-93.012586,362,15293.620547
-105.258478,363,15360.578327
-125.450522,363,15397.551284
-91.670376,362,15439.518397
-113.402638,363,15485.423714
-101.665266,363,15529.300251
-66.307164,362,15573.812083
-107.79567,363,15637.727206
-125.494919,363,15680.447154
-122.345306,363,15717.454502
-98.001096,363,15762.141858
-99.931191,363,15804.270792
-105.312675,363,15867.399692
-121.50438,363,15911.503489
-125.511642,363,15952.448049
-138.558883,363,15999.761296
-64.05575,363,16041.840228
-112.7709,363,16083.027048
-104.655532,363,16143.230997
-86.479106,363,16184.004784
-121.585501,363,16223.858602
-118.785278,363,16265.966476
-100.159447,363,16305.839797
-64.634377,363,16349.802274
-127.867104,363,16415.489054
-82.65071,363,16452.853063
-117.787917,363,16496.905794
-118.885477,363,16538.834465
-97.113075,363,16585.365318
-123.058856,363,16647.285183
-66.167548,363,16685.523458
-79.994107,363,16725.375195
-112.223605,363,16769.880461
-106.381282,363,16811.907276
-100.504897,363,16850.950017
-74.29212,363,16913.542165
-94.809698,363,16956.395387
-104.064133,363,16999.268342
-110.504986,363,17045.17432
-101.438267,363,17088.370719
-96.785676,363,17131.915554
-101.090522,363,17195.855901
-67.475751,363,17237.043871
-97.362804,363,17280.192838
-81.16733,363,17323.824559
-125.059771,363,17367.647882
-71.120877,363,17427.413914
-65.39099,362,17468.321366
-60.515955,363,17508.020458
-52.942817,362,17549.683271
-81.8204,363,17593.669256
-109.718456,363,17634.567394
-99.790805,363,17699.550289
-77.484298,363,17743.710788
-99.411971,363,17783.230571
-102.89455,363,17828.645293
-107.078546,363,17866.996812
-74.55265,363,17906.558399
-118.520388,363,17969.103528
-96.847321,363,18013.246579
-107.170051,363,18057.399855
-116.041277,363,18099.937336
-74.116999,363,18136.179039
-98.610838,362,18198.056621
-79.322409,363,18235.642878
-102.233166,363,18280.939343
-107.221103,363,18319.718634
-150.158934,363,18357.097249
-129.164128,363,18395.680198
-91.131231,363,18458.422476
-108.998536,363,18499.030249
-98.372952,363,18546.15137
-116.546742,363,18587.863403
-101.696708,363,18632.60859
-129.094781,363,18675.935882
-94.02119,363,18740.985276
-122.022295,363,18784.509893
-88.90322,363,18825.942017
-117.353598,363,18869.107379
-100.833485,363,18914.831955
-100.402792,363,18981.712972
-119.677974,363,19024.635219
-75.492421,363,19068.170491
-108.040765,363,19108.28564
-105.939864,363,19148.92549
-111.522342,363,19192.439053
-66.78319,363,19257.808104
-107.265299,363,19297.837091
-112.985355,363,19337.013472
-102.020294,363,19378.389155
-102.865781,363,19428.44629
-142.707012,363,19501.000365
-135.842535,363,19540.957553
-115.973834,363,19584.414109
-97.547211,362,19630.712562
-112.153784,363,19672.109667
-128.823905,363,19719.758028
-101.307921,363,19786.701882
-131.7557,363,19835.721312
-99.840672,363,19880.914271
-91.767523,362,19922.675634
-55.755571,363,19960.675115
-101.651843,363,20005.516344
-82.454088,363,20071.029198
-112.127839,363,20117.199065
-127.07988,363,20162.137133
-117.948275,363,20204.531709
-140.766142,363,20249.840677
-110.84401,363,20318.932556
-83.223902,363,20361.684929
-122.518787,363,20405.325938
-111.72634,363,20449.252411
-132.822661,363,20491.824429
-88.168222,362,20534.077454
-101.97739,363,20596.621406
-111.621671,363,20641.4935
-104.644829,363,20690.600913
-93.56303,363,20736.970109
-116.918975,363,20783.734779
-111.078408,363,20828.266167
-110.696181,363,20890.203893
-92.023356,363,20931.276781
-119.752332,363,20974.656664
-122.165205,363,21016.074838
-102.017181,363,21052.788137
-114.062336,363,21124.087791
-147.090473,363,21194.254685
-118.542148,363,21277.519765
-80.77779,362,21357.139883
-112.452654,363,21432.749036
-110.534802,363,21512.317977
-137.60153,363,21632.367664
-92.567491,363,21707.154548
-95.105313,363,21788.010501
-104.904027,363,21867.736361
-144.79152,363,21942.908583
-100.053703,363,22019.534971
-78.18904,363,22133.684978
-127.06225,363,22213.977621
-99.570264,363,22296.894684
-94.384023,363,22373.168466
-123.631438,363,22453.045491
-161.22147,363,22575.000612
-57.332759,363,22646.795618
-104.451662,363,22727.486603
-67.61757,363,22800.945812
-129.238692,363,22880.949793
-100.324667,363,22964.671367
-107.137934,363,23084.76689
-77.52983,363,23163.798776
-142.012519,363,23239.992836
-96.911532,363,23314.173252
-103.011009,363,23372.552859
-91.892642,363,23416.450334
-106.859245,363,23486.99985
-99.542071,363,23533.680009
-109.695183,363,23585.044514
-123.79555,363,23638.348335
-80.28964,363,23691.464939
-117.125906,363,23767.093739
-127.529218,363,23818.619236
-98.297847,363,23865.506566
-143.978668,363,23921.388672
-121.573076,363,23980.73913
-80.016479,363,24031.240041
-125.845951,363,24106.013518
-93.437046,363,24150.147371
-101.93413,363,24201.368971
-110.484733,363,24244.933719
-95.629644,363,24296.022813
-64.134727,363,24359.485529
-134.65291,363,24399.501694
-73.653225,363,24437.595496
-119.065553,363,24480.215355
-106.335284,363,24520.110356
-98.088915,363,24559.609284
-122.667347,363,24621.498447
-98.043088,363,24666.188197
-119.623594,363,24709.797499
-126.654844,363,24750.077215
-151.692999,363,24804.226925
-90.859363,363,24845.944014
-118.526025,363,24909.983998
-95.575487,363,24953.692608
-98.580342,363,24992.524985
-102.17653,363,25033.434355
-135.259653,363,25077.762459
-98.685453,363,25141.999118
-98.792771,363,25188.028981
-132.04786,363,25233.623733
-151.27261,363,25277.362969
-121.162658,363,25316.425425
-95.872563,363,25354.411084
-108.148438,363,25411.634759
-99.122223,363,25450.812974
-114.641759,363,25492.084247
-124.062822,363,25533.919099
-150.715165,363,25578.252497
-95.399543,363,25621.671195
-108.507941,363,25689.370293
-133.912093,363,25736.933774
-98.443486,363,25773.907664
-117.480501,363,25825.194755
-65.20421,362,25867.96453
-80.080718,363,25967.113332
-67.933731,362,26014.438522
-75.943686,363,26055.547999
-123.227152,363,26097.758432
-95.850252,363,26139.834301
-147.762854,363,26183.048181
-104.583666,363,26253.056957
-108.227614,363,26304.677696
-119.185457,363,26356.008078
-131.598401,363,26400.804635
-101.064284,363,26454.484242
-111.952365,363,26507.119885
-154.344492,363,26581.923238
-135.954636,363,26633.611045
-97.940889,363,26674.878932
-102.12442,363,26718.314944
-117.999388,363,26761.428723
-95.650735,363,26825.122403
-140.911179,363,26871.829853
-114.539656,363,26918.807999
-99.020258,363,26966.618706
-104.797668,363,27016.027356
-142.87223,363,27062.407516
-128.7749,363,27143.167328
-95.048561,363,27189.447112
-96.522017,363,27234.703569
-100.844267,363,27288.230029
-109.070533,363,27323.680865
-106.883889,363,27368.055579
-98.464955,363,27431.813973
-97.270097,363,27482.287945
-100.030339,363,27532.271287
-97.410634,363,27575.641108
-97.445007,363,27626.556828
-57.704643,363,27690.979444
-116.840871,363,27740.099275
-148.71116,363,27786.962315
-96.883247,363,27835.85931
-106.519203,363,27885.349241
-95.668261,363,27933.388902
-98.414732,363,28010.582088
-138.361238,363,28066.044992
-92.905092,363,28120.67636
-113.880424,363,28167.039662
-152.199606,363,28205.380487
-112.234035,363,28270.102704
-97.035106,363,28314.149686
-102.736891,363,28361.637657
-65.477027,363,28400.461851
-101.731446,363,28441.048163
-106.352918,363,28486.028676
-110.874772,363,28555.63295
-93.693739,363,28596.107122
-110.83645,363,28642.538293
-84.989782,363,28686.447291
-157.921668,363,28729.671549
