#{"t_start": 1785506810.9911332, "env_id": "None"}
r,l,t
-204.369225,363,2379.255126
-187.413809,363,2388.379478
-149.893256,363,2397.002812
-167.892233,363,2405.807214
-209.357091,363,2414.854462
-185.125996,363,2423.593059
-185.489348,363,2454.405413
-184.758433,363,2463.365453
-103.20771,363,2472.503738
-237.498152,363,2481.711934
-187.852512,363,2490.721258
-193.059793,363,2521.425442
-196.659342,363,2530.714264
-204.189662,363,2540.269395
-202.722595,363,2549.906925
-175.567048,363,2558.978109
-174.777966,363,2567.968002
-98.988575,363,2598.886733
-208.870585,363,2607.50507
-200.120051,363,2616.129657
-209.4795,363,2625.033832
-135.281614,363,2633.722724
-207.965267,363,2642.336998
-152.369148,363,2673.12122
-214.380541,363,2682.057972
-187.016507,363,2690.987288
-206.409325,363,2700.077247
-207.643406,363,2709.551791
-199.824449,363,2740.424083
-199.08332,363,2749.288932
-222.369601,363,2758.101123
-205.491646,363,2767.430521
-180.643615,363,2776.443155
-119.410732,363,2785.241574
-212.624532,362,2816.306706
-186.499087,363,2824.989559
-149.942599,363,2833.850823
-208.679952,363,2842.696348
-216.665688,363,2852.218012
-220.919779,363,2861.197992
-194.484456,363,2892.163002
-177.318146,363,2900.92723
-211.706928,363,2910.030058
-209.358624,363,2918.846991
-194.793648,363,2927.899163
-169.186506,363,2958.476809
-188.361252,363,2967.743793
-188.013657,363,2976.781973
-181.882205,363,2985.771264
-209.010722,363,2995.156997
-101.691903,363,3003.883972
-134.317373,363,3034.446381
-185.556267,363,3043.369105
-88.450232,362,3052.421349
-193.037252,363,3061.559126
-192.099811,363,3070.46535
-139.543408,363,3100.986282
-178.010393,363,3110.146784
-212.495963,363,3119.633565
-205.320604,363,3128.855716
-196.243193,363,3138.094532
-204.369922,363,3147.099839
-190.758486,363,3178.147918
-198.095259,363,3187.054145
-201.7203,363,3196.195276
-146.931854,363,3204.892765
-95.8614,363,3213.166958
-210.924359,363,3222.077913
-219.020866,363,3252.526169
-227.606908,363,3261.611827
-101.530742,363,3270.572734
-143.875055,363,3279.132994
-196.033106,363,3288.107144
-216.853784,363,3319.234855
-92.795685,363,3327.813781
-196.198549,363,3336.417772
-195.877031,363,3345.661252
-201.657585,363,3355.097878
-229.669418,363,3364.098034
-204.624739,363,3395.323085
-226.474571,363,3404.608787
-126.463105,363,3412.888473
-232.423553,363,3422.313313
-126.555929,363,3431.401525
-188.874649,363,3440.597533
-203.376174,363,3471.074612
-197.494069,363,3480.316132
-211.811853,363,3489.468813
-190.327106,363,3498.382631
-219.183966,363,3507.442361
-200.162904,363,3538.432353
-219.791152,363,3547.405633
-98.937282,363,3555.896566
-213.09751,363,3565.992838
-213.240076,363,3574.984076
-133.51998,363,3584.152977
-152.490598,363,3615.029485
-200.444744,363,3623.983702
-227.541434,363,3633.186644
-100.403007,363,3641.896947
-146.849212,363,3650.82192
-185.641779,363,3659.644457
-200.959812,363,3690.747502
-146.099128,363,3700.042598
-225.108702,363,3708.958916
-216.299053,363,3718.434983
-194.71318,363,3727.643839
-201.76677,363,3758.735441
-177.164611,363,3767.822458
-210.253656,363,3777.060866
-127.057263,363,3786.117914
-195.870774,363,3795.187701
-203.038492,363,3804.336761
-230.767803,363,3835.241424
-180.345095,363,3844.656609
-197.786884,363,3853.954789
-246.019089,363,3862.960802
-231.153435,363,3871.914142
-114.283419,363,3880.700018
-211.878399,363,3911.472549
-206.963908,363,3920.746445
-220.043315,363,3930.132095
-218.530841,363,3939.232033
-205.72788,363,3948.407157
-171.837571,363,3979.165207
-207.659806,363,3988.774542
-210.624794,363,3998.064946
-104.008411,363,4007.231857
-180.454231,363,4016.13091
-208.176059,363,4025.387425
-210.471358,363,4056.24524
-187.087633,363,4065.283178
-197.118825,362,4074.070385
-205.621245,363,4083.056533
-224.41283,363,4092.016624
-215.941601,363,4122.698509
-200.255624,363,4132.093293
-99.568344,363,4141.247019
-210.361281,363,4150.378263
-178.405131,363,4159.508945
-192.864804,363,4168.220056
-194.363994,363,4198.777693
-184.515843,363,4207.70022
-223.119311,363,4216.975071
-98.329125,363,4226.56329
-199.889304,363,4235.721466
-207.844198,363,4244.728775
-217.134979,363,4275.261654
-101.02962,363,4284.374027
-209.517392,363,4293.166106
-226.827283,363,4302.363165
-178.226627,363,4311.683791
-167.657361,363,4342.460839
-105.566247,363,4351.579056
-203.689408,363,4360.439266
-213.648106,363,4369.743284
-199.74525,363,4378.945638
-199.772366,363,4387.804949
-204.268052,363,4418.415345
-213.275839,363,4427.662656
-194.620372,363,4436.385972
-146.496003,363,4445.374758
-208.028318,363,4454.163465
-197.334037,363,4463.042981
-194.997348,363,4494.196524
-203.076193,363,4502.731935
-238.667887,363,4511.894351
-150.64289,363,4521.160473
-195.274868,363,4530.628229
-212.145048,363,4561.121464
-112.346964,363,4569.90085
-103.030867,362,4578.510722
-199.836571,363,4587.933016
-175.588503,363,4596.648213
-204.252761,363,4605.386529
-205.496385,363,4636.45199
-207.661998,363,4645.545794
-201.142715,363,4654.797057
-220.530573,363,4664.13903
-180.797928,363,4673.268714
-207.400186,363,4682.405195
-193.039226,363,4713.297241
-185.091172,363,4722.479814
-197.064997,363,4731.680925
-193.895463,363,4741.087569
-196.191575,363,4750.305399
-106.853211,363,4780.664013
-212.222735,363,4789.668823
-156.797832,362,4798.505195
-102.946498,363,4807.791595
-194.313957,363,4816.826998
-104.341367,363,4825.858792
-187.744355,363,4856.786526
-212.155301,363,4865.89329
-201.832219,363,4875.155721
-143.154592,363,4884.214989
-192.7166,363,4892.85686
-249.335527,363,4901.728623
-100.612429,363,4932.459927
-195.886438,363,4941.740099
-209.677735,363,4951.051451
-215.906427,363,4959.851583
-178.524734,363,4968.197323
-115.467914,362,4998.867213
-197.154189,363,5007.591336
-181.372991,363,5016.97835
-195.60705,363,5025.615251
-100.137576,363,5034.37834
-93.147214,363,5043.635176
-234.26108,363,5075.584779
-197.431744,363,5084.709328
-218.085626,363,5094.732781
-142.793905,362,5105.224584
-201.545187,363,5115.210481
-93.991407,363,5147.168128
-204.798396,363,5156.452829
-185.985109,363,5165.768607
-193.930985,363,5175.262937
-189.141676,363,5185.146864
-101.997123,362,5194.705607
-208.469589,363,5227.23965
-114.068985,363,5236.732454
-230.013543,363,5246.295673
-189.157942,363,5255.449364
-132.250552,363,5264.509806
-215.214581,363,5273.997518
-182.968771,363,5304.807716
-156.197009,363,5314.124983
-212.327748,363,5322.940541
-207.571324,363,5332.440897
-105.007267,362,5344.16834
-167.269116,363,5377.450171
-106.299636,363,5386.188815
-117.207471,363,5397.126485
-219.200413,363,5422.127652
-183.521921,363,5437.026843
-189.044015,363,5447.895694
-191.158083,363,5481.303575
-225.004829,363,5491.623383
-217.274191,363,5503.434631
-213.007094,363,5513.332208
-184.580005,363,5522.771185
-205.548543,363,5533.590201
-100.999958,363,5567.979754
-234.983937,363,5578.763866
-197.785092,363,5588.642915
-220.800351,363,5598.515247
-239.522635,363,5608.761551
-211.624546,362,5644.33532
-183.626312,363,5654.42376
-113.625963,362,5664.607516
-188.101944,363,5675.002099
-112.385569,363,5685.271436
-241.90222,363,5695.465196
-107.096834,362,5730.042302
-212.897664,363,5740.385897
-207.892355,363,5750.865542
-197.424936,363,5761.088729
-199.81466,363,5771.483643
-110.027831,363,5781.502745
-129.160137,363,5817.664671
-122.548267,363,5827.868605
-183.914755,363,5839.433234
-113.050778,363,5849.035061
-142.744899,363,5858.310736
-196.318797,363,5891.410669
-124.183145,363,5901.496331
-211.521275,363,5912.385442
-208.509725,363,5925.259974
-206.79486,363,5934.225635
-206.514331,363,5943.440229
-181.806595,363,5974.20556
-121.862045,363,5983.304606
-205.590974,363,5992.726513
-215.158462,363,6002.015038
-205.118438,363,6011.332566
-202.931084,363,6019.974736
-195.895586,363,6050.64751
-212.156047,363,6059.928164
-206.962184,363,6069.412959
-193.386828,363,6078.494982
-235.748366,363,6087.873735
-218.683868,363,6118.561387
-127.651568,362,6127.994069
-176.848553,363,6137.452154
-196.173805,363,6146.147768
-210.528331,363,6155.350821
-184.318028,363,6165.265501
-172.061868,363,6195.798544
-114.30303,363,6204.748822
-107.965444,363,6214.051418
-202.073647,363,6222.964747
-189.646695,363,6232.460001
-191.306221,363,6262.720532
-170.335805,363,6272.299232
-190.538785,363,6281.444299
-100.105425,362,6290.987247
-107.346015,362,6299.808366
-221.445592,363,6308.677566
-105.270471,362,6339.418455
-216.67595,363,6348.312285
-190.507482,363,6357.208385
-190.66005,363,6366.429132
-212.01774,363,6375.884709
-210.431409,363,6384.862145
-197.292702,363,6415.337132
-211.766257,363,6424.399658
-191.122779,363,6434.174921
-135.331419,363,6443.090117
-206.226725,363,6452.488734
-137.230999,363,6482.647579
-204.576094,363,6491.633303
-113.965309,362,6500.169772
-220.92111,363,6509.341051
-123.730533,363,6518.04996
-207.128388,363,6526.955958
-205.964189,363,6557.421968
-120.869458,362,6566.709164
-144.561266,363,6575.971668
-138.920451,363,6584.980617
-214.353321,363,6594.557094
-145.81195,363,6603.691422
-186.564998,363,6634.193677
-227.465746,363,6643.896599
-219.959603,363,6652.619829
-221.633907,363,6661.589931
-215.582933,363,6670.735638
-136.765584,362,6701.364612
-203.846435,363,6710.894967
-255.374625,363,6720.172984
-103.374092,363,6729.684806
-199.360099,363,6738.488508
-105.793849,363,6747.410322
-143.543408,362,6777.187483
-114.048782,363,6785.854238
-125.802485,363,6794.96418
-197.320565,363,6804.05293
-223.062802,363,6813.727063
-232.910795,363,6822.581689
-197.24345,363,6853.644597
-200.47034,363,6862.819499
-184.765499,363,6871.488481
-211.875278,363,6880.641357
-217.868544,363,6889.51634
-230.021592,363,6920.294
-106.152545,363,6929.132466
-108.851587,363,6937.685576
-207.604043,363,6946.724476
-206.375063,363,6955.705576
-192.543833,363,6964.625189
-242.52385,363,6995.689831
-215.270484,363,7005.229066
-192.983949,363,7014.847167
-240.142831,363,7023.823928
-205.487424,363,7033.558419
-199.065167,363,7043.066782
-193.183454,363,7074.024188
-216.853994,363,7083.098102
-219.398689,363,7092.065661
-201.424308,363,7101.526426
-127.768015,363,7111.043047
-202.609871,363,7141.579637
-131.087475,363,7150.97736
-200.528924,363,7160.774257
-211.266522,363,7170.26447
-207.290932,363,7179.447875
-141.458346,363,7188.566531
-134.433455,363,7219.491101
-191.515152,363,7228.452972
-111.517775,363,7237.837815
-219.833448,363,7247.216279
-130.725085,363,7255.98116
-201.637586,363,7286.52818
-204.351683,363,7295.744822
-207.160442,363,7305.284547
-231.646356,363,7314.771426
-109.257894,363,7324.014535
-110.978638,363,7333.274616
-105.239428,362,7363.384029
-223.602442,363,7372.736165
-212.627848,363,7381.763284
-197.28797,363,7390.983537
-216.687772,363,7400.610124
-216.237196,363,7410.1001
-201.364321,363,7440.601653
-203.10991,363,7449.977339
-221.888038,363,7459.567338
-212.74397,363,7468.627506
-118.805071,363,7477.360472
-249.83875,363,7507.731333
-230.815019,363,7517.056833
-212.931021,363,7526.447702
-111.929033,363,7535.408111
-196.6916,363,7544.319239
-201.328012,363,7553.903619
-206.130815,363,7584.61374
-112.123972,363,7593.720347
-207.756701,363,7602.795193
-223.7646,363,7611.780786
-229.432551,363,7620.615095
-214.509758,363,7629.400801
-192.957558,363,7659.68119
-177.793824,362,7668.715843
-205.02206,363,7678.025245
-123.648276,363,7686.534012
-192.267018,363,7695.839334
-200.86508,363,7726.018945
-119.821282,363,7734.653488
-209.583642,363,7744.031919
-215.995905,363,7753.366041
-202.061934,363,7762.767365
-207.822097,363,7771.816048
-129.76203,363,7802.12038
-215.374392,363,7811.46986
-206.324146,363,7821.220505
-109.520715,362,7830.249461
-223.612168,363,7839.985866
-210.523406,363,7849.108667
-155.982901,363,7880.11602
-208.249035,363,7889.174395
-124.611813,363,7898.115453
-157.594511,363,7907.405221
-183.603108,363,7916.210008
-195.439511,363,7946.881944
-220.494157,363,7956.05183
-132.432442,363,7965.111665
-204.468913,363,7973.910007
-209.325039,363,7982.654756
-211.423417,363,7992.098235
-207.326942,363,8022.854675
-177.61765,363,8031.801889
-191.466658,363,8041.136737
-224.792556,363,8050.5864
-137.56203,363,8059.513767
-129.471242,363,8068.231258
-232.278491,363,8099.315194
-229.352054,363,8108.291711
-218.341375,363,8117.862356
-210.562202,363,8127.139337
-190.357845,363,8135.933054
-211.378875,363,8167.69015
-211.431092,363,8176.84709
-134.436113,363,8186.1102
-210.880795,363,8195.616185
-179.463219,363,8205.131595
-219.438752,363,8214.167606
-206.796684,363,8249.520573
-203.930859,363,8259.064502
-160.69498,363,8268.702314
-195.557913,363,8278.710365
-207.327521,363,8289.027118
-197.914041,363,8325.097628
-200.687309,363,8334.709714
-201.993105,363,8345.254212
-204.087288,363,8355.223473
-136.510314,362,8367.734151
-200.822899,363,8379.035442
-194.147578,363,8415.295766
-205.873062,363,8428.449088
-224.4225,363,8439.699655
-249.963173,363,8448.881577
-195.291611,363,8457.842472
-151.561083,363,8466.450722
-222.278266,363,8497.941331
-224.84933,363,8507.766931
-221.816384,363,8517.137594
-151.763983,363,8525.999617
-211.135508,363,8535.759967
-192.562003,363,8566.593682
-204.033242,363,8575.813595
-219.00949,363,8585.15481
-201.000377,363,8595.330641
-152.800124,363,8604.409106
-218.046762,363,8613.585729
-129.692521,363,8643.661851
-205.982817,363,8652.753514
-206.019025,363,8661.921566
-134.690076,363,8671.529235
-231.108371,363,8680.518184
-209.471179,363,8689.462887
-221.998693,363,8720.107263
-192.600648,363,8729.077221
-234.551103,363,8738.652624
-253.20001,363,8747.816947
-231.872869,363,8757.354673
-174.386752,363,8788.140649
-123.218274,363,8797.470172
-217.248198,363,8806.598219
-221.310216,363,8816.191217
-137.184625,363,8825.07742
-178.492564,363,8834.595824
-183.554933,363,8865.214108
-190.248111,363,8874.522583
-207.699888,363,8884.046363
-145.037479,362,8892.736203
-196.295671,363,8901.818511
-214.520306,363,8911.21471
-194.020997,363,8941.812835
-238.479629,363,8951.232332
-216.884363,363,8962.319365
-202.022663,363,8974.507884
-213.437011,363,8985.590098
-200.911782,363,9024.481122
-214.832506,363,9034.054668
-156.003647,363,9044.082485
-125.021783,363,9053.228077
-186.148263,363,9062.01094
-127.777839,363,9072.406944
-192.601291,363,9111.874066
-120.960223,363,9123.309099
-207.619342,363,9135.051307
-213.054158,363,9146.538278
-202.673724,363,9158.220203
-202.46604,363,9169.286079
-206.008346,363,9227.253388
-208.589388,363,9237.340046
-212.799596,363,9248.589409
-218.34392,363,9260.602714
-134.624984,363,9270.970337
-136.397327,363,9307.552297
-224.769359,363,9318.014924
-209.168417,363,9327.766974
-242.341061,363,9337.953528
-231.334254,363,9349.119336
-112.924899,362,9360.280308
-232.495798,363,9397.658922
-215.274439,363,9408.905236
-129.691141,363,9419.826397
-136.386683,363,9429.697365
-201.967557,363,9440.284356
-127.141566,363,9471.847465
-194.023386,363,9481.25755
-214.177757,363,9491.229931
-181.062652,363,9500.640581
-202.031737,363,9510.679516
-227.514436,363,9520.358292
-231.375928,363,9551.94259
-218.553512,363,9560.964212
-197.738757,363,9569.333151
-204.138027,363,9578.475381
-225.544418,363,9586.795435
-256.097034,363,9595.784489
-132.510209,362,9625.061931
-189.746713,363,9633.747246
-213.153838,363,9642.825577
-169.690147,363,9651.359951
-134.216994,363,9660.391563
-236.402336,363,9689.287409
-216.869177,363,9698.555852
-244.419997,363,9707.301114
-200.022239,363,9718.049457
-224.724477,363,9728.396863
-192.94144,362,9739.495216
-208.321416,363,9774.042197
-235.817559,363,9784.112593
-184.864419,363,9794.087838
-188.618309,363,9804.365853
-205.819337,363,9814.128289
-235.689934,363,9823.337426
-159.65967,363,9854.262395
-213.715741,363,9863.683939
-232.955205,363,9873.035731
-219.927437,363,9883.317644
-226.160715,363,9895.552467
-203.932484,363,9932.302229
-207.325614,363,9943.309101
-246.734798,363,9954.118053
-224.251804,363,9965.126313
-202.73374,363,9975.543362
-189.677761,363,9985.444031
-215.549862,363,10018.960558
-211.776462,363,10028.321255
-230.261934,363,10038.907056
-216.438676,363,10048.968151
-217.684611,363,10060.598144
-203.190324,363,10071.122037
-204.829469,363,10124.557697
-168.319866,363,10135.546909
-193.181812,363,10146.24199
-221.301931,363,10157.42964
-218.378039,363,10168.09757
-192.333148,363,10202.846313
-200.991774,363,10212.458215
-221.868021,363,10223.357894
-207.290667,363,10233.447654
-215.646282,363,10244.205052
-242.886491,363,10254.410368
-221.807633,363,10287.126518
-158.714164,363,10296.479318
-195.540936,363,10305.700861
-222.021531,363,10314.706333
-213.209026,363,10324.156038
-238.12414,363,10333.145383
-211.814955,363,10364.978131
-193.193834,362,10374.334876
-182.64125,363,10383.485178
-206.607548,363,10392.503924
-138.484434,363,10401.173681
-120.479318,362,10431.991817
-123.851115,363,10441.614832
-130.678761,363,10451.763031
-177.077867,363,10461.417876
-122.865721,363,10471.087487
-219.593871,363,10480.513778
-213.847261,363,10512.891883
-221.217665,363,10522.468759
-166.398293,363,10532.010711
-248.283152,363,10541.277107
-112.097658,362,10551.04963
-219.724211,363,10582.708438
-202.586309,363,10592.345663
-210.156547,363,10601.64427
-177.496836,363,10611.135483
-223.206436,363,10620.391414
-207.093291,363,10629.502795
-204.523391,363,10661.382023
-191.935267,363,10671.057122
-202.374178,363,10680.89049
-205.985727,363,10689.955979
-221.682693,363,10699.9234
-159.085299,363,10709.622969
-196.123343,363,10741.791376
-207.57081,363,10750.935295
-148.740891,363,10760.739903
-154.253168,363,10769.825608
-211.228182,363,10779.307228
-197.262231,362,10809.83725
-201.67234,363,10819.526636
-196.624835,363,10828.512481
-211.07548,363,10837.92208
-206.884529,363,10847.164302
-212.667041,363,10856.946282
-207.467207,363,10887.905578
-221.478156,363,10897.220373
-150.364087,363,10906.295014
-213.263864,363,10915.645556
-156.726249,363,10924.535578
-237.297415,363,10933.682001
-217.212076,363,10964.746587
-163.398601,362,10973.421807
-211.865898,363,10982.804834
-192.396576,363,10992.078908
-203.967222,363,11001.678817
-233.630373,363,11032.292572
-222.794926,363,11041.741007
-215.856263,363,11050.926466
-119.648533,363,11059.685649
-224.813489,363,11069.270945
-206.48956,363,11078.626107
-144.134359,363,11113.609828
-164.394908,363,11124.244515
-211.106417,363,11134.849599
-194.60915,363,11145.32423
-214.273196,363,11155.836411
-192.354131,363,11166.005419
-127.589748,362,11200.788928
-177.720533,363,11211.396451
-205.704199,363,11222.069459
-218.016852,363,11232.751716
-186.915821,363,11244.301656
-210.610078,363,11281.126615
-234.543897,363,11292.614949
-209.895948,363,11304.092875
-204.207657,362,11315.183095
-123.947435,362,11325.783081
-164.367667,363,11336.069095
-190.212265,363,11372.022264
-221.454528,363,11384.22435
-217.686723,363,11395.892389
-226.836144,363,11406.369164
-197.76991,363,11415.850859
-223.276205,363,11425.985162
-234.574783,363,11458.750783
-226.871089,363,11470.105137
-155.567272,363,11479.364429
-223.862432,363,11489.222054
-207.14841,363,11499.341161
-222.261639,363,11529.616638
-221.081946,363,11538.897343
-178.291401,362,11548.807825
-204.339526,363,11558.684149
-206.388834,363,11567.661553
-212.511198,363,11577.086074
-213.277018,363,11607.332986
-217.455403,363,11616.424719
-167.690534,363,11625.313749
-192.207595,363,11634.381145
-118.829378,363,11643.721035
-183.710579,363,11674.525873
-209.73119,363,11684.017086
-210.902466,363,11693.24041
-207.773707,363,11702.841552
-191.387754,362,11712.035955
-203.083621,363,11722.027241
-215.891129,363,11754.707894
-120.579247,363,11763.991406
-216.46365,363,11774.818917
-207.306763,363,11785.851033
-134.887993,363,11796.615211
-216.622303,363,11805.983449
-120.28652,363,11838.505985
-197.668035,363,11849.255285
-178.382298,363,11858.990967
-199.038534,363,11869.085684
-147.631072,363,11879.42459
-212.385801,363,11911.64618
-153.147866,362,11921.120813
-202.555554,363,11930.122336
-169.737046,362,11940.193353
-212.065362,363,11949.716046
-216.819028,363,11960.881315
-150.911588,362,11999.986912
-233.290948,363,12009.439061
-212.185397,363,12019.178085
-212.946437,363,12030.103269
-155.210302,363,12040.575037
-126.083497,363,12050.742199
-215.03955,363,12084.967846
-209.401521,363,12095.225736
-178.425226,363,12105.647766
-221.284657,363,12116.00383
-201.23174,363,12127.531054
-153.151151,363,12162.565958
-227.535312,363,12173.081331
-218.037601,363,12183.268078
-143.982444,363,12192.311199
-203.334172,363,12201.36595
-210.185656,363,12210.346284
-211.895335,363,12240.781305
-220.663504,363,12252.294772
-201.708679,363,12263.390389
-213.639138,363,12274.541351
-233.915125,363,12285.32601
-160.107874,363,12296.413729
-209.287387,363,12331.282002
-222.027042,363,12341.63444
-216.358551,363,12350.591156
-231.439221,363,12359.513007
-211.952015,363,12368.516911
-209.41683,363,12401.869625
-200.302806,363,12412.998726
-200.801752,363,12424.557997
-211.055098,363,12435.385955
-205.135782,363,12445.045671
-192.34179,363,12455.643754
-226.101851,363,12489.743348
-169.419081,363,12499.342917
-216.137604,363,12509.301475
-206.954565,363,12520.33835
-215.336517,363,12530.37275
-171.427248,363,12540.922499
-209.719943,363,12573.263893
-162.287937,363,12582.164862
-194.88405,363,12591.839247
-237.185665,363,12602.439475
-120.251416,363,12611.80543
-209.248181,363,12642.261315
-221.560104,363,12651.581306
-200.612742,363,12660.788401
-217.863604,363,12669.732667
-206.948733,363,12678.940872
-217.19878,363,12688.381147
-171.514356,362,12719.77129
-220.028067,363,12729.592129
-193.161087,363,12739.173194
-206.922286,363,12750.942354
-197.666086,363,12761.019758
-212.257115,363,12804.066245
-220.263225,363,12817.10879
-199.177016,363,12835.16526
-214.453915,363,12844.604527
-211.512255,363,12853.710065
-216.664209,363,12868.443459
-133.866066,363,12903.603495
-208.99372,363,12913.640939
-210.849663,363,12923.422306
-209.977011,363,12933.161429
-231.454891,363,12942.118376
-214.679987,363,12951.393238
-200.604019,363,12983.237174
-231.381805,363,12992.803293
-216.808561,363,13002.932169
-212.403736,363,13012.102711
-188.546961,363,13021.771557
-201.081265,363,13053.636218
-197.947427,363,13063.159429
-203.419643,363,13072.698632
-164.411537,363,13081.946426
-188.48446,363,13091.801498
-230.380249,363,13101.29847
-222.997815,363,13133.94121
-218.788406,363,13143.711552
-161.736725,363,13152.708227
-230.475504,363,13163.00892
-190.843395,363,13173.088942
-223.52613,363,13183.590085
-221.124871,363,13217.221411
-229.12276,363,13226.491431
-122.707035,362,13235.937297
-148.529713,363,13245.493874
-217.736151,363,13255.349934
-157.788107,362,13287.111362
-207.430955,363,13296.377769
-205.18811,363,13306.136513
-183.924526,363,13315.372546
-223.640165,363,13325.374189
-232.696093,363,13334.885299
-224.265242,363,13367.025342
-222.20688,363,13376.916193
-212.342301,363,13386.414685
-232.953643,363,13396.153204
-219.235848,363,13406.103602
-209.058691,363,13415.381623
-209.31381,363,13447.200905
-211.532264,363,13456.732957
-131.973143,363,13466.345885
-227.274566,363,13476.021497
-229.813347,363,13485.79892
-152.372315,363,13517.476832
-231.88104,363,13526.988329
