#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-192.677462,363,1681.229292
-155.962403,363,1692.389874
-184.862072,363,1703.565486
-136.566043,362,1740.853784
-175.669817,363,1755.566841
-183.875384,363,1767.132201
-151.691822,363,1778.263063
-207.793501,363,1788.849072
-151.190905,363,1825.425255
-203.019761,363,1836.262399
-178.627209,363,1847.50187
-169.811452,363,1858.034029
-161.823855,363,1869.054441
-164.551627,363,1879.532877
-195.649073,363,1917.228343
-116.97632,363,1929.209269
-177.328002,363,1942.33305
-191.396511,363,1955.478591
-123.283374,362,1967.025295
-160.914114,363,1979.225223
-167.630272,363,2021.411917
-176.594681,363,2031.695068
-178.791539,363,2042.036996
-176.143638,363,2052.27678
-171.854466,363,2061.944224
-175.941886,363,2091.956325
-175.539913,363,2100.765933
-162.123102,363,2109.696236
-142.573303,363,2118.251351
-194.226206,363,2127.29384
-186.374094,363,2135.893972
-190.326595,363,2167.022549
-196.068443,363,2176.055207
-162.912805,363,2185.408764
-188.490969,363,2194.711931
-178.714072,363,2203.979787
-135.300016,363,2212.696414
-190.994365,363,2242.669971
-177.126317,363,2251.955556
-176.996044,363,2260.988389
-154.970196,363,2270.324717
-191.620119,363,2279.012487
-191.075706,363,2309.152772
-173.941466,363,2317.850991
-207.156401,363,2326.878045
-122.922024,363,2335.585835
-170.959256,363,2344.505807
-151.06303,363,2353.315705
-194.414106,363,2383.625344
-200.453649,363,2392.353058
-117.25923,363,2401.171939
-163.838814,363,2410.194789
-144.227631,363,2419.311236
-172.292862,363,2428.348173
-203.984656,363,2458.958198
-117.388271,363,2467.287652
-207.488959,363,2476.192302
-179.643842,363,2485.168621
-214.77202,363,2494.22945
-183.504422,363,2524.450718
-187.850701,363,2533.494879
-158.703379,363,2542.254339
-148.006588,363,2551.255169
-198.570271,363,2560.286306
-169.754239,363,2569.098319
-128.302421,363,2599.23778
-148.435602,363,2607.969066
-159.41119,363,2616.897147
-176.002351,363,2625.832103
-160.095716,363,2634.979233
-96.021827,363,2664.457922
-137.286822,363,2673.126832
-181.582589,363,2682.003241
-113.290663,363,2690.883405
-160.144621,363,2699.445595
-113.758228,363,2708.137331
-202.007764,363,2738.018281
-191.723061,363,2746.807162
-173.467503,363,2756.065983
-113.605437,363,2764.506356
-130.439195,363,2773.288098
-114.813898,362,2781.981096
-173.789532,363,2812.06823
-173.183576,363,2820.874168
-169.740186,363,2829.401056
-190.189213,363,2838.243198
-178.130957,363,2847.116676
-127.593049,362,2877.025371
-155.20749,363,2885.859452
-188.050355,363,2894.584841
-201.296872,363,2903.186888
-145.875216,363,2912.116636
-149.293163,363,2920.909332
-146.771385,362,2950.890967
-190.772891,363,2959.688075
-179.414605,363,2968.150059
-117.288574,363,2976.789448
-169.306709,363,2985.52298
-154.189615,363,2994.27599
-132.068623,363,3023.90842
-161.917072,363,3032.758514
-160.652103,363,3041.16023
-170.987202,363,3050.373628
-172.633664,363,3059.151316
-179.914641,363,3089.193816
-156.85245,363,3098.204763
-136.543954,363,3107.079683
-160.151294,363,3116.308797
-144.036961,362,3125.111143
-173.320411,363,3133.925706
-188.48302,363,3163.926454
-182.505558,363,3172.630076
-113.750724,363,3181.149424
-185.598752,363,3189.972653
-129.939558,363,3198.47402
-163.75679,363,3207.129082
-188.548166,363,3236.902069
-234.772586,363,3245.599238
-164.175781,363,3254.517726
-114.461326,363,3263.316729
-166.331058,363,3272.214863
-197.066812,363,3302.523814
-140.838819,363,3311.224805
-115.299155,363,3319.569493
-166.755001,363,3328.484781
-132.810334,363,3337.374708
-116.334313,363,3346.174613
-180.973124,363,3375.996914
-127.406444,363,3384.540398
-165.949059,363,3393.316466
-153.5522,363,3401.833771
-207.055901,363,3410.830938
-140.652496,363,3419.311242
-147.592574,363,3449.732897
-169.805442,363,3458.28395
-160.734284,363,3467.215806
-140.33692,363,3475.808657
-168.466184,363,3484.879018
-132.743168,363,3514.711085
-136.62769,363,3523.362507
-133.032204,363,3532.275695
-129.86971,363,3541.10535
-118.827306,363,3550.513123
-183.303451,363,3559.323784
-113.925951,363,3589.169156
-157.867443,363,3597.801777
-182.904828,363,3606.639211
-170.723758,363,3615.312843
-112.978173,363,3623.979729
-118.659147,363,3653.620907
-185.859996,363,3662.576963
-159.592167,363,3671.172991
-185.725326,363,3680.305918
-147.538392,362,3689.273134
-156.745863,363,3697.952033
-171.950385,363,3728.08421
-126.857598,363,3736.700039
-152.91349,363,3745.392734
-162.72904,363,3753.787895
-153.309924,363,3762.2632
-181.457265,363,3770.840311
-114.809204,363,3799.961417
-211.852812,363,3808.677547
-146.024742,363,3817.145365
-152.322717,363,3825.594494
-157.336751,363,3834.051636
-112.929337,363,3864.316373
-129.425259,363,3872.546694
-113.959795,363,3880.785505
-155.10187,363,3889.388986
-144.211005,363,3897.842193
-135.00278,363,3906.315813
-157.815302,363,3935.589505
-142.804173,363,3944.459866
-137.986466,363,3952.76758
-190.303515,363,3961.434503
-139.931315,363,3969.882083
-130.471035,363,3978.531843
-112.863632,363,4007.714056
-114.620781,363,4016.412807
-141.669473,363,4024.932458
-160.044231,363,4033.259101
-139.832587,363,4041.599161
-187.998387,363,4071.063912
-114.802506,363,4079.505304
-142.713824,363,4087.478922
-147.451583,363,4096.228296
-112.199108,362,4104.562306
-111.733372,363,4112.822935
-115.387119,363,4142.25709
-154.160779,363,4150.830822
-122.527562,363,4159.246467
-140.693525,363,4167.530578
-135.029977,363,4176.004746
-160.629914,363,4184.301875
-142.078321,363,4214.006681
-144.536677,363,4222.497485
-120.403644,363,4230.833527
-207.913054,363,4239.384598
-161.754325,363,4248.169843
-130.434543,363,4277.701133
-145.985695,363,4286.355902
-140.460956,362,4295.217597
-133.327821,363,4303.733046
-148.579275,363,4312.125588
-132.773718,363,4320.758649
-144.797559,363,4350.030025
-143.772362,363,4358.81069
-138.733921,363,4367.314898
-126.418692,363,4375.788809
-137.158355,363,4384.258249
-151.451122,362,4392.520641
-115.986571,363,4421.987999
-135.852069,363,4430.531926
-153.940382,363,4439.349995
-147.413819,363,4447.972705
-146.984183,363,4456.617887
-128.363981,363,4485.972277
-144.38188,363,4494.787683
-150.277537,363,4503.16381
-150.913326,363,4511.686239
-133.586278,363,4520.040811
-131.671805,363,4528.616501
-141.388636,363,4557.799466
-141.367073,363,4566.086052
-149.75322,363,4574.495159
-127.796212,363,4582.759332
-150.506024,363,4591.228056
-144.39853,363,4620.514389
-128.405143,363,4629.221925
-144.970382,363,4637.541646
-131.479562,363,4646.025066
-185.594447,363,4654.481674
-128.247691,363,4662.808722
-155.468114,363,4692.181885
-143.781173,363,4700.890753
-137.582429,363,4709.520717
-147.146607,363,4718.188976
-230.449051,363,4726.625706
-140.38795,363,4735.239612
-113.094236,363,4764.660578
-131.413946,363,4773.23494
-133.011725,363,4781.539496
-134.603014,363,4790.237206
-139.887262,363,4798.679371
-170.575105,363,4828.564737
-134.804584,363,4836.85172
-115.618664,363,4845.358129
-138.326684,363,4854.233272
-124.600888,363,4862.680404
-159.548228,363,4871.053957
-183.185803,363,4900.957279
-131.704107,363,4909.67102
-126.097227,363,4918.114074
-161.645592,363,4926.5626
-115.15009,363,4934.668001
-153.450612,362,4943.290403
-135.545247,363,4972.97224
-120.950782,363,4981.339726
-133.431667,363,4989.944267
-143.558752,363,4998.345304
-131.396145,363,5007.077557
-128.545069,363,5036.249257
-145.43742,363,5044.615836
-145.496657,363,5052.756027
-128.984517,363,5061.328964
-131.998174,363,5069.684773
-132.589756,363,5077.872568
-133.923061,363,5107.865071
-111.354115,363,5116.095518
-145.962291,363,5124.684095
-134.831917,362,5133.193744
-138.996874,363,5141.811392
-139.129512,363,5150.470269
-137.989806,363,5179.96339
-154.829355,363,5188.431859
-137.605085,363,5196.904834
-144.651869,363,5205.355381
-155.51799,363,5213.940933
-132.717377,363,5242.852
-140.464789,362,5251.158136
-128.582745,363,5259.368469
-194.657076,363,5267.836592
-130.773799,363,5276.183144
-142.052252,363,5284.467925
-119.744268,363,5313.936371
-138.411094,363,5322.485225
-130.632948,363,5331.0491
-161.198215,363,5339.471717
-110.693683,362,5347.758138
-136.211651,363,5355.867723
-126.049612,363,5385.232032
-133.259074,363,5393.968499
-192.891524,363,5402.660146
-129.042894,363,5411.1186
-132.05536,363,5419.228914
-145.357434,363,5448.872451
-126.264222,362,5457.016707
-132.177597,363,5465.570158
-132.037287,363,5473.770626
-129.094391,363,5482.076506
-128.859612,363,5490.382847
-131.343556,363,5519.741898
-178.137691,363,5528.325486
-130.181708,363,5536.864368
-171.829345,363,5545.280187
-114.258074,363,5553.557014
-139.884812,363,5582.825353
-114.22257,363,5591.348782
-132.653118,363,5600.017645
-112.815265,363,5608.341435
-129.637741,363,5616.843816
-130.643533,363,5625.320289
-147.563556,363,5655.262048
-139.591149,363,5663.671449
-148.456114,363,5672.389045
-125.944597,363,5680.864185
-196.961188,363,5689.418625
-112.903432,363,5697.997697
-145.164774,363,5727.074852
-174.201905,363,5735.871349
-110.822518,362,5744.056233
-124.277811,363,5752.441109
-207.615262,363,5760.943103
-132.214152,363,5790.263742
-127.367972,363,5798.62693
-135.234273,363,5807.204579
-143.496231,362,5815.650757
-125.143717,363,5823.785061
-183.308644,363,5832.341082
-133.852477,362,5861.657157
-136.41637,362,5870.286866
-121.665246,363,5878.682621
-146.095487,363,5886.972705
-131.2474,362,5894.860082
-211.476659,363,5903.222961
-140.166552,363,5932.833209
-133.630431,363,5941.425659
-114.240333,363,5949.907607
-130.293222,363,5958.249819
-161.185043,363,5966.779008
-138.55078,363,5996.089238
-137.131159,363,6004.490992
-115.604838,363,6012.942798
-139.271961,363,6021.200446
-149.10863,363,6029.581289
-130.746525,363,6037.71133
-115.345156,363,6066.903119
-131.544337,363,6075.31048
-127.163922,363,6083.8975
-145.187845,363,6092.283449
-152.957504,363,6100.945979
-129.449983,363,6109.237993
-136.48357,363,6138.523503
-115.534062,363,6146.776387
-112.576328,363,6154.969352
-133.733691,363,6163.434166
-166.121777,363,6171.571097
-130.810838,363,6201.038189
-129.485917,363,6209.282258
-130.820644,363,6218.067385
-187.905935,363,6226.591241
-127.950929,363,6235.101035
-136.784012,363,6243.440022
-133.049019,363,6273.168531
-111.318341,363,6281.235177
-156.17395,363,6289.9649
-128.171425,363,6298.506893
-144.327494,363,6307.122343
-111.971198,362,6315.07293
-114.698075,362,6343.940169
-123.76479,363,6352.526957
-132.115547,363,6361.150856
-157.515963,363,6369.681968
-129.538951,363,6378.068925
-128.814426,363,6407.716032
-129.90141,363,6415.935026
-136.295041,363,6424.663625
-132.79888,363,6432.692179
-125.351489,363,6441.102973
-144.97083,363,6449.719393
-131.83644,363,6479.411221
-135.306349,363,6487.777343
-129.294366,363,6496.150566
-115.795718,363,6504.548359
-131.817206,363,6513.112258
-127.924937,363,6542.532894
-144.435775,363,6551.071523
-134.013015,363,6559.59879
-129.308,363,6568.0538
-112.424643,363,6576.505107
-132.802184,363,6584.853631
-130.549031,363,6614.275376
-112.653895,363,6622.351078
-117.385036,363,6630.590607
-138.729209,363,6639.13556
-132.097667,363,6647.705596
-130.794556,363,6656.024525
-136.222054,363,6685.133332
-128.627116,363,6693.675362
-134.053303,363,6702.187967
-116.63264,363,6710.575434
-135.778908,363,6719.306513
-138.552863,363,6748.680536
-138.398561,363,6756.831798
-258.671327,363,6764.870397
-131.820798,363,6773.410561
-131.830196,363,6781.811725
-125.421199,363,6790.226116
-127.972913,363,6819.539391
-146.477869,363,6828.20239
-131.261226,363,6836.518199
-137.723206,363,6845.020948
-186.291584,363,6853.737759
-131.746871,362,6861.995543
-136.357358,363,6891.473465
-150.961762,363,6900.054301
-129.364144,363,6908.436743
-117.482754,363,6916.74769
-141.766295,362,6925.706668
-135.955066,363,6955.321225
-147.33798,363,6964.037534
-132.214516,363,6972.489242
-132.562861,363,6980.92862
-112.969494,363,6989.182724
-120.985979,363,6997.204128
-116.268639,363,7026.475028
-129.061586,363,7034.740649
-123.78834,363,7043.139357
-130.54315,363,7051.422653
-133.318424,363,7059.798634
-148.389011,363,7067.99895
-136.024398,363,7097.701534
-132.250157,363,7106.155027
-116.33417,363,7114.188292
-139.311741,363,7122.707488
-124.75856,363,7130.90816
-194.630286,363,7160.497818
-137.695601,363,7168.771238
-128.680509,363,7176.925841
-122.523326,363,7185.233498
-184.191317,363,7193.44679
-130.580115,363,7201.831005
-135.965882,363,7231.266098
-213.005166,363,7239.963549
-134.289103,363,7248.498396
-116.082249,363,7256.914012
-140.580342,363,7265.423973
-127.615184,363,7274.083646
-121.757455,363,7303.731959
-127.707601,363,7312.222148
-136.198774,363,7320.479156
-120.19271,363,7329.157176
-142.618396,363,7337.471023
-126.610742,363,7367.070812
-139.599476,363,7375.533169
-114.68799,363,7384.037391
-142.654993,363,7392.462978
-125.771648,363,7400.950459
-111.162068,363,7409.111506
-141.983926,363,7438.77879
-133.735788,363,7446.98165
-200.43288,363,7455.542769
-135.974012,363,7464.129769
-116.041658,363,7472.388166
-135.895342,363,7501.675901
-112.095055,362,7509.872139
-132.183241,363,7518.572146
-129.648448,363,7527.147681
-135.20894,363,7535.82777
-124.333164,363,7544.11933
-116.248422,363,7573.374811
-135.252259,363,7581.834988
-128.210758,363,7590.453836
-139.258255,363,7598.90548
-142.49187,363,7607.593084
-138.169814,363,7616.169751
-126.267854,363,7646.01593
-130.644482,363,7654.484216
-140.996247,363,7663.137016
-127.42604,363,7671.474968
-141.238618,363,7679.830645
-158.845337,363,7709.490891
-118.342453,363,7717.991849
-150.042863,363,7726.600226
-135.153969,363,7735.179275
-135.475627,363,7743.579384
-129.913122,363,7752.501014
-113.241585,363,7782.103588
-121.902886,363,7790.601186
-132.521833,363,7799.008284
-131.087791,363,7807.410397
-112.402563,363,7815.682429
-143.710713,362,7824.043804
-114.672577,363,7853.553998
-129.92458,363,7862.023049
-204.632413,363,7870.747611
-113.118586,363,7879.054493
-113.290272,363,7887.541939
-119.211028,363,7917.093926
-136.962967,363,7925.175275
-114.514915,363,7933.741183
-114.986667,363,7942.055992
-133.576971,363,7950.833521
-140.755706,363,7959.301383
-159.681697,363,7988.981701
-129.377748,363,7997.550161
-139.621777,363,8006.252289
-118.183906,363,8014.636951
-125.424514,363,8023.276609
-125.830434,363,8031.716976
-115.136625,362,8061.015496
-129.782589,363,8069.43002
-132.691079,363,8077.77725
-129.315009,363,8086.414504
-113.536941,362,8094.585723
-136.571397,363,8124.04005
-141.465469,363,8132.572797
-178.41477,363,8141.004394
-149.126391,363,8149.492657
-151.64858,363,8157.729033
-137.840796,363,8166.356344
-133.344299,363,8196.15161
-135.53429,363,8205.021329
-133.685204,363,8213.636911
-150.036484,363,8222.403699
-123.036263,362,8230.620622
-131.991527,363,8238.929389
-123.749727,363,8268.551831
-129.240007,363,8277.134592
-143.130403,363,8285.74282
-126.792443,363,8294.238043
-114.307954,363,8302.677643
-127.575104,363,8332.361632
-154.752521,363,8341.028139
-122.687168,363,8349.14359
-134.050917,363,8357.836317
-130.362407,363,8366.257609
-139.053664,363,8374.808733
-189.797062,363,8404.377714
-140.188959,363,8413.170803
-120.343601,363,8421.473943
-130.548267,363,8430.05055
-127.050928,363,8438.741106
-140.242577,363,8468.212685
-133.16789,363,8476.664066
-133.333682,363,8485.418183
-133.0451,363,8493.637554
-126.974974,362,8501.714327
-133.967247,363,8510.38603
-132.547379,362,8539.821888
-130.330758,363,8548.642077
-125.803111,363,8557.018026
-122.079355,363,8565.530882
-132.234047,363,8573.853784
-119.403692,362,8581.863209
-130.431366,363,8611.709374
-155.892161,362,8620.25967
-115.035113,363,8628.901334
-114.460259,362,8636.936036
-134.459549,363,8645.535827
-128.085196,363,8674.938623
-143.848401,363,8683.402197
-177.860863,363,8691.826826
-137.939848,363,8700.589738
-124.494607,363,8709.001264
-129.21852,363,8717.287034
-113.078223,363,8746.735736
-114.01284,363,8754.980892
-137.57167,363,8763.677055
-139.363153,363,8772.277813
-139.863152,363,8780.880531
-113.077287,362,8789.186228
-132.915198,363,8819.066528
-118.521145,363,8827.220017
-127.09359,363,8835.832005
-112.473256,362,8844.307031
-134.706898,363,8852.877437
-135.290697,363,8882.733179
-115.629169,363,8891.116263
-135.386645,363,8899.816787
-126.609707,363,8908.463884
-144.540653,363,8917.059351
-136.723324,363,8925.382523
-129.963765,363,8954.869974
-118.38185,361,8963.102772
-140.720165,363,8971.774705
-127.822601,363,8980.044139
-116.659808,363,8988.351304
-130.38747,363,8997.230061
-132.7975,363,9026.608611
-117.592694,363,9035.109971
-140.350743,363,9043.54844
-144.888151,363,9052.670788
-139.151161,363,9061.422196
-133.06919,363,9090.879781
-119.363462,363,9098.928703
-136.787548,363,9107.343028
-113.141764,362,9115.775754
-145.981035,363,9123.780305
-117.348141,362,9132.285755
-157.18083,363,9161.70572
-133.600363,363,9170.337872
-137.338457,362,9178.825906
-146.386483,363,9187.55568
-135.662567,363,9196.090728
-134.101375,363,9204.733358
-115.3058,362,9234.256713
-129.645055,363,9242.782314
-151.741642,363,9251.192308
-143.013406,363,9260.033631
-137.613866,363,9268.290883
-135.871688,363,9297.585025
-134.863869,363,9306.152504
-131.486841,363,9314.382036
-135.080877,363,9322.928225
-128.36552,363,9331.407688
-129.326961,363,9339.967535
-115.842553,363,9369.374034
-133.815701,363,9378.079822
-126.395444,363,9386.688776
-127.037659,363,9395.134069
-130.231737,363,9403.75424
-107.751997,363,9411.953252
-126.959985,363,9440.912569
-136.914519,363,9449.606379
-137.36109,363,9458.173778
-141.29298,363,9466.683828
-126.237789,363,9475.044364
-134.686731,363,9504.727476
-117.256544,363,9513.229234
-112.762867,362,9521.308653
-134.896111,363,9529.636232
-130.426711,363,9537.755408
-114.273554,363,9546.209774
-132.131804,363,9575.335815
-215.125773,363,9583.780005
-133.585491,363,9592.161062
-131.78357,363,9600.31689
-147.012206,363,9608.910585
-115.381706,362,9637.838536
-184.21335,363,9646.534859
-114.208517,363,9654.758906
-141.793581,363,9663.554686
-129.863932,363,9672.093398
-121.058734,363,9680.493761
-129.90414,362,9709.497305
-113.04475,362,9717.662138
-129.147942,363,9726.010967
-245.132153,363,9734.695813
-111.749203,362,9743.155442
-116.83912,362,9751.398953
-135.357858,363,9781.205843
-136.513971,363,9789.231964
-133.342728,363,9797.76908
-138.78128,363,9806.577032
-133.509434,363,9814.730871
-138.889874,363,9844.443313
-133.738071,363,9853.011112
-116.135663,363,9861.521609
-111.977433,363,9869.827792
-130.723205,363,9878.238249
-139.661781,363,9886.374974
-130.333477,363,9916.08729
-142.461744,362,9924.042738
-138.024988,363,9932.667526
-142.38666,363,9941.121671
-138.64321,363,9949.442003
-123.790211,363,9957.834206
-130.11806,363,9987.369895
-131.756339,363,9995.44784
-142.362544,363,10003.981913
-189.325614,363,10012.998119
-133.444643,363,10021.49057
-115.944875,363,10050.753687
-113.904523,363,10059.008379
-140.04657,363,10067.522897
-132.669611,363,10075.851561
-111.826644,363,10084.257825
-133.542666,363,10092.770706
-143.348129,363,10122.475876
-130.897374,363,10131.069771
-135.050102,363,10139.625097
-134.568818,363,10148.170127
-125.483281,363,10156.440886
-116.111372,363,10164.904978
-185.858539,363,10194.303476
-162.40747,363,10202.849371
-117.027915,363,10211.112078
-111.754321,363,10219.496443
-133.173737,363,10227.733785
-113.05445,363,10257.042718
-134.810919,363,10265.450657
-133.384413,363,10274.05644
-136.400785,363,10282.297859
-129.024666,363,10290.641531
-110.058336,363,10299.054382
-195.119495,362,10328.719628
-145.044152,363,10337.217699
-135.268918,363,10345.638507
-132.158253,363,10354.024002
-121.066418,363,10362.335526
-139.361333,363,10370.983803
-145.652508,362,10400.415745
-135.901077,363,10408.815294
-175.446645,363,10417.353519
-154.176051,363,10426.000798
-111.569168,363,10434.383544
-113.820487,362,10463.797266
-120.090313,363,10472.16234
-219.532061,363,10481.092652
-130.083607,363,10489.41465
-134.450908,363,10497.830778
-138.142468,363,10506.376472
-126.814733,363,10536.072656
-117.325838,363,10544.377328
-137.987798,363,10552.73912
-145.22651,363,10561.149443
-140.615295,363,10569.584254
-142.878147,363,10599.203978
-132.065757,363,10608.077558
-181.097318,363,10616.638826
-123.632547,363,10625.089462
-166.296986,363,10633.618286
-219.998768,363,10642.183218
-129.059077,363,10671.812084
-127.067772,363,10680.395669
-131.352756,363,10688.93479
-127.822066,363,10697.342379
-123.240924,363,10705.604858
-127.884652,363,10714.063374
-149.999919,363,10743.646916
-124.842668,363,10752.083405
-135.927949,363,10760.350297
-126.381281,363,10768.936063
-132.546937,363,10777.51442
-130.991598,363,10807.125104
-128.691808,363,10815.594853
-136.513775,363,10824.027184
-129.620724,363,10832.146707
-119.019819,363,10840.822231
-132.390801,363,10849.198705
-126.592,363,10878.348932
-129.76318,363,10887.073028
-140.018903,363,10895.520051
-145.75178,363,10904.076896
-113.695372,362,10912.336823
-137.432392,363,10920.859144
-117.710008,363,10950.114
-129.85296,363,10958.575184
-227.442996,363,10967.010363
-135.615301,363,10975.674367
-136.152525,363,10984.280505
-123.992924,363,11013.745131
-129.791631,363,11022.255316
-126.228899,363,11030.77983
-139.06336,363,11039.323449
-121.660117,363,11047.842745
-138.042066,363,11056.068151
-127.848487,363,11085.657113
-133.929591,363,11093.843038
-160.987214,363,11102.513657
-129.355482,363,11111.395819
-140.731339,363,11119.650729
-112.974427,363,11128.047428
-229.01711,363,11157.773036
-115.556484,362,11166.306831
-135.236328,363,11174.859867
-133.451153,363,11183.379182
-126.203754,363,11191.679811
-140.053924,363,11221.533687
-133.436671,363,11229.784298
-144.301461,363,11238.507948
-132.482929,363,11246.965352
-114.602155,363,11255.371059
-128.448669,363,11263.882533
-139.163662,363,11293.499613
-137.578449,363,11302.00856
-235.306225,363,11310.459892
-138.385878,363,11318.963146
-131.09306,363,11327.509571
-138.632312,363,11336.130894
-118.566746,362,11365.360346
-126.851543,363,11373.808759
-132.202786,363,11381.978629
-130.931985,363,11390.408271
-149.029619,363,11398.786213
-113.760724,363,11428.006216
-107.560902,362,11436.250265
-126.907514,363,11444.521168
-135.47536,363,11452.988212
-115.011412,363,11461.415554
-131.242412,363,11470.383986
-84.31087,363,11499.362303
-135.171958,363,11508.063435
-122.476162,363,11516.23566
-149.083765,363,11525.114163
-129.345189,363,11533.469472
-141.337272,363,11562.971601
-115.163598,363,11571.101805
-132.78877,363,11579.484388
-141.996278,363,11587.815693
-131.966852,363,11596.386718
-190.219504,363,11605.120703
-132.381728,363,11634.348802
-145.809377,363,11643.088154
-132.100804,363,11651.375481
-126.319331,363,11660.219149
-113.712229,363,11668.707287
-131.156185,363,11677.152393
-153.622693,363,11706.775643
-130.211782,363,11715.565332
-132.663232,363,11723.992594
-144.435648,363,11732.639656
-130.028537,363,11741.220463
-146.385857,363,11770.529502
-127.468372,363,11778.947496
-127.23482,363,11787.424031
-113.957176,363,11795.876022
-141.872963,363,11804.304494
-115.591347,362,11812.953624
-135.251236,363,11842.451841
-147.57363,363,11851.15755
-136.449683,363,11859.523169
-157.558723,363,11868.226676
-131.526785,363,11876.672801
-146.050256,363,11885.303073
-149.536398,363,11914.541708
-113.166772,363,11922.956286
-117.225654,362,11931.100576
-131.276406,363,11939.569114
-132.139304,363,11948.158854
-129.502595,363,11977.46268
-142.602392,363,11986.184781
-130.510991,363,11994.795105
-132.286058,363,12003.390198
-134.519726,363,12011.894426
-143.449979,363,12020.121469
-139.937754,363,12049.659334
-121.613591,363,12058.018975
-115.140846,363,12066.255608
-131.955126,363,12074.878086
-111.474288,363,12082.857879
-125.958837,363,12091.327735
-134.052619,363,12120.640025
-111.881663,361,12128.574743
-136.736203,363,12136.87927
-129.188219,363,12145.062369
-134.718543,363,12153.74382
-136.077247,363,12184.2031
-112.648708,363,12193.211492
-234.31054,363,12202.205342
-130.661197,363,12211.06337
-126.407459,363,12219.696965
-112.760397,363,12228.432565
-133.235453,363,12258.381279
-122.569236,363,12267.029876
-121.572388,363,12275.425284
-130.785307,363,12284.215643
-131.42953,363,12293.05817
-110.268653,363,12301.557282
-136.089092,363,12331.732488
-135.851081,363,12339.951745
-192.004922,363,12349.113762
-181.146206,363,12357.707002
-113.975967,363,12366.339791
-130.218566,363,12396.574723
-116.182937,363,12405.227374
-134.346198,363,12414.254635
-197.214561,363,12423.110338
-143.145826,363,12431.506557
-115.651339,362,12440.227978
-127.935237,363,12470.340177
-127.112926,363,12479.036915
-133.727234,363,12487.621481
-132.628733,363,12495.917813
-131.047889,363,12504.579283
-115.644773,363,12534.465713
-134.540964,363,12543.147173
-132.549059,363,12551.686197
-115.177666,363,12560.239968
-129.858124,363,12568.932586
-128.979436,363,12577.434951
-114.835587,363,12607.536945
-123.687459,363,12615.9987
-144.219365,363,12624.440906
-131.421687,363,12633.400974
-114.116885,363,12642.068365
-131.307823,363,12651.360862
-133.273065,363,12681.478808
-114.429667,362,12689.645438
-142.801306,363,12698.409208
-138.761167,363,12707.448991
-191.566782,363,12716.287407
-198.888844,363,12746.510818
-111.500677,363,12754.79334
-137.142232,363,12763.657029
-116.801105,363,12772.211971
-195.828501,363,12781.077256
-131.855655,363,12789.526484
-115.218269,363,12819.750903
-137.995194,363,12828.420434
-136.937882,363,12837.255398
-116.008793,363,12845.994674
-141.429197,363,12854.928461
-113.677096,363,12863.234024
-112.842724,363,12893.498604
-110.396956,362,12902.175848
-138.253434,363,12910.774938
-114.631273,363,12919.393979
-131.778374,363,12927.929102
