#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-128.435442,363,21658.212294
-151.828264,363,21697.245891
-176.816948,363,21739.114212
-123.387406,363,21773.860057
-185.441923,363,21816.252288
-170.543438,363,21878.614955
-129.948313,363,21925.581742
-135.090549,363,21968.805804
-119.088324,363,22009.623375
-156.356936,363,22045.331242
-97.694925,363,22087.606407
-164.067058,363,22194.470129
-169.692222,363,22267.262351
-97.215913,363,22315.400298
-112.449544,363,22360.392534
-91.222455,363,22426.820581
-140.252496,363,22582.255567
-117.175131,362,22667.897561
-150.62293,363,22714.842415
-162.006362,363,22760.640707
-90.915866,362,22804.000356
-131.602769,363,22842.945535
-83.501815,362,22905.003667
-135.539085,363,22949.133637
-126.76073,363,22995.940363
-96.228899,362,23039.23432
-197.74122,363,23086.119596
-186.461461,363,23130.285865
-135.048836,363,23192.900258
-91.362845,363,23233.113232
-204.687121,363,23273.285353
-100.166188,363,23313.329175
-125.226137,363,23350.655733
-143.872464,363,23414.611847
-154.886669,363,23454.840419
-136.149906,363,23500.356902
-131.278866,363,23546.857697
-149.029185,363,23589.012138
-144.939166,363,23637.102171
-96.077312,363,23704.173327
-219.259971,363,23746.611741
-146.178417,363,23794.540725
-134.387332,363,23839.848902
-134.122014,363,23884.608487
-106.481453,363,23925.725768
-98.753063,363,23984.470868
-94.877265,362,24031.371269
-144.424809,363,24079.414896
-115.022367,362,24120.626221
-179.390175,363,24164.724024
-96.560349,363,24228.477308
-198.861174,363,24275.275415
-199.222963,363,24319.981491
-110.864493,363,24358.038804
-101.071025,363,24398.798668
-142.693816,363,24446.014111
-152.616054,363,24507.594762
-240.164189,363,24547.887605
-160.420368,363,24590.17225
-157.49334,363,24629.988691
-213.96862,363,24674.957844
-111.317925,363,24714.141867
-158.190172,363,24781.244398
-135.821619,363,24825.789008
-152.113375,363,24869.847358
-160.913558,363,24909.86204
-142.555702,363,24949.200457
-186.82711,363,25010.929677
-149.083722,363,25053.580029
-182.979687,363,25103.280538
-134.66734,363,25147.649613
-229.323756,363,25193.493979
-129.305756,363,25232.783249
-196.566891,363,25297.644923
-165.898892,363,25339.583173
-155.316648,363,25382.08486
-162.71976,363,25419.623587
-150.875838,363,25464.456291
-221.515747,363,25523.535275
-119.683422,363,25564.604385
-144.317845,363,25599.366505
-112.071848,363,25639.183499
-137.38232,363,25679.894001
-92.584894,363,25719.844697
-143.286968,363,25779.344102
-137.712174,363,25823.859483
-144.416224,363,25865.134766
-152.03918,363,25905.145921
-139.589797,363,25953.19142
-221.811099,363,25994.60284
-145.529539,362,26056.226532
-107.102697,362,26100.8404
-122.202669,363,26139.047323
-96.644619,363,26178.044689
-141.377832,363,26219.973779
-141.476101,363,26283.123797
-120.405548,363,26327.301739
-189.046483,363,26370.575884
-132.022441,363,26413.913028
-96.082726,363,26452.173631
-125.968352,363,26490.364817
-107.759381,363,26545.751197
-203.111361,363,26582.486366
-132.730188,363,26622.640041
-185.757378,363,26663.361741
-141.372901,363,26705.989497
-124.128854,363,26743.89151
-180.687007,363,26808.034662
-173.959716,363,26850.306342
-174.859762,363,26885.323246
-225.532326,363,26926.5621
-167.631578,363,26966.048357
-168.439726,363,27029.610259
-158.804742,363,27071.672573
-98.716698,363,27105.899201
-140.920728,363,27146.779472
-128.702942,363,27185.613719
-184.02114,363,27226.265284
-150.108674,363,27295.122366
-147.31031,363,27344.055877
-150.315363,363,27390.836837
-147.992318,363,27430.995962
-216.62313,363,27478.977134
-184.097782,363,27526.800758
-179.296038,363,27609.318493
-95.277715,363,27657.684922
-94.390982,363,27695.688688
-95.962766,363,27741.000512
-197.07089,363,27787.828262
-143.753738,363,27864.685734
-140.451467,363,27917.526991
-156.227992,363,27963.207336
-144.911744,363,28008.050537
-108.537488,363,28051.078715
-187.405071,363,28091.981326
-125.958713,363,28155.199598
-154.371155,363,28194.41127
-135.240222,363,28234.930856
-201.275059,363,28280.223757
-93.354499,362,28316.592625
-185.744209,363,28360.699783
-161.481175,363,28422.256786
-154.637979,363,28469.426355
-143.12655,363,28513.341101
-213.982577,363,28556.549256
-154.258557,363,28597.470354
-153.725584,363,28655.062803
-225.58187,363,28699.719999
-143.633683,363,28742.731006
-137.035869,363,28785.64783
-160.535,363,28831.063499
-145.475085,363,28875.02102
-139.492395,363,28938.272198
-134.788585,363,28982.711466
-143.908135,363,29029.557406
-133.396734,363,29069.824026
-99.8908,363,29106.971658
-160.427432,363,29168.07627
-96.548568,363,29210.472301
-153.87473,363,29253.535272
-133.165977,363,29292.2925
-171.415618,363,29332.879576
-232.279452,363,29378.135366
-172.387019,363,29443.560975
-189.525036,363,29485.210999
-97.006025,363,29525.805548
-135.326241,363,29564.060101
-92.297724,363,29603.690655
-139.180453,363,29640.858635
-167.913685,362,29699.2397
-135.582496,363,29741.686786
-181.585198,363,29784.012095
-152.621912,363,29820.195196
-174.665201,363,29863.210029
-232.015549,363,29919.848468
-157.612805,363,29955.966028
-138.122824,363,29997.210039
-187.7428,363,30041.228897
-155.480961,363,30083.142861
-142.754148,363,30124.639688
-186.453237,363,30184.515352
-183.16979,363,30229.307863
-216.349256,363,30274.285312
-152.934642,363,30313.764245
-141.881227,363,30359.283577
-126.891851,363,30400.159132
-202.065678,363,30462.486503
-92.011205,363,30502.12313
-183.87777,363,30547.906757
-136.410035,363,30596.241512
-140.577252,363,30648.484813
-107.598732,362,30717.655417
-146.028139,363,30767.706026
-93.164313,363,30818.104807
-103.384268,363,30868.034637
-128.425665,363,30909.751522
-137.778807,363,30958.934875
-148.002243,363,31027.450038
-142.610611,363,31073.130985
-225.491107,363,31126.543076
-147.438056,363,31176.232892
