#{"t_start": 1785411319.1314638, "env_id": "None"}
r,l,t
-145.665857,363,4248.065365
-124.394227,363,4277.608172
-146.834243,363,4286.217043
-181.294776,363,4295.127512
-162.196287,363,4303.495682
-148.232553,362,4312.012414
-134.523532,363,4320.491395
-134.263638,363,4349.910357
-152.369763,362,4358.525299
-130.093092,363,4367.171229
-153.563484,363,4375.653498
-123.478373,363,4384.100889
-165.547118,363,4392.403836
-139.578616,362,4421.801492
-152.995236,363,4430.346195
-143.989106,363,4439.182673
-133.295644,363,4447.803791
-141.808176,363,4456.437839
-148.813427,363,4485.786663
-140.80829,363,4494.598577
-144.071804,363,4502.978182
-134.143357,363,4511.369482
-133.51848,363,4519.88018
-144.266777,363,4528.320951
-133.953804,363,4557.646633
-162.075556,363,4565.926579
-141.091728,363,4574.332068
-125.265965,363,4582.592867
-149.488685,363,4591.074644
-129.252299,363,4620.367979
-132.828543,363,4629.049463
-131.177089,363,4637.377777
-128.34393,363,4645.871455
-136.696534,363,4654.327795
-112.359243,363,4662.679227
-145.965135,363,4692.041118
-134.387153,363,4700.755748
-128.548972,362,4709.306176
-132.802109,363,4717.992192
-142.178771,363,4726.432089
-140.08144,363,4735.024996
-144.315412,363,4764.393471
-132.255728,363,4773.015513
-116.35539,363,4781.342318
-126.817626,363,4789.894346
-133.427788,363,4798.490335
-156.961739,363,4828.237355
-145.833564,363,4836.645791
-163.034328,363,4845.138398
-135.048699,363,4853.954671
-130.584281,363,4862.488294
-141.952093,363,4870.72147
-116.435924,362,4900.718883
-188.929533,363,4909.305213
-134.930993,363,4917.888593
-145.437391,363,4926.234477
-127.750157,363,4934.453222
-207.542765,363,4942.94883
-132.929688,363,4972.767929
-124.475025,363,4981.149689
-111.68626,362,4989.698752
-154.221748,363,4998.109196
-139.13346,363,5006.854189
-126.474363,362,5036.011686
-152.478193,363,5044.244682
-146.621437,363,5052.499046
-136.570404,363,5060.932956
-131.46251,363,5069.449365
-132.27927,363,5077.636356
-145.992973,363,5107.63647
-135.577908,363,5115.854834
-130.257013,363,5124.420755
-133.333652,363,5132.965613
-134.190767,363,5141.590034
-153.173493,363,5150.248292
-131.70511,363,5179.728869
-137.046687,363,5188.158024
-135.860836,363,5196.679528
-187.364261,363,5205.143494
-133.87207,363,5213.750759
-117.394918,363,5242.548621
-129.837524,363,5250.800598
-133.865592,363,5259.163492
-141.102981,363,5267.643902
-123.041939,363,5276.000919
-153.171416,363,5284.285943
-141.765431,363,5313.751911
-138.641682,363,5322.293386
-129.304014,362,5330.850146
-168.640187,363,5339.286304
-126.362263,363,5347.429711
-129.80553,363,5355.68481
-139.650978,363,5384.907298
-137.369445,363,5393.78353
-126.582791,363,5402.489435
-193.700328,363,5410.955271
-128.787934,363,5419.043505
-131.009157,363,5448.558071
-128.054447,363,5456.842044
-129.529543,363,5465.268257
-126.904934,363,5473.611074
-121.323905,363,5481.93074
-169.380437,363,5490.217127
-117.012296,363,5519.581199
-115.837308,363,5528.167011
-136.253412,363,5536.695131
-142.62994,363,5545.12568
-137.550201,363,5553.403208
-142.289674,363,5582.660467
-212.563523,363,5591.181162
-129.980546,363,5599.740992
-213.196029,363,5608.196703
-184.07145,363,5616.537935
-128.245085,363,5625.144771
-135.909992,363,5654.937413
-138.204287,363,5663.518054
-151.154425,363,5672.072927
-198.137888,363,5680.629568
-135.136836,363,5689.089318
-142.200736,363,5697.841332
-170.04928,363,5726.912863
-208.950724,363,5735.727032
-127.149376,363,5743.924638
-110.075148,363,5752.304466
-136.074455,363,5760.817934
-144.611188,363,5789.976096
-137.753983,363,5798.49216
-204.593131,363,5806.919394
-138.39328,363,5815.570963
-112.344597,363,5823.711442
-120.630044,363,5832.268805
-134.444889,363,5861.592289
-130.869168,363,5870.259276
-111.166834,363,5878.649164
-114.514807,363,5886.932966
-147.151413,363,5894.883716
-133.876072,363,5903.226987
-129.513059,363,5932.853941
-125.045686,363,5941.434777
-142.153051,363,5949.924725
-133.670097,363,5958.257817
-135.178437,363,5966.792842
-137.182701,363,5996.105317
-161.798528,363,6004.507765
-136.422165,363,6012.95505
-144.279614,363,6021.381122
-195.474885,363,6029.592364
-114.887975,362,6037.658049
-131.936556,363,6066.836293
-131.960221,363,6075.25826
-138.885497,363,6083.840496
-136.108789,363,6092.246297
-131.334398,363,6100.887749
-130.828862,363,6109.193835
-116.418627,363,6138.462052
-132.584614,363,6146.726359
-143.695771,363,6154.906133
-185.616726,363,6163.381444
-118.223315,363,6171.519642
-134.563219,363,6200.978398
-113.224475,363,6209.225226
-132.224428,363,6218.023605
-181.010071,363,6226.550468
-111.988665,363,6235.061389
-137.450539,363,6243.37686
-123.126926,363,6273.115417
-131.742287,363,6281.176265
-138.52504,363,6289.748461
-132.69183,363,6298.459454
-128.461152,363,6306.942024
-117.488421,363,6315.083967
-134.997076,363,6343.984699
-145.087646,363,6352.556542
-136.221826,363,6361.188056
-130.824719,363,6369.718169
-130.838594,363,6378.107735
-132.471454,363,6407.750147
-131.169972,363,6415.998712
-152.768244,363,6424.720691
-113.304917,363,6432.751749
-130.823484,363,6441.162336
-127.350943,363,6449.7884
-144.801835,363,6479.470149
-138.604924,363,6487.836783
-164.440593,363,6496.330565
-128.704058,363,6504.617851
-112.680934,363,6513.169476
-119.412984,363,6542.590204
-140.168491,363,6551.134001
-130.026205,363,6559.662116
-126.941144,363,6568.118116
-128.099188,363,6576.560575
-134.391942,363,6584.913234
-132.004571,363,6614.333746
-114.871327,363,6622.398234
-112.798729,363,6630.790424
-129.608987,363,6639.195386
-126.693591,363,6647.920016
-118.379964,363,6656.075836
-113.626407,363,6685.187802
-137.128142,363,6693.728273
-110.875901,363,6702.233488
-128.851462,363,6710.644305
-136.196195,363,6719.356731
-144.338709,363,6748.729815
-116.714434,363,6756.885633
-110.864467,361,6764.828124
-209.367588,363,6773.364113
-150.779104,363,6781.771398
-134.405484,363,6790.181952
-131.543543,363,6819.496144
-131.693186,363,6828.181403
-137.109436,363,6836.474236
-127.397717,363,6844.983088
-136.894464,363,6853.701641
-160.611314,363,6862.172663
-111.942932,363,6891.502595
-128.370481,363,6900.231341
-135.100626,363,6908.45751
-150.955356,363,6916.779784
-135.662434,363,6925.761994
-139.500631,363,6955.365067
-128.9921,363,6964.093828
-136.126924,363,6972.538702
-139.516919,363,6980.988913
-133.11609,363,6989.231948
-135.325653,363,6997.417108
-128.227222,363,7026.509154
-125.829921,362,7034.771151
-112.02734,363,7043.154534
-157.171834,363,7051.441754
-115.764385,363,7059.819932
-129.862182,363,7068.01603
-120.019979,363,7097.720644
-129.552553,363,7106.162068
-115.955768,363,7114.215131
-131.408219,363,7122.721586
-113.96916,363,7130.935224
-152.071032,362,7160.458682
-146.907189,363,7168.739206
-126.020886,363,7176.908861
-111.446528,363,7185.203367
-131.102196,363,7193.417007
-142.552407,363,7201.791534
-133.742094,363,7231.220059
-131.810625,363,7239.92127
-135.189059,363,7248.455431
-144.338562,363,7256.86467
-134.333469,363,7265.381938
-129.17457,363,7274.046586
-127.300888,363,7303.68716
-130.69904,363,7312.184966
-129.795364,363,7320.435659
-204.10269,363,7329.114011
-128.292761,363,7337.427191
-126.602455,363,7367.019825
-132.528454,363,7375.479502
-133.689388,363,7383.993774
-134.814031,363,7392.430811
-130.178434,363,7400.92085
-110.231982,363,7409.066255
-143.385794,363,7438.740186
-132.629816,363,7446.938493
-221.228317,363,7455.510673
-137.507075,363,7464.086506
-138.834119,363,7472.342969
-131.178884,363,7501.640857
-134.166357,363,7509.908316
-240.955741,363,7518.599247
-151.701266,363,7527.183191
-129.401971,363,7535.851506
-183.513614,363,7544.139202
-133.399796,363,7573.392069
-135.61663,363,7581.852147
-120.156538,363,7590.476721
-111.551752,363,7598.925965
-136.040326,363,7607.610162
-126.721085,362,7616.129327
-130.822115,363,7645.979304
-147.253929,363,7654.4491
-128.132673,363,7663.089742
-135.423046,363,7671.431791
-184.43092,363,7679.807592
-111.519585,363,7709.449824
-131.441692,363,7717.953743
-134.994904,363,7726.565021
-130.162478,363,7735.135278
-141.939641,363,7743.544698
-136.989696,363,7752.454258
-133.382176,363,7782.060097
-131.113282,363,7790.568485
-128.688393,363,7798.964061
-115.702312,363,7807.235585
-127.694754,363,7815.643048
-132.882754,363,7824.069551
-113.116547,363,7853.585017
-160.012047,363,7862.048155
-128.190367,363,7870.754661
-113.706618,363,7879.065988
-141.58515,363,7887.550909
-141.435287,363,7917.109062
-133.113507,363,7925.189556
-138.697469,363,7933.757952
-140.253176,363,7942.086871
-126.006684,363,7950.85072
-116.785138,363,7959.318451
-114.262745,363,7988.990773
-114.832579,363,7997.567244
-132.637098,363,8006.26736
-132.823895,363,8014.663633
-135.823013,363,8023.44924
-121.953188,363,8031.723098
-116.252479,363,8061.050036
-129.433417,363,8069.457085
-133.313052,363,8077.808352
-135.215127,363,8086.451224
-133.097177,363,8094.652884
-216.247579,363,8124.26477
-115.389956,363,8132.649124
-129.452695,363,8141.088481
-127.047221,362,8149.538243
-127.561527,363,8157.79371
-132.116157,363,8166.433325
-131.56288,363,8196.197934
-127.577663,363,8205.090652
-134.182663,363,8213.708358
-136.662309,363,8222.444134
-138.503901,363,8230.68804
-133.751165,363,8239.007201
-200.815157,363,8268.632083
-129.686965,363,8277.216252
-139.016791,363,8285.812029
-148.197411,363,8294.446275
-164.010338,363,8302.765736
-145.060714,363,8332.592924
-234.691146,363,8341.09064
-135.883718,363,8349.25329
-143.299196,363,8357.907766
-132.611978,363,8366.343027
-183.133427,363,8374.886379
-131.409451,363,8404.467533
-136.320426,363,8413.229114
-139.260241,363,8421.557297
-129.439904,363,8430.11789
-129.815811,363,8438.82557
-134.0438,363,8468.297602
-137.513092,363,8476.760591
-135.29341,363,8485.502731
-130.976161,363,8493.712912
-127.313454,363,8501.969565
-131.234635,363,8510.483735
-136.134633,363,8540.167968
-129.430201,362,8548.743077
-129.965509,363,8557.113827
-131.466259,363,8565.638621
-133.739247,363,8573.947833
-134.01469,363,8582.161004
-134.957827,363,8611.852904
-134.631925,363,8620.564044
-127.958966,363,8629.064305
-113.469853,363,8637.134022
-114.696867,363,8645.712865
-135.903766,363,8675.128853
-142.753933,363,8683.600653
-131.223371,363,8692.014089
-134.200928,363,8700.788092
-138.19213,363,8709.18257
-114.881483,363,8717.462681
-165.591581,363,8746.936404
-154.39747,363,8755.159245
-208.661409,363,8763.879665
-147.564327,363,8772.458083
-152.590683,363,8781.156754
-147.683935,363,8789.385905
-120.236271,362,8819.331531
-112.883228,363,8827.423979
-111.213942,363,8836.172027
-140.147989,363,8844.525021
-134.138793,363,8853.089377
-137.52284,363,8882.939163
-130.342736,362,8891.287393
-130.484211,363,8900.001184
-127.984165,363,8908.636137
-145.993357,362,8917.204189
-113.680773,363,8925.526739
-146.168399,363,8955.01239
-153.435849,363,8963.297283
-134.987664,363,8971.965209
-131.733377,363,8980.232496
-128.745754,363,8988.724773
-132.282469,363,8997.410323
-174.815116,363,9026.934584
-134.208124,363,9035.300067
-142.751077,363,9043.745261
-131.125643,363,9052.880582
-136.782914,363,9061.612787
-138.374476,363,9091.050608
-131.641547,363,9099.115787
-122.664014,363,9107.562417
-122.0163,362,9115.987832
-113.536734,363,9123.981101
-128.184122,363,9132.522193
-224.153003,363,9161.955559
-131.454334,363,9170.573635
-128.682505,363,9179.109717
-136.803274,363,9187.815921
-123.830448,363,9196.34
-114.787638,363,9204.98615
-133.659237,363,9234.559515
-134.282642,363,9243.076803
-153.470606,363,9251.508801
-146.809252,363,9260.343067
-131.76536,363,9268.593654
-132.092282,363,9298.012075
-126.000571,363,9306.441635
-133.79286,363,9314.809793
-131.129139,363,9323.218123
-136.94391,363,9331.846278
-133.599402,363,9340.25158
-144.697062,363,9369.82634
-127.835164,363,9378.358793
-184.635059,363,9387.139625
-125.921512,363,9395.4334
-125.844711,363,9404.02394
-117.654632,363,9433.145095
-114.081115,363,9441.202597
-179.53632,363,9449.913731
-134.401236,363,9458.463089
-135.735533,362,9466.966914
-195.481134,363,9475.300384
-130.932955,363,9504.985727
-132.848331,363,9513.48247
-110.690051,363,9521.72864
-126.966229,363,9529.915501
-112.295471,363,9538.048536
-140.5813,363,9546.488024
-135.371402,363,9575.609749
-134.702501,363,9584.070544
-131.229504,363,9592.443294
-122.562737,363,9600.768901
-137.613341,363,9609.174411
-178.251707,363,9638.310732
-111.300608,362,9646.810989
-130.622917,363,9655.290943
-140.552852,363,9663.840995
-215.515921,363,9672.375187
-124.461472,363,9680.765763
-112.451465,363,9709.795877
-170.159666,363,9718.135918
-206.980001,363,9726.382228
-113.827638,362,9735.180122
-122.571196,363,9743.485669
-128.887529,363,9751.781893
-114.739407,363,9781.56258
-129.379856,363,9789.622028
-154.520441,363,9798.322671
-136.330879,363,9806.95399
-119.37491,363,9815.261383
-133.836023,363,9844.831919
-151.936026,363,9853.552279
-137.761305,363,9861.906878
-112.435341,363,9870.353246
-112.858406,363,9878.600693
-142.404904,362,9886.985662
-141.60951,363,9916.417063
-109.757826,363,9924.431039
-139.318401,363,9933.075904
-127.06177,362,9941.512481
-136.132939,363,9949.912189
-124.649763,363,9958.214649
-137.674185,363,9987.749055
-111.875799,363,9995.804284
-136.556625,363,10004.582014
-160.848682,363,10013.356184
-134.065607,363,10021.994293
-130.589954,363,10051.12378
-136.146264,363,10059.538458
-112.102379,362,10067.853248
-208.696928,363,10076.332939
-144.268626,362,10084.567952
-130.7144,363,10093.099052
-217.00284,363,10122.81947
-131.989309,363,10131.394603
-221.564435,363,10139.939636
-215.890411,363,10148.480556
-127.092592,363,10156.901439
-137.606325,363,10165.213503
-145.702524,363,10194.770113
-137.168271,363,10203.161108
-141.597061,362,10211.52358
-137.554942,363,10219.790784
-124.945806,363,10228.165203
-143.495118,363,10257.342565
-127.409771,363,10265.894006
-135.006759,363,10274.349177
-114.476967,363,10282.600437
-132.478691,363,10291.062825
-120.74403,363,10299.383238
-134.391352,363,10329.170664
-153.099804,363,10337.541258
-127.084594,363,10346.143628
-126.840129,363,10354.338329
-131.290868,363,10362.796071
-142.162127,363,10392.182318
-211.268688,363,10400.901214
-114.106797,363,10409.156787
-130.910997,363,10417.840605
-174.27681,363,10426.33074
-163.279992,362,10434.835609
-190.21964,363,10464.141971
-130.045372,363,10472.682058
-134.941693,363,10481.427158
-116.573983,363,10489.751885
-128.145281,363,10498.297544
-134.891481,363,10506.720632
-140.928434,363,10536.432219
-132.943048,363,10544.703584
-136.453455,363,10553.23275
-145.459858,363,10561.511786
-128.614501,363,10570.128803
-128.693046,363,10599.538841
-145.697324,363,10608.562695
-215.39682,363,10616.999876
-128.643858,363,10625.439172
-113.261764,363,10633.965924
-132.715271,363,10642.535988
-157.378409,363,10672.231107
-133.270132,363,10680.728785
-139.52151,363,10689.256997
-131.814938,363,10697.675105
-130.300958,363,10706.07055
-135.098023,363,10714.41217
-126.23954,363,10744.123755
-112.720522,362,10752.384529
-130.330712,363,10760.80819
-130.399685,363,10769.267968
-142.214032,363,10777.999844
-126.098351,363,10807.448523
-138.438744,363,10816.063176
-111.2052,362,10824.317543
-112.54091,362,10832.39986
-155.783322,363,10841.111276
-128.526861,363,10849.467203
-112.223922,363,10878.81696
-131.645666,363,10887.332143
-129.803608,363,10895.926253
-128.204864,363,10904.335174
-132.018545,363,10912.776655
-136.560756,363,10921.132703
-139.427117,363,10950.556501
-129.150941,363,10958.875361
-113.627081,363,10967.492095
-133.409514,363,10975.979009
-131.09586,363,10984.740105
-132.070101,363,11014.017561
-131.816368,363,11022.536243
-136.06949,363,11031.058634
-127.975222,363,11039.684419
-142.684126,363,11048.119883
-143.324549,363,11056.351144
-139.475302,363,11085.924458
-140.322249,363,11094.211801
-146.438244,363,11102.93126
-217.330458,363,11111.662842
-159.308448,363,11120.074625
-142.975803,362,11128.326717
-129.179452,363,11158.177495
-133.628362,363,11166.619562
-203.521929,363,11175.309584
-172.641794,363,11183.659796
-210.718516,363,11192.153939
-130.729529,363,11221.834748
-143.996125,363,11230.235617
-213.603978,363,11238.787679
-217.488681,363,11247.242471
-244.970909,363,11255.671269
-131.488169,363,11264.236999
-129.647538,363,11293.831495
-139.141922,363,11302.317719
-203.215231,363,11310.901059
-125.583738,363,11319.275858
-131.764573,363,11327.968325
-127.753726,363,11357.238986
-144.632956,363,11365.809873
-132.117198,363,11374.09801
-138.098988,363,11382.438231
-138.276417,363,11390.721935
-135.580431,363,11399.0827
-132.083876,363,11428.327652
-221.246565,363,11436.558213
-136.766511,363,11444.997537
-115.631021,363,11453.319819
-138.237293,363,11461.89116
-136.684724,363,11470.70418
-138.278279,363,11499.856675
-136.299888,363,11508.393607
-130.639985,363,11516.745312
-150.340725,363,11525.459182
-113.507735,362,11533.758678
-136.268788,363,11563.272995
-136.765739,363,11571.426679
-131.525186,363,11579.927829
-127.925937,363,11588.112753
-110.309824,363,11596.887793
-134.983044,363,11605.458764
-112.578791,363,11634.838049
-132.953419,363,11643.427125
-110.794261,363,11651.859344
-220.689261,363,11660.551863
-114.278384,363,11669.206959
-127.486919,363,11677.496007
-131.894775,363,11707.25874
-136.418838,363,11715.894725
-113.99476,363,11724.456693
-125.909492,363,11732.983855
-134.765005,363,11741.552674
-137.848616,363,11770.868582
-128.796889,363,11779.279183
-136.384833,363,11787.90516
-143.973941,363,11796.222063
-128.352826,362,11804.750586
-227.666566,363,11813.314337
-113.757139,363,11842.912488
-135.203919,363,11851.54291
-143.691027,363,11859.976617
-134.212813,363,11868.541472
-133.963608,363,11877.122927
-179.593347,363,11885.614327
-132.371234,363,11915.003906
-131.332821,363,11923.252558
-137.204881,363,11931.439406
-135.118368,363,11939.937509
-202.218404,363,11948.514203
-128.358156,363,11977.950319
-139.375045,363,11986.53937
-123.684184,363,11995.153402
-125.772833,363,12003.754773
-150.073939,363,12012.238314
-122.241995,363,12020.471092
-238.523082,363,12050.138917
-131.270335,363,12058.339507
-131.939473,363,12066.741632
-137.487527,363,12075.198006
-114.998355,363,12083.367596
-114.496552,363,12091.660127
-126.529193,363,12120.952497
-134.997121,363,12129.08724
-186.782128,363,12137.269783
-129.264258,363,12145.602309
-216.043885,363,12154.111107
-137.806407,363,12184.7552
-135.56764,363,12193.630246
-223.866165,363,12202.807659
-113.492995,363,12211.455165
-134.091769,363,12220.2469
-133.819371,363,12228.823045
-126.248153,363,12258.795047
-131.228745,363,12267.453655
-113.348055,363,12275.918435
-137.222835,363,12284.761295
-236.402725,363,12293.479774
-127.499844,363,12323.511984
-131.072809,363,12332.130332
-133.085338,363,12340.557999
-126.558837,363,12349.512748
-111.122635,363,12358.257604
-112.993557,363,12366.760231
-123.137523,363,12396.9939
-132.44445,363,12405.800102
-168.654917,363,12414.684961
-130.77267,363,12423.539904
-163.737413,363,12431.917186
-135.2827,363,12440.809718
-128.315329,363,12470.800566
-123.165076,363,12479.514935
-125.340538,363,12488.041294
-112.671092,363,12496.478955
-115.79795,363,12504.998997
-113.833696,363,12535.059647
-118.480083,363,12543.595718
-130.257783,363,12552.127948
-138.630252,363,12560.822796
-136.059194,363,12569.361965
-129.160758,363,12577.987488
-143.324781,363,12607.986678
-136.835963,363,12616.590359
-126.316993,363,12624.881007
-141.415067,363,12634.003064
-135.34539,363,12642.530065
-129.519451,363,12652.015114
-148.63305,363,12681.874774
-114.524605,363,12690.137923
-199.40324,363,12699.022949
-238.436826,363,12707.94771
-140.463934,363,12716.89915
-113.382468,363,12746.937584
-132.458774,363,12755.415424
-131.591356,363,12764.118274
-122.16482,363,12772.865158
-137.455181,363,12781.535311
-138.861261,363,12790.177003
-135.987612,363,12820.223206
-133.893554,363,12829.049331
-114.985907,363,12837.715528
-114.430343,362,12846.63475
-130.037154,363,12855.357069
-138.287123,363,12863.753701
-130.216275,363,12894.089154
-132.931081,363,12902.628508
-136.541797,363,12911.346788
-132.141008,363,12919.853431
-127.92017,363,12928.534723
