#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-111.140303,363,5246.432969
-121.391742,363,5295.128109
-63.577114,363,5335.78771
-96.017277,362,5374.469892
-121.114231,363,5422.256858
-114.928698,363,5487.826124
-124.452036,363,5532.689505
-110.461655,363,5579.837759
-120.567518,363,5629.87837
-129.732143,363,5673.025908
-59.719849,363,5735.719065
-87.887944,363,5782.541091
-56.785748,363,5828.46738
-98.848972,363,5871.594029
-124.284964,363,5919.488857
-113.591835,363,5963.216241
-131.302765,363,6028.332901
-111.063028,363,6078.102112
-73.974572,363,6124.542638
-82.526037,363,6173.103002
-132.06175,363,6221.858711
-71.380928,363,6264.176092
-108.278688,363,6329.520195
-119.433168,363,6376.841785
-123.517297,363,6424.988568
-87.957724,363,6473.594498
-121.429478,363,6517.27167
-94.62272,363,6596.177516
-122.703231,363,6645.982765
-105.113464,363,6696.195829
-62.763525,363,6747.703227
-133.588867,363,6796.116237
-72.891383,363,6849.146273
-131.117432,363,6926.222328
-95.86592,363,6980.516104
-71.098343,363,7033.829422
-109.196006,363,7090.57601
-114.059784,363,7147.494068
-73.561078,363,7200.426018
-129.061551,363,7279.638978
-115.881433,363,7327.018708
-107.382327,363,7378.7472
-75.3231,363,7429.806549
-119.567899,363,7483.205549
-112.527584,363,7559.47119
-132.894817,363,7612.49504
-57.227088,363,7661.039562
-98.315481,363,7710.248421
-109.188689,363,7767.468638
-106.039407,363,7822.839573
-101.4842,363,7895.275645
-79.120357,363,7945.631349
-139.60237,363,7994.665365
-120.123081,363,8047.146815
-113.263953,363,8102.886226
-79.963768,362,8146.163124
-112.577326,363,8208.501845
-122.222296,363,8255.636697
-123.590694,363,8302.156664
-57.811118,363,8346.23551
-83.864436,363,8390.114078
-108.896469,363,8458.482525
-102.991455,363,8504.276903
-103.295895,363,8546.700766
-123.022433,363,8588.374287
-85.917421,363,8648.270732
-74.334252,363,8699.729171
-119.489164,363,8777.573937
-95.143548,363,8827.49176
-136.512996,363,8870.420671
-87.919166,363,8919.189694
-105.365212,363,8965.919774
-98.193476,363,9033.070256
-105.047897,363,9079.917104
-105.188402,363,9124.965734
-71.639172,363,9169.490068
-102.064866,363,9219.838177
-137.86944,363,9275.161711
-128.692794,363,9350.189501
-86.362103,363,9401.456947
-121.327616,363,9451.101386
-122.791747,363,9493.841402
-102.060046,363,9546.517423
-98.804107,363,9598.788714
-103.142923,363,9666.976216
-86.331035,363,9714.102582
-48.758421,363,9757.739644
-109.795431,363,9814.834962
-102.271515,363,9864.84594
-58.412992,363,9929.757139
-103.997175,363,9975.724345
-99.629147,363,10025.830151
-123.329302,363,10077.014393
-118.738411,363,10123.882751
-68.774823,363,10168.967393
-97.222282,363,10237.42268
-107.940094,363,10279.060666
-81.710703,363,10318.826486
-57.640884,363,10362.300828
-79.29549,363,10402.709934
-107.736572,363,10445.323636
-87.97757,362,10508.49383
-120.65323,363,10553.960232
-119.164719,363,10599.224447
-125.059331,363,10645.607916
-129.27791,363,10692.299748
-121.124616,363,10761.752027
-88.628999,363,10806.760036
-94.420462,363,10845.093652
-88.240933,363,10893.313318
-82.337506,363,10935.55846
-111.106678,363,10977.658199
-97.84352,363,11042.598087
-89.296351,363,11084.294279
-104.048314,363,11127.960828
-106.457809,363,11170.024947
-102.993666,363,11219.617558
-72.419936,362,11265.861571
-73.507056,363,11337.691822
-83.507067,363,11382.622083
-96.608898,363,11428.980205
-133.175183,363,11474.689292
-104.706712,363,11522.743793
-99.581088,363,11591.749008
-95.841712,363,11638.935444
-75.504334,363,11683.162975
-104.615743,363,11731.557821
-111.480016,363,11782.086474
-100.828315,363,11829.711247
-131.019491,363,11893.247313
-145.879911,363,11940.009631
-118.422067,363,11989.720513
-124.621607,363,12037.63198
-123.051949,363,12083.328753
-73.662129,363,12148.62839
-96.675022,363,12193.28598
-116.611226,363,12237.401003
-121.705146,363,12285.733412
-111.699404,363,12333.28649
-89.925454,363,12376.740266
-118.655022,363,12446.190847
-105.045531,363,12491.507585
-77.300997,363,12537.130873
-103.542664,363,12580.104974
-71.01315,363,12618.974365
-60.578034,362,12661.921611
-133.539699,363,12720.877702
-127.504203,363,12762.083246
-139.776041,363,12808.244798
-111.266729,363,12850.650001
-60.930997,362,12895.171353
-129.862394,363,12963.264591
-142.02773,363,13008.554595
-90.728919,363,13050.914584
-125.056513,363,13099.711445
-129.208779,363,13150.908004
-75.260791,363,13193.612086
-83.040277,363,13265.194094
-112.404017,363,13314.52074
-139.217995,363,13352.805083
-101.943401,363,13399.382036
-144.755719,363,13445.597357
-131.649365,363,13492.988547
-86.93355,363,13555.149728
-108.908932,363,13603.142866
-136.058089,363,13651.900105
-98.131226,363,13692.581797
-59.649995,362,13735.107349
-100.486406,363,13801.850504
-76.097398,363,13850.290888
-76.491657,363,13885.652803
-127.7351,363,13934.669794
-95.112958,363,13980.254861
-102.872096,363,14019.298189
-91.694246,363,14087.270155
-103.876256,363,14132.213509
-113.85301,363,14178.2232
-70.098129,363,14220.054677
-120.20465,363,14261.916424
-72.479496,363,14305.288237
-128.090748,363,14375.696214
-119.054254,363,14423.324358
-70.536806,363,14463.809865
-130.379173,363,14510.826234
-132.007603,363,14556.704357
-72.386321,363,14625.15255
-106.707726,363,14671.929645
-113.685121,363,14722.796201
-92.470759,363,14769.629641
-98.074378,362,14814.788265
-128.498015,363,14861.673997
-105.068614,363,14931.100044
-104.931531,362,14980.402856
-108.243725,363,15029.433941
-102.168346,363,15076.786337
-82.217219,363,15122.983862
-118.616037,363,15168.244333
-95.328508,362,15235.876718
-121.9567,363,15283.16328
-115.374372,363,15333.61825
-97.985283,363,15383.34089
-98.876797,363,15433.212891
-95.47894,363,15504.028991
-134.084289,363,15556.301522
-119.669386,363,15601.468816
-112.457062,363,15647.954104
-113.499753,363,15694.211628
-144.526154,363,15741.00754
-122.117357,363,15812.461511
-95.872819,363,15856.164723
-95.561684,363,15900.683985
-84.807822,363,15945.093903
-160.774777,363,15988.875945
-88.851156,363,16055.97013
-100.704988,363,16103.86418
-88.754359,363,16150.194192
-104.874244,363,16194.858537
-62.830014,363,16241.657112
-65.099805,363,16285.596165
-118.853147,363,16355.705649
-113.346402,363,16399.931782
-50.264101,362,16447.277346
-101.363955,363,16496.955585
-98.758498,363,16544.304089
-109.864145,363,16589.265508
-92.387789,363,16657.025903
-95.139403,363,16702.801915
-75.439943,363,16746.506666
-85.193512,363,16791.962464
-95.6948,363,16840.624273
-113.185491,363,16906.960474
-102.861535,363,16953.425731
-98.028106,363,17000.78966
-99.429257,363,17051.67347
-104.852574,363,17099.967553
-148.829413,363,17142.043275
-81.02776,362,17209.438709
-95.360265,363,17259.409609
-102.327316,363,17306.260621
-95.349966,363,17353.856719
-71.949563,363,17394.133171
-107.157727,363,17440.627164
-112.800164,363,17509.476714
-115.828306,363,17554.86763
-75.398346,362,17604.355371
-87.914069,363,17654.119552
-97.857261,363,17706.044789
