#{"t_start": 1785767497.2359023, "env_id": "None"}
r,l,t
-113.258737,363,23458.110952
-119.075492,363,23519.580985
-201.817283,363,23563.682564
-191.671183,363,23605.013592
-236.811706,363,23644.794616
-205.021535,363,23691.834298
-229.005321,363,23733.486038
-188.487819,362,23795.978448
-158.505712,362,23840.414809
-140.46781,363,23878.30692
-131.95884,363,23917.917248
-206.435987,363,23959.82538
-224.165894,363,24022.919476
-152.84421,363,24067.1369
-200.515679,363,24109.965394
-187.840117,363,24153.377448
-127.640898,363,24191.55653
-150.490807,363,24230.050889
-127.385387,363,24286.236572
-205.15518,363,24322.786196
-201.205268,363,24362.972514
-127.319604,363,24403.881941
-224.910117,363,24446.601774
-104.754085,363,24484.732749
-207.941767,363,24549.263212
-185.273485,363,24591.543521
-195.34596,363,24626.79245
-210.578143,363,24667.671976
-192.303,363,24707.489352
-218.139921,363,24770.806968
-237.11984,363,24811.212133
-105.519948,363,24845.337727
-245.664115,363,24886.057874
-174.102948,363,24924.560325
-221.438693,363,24964.613641
-201.394801,363,25032.659156
-235.606669,363,25080.928544
-211.417164,363,25128.787229
-177.651069,363,25170.039278
-213.309776,363,25217.163149
-214.905359,363,25263.550775
-207.722112,363,25329.684098
-114.080046,363,25372.513671
-128.13092,363,25411.871706
-111.996211,363,25455.867784
-211.898264,363,25500.585435
-221.350929,363,25566.156767
-202.074072,363,25611.424318
-224.689422,363,25652.759567
-209.514244,363,25698.026526
-139.916061,363,25742.246337
-215.896691,363,25782.874634
-137.75221,363,25847.408379
-226.774918,363,25887.292691
-188.893102,363,25927.778598
-194.684698,363,25973.952288
-111.349408,362,26011.448872
-217.036743,363,26056.153222
-222.916165,363,26119.867707
-190.162861,363,26167.422372
-187.140572,363,26212.553501
-208.989035,363,26256.840017
-230.815536,363,26298.929489
-226.720829,363,26358.55015
-213.524003,363,26404.103822
-228.760029,363,26447.76351
-180.620749,363,26491.918771
-202.66731,363,26538.530559
-208.729647,363,26583.923608
-207.644355,363,26649.062244
-206.525565,363,26695.282709
-219.813346,363,26742.711832
-193.745539,363,26783.937907
-115.565387,363,26822.077948
-191.553457,363,26884.547832
-135.789966,363,26926.441705
-198.793747,363,26969.715685
-193.540578,363,27007.913745
-193.260197,363,27048.100027
-227.229834,363,27092.882422
-224.035768,363,27158.964801
-158.843853,363,27199.880303
-134.749582,363,27240.642778
-200.645061,363,27279.90187
-116.590719,363,27320.761576
-219.995289,363,27359.709087
-181.892626,362,27420.393094
-230.238097,363,27464.148062
-217.101649,363,27507.403157
-206.551392,363,27543.935407
-206.673433,363,27587.964648
-205.897815,363,27646.166241
-208.19118,363,27683.309904
-233.202817,363,27725.474162
-170.800213,363,27770.361732
-163.799437,363,27812.826812
-210.331883,363,27855.283111
-193.520674,363,27917.046005
-203.340722,363,27962.823462
-225.77412,363,28008.703608
-206.448906,363,28049.654509
-228.29267,363,28096.214235
-205.050493,363,28138.064781
-205.587507,363,28199.994403
-166.106667,363,28236.730144
-224.884191,363,28277.636414
-196.769254,363,28320.757589
-224.587192,363,28360.361023
-134.951076,362,28426.326242
-224.766764,363,28467.719274
-132.717671,363,28509.155907
-157.559756,363,28549.030716
-113.188478,363,28584.647891
-193.82437,363,28630.207393
-197.574664,363,28695.828738
-212.58709,363,28733.941595
-214.439483,363,28778.56917
-216.326049,363,28823.532676
-204.763598,363,28863.086154
-129.911511,362,28898.407499
-206.081239,363,28964.853631
-195.323521,363,29003.015182
-194.87759,363,29052.174872
-229.775136,363,29096.053862
-222.372259,363,29135.84853
-221.843452,363,29201.445259
-189.576128,363,29243.610078
-216.345969,363,29280.237486
-216.20175,363,29325.112138
-192.979748,363,29368.146915
-122.309715,363,29408.525069
-143.830949,362,29473.594176
-197.658086,363,29520.633116
-194.167456,363,29562.291753
-196.752532,363,29606.762359
-208.615519,363,29654.013309
-193.7436,363,29696.99813
-232.259312,363,29764.082801
-211.200304,363,29810.626881
-183.521219,362,29852.278994
-218.563105,363,29885.38592
-214.867044,363,29928.019133
-212.419341,363,29993.23166
-215.255122,363,30039.309375
-166.893366,363,30080.435592
-208.140843,363,30120.52203
-201.369336,363,30158.461879
-199.390793,363,30195.623994
-182.238823,363,30262.87653
-215.645617,363,30309.521728
-210.205477,363,30352.910586
-178.312918,363,30390.29813
-162.982297,363,30434.199903
-210.807797,363,30498.73475
-226.561352,363,30542.159049
-223.010163,363,30587.606178
-201.140987,363,30632.693955
-214.171618,363,30674.561969
-104.376016,363,30715.113802
-203.344463,363,30774.975229
-204.890145,362,30816.865194
-215.826687,363,30858.238153
-245.264204,363,30903.068367
-180.426425,363,30943.381168
-162.907868,362,30981.893073
-189.046753,363,31047.233076
-211.026654,363,31084.670491
-212.886571,363,31129.237337
-212.189037,363,31169.014938
-205.346742,363,31214.150672
-196.876662,363,31279.735027
-226.900028,363,31321.762583
-176.790776,363,31364.994056
-194.740929,362,31410.384772
-123.450029,363,31451.656265
-154.665138,363,31490.559727
-199.076494,363,31553.57257
-192.498834,363,31595.028766
-239.810695,363,31640.049269
-240.958102,363,31675.315653
-204.431627,363,31715.308831
-196.576588,363,31757.795576
-194.407824,363,31821.539206
-171.842238,363,31862.980679
-182.442273,363,31908.876371
-119.431883,363,31949.555585
-222.477185,363,31996.930585
-207.428046,363,32065.062767
-194.516628,363,32102.164997
-225.526995,363,32142.362681
-188.430036,363,32179.586093
-212.910613,363,32213.224525
-234.097664,363,32254.274859
-201.807689,363,32320.153012
-212.961984,363,32363.898371
-225.826808,363,32405.07396
-159.04504,363,32448.300761
-203.408084,363,32491.356205
-210.767316,363,32533.177797
-230.999815,363,32597.926555
-212.572166,363,32640.750906
-159.21949,363,32682.936719
-145.50747,363,32723.949236
-198.066302,363,32763.636812
-228.239526,363,32825.730259
-220.643501,363,32868.711621
-222.063839,363,32907.628289
-211.85317,363,32948.601488
-196.446902,363,32993.218693
-218.817987,363,33032.919241
-214.902557,363,33098.053968
-197.30887,363,33142.028686
-228.659204,363,33185.366697
-214.912075,363,33226.491893
-205.413969,363,33267.852158
-195.13517,363,33304.395885
-128.507408,363,33359.456169
-234.462471,363,33403.786376
-209.701411,363,33446.532761
-184.935999,363,33487.383695
-228.217406,363,33527.275672
-214.993107,363,33595.970067
-216.512272,363,33639.163892
-174.037703,363,33675.993827
-158.464112,363,33716.222557
-108.736872,363,33753.741865
-200.505233,363,33794.914487
-216.425021,363,33858.528265
-219.177399,363,33899.024569
-193.292671,363,33943.505764
-115.048834,363,33983.375607
-237.926744,363,34027.347652
-188.543737,363,34086.609475
-210.854272,363,34132.019308
-221.507689,363,34170.815087
-216.902145,363,34216.386676
-225.498358,363,34263.355895
-167.083109,362,34303.72353
-197.314338,363,34366.024994
-234.559795,363,34407.419383
-199.023654,363,34449.90791
-220.782537,363,34494.346517
-210.954529,363,34535.49297
-208.587147,363,34579.114847
-193.129451,363,34641.109458
-139.3384,363,34682.686214
-215.16266,363,34728.899698
-196.811657,363,34775.106846
-134.940876,363,34817.648404
-229.369187,363,34879.558509
-190.11044,363,34922.082129
-190.790754,363,34962.492229
-179.747753,363,35000.429896
-177.141176,363,35038.492284
-153.956029,363,35075.378201
-224.48865,363,35141.109021
-163.242689,363,35177.915228
-201.795891,363,35223.536707
-156.777156,362,35266.133155
-233.78809,363,35312.795057
-143.918827,363,35355.657158
-204.970242,363,35426.025799
-228.901903,363,35468.883739
-201.67615,363,35518.837184
-227.114289,363,35568.45852
-237.820865,363,35616.966985
-211.938156,363,35680.190134
-209.721212,363,35724.304072
-158.802436,363,35765.040723
-208.503425,363,35807.355164
-204.898627,363,35850.702613
-223.772391,363,35897.505122
-215.602666,363,35966.944328
-222.096138,363,36009.339231
-201.355493,363,36047.458015
-190.82769,363,36088.034428
-135.107048,363,36127.514807
-151.886797,363,36166.142283
-229.744692,362,36231.847935
-160.854722,363,36276.042171
-185.949185,363,36317.43349
-211.844401,363,36357.656462
-208.292643,363,36395.680442
-217.889913,363,36455.423215
-201.804372,363,36498.576504
-202.616887,363,36542.405888
-230.732588,363,36582.384175
-137.09503,363,36623.377249
-153.737126,363,36664.360046
-202.741983,363,36732.305416
-210.827902,363,36775.555643
-231.594037,363,36820.480522
-219.285317,363,36860.887568
-224.596874,363,36904.235717
-214.941017,363,36949.597958
-219.147693,363,37017.071317
-222.253235,363,37059.836026
-219.087773,363,37105.621925
-222.830733,363,37148.914105
-216.2876,363,37190.540177
-210.452134,363,37252.498085
-221.334949,363,37292.871444
-220.487282,363,37335.808469
-132.707581,363,37373.660616
-164.063228,363,37416.770231
-160.571108,363,37459.270783
-208.416261,363,37523.144261
-226.571725,363,37563.577297
-186.439228,363,37604.109126
-116.79528,363,37645.351175
-199.107809,363,37688.475256
-245.115723,363,37753.156204
-216.876244,363,37801.213139
-161.86767,363,37841.032809
-213.564507,363,37884.793361
-205.421411,363,37929.043494
-233.880748,363,37977.323317
-215.332537,363,38045.803836
-204.393097,363,38089.71981
-228.183626,363,38133.210986
-213.529686,363,38177.087953
-242.770479,363,38214.894928
-167.970971,363,38256.355741
-218.074445,363,38320.031086
-200.884753,362,38357.553032
-160.371373,363,38401.923261
-218.528338,363,38446.741049
-213.632874,363,38492.478597
-221.251669,363,38557.599903
-234.937824,363,38602.993585
-227.530304,363,38644.659753
-139.742367,363,38680.278167
-227.870657,363,38726.935222
-219.104326,363,38769.612426
-224.915385,363,38827.668081
-215.030288,363,38872.747674
-124.986593,363,38920.048225
-211.433505,363,38965.744902
-227.487489,363,39007.566274
-235.274533,363,39050.319196
-195.464076,363,39111.394317
-137.522882,363,39155.304195
-206.703009,363,39198.992094
-207.913815,363,39246.173965
-210.959477,363,39291.421428
-231.008936,363,39356.506499
-138.115047,363,39400.219061
-188.745947,363,39441.970532
-221.484319,363,39484.906129
-226.249943,363,39525.621812
-230.850523,363,39562.224272
-208.323465,363,39628.458775
-150.455857,363,39670.295294
-219.035036,363,39715.348682
-206.574313,363,39761.292652
-118.414037,363,39800.769391
-220.043183,363,39839.369475
-126.299747,363,39901.88296
-233.208908,363,39941.758515
-198.603317,363,39982.384423
-227.820225,363,40023.951493
-237.170802,363,40065.61697
-165.239563,363,40129.728182
-146.936109,363,40172.743607
-207.527725,363,40217.794326
-205.072253,363,40262.770213
-224.946169,363,40303.469683
-216.675192,363,40346.496297
-187.861618,363,40409.228834
-220.229892,363,40451.840962
-215.207181,363,40490.737709
-179.415635,363,40530.768989
-202.142181,363,40574.801735
-210.87395,363,40640.181158
-179.531774,363,40682.048109
-204.787595,363,40722.485758
-214.033227,363,40764.416334
-200.368627,363,40801.53941
-122.672351,363,40843.421052
-169.345981,363,40901.618418
-165.255775,363,40937.960416
-213.69854,363,40980.554671
-220.563089,362,41022.28997
-170.025304,363,41061.463989
-230.993302,363,41099.800654
-172.200409,363,41155.918792
-225.118233,363,41199.878246
-235.439668,363,41238.559967
-206.657344,363,41284.806494
-214.742031,363,41323.482487
-203.905661,363,41392.161817
-202.667059,363,41435.278579
-146.077005,363,41477.1175
-224.265946,363,41520.187446
-210.823995,363,41561.898712
-202.041266,363,41603.548475
-219.981986,363,41664.352837
-217.549101,363,41710.801299
-248.386986,363,41755.898985
-206.076779,363,41809.935194
-217.333751,363,41855.902307
-216.581143,363,41902.707052
-212.228958,363,41985.215923
-211.769867,363,42039.253609
-192.157715,363,42084.703523
-207.204666,363,42133.99003
-207.095353,363,42187.798935
-195.213896,363,42256.252728
-201.349724,363,42305.008716
-219.174952,363,42351.377184
-204.706523,363,42393.829665
-187.500517,363,42437.371747
-197.646587,363,42481.76817
-238.727606,363,42557.166004
-204.282777,363,42609.137916
-236.506621,363,42657.392742
-181.678445,362,42707.008648
-151.375196,363,42753.668711
-242.818596,363,42800.229989
-223.455892,363,42872.974703
-124.553226,363,42919.141048
-231.137349,363,42965.696205
-159.453682,363,43008.607973
-200.849662,363,43052.286819
-198.320886,363,43121.68791
-202.303398,363,43172.474298
-194.757792,363,43222.067703
-192.215461,363,43273.232558
-233.861135,363,43317.495384
-208.690417,363,43362.674276
-195.232865,363,43437.650565
-178.050628,363,43483.079784
-147.535789,363,43529.832266
-196.76302,362,43577.077095
-143.289027,363,43616.275745
-207.630574,363,43653.920156
-213.044662,363,43719.831853
-226.140395,363,43763.37681
-249.808569,363,43809.613774
-150.759632,363,43854.421156
-218.336337,363,43901.131942
-150.166265,363,43971.867909
-232.224626,363,44029.580016
-218.887063,363,44088.107128
-140.423565,363,44130.411109
-216.918,363,44179.220009
