#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-128.435442,363,21658.212294
-151.828264,363,21697.245891
-176.816948,363,21739.114212
-123.387406,363,21773.860057
-185.441923,363,21816.252288
-170.543438,363,21878.614955
-129.948313,363,21925.581742
-135.090549,363,21968.805804
-119.088324,363,22009.623375
-156.356936,363,22045.331242
-97.694925,363,22087.606407
-164.067058,363,22194.470129
-169.692222,363,22267.262351
-97.215913,363,22315.400298
-112.449544,363,22360.392534
-91.222455,363,22426.820581
-140.252496,363,22582.255567
-117.175131,362,22667.897561
-150.62293,363,22714.842415
-162.006362,363,22760.640707
-90.915866,362,22804.000356
-131.602769,363,22842.945535
-83.501815,362,22905.003667
-135.539085,363,22949.133637
-126.76073,363,22995.940363
-96.228899,362,23039.23432
-197.74122,363,23086.119596
-186.461461,363,23130.285865
-135.048836,363,23192.900258
-91.362845,363,23233.113232
-204.687121,363,23273.285353
-100.166188,363,23313.329175
-125.226137,363,23350.655733
-143.872464,363,23414.611847
-154.886669,363,23454.840419
-136.149906,363,23500.356902
-131.278866,363,23546.857697
-149.029185,363,23589.012138
-144.939166,363,23637.102171
-96.077312,363,23704.173327
-219.259971,363,23746.611741
-146.178417,363,23794.540725
-134.387332,363,23839.848902
-134.122014,363,23884.608487
-106.481453,363,23925.725768
-98.753063,363,23984.470868
-94.877265,362,24031.371269
-144.424809,363,24079.414896
-115.022367,362,24120.626221
-179.390175,363,24164.724024
-96.560349,363,24228.477308
-198.861174,363,24275.275415
-199.222963,363,24319.981491
-110.864493,363,24358.038804
-101.071025,363,24398.798668
-142.693816,363,24446.014111
-152.616054,363,24507.594762
-240.164189,363,24547.887605
-160.420368,363,24590.17225
-157.49334,363,24629.988691
-213.96862,363,24674.957844
-111.317925,363,24714.141867
-158.190172,363,24781.244398
-135.821619,363,24825.789008
-152.113375,363,24869.847358
-160.913558,363,24909.86204
-142.555702,363,24949.200457
-186.82711,363,25010.929677
-149.083722,363,25053.580029
-182.979687,363,25103.280538
-134.66734,363,25147.649613
-229.323756,363,25193.493979
-129.305756,363,25232.783249
-196.566891,363,25297.644923
-165.898892,363,25339.583173
-155.316648,363,25382.08486
-162.71976,363,25419.623587
-150.875838,363,25464.456291
-221.515747,363,25523.535275
-119.683422,363,25564.604385
-144.317845,363,25599.366505
-112.071848,363,25639.183499
-137.38232,363,25679.894001
-92.584894,363,25719.844697
-143.286968,363,25779.344102
-137.712174,363,25823.859483
-144.416224,363,25865.134766
-152.03918,363,25905.145921
-139.589797,363,25953.19142
-221.811099,363,25994.60284
-145.529539,362,26056.226532
-107.102697,362,26100.8404
-122.202669,363,26139.047323
-96.644619,363,26178.044689
-141.377832,363,26219.973779
-141.476101,363,26283.123797
-120.405548,363,26327.301739
-189.046483,363,26370.575884
-132.022441,363,26413.913028
-96.082726,363,26452.173631
-125.968352,363,26490.364817
-107.759381,363,26545.751197
-203.111361,363,26582.486366
-132.730188,363,26622.640041
-185.757378,363,26663.361741
-141.372901,363,26705.989497
-124.128854,363,26743.89151
-180.687007,363,26808.034662
-173.959716,363,26850.306342
-174.859762,363,26885.323246
-225.532326,363,26926.5621
-167.631578,363,26966.048357
-168.439726,363,27029.610259
-158.804742,363,27071.672573
-98.716698,363,27105.899201
-140.920728,363,27146.779472
-128.702942,363,27185.613719
-184.02114,363,27226.265284
-150.108674,363,27295.122366
-147.31031,363,27344.055877
-150.315363,363,27390.836837
-147.992318,363,27430.995962
-216.62313,363,27478.977134
-184.097782,363,27526.800758
-179.296038,363,27609.318493
-95.277715,363,27657.684922
-94.390982,363,27695.688688
-95.962766,363,27741.000512
-197.07089,363,27787.828262
-143.753738,363,27864.685734
-140.451467,363,27917.526991
-156.227992,363,27963.207336
-144.911744,363,28008.050537
-108.537488,363,28051.078715
-187.405071,363,28091.981326
-125.958713,363,28155.199598
-154.371155,363,28194.41127
-135.240222,363,28234.930856
-201.275059,363,28280.223757
-93.354499,362,28316.592625
-185.744209,363,28360.699783
-161.481175,363,28422.256786
-154.637979,363,28469.426355
-143.12655,363,28513.341101
-213.982577,363,28556.549256
-154.258557,363,28597.470354
-153.725584,363,28655.062803
-225.58187,363,28699.719999
-143.633683,363,28742.731006
-137.035869,363,28785.64783
-160.535,363,28831.063499
-145.475085,363,28875.02102
-139.492395,363,28938.272198
-134.788585,363,28982.711466
-143.908135,363,29029.557406
-133.396734,363,29069.824026
-99.8908,363,29106.971658
-160.427432,363,29168.07627
-96.548568,363,29210.472301
-153.87473,363,29253.535272
-133.165977,363,29292.2925
-171.415618,363,29332.879576
-232.279452,363,29378.135366
-172.387019,363,29443.560975
-189.525036,363,29485.210999
-97.006025,363,29525.805548
-135.326241,363,29564.060101
-92.297724,363,29603.690655
-139.180453,363,29640.858635
-167.913685,362,29699.2397
-135.582496,363,29741.686786
-181.585198,363,29784.012095
-152.621912,363,29820.195196
-174.665201,363,29863.210029
-232.015549,363,29919.848468
-157.612805,363,29955.966028
-138.122824,363,29997.210039
-187.7428,363,30041.228897
-155.480961,363,30083.142861
-142.754148,363,30124.639688
-186.453237,363,30184.515352
-183.16979,363,30229.307863
-216.349256,363,30274.285312
-152.934642,363,30313.764245
-141.881227,363,30359.283577
-126.891851,363,30400.159132
-202.065678,363,30462.486503
-92.011205,363,30502.12313
-183.87777,363,30547.906757
-136.410035,363,30596.241512
-140.577252,363,30648.484813
-107.598732,362,30717.655417
-146.028139,363,30767.706026
-93.164313,363,30818.104807
-103.384268,363,30868.034637
-128.425665,363,30909.751522
-137.778807,363,30958.934875
-148.002243,363,31027.450038
-142.610611,363,31073.130985
-225.491107,363,31126.543076
-147.438056,363,31176.232892
-137.927394,363,31223.025505
-93.989666,362,31264.172167
-143.307695,363,31343.01686
-170.844947,363,31386.133893
-169.896003,363,31442.517347
-157.008984,363,31490.299854
-137.263609,363,31534.725566
-177.344793,363,31632.050835
-145.402711,363,31676.157509
-188.252752,363,31714.139265
-217.619831,363,31763.359233
-147.150911,363,31808.452981
-95.338328,363,31861.47371
-115.761194,362,31930.144309
-195.238637,363,31977.285859
-164.064361,363,32017.50447
-129.943263,363,32060.889905
-209.401953,363,32107.434662
-171.742541,363,32149.493442
-145.406611,363,32218.472304
-132.970827,363,32263.378073
-143.092249,362,32304.380434
-157.996143,363,32336.3626
-186.753881,363,32378.128539
-209.387539,363,32446.783437
-174.925949,363,32499.178807
-110.147282,363,32540.578341
-159.758334,363,32580.496031
-148.528865,363,32621.133709
-221.003822,363,32660.408971
-126.651802,363,32729.99553
-150.28174,363,32779.108926
-152.790687,363,32831.174375
-148.989249,363,32869.412708
-125.076002,363,32914.555058
-143.529467,363,32978.606561
-156.129191,363,33022.235952
-184.217455,363,33068.768118
-158.853336,363,33114.373845
-169.539312,363,33154.727207
-120.174493,363,33192.448784
-201.124269,363,33250.105103
-135.1715,362,33292.305819
-166.718865,363,33339.811956
-245.896446,363,33383.986148
-125.037523,363,33422.522696
-100.054539,362,33460.189419
-143.381201,363,33525.286926
-161.648801,363,33563.205804
-161.215867,363,33609.320922
-249.817841,363,33654.101899
-146.968642,363,33706.674258
-129.081279,363,33776.641978
-213.583906,363,33823.163814
-156.201088,363,33870.044302
-210.019034,362,33918.457066
-103.911192,363,33966.838149
-93.997958,363,34007.426639
-193.386747,363,34081.914193
-219.395684,363,34158.466786
-164.648789,363,34243.678708
-251.035812,363,34312.661024
-133.082999,363,34389.413512
-202.971675,363,34466.745183
-137.675126,363,34580.785304
-149.291417,363,34657.494606
-132.615259,363,34743.381057
-93.594743,363,34818.606824
-139.276511,363,34894.689819
-143.450816,363,35012.135354
-142.729977,363,35087.825933
-149.561598,363,35170.482213
-146.696796,363,35244.242257
-165.677447,363,35311.908445
-164.604332,363,35394.342475
-142.410916,363,35520.242224
-235.978313,363,35610.387628
-146.302223,363,35695.735487
-124.50939,363,35765.462287
-158.253404,363,35827.792441
-181.206849,363,35887.735193
-149.563178,363,35979.315264
-145.187957,363,36040.283253
-126.888868,363,36123.008214
-145.623507,363,36210.799955
-174.55503,363,36291.503836
-232.835782,363,36406.847528
-144.099854,363,36490.743335
-147.963309,363,36567.576783
-201.839305,363,36640.210355
-218.910452,363,36717.952435
-144.756322,363,36788.239954
-150.239275,363,36926.974962
-169.474279,363,37015.182874
-153.451093,363,37088.004833
-241.601478,363,37156.80642
-151.069639,363,37211.055171
-178.116665,363,37257.012913
-116.394134,363,37321.532098
-230.387933,363,37369.343528
-193.755795,363,37415.030861
-235.751463,363,37459.690635
-200.458948,363,37506.647714
-214.874578,363,37584.312782
-141.262968,363,37631.155988
-171.879205,363,37667.749038
-113.386596,363,37707.933086
-102.099947,363,37744.380513
-136.632019,363,37784.954427
-159.327824,363,37847.393167
-145.308067,363,37889.922987
-199.576,363,37936.425527
-92.425015,363,37980.286213
-170.770414,363,38024.641291
-188.067991,363,38093.672888
-219.344521,363,38139.813127
-151.104376,363,38178.053141
-140.710451,363,38229.063044
-215.921206,363,38281.513784
-100.636612,362,38327.213014
-136.114034,363,38393.533653
-144.035714,363,38437.025179
-154.6303,363,38510.817583
-158.557316,363,38583.438157
-208.041581,363,38632.772324
-181.227042,363,38687.41215
-136.88977,363,38758.85766
-110.668428,363,38806.687248
-139.333473,363,38856.640507
-141.892125,363,38905.937997
-92.630885,363,38950.938137
-218.00444,363,39016.043167
-169.636771,363,39061.635774
-139.681846,363,39105.787277
-145.984331,363,39145.128135
-119.185835,363,39184.930792
-105.102646,363,39223.889113
-149.849778,363,39288.88953
-96.146265,363,39325.473402
-221.079038,363,39372.249012
-124.587357,362,39415.386668
-140.084877,363,39459.906992
-95.296358,363,39501.963651
-143.653647,363,39567.527038
-152.471819,363,39612.954261
-123.161999,363,39661.217271
-154.259941,363,39718.215223
-200.422787,363,39767.809769
-141.598849,363,39835.485295
-145.765263,363,39893.619187
-146.747426,363,39938.123927
-154.519869,363,39984.377159
-136.853714,363,40033.601457
-217.82567,363,40080.039462
-227.112384,363,40156.284074
-225.531686,363,40204.486525
-174.247936,363,40243.916629
-131.319005,363,40285.409593
-95.944614,363,40326.254169
-105.129816,363,40365.742361
-189.004192,362,40432.23511
-127.146917,363,40478.33581
-184.383721,363,40519.421877
-138.52402,363,40559.637448
-222.614643,363,40598.589246
-141.269487,363,40657.55113
-159.31906,363,40707.321509
-146.54413,363,40754.237726
-225.165092,363,40798.378366
-107.085783,363,40842.431919
-100.01562,363,40887.017737
-230.704372,363,40959.801862
-156.131415,363,41009.507592
-143.501749,363,41058.301095
-162.702996,363,41103.302553
-140.195183,363,41151.176708
-202.776877,363,41200.655392
-140.336209,363,41273.724993
-256.512439,363,41321.871649
-137.316671,363,41372.354452
-142.544741,363,41419.449689
-170.451271,363,41464.66304
-146.08195,363,41533.704743
-222.231945,363,41579.608641
-145.357028,363,41627.932864
-109.896535,363,41671.923639
-97.997961,363,41720.113744
-116.897343,363,41769.513747
-141.411233,363,41842.602892
-143.209894,363,41889.453881
-227.518505,363,41935.552619
-92.695945,363,41982.445209
-243.84984,363,42031.326384
-143.737952,363,42103.983203
-197.382346,363,42158.61438
-113.706838,363,42203.763801
-260.293236,363,42252.414503
-142.100662,363,42300.996919
-143.403461,363,42358.029284
-179.816198,363,42430.755958
-261.087187,363,42480.187828
-205.421915,363,42526.586736
-231.651674,363,42570.658754
-144.118867,363,42610.722302
-111.674627,363,42655.034642
-161.823576,363,42729.648281
-133.161234,362,42767.59217
-101.31818,363,42811.879635
-155.953528,363,42856.893858
-207.697453,363,42906.148404
-144.689504,363,42977.012015
-142.966988,363,43022.252484
-151.619987,363,43063.95584
-92.527447,363,43100.130854
-174.282777,363,43147.245931
-143.806255,363,43190.448004
-147.35438,363,43248.524801
-137.009653,363,43300.50149
-96.49903,363,43351.959811
-219.985543,363,43403.601863
-140.707095,363,43450.264636
-156.549558,363,43497.75763
-212.308423,363,43562.509827
-103.564776,363,43606.656379
-143.577873,363,43650.860933
-143.676466,363,43699.724934
-177.733486,363,43745.68306
-158.021572,363,43812.904585
-99.93011,363,43857.845967
-142.265472,363,43902.299019
-143.225724,363,43946.543192
-184.317031,363,43988.160542
-149.435846,363,44026.301697
-139.228558,363,44093.42945
-93.96297,363,44136.389761
-140.533773,363,44182.092988
-137.789112,363,44230.445441
-102.447373,363,44270.881828
-159.804893,363,44310.533179
-157.98944,363,44374.225417
-192.472087,363,44414.932935
-167.06449,363,44455.363085
-142.168361,363,44497.174674
-236.663799,363,44538.582058
-131.187625,363,44601.702643
-96.186522,363,44642.92584
-134.905329,363,44686.353698
-162.41006,363,44730.041985
-153.189792,363,44769.67002
-132.938996,363,44811.621992
-116.098179,363,44873.225089
-249.955573,363,44916.673293
-241.209785,363,44957.148573
-152.064372,363,44998.719781
-199.648035,363,45044.345573
-151.698842,363,45116.919081
-147.966498,363,45173.884185
-137.704793,363,45228.973707
-139.844071,363,45278.873403
-120.006278,363,45327.555465
-109.96225,363,45379.909659
-96.383523,363,45453.186764
-94.703461,363,45501.729293
-157.902327,363,45553.594268
-145.171681,362,45627.191483
-104.571354,363,45674.440265
-146.230675,363,45723.055185
-183.10394,363,45786.986421
-141.795736,363,45836.573283
-224.902066,363,45879.468747
-128.57511,363,45930.400399
-167.683597,363,45975.478956
-164.22126,363,46058.162331
-137.105699,363,46105.246018
-107.612733,363,46145.715951
-166.721151,363,46188.425459
-149.564186,363,46230.199311
-141.205616,363,46273.460101
-141.984539,363,46333.969754
-185.307801,363,46379.069191
-172.898887,363,46420.733357
-135.633416,363,46467.203658
-143.047104,363,46509.227017
-169.496148,363,46549.982991
-141.310079,363,46619.56713
-183.529744,363,46663.852739
-158.285504,363,46704.025044
-134.005279,363,46747.267728
-137.480819,363,46795.093837
-124.056481,363,46861.164032
-162.410661,363,46903.877514
-137.773279,363,46946.194004
-133.704299,363,46986.943417
-132.584835,363,47030.25468
-131.101614,363,47072.547666
-146.814375,363,47137.27369
-206.907841,363,47181.85535
-149.086404,363,47225.220988
-153.709928,362,47270.601912
-93.354221,363,47314.085973
-138.453487,363,47357.871003
-235.269867,363,47419.234451
-99.070791,363,47461.231357
-172.973333,363,47502.718602
-126.818354,363,47540.194741
-119.373948,363,47581.971866
-215.224765,363,47646.531184
-181.138375,363,47688.425867
-169.842838,363,47732.73111
-142.609302,363,47778.424369
-163.524933,363,47818.796272
-202.366369,363,47858.728869
-207.630659,363,47924.170476
-190.024058,363,47964.073827
-97.057098,363,48002.962148
-96.150271,362,48047.593559
-112.769046,363,48084.548482
-198.832858,363,48121.481666
-152.38455,363,48184.728756
-151.148123,363,48221.856216
-221.840881,363,48262.845054
-102.16981,363,48304.452978
-203.942421,363,48347.88679
-98.049377,363,48409.406646
-166.974139,363,48454.594512
-234.722305,363,48500.2068
-115.726708,363,48540.067207
-183.859981,363,48584.375575
-136.319304,363,48623.778079
-132.391446,363,48684.113591
-145.618499,363,48726.774076
-108.721584,362,48764.32906
-139.379544,363,48811.655677
-161.362979,363,48856.947554
-192.69001,363,48919.556193
-143.449778,363,48963.199327
-114.72275,363,49005.337535
-249.147818,363,49051.939752
-94.314544,363,49088.722046
-216.905863,363,49131.32954
-141.449413,363,49199.604366
-139.285117,363,49246.636694
-133.709775,363,49293.803166
-98.321439,363,49339.556641
-125.623222,363,49376.674793
-192.802829,363,49417.886515
-172.217682,363,49483.728505
-140.946324,363,49528.379029
-181.616451,363,49571.412482
-114.319837,363,49608.436265
-209.865598,363,49648.64268
-140.590029,363,49709.069273
-228.579643,363,49750.980741
-187.823763,362,49791.075352
-200.666415,363,49830.084581
-147.671622,363,49873.478602
-124.542106,362,49911.356127
-128.633683,362,49971.674899
-245.040037,363,50017.065228
-100.381035,362,50051.445256
-159.807221,363,50098.459323
-227.391984,363,50139.468723
-223.520413,363,50184.567583
-113.768103,363,50240.563289
-143.551839,363,50277.662774
-123.680173,363,50320.127358
-257.109184,363,50363.175582
-159.774739,363,50412.404109
-138.903076,363,50476.567176
-94.635861,363,50515.121514
-116.609256,363,50560.109816
-221.945437,363,50598.98682
-141.042985,363,50644.227986
-168.141545,363,50693.846585
-163.765826,363,50767.329364
-178.431043,363,50813.908435
-174.125762,363,50857.299713
-225.221002,363,50898.826179
-244.086893,363,50945.848757
-195.796149,363,50985.673903
-137.115303,363,51051.089456
-119.46066,363,51091.285382
-199.556788,363,51134.486518
