#{"t_start": 1785490803.5228744, "env_id": "None"}
r,l,t
-181.820669,363,1982.050982
-188.247601,363,1990.556237
-181.400015,363,1999.024878
-210.79159,363,2007.874914
-195.194761,363,2016.608609
-97.903957,363,2026.348319
-102.44378,362,2057.622246
-219.300762,363,2067.462405
-198.942855,363,2076.505462
-106.426093,363,2085.620696
-201.019044,363,2095.031497
-208.299053,363,2105.539622
-135.036757,363,2180.888607
-204.022086,363,2201.189154
-207.104114,363,2221.514543
-169.097276,363,2236.886784
-170.805704,363,2245.886907
-196.359974,363,2275.795264
-185.875612,363,2284.5361
-217.494503,363,2294.180004
-192.782005,363,2303.95455
-147.207925,363,2312.836396
-210.041499,363,2321.478453
-111.178504,363,2351.366865
-200.837688,362,2360.927509
-162.409789,363,2370.075683
-198.584811,363,2379.858279
-122.453478,362,2389.141027
-213.722544,363,2420.985887
-197.543585,363,2430.279747
-101.790471,363,2440.21235
-215.860644,363,2451.333622
-105.75138,363,2461.245641
-222.972628,363,2470.238332
-210.983405,363,2503.663719
-206.212534,363,2514.047871
-193.320642,363,2522.423201
-104.417043,363,2530.736178
-174.820464,363,2539.264728
-124.780893,363,2548.047154
-203.542607,363,2579.979565
-201.025335,363,2588.768861
-155.070797,363,2597.290132
-181.686277,363,2606.728918
-93.655287,362,2616.540474
-161.791456,363,2647.455346
-164.550624,363,2656.964779
-207.359316,363,2669.308338
-190.159438,363,2680.573195
-199.020462,363,2689.876911
-204.773504,363,2698.889735
-190.403135,363,2732.112326
-158.025,363,2741.050906
-212.449161,363,2749.879349
-215.671159,363,2760.397992
-224.211289,363,2769.660238
-188.712934,363,2778.559552
-103.331606,363,2808.403489
-212.695223,363,2816.983377
-207.623651,363,2825.568147
-100.713314,362,2833.928856
-207.900953,363,2842.990818
-199.99105,363,2871.734356
-190.79838,363,2880.261383
-134.784217,363,2888.383736
-191.826311,363,2897.346565
-198.719621,363,2906.019577
-188.502544,363,2914.612002
-122.096028,362,2944.212761
-143.572305,363,2952.9041
-203.443359,363,2962.107103
-120.41421,363,2970.839271
-218.623293,363,2980.226144
-206.375236,363,2988.99391
-216.674781,363,3019.589347
-185.319462,363,3027.907021
-198.519239,363,3036.713876
-208.300869,363,3044.931391
-128.366431,363,3053.658625
-193.866574,363,3082.610776
-205.423287,363,3091.324521
-196.839397,363,3099.881804
-208.765943,363,3108.527379
-189.212936,363,3117.518632
-189.316939,363,3125.972764
-116.060662,363,3154.430529
-197.766702,363,3162.999559
-190.576236,363,3171.520322
-207.495871,363,3180.308877
-223.029857,363,3188.745727
-203.957968,363,3197.565178
-202.59356,363,3226.737474
-219.326855,363,3235.494981
-207.895737,363,3244.503123
-197.085713,363,3253.155891
-103.688761,363,3261.578693
-196.323637,363,3290.59001
-132.810872,363,3299.193141
-123.353018,363,3308.437782
-166.340852,363,3316.964713
-184.231003,363,3325.249424
-94.844832,363,3336.830464
-110.351142,363,3370.286134
-116.062566,363,3380.680863
-182.037401,363,3390.39439
-198.737494,363,3399.92365
-207.492085,363,3408.627334
-196.035121,363,3443.76641
-186.029433,363,3452.50202
-155.354688,363,3462.375606
-205.134437,363,3473.041234
-142.299803,363,3482.866812
-215.987423,363,3492.933877
-190.741233,363,3526.229659
-126.483916,362,3535.22999
-134.757021,363,3543.091527
-226.092947,363,3552.113772
-191.886336,362,3560.714711
-173.636146,363,3572.352891
-104.768755,363,3602.429899
-198.470707,363,3610.937649
-201.695598,363,3619.644981
-219.706889,363,3627.760776
-212.085438,363,3636.669204
-150.453692,363,3667.061687
-197.25099,363,3675.619613
-107.602425,363,3683.558464
-115.442883,363,3692.553491
-208.649802,363,3702.284763
-186.772191,363,3711.039469
-215.388681,363,3762.370985
-207.4497,363,3770.901336
-169.992322,363,3779.598527
-212.216916,363,3787.836678
-206.500487,363,3796.556867
-142.907455,363,3804.997
-200.720246,363,3834.351069
-217.832056,363,3843.736772
-216.226112,363,3851.965208
-163.115475,363,3860.743035
-222.08928,363,3869.56335
-204.598944,363,3899.483684
-132.904315,363,3908.594306
-164.730246,363,3917.35263
-112.005892,362,3925.882613
-220.413812,363,3934.472405
-185.3957,363,3942.963876
-217.265066,363,3971.854176
-232.042858,363,3980.996538
-206.536899,363,3990.159035
-193.969445,363,3998.695392
-197.674316,363,4007.12191
-202.875216,363,4015.336895
-173.059861,363,4044.155538
-216.090099,363,4052.80067
-98.421943,362,4061.520862
-225.527653,363,4070.009691
-213.481078,363,4078.771702
-175.81835,363,4108.078821
-201.542012,363,4117.219511
-219.67406,363,4125.853392
-99.320344,363,4134.743702
-215.880988,363,4143.100943
-190.756548,363,4151.743835
-211.142633,363,4180.681855
-128.112498,362,4189.143837
-95.783961,362,4197.489369
-200.834753,363,4206.197665
-95.929154,363,4214.817105
-196.813183,363,4223.242622
-182.455296,363,4252.59958
-220.742167,363,4261.286646
-203.875107,363,4269.934584
-226.483052,363,4278.391375
-168.129945,363,4286.504788
-206.691187,363,4315.010678
-117.679809,363,4323.351434
-186.851552,363,4332.086448
-239.093993,363,4340.837669
-99.532395,362,4349.506211
-196.777507,363,4357.962104
-191.392766,363,4387.071219
-194.631319,363,4395.558181
-102.871448,362,4403.771155
-203.931038,363,4412.344592
-197.843005,363,4421.325511
-161.880457,362,4450.20296
-136.932717,363,4458.684894
-90.649576,362,4466.85497
-219.138107,363,4475.403272
-221.659501,363,4484.14707
-99.039521,363,4492.469945
-207.735659,363,4521.390372
-195.631219,363,4529.866416
-101.839162,363,4538.237487
-210.005737,363,4546.80438
-136.71936,363,4555.14034
-174.252274,363,4563.594779
-186.541916,363,4592.45995
-186.317735,363,4600.579966
-200.797767,363,4609.071187
-112.59849,363,4617.92327
-206.366979,363,4626.925235
-210.819927,363,4655.773391
-122.297089,363,4663.914754
-131.706737,363,4672.212928
-173.078969,363,4680.992611
-157.527713,363,4689.648089
-106.495724,363,4697.955394
-197.803805,363,4727.24608
-215.309856,363,4735.967833
-126.489496,363,4744.855888
-205.034906,363,4753.90188
-197.870139,363,4762.511809
-188.559418,363,4770.984349
-121.483533,363,4800.082132
-199.938313,363,4808.567715
-207.608975,363,4817.290092
-205.94197,363,4826.04605
-138.160837,362,4834.611737
-203.521675,363,4863.050729
-200.364097,363,4871.389803
-187.44904,363,4880.048393
-214.155243,363,4888.645857
-118.218968,363,4897.294198
-150.724867,363,4905.718093
-211.177891,363,4934.894287
-221.318087,363,4943.457711
-244.536673,363,4952.144409
-212.612783,363,4960.639943
-237.507046,363,4968.627313
-106.000522,363,4977.175827
-183.955976,363,5005.858708
-189.096893,363,5014.616405
-197.867465,363,5023.39765
-110.78794,363,5031.72131
-112.648345,363,5039.67356
-175.019139,363,5068.366781
-108.198754,362,5076.307183
-176.82045,363,5085.065582
-106.87786,362,5093.245888
-211.239793,363,5101.619128
-103.921784,363,5109.736598
-196.044985,363,5138.159815
-247.708417,363,5146.916359
-155.269444,363,5155.628503
-201.423584,363,5164.598125
-183.367029,363,5173.478243
-109.478441,362,5181.887278
-194.751347,363,5211.120659
-105.018584,362,5219.677899
-116.753559,363,5228.286594
-202.452927,363,5236.746152
-202.509547,363,5245.514316
-194.191021,363,5274.449803
-232.436888,363,5283.283911
-199.860805,363,5292.096067
-168.280205,363,5300.684284
-188.152956,363,5309.033162
-210.768879,363,5317.679839
-206.387754,363,5346.544268
-163.794063,363,5356.685906
-108.70476,363,5366.794124
-114.922489,363,5377.617632
-203.168471,363,5388.098694
-200.498967,363,5445.703517
-115.751295,363,5463.49114
-226.271538,363,5480.671292
-201.77531,363,5490.608754
-171.74197,363,5498.667702
-202.64705,363,5507.183761
-205.805269,363,5536.569282
-208.622747,363,5545.486048
-200.677588,363,5554.19849
-100.894311,363,5562.505367
-202.171549,363,5570.374031
-102.134843,363,5579.208766
-215.25232,363,5608.931846
-201.532158,363,5617.951464
-119.489391,363,5626.71056
-147.641517,363,5635.257351
-109.921468,363,5644.080414
-206.268678,363,5673.149332
-142.509783,362,5681.560751
-220.49796,363,5690.390779
-185.709645,363,5699.554005
-104.338873,362,5707.919562
-143.403057,363,5716.191226
-134.043716,362,5744.935531
-202.443932,363,5753.803087
-185.321021,363,5762.474951
-123.690042,362,5771.003721
-223.21528,363,5779.794226
-182.839841,363,5788.338525
-115.222328,363,5817.133549
-108.917529,363,5825.572379
-195.008093,363,5834.116229
-131.565009,363,5842.388606
-170.161677,363,5850.445425
-200.793969,363,5879.882756
-200.617496,363,5888.333958
-228.73507,363,5897.365935
-199.885064,363,5906.211632
-198.12018,363,5914.75144
-200.301814,363,5923.556722
-114.963448,363,5952.75613
-191.373676,363,5961.80829
-209.740738,363,5973.882353
-159.186971,363,5984.381476
-184.818757,363,5994.594468
-120.931657,363,6004.063024
-114.021854,363,6036.160381
-93.988259,362,6045.751372
-163.965838,363,6055.766597
-140.803727,362,6065.477695
-214.348588,363,6074.832428
-106.792677,363,6108.689589
-232.860581,363,6118.409828
-202.553996,363,6129.067185
-127.486416,363,6138.118643
-111.183557,363,6162.025736
-210.836072,363,6183.283742
-172.544519,363,6212.807002
-223.558297,363,6222.523094
-233.790905,363,6232.263948
-207.307447,363,6241.354435
-200.131418,363,6250.688496
-135.622521,363,6261.886984
-212.153182,363,6305.899176
-183.143944,363,6315.555878
-191.693847,363,6325.32668
-195.193044,363,6335.571357
-200.479643,363,6345.102293
-244.720757,363,6376.160071
-199.063103,363,6385.075879
-196.969384,363,6393.804431
-192.661697,363,6403.212883
-207.849821,363,6412.519016
-189.984685,363,6421.357496
-208.31046,363,6452.29394
-226.006699,363,6461.055978
-214.743452,363,6470.548895
-188.83305,363,6479.347173
-188.885291,363,6488.935543
-210.232806,363,6520.263343
-143.594463,363,6529.68038
-212.774588,363,6538.1725
-122.458452,363,6547.184581
-195.231666,363,6556.037899
-113.258737,363,6564.868263
-119.075492,363,6596.361599
-201.817283,363,6605.951177
-191.671183,363,6615.297082
-236.811706,363,6624.289819
-205.021535,363,6633.971574
-229.005321,363,6643.10128
-188.487819,362,6674.283585
-158.505712,362,6683.449182
-140.46781,363,6692.258713
-131.95884,363,6701.256173
-206.435987,363,6710.352792
-224.165894,363,6741.551698
-152.84421,363,6751.120734
-200.515679,363,6760.679064
-187.840117,363,6769.955062
-127.640898,363,6778.93773
-150.490807,363,6787.981195
-127.385387,363,6818.462401
-205.15518,363,6827.138636
-201.205268,363,6836.034782
-127.319604,363,6845.420485
-224.910117,363,6854.910465
-104.754085,363,6863.911356
-207.941767,363,6895.422532
-185.273485,363,6905.022432
-195.34596,363,6913.673089
-210.578143,363,6922.941579
-192.303,363,6932.035988
-218.139921,363,6962.949961
-237.11984,363,6971.912638
-105.519948,363,6980.304366
-245.664115,363,6989.600362
-174.102948,363,6998.492389
-221.438693,363,7007.561484
-201.394801,363,7038.806932
-235.606669,363,7048.456299
-211.417164,363,7058.223185
-177.651069,363,7067.435678
-213.309776,363,7076.95476
-214.905359,363,7086.494964
-207.722112,363,7117.655514
-114.080046,363,7126.846055
-128.13092,363,7135.668437
-111.996211,363,7145.272331
-211.898264,363,7154.57984
-221.350929,363,7185.391178
-202.074072,363,7194.810434
-224.689422,363,7204.405824
-209.514244,363,7214.028105
-139.916061,363,7223.704062
-215.896691,363,7232.617933
-137.75221,363,7264.301948
-226.774918,363,7273.590298
-188.893102,363,7282.877324
-194.684698,363,7292.422465
-111.349408,362,7301.358278
-217.036743,363,7310.859366
-222.916165,363,7342.472764
-190.162861,363,7352.077875
-187.140572,363,7361.444519
-208.989035,363,7371.084664
-230.815536,363,7380.199246
-226.720829,363,7410.868931
-213.524003,363,7420.342263
-228.760029,363,7429.61905
-180.620749,363,7438.865966
-202.66731,363,7448.727191
-208.729647,363,7458.302214
-207.644355,363,7489.322969
-206.525565,363,7498.688102
-219.813346,363,7508.372813
-193.745539,363,7517.444916
-115.565387,363,7526.306982
-191.553457,363,7556.918252
-135.789966,363,7566.220148
-198.793747,363,7575.579057
-193.540578,363,7585.101068
-193.260197,363,7594.145865
-227.229834,363,7603.505721
-224.035768,363,7634.723581
-158.843853,363,7643.648898
-134.749582,363,7652.938455
-200.645061,363,7661.804999
-116.590719,363,7670.764341
-219.995289,363,7679.719097
-181.892626,362,7710.298075
-230.238097,363,7719.560408
-217.101649,363,7728.837273
-206.551392,363,7737.59232
-206.673433,363,7746.97659
-205.897815,363,7777.397772
-208.19118,363,7785.986533
-233.202817,363,7795.227758
-170.800213,363,7804.732803
-163.799437,363,7813.941929
-210.331883,363,7822.951689
-193.520674,363,7853.79951
-203.340722,363,7863.224399
-225.77412,363,7872.892342
-206.448906,363,7881.805028
-228.29267,363,7891.486347
-205.050493,363,7900.65963
-205.587507,363,7931.661689
-166.106667,363,7940.389807
-224.884191,363,7949.350262
-196.769254,363,7958.636185
-224.587192,363,7967.45744
-134.951076,362,7998.698742
-224.766764,363,8007.681618
-132.717671,363,8016.942533
-157.559756,363,8025.825223
-113.188478,363,8034.638825
-193.82437,363,8044.590769
-197.574664,363,8075.806248
-212.58709,363,8084.595473
-214.439483,363,8094.016195
-216.326049,363,8103.680847
-204.763598,363,8112.975909
-129.911511,362,8121.337579
-206.081239,363,8152.408412
-195.323521,363,8161.471874
-194.87759,363,8171.302178
-229.775136,363,8180.553699
-222.372259,363,8189.549904
-221.843452,363,8220.593414
-189.576128,363,8229.785739
-216.345969,363,8238.738855
-216.20175,363,8248.076066
-192.979748,363,8257.714054
-122.309715,363,8266.666929
-143.830949,362,8297.80109
-197.658086,363,8307.499673
-194.167456,363,8316.701414
-196.752532,363,8326.208285
-208.615519,363,8335.919787
-193.7436,363,8345.173939
-232.259312,363,8376.475377
-211.200304,363,8386.201136
-183.521219,362,8395.367155
-218.563105,363,8404.017019
-214.867044,363,8413.148802
-212.419341,363,8444.314901
-215.255122,363,8453.831814
-166.893366,363,8463.116632
-208.140843,363,8472.117172
-201.369336,363,8482.156199
-199.390793,363,8491.164298
-182.238823,363,8522.266654
-215.645617,363,8532.108189
-210.205477,363,8541.500661
-178.312918,363,8550.483218
-162.982297,363,8559.703948
-210.807797,363,8590.94573
-226.561352,363,8600.096651
-223.010163,363,8609.542142
-201.140987,363,8618.926438
-214.171618,363,8627.909696
-104.376016,363,8637.016434
-203.344463,363,8677.642468
-204.890145,362,8687.230062
-215.826687,363,8696.370909
-245.264204,363,8705.774775
-180.426425,363,8715.972222
-162.907868,362,8727.482589
-189.046753,363,8761.887303
-211.026654,363,8771.085817
-212.886571,363,8781.251295
-212.189037,363,8791.482084
-205.346742,363,8804.762388
-196.876662,363,8840.669899
-226.900028,363,8850.502084
-176.790776,363,8860.553325
-194.740929,362,8871.689835
-123.450029,363,8881.258397
-154.665138,363,8891.88126
-199.076494,363,8925.488416
-192.498834,363,8935.650923
-239.810695,363,8945.989731
-240.958102,363,8955.911335
-204.431627,363,8966.735481
-196.576588,363,8976.500461
-194.407824,363,9008.491378
-171.842238,363,9018.0696
-182.442273,363,9027.896318
-119.431883,363,9037.515
-222.477185,363,9047.279585
-207.428046,363,9079.456869
-194.516628,363,9088.613881
-225.526995,363,9097.778736
-188.430036,363,9106.818959
-212.910613,363,9115.814647
-234.097664,363,9124.988645
-201.807689,363,9156.708498
-212.961984,363,9166.457575
-225.826808,363,9175.793621
-159.04504,363,9185.41698
-203.408084,363,9195.070416
-210.767316,363,9204.746586
-230.999815,363,9236.963346
-212.572166,363,9246.664629
-159.21949,363,9256.066615
-145.50747,363,9265.385814
-198.066302,363,9274.741163
-228.239526,363,9305.981142
-220.643501,363,9315.572314
-222.063839,363,9324.639923
-211.85317,363,9334.323106
-196.446902,363,9344.094237
-218.817987,363,9353.591365
-214.902557,363,9385.102047
-197.30887,363,9394.849715
-228.659204,363,9404.360921
-214.912075,363,9413.751879
-205.413969,363,9423.213023
-195.13517,363,9432.034143
-128.507408,363,9462.596802
-234.462471,363,9472.117614
-209.701411,363,9481.718333
-184.935999,363,9491.132896
-228.217406,363,9500.414868
-214.993107,363,9532.221406
-216.512272,363,9541.682806
-174.037703,363,9550.690168
-158.464112,363,9559.726955
-108.736872,363,9568.781316
-200.505233,363,9578.156471
-216.425021,363,9609.594389
-219.177399,363,9618.710674
-193.292671,363,9628.249602
-115.048834,363,9637.374166
-237.926744,363,9646.752062
-188.543737,363,9677.514722
-210.854272,363,9687.12639
-221.507689,363,9696.329748
-216.902145,363,9705.808804
-225.498358,363,9715.690582
-167.083109,362,9724.771279
-197.314338,363,9756.050298
-234.559795,363,9765.329893
-199.023654,363,9774.712593
-220.782537,363,9784.182898
-210.954529,363,9793.738325
-208.587147,363,9803.80618
-193.129451,363,9834.969133
-139.3384,363,9844.246183
-215.16266,363,9853.936255
-196.811657,363,9863.878817
-134.940876,363,9873.146989
-229.369187,363,9904.219943
-190.11044,363,9913.654389
-190.790754,363,9923.175932
-179.747753,363,9932.364273
-177.141176,363,9941.538231
-153.956029,363,9950.475993
-224.48865,363,9982.705639
-163.242689,363,9991.816951
-201.795891,363,10001.427034
-156.777156,362,10011.007341
-233.78809,363,10020.715422
-143.918827,363,10030.203726
-204.970242,363,10062.287162
-228.901903,363,10071.746079
-201.67615,363,10081.271309
-227.114289,363,10091.334414
-237.820865,363,10101.252944
-211.938156,363,10132.856621
-209.721212,363,10142.50789
-158.802436,363,10152.112134
-208.503425,363,10161.421198
-204.898627,363,10170.843349
-223.772391,363,10180.631436
-215.602666,363,10213.000929
-222.096138,363,10222.523047
-201.355493,363,10231.93819
-190.82769,363,10241.227704
-135.107048,363,10250.448107
-151.886797,363,10259.86969
-229.744692,362,10291.737431
-160.854722,363,10301.54806
-185.949185,363,10310.811945
-211.844401,363,10320.168035
-208.292643,363,10329.229225
-217.889913,363,10360.532677
-201.804372,363,10369.876863
-202.616887,363,10379.443889
-230.732588,363,10389.019737
-137.09503,363,10398.340658
-153.737126,363,10407.824476
-202.741983,363,10439.492717
-210.827902,363,10449.216575
-231.594037,363,10458.745632
-219.285317,363,10468.246166
-224.596874,363,10477.892516
-214.941017,363,10487.778257
-219.147693,363,10519.604864
-222.253235,363,10529.175705
-219.087773,363,10539.025767
-222.830733,363,10548.489099
-216.2876,363,10558.171558
-210.452134,363,10589.666569
-221.334949,363,10599.266541
-220.487282,363,10608.789471
-132.707581,363,10618.138202
-164.063228,363,10627.67471
-160.571108,363,10637.357401
-208.416261,363,10669.017905
-226.571725,363,10678.592691
-186.439228,363,10687.804538
-116.79528,363,10697.361688
-199.107809,363,10706.988085
-245.115723,363,10739.008672
-216.876244,363,10749.081701
-161.86767,363,10758.417164
-213.564507,363,10767.846191
-205.421411,363,10777.677644
-233.880748,363,10787.531636
-215.332537,363,10819.652646
-204.393097,363,10829.199717
-228.183626,363,10838.722787
-213.529686,363,10848.375182
-242.770479,363,10857.678386
-167.970971,363,10867.208328
-218.074445,363,10898.693133
-200.884753,362,10907.915267
-160.371373,363,10917.286474
-218.528338,363,10926.997794
-213.632874,363,10936.799142
-221.251669,363,10968.492502
-234.937824,363,10978.396981
-227.530304,363,10987.84179
-139.742367,363,10996.648244
-227.870657,363,11006.756737
-219.104326,363,11016.325748
-224.915385,363,11047.701541
-215.030288,363,11057.313247
-124.986593,363,11067.156926
-211.433505,363,11077.058105
-227.487489,363,11086.510794
-235.274533,363,11095.852372
-195.464076,363,11127.228127
-137.522882,363,11136.870482
-206.703009,363,11146.299016
-207.913815,363,11156.127452
-210.959477,363,11165.831979
-231.008936,363,11197.942916
-138.115047,363,11207.662524
-188.745947,363,11217.041277
-221.484319,363,11226.854815
-226.249943,363,11236.270991
-230.850523,363,11245.507277
-208.323465,363,11277.507073
-150.455857,363,11287.275704
-219.035036,363,11297.054861
-206.574313,363,11307.027114
-118.414037,363,11316.223083
-220.043183,363,11325.687506
-126.299747,363,11357.33141
-233.208908,363,11366.596125
-198.603317,363,11376.32369
-227.820225,363,11386.020459
-237.170802,363,11395.590328
-165.239563,363,11427.182058
-146.936109,363,11436.798532
-207.527725,363,11446.535107
-205.072253,363,11456.076361
-224.946169,363,11465.685491
-216.675192,363,11475.330288
-187.861618,363,11506.970345
-220.229892,363,11516.480626
-215.207181,363,11526.131256
-179.415635,363,11535.593627
-202.142181,363,11545.346186
-210.87395,363,11577.026194
-179.531774,363,11586.845762
-204.787595,363,11596.349711
-214.033227,363,11605.963521
-200.368627,363,11615.38359
-122.672351,363,11624.857751
-169.345981,363,11656.416671
-165.255775,363,11665.364476
-213.69854,363,11675.117832
-220.563089,362,11684.57979
-170.025304,363,11693.936873
-230.993302,363,11703.224431
-172.200409,363,11737.983579
-225.118233,363,11747.983981
-235.439668,363,11757.788594
-206.657344,363,11768.154626
-214.742031,363,11777.393742
-203.905661,363,11820.741815
-202.667059,363,11850.981919
-146.077005,363,11866.970428
-224.265946,363,11877.243791
-210.823995,363,11886.600934
-202.041266,363,11897.48988
-219.981986,363,11933.348212
-217.549101,363,11944.284957
-248.386986,363,11954.313217
-206.076779,363,11964.019424
-217.333751,363,11973.159519
-216.581143,363,11982.391701
-212.228958,363,12013.893001
-211.769867,363,12023.556762
-192.157715,363,12032.49056
-207.204666,363,12042.089036
-207.095353,363,12051.818581
-195.213896,363,12082.946458
-201.349724,363,12092.489905
-219.174952,363,12101.84992
-204.706523,363,12111.06277
-187.500517,363,12120.317646
-197.646587,363,12129.920531
-238.727606,363,12161.020913
-204.282777,363,12170.65391
-236.506621,363,12181.05011
-181.678445,362,12190.825811
-151.375196,363,12200.246542
-242.818596,363,12209.935594
-223.455892,363,12240.525119
-124.553226,363,12249.883963
-231.137349,363,12259.031385
-159.453682,363,12268.119933
-200.849662,363,12277.320448
-198.320886,363,12308.111764
-202.303398,363,12317.733915
-194.757792,363,12327.180171
-192.215461,363,12336.871183
-233.861135,363,12345.847736
-208.690417,363,12354.920429
-195.232865,363,12386.62695
-178.050628,363,12396.124012
-147.535789,363,12405.09393
-196.76302,362,12414.507173
-143.289027,363,12423.300384
-207.630574,363,12432.119274
-213.044662,363,12463.261262
-226.140395,363,12471.991476
-249.808569,363,12481.329011
-150.759632,363,12490.792242
-218.336337,363,12500.266418
-150.166265,363,12531.283983
-232.224626,363,12540.859976
-218.887063,363,12550.455852
-140.423565,363,12559.595227
-216.918,363,12569.052181
-210.92637,363,12578.257989
-206.974631,363,12608.724847
-217.355255,363,12618.201505
-175.357574,362,12627.075534
-213.319332,363,12636.687053
-213.044692,363,12646.370725
-233.759043,363,12677.068631
-213.128537,363,12686.407565
-147.54874,363,12695.533282
-221.126428,363,12705.255619
-167.58725,363,12714.041382
-227.030266,363,12723.454914
-227.991286,363,12754.030627
-224.447506,363,12763.61779
-198.788379,363,12773.021306
-134.482216,363,12782.549943
-204.821005,363,12791.489231
-191.808572,363,12800.493035
-207.920482,363,12831.572053
-202.036982,363,12841.082782
-208.223649,363,12850.660021
-205.94284,363,12859.483331
-228.04333,363,12868.836297
-227.48551,363,12899.524518
-212.915729,363,12909.684035
-200.903286,362,12920.01501
-225.477407,363,12929.43945
-223.815679,363,12940.498288
-173.955781,362,12950.909341
-226.155288,362,12982.935419
-213.421363,363,12992.808268
-128.085202,362,13001.425949
-197.542469,363,13011.0133
-224.369956,363,13020.257364
-200.046677,363,13029.842675
-159.014677,363,13062.907475
-228.033422,363,13072.077471
-128.893228,363,13081.258663
-204.642663,363,13090.766056
-206.207623,363,13100.266465
-228.522639,363,13134.294771
-150.762639,363,13145.397304
-184.629233,363,13156.423403
-203.856395,363,13166.683094
-208.497221,363,13178.052549
-215.549556,363,13188.945419
-192.556724,363,13222.917278
-220.64832,363,13233.767591
-230.543648,363,13244.578506
-218.096697,363,13255.671404
-210.918369,363,13266.17502
-220.313834,363,13275.898883
-210.039016,363,13308.532562
-198.33593,363,13318.68029
-201.756424,363,13327.974808
-148.680542,363,13336.990513
-121.522866,363,13346.619731
-216.047863,363,13377.875535
-227.777926,363,13387.500199
