#{"t_start": 1785961242.5727222, "env_id": "None"}
r,l,t
-104.327474,363,9459.558872
-114.126206,363,9508.022185
-55.508259,363,9551.390448
-101.572335,363,9602.231192
-141.964637,363,9647.80114
-61.446968,363,9714.4548
-103.538344,363,9761.959209
-107.920116,363,9813.858369
-133.066874,363,9867.030981
-109.587804,363,9915.58839
-57.212731,363,9962.913048
-139.556162,363,10033.383587
-105.27665,363,10076.849807
-92.597615,363,10119.072821
-64.6785,363,10163.605267
-82.207917,363,10205.846421
-101.763842,363,10249.920963
-84.343536,362,10315.601924
-100.091896,363,10360.786415
-138.017671,363,10406.079608
-120.725228,363,10452.722409
-107.531056,363,10499.83936
-118.502759,363,10570.36767
-93.060292,363,10615.98277
-103.12179,363,10654.861719
-112.60784,363,10703.505545
-99.223256,363,10746.64288
-130.137204,363,10789.15996
-129.690218,363,10855.329241
-92.239725,363,10896.911525
-92.939372,363,10941.105779
-89.513299,363,10983.582381
-103.897622,363,11033.741254
-94.107688,362,11079.51237
-70.597191,363,11149.353531
-105.257661,363,11192.400822
-98.784698,363,11237.332907
-100.983328,363,11280.789328
-130.037463,363,11327.161035
-104.473192,363,11394.756599
-106.95272,363,11439.980955
-54.040489,363,11482.868173
-100.212555,363,11529.609956
-91.331415,363,11578.408734
-109.937038,363,11625.944989
-89.528734,363,11689.474452
-112.08677,363,11735.397992
-98.918252,363,11784.398408
-97.331712,363,11831.319852
-126.648172,363,11876.637124
-68.62418,363,11941.674022
-96.708807,363,11987.735853
-96.623045,363,12032.889225
-113.082051,363,12082.41764
-112.329839,363,12130.757554
-90.43238,363,12175.492896
-99.307655,363,12246.233931
-92.763152,363,12292.586197
-99.936856,363,12339.137851
-110.220567,363,12383.177212
-68.933787,363,12423.723235
-67.995371,362,12467.716265
-121.320134,363,12528.29225
-129.035734,363,12570.957233
-121.209711,363,12617.987795
-95.404813,363,12661.423306
-79.141577,362,12707.12097
-120.488874,363,12776.476125
-97.558683,363,12821.015001
-89.382737,363,12862.169047
-112.36393,363,12909.279377
-116.329033,363,12958.782858
-60.44941,363,13000.078999
-116.94431,363,13072.718564
-146.332591,363,13123.466618
-110.282849,363,13162.718214
-115.721856,363,13210.473386
-113.846601,363,13257.968338
-124.447584,363,13307.426051
-84.932996,363,13371.65352
-104.209434,363,13420.140268
-134.929574,363,13469.586647
-87.751372,363,13511.499682
-54.063634,362,13555.015585
-78.38249,363,13623.006647
-81.028223,363,13670.320877
-71.434147,363,13705.329689
-130.985472,363,13753.340978
-130.290391,363,13798.417728
-120.584943,363,13837.039395
-92.011897,363,13905.097507
-98.348529,363,13951.379662
-95.137837,363,13998.11692
-68.329289,363,14041.217341
-116.531724,363,14084.023163
-57.649579,363,14128.059885
-91.078191,363,14200.613243
-96.711584,363,14249.100159
-60.775287,363,14291.05026
-121.158907,363,14339.589028
-112.290919,363,14386.757764
-88.126598,363,14455.715504
-99.834551,363,14501.6604
-96.272256,363,14551.890463
-119.051665,363,14598.432227
-87.607041,362,14642.595469
-113.167724,363,14688.735384
-97.031901,363,14757.495296
-83.354047,362,14806.28093
-114.018328,363,14854.297574
-92.203062,363,14900.672128
-109.44952,363,14946.743626
-113.612934,363,14991.682988
-104.557619,362,15059.116571
-134.742672,363,15106.009997
-97.634172,363,15155.60602
-123.263272,363,15204.748006
-93.499885,363,15253.693956
-118.054623,363,15323.099281
-121.121918,363,15373.064853
-119.584056,363,15415.723275
-115.874176,363,15460.372806
-91.426992,363,15504.697934
-97.011991,363,15549.871684
-119.920797,363,15619.544293
-82.280473,363,15661.905205
-87.181358,363,15704.514597
-83.752265,363,15747.019306
-109.142294,363,15789.083146
-93.927607,363,15854.670021
-112.718647,363,15900.785213
-98.963845,363,15945.355178
-101.637666,363,15988.13798
-65.46755,363,16033.227728
-60.349055,363,16075.313991
-130.111606,363,16145.098979
-98.399992,363,16190.011032
-71.230551,362,16237.05855
-137.803056,363,16287.064888
-126.711199,363,16334.121709
-106.593127,363,16378.724652
-144.454736,363,16447.226415
-93.825715,363,16492.428241
-78.288781,363,16534.555987
-98.310672,363,16579.822215
-111.259381,363,16627.343908
-109.675132,363,16692.93482
-109.014348,363,16736.847112
-100.080118,363,16787.330369
-130.70099,363,16841.54189
-95.788549,363,16891.023487
-108.773562,363,16938.124648
-91.912854,362,17014.503217
-106.907308,363,17063.470981
-102.510349,363,17109.055456
-98.184048,363,17155.563345
-59.063584,363,17194.986363
-96.449722,363,17240.323443
-107.806558,363,17307.61186
-117.303631,363,17352.051635
-88.385181,362,17399.783335
-88.514389,363,17447.842331
-123.201208,363,17498.086364
