#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-80.913485,363,8767.154723
-137.55592,363,8808.146104
-118.385393,363,8855.075505
-95.281459,363,8897.27753
-125.976273,363,8965.838604
-119.670514,363,9012.47417
-100.889405,363,9055.938493
-93.709826,363,9102.891967
-123.08194,363,9147.363796
-131.748892,363,9209.648691
-140.203319,363,9252.691016
-123.095133,363,9302.445358
-124.002851,363,9351.579715
-132.391043,363,9399.066427
-128.637237,363,9441.336574
-137.875808,363,9508.000527
-85.479598,363,9549.383605
-108.391576,363,9589.318187
-109.376892,363,9632.477122
-115.027483,363,9674.209256
-72.686238,363,9717.443944
-132.478456,363,9784.343137
-80.098699,363,9829.552255
-109.860739,362,9873.144207
-64.77293,363,9915.85683
-131.028579,363,9962.997183
-87.819416,362,10027.40284
-106.069155,363,10071.458833
-104.908554,363,10110.486667
-115.655118,363,10158.045007
-64.38351,363,10197.14679
-121.878259,363,10237.501827
-124.448204,363,10306.042253
-68.935892,363,10347.304555
-117.871616,363,10388.204056
-112.448423,363,10431.749014
-121.318783,363,10481.584249
-64.823172,362,10522.360013
-111.716071,363,10589.075063
-109.408153,363,10628.410161
-121.295335,363,10671.316615
-71.430455,363,10713.369227
-117.715689,363,10756.430362
-72.469975,363,10818.650436
-116.696373,363,10864.510962
-124.313982,363,10905.411657
-96.466596,363,10948.086367
-110.027784,363,10993.392299
-107.871853,363,11035.1249
-109.190392,363,11096.157755
-101.714398,363,11139.251307
-73.491069,363,11183.853078
-105.616896,363,11227.554268
-68.492883,363,11268.670576
-126.872701,363,11334.347052
-121.444967,363,11380.969815
-119.486779,363,11429.71928
-119.846353,363,11477.861661
-75.430739,363,11521.646518
-131.79597,363,11564.035428
-135.24615,363,11630.959463
-138.039487,363,11673.96271
-70.81746,363,11713.266402
-107.058643,363,11755.889727
-61.420397,363,11792.573925
-70.80543,363,11831.353875
-112.404182,363,11892.653294
-129.201239,363,11935.493716
-121.841552,362,11980.318407
-67.499324,362,12018.304607
-80.449588,363,12061.545837
-138.449979,363,12128.420706
-62.617264,363,12164.484912
-84.626327,363,12204.409895
-133.164646,363,12250.168105
-130.653113,363,12298.089477
-106.842647,363,12339.935444
-95.669588,363,12409.602467
-97.080735,363,12457.309171
-108.799293,363,12493.450972
-127.766776,363,12538.631235
-124.222558,363,12582.66565
-74.31555,363,12626.532218
-120.41936,363,12689.011538
-89.194136,363,12731.263115
-113.340874,363,12778.040975
-130.161245,363,12817.803999
-135.941457,363,12860.984324
-126.630327,363,12930.172898
-73.701405,363,12972.695812
-101.62406,363,13011.656172
-115.04817,363,13054.750903
-105.365662,363,13101.336517
-99.890777,363,13143.735104
-99.401203,363,13208.199713
-83.641292,363,13249.929076
-111.444303,363,13294.069966
-117.438476,363,13335.828717
-108.177321,363,13378.534488
-135.302428,363,13419.905928
-99.289502,362,13483.234281
-138.336779,363,13527.605876
-111.923692,363,13564.773445
-101.357611,363,13612.780213
-88.103722,363,13658.123721
-116.674792,363,13725.945174
-115.690622,363,13770.991609
-109.445422,363,13817.874493
-100.648799,363,13857.589873
-93.756015,363,13903.683497
-122.014406,363,13949.644994
-100.555201,363,14018.819455
-124.337591,363,14063.709396
-121.415326,363,14111.225261
-94.1086,363,14153.134772
-120.846439,363,14196.138815
-98.798682,363,14238.442281
-71.164901,363,14298.862226
-120.771159,363,14344.514879
-63.322425,362,14388.732249
-58.210936,363,14433.137375
-102.664554,363,14477.825262
-137.75686,363,14542.844934
-114.300998,363,14590.619237
-113.976681,363,14636.944359
-97.410092,363,14681.601367
-90.700482,363,14725.388844
-101.409257,363,14770.307413
-83.632398,363,14836.492184
-125.655149,363,14884.080191
-115.891668,363,14926.478032
-68.555972,363,14969.478188
-102.126819,363,15014.071138
-106.11039,362,15078.554196
-116.386717,363,15124.164953
-101.050302,363,15170.189686
-109.138402,363,15213.250907
-93.954057,363,15255.262708
-69.575689,363,15294.092989
-63.733451,363,15361.057038
-78.449265,363,15397.991612
-96.724665,363,15440.147313
-101.782252,363,15486.054028
-107.643069,363,15529.975246
-110.898861,363,15574.623608
-113.767129,363,15638.552284
-91.884556,363,15681.24167
-111.402729,363,15718.120714
-118.390717,363,15763.007397
-101.702771,363,15804.925936
-121.515598,363,15868.274229
-111.191344,363,15912.084561
-117.660536,363,15953.098489
-71.160891,363,16000.502309
-104.183067,363,16042.533503
-89.107573,363,16083.819338
-69.833013,363,16143.814655
-80.833651,363,16184.756752
-99.4051,363,16224.463218
-96.171182,363,16266.715276
-140.123613,363,16306.485983
-109.160819,363,16350.591917
-127.392455,362,16416.041581
-79.917583,362,16453.382666
-94.03519,363,16497.395572
-107.315249,363,16539.287268
-114.057854,363,16585.861953
-113.529272,363,16647.758781
-131.904012,363,16686.006089
-130.329899,363,16725.878976
-111.516297,363,16770.375151
-105.762786,363,16812.348231
-87.011219,363,16851.574541
-76.419638,363,16913.9926
-150.557044,363,16956.827106
-93.231768,363,16999.708002
-111.757636,363,17045.806887
-78.735315,363,17088.826889
-104.851641,363,17132.56777
-103.823376,363,17196.276668
-111.387699,363,17237.659533
-124.39883,363,17280.613072
-123.138359,363,17324.3999
-91.581195,363,17368.052796
-103.028482,363,17427.95411
-96.508768,363,17468.801557
-99.307332,363,17508.583591
-100.148977,363,17550.280389
-101.100308,363,17594.397761
-108.796671,362,17635.097815
-100.404638,363,17700.026238
-102.999211,363,17744.428993
-110.242186,363,17783.710189
-133.925357,363,17829.298739
-78.723508,363,17867.418691
-101.826135,363,17907.287946
-100.746515,363,17969.625099
-99.778116,363,18013.917583
-120.875663,363,18057.88957
-100.301249,363,18100.401246
-74.422103,362,18136.569761
-76.032299,363,18198.546278
-63.713287,362,18236.095722
-120.235417,363,18281.404986
-64.409487,363,18320.325477
-100.041173,363,18357.499134
-114.076857,363,18396.150103
-110.282716,363,18458.8643
-75.853452,363,18499.549505
-96.542551,363,18546.653592
-99.857599,363,18588.316547
-71.664939,363,18633.064491
-99.694156,363,18698.073059
-102.776726,363,18741.364964
-147.547383,363,18785.026943
-125.38962,363,18826.53188
-161.7325,363,18869.581352
-138.159762,363,18915.387782
-65.865917,363,18982.129272
-101.72693,363,19025.192169
-96.409616,363,19068.651836
-78.374261,363,19108.821491
-119.216682,363,19149.408493
-141.747244,363,19192.843085
-122.47377,363,19258.225705
-120.791553,363,19298.178056
-114.544728,363,19337.415762
-135.06382,363,19378.792756
-116.375095,363,19428.873522
-125.75644,363,19501.581987
-78.020405,362,19541.259095
-124.410616,363,19584.784431
-84.418655,363,19631.216724
-78.973866,363,19672.534213
-115.183773,363,19720.216068
-104.184172,363,19787.221925
-117.350696,363,19836.202056
-97.522657,363,19881.32814
-115.945521,363,19923.307002
-64.792262,362,19961.22535
-125.801252,363,20006.015858
-129.027459,363,20071.578611
-94.092799,363,20117.628338
-99.554695,363,20162.659788
-72.370731,363,20204.980287
-109.740071,363,20250.314221
-99.597164,363,20319.420309
-95.310049,363,20362.186727
-112.369159,363,20405.769518
-110.789481,363,20449.673266
-99.496835,363,20492.398107
-123.521066,363,20534.620755
-95.064412,363,20597.13649
-75.423943,362,20641.977136
-119.600174,363,20691.093652
-83.475295,363,20737.481717
-140.567957,363,20784.318365
-96.743613,363,20828.762453
-108.647214,362,20890.62237
-95.341276,363,20931.823758
-125.560186,363,20975.013588
-128.198395,363,21016.416713
-112.651401,363,21053.121436
-79.780508,363,21124.685632
-115.875721,363,21195.149331
-108.574163,362,21278.073879
-98.805731,363,21358.33514
-66.280606,363,21433.41343
-100.673377,363,21513.341995
-107.527209,363,21632.93802
-130.214707,363,21708.257072
-124.287827,363,21788.748668
-111.65742,363,21868.789689
-104.236025,362,21943.448701
-140.701931,363,22019.90816
-125.972243,363,22134.248986
-103.747439,363,22214.576212
-90.208858,363,22297.466567
-155.023714,363,22373.735322
-107.406969,363,22453.650578
-65.731995,363,22575.518875
-81.081972,363,22647.223508
-80.295254,363,22727.977823
-128.754789,363,22801.429273
-120.213494,363,22881.543424
-104.506085,363,22965.19676
-86.922485,363,23085.241403
-100.741329,363,23164.306719
-128.901985,362,23240.411216
-112.798692,363,23314.608109
-117.927133,363,23372.753579
-115.621084,363,23416.800962
-94.384509,363,23487.219296
-107.337355,363,23534.07359
-111.063019,363,23585.289541
-133.168664,363,23638.897632
-68.993958,363,23691.737087
-100.641679,363,23767.343147
-101.739171,363,23818.842431
-76.534809,363,23865.717653
-102.536066,363,23921.597833
-121.027008,363,23981.011303
-70.725752,363,24031.619609
-105.402496,363,24106.211526
-82.910531,363,24150.482024
-133.647877,363,24201.549921
-104.327657,363,24245.148991
-107.306247,363,24296.202147
-136.399057,363,24359.744564
-97.560485,363,24399.672791
-128.305612,363,24437.755271
-140.009179,363,24480.406864
-129.206334,363,24520.289974
-96.205613,363,24559.932703
-72.516424,363,24621.665913
-114.204306,363,24666.518299
-88.560548,363,24709.944563
-104.1413,363,24750.368957
-95.596535,363,24804.397359
-115.163065,363,24846.163422
-115.619368,363,24910.163284
-138.29955,363,24953.892309
-124.838967,363,24992.857399
-69.078021,363,25033.604532
-127.272289,363,25077.92764
-64.751278,363,25142.188299
-92.273882,363,25188.203123
-104.20699,363,25233.791888
-153.02189,363,25277.562389
-76.139938,363,25316.584378
-137.818292,363,25354.562031
-116.478223,363,25411.746962
-108.015385,363,25450.971729
-109.107914,363,25492.293697
-103.109077,363,25534.08479
-103.234554,363,25578.431581
-119.735587,363,25621.830393
-112.643342,363,25689.576177
-102.255899,363,25737.116954
-106.813822,363,25774.05901
-63.192389,363,25825.329399
-96.61181,363,25868.216987
-101.63689,363,25967.402359
-94.663355,363,26014.806479
-63.156807,362,26055.808919
-105.899602,363,26098.084718
-97.705271,363,26140.244976
-94.158099,363,26183.35019
-139.269337,363,26253.317576
-147.60507,363,26304.998798
-106.827682,363,26356.354367
-77.61272,363,26401.044559
-105.686117,363,26454.773313
-104.581646,363,26507.440646
-87.739504,363,26582.209307
-96.468359,363,26633.902274
-97.901546,363,26675.139593
-117.385737,363,26718.556023
-99.685161,363,26761.650818
-88.391792,363,26825.386181
-132.293922,363,26872.11605
-104.110968,363,26919.126256
-96.519867,363,26966.906005
-107.207288,363,27016.402269
-110.645151,363,27062.75167
-125.098577,363,27143.416381
-120.749632,363,27189.842661
-112.085644,363,27235.086073
-150.196853,363,27288.552563
-98.712211,363,27324.090612
-149.719426,363,27389.202602
-124.116962,363,27432.068818
-98.592415,363,27482.565696
-89.672196,362,27532.466429
-106.643185,363,27575.804602
-139.06881,363,27626.737076
-101.966887,363,27691.146271
-103.950934,363,27740.29524
-118.869562,363,27787.131376
-104.728276,363,27836.028838
-95.932254,363,27885.618252
-119.632472,363,27933.664714
-118.34157,363,28010.796243
-94.277223,363,28066.260143
-114.509376,363,28120.935315
-95.438682,363,28167.239516
-87.805386,363,28205.550845
-95.629129,363,28270.311678
-92.982955,363,28314.474676
-108.280899,363,28361.834776
-70.10225,363,28400.622682
-112.28966,363,28441.229641
-128.444023,363,28486.218069
-101.658867,363,28555.839833
-99.041794,363,28596.268153
-106.671499,363,28642.762848
-107.576863,362,28686.564318
-137.473937,363,28729.757861
