#{"t_start": 1785506810.9948525, "env_id": "None"}
r,l,t
-190.670926,363,1018.575731
-187.351107,363,1027.171575
-211.396583,363,1035.888487
-205.786665,363,1044.673719
-137.318635,363,1075.115369
-193.840761,363,1083.727011
-95.286165,363,1092.295868
-193.888046,363,1101.307009
-111.475853,363,1110.582111
-206.141519,363,1141.33908
-187.707492,363,1150.528446
-189.848023,363,1159.562278
-205.250323,363,1168.377925
-194.105782,363,1177.197022
-196.301831,363,1186.421953
-141.778656,363,1216.931361
-149.5481,362,1225.958921
-192.591473,363,1235.217875
-192.061477,363,1244.114809
-199.980191,363,1253.100325
-171.459473,363,1283.35343
-218.256224,363,1292.397518
-205.777487,363,1301.55509
-97.94514,363,1310.558829
-170.338126,363,1319.420926
-96.315289,363,1328.241055
-135.225655,362,1358.877789
-196.888113,363,1368.136158
-179.578477,363,1377.397588
-222.55503,363,1386.141509
-149.125962,363,1394.84456
-184.706818,362,1403.856123
-155.242316,363,1434.60182
-203.35696,363,1443.605846
-128.725195,363,1452.807244
-194.419636,363,1462.306577
-129.789599,362,1471.391568
-159.606196,363,1502.043656
-202.343751,363,1511.060865
-195.360514,363,1520.186307
-206.620571,363,1529.113417
-177.831865,363,1538.477217
-171.92149,363,1547.672543
-200.281043,363,1578.345111
-193.063812,363,1587.979127
-159.024963,363,1596.806727
-191.184099,363,1606.078265
-202.900099,363,1615.379467
-196.409252,363,1624.273839
-118.549995,363,1655.13096
-204.896922,363,1664.367794
-206.811168,363,1673.747594
-232.076532,363,1683.043311
-111.161096,363,1691.994256
-97.444996,363,1722.639955
-157.199898,363,1731.443644
-133.960717,363,1740.291444
-190.514082,363,1749.172116
-171.058074,363,1758.28904
-210.792508,363,1767.415451
-184.369848,363,1798.251353
-201.64985,363,1807.099657
-188.436031,363,1816.312302
-210.169562,363,1825.836836
-202.590303,363,1835.077552
-191.96764,363,1844.224221
-194.310909,363,1875.11895
-218.48461,363,1884.060263
-189.375751,362,1892.964293
-131.685485,363,1901.635734
-207.641215,363,1910.911874
-181.820669,363,1941.850334
-188.247601,363,1950.858657
-181.400015,363,1959.436663
-210.79159,363,1968.54346
-195.194761,363,1977.65299
-97.903957,363,1986.423272
-102.44378,362,2017.298079
-219.300762,363,2026.256189
-198.942855,363,2035.217387
-106.426093,363,2044.234092
-201.019044,363,2053.659211
-208.299053,363,2062.595457
-135.036757,363,2093.37822
-204.022086,363,2102.741894
-207.104114,363,2112.014354
-169.097276,363,2120.864136
-170.805704,363,2129.806277
-196.359974,363,2160.737814
-185.875612,363,2169.563591
-217.494503,363,2178.542843
-192.782005,363,2187.183067
-147.207925,363,2196.02375
-210.041499,363,2204.705589
-111.178504,363,2235.650205
-200.837688,362,2244.742118
-162.409789,363,2254.119932
-198.584811,363,2263.149333
-122.453478,362,2272.207071
-213.722544,363,2302.857693
-197.543585,363,2311.922229
-101.790471,363,2321.061765
-215.860644,363,2329.543244
-105.75138,363,2338.650181
-222.972628,363,2347.750039
-210.983405,363,2379.015229
-206.212534,363,2388.015679
-193.320642,363,2396.779265
-104.417043,363,2405.418531
-174.820464,363,2414.637474
-124.780893,363,2423.369538
-203.542607,363,2454.048226
-201.025335,363,2463.130947
-155.070797,363,2472.117976
-181.686277,363,2481.478452
-93.655287,362,2490.35286
-161.791456,363,2521.164023
-164.550624,363,2530.28274
-207.359316,363,2540.002298
-190.159438,363,2549.478452
-199.020462,363,2558.692503
-204.773504,363,2567.689633
-190.403135,363,2598.649316
-158.025,363,2607.110461
-212.449161,363,2615.885437
-215.671159,363,2624.656053
-224.211289,363,2633.487539
-188.712934,363,2642.089837
-103.331606,363,2672.696483
-212.695223,363,2681.819726
-207.623651,363,2690.591816
-100.713314,362,2699.772496
-207.900953,363,2709.080732
-199.99105,363,2740.154626
-190.79838,363,2749.023067
-134.784217,363,2757.825223
-191.826311,363,2767.156161
-198.719621,363,2776.02847
-188.502544,363,2784.969456
-122.096028,362,2815.897243
-143.572305,363,2824.730391
-203.443359,363,2833.428529
-120.41421,363,2842.391574
-218.623293,363,2851.820399
-206.375236,363,2860.907485
-216.674781,363,2891.698688
-185.319462,363,2900.662685
-198.519239,363,2909.76779
-208.300869,363,2918.417709
-128.366431,363,2927.642028
-193.866574,363,2958.050285
-205.423287,363,2967.466906
-196.839397,363,2976.342281
-208.765943,363,2985.504353
-189.212936,363,2994.701245
-189.316939,363,3003.631769
-116.060662,363,3034.005177
-197.766702,363,3043.088161
-190.576236,363,3052.040666
-207.495871,363,3061.312798
-223.029857,363,3070.090342
-203.957968,363,3079.053972
-202.59356,363,3109.921363
-219.326855,363,3119.336004
-207.895737,363,3128.619081
-197.085713,363,3137.837573
-103.688761,363,3146.871783
-196.323637,363,3177.771729
-132.810872,363,3186.825023
-123.353018,363,3195.809007
-166.340852,363,3204.702564
-184.231003,363,3212.950532
-94.844832,363,3221.785092
-110.351142,363,3252.26889
-116.062566,363,3261.211984
-182.037401,363,3270.341691
-198.737494,363,3278.756629
-207.492085,363,3287.862584
-196.035121,363,3318.830871
-186.029433,363,3327.595585
-155.354688,363,3336.181545
-205.134437,363,3345.422859
-142.299803,363,3354.840512
-215.987423,363,3363.857052
-190.741233,363,3394.937528
-126.483916,362,3404.366725
-134.757021,363,3412.63152
-226.092947,363,3421.920709
-191.886336,362,3431.114562
-173.636146,363,3440.174654
-104.768755,363,3470.81401
-198.470707,363,3479.875455
-201.695598,363,3489.193636
-219.706889,363,3497.88306
-212.085438,363,3507.148252
-150.453692,363,3538.150191
-197.25099,363,3546.994152
-107.602425,363,3555.552746
-115.442883,363,3565.542494
-208.649802,363,3574.698359
-186.772191,363,3583.717331
-215.388681,363,3614.745296
-207.4497,363,3623.532947
-169.992322,363,3632.899497
-212.216916,363,3641.567882
-206.500487,363,3650.420239
-142.907455,363,3659.370096
-200.720246,363,3690.290555
-217.832056,363,3699.776221
-216.226112,363,3708.469002
-163.115475,363,3718.147702
-222.08928,363,3727.199161
-204.598944,363,3758.456516
-132.904315,363,3767.384275
-164.730246,363,3776.783611
-112.005892,362,3785.656348
-220.413812,363,3794.839793
-185.3957,363,3803.847718
-217.265066,363,3834.930797
-232.042858,363,3844.191977
-206.536899,363,3853.637856
-193.969445,363,3862.523041
-197.674316,363,3871.56369
-202.875216,363,3880.410914
-173.059861,363,3911.155143
-216.090099,363,3920.420023
-98.421943,362,3929.785327
-225.527653,363,3938.881145
-213.481078,363,3947.911294
-175.81835,363,3978.83737
-201.542012,363,3988.295296
-219.67406,363,3997.659279
-99.320344,363,4006.673273
-215.880988,363,4015.762084
-190.756548,363,4024.892643
-211.142633,363,4055.894968
-128.112498,362,4064.748829
-95.783961,362,4073.730641
-200.834753,363,4082.485936
-95.929154,363,4091.59565
-196.813183,363,4100.466145
-182.455296,363,4131.686162
-220.742167,363,4140.873145
-203.875107,363,4149.990886
-226.483052,363,4159.162174
-168.129945,363,4167.718606
-206.691187,363,4198.442757
-117.679809,363,4207.19923
-186.851552,363,4216.558125
-239.093993,363,4226.043577
-99.532395,362,4235.31282
-196.777507,363,4244.162052
-191.392766,363,4274.852305
-194.631319,363,4283.936477
-102.871448,362,4292.725416
-203.931038,363,4301.935014
-197.843005,363,4311.258356
-161.880457,362,4341.987626
-136.932717,363,4351.039749
-90.649576,362,4359.966819
-219.138107,363,4369.12173
-221.659501,363,4378.505747
-99.039521,363,4387.200074
-207.735659,363,4417.955164
-195.631219,363,4427.042215
-101.839162,363,4435.925371
-210.005737,363,4444.945126
-136.71936,363,4453.714123
-174.252274,363,4462.577676
-186.541916,363,4493.764323
-186.317735,363,4502.27694
-200.797767,363,4511.414062
-112.59849,363,4520.697269
-206.366979,363,4530.181638
-210.819927,363,4560.680454
-122.297089,363,4569.312896
-131.706737,363,4578.081006
-173.078969,363,4587.344218
-157.527713,363,4596.259283
-106.495724,363,4604.940635
-197.803805,363,4636.02085
-215.309856,363,4645.121554
-126.489496,363,4654.336902
-205.034906,363,4663.692348
-197.870139,363,4672.80989
-188.559418,363,4681.898188
-121.483533,363,4712.719528
-199.938313,363,4722.02998
-207.608975,363,4731.082371
-205.94197,363,4740.651216
-138.160837,362,4749.854379
-203.521675,363,4780.23558
-200.364097,363,4789.062529
-187.44904,363,4798.048256
-214.155243,363,4807.218754
-118.218968,363,4816.384733
-150.724867,363,4825.278666
-211.177891,363,4856.335418
-221.318087,363,4865.457413
-244.536673,363,4874.664325
-212.612783,363,4883.816836
-237.507046,363,4892.287882
-106.000522,363,4901.166692
-183.955976,363,4931.83842
-189.096893,363,4941.274763
-197.867465,363,4950.625764
-110.78794,363,4959.444784
-112.648345,363,4967.786532
-175.019139,363,4998.341749
-108.198754,362,5007.143955
-176.82045,363,5016.417679
-106.87786,362,5025.165505
-211.239793,363,5033.887359
-103.921784,363,5042.997044
-196.044985,363,5075.152235
-247.708417,363,5084.092292
-155.269444,363,5094.263122
-201.423584,363,5104.547234
-183.367029,363,5114.74116
-109.478441,362,5124.294701
-194.751347,363,5155.978759
-105.018584,362,5165.130797
-116.753559,363,5174.685587
-202.452927,363,5184.431195
-202.509547,363,5194.205578
-194.191021,363,5226.585532
-232.436888,363,5236.2186
-199.860805,363,5245.670081
-168.280205,363,5254.946759
-188.152956,363,5264.040211
-210.768879,363,5273.451713
-206.387754,363,5304.240792
-163.794063,363,5313.523686
-108.70476,363,5322.472407
-114.922489,363,5331.773602
-203.168471,363,5343.36013
-200.498967,363,5376.845313
-115.751295,363,5385.742555
-226.271538,363,5396.164308
-201.77531,363,5420.876476
-171.74197,363,5436.568181
-202.64705,363,5447.240783
-205.805269,363,5480.790437
-208.622747,363,5491.127133
-200.677588,363,5502.921719
-100.894311,363,5512.64599
-202.171549,363,5522.318218
-102.134843,363,5532.883821
-215.25232,363,5567.514431
-201.532158,363,5578.076443
-119.489391,363,5588.136067
-147.641517,363,5597.906757
-109.921468,363,5608.24529
-206.268678,363,5643.901249
-142.509783,362,5653.723211
-220.49796,363,5664.026291
-185.709645,363,5674.38248
-104.338873,362,5684.74597
-143.403057,363,5694.847229
-134.043716,362,5729.395436
-202.443932,363,5739.722487
-185.321021,363,5750.273488
-123.690042,362,5760.384607
-223.21528,363,5770.899779
-182.839841,363,5781.019792
-115.222328,363,5816.854795
-108.917529,363,5827.360039
-195.008093,363,5838.539774
-131.565009,363,5848.525111
-170.161677,363,5857.694982
-200.793969,363,5890.87274
-200.617496,363,5900.754364
-228.73507,363,5911.830173
-199.885064,363,5924.626298
-198.12018,363,5933.739967
-200.301814,363,5942.949317
-114.963448,363,5973.720332
-191.373676,363,5982.774497
-209.740738,363,5992.123685
-159.186971,363,6001.512401
-184.818757,363,6010.855198
-120.931657,363,6019.548428
-114.021854,363,6050.031071
-93.988259,362,6059.405843
-163.965838,363,6068.749428
-140.803727,362,6077.912392
-214.348588,363,6087.325351
-106.792677,363,6118.067139
-232.860581,363,6127.37612
-202.553996,363,6136.840233
-127.486416,363,6145.665155
-111.183557,363,6154.69283
-210.836072,363,6164.701967
-172.544519,363,6195.131798
-223.558297,363,6204.256274
-233.790905,363,6213.417538
-207.307447,363,6222.46293
-200.131418,363,6231.729867
-135.622521,363,6240.819515
-212.153182,363,6271.639144
-183.143944,363,6280.914833
-191.693847,363,6290.350792
-195.193044,363,6299.416127
-200.479643,363,6308.229609
-244.720757,363,6338.880907
-199.063103,363,6347.90396
-196.969384,363,6356.65736
-192.661697,363,6366.030751
-207.849821,363,6375.34859
-189.984685,363,6384.433646
-208.31046,363,6414.93181
-226.006699,363,6423.977239
-214.743452,363,6433.760989
-188.83305,363,6442.673398
-188.885291,363,6452.092012
-210.232806,363,6482.096132
-143.594463,363,6491.231313
-212.774588,363,6499.646566
-122.458452,363,6508.796875
-195.231666,363,6517.682667
-113.258737,363,6526.56988
-119.075492,363,6556.919113
-201.817283,363,6566.253771
-191.671183,363,6575.632372
-236.811706,363,6584.470688
-205.021535,363,6594.177174
-229.005321,363,6603.203382
-188.487819,362,6633.817071
-158.505712,362,6643.258407
-140.46781,363,6652.151217
-131.95884,363,6661.041377
-206.435987,363,6670.320363
-224.165894,363,6700.957246
-152.84421,363,6710.516946
-200.515679,363,6719.72213
-187.840117,363,6729.306496
-127.640898,363,6738.120446
-150.490807,363,6746.884826
-127.385387,363,6776.859858
-205.15518,363,6785.496926
-201.205268,363,6794.508775
-127.319604,363,6803.690479
-224.910117,363,6813.158991
-104.754085,363,6822.142303
-207.941767,363,6853.079654
-185.273485,363,6862.471654
-195.34596,363,6871.015962
-210.578143,363,6880.31424
-192.303,363,6889.170346
-218.139921,363,6919.953241
-237.11984,363,6928.80663
-105.519948,363,6937.204257
-245.664115,363,6946.416943
-174.102948,363,6955.214772
-221.438693,363,6964.258257
-201.394801,363,6995.097878
-235.606669,363,7004.847393
-211.417164,363,7014.498811
-177.651069,363,7023.461357
-213.309776,363,7033.056048
-214.905359,363,7042.716131
-207.722112,363,7073.672304
-114.080046,363,7082.783565
-128.13092,363,7091.575179
-111.996211,363,7101.175014
-211.898264,363,7110.439551
-221.350929,363,7141.231301
-202.074072,363,7150.492052
-224.689422,363,7160.420097
-209.514244,363,7169.772475
-139.916061,363,7179.108651
-215.896691,363,7188.076174
-137.75221,363,7219.140962
-226.774918,363,7228.129105
-188.893102,363,7237.47671
-194.684698,363,7246.870713
-111.349408,362,7255.594608
-217.036743,363,7264.840216
-222.916165,363,7295.213487
-190.162861,363,7304.903546
-187.140572,363,7314.329518
-208.989035,363,7323.603689
-230.815536,363,7332.771273
-226.720829,363,7363.03019
-213.524003,363,7372.247596
-228.760029,363,7381.416001
-180.620749,363,7390.465348
-202.66731,363,7400.232955
-208.729647,363,7409.607202
-207.644355,363,7440.24872
-206.525565,363,7449.469412
-219.813346,363,7459.227551
-193.745539,363,7468.291266
-115.565387,363,7477.018363
-191.553457,363,7507.390486
-135.789966,363,7516.56765
-198.793747,363,7526.121905
-193.540578,363,7534.936196
-193.260197,363,7543.995501
-227.229834,363,7553.50859
-224.035768,363,7584.279083
-158.843853,363,7593.393079
-134.749582,363,7602.457055
-200.645061,363,7611.311796
-116.590719,363,7620.293752
-219.995289,363,7629.065412
-181.892626,362,7659.246053
-230.238097,363,7668.379014
-217.101649,363,7677.714905
-206.551392,363,7686.204007
-206.673433,363,7695.391464
-205.897815,363,7725.633089
-208.19118,363,7734.319413
-233.202817,363,7743.669802
-170.800213,363,7753.028366
-163.799437,363,7762.414505
-210.331883,363,7771.46829
-193.520674,363,7801.643637
-203.340722,363,7811.120554
-225.77412,363,7820.72833
-206.448906,363,7829.903826
-228.29267,363,7839.48842
-205.050493,363,7848.765146
-205.587507,363,7879.818509
-166.106667,363,7888.877026
-224.884191,363,7897.791329
-196.769254,363,7907.094351
-224.587192,363,7915.912277
-134.951076,362,7946.403668
-224.766764,363,7955.713985
-132.717671,363,7964.62237
-157.559756,363,7973.589389
-113.188478,363,7982.134228
-193.82437,363,7991.740681
-197.574664,363,8022.507023
-212.58709,363,8031.431254
-214.439483,363,8040.761683
-216.326049,363,8050.218768
-204.763598,363,8059.177304
-129.911511,362,8067.63875
-206.081239,363,8098.902056
-195.323521,363,8107.737689
-194.87759,363,8117.484184
-229.775136,363,8126.63181
-222.372259,363,8135.554276
-221.843452,363,8167.168465
-189.576128,363,8176.470701
-216.345969,363,8185.591228
-216.20175,363,8195.17369
-192.979748,363,8204.628886
-122.309715,363,8213.753405
-143.830949,362,8248.940218
-197.658086,363,8258.612648
-194.167456,363,8268.279212
-196.752532,363,8278.262425
-208.615519,363,8288.587205
-193.7436,363,8299.772739
-232.259312,363,8334.266929
-211.200304,363,8344.784845
-183.521219,362,8354.752435
-218.563105,363,8366.703979
-214.867044,363,8378.57024
-212.419341,363,8414.457424
-215.255122,363,8427.845716
-166.893366,363,8439.140004
-208.140843,363,8448.509153
-201.369336,363,8457.396476
-199.390793,363,8465.910847
-182.238823,363,8497.433259
-215.645617,363,8507.359568
-210.205477,363,8516.674671
-178.312918,363,8525.425391
-162.982297,363,8535.314842
-210.807797,363,8566.034765
-226.561352,363,8575.395834
-223.010163,363,8584.600733
-201.140987,363,8594.832041
-214.171618,363,8603.982082
-104.376016,363,8613.138591
-203.344463,363,8643.244243
-204.890145,362,8652.129084
-215.826687,363,8661.484411
-245.264204,363,8670.94888
-180.426425,363,8680.08841
-162.907868,362,8688.862568
-189.046753,363,8719.637923
-211.026654,363,8728.444035
-212.886571,363,8738.111209
-212.189037,363,8747.146968
-205.346742,363,8756.864125
-196.876662,363,8787.650417
-226.900028,363,8796.991555
-176.790776,363,8806.118776
-194.740929,362,8815.61061
-123.450029,363,8824.583098
-154.665138,363,8833.960718
-199.076494,363,8864.632762
-192.498834,363,8873.870812
-239.810695,363,8883.526017
-240.958102,363,8892.11657
-204.431627,363,8901.32577
-196.576588,363,8910.584562
-194.407824,363,8941.363031
-171.842238,363,8950.579865
-182.442273,363,8961.758686
-119.431883,363,8973.639677
-222.477185,363,8984.992962
-207.428046,363,9023.683322
-194.516628,363,9033.516443
-225.526995,363,9043.527387
-188.430036,363,9052.63191
-212.910613,363,9061.540375
-234.097664,363,9071.583184
-201.807689,363,9111.19767
-212.961984,363,9122.252905
-225.826808,363,9134.554822
-159.04504,363,9145.78115
-203.408084,363,9157.453155
-210.767316,363,9168.613956
-230.999815,363,9226.76713
-212.572166,363,9236.659393
-159.21949,363,9248.014162
-145.50747,363,9259.950795
-198.066302,363,9270.294636
-228.239526,363,9306.949391
-220.643501,363,9317.365492
-222.063839,363,9327.205713
-211.85317,363,9337.306522
-196.446902,363,9348.538827
-218.817987,363,9359.644807
-214.902557,363,9396.923593
-197.30887,363,9408.267407
-228.659204,363,9419.228658
-214.912075,363,9429.062353
-205.413969,363,9439.800544
-195.13517,363,9449.777359
-128.507408,363,9480.706444
-234.462471,363,9490.757694
-209.701411,363,9500.189823
-184.935999,363,9510.260046
-228.217406,363,9519.746959
-214.993107,363,9551.535442
-216.512272,363,9560.533094
-174.037703,363,9568.926338
-158.464112,363,9577.915798
-108.736872,363,9586.380283
-200.505233,363,9595.184949
-216.425021,363,9624.646739
-219.177399,363,9633.329039
-193.292671,363,9642.454682
-115.048834,363,9650.963367
-237.926744,363,9659.82438
-188.543737,363,9688.862198
-210.854272,363,9698.016057
-221.507689,363,9706.771934
-216.902145,363,9717.445932
-225.498358,363,9727.959641
-167.083109,362,9739.05828
-197.314338,363,9773.567014
-234.559795,363,9783.725725
-199.023654,363,9793.678077
-220.782537,363,9803.956071
-210.954529,363,9813.536921
-208.587147,363,9822.948918
-193.129451,363,9853.734936
-139.3384,363,9863.275533
-215.16266,363,9872.449565
-196.811657,363,9882.894086
-134.940876,363,9894.934362
-229.369187,363,9931.868585
-190.11044,363,9942.863536
-190.790754,363,9953.594015
-179.747753,363,9964.535085
-177.141176,363,9975.098629
-153.956029,363,9984.91731
-224.48865,363,10018.315972
-163.242689,363,10027.893714
-201.795891,363,10038.25209
-156.777156,362,10048.512586
-233.78809,363,10060.187426
-143.918827,363,10070.653152
-204.970242,363,10123.993718
-228.901903,363,10135.100197
-201.67615,363,10145.704175
-227.114289,363,10156.773162
-237.820865,363,10167.648276
-211.938156,363,10202.385674
-209.721212,363,10212.005027
-158.802436,363,10222.668413
-208.503425,363,10233.014899
-204.898627,363,10243.549827
-223.772391,363,10253.898593
-215.602666,363,10286.638986
-222.096138,363,10296.052929
-201.355493,363,10305.280862
-190.82769,363,10314.277619
-135.107048,363,10323.56259
-151.886797,363,10332.696364
-229.744692,362,10364.318608
-160.854722,363,10373.891642
-185.949185,363,10382.933252
-211.844401,363,10392.08526
-208.292643,363,10400.770576
-217.889913,363,10431.601064
-201.804372,363,10441.144499
-202.616887,363,10451.359351
-230.732588,363,10460.986079
-137.09503,363,10470.539641
-153.737126,363,10480.098104
-202.741983,363,10512.246485
-210.827902,363,10522.06145
-231.594037,363,10531.488872
-219.285317,363,10540.849346
-224.596874,363,10550.510099
-214.941017,363,10560.355409
-219.147693,363,10591.7961
-222.253235,363,10601.239939
-219.087773,363,10610.745239
-222.830733,363,10620.023666
-216.2876,363,10629.104212
-210.452134,363,10660.838297
-221.334949,363,10670.679782
-220.487282,363,10680.359025
-132.707581,363,10689.560601
-164.063228,363,10699.330409
-160.571108,363,10709.246914
-208.416261,363,10741.241225
-226.571725,363,10750.556926
-186.439228,363,10760.206099
-116.79528,363,10769.467556
-199.107809,363,10778.687716
-245.115723,363,10809.473176
-216.876244,363,10819.048261
-161.86767,363,10828.154263
-213.564507,363,10837.371803
-205.421411,363,10846.778653
-233.880748,363,10856.439565
-215.332537,363,10887.536302
-204.393097,363,10896.722314
-228.183626,363,10905.953365
-213.529686,363,10915.285553
-242.770479,363,10924.117417
-167.970971,363,10933.333258
-218.074445,363,10964.404847
-200.884753,362,10973.075968
-160.371373,363,10982.259026
-218.528338,363,10991.708258
-213.632874,363,11001.181226
-221.251669,363,11031.924361
-234.937824,363,11041.395579
-227.530304,363,11050.60444
-139.742367,363,11059.194747
-227.870657,363,11068.924179
-219.104326,363,11078.052824
-224.915385,363,11113.200555
-215.030288,363,11123.692584
-124.986593,363,11134.411374
-211.433505,363,11144.943026
-227.487489,363,11155.48067
-235.274533,363,11165.590836
-195.464076,363,11200.234047
-137.522882,363,11211.040515
-206.703009,363,11221.500667
-207.913815,363,11232.404466
-210.959477,363,11243.700846
-231.008936,363,11280.702457
-138.115047,363,11292.005287
-188.745947,363,11303.626916
-221.484319,363,11314.64339
-226.249943,363,11325.480237
-230.850523,363,11335.715526
-208.323465,363,11371.676015
-150.455857,363,11383.895308
-219.035036,363,11395.567395
-206.574313,363,11406.113093
-118.414037,363,11415.580581
-220.043183,363,11425.681822
-126.299747,363,11458.387316
-233.208908,363,11469.838485
-198.603317,363,11478.947423
-227.820225,363,11488.95189
-237.170802,363,11498.938891
-165.239563,363,11529.350004
-146.936109,363,11538.47912
-207.527725,363,11548.542768
-205.072253,363,11558.294995
-224.946169,363,11567.432278
-216.675192,363,11576.680277
-187.861618,363,11607.089385
-220.229892,363,11616.150743
-215.207181,363,11625.086878
-179.415635,363,11634.11176
-202.142181,363,11643.471102
-210.87395,363,11674.27946
-179.531774,363,11683.767333
-204.787595,363,11693.002231
-214.033227,363,11702.45742
-200.368627,363,11711.823668
-122.672351,363,11721.680045
-169.345981,363,11754.487957
-165.255775,363,11763.757675
-213.69854,363,11774.62219
-220.563089,362,11785.583082
-170.025304,363,11796.223137
-230.993302,363,11805.737129
-172.200409,363,11838.111572
-225.118233,363,11849.031606
-235.439668,363,11858.607173
-206.657344,363,11868.802041
-214.742031,363,11879.219026
-203.905661,363,11911.398003
-202.667059,363,11920.927393
-146.077005,363,11929.929103
-224.265946,363,11940.027235
-210.823995,363,11949.395212
-202.041266,363,11960.707125
-219.981986,363,11999.85954
-217.549101,363,12009.30202
-248.386986,363,12018.920511
-206.076779,363,12029.976592
-217.333751,363,12040.434565
-216.581143,363,12050.587386
-212.228958,363,12084.753865
-211.769867,363,12095.100611
-192.157715,363,12105.524976
-207.204666,363,12115.847444
-207.095353,363,12127.377192
-195.213896,363,12162.412538
-201.349724,363,12172.94986
-219.174952,363,12183.132141
-204.706523,363,12192.187201
-187.500517,363,12201.062847
-197.646587,363,12210.20761
-238.727606,363,12240.457198
-204.282777,363,12252.107877
-236.506621,363,12263.060043
-181.678445,362,12274.366475
-151.375196,363,12284.920701
-242.818596,363,12296.228866
-223.455892,363,12331.096992
-124.553226,363,12341.47907
-231.137349,363,12350.442336
-159.453682,363,12359.35757
-200.849662,363,12368.351462
-198.320886,363,12401.660378
-202.303398,363,12412.832523
-194.757792,363,12424.39252
-192.215461,363,12435.246226
-233.861135,363,12444.641644
-208.690417,363,12455.463998
-195.232865,363,12489.367389
-178.050628,363,12499.188107
-147.535789,363,12509.128768
-196.76302,362,12520.062105
-143.289027,363,12530.15239
-207.630574,363,12540.55044
-213.044662,363,12573.054929
-226.140395,363,12581.953746
-249.808569,363,12591.639297
-150.759632,363,12601.937509
-218.336337,363,12611.622042
-150.166265,363,12642.087371
-232.224626,363,12651.367687
-218.887063,363,12660.615654
-140.423565,363,12669.53928
-216.918,363,12678.768012
-210.92637,363,12688.197758
-206.974631,363,12719.617332
-217.355255,363,12729.457731
-175.357574,362,12738.985785
-213.319332,363,12750.597849
-213.044692,363,12760.561023
-233.759043,363,12803.878949
-213.128537,363,12816.688838
-147.54874,363,12834.94749
-221.126428,363,12844.456132
-167.58725,363,12853.543862
-227.030266,363,12868.146751
-227.991286,363,12903.434701
-224.447506,363,12913.457356
-198.788379,363,12923.249873
-134.482216,363,12932.832372
-204.821005,363,12941.958539
-191.808572,363,12951.208247
-207.920482,363,12983.041439
-202.036982,363,12992.627741
-208.223649,363,13002.74157
-205.94284,363,13011.911133
-228.04333,363,13021.458843
-227.48551,363,13053.449369
-212.915729,363,13062.983196
-200.903286,362,13072.470806
-225.477407,363,13081.749608
-223.815679,363,13091.610845
-173.955781,362,13101.022873
-226.155288,362,13133.657803
-213.421363,363,13143.45817
-128.085202,362,13152.255375
-197.542469,363,13162.727474
-224.369956,363,13172.577754
-200.046677,363,13183.277837
-159.014677,363,13216.917781
-228.033422,363,13226.21648
-128.893228,363,13235.672717
-204.642663,363,13245.227755
-206.207623,363,13255.073775
-228.522639,363,13286.89524
-150.762639,363,13296.1427
-184.629233,363,13305.907737
-203.856395,363,13315.052534
-208.497221,363,13324.988485
-215.549556,363,13334.658616
-192.556724,363,13366.777957
-220.64832,363,13376.684911
-230.543648,363,13386.174592
-218.096697,363,13395.898953
-210.918369,363,13405.864482
-220.313834,363,13415.142711
-210.039016,363,13446.970628
-198.33593,363,13456.4818
-201.756424,363,13466.121717
-148.680542,363,13475.777924
-121.522866,363,13485.554067
-216.047863,363,13517.233771
-227.777926,363,13526.75193
