#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-141.550174,363,20035.554255
-147.559368,363,20085.017655
-163.917644,363,20132.975589
-93.471066,363,20176.086957
-104.973533,363,20214.005604
-151.353243,362,20282.394344
-164.27852,363,20325.873067
-143.786454,363,20373.590805
-182.584054,363,20420.611753
-166.428137,363,20464.346765
-116.818914,362,20505.327352
-160.412112,363,20573.32748
-167.047329,362,20615.893353
-209.16931,363,20663.220651
-145.715928,363,20705.9531
-134.070848,363,20750.867039
-150.989467,363,20816.074924
-142.557422,363,20862.125692
-199.204765,363,20908.401919
-204.227292,363,20949.521591
-102.207087,363,20992.146952
-136.16923,363,21037.130846
-144.930549,363,21104.830456
-126.785655,363,21148.496296
-170.537236,363,21196.722652
-195.32116,363,21238.212368
-160.726417,363,21280.501902
-149.727567,363,21324.468878
-85.36996,362,21389.802685
-162.505363,363,21434.788576
-128.24805,363,21475.450509
-179.604312,363,21517.060281
-148.645743,363,21561.122449
-95.958927,363,21621.201561
-145.66785,363,21658.811033
-142.631038,363,21698.00423
-174.680149,363,21739.914552
-86.88586,362,21774.60866
-97.063506,363,21816.93089
-148.395034,363,21879.474746
-107.177409,363,21926.259437
-150.636241,363,21969.424611
-148.589545,363,22010.359419
-100.817493,363,22045.828629
-154.449058,363,22088.480293
-157.260788,363,22195.779257
-155.613498,363,22267.886137
-192.87411,363,22316.226477
-239.809847,363,22361.229175
-147.24022,363,22428.233959
-83.338076,362,22583.954889
-137.263546,363,22668.897632
-141.919373,363,22715.620951
-167.094911,363,22761.329009
-143.189882,363,22804.906841
-94.805158,363,22843.691279
-141.511053,363,22905.835089
-180.770054,363,22949.966692
-121.897363,363,22996.915222
-230.738178,363,23040.338554
-146.196061,362,23087.040359
-145.094934,363,23131.235046
-140.931338,363,23193.862998
-189.65204,363,23234.215225
-98.209278,362,23274.033951
-132.344359,363,23314.08894
-136.475293,363,23351.40392
-161.020007,363,23415.360328
-205.426409,363,23455.651964
-220.206192,362,23501.207676
-152.38444,363,23547.575051
-163.58137,363,23589.699883
-121.936368,363,23638.191972
-144.312592,363,23704.892584
-180.29164,363,23747.439239
-142.280218,363,23795.260515
-147.319289,363,23840.709267
-147.886298,363,23885.28827
-96.127731,363,23926.48682
-126.647008,363,23985.142127
-154.106413,363,24032.409879
-145.04044,363,24080.22667
-235.623395,363,24121.748588
-107.368304,363,24165.978765
-100.961814,363,24229.428282
-139.723146,363,24276.222329
-176.7696,363,24320.826197
-122.284999,363,24358.864498
-110.787232,363,24399.657367
-211.194214,363,24447.066318
-167.407447,363,24508.397355
-111.149163,363,24548.767711
-193.067588,363,24591.048135
-139.477506,363,24631.026716
-165.055025,363,24675.83235
-137.532248,363,24735.281794
-183.106642,363,24782.202632
-180.147998,363,24826.896865
-175.989924,363,24870.706204
-158.280566,363,24910.743739
-119.646005,363,24950.120184
-176.483327,363,25011.738658
-180.054575,363,25055.34865
-134.562004,363,25104.074525
-156.214976,363,25148.625486
-227.741392,363,25194.383653
-198.170567,363,25233.815667
-143.858064,363,25298.526926
-240.539541,363,25340.485829
-147.38132,363,25382.917574
-158.097822,363,25420.6274
-129.78742,363,25465.396049
-81.730215,362,25524.315036
-205.846755,363,25565.383614
-117.581324,362,25599.965458
-176.722263,362,25639.993338
-211.947666,363,25680.491819
-140.354701,363,25720.422897
-155.084082,363,25779.943864
-179.909483,363,25824.449078
-128.20722,363,25865.719058
-132.956493,363,25905.701825
-186.679865,363,25953.87103
-142.283869,363,25995.230865
-131.589407,363,26056.945428
-147.12779,363,26101.790545
-166.021753,363,26139.900578
-161.999473,363,26178.776666
-143.339311,362,26220.804384
-281.538875,363,26283.822436
-135.374706,363,26328.28455
-141.062764,363,26371.345585
-144.641124,363,26414.79261
-168.043102,363,26452.893232
-183.127359,363,26491.094021
-129.449526,363,26546.288659
-128.32233,363,26583.115953
-139.733764,363,26623.303501
-191.148593,363,26664.110059
-145.022479,363,26706.809553
-154.382319,363,26744.631233
-124.943432,363,26808.963629
-96.925909,363,26851.014862
-195.836364,363,26885.993017
-89.487366,363,26927.200532
-138.303075,363,26966.746244
-207.147904,363,27030.372975
-135.736982,363,27072.291488
-223.761671,363,27106.638173
-179.898966,363,27147.427758
-102.195849,363,27186.424269
-96.213996,363,27227.036537
-133.381035,363,27296.107202
-209.857353,363,27344.816745
-154.120903,363,27391.778782
-132.511699,363,27431.642601
-143.015636,363,27479.882625
-137.108867,363,27527.581605
-227.571989,363,27610.903761
-132.601236,362,27658.263269
-174.409769,363,27696.408894
-214.212057,363,27741.631336
-134.05229,363,27788.942891
-224.509238,363,27865.316132
-242.741192,363,27918.419743
-161.055482,363,27963.826383
-145.156914,363,28008.73925
-170.240002,363,28051.654055
-163.696562,363,28092.520017
-263.997574,363,28155.833587
-224.859281,363,28194.971927
-142.180585,363,28235.580501
-132.963745,363,28280.952823
-133.563423,363,28317.434164
-143.8126,363,28382.203165
-102.042066,363,28423.007645
-154.487831,363,28470.177498
-188.57715,363,28514.103349
-137.91659,363,28557.333264
-94.03255,363,28598.311301
-107.085656,363,28655.692638
-102.977396,363,28700.560318
-221.125623,363,28743.501085
-143.268333,363,28786.365631
-169.426919,363,28831.75356
-143.784418,363,28875.903591
-165.73051,363,28938.972166
-120.348114,363,28983.612692
-214.240731,363,29030.336811
-138.034885,363,29070.462576
-145.254553,363,29107.630193
-169.144594,363,29168.73497
-144.607247,363,29211.183047
-134.35161,363,29254.287258
-140.211778,363,29292.947805
-151.199223,363,29333.528519
-155.173681,363,29378.936133
-178.143123,363,29444.278662
-151.553196,363,29485.880625
-138.745554,363,29526.515323
-196.029766,363,29564.648267
-138.804624,363,29604.331716
-91.98373,362,29641.520109
-131.297136,363,29699.949739
-141.985352,363,29742.407385
-134.570485,363,29784.70825
-180.490266,363,29820.786248
-170.851021,363,29863.829197
-225.932289,363,29920.515046
-180.048887,363,29956.536495
-255.420363,363,29997.859662
-143.71001,363,30041.839103
-169.340328,363,30083.833998
-119.815822,363,30125.241223
-176.286522,363,30185.133906
-150.431946,363,30229.958506
-149.610043,363,30275.015068
-133.204676,363,30314.332287
-148.2089,363,30360.08599
-260.362133,363,30400.819842
-226.166573,363,30463.065067
-129.897542,363,30502.888441
-120.064532,363,30548.58681
-148.794371,363,30597.239923
-126.610282,363,30649.105119
-182.027759,363,30718.453678
-168.652957,363,30768.465553
-157.883008,363,30819.214986
-105.568038,363,30868.855941
-148.3019,363,30910.531068
-130.404073,363,30959.756659
-144.036152,363,31028.169911
-171.519379,363,31073.951191
-124.904926,363,31127.320118
-179.274947,363,31177.085283
-124.277663,363,31223.714517
-110.375256,363,31264.979039
-144.878403,363,31344.013312
-168.761204,363,31387.085623
-174.245939,363,31443.529182
-150.313195,363,31491.272184
-93.679378,363,31535.527514
-148.405481,363,31633.051073
-154.411,363,31677.00591
-131.232852,363,31715.066795
-93.255713,363,31764.25248
-138.16893,363,31809.415322
-152.987913,363,31862.570741
-157.681647,363,31931.046544
-134.449037,363,31978.254339
-152.569147,363,32018.334216
-141.509042,363,32061.821999
-196.632999,363,32108.339397
-101.442142,363,32173.165911
-111.731105,363,32219.41582
-181.679754,363,32264.321407
-123.941307,363,32305.453378
-102.240434,363,32337.223562
-137.453093,362,32379.179675
-144.277968,363,32447.903456
-198.847356,363,32500.096893
-131.240811,363,32541.58139
-154.224299,363,32581.284755
-92.793314,363,32621.995906
-168.295533,363,32661.219034
-143.576968,363,32731.040408
-156.449282,363,32780.03921
-186.465863,363,32832.042962
-167.444555,363,32870.287512
-183.299035,363,32915.455319
-147.199329,363,32979.585724
-174.981076,363,33023.046229
-105.286354,363,33069.777101
-187.778203,363,33115.628532
-164.617316,363,33155.688783
-133.389216,363,33193.186566
-156.586563,363,33250.827769
-141.274264,363,33293.254875
-94.809428,363,33340.757164
-226.743462,363,33385.179062
-114.266995,362,33423.456245
-96.805362,363,33461.229961
-132.079525,363,33526.220799
-246.943389,363,33564.256903
-197.063791,363,33610.387417
-227.783788,363,33655.711321
-113.33113,363,33707.872535
-110.526677,362,33777.655343
-134.427574,363,33824.159543
-100.416705,363,33871.098122
-180.61905,363,33919.508096
-233.508357,363,33967.90348
-127.402755,363,34008.337818
-155.808376,362,34083.886422
-141.942044,363,34160.119518
-239.210935,363,34245.506149
-92.037874,363,34314.468675
-172.647563,363,34391.21522
-134.463227,363,34468.634691
-165.085338,363,34582.471937
-122.416969,363,34659.4648
-145.31078,363,34745.029924
-165.428658,363,34820.236633
-140.525174,363,34896.535201
-240.80383,363,35013.73734
-118.951134,363,35089.433089
-97.629412,362,35172.40429
-164.823829,363,35245.690432
-92.284734,363,35313.438834
-188.788165,363,35395.764423
-146.009103,363,35522.290821
-198.419981,363,35611.96474
-95.764191,362,35697.003554
-149.020454,363,35766.73333
-142.291898,363,35828.777578
-157.570073,363,35888.680916
-134.985664,363,35980.387409
-156.796478,363,36041.123005
-200.727547,363,36124.48692
-223.832978,363,36212.163285
-83.115155,363,36292.979593
-192.824898,363,36408.48722
-124.675945,363,36492.073486
-93.06754,363,36569.283954
-84.145412,363,36641.58705
-173.583503,363,36719.542518
-112.27581,363,36789.238302
-179.768144,363,36928.59719
-140.61243,363,37016.997179
-183.177,363,37089.100252
-154.538199,363,37158.077059
-221.15491,363,37211.980376
-153.40857,363,37282.98323
-136.674875,363,37322.108815
-129.514092,363,37370.08343
-140.056162,363,37415.649825
-132.712632,362,37460.47382
-100.96243,362,37507.138178
-210.034781,363,37585.111353
-197.964594,363,37631.697834
-161.92829,363,37668.322584
-103.333088,363,37708.392348
-186.080506,363,37744.823194
-123.147841,363,37785.450098
-172.089736,363,37847.848996
-103.430359,363,37890.554679
-106.946583,363,37937.061863
-130.942811,363,37980.920278
-218.539533,363,38025.154554
-96.088564,363,38094.37569
-137.661988,363,38140.338905
-95.639903,363,38178.653668
-146.38477,363,38229.679692
-129.177825,363,38282.507576
-134.637705,363,38327.867936
-152.292202,363,38394.211103
-95.315065,363,38437.816039
-135.893736,363,38512.319726
-200.9756,363,38584.099752
-231.316289,363,38633.357592
-232.241487,363,38688.324853
-227.215569,363,38759.579283
-202.078332,363,38807.233411
-208.807246,363,38857.355832
-135.894163,363,38906.58215
-160.74148,363,38951.530875
-96.629013,363,39016.706624
-157.376776,363,39062.396102
-137.643077,363,39106.618109
-130.484087,363,39145.655511
-231.236094,363,39185.511973
-119.031288,362,39224.297953
-122.483232,363,39289.360302
-119.634916,363,39326.051423
-128.558485,363,39372.728284
-245.368394,363,39415.971967
-131.883534,362,39460.454163
-205.123632,363,39502.59346
-139.898014,363,39568.072065
-144.360331,363,39613.544196
-143.511048,363,39661.937956
-143.700176,363,39718.873227
-172.434618,363,39768.316195
-211.958517,363,39836.1432
-225.717175,363,39894.179898
-138.863369,363,39938.796306
-117.705139,363,39984.918138
-167.77602,363,40034.307884
-275.789268,363,40080.787906
-211.974068,363,40157.038779
-223.307282,363,40204.982399
-105.079765,363,40244.495029
-95.773382,363,40285.89793
-123.76313,363,40326.723917
-256.67099,363,40366.229591
-119.338062,362,40432.740361
-171.415743,363,40478.822296
-93.531272,363,40519.814967
-152.628762,363,40560.096806
-98.90802,363,40598.916691
-102.496348,363,40658.229987
-144.589294,363,40707.841044
-127.138236,363,40754.907172
-109.859028,363,40798.856136
-173.538395,363,40842.881634
-205.919024,363,40887.577034
-143.931974,363,40960.327509
-94.548788,363,41009.998313
-166.724035,363,41058.779392
-249.622793,363,41103.871744
-168.711025,363,41151.66324
-145.22772,363,41224.580465
-169.478428,363,41274.240131
-198.608675,363,41322.539071
-143.031995,363,41372.935459
-122.234816,362,41419.851915
-215.084754,363,41465.172779
-131.329649,363,41534.338226
-110.325642,363,41580.132924
-132.29256,363,41628.55587
-167.11516,363,41672.334334
-233.74549,363,41720.849727
-170.637259,363,41769.983389
-159.713466,363,41843.332683
-103.347056,363,41889.876399
-227.373598,363,41936.039971
-137.135872,363,41982.873814
-166.352943,362,42031.759208
-185.471051,363,42104.381422
-206.486848,363,42158.966823
-233.708692,363,42204.248877
-155.003217,363,42252.832287
-155.141838,363,42301.379924
-173.345526,363,42358.41445
-169.637627,363,42431.1422
-138.744516,363,42480.596152
-144.256044,363,42527.007103
-101.771379,362,42570.950811
-160.437862,363,42611.105864
-203.38445,363,42655.367234
-111.092779,363,42729.993473
-140.338399,363,42768.00278
-98.232668,362,42812.173769
-139.264115,363,42857.261081
-141.61072,363,42906.454653
-164.473048,363,42977.287995
-136.232904,363,43022.5302
-146.46044,363,43064.204184
-153.1196,363,43100.432563
-206.459318,363,43147.676576
-157.414239,363,43190.786729
-134.798618,363,43248.925606
-210.649851,363,43300.833073
-180.175009,363,43352.452762
-176.176317,363,43403.918405
-138.748755,363,43450.731806
-130.040929,363,43498.128883
-126.546361,363,43562.738987
-250.32741,363,43606.944422
-98.413184,363,43651.139777
-213.973835,363,43700.04077
-154.106289,363,43745.930333
-242.174187,363,43813.174027
-144.798029,363,43858.13197
-106.392717,363,43902.564755
-197.258505,363,43946.772956
-99.964013,363,43988.57233
-116.087636,363,44026.557281
-138.840934,363,44093.823983
-130.059086,363,44136.646486
-140.934566,363,44182.582554
-275.040319,363,44230.676379
-140.704741,363,44271.110958
-120.447288,362,44310.70858
-137.697485,363,44374.380779
-145.303446,363,44415.083889
-139.062934,363,44455.52922
-153.572819,363,44497.35579
-216.64135,363,44538.778675
-95.021731,363,44601.853518
-133.442857,363,44643.099647
-164.145519,363,44686.528208
-101.044708,362,44730.148043
-220.808914,363,44769.764235
-142.985461,363,44811.727452
-143.158665,363,44873.329861
-140.841342,363,44916.782737
-95.011016,363,44957.387969
-142.716499,363,44998.821256
-224.549296,363,45044.598219
-139.990807,363,45117.029872
-142.031487,363,45174.070888
-195.867949,363,45229.098253
-111.270169,363,45279.012015
-161.699963,363,45327.676886
-101.606551,362,45379.954752
-147.510797,363,45453.237338
-218.095041,363,45501.788025
-190.376786,363,45553.641607
-106.321633,363,45627.332318
-133.836601,363,45674.837525
-221.635231,362,45723.093545
-105.164306,363,45787.054343
-173.509796,363,45836.642162
-105.484125,363,45879.513715
-161.783932,363,45930.447794
-153.901371,363,45975.53449
-93.868655,363,46058.214715
-97.687665,363,46105.284217
-230.966961,363,46145.921195
-132.717296,363,46188.461785
-174.720106,363,46230.249911
-144.094294,363,46273.506249
-141.961045,363,46334.014642
-187.046688,363,46379.115114
-144.370774,363,46420.769151
-150.117469,363,46467.41457
-150.379017,363,46509.263613
-176.305228,363,46550.026904
-155.068718,363,46619.611577
-240.994483,363,46663.887482
-247.515763,363,46704.060113
-134.422604,363,46747.321759
-144.449536,363,46795.12958
-239.994228,363,46861.199859
-149.230358,363,46903.913157
-269.672201,363,46946.23366
-144.796949,363,46986.99983
-94.906344,363,47030.301775
-167.433894,363,47072.743453
-227.293213,363,47137.318771
-144.540497,363,47182.053419
-95.986246,363,47225.253485
-168.990144,363,47270.687189
-133.452604,363,47314.16972
-175.483608,363,47357.966251
-96.131153,362,47419.269205
-182.987972,362,47461.195505
-140.476654,363,47502.672996
-184.182618,363,47540.159136
-119.138689,363,47581.908212
-108.252426,363,47646.490575
-135.293075,363,47688.385439
-191.177267,363,47732.696439
-215.807268,363,47778.226336
-143.276395,363,47818.764536
-91.555922,363,47858.686968
-103.785018,363,47924.124473
-156.510129,363,47964.032513
-139.109091,363,48002.912759
-176.827253,363,48047.6267
-131.189212,363,48084.593508
-213.777687,363,48121.519578
-109.264364,363,48184.903062
-149.93946,363,48221.938111
-195.021232,363,48262.881984
-97.846738,363,48304.510459
-140.574625,363,48347.918053
-95.693375,362,48409.3663
-143.122614,363,48454.554659
-155.791555,363,48500.164991
-149.425671,363,48540.037201
-125.184096,363,48584.335524
-153.356286,363,48623.710485
-121.7297,363,48684.090063
-105.620966,363,48726.707193
-242.779064,363,48764.533614
-219.355993,363,48811.701433
-139.083885,363,48856.995761
-107.950136,363,48919.593035
-93.6331,362,48963.155486
-143.06441,363,49005.274371
-190.922897,363,49051.908234
-187.070194,363,49088.686243
-172.132593,363,49131.282639
-141.961579,363,49199.382661
-138.000618,363,49246.593402
-218.45118,363,49293.739288
-139.737981,363,49339.479968
-110.913136,363,49376.646188
-165.794853,363,49417.850669
-141.746123,363,49483.688945
-178.505202,363,49528.34454
-110.810105,362,49571.334472
-96.520268,363,49608.331154
-99.321749,363,49648.541609
-140.911972,363,49708.823365
-103.554079,363,49750.846067
-94.865364,362,49790.950213
-143.359603,363,49829.993088
-126.926442,363,49873.38383
-157.787447,363,49911.33034
-117.681342,363,49971.731579
-133.02088,363,50017.242068
-117.339208,363,50051.54149
-186.482668,363,50098.543252
-207.855574,363,50139.57317
-162.769647,363,50184.645366
-150.83199,363,50240.649035
-169.009153,363,50277.74914
-224.969711,363,50320.20914
-210.317635,363,50363.258478
-166.525823,363,50412.497096
-145.739992,363,50476.637967
-141.127791,363,50515.216381
-133.929314,363,50560.20469
-144.268247,363,50599.080429
-103.038218,363,50644.344231
-128.442947,363,50693.976313
-98.185519,363,50767.437634
-156.048705,363,50814.014254
-141.476421,363,50857.405137
-172.846819,363,50898.911448
-202.959394,363,50945.953036
-93.163813,363,50985.769039
-222.927193,363,51051.175359
-164.909885,363,51091.380645
-185.673027,363,51134.564154
