#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-241.225136,363,16236.01625
-212.324128,363,16280.094486
-201.208422,363,16319.934125
-210.603749,363,16363.465438
-131.246976,363,16401.032111
-114.317815,363,16443.239865
-199.230896,363,16508.094495
-198.515407,363,16547.889434
-198.528603,363,16590.647558
-207.660132,363,16635.810189
-206.04516,363,16682.311879
-102.598225,363,16744.746065
-210.338154,363,16781.860847
-104.815442,363,16818.901847
-205.246965,363,16861.82675
-201.515255,363,16902.161196
-154.394617,363,16940.210012
-183.626971,363,17003.105344
-206.961657,363,17046.657156
-97.559409,363,17087.648136
-198.719234,363,17132.681857
-219.012335,363,17173.75612
-135.45149,362,17214.984037
-183.52082,363,17277.409258
-193.007703,363,17319.152981
-203.036132,363,17360.947095
-195.808094,363,17403.982509
-105.330466,363,17445.268295
-113.561727,363,17502.164705
-192.406751,363,17541.931429
-237.881081,363,17581.058124
-198.949723,363,17622.280293
-197.233191,363,17664.759323
-216.910551,363,17704.349523
-227.253207,363,17771.139826
-210.190258,363,17816.376508
-198.924224,363,17858.945663
-124.886931,363,17903.461167
-100.189508,363,17939.837917
-197.972428,363,17979.836962
-200.673216,363,18045.14173
-216.585579,363,18090.018847
-216.197311,363,18135.254719
-102.63292,363,18174.868023
-140.09354,363,18209.698339
-200.292602,362,18269.957304
-208.971136,363,18306.658625
-205.880945,363,18349.702588
-203.135385,363,18387.845838
-222.514466,363,18426.138377
-122.93693,362,18461.342338
-153.573071,363,18521.247972
-158.977786,362,18560.76205
-190.902428,363,18605.510083
-182.562593,363,18646.786477
-210.888121,363,18689.173262
-211.943234,363,18750.977027
-204.792475,363,18795.349678
-211.203017,363,18839.107116
-212.423293,363,18877.930179
-122.891249,363,18918.881692
-202.531989,363,18964.865576
-215.620344,363,19039.197759
-138.876722,363,19092.018555
-215.607174,363,19142.319024
-215.564497,363,19183.267416
-203.247285,363,19223.957307
-204.973935,363,19267.251614
-128.855945,362,19330.101981
-208.505102,363,19372.480095
-185.877047,363,19410.418721
-202.468878,363,19451.812482
-184.067802,363,19496.380829
-105.06394,363,19562.515662
-195.609531,363,19602.257847
-202.548657,363,19644.39437
-231.569031,363,19693.076156
-103.819462,362,19729.048735
-105.595606,363,19771.283107
-130.452725,363,19837.103816
-120.595676,363,19888.410161
-200.194156,363,19935.071563
-201.486757,363,19979.888201
-119.00901,363,20017.122595
-219.66879,363,20062.783338
-211.407327,363,20131.264682
-214.07371,363,20180.687688
-207.668034,363,20228.332001
-209.773652,363,20272.79564
-208.684733,363,20320.057518
-125.89095,362,20387.492218
-206.314583,363,20432.941787
-196.934352,363,20477.838935
-207.065469,363,20522.400235
-198.812798,363,20568.650777
-104.563554,363,20612.798546
-197.101776,363,20676.712437
-194.687192,363,20721.083797
-103.614386,363,20766.685194
-204.198076,363,20810.486607
-139.930548,362,20856.019133
-210.073095,363,20899.774295
-189.923555,363,20968.079135
-205.466441,363,21010.980201
-123.481983,362,21055.189691
-208.165897,363,21098.039224
-190.919524,363,21138.919429
-211.065879,363,21207.635678
-218.334482,363,21248.059114
-202.110487,362,21294.263388
-240.711296,363,21340.60365
-210.772353,363,21383.551998
-168.30846,363,21428.651312
-185.111345,363,21493.078255
-215.296153,363,21535.032827
-206.375309,363,21581.388723
-188.630659,363,21627.249331
-200.611167,363,21671.309469
-101.120481,363,21711.151806
-104.899408,363,21767.144223
-220.062263,363,21811.739403
-208.362114,363,21858.670882
-200.979791,363,21901.588613
-131.660383,363,21945.183515
-118.503984,363,22006.054812
-200.218298,363,22043.678361
-187.097919,363,22086.561299
-181.57295,363,22124.926953
-128.255851,363,22164.628311
-210.036123,363,22210.35537
-197.000002,363,22270.264664
-129.244432,363,22310.429589
-195.722158,363,22352.507807
-225.259207,363,22391.947413
-213.169365,363,22436.826531
-200.279823,363,22497.04767
-206.962296,363,22541.903547
-220.550947,363,22583.831121
-220.261794,363,22627.814981
-213.510963,363,22667.63681
-162.640753,363,22706.870445
-191.284201,363,22769.291573
-201.620227,363,22809.325688
-175.898792,363,22845.982209
-146.754575,363,22887.791015
-199.82106,363,22932.505862
-208.773708,363,22970.757076
-206.852719,363,23034.111996
-212.582269,363,23074.117385
-227.583351,363,23115.838683
-196.697571,363,23153.217246
-185.241459,363,23197.738109
-103.600508,362,23257.401594
-215.153575,363,23299.874127
-103.499784,362,23335.844079
-153.689713,362,23377.385147
-211.56394,363,23418.016792
-193.730641,363,23458.834499
-197.02922,363,23520.215712
-213.134367,363,23564.450244
-183.945325,363,23605.629277
-213.326854,363,23645.526987
-226.316294,363,23692.504301
-204.924042,363,23734.113476
-166.334755,363,23796.651769
-195.076658,363,23841.320275
-213.405873,363,23879.242388
-190.302275,363,23918.816836
-165.253281,362,23960.575006
-250.252858,363,24023.648156
-201.518185,363,24067.924649
-159.992807,363,24110.817873
-216.933537,363,24154.145229
-202.291939,363,24192.355636
-228.895355,363,24230.792872
-122.217214,363,24286.805547
-157.65511,363,24323.592329
-209.59004,363,24363.653483
-218.140993,363,24404.788846
-187.125163,363,24447.31953
-166.172125,363,24485.620311
-174.986387,363,24550.122624
-107.255287,363,24592.261018
-235.336511,363,24627.559428
-181.723827,363,24668.325516
-216.785056,363,24708.172552
-200.385529,363,24771.476876
-122.206829,363,24811.879895
-194.150838,363,24845.956247
-195.488646,363,24886.861906
-183.157057,363,24925.244065
-116.722565,363,24965.524096
-208.173227,363,25033.423942
-228.081259,363,25081.762985
-206.777035,363,25129.572134
-191.326477,363,25170.849425
-206.233904,363,25217.928809
-197.281986,363,25264.342731
-208.397699,363,25330.357555
-157.2981,362,25373.091745
-213.431177,363,25412.501844
-211.244272,363,25456.511876
-192.358228,363,25501.172355
-220.884189,363,25566.742186
-219.986662,363,25612.016832
-196.866405,363,25653.377222
-214.241341,363,25698.770506
-225.465852,363,25742.829658
-194.718951,363,25783.457866
-233.109934,363,25847.994984
-200.54082,363,25887.918623
-177.017345,363,25928.39466
-160.758159,363,25974.851354
-197.177346,363,26012.275249
-219.6367,363,26078.918006
-130.162366,363,26120.515838
-211.419986,363,26168.372103
-210.771783,363,26213.315479
-237.833027,363,26257.76678
-108.379171,363,26299.669522
-125.704894,363,26359.337134
-160.222438,363,26404.829006
-231.438718,363,26448.531742
-217.752409,363,26492.668375
-206.045337,363,26539.453502
-220.953659,363,26584.674731
-205.739803,363,26649.89099
-108.072776,363,26696.077407
-209.784664,363,26743.486032
-160.658311,363,26784.625159
-218.245295,363,26822.759369
-183.216961,363,26885.227699
-210.397817,363,26927.177912
-229.997422,363,26970.533919
-215.124501,363,27008.529149
-198.428455,363,27048.938681
-206.492314,363,27093.613422
-207.349793,363,27159.723012
-202.435077,363,27200.607331
-187.231575,363,27241.524321
-221.30416,363,27280.569388
-196.799574,363,27321.402859
-133.848486,362,27360.297324
-178.47193,363,27421.160199
-203.062829,363,27465.024957
-198.319256,363,27508.100102
-215.478179,363,27544.665216
-197.85093,363,27588.664074
-233.297439,363,27646.974854
-135.650205,363,27683.922984
-208.918368,363,27726.154499
-204.464134,363,27771.016709
-217.346304,363,27813.56047
-132.070176,363,27855.910624
-214.624065,363,27917.68038
-226.98441,363,27963.534551
-193.680933,363,28009.401013
-210.079483,363,28050.282783
-212.54416,363,28096.927759
-207.31509,363,28138.7226
-206.616343,363,28200.568729
-207.73243,363,28237.543624
-110.248675,363,28278.299187
-210.494739,363,28321.478078
-183.069454,363,28360.956743
-233.090105,363,28427.110252
-223.634109,363,28468.430317
-207.023626,363,28509.858585
-112.317029,363,28549.723992
-201.264477,363,28585.324081
-175.140723,363,28631.161174
-201.069492,363,28696.576509
-180.95823,363,28734.720777
-145.221336,363,28779.268208
-196.817455,363,28824.301897
-143.328373,363,28863.72275
-133.568928,363,28899.255768
-178.216838,363,28965.725025
-200.899501,363,29004.010524
-225.676128,363,29053.15074
-197.094451,363,29097.167411
-127.151671,363,29136.709262
-240.450536,363,29202.366294
-200.008832,363,29244.444337
-206.983643,363,29280.997515
-176.135528,363,29325.909926
-204.239315,363,29368.935585
-216.079217,363,29409.400447
-195.333173,363,29474.527877
-207.63483,363,29521.595551
-201.249688,363,29563.147236
-220.738904,363,29607.865115
-206.19694,363,29654.89774
-113.458968,363,29719.602375
-166.349642,363,29765.021686
-232.108147,363,29811.574129
-177.232816,363,29853.316744
-123.437501,363,29886.188117
-173.007924,362,29929.019924
-200.796729,363,29994.272193
-227.535907,363,30040.259522
-195.28205,363,30081.314537
-196.16113,363,30121.311375
-173.764954,363,30159.313939
-189.62679,363,30196.545511
-225.605772,363,30263.823065
-201.544824,363,30310.594086
-202.085745,363,30353.749486
-204.450143,363,30391.248395
-234.501434,363,30435.030034
-215.627185,363,30499.720784
-210.270027,363,30543.041368
-167.007558,363,30588.512534
-216.600769,363,30633.593927
-198.608328,363,30675.389855
-177.283201,363,30715.913938
-234.808217,363,30775.783023
-203.992132,363,30817.965696
-162.479294,363,30859.248863
-194.887258,363,30904.301562
-148.920571,362,30944.393204
-154.428327,363,30982.79181
-185.095794,363,31048.199562
-210.442012,363,31085.563395
-210.086192,363,31130.11676
-207.299691,363,31169.886906
-161.679843,363,31215.278919
-178.251133,362,31280.616792
-208.721191,363,31322.783177
-169.757473,363,31365.825551
-221.552263,363,31411.61255
-223.985629,363,31452.607084
-183.169251,363,31491.692765
-143.432312,362,31554.407927
-211.605898,363,31596.044169
-214.254962,363,31640.94239
-127.700649,363,31676.31423
-213.94592,363,31716.234122
-208.398605,363,31758.785937
-195.84014,363,31822.414518
-192.567579,363,31864.042808
-205.202623,363,31909.796501
-215.999592,363,31950.602674
-214.866,363,31997.817176
-210.988801,363,32066.075518
-188.039285,363,32103.02602
-139.549262,362,32143.157391
-201.814995,363,32180.294095
-142.566732,363,32213.92946
-217.981921,363,32255.078939
-225.305345,363,32320.998101
-199.18917,363,32364.692755
-173.148605,362,32405.669158
-202.587452,363,32449.21708
-192.403162,363,32492.034098
-213.701467,363,32533.842721
-185.691686,363,32598.655116
-206.081477,363,32641.504597
-211.512974,363,32683.627555
-212.597306,363,32724.739016
-114.489068,363,32764.252092
-213.302379,363,32826.567493
-186.056585,363,32869.372201
-141.471223,363,32908.356529
-191.741061,363,32949.252065
-240.877666,363,32994.119381
-184.103159,363,33033.448066
-200.624724,363,33098.934088
-231.011643,363,33142.710871
-178.970146,363,33186.116546
-207.836197,363,33227.067988
-212.000185,363,33268.553163
-222.300138,363,33326.166579
-218.221808,363,33360.002467
-186.678688,363,33404.443311
-198.875561,363,33447.132674
-203.14763,362,33488.033552
-156.231864,362,33527.831147
-249.444627,363,33596.517496
-205.334559,363,33639.716882
-181.424946,363,33676.555964
-122.391567,363,33716.710485
-180.727243,363,33754.276255
-187.165008,363,33795.42549
-197.035139,363,33858.995946
-142.236985,363,33899.538412
-147.041032,363,33943.989377
-155.582794,363,33983.831882
-201.535464,363,34027.811402
-142.063891,363,34087.243761
-217.499175,363,34132.550216
-130.368445,363,34171.345951
-216.063796,363,34216.970719
-191.229057,363,34263.905444
-215.658166,363,34304.311071
-209.280562,363,34366.565354
-161.393646,363,34408.022577
-198.169916,363,34450.525544
-214.579799,363,34494.877934
-232.018493,363,34536.024985
-214.24851,363,34579.723823
-232.946425,363,34641.612511
-191.327094,363,34683.353826
-228.668471,363,34729.558534
-138.623985,363,34775.865158
-197.575361,363,34818.241931
-169.496064,363,34880.210026
-181.964538,363,34922.616201
-206.800283,363,34963.050353
-216.584701,363,35000.940738
-194.794131,363,35038.955713
-140.945427,362,35075.77338
-128.241006,363,35141.566087
-159.112884,363,35178.303205
-194.80044,363,35223.997691
-210.181624,363,35266.73278
-204.394656,362,35313.410184
-211.734203,363,35356.403666
-209.614234,363,35426.545465
-191.566031,363,35469.348063
-221.044542,363,35519.373533
-222.803688,363,35569.036208
-210.462643,363,35617.469662
-214.856461,363,35680.741309
-207.307574,363,35724.807762
-231.239677,363,35765.484965
-153.258658,363,35807.846102
-208.984255,363,35851.214324
-204.106378,363,35898.020089
-228.386219,363,35967.446836
-206.816739,363,36009.811746
-122.032088,363,36047.902185
-164.825745,363,36088.640233
-185.552628,363,36127.982628
-214.33995,363,36166.788617
-136.441208,362,36232.326433
-228.363847,363,36276.695461
-155.816607,363,36317.841338
-124.839494,363,36358.135057
-109.932119,363,36396.065661
-147.092776,363,36455.846875
-209.208084,363,36499.017669
-197.060074,363,36542.848649
-169.030683,363,36582.981904
-205.620344,363,36623.803489
-222.158662,363,36665.020162
-203.872086,363,36732.813959
-180.355106,363,36776.080572
-198.637548,363,36821.017897
-251.296257,363,36861.368034
-217.157619,363,36904.72334
-221.596765,363,36972.025362
-218.784519,363,37017.575653
-211.165826,363,37060.320796
-220.402975,363,37106.202342
-110.038661,362,37149.327028
-213.415282,363,37191.12871
-221.947432,363,37252.956457
-152.450573,363,37293.432485
-237.534077,363,37336.227417
-198.562549,363,37374.044113
-175.440527,363,37417.183428
-209.191655,363,37459.681113
-205.136383,363,37523.611862
-131.825451,363,37563.969494
-223.778432,363,37604.516053
-214.534114,363,37645.740765
-164.364418,362,37688.857697
-219.693959,363,37753.539978
-212.607718,363,37801.572092
-251.130044,363,37841.390427
-210.981036,363,37885.344337
-236.593718,363,37929.421878
-223.118286,363,37977.667532
-230.182614,363,38046.133091
-152.896587,363,38090.107003
-206.444873,363,38133.536432
-171.096601,362,38177.373129
-199.51796,363,38215.122342
-191.885408,363,38256.792656
-137.675974,363,38320.295365
-238.186799,363,38357.856223
-148.108094,362,38402.248031
-190.371121,363,38447.062562
-239.448119,363,38492.752375
-188.136639,363,38557.901402
-199.096846,363,38603.27386
-213.328494,363,38644.891943
-224.382997,363,38680.721867
-206.505073,363,38727.243033
-226.334039,363,38769.959081
-171.755944,363,38827.921665
-210.089031,363,38873.048343
-226.163045,363,38920.359687
-217.46264,363,38966.044801
-186.642962,363,39007.851998
-151.55939,363,39050.613203
-183.970577,363,39111.784832
-233.25316,363,39155.610343
-112.484057,363,39199.390799
-205.812246,363,39246.450517
-182.915309,363,39291.825106
-220.518075,363,39356.801887
-217.982335,363,39400.529607
-119.2702,363,39442.237364
-199.507383,363,39485.155571
-140.847583,363,39525.883233
-160.465261,363,39562.619005
-199.359506,363,39628.708017
-209.901099,363,39670.69565
-182.883753,363,39715.568331
-211.157533,363,39761.714395
-225.006314,363,39801.014158
-158.460317,362,39839.536111
-217.710462,363,39902.042953
-215.972575,363,39941.945067
-214.976013,363,39982.566747
-217.147007,363,40024.131754
-236.008667,363,40065.796684
-164.611567,363,40129.882841
-220.931832,363,40172.935145
-207.849584,363,40217.97897
-155.949823,362,40263.025795
-226.28968,363,40303.556962
-217.714962,363,40346.618392
-221.286309,363,40409.336559
-218.17572,363,40451.950586
-119.862611,363,40490.823408
-205.981641,363,40530.872129
-216.468509,363,40574.910278
-203.404405,363,40640.297178
-229.802616,363,40682.162758
-218.282166,363,40722.60836
-145.804326,363,40764.535495
-218.190323,363,40801.650364
-166.945943,362,40843.624374
-210.311887,363,40901.669549
-210.137098,363,40938.011522
-226.373711,363,40980.591666
-178.980953,363,41022.393452
-195.383236,363,41061.564411
-209.963613,362,41099.841676
-160.971238,363,41155.95744
-191.840012,363,41199.921432
-125.307253,363,41238.608694
-213.146927,363,41284.879077
-226.324982,363,41323.529825
-165.642121,363,41392.211308
-136.482735,363,41435.317927
-223.334376,363,41477.169534
-178.064821,363,41520.228891
-214.403587,363,41561.93959
-211.145088,363,41603.600976
-223.930126,363,41664.388181
-228.553834,363,41710.851788
-208.739961,363,41756.138361
-219.872736,363,41809.986241
-219.804759,363,41855.966597
-225.383976,363,41902.757937
-217.507194,363,41985.266883
-216.46171,363,42039.300456
-244.431059,363,42084.747082
-199.928802,363,42134.047155
-222.47708,363,42187.857006
-232.835687,363,42256.30393
-230.986825,363,42305.054378
-236.87021,363,42351.420928
-217.702889,363,42393.882634
-115.49672,363,42437.412685
-218.142389,363,42481.809289
-223.045765,363,42557.293065
-225.416195,363,42609.197122
-181.506401,363,42657.4332
-208.196987,363,42707.105187
-200.441759,363,42753.781802
-219.432971,363,42800.329303
-156.249312,362,42873.021387
-210.023926,362,42919.084288
-219.318193,363,42965.476439
-197.325739,363,43008.572272
-185.777212,363,43052.247139
-161.799657,363,43121.655384
-165.683428,363,43172.400093
-228.776501,363,43222.021559
-203.668668,363,43273.181828
-210.323866,363,43317.460944
-148.710425,363,43362.638062
-169.705661,363,43437.607391
-184.519734,363,43483.037737
-210.647688,363,43529.793586
-187.770088,363,43577.112887
-142.193621,363,43616.324489
-223.339913,363,43653.971404
-146.872362,363,43719.877771
-161.97552,363,43763.442558
-210.945437,363,43809.656864
-134.864602,363,43854.465076
-214.291861,363,43901.180188
-136.492799,362,43971.81592
-207.768787,363,44029.529874
-203.829021,363,44088.065601
-234.801065,363,44130.378073
-199.720525,363,44179.169671
