#{"t_start": 1785411319.126404, "env_id": "None"}
r,l,t
-233.290797,363,1767.208131
-134.851051,363,1778.339768
-177.71449,363,1788.913919
-155.939621,363,1825.474447
-173.202456,363,1836.519149
-172.726307,363,1847.553949
-199.814965,363,1858.083425
-165.177979,363,1869.108998
-175.793626,363,1879.593236
-132.587678,362,1917.184248
-185.663656,363,1929.165759
-166.623145,363,1942.276558
-154.738006,363,1955.44289
-154.02709,363,1967.416558
-188.710261,363,1979.309221
-183.334982,363,2021.466971
-180.886548,363,2031.763994
-185.572591,363,2042.100372
-168.986861,363,2052.330566
-206.731344,363,2061.994791
-167.561866,363,2091.998618
-196.102864,363,2100.800094
-181.599141,363,2109.73979
-191.659947,363,2118.289678
-130.811158,363,2127.327031
-120.409764,362,2135.888663
-165.093278,363,2167.009202
-171.029318,363,2176.038706
-190.800434,363,2185.387451
-168.175798,363,2194.695939
-165.431735,363,2203.812257
-166.234394,363,2212.680164
-115.402083,363,2242.653504
-207.532641,363,2251.927454
-160.466568,363,2260.973497
-189.737366,363,2270.296926
-189.838313,363,2278.990075
-194.108424,363,2309.144862
-208.136125,363,2317.826823
-157.519192,363,2326.859925
-229.00095,363,2335.567705
-96.611228,363,2344.487667
-194.811445,363,2353.304837
-113.824278,363,2383.608445
-143.015851,363,2392.335534
-158.096483,363,2401.16191
-146.031596,363,2410.022257
-133.016123,362,2419.269043
-196.541074,363,2428.309437
-148.605138,363,2458.92432
-178.027974,363,2467.257411
-185.873428,363,2476.09098
-172.962854,363,2485.116698
-149.037038,363,2494.199754
-169.524623,363,2524.422187
-156.300529,363,2533.454731
-168.164908,362,2542.165395
-106.549928,362,2550.948107
-164.670338,363,2560.157099
-188.587442,363,2568.958918
-183.299015,363,2599.116762
-185.686163,363,2607.831877
-175.160072,363,2616.781402
-138.000913,363,2625.712439
-181.755364,363,2634.851743
-189.846467,363,2664.354352
-118.743903,363,2673.017112
-167.330046,363,2681.892241
-144.074012,363,2690.556044
-189.998868,363,2699.327363
-219.797769,363,2707.880431
-138.779715,363,2737.905678
-167.076856,363,2746.704201
-115.264763,363,2755.948762
-167.304963,363,2764.397199
-166.158048,363,2773.171474
-167.160077,363,2781.886266
-178.75058,363,2811.965718
-190.634961,363,2820.78504
-185.452195,363,2829.15846
-164.231023,363,2838.134527
-169.783597,363,2846.878348
-192.360182,363,2876.951081
-134.21005,363,2885.778756
-192.675098,363,2894.526934
-164.597136,363,2903.109388
-156.369317,363,2911.900721
-116.64851,363,2920.845066
-177.67336,363,2950.860605
-139.87948,363,2959.662035
-166.92588,363,2968.122159
-199.129232,363,2976.772396
-140.634747,363,2985.497917
-152.477026,363,2994.252253
-146.169314,363,3023.86024
-176.393432,363,3032.732993
-83.02316,362,3041.091274
-194.630245,363,3050.16346
-143.734756,363,3059.091839
-199.042148,363,3089.139085
-177.574388,363,3098.142398
-152.329959,363,3107.022348
-209.747168,363,3116.263262
-151.900356,363,3125.095114
-185.626861,363,3133.906008
-179.614372,363,3163.908461
-175.480373,363,3172.621101
-153.704427,363,3181.131383
-180.395053,363,3189.819564
-134.541293,363,3198.455931
-149.920018,363,3207.105958
-184.043432,363,3236.896115
-118.812198,363,3245.581032
-159.860499,363,3254.499881
-152.596304,363,3263.304626
-158.489224,363,3272.196743
-155.387534,363,3302.502691
-158.766382,363,3311.216268
-116.175842,362,3319.503216
-174.963552,363,3328.408835
-143.087893,363,3337.30261
-173.92539,363,3345.953843
-114.620459,362,3375.883222
-115.318411,363,3384.438976
-178.582009,363,3393.207778
-152.599976,363,3401.713981
-142.692853,363,3410.733933
-128.109497,363,3419.21914
-174.290712,363,3449.633573
-168.942991,363,3458.200927
-179.020137,363,3467.147056
-199.2869,363,3475.729837
-168.516855,363,3484.65
-141.830794,363,3514.633837
-115.762282,363,3523.284017
-197.395866,363,3532.198505
-150.456824,363,3541.028977
-146.25096,363,3550.438186
-227.356029,363,3559.251328
-150.925777,363,3589.094431
-134.766436,363,3597.702345
-153.466581,363,3606.549896
-156.49001,363,3615.225411
-131.483545,363,3623.906351
-198.781243,363,3653.530124
-148.628791,363,3662.336379
-116.732005,362,3671.035119
-149.365841,363,3680.02352
-191.058888,363,3689.188523
-153.836594,363,3697.787287
-151.460017,363,3727.974633
-148.890344,363,3736.599891
-145.171118,363,3745.30419
-140.506508,363,3753.69365
-153.032182,363,3762.045224
-131.719052,362,3770.730681
-113.28302,363,3799.844281
-130.532916,363,3808.53987
-150.154003,363,3817.02563
-171.418952,363,3825.485342
-166.380917,363,3833.951329
-161.164016,363,3864.204667
-152.620079,363,3872.460138
-129.795225,362,3880.629254
-179.792567,363,3889.221473
-134.123886,363,3897.709418
-134.692532,363,3906.164253
-179.299672,363,3935.43934
-180.247581,363,3944.331079
-167.815645,363,3952.622868
-134.960109,363,3961.25567
-145.041247,363,3969.736678
-137.67114,363,3978.390946
-173.32795,363,4007.575221
-126.810536,363,4016.270897
-209.863723,363,4024.799054
-134.054934,363,4033.14149
-115.860639,363,4041.479906
-129.458711,362,4070.748269
-141.954333,363,4079.375877
-111.837414,363,4087.270014
-235.027463,363,4096.079424
-177.469523,363,4104.43503
-112.78521,363,4112.531446
-147.346507,363,4142.111472
-151.090227,363,4150.557749
-137.860497,363,4159.117918
-209.85899,363,4167.385208
-113.923407,362,4175.76661
-134.988116,363,4184.119752
-141.870131,363,4213.817801
-135.860133,363,4222.339463
-152.010939,363,4230.500706
-131.499538,363,4239.217121
-136.324865,363,4247.824385
-112.031264,362,4277.517249
-136.331917,363,4285.972541
-165.755138,363,4295.035085
-141.730993,363,4303.4307
-146.959137,363,4311.940649
-191.331608,363,4320.430403
-165.994348,363,4349.84652
-147.63381,363,4358.489172
-178.509985,363,4367.132801
-125.170525,363,4375.626435
-126.693656,363,4384.078196
-146.198676,363,4392.374777
-145.041793,363,4421.842456
-125.33106,363,4430.397012
-142.007896,363,4439.224842
-204.645698,363,4447.84317
-138.628708,363,4456.476633
-140.315717,363,4485.834855
-133.784482,363,4494.635754
-115.769335,362,4502.952532
-135.730908,363,4511.344461
-137.233358,363,4519.865144
-144.124223,363,4528.305843
-139.592779,363,4557.626888
-131.361497,363,4565.910594
-139.279355,363,4574.321244
-115.137798,363,4582.577844
-131.095684,363,4591.061534
-180.054236,363,4620.357411
-129.033101,363,4629.044477
-120.199694,363,4637.367205
-141.925497,363,4645.856404
-131.459636,363,4654.312803
-131.300575,363,4662.633928
-138.83628,363,4692.011823
-154.845704,363,4700.712925
-136.288259,363,4709.346139
-201.475593,363,4718.038244
-142.425016,363,4726.477987
-125.947974,363,4735.078249
-137.944555,363,4764.42864
-125.215484,363,4773.050682
-126.116604,363,4781.381407
-133.262003,363,4789.939129
-137.367553,363,4798.521033
-137.028773,363,4828.278363
-136.395566,363,4836.694141
-140.959149,363,4845.181581
-130.251349,363,4853.993506
-149.723739,363,4862.52502
-117.74258,363,4870.887567
-131.07168,363,4900.774208
-141.564363,363,4909.52974
-165.604146,363,4917.960743
-133.264376,363,4926.434044
-147.781718,363,4934.527567
-177.165593,363,4943.013093
-156.273915,363,4972.844983
-150.556738,363,4981.21159
-130.846985,363,4989.80601
-179.476218,363,4998.216647
-146.072079,363,5006.955991
-179.661804,363,5036.129728
-131.750269,363,5044.374599
-143.094112,363,5052.623773
-141.775331,363,5061.056681
-145.85101,363,5069.574151
-130.602825,363,5077.753933
-132.729539,363,5107.76063
-123.549895,363,5115.978427
-126.746296,363,5124.556918
-137.263833,363,5133.082377
-140.656033,363,5141.716082
-168.723706,363,5150.366598
-155.117073,363,5179.852721
-130.990888,363,5188.335624
-187.487897,363,5196.798144
-133.307391,363,5205.257499
-132.212903,363,5213.864352
-124.107589,363,5242.683802
-134.314971,362,5250.903372
-127.146303,363,5259.267848
-138.09442,363,5267.737715
-120.612016,363,5276.084546
-131.770378,363,5284.369586
-131.023257,363,5313.836068
-127.336835,363,5322.376569
-218.484726,363,5330.952217
-136.100357,363,5339.372423
-132.281018,363,5347.674869
-136.862168,363,5355.791139
-137.86439,363,5385.020681
-114.95379,362,5393.869776
-137.461552,363,5402.569539
-165.194836,363,5411.034032
-125.880471,363,5419.127428
-136.9161,363,5448.78687
-118.54488,363,5456.927637
-133.118862,363,5465.344861
-115.262361,363,5473.685175
-135.994669,363,5482.008471
-132.226461,363,5490.308063
-142.699599,363,5519.671753
-125.033901,363,5528.26235
-133.427424,363,5536.791743
-143.618731,363,5545.235914
-114.283554,363,5553.500208
-114.152351,362,5582.724439
-128.81762,363,5591.244585
-136.175401,363,5599.933658
-135.849627,363,5608.251994
-243.076219,363,5616.601005
-195.678095,363,5625.210629
-132.980982,363,5655.007806
-147.356629,363,5663.581455
-143.73377,363,5672.138623
-134.585317,363,5680.768308
-163.61021,363,5689.159326
-133.335922,363,5697.899236
-129.320417,363,5726.988647
-140.719933,363,5735.792766
-129.07761,363,5743.990777
-127.962392,363,5752.381371
-130.433807,363,5760.884823
-133.079362,363,5790.204478
-155.081617,362,5798.52936
-143.099675,363,5806.947974
-113.155682,362,5815.553296
-139.945288,363,5823.684473
-134.765172,363,5832.241012
-146.907633,363,5861.565064
-133.087584,363,5870.214249
-130.800599,363,5878.62207
-129.115637,363,5886.781391
-114.734916,363,5894.84652
-111.917183,363,5903.184652
-128.115542,363,5932.790172
-139.153808,363,5941.396635
-125.956715,363,5949.877469
-143.575989,363,5958.195854
-142.300522,363,5966.752452
-125.040375,363,5996.077337
-131.864333,363,6004.474982
-148.330065,363,6012.925534
-122.92604,363,6021.18979
-114.841472,363,6029.561114
-197.816309,363,6037.701303
-114.924581,363,6066.882243
-135.200352,363,6075.292446
-134.464064,363,6083.878468
-139.484474,363,6092.2804
-129.909452,363,6100.927987
-127.142583,363,6109.221983
-151.156145,363,6138.507467
-141.25157,363,6146.767416
-114.866811,363,6154.949483
-130.707193,363,6163.41691
-131.693741,363,6171.562132
-113.263809,363,6201.013647
-125.995502,363,6209.269826
-172.184662,363,6218.063413
-131.339214,363,6226.580282
-132.886869,363,6235.099105
-118.305063,363,6243.422051
-149.746934,363,6273.150469
-117.492913,363,6281.211964
-133.205289,363,6289.943096
-132.019511,363,6298.483195
-133.1259,363,6306.969735
-127.09963,363,6315.121994
-130.403667,363,6344.020723
-179.063871,363,6352.601682
-132.931365,363,6361.22561
-154.138052,363,6369.75572
-135.776192,363,6378.153443
-158.06648,363,6407.805387
-152.38674,362,6415.981832
-148.676642,363,6424.710829
-117.30905,363,6432.738775
-129.197551,363,6441.147182
-137.991291,363,6449.763248
-207.456374,363,6479.438951
-134.133448,363,6487.825993
-113.055778,363,6496.174632
-138.640136,363,6504.59322
-131.999258,363,6513.147454
-136.561722,363,6542.574577
-183.357405,363,6551.117164
-136.120504,363,6559.642172
-131.75161,363,6568.095244
-194.521183,363,6576.54557
-123.832204,363,6584.899257
-121.966277,363,6614.298514
-122.442656,362,6622.330756
-139.156849,363,6630.573609
-143.949862,363,6639.113575
-127.986451,363,6647.693772
-133.296751,363,6656.018586
-145.210977,362,6685.086187
-134.283703,363,6693.630318
-161.294126,363,6702.150022
-143.411713,363,6710.536644
-141.840971,362,6719.245338
-129.413617,363,6748.461389
-128.700853,363,6756.777964
-129.634009,363,6764.787418
-130.10069,363,6773.328985
-148.717267,363,6781.729249
-144.804664,363,6790.144649
-144.44358,363,6819.470557
-197.436501,363,6828.137475
-123.47986,363,6836.422836
-137.437438,363,6844.786878
-117.665181,363,6853.644333
-129.072277,363,6861.955011
-135.187846,363,6891.428005
-175.681586,363,6900.012805
-137.393624,363,6908.399419
-126.774164,363,6916.713641
-138.729665,363,6925.689839
-141.784805,363,6955.289744
-136.300873,363,6964.022568
-146.422979,363,6972.480577
-142.225142,363,6980.904623
-148.300297,363,6989.174178
-113.829851,363,6997.196142
-128.572797,363,7026.459645
-118.972229,363,7034.723727
-132.578413,363,7043.125409
-129.211325,363,7051.414676
-124.012907,362,7059.613072
-132.740649,362,7067.918099
-135.766468,363,7097.45469
-139.902521,362,7106.065483
-141.151111,363,7114.090781
-141.484716,363,7122.606954
-139.039522,363,7130.796893
-131.776418,363,7160.381744
-108.078506,363,7168.658159
-133.212855,363,7176.684691
-134.486913,363,7185.124028
-133.734254,363,7193.315578
-129.975964,363,7201.710739
-116.800823,363,7231.155646
-112.035633,363,7239.845305
-116.237582,363,7248.381877
-133.065988,363,7256.801318
-116.887292,363,7265.313981
-137.507982,363,7273.964996
-134.660186,363,7303.617475
-134.449863,363,7312.110872
-138.297212,363,7320.349252
-175.891881,363,7329.046471
-131.418102,363,7337.353014
-133.378804,363,7366.94452
-141.506314,363,7375.400511
-136.831793,363,7383.89759
-136.151672,363,7392.344094
-159.838293,363,7400.850224
-113.988461,363,7409.004927
-123.183538,363,7438.531593
-139.703839,363,7446.872487
-135.316439,363,7455.27013
-131.528287,363,7463.999902
-136.652807,363,7472.116183
-133.389617,363,7501.556329
-133.595552,363,7509.812523
-112.583311,363,7518.511267
-140.41437,363,7527.091778
-183.898018,363,7535.769485
-135.778882,363,7544.052552
-152.073005,363,7573.276657
-202.18265,363,7581.765865
-126.666132,363,7590.363147
-136.815895,363,7598.823972
-146.386002,363,7607.514006
-123.618916,363,7616.064252
-141.337449,363,7645.917215
-129.192551,363,7654.404055
-124.495285,363,7663.039565
-116.746524,363,7671.399763
-110.258461,362,7679.72244
-137.094327,363,7709.372792
-114.360157,363,7717.872328
-141.152348,363,7726.491592
-135.955561,363,7735.066658
-138.975112,363,7743.456708
-141.568404,363,7752.383278
-134.986282,363,7781.983891
-129.471743,363,7790.33781
-154.876817,363,7798.876688
-140.020008,363,7807.160606
-114.126846,363,7815.559369
-137.200794,363,7823.978967
-134.475536,363,7853.491672
-133.949701,363,7861.961925
-116.710001,362,7870.496701
-131.365357,363,7878.945951
-125.268253,363,7887.43928
-134.736062,363,7917.018529
-114.412601,363,7925.07582
-131.835387,363,7933.65099
-113.501083,363,7941.940379
-158.433636,363,7950.573449
-138.395927,363,7959.202771
-128.101994,363,7988.733811
-142.768824,363,7997.451523
-132.445051,362,8005.979836
-129.432967,363,8014.505322
-112.557861,363,8023.13714
-123.628842,363,8031.586899
-141.345509,363,8060.898398
-129.032212,363,8069.32427
-135.510054,363,8077.671437
-124.038813,363,8086.153713
-135.948951,363,8094.517523
-131.86982,363,8123.956275
-130.058022,363,8132.495312
-126.930425,363,8140.90951
-136.798042,363,8149.412225
-130.29663,363,8157.661754
-112.997545,363,8166.278183
-135.02808,363,8196.069733
-225.711263,363,8204.952727
-141.473433,363,8213.543863
-127.995452,363,8222.331534
-140.962504,363,8230.569691
-124.062151,363,8238.883196
-123.731502,362,8268.485768
-133.294043,362,8276.876042
-129.803189,363,8285.645833
-136.911571,363,8294.075087
-113.85537,363,8302.567942
-123.251031,363,8332.261582
-136.122676,363,8340.936774
-124.432493,363,8349.049581
-165.742534,363,8357.739373
-127.746588,363,8366.149964
-183.683138,363,8374.702089
-136.231542,362,8404.254143
-157.039482,363,8413.048175
-135.653319,363,8421.356335
-128.076563,363,8429.909993
-136.050703,363,8438.620663
-135.049435,363,8468.108343
-129.295467,363,8476.556953
-109.10493,363,8485.17984
-133.243983,363,8493.526373
-128.029353,363,8501.621059
-123.732809,363,8510.306924
-131.164495,362,8539.716793
-124.492408,363,8548.536198
-133.539777,363,8556.925628
-135.682613,363,8565.443536
-127.949843,363,8573.78253
-128.395459,362,8581.785987
-139.765001,363,8611.61597
-128.047297,363,8620.193745
-143.022422,363,8628.852108
-111.820788,363,8636.904056
-132.744833,363,8645.496352
-124.238121,363,8674.910586
-114.391147,362,8683.202689
-112.298084,363,8691.761596
-129.990226,363,8700.379816
-127.36998,363,8708.938698
-141.207438,363,8717.22171
-137.137634,363,8746.684956
-112.509747,363,8754.912111
-148.14934,363,8763.607111
-134.577106,363,8772.211324
-212.060595,363,8780.822033
-143.717627,363,8789.129868
-132.031751,363,8818.882135
-137.230693,363,8827.185955
-130.523271,363,8835.800828
-187.911433,362,8844.286036
-153.105744,363,8852.851258
-114.695849,363,8882.68922
-127.745252,363,8891.078175
-130.965375,363,8899.776969
-134.964484,363,8908.436242
-125.221259,362,8916.992516
-134.491042,363,8925.311237
-145.86306,363,8954.801683
-138.996809,363,8963.09385
-131.00581,363,8971.756685
-229.932076,363,8980.026126
-118.00625,363,8988.325358
-136.307378,363,8997.203821
-134.654066,363,9026.591985
-139.764176,363,9035.093822
-113.616075,363,9043.530161
-122.278529,363,9052.652786
-134.694018,363,9061.413664
-113.833311,363,9090.864015
-138.532526,363,9098.918674
-132.293545,363,9107.335048
-114.465602,363,9115.820096
-120.333629,363,9123.817241
-132.496784,363,9132.360759
-117.318553,362,9161.747994
-140.171288,363,9170.384412
-126.919612,363,9178.902173
-131.632152,363,9187.617318
-136.682742,363,9196.14674
-141.872174,363,9204.785543
-131.188413,363,9234.358794
-133.330195,363,9242.881772
-115.432011,363,9251.297678
-211.467634,363,9260.146528
-130.371093,363,9268.392948
-130.568574,363,9297.822816
-135.972741,363,9306.257753
-129.435136,363,9314.625577
-206.665822,363,9323.025479
-185.708385,363,9331.648708
-125.690793,363,9340.064037
-136.870632,363,9369.472937
-172.677523,363,9378.173074
-145.477395,363,9386.781353
-130.824305,363,9395.240502
-134.401711,363,9403.837079
-129.467382,363,9432.957258
-127.252919,363,9441.005541
-130.35434,363,9449.712264
-179.771799,363,9458.273963
-132.778369,363,9466.776631
-132.751327,363,9475.142301
-140.822203,363,9504.819477
-173.737026,363,9513.310077
-128.726238,363,9521.552304
-133.92354,363,9529.759015
-132.220132,363,9537.871732
-129.306259,363,9546.331703
-111.517624,362,9575.420478
-132.281826,363,9583.873843
-138.796945,363,9592.271809
-114.178308,363,9600.561673
-138.629112,363,9608.998724
-119.350307,363,9638.103119
-175.641487,363,9646.639255
-131.152106,363,9654.882874
-128.743922,363,9663.682462
-126.824471,362,9672.187993
-130.843348,363,9680.58661
-113.635461,362,9709.57764
-119.205544,363,9717.918574
-114.498378,362,9726.113746
-154.584201,363,9734.788891
-147.242286,363,9743.272667
-128.119474,363,9751.553558
-122.48518,363,9781.354924
-111.930433,363,9789.382827
-128.514242,363,9798.08561
-247.624934,363,9806.73916
-110.774314,363,9815.026693
-134.6115,363,9844.595678
-139.520185,363,9853.325217
-129.241114,363,9861.677026
-145.580449,363,9870.123907
-127.709454,363,9878.397147
-142.583201,363,9886.530914
-131.18636,363,9916.227597
-125.479958,363,9924.2334
-138.110872,363,9932.842433
-137.071117,363,9941.329161
-117.224831,363,9949.747899
-144.557272,363,9958.018305
-125.177912,363,9987.556739
-135.678564,363,9995.62921
-113.1701,363,10004.337605
-132.814922,363,10013.165949
-116.365555,363,10021.817838
-140.628407,363,10050.939407
-113.823261,362,10059.17153
-135.383389,363,10067.669976
-130.950274,363,10076.014296
-111.443862,363,10084.400823
-133.608009,363,10092.933296
-114.527739,363,10122.636848
-127.658181,363,10131.232621
-129.066381,363,10139.791872
-158.570802,363,10148.323894
-143.528307,363,10156.715554
-211.493033,363,10165.062124
-146.316656,363,10194.602488
-111.049849,363,10203.004006
-141.256709,363,10211.408322
-130.455691,363,10219.650454
-134.520601,363,10227.886141
-126.717306,363,10257.205026
-216.618962,363,10265.606726
-131.344261,363,10274.224649
-195.148615,363,10282.458396
-128.960724,362,10290.887535
-219.156776,363,10299.207875
-123.468124,363,10329.016041
-112.705484,363,10337.382997
-128.338343,363,10345.986238
-130.755679,363,10354.182353
-123.940597,363,10362.487392
-140.332517,363,10392.010588
-139.019856,363,10400.737835
-138.514769,363,10409.000517
-129.894442,363,10417.683106
-127.309215,363,10426.174148
-115.594473,363,10434.567097
-114.592861,363,10463.993057
-112.655919,363,10472.383566
-143.534597,363,10481.30563
-112.760085,363,10489.623389
-113.003293,362,10498.136164
-115.792628,363,10506.553207
-130.146455,363,10536.25157
-129.805691,363,10544.550514
-147.393724,363,10552.915278
-136.115444,363,10561.341874
-134.061815,363,10569.842015
-116.413538,363,10599.393553
-217.817722,363,10608.26043
-132.657085,363,10616.833396
-132.31191,363,10625.28419
-127.871652,363,10633.816646
-129.859926,363,10642.357176
-129.851439,362,10671.975647
-169.322409,363,10680.559651
-137.279356,363,10689.09545
-139.047098,363,10697.485816
-179.241934,363,10705.89169
-167.965835,363,10714.227171
-184.4941,363,10743.927998
-133.688269,363,10752.23425
-113.787675,363,10760.48931
-144.420481,363,10769.100497
-136.740326,363,10777.678011
-131.728435,363,10807.28215
-153.500574,363,10815.761684
-114.122966,363,10824.178573
-142.588993,363,10832.284093
-250.23649,363,10840.997502
-130.712002,363,10849.355506
-131.747558,363,10878.681059
-138.188996,363,10887.224501
-139.640674,363,10895.818779
-112.968674,363,10904.217868
-140.250106,362,10912.650245
-110.853189,363,10921.003905
-145.868447,363,10950.267855
-127.807528,363,10958.739167
-124.234498,363,10967.202684
-129.740057,363,10975.841339
-133.121438,363,10984.426456
-114.142702,363,11013.881904
-132.574957,362,11022.360124
-138.930207,363,11030.881854
-124.028134,363,11039.436025
-181.437843,363,11047.941537
-130.827356,363,11056.171705
-116.432008,363,11085.754525
-117.808005,362,11093.932185
-155.195284,363,11102.743099
-132.618419,363,11111.479169
-134.406964,363,11119.725408
-191.969965,363,11128.15017
-142.0723,363,11157.855078
-133.14029,363,11166.443483
-141.666741,363,11175.125265
-132.730772,363,11183.49195
-114.82785,363,11191.822806
-137.376949,363,11221.652911
-112.271698,362,11229.881367
-136.218067,363,11238.605689
-111.197236,363,11247.051046
-132.005775,363,11255.463827
-128.86834,363,11263.983575
-153.785306,363,11293.605127
-132.394698,363,11302.113143
-137.1463,363,11310.717551
-134.889206,363,11319.059033
-123.349652,363,11327.750869
-136.317271,363,11357.040915
-225.259195,363,11365.473304
-114.947812,363,11373.914796
-114.965321,363,11382.093965
-124.709687,363,11390.539634
-110.046951,363,11398.895344
-112.768321,362,11428.103469
-128.932146,363,11436.351107
-110.619376,363,11444.784484
-144.609877,363,11453.101939
-138.309777,363,11461.530399
-148.551486,363,11470.48677
-145.483819,363,11499.495061
-140.403838,363,11508.176188
-134.218404,363,11516.358003
-130.461863,363,11525.23546
-131.426587,363,11533.589239
-126.23726,363,11563.085205
-126.197095,363,11571.220245
-136.232537,363,11579.730816
-136.304382,363,11587.933249
-115.608064,362,11596.490792
-116.371258,363,11605.224482
-135.635165,363,11634.452835
-139.001884,363,11643.188612
-135.678215,363,11651.478125
-116.700934,363,11660.305241
-128.807637,363,11668.808417
-127.132847,363,11677.24133
-137.143363,363,11706.869867
-133.555675,363,11715.657889
-133.960255,363,11724.088887
-133.361239,363,11732.740724
-131.056824,363,11741.323843
-115.767455,363,11770.627247
-138.9419,363,11779.031266
-131.499455,363,11787.517879
-127.441619,363,11795.983846
-196.849127,363,11804.407048
-128.984491,363,11813.079041
-139.935238,363,11842.553962
-144.123605,363,11851.285507
-136.321164,363,11859.646028
-130.424346,363,11868.344043
-130.768947,363,11876.782197
-124.666475,363,11885.416577
-124.806723,363,11914.668403
-132.021844,363,11923.06059
-124.22883,363,11931.245219
-135.461077,363,11939.721795
-149.793401,363,11948.302442
-135.115509,363,11977.753379
-138.887549,363,11986.322355
-154.73736,363,11994.944741
-129.930357,363,12003.545079
-134.304192,363,12012.036052
-134.227353,363,12020.264885
-134.500377,363,12049.943759
-135.817469,363,12058.153402
-140.916369,363,12066.541729
-144.025205,363,12075.029399
-117.128058,363,12082.993555
-136.13522,363,12091.460914
-113.031016,363,12120.776746
-110.265513,362,12128.880775
-123.097813,362,12137.035596
-140.347451,362,12145.162052
-133.529725,363,12153.851849
-157.407501,363,12184.305286
-133.926866,363,12193.326435
-130.322417,363,12202.333559
-133.665267,363,12211.167858
-129.624387,363,12219.799882
-183.822094,363,12228.542671
-133.502518,363,12258.513093
-141.855974,363,12267.144833
-135.120616,363,12275.61449
-133.545263,363,12284.486685
-119.643151,363,12293.163253
-143.828972,363,12323.065102
-137.625167,363,12331.856189
-116.197506,363,12340.07926
-148.045956,363,12349.234193
-204.066756,363,12357.818562
-137.522321,363,12366.478257
-135.338463,363,12396.685523
-219.84795,363,12405.491783
-134.350706,363,12414.381932
-128.990458,363,12423.252026
-130.806912,363,12431.619191
-134.456927,363,12440.505836
-132.407706,363,12470.496127
-132.076029,363,12479.18652
-131.674514,363,12487.763723
-135.206155,363,12496.063645
-134.654977,363,12504.703112
-133.23691,363,12534.640268
-138.185147,363,12543.312717
-133.732115,363,12551.85559
-134.034441,363,12560.545251
-140.281527,363,12569.085125
-154.563609,363,12577.724308
-135.9637,363,12607.700978
-114.182866,363,12616.313645
-140.86432,363,12624.612028
-135.837622,363,12633.740818
-129.694603,363,12642.2569
-137.745692,363,12651.525676
-134.834386,363,12681.636769
-113.779197,363,12689.867094
-132.165406,363,12698.765276
-206.730513,363,12707.672388
-129.704377,363,12716.65222
-135.446264,363,12746.681514
-115.617641,363,12755.146399
-132.682085,363,12763.861358
-137.9339,363,12772.600947
-135.43119,363,12781.281585
-128.192701,363,12789.77952
-129.302286,363,12819.958735
-125.924955,363,12828.631219
-140.164738,363,12837.462957
-128.148456,363,12846.223737
-115.513212,363,12855.122703
-131.048758,363,12863.499125
-217.035978,363,12893.840975
-133.904023,363,12902.400994
-130.984497,363,12911.130018
-130.024365,363,12919.618678
-126.616296,362,12928.254755
