#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-141.550174,363,20035.554255
-147.559368,363,20085.017655
-163.917644,363,20132.975589
-93.471066,363,20176.086957
-104.973533,363,20214.005604
-151.353243,362,20282.394344
-164.27852,363,20325.873067
-143.786454,363,20373.590805
-182.584054,363,20420.611753
-166.428137,363,20464.346765
-116.818914,362,20505.327352
-160.412112,363,20573.32748
-167.047329,362,20615.893353
-209.16931,363,20663.220651
-145.715928,363,20705.9531
-134.070848,363,20750.867039
-150.989467,363,20816.074924
-142.557422,363,20862.125692
-199.204765,363,20908.401919
-204.227292,363,20949.521591
-102.207087,363,20992.146952
-136.16923,363,21037.130846
-144.930549,363,21104.830456
-126.785655,363,21148.496296
-170.537236,363,21196.722652
-195.32116,363,21238.212368
-160.726417,363,21280.501902
-149.727567,363,21324.468878
-85.36996,362,21389.802685
-162.505363,363,21434.788576
-128.24805,363,21475.450509
-179.604312,363,21517.060281
-148.645743,363,21561.122449
-95.958927,363,21621.201561
-145.66785,363,21658.811033
-142.631038,363,21698.00423
-174.680149,363,21739.914552
-86.88586,362,21774.60866
-97.063506,363,21816.93089
-148.395034,363,21879.474746
-107.177409,363,21926.259437
-150.636241,363,21969.424611
-148.589545,363,22010.359419
-100.817493,363,22045.828629
-154.449058,363,22088.480293
-157.260788,363,22195.779257
-155.613498,363,22267.886137
-192.87411,363,22316.226477
-239.809847,363,22361.229175
-147.24022,363,22428.233959
-83.338076,362,22583.954889
-137.263546,363,22668.897632
-141.919373,363,22715.620951
-167.094911,363,22761.329009
-143.189882,363,22804.906841
-94.805158,363,22843.691279
-141.511053,363,22905.835089
-180.770054,363,22949.966692
-121.897363,363,22996.915222
-230.738178,363,23040.338554
-146.196061,362,23087.040359
-145.094934,363,23131.235046
-140.931338,363,23193.862998
-189.65204,363,23234.215225
-98.209278,362,23274.033951
-132.344359,363,23314.08894
-136.475293,363,23351.40392
-161.020007,363,23415.360328
-205.426409,363,23455.651964
-220.206192,362,23501.207676
-152.38444,363,23547.575051
-163.58137,363,23589.699883
-121.936368,363,23638.191972
-144.312592,363,23704.892584
-180.29164,363,23747.439239
-142.280218,363,23795.260515
-147.319289,363,23840.709267
-147.886298,363,23885.28827
-96.127731,363,23926.48682
-126.647008,363,23985.142127
-154.106413,363,24032.409879
-145.04044,363,24080.22667
-235.623395,363,24121.748588
-107.368304,363,24165.978765
-100.961814,363,24229.428282
-139.723146,363,24276.222329
-176.7696,363,24320.826197
-122.284999,363,24358.864498
-110.787232,363,24399.657367
-211.194214,363,24447.066318
-167.407447,363,24508.397355
-111.149163,363,24548.767711
-193.067588,363,24591.048135
-139.477506,363,24631.026716
-165.055025,363,24675.83235
-137.532248,363,24735.281794
-183.106642,363,24782.202632
-180.147998,363,24826.896865
-175.989924,363,24870.706204
-158.280566,363,24910.743739
-119.646005,363,24950.120184
-176.483327,363,25011.738658
-180.054575,363,25055.34865
-134.562004,363,25104.074525
-156.214976,363,25148.625486
-227.741392,363,25194.383653
-198.170567,363,25233.815667
-143.858064,363,25298.526926
-240.539541,363,25340.485829
-147.38132,363,25382.917574
-158.097822,363,25420.6274
-129.78742,363,25465.396049
-81.730215,362,25524.315036
-205.846755,363,25565.383614
-117.581324,362,25599.965458
-176.722263,362,25639.993338
-211.947666,363,25680.491819
-140.354701,363,25720.422897
-155.084082,363,25779.943864
-179.909483,363,25824.449078
-128.20722,363,25865.719058
-132.956493,363,25905.701825
-186.679865,363,25953.87103
-142.283869,363,25995.230865
-131.589407,363,26056.945428
-147.12779,363,26101.790545
-166.021753,363,26139.900578
-161.999473,363,26178.776666
-143.339311,362,26220.804384
-281.538875,363,26283.822436
-135.374706,363,26328.28455
-141.062764,363,26371.345585
-144.641124,363,26414.79261
-168.043102,363,26452.893232
-183.127359,363,26491.094021
-129.449526,363,26546.288659
-128.32233,363,26583.115953
-139.733764,363,26623.303501
-191.148593,363,26664.110059
-145.022479,363,26706.809553
-154.382319,363,26744.631233
-124.943432,363,26808.963629
-96.925909,363,26851.014862
-195.836364,363,26885.993017
-89.487366,363,26927.200532
-138.303075,363,26966.746244
-207.147904,363,27030.372975
-135.736982,363,27072.291488
-223.761671,363,27106.638173
-179.898966,363,27147.427758
-102.195849,363,27186.424269
-96.213996,363,27227.036537
-133.381035,363,27296.107202
-209.857353,363,27344.816745
-154.120903,363,27391.778782
-132.511699,363,27431.642601
-143.015636,363,27479.882625
-137.108867,363,27527.581605
-227.571989,363,27610.903761
-132.601236,362,27658.263269
-174.409769,363,27696.408894
-214.212057,363,27741.631336
-134.05229,363,27788.942891
-224.509238,363,27865.316132
-242.741192,363,27918.419743
-161.055482,363,27963.826383
-145.156914,363,28008.73925
-170.240002,363,28051.654055
-163.696562,363,28092.520017
-263.997574,363,28155.833587
-224.859281,363,28194.971927
-142.180585,363,28235.580501
-132.963745,363,28280.952823
-133.563423,363,28317.434164
-143.8126,363,28382.203165
-102.042066,363,28423.007645
-154.487831,363,28470.177498
-188.57715,363,28514.103349
-137.91659,363,28557.333264
-94.03255,363,28598.311301
-107.085656,363,28655.692638
-102.977396,363,28700.560318
-221.125623,363,28743.501085
-143.268333,363,28786.365631
-169.426919,363,28831.75356
-143.784418,363,28875.903591
-165.73051,363,28938.972166
-120.348114,363,28983.612692
-214.240731,363,29030.336811
-138.034885,363,29070.462576
-145.254553,363,29107.630193
-169.144594,363,29168.73497
-144.607247,363,29211.183047
-134.35161,363,29254.287258
-140.211778,363,29292.947805
-151.199223,363,29333.528519
-155.173681,363,29378.936133
-178.143123,363,29444.278662
-151.553196,363,29485.880625
-138.745554,363,29526.515323
-196.029766,363,29564.648267
-138.804624,363,29604.331716
-91.98373,362,29641.520109
-131.297136,363,29699.949739
-141.985352,363,29742.407385
-134.570485,363,29784.70825
-180.490266,363,29820.786248
-170.851021,363,29863.829197
-225.932289,363,29920.515046
-180.048887,363,29956.536495
-255.420363,363,29997.859662
-143.71001,363,30041.839103
-169.340328,363,30083.833998
-119.815822,363,30125.241223
-176.286522,363,30185.133906
-150.431946,363,30229.958506
-149.610043,363,30275.015068
-133.204676,363,30314.332287
-148.2089,363,30360.08599
-260.362133,363,30400.819842
-226.166573,363,30463.065067
-129.897542,363,30502.888441
-120.064532,363,30548.58681
-148.794371,363,30597.239923
-126.610282,363,30649.105119
-182.027759,363,30718.453678
-168.652957,363,30768.465553
-157.883008,363,30819.214986
-105.568038,363,30868.855941
-148.3019,363,30910.531068
-130.404073,363,30959.756659
-144.036152,363,31028.169911
-171.519379,363,31073.951191
-124.904926,363,31127.320118
-179.274947,363,31177.085283
