#{"t_start": 1785506810.9891524, "env_id": "None"}
r,l,t
-217.992952,363,1404.174402
-182.452505,363,1434.786974
-181.409977,363,1443.937322
-195.428917,363,1453.004724
-161.157284,363,1462.614283
-194.25932,363,1471.585904
-186.683575,363,1502.228575
-187.222062,363,1511.284145
-199.791043,363,1520.382849
-113.304354,362,1529.279013
-195.668286,363,1538.633421
-176.20181,362,1547.824975
-188.236851,363,1578.490815
-197.153435,363,1588.197826
-191.576025,363,1596.943367
-208.208912,363,1606.223442
-149.532786,363,1615.510799
-137.973124,363,1624.403774
-208.123152,363,1655.24825
-204.161613,363,1664.501806
-199.852303,363,1673.897982
-212.123923,363,1683.170892
-198.214789,363,1692.12421
-198.199318,363,1722.747028
-194.51814,363,1731.567793
-196.554644,363,1740.591716
-171.649223,363,1749.303992
-181.071796,363,1758.565386
-197.041996,363,1767.552371
-197.452781,363,1798.378349
-131.792908,362,1807.206282
-208.965504,363,1816.428368
-194.525453,363,1825.924868
-196.449233,363,1835.190853
-225.269918,363,1844.308761
-199.951445,363,1875.241395
-114.210944,363,1884.156512
-213.53666,363,1893.080121
-186.394803,363,1901.926006
-191.566981,363,1911.059195
-203.846337,363,1942.099386
-215.995155,363,1950.979023
-197.21336,363,1959.57997
-204.665258,363,1968.708863
-190.219169,363,1977.791608
-206.017076,363,1986.576957
-202.74815,363,2017.487442
-188.965093,363,2026.592431
-198.153792,363,2035.420083
-208.689504,363,2044.562561
-197.099854,363,2053.877725
-117.554384,363,2084.676114
-198.16581,363,2093.565222
-172.493038,362,2103.074492
-216.246142,363,2112.14851
-186.818441,363,2121.011636
-181.327863,363,2130.104976
-99.400579,363,2160.887372
-208.396102,363,2169.862893
-209.695594,363,2178.67711
-140.130915,363,2187.469409
-202.166108,363,2196.171549
-197.494358,363,2204.849198
-196.54872,363,2235.810417
-188.119515,363,2244.901128
-105.258325,363,2254.300143
-171.441264,363,2263.332006
-194.455535,363,2272.570127
-182.825176,363,2303.06984
-208.093119,363,2312.279722
-208.162443,363,2321.247692
-159.909648,363,2329.881533
-207.683875,363,2338.851555
-197.266822,363,2348.100937
-167.087809,363,2379.227508
-106.40035,363,2388.346638
-192.94928,363,2396.982677
-148.64495,363,2405.635287
-122.004848,363,2414.830217
-128.961833,363,2423.556752
-224.55929,363,2454.369871
-190.373286,363,2463.317027
-214.236218,363,2472.466266
-199.877362,363,2481.672164
-196.095626,363,2490.682538
-203.560909,363,2521.385077
-192.233663,363,2530.663976
-236.783707,363,2540.233507
-223.942873,363,2549.88174
-185.237666,363,2558.960636
-194.513007,363,2567.949338
-176.883262,363,2598.878616
-109.049933,363,2607.478927
-222.377277,363,2616.113333
-174.461276,363,2624.879331
-204.049709,363,2633.711558
-128.722583,362,2642.28442
-124.415184,362,2673.014969
-203.662077,363,2681.959303
-117.852549,363,2690.747489
-234.931578,363,2699.965403
-118.784137,363,2709.299386
-207.660539,363,2740.345263
-205.571102,363,2749.198469
-196.956498,363,2758.00125
-154.103624,363,2767.332641
-203.30729,363,2776.347246
-153.150847,363,2785.143244
-179.693766,363,2816.075792
-201.713171,363,2824.922364
-182.845488,363,2833.651034
-205.401298,363,2842.6367
-193.414812,363,2852.016582
-206.711076,363,2861.132952
-233.098097,363,2891.94484
-189.533029,363,2900.860601
-222.662337,363,2909.98169
-91.885709,362,2918.760383
-195.222026,363,2927.819009
-178.446222,363,2958.394391
-226.397421,363,2967.666387
-208.776151,363,2976.702253
-165.76275,363,2985.702491
-198.719402,363,2995.060837
-202.188666,363,3003.815283
-204.769578,363,3034.366793
-213.047525,363,3043.274521
-209.431349,363,3052.371465
-200.380516,363,3061.514015
-198.960524,363,3070.430225
-189.169876,363,3100.889206
-154.844898,363,3110.112853
-118.13797,363,3119.599757
-117.549526,363,3128.807514
-222.886752,363,3138.014659
-192.684364,363,3147.035516
-187.761234,363,3178.091359
-213.074323,363,3186.991971
-226.630986,363,3196.144413
-149.025167,363,3204.852582
-103.763742,362,3213.068299
-225.29948,363,3222.012867
-133.684295,363,3252.426119
-166.008445,363,3261.525964
-206.181506,363,3270.485008
-117.382713,363,3278.904917
-224.412593,363,3288.030157
-192.601022,363,3318.994339
-213.741534,363,3327.740949
-207.877483,363,3336.348961
-134.400077,363,3345.580526
-240.678179,363,3355.009734
-204.341375,363,3364.016902
-234.276857,363,3395.090375
-205.631338,363,3404.54572
-131.242275,363,3412.809151
-163.723837,363,3422.239731
-201.091171,363,3431.310444
-221.177287,363,3440.530269
-209.603,363,3471.00085
-200.435157,363,3480.229203
-200.103695,363,3489.399495
-115.848732,363,3498.109648
-187.765071,363,3507.361305
-165.305131,363,3538.347019
-214.922707,363,3547.339679
-96.827259,362,3555.757212
-214.370346,363,3565.88827
-119.577623,363,3574.886709
-108.557024,362,3584.035543
-223.940058,363,3614.894424
-164.075291,363,3623.680168
-202.707937,363,3633.056896
-107.985979,363,3641.748632
-192.02843,363,3650.703599
-158.340049,363,3659.523508
-213.51664,363,3690.600406
-200.425627,363,3699.933744
-105.165641,362,3708.768524
-168.030163,363,3718.273311
-153.896176,363,3727.465542
-225.606862,363,3758.568077
-90.28652,363,3767.654098
-195.997669,363,3776.892277
-208.708755,363,3785.960255
-110.15478,363,3795.0366
-102.431832,363,3804.176813
-119.589947,363,3835.086214
-205.634754,363,3844.497031
-151.134598,363,3853.803041
-113.579673,363,3862.821723
-103.976403,363,3871.715341
-213.917937,363,3880.550147
-207.419547,363,3911.307979
-201.639889,363,3920.572351
-201.633787,363,3929.964767
-190.763194,363,3939.068647
-216.950483,363,3948.24514
-226.513124,363,3979.033602
-196.128702,363,3988.623032
-170.593426,363,3997.834333
-213.794443,363,4007.085859
-111.417984,363,4015.946557
-123.841771,363,4025.230692
-221.581451,363,4056.085264
-104.995447,363,4065.111499
-205.288143,363,4073.955088
-127.078996,363,4082.776086
-109.438987,363,4091.809339
-196.393826,363,4122.402446
-218.598947,363,4131.936212
-230.281174,363,4141.119947
-193.554524,363,4150.220154
-203.032102,363,4159.381348
-205.009062,363,4168.091058
-102.426199,363,4198.651507
-222.209383,363,4207.561657
-206.805848,363,4216.815536
-230.76377,363,4226.421596
-182.129036,363,4235.581702
-102.569004,363,4244.59394
-99.104562,362,4275.107165
-222.332369,363,4284.236129
-214.670506,363,4292.982874
-204.087177,363,4302.19268
-201.576351,363,4311.520464
-192.41096,363,4342.28693
-210.826989,363,4351.436828
-210.280079,363,4360.276513
-128.554017,363,4369.581092
-218.365488,363,4378.802858
-97.423305,362,4387.471684
-241.225136,363,4418.231484
-212.324128,363,4427.31845
-201.208422,363,4436.202302
-210.603749,363,4445.214316
-131.246976,363,4453.982112
-114.317815,363,4462.854272
-199.230896,363,4494.02529
-198.515407,363,4502.561332
-198.528603,363,4511.715143
-207.660132,363,4520.986497
-206.04516,363,4530.462911
-102.598225,363,4560.956376
-210.338154,363,4569.732236
-104.815442,363,4578.35058
-205.246965,363,4587.620934
-201.515255,363,4596.507034
-154.394617,363,4605.212761
-183.626971,363,4636.308318
-206.961657,363,4645.399164
-97.559409,363,4654.626801
-198.719234,363,4663.969995
-219.012335,363,4673.117004
-135.45149,362,4682.152733
-183.52082,363,4713.113855
-193.007703,363,4722.281178
-203.036132,363,4731.492276
-195.808094,363,4740.92265
-105.330466,363,4750.121379
-113.561727,363,4780.504078
-192.406751,363,4789.478536
-237.881081,363,4798.335066
-198.949723,363,4807.640861
-197.233191,363,4816.638898
-216.910551,363,4825.556046
-227.253207,363,4856.605871
-210.190258,363,4865.738418
-198.924224,363,4874.952285
-124.886931,363,4884.083259
-100.189508,363,4892.696188
-197.972428,363,4901.548102
-200.673216,363,4932.167411
-216.585579,363,4941.573388
-216.197311,363,4950.903145
-102.63292,363,4959.711558
-140.09354,363,4968.056749
-200.292602,362,4998.722345
-208.971136,363,5007.440997
-205.880945,363,5016.686485
-203.135385,363,5025.470742
-222.514466,363,5034.243833
-122.93693,362,5043.435283
-153.573071,363,5075.409492
-158.977786,362,5084.489965
-190.902428,363,5094.512062
-182.562593,363,5104.98738
-210.888121,363,5115.018103
-211.943234,363,5146.986758
-204.792475,363,5156.268273
-211.203017,363,5165.598463
-212.423293,363,5175.062279
-122.891249,363,5184.936709
-202.531989,363,5194.529626
-215.620344,363,5227.076111
-138.876722,363,5236.569263
-215.607174,363,5245.99142
-215.564497,363,5255.292036
-203.247285,363,5264.37083
-204.973935,363,5273.836811
-128.855945,362,5304.566186
-208.505102,363,5313.946915
-185.877047,363,5322.76084
-202.468878,363,5332.237111
-184.067802,363,5343.994361
-105.06394,363,5377.294512
-195.609531,363,5386.016875
-202.548657,363,5396.607836
-231.569031,363,5421.701289
-103.819462,362,5436.836613
-105.595606,363,5447.686239
-130.452725,363,5481.089077
-120.595676,363,5491.424559
-200.194156,363,5503.222082
-201.486757,363,5513.065607
-119.00901,363,5522.56195
-219.66879,363,5533.193536
-211.407327,363,5567.778499
-214.07371,363,5578.380358
-207.668034,363,5588.435029
-209.773652,363,5598.155333
-208.684733,363,5608.517252
-125.89095,362,5644.137618
-206.314583,363,5654.156813
-196.934352,363,5664.330709
-207.065469,363,5674.794081
-198.812798,363,5685.085873
-104.563554,363,5695.273275
-197.101776,363,5729.845804
-194.687192,363,5740.034155
-103.614386,363,5750.678414
-204.198076,363,5760.737371
-139.930548,362,5771.294014
-210.073095,363,5781.33914
-189.923555,363,5817.475893
-205.466441,363,5827.692792
-123.481983,362,5839.022715
-208.165897,363,5848.802653
-190.919524,363,5857.96452
-211.065879,363,5891.183152
-218.334482,363,5901.088519
-202.110487,362,5912.122162
-240.711296,363,5924.8863
-210.772353,363,5933.996323
-168.30846,363,5943.219792
-185.111345,363,5973.979141
-215.296153,363,5983.073321
-206.375309,363,5992.504082
-188.630659,363,6001.765957
-200.611167,363,6011.115367
-101.120481,363,6019.770166
-104.899408,363,6050.270537
-220.062263,363,6059.707856
-208.362114,363,6069.022445
-200.979791,363,6078.275332
-131.660383,363,6087.638329
-118.503984,363,6118.341074
-200.218298,363,6127.748069
-187.097919,363,6137.278843
-181.57295,363,6145.952345
-128.255851,363,6155.141655
-210.036123,363,6165.048807
-197.000002,363,6195.580291
-129.244432,363,6204.549521
-195.722158,363,6213.720397
-225.259207,363,6222.766049
-213.169365,363,6232.052329
-200.279823,363,6262.520382
-206.962296,363,6271.937575
-220.550947,363,6281.225791
-220.261794,363,6290.664417
-213.510963,363,6299.679275
-162.640753,363,6308.530423
-191.284201,363,6339.312938
-201.620227,363,6348.212606
-175.898792,363,6357.10097
-146.754575,363,6366.31994
-199.82106,363,6375.624722
-208.773708,363,6384.756986
-206.852719,363,6415.234633
-212.582269,363,6424.291097
-227.583351,363,6434.079981
-196.697571,363,6442.974538
-185.241459,363,6452.395602
-103.600508,362,6482.506534
-215.153575,363,6491.496234
-103.499784,362,6499.870486
-153.689713,362,6509.050704
-211.56394,363,6517.900659
-193.730641,363,6526.784283
-197.02922,363,6557.233194
-213.134367,363,6566.60031
-183.945325,363,6575.842643
-213.326854,363,6584.860894
-226.316294,363,6594.439976
-204.924042,363,6603.573097
-166.334755,363,6634.059512
-195.076658,363,6643.532215
-213.405873,363,6652.487294
-190.302275,363,6661.319388
-165.253281,362,6670.56899
-250.252858,363,6701.20446
-201.518185,363,6710.759521
-159.992807,363,6719.992769
-216.933537,363,6729.536659
-202.291939,363,6738.339069
-228.895355,363,6747.133853
-122.217214,363,6777.080147
-157.65511,363,6785.734382
-209.59004,363,6794.865381
-218.140993,363,6803.94026
-187.125163,363,6813.615368
-166.172125,363,6822.461882
-174.986387,363,6853.544504
-107.255287,363,6862.717538
-235.336511,363,6871.393001
-181.723827,363,6880.542368
-216.785056,363,6889.418911
-200.385529,363,6920.192335
-122.206829,363,6929.035215
-194.150838,363,6937.595543
-195.488646,363,6946.645319
-183.157057,363,6955.626013
-116.722565,363,6964.529291
-208.173227,363,6995.605371
-228.081259,363,7005.119276
-206.777035,363,7014.749693
-191.326477,363,7023.729375
-206.233904,363,7033.473935
-197.281986,363,7042.976284
-208.397699,363,7073.939723
-157.2981,362,7082.967362
-213.431177,363,7091.930282
-211.244272,363,7101.39618
-192.358228,363,7110.913994
-220.884189,363,7141.449594
-219.986662,363,7150.851235
-196.866405,363,7160.635004
-214.241341,363,7169.975164
-225.465852,363,7179.306235
-194.718951,363,7188.283099
-233.109934,363,7219.353135
-200.54082,363,7228.327694
-177.017345,363,7237.692707
-160.758159,363,7247.082477
-197.177346,363,7255.841293
-219.6367,363,7286.398946
-130.162366,363,7295.586837
-211.419986,363,7305.141754
-210.771783,363,7314.612755
-237.833027,363,7323.883718
-108.379171,363,7333.163389
-125.704894,363,7363.298793
-160.222438,363,7372.656774
-231.438718,363,7381.665202
-217.752409,363,7390.733045
-206.045337,363,7400.505381
-220.953659,363,7409.865507
-205.739803,363,7440.524613
-108.072776,363,7449.739323
-209.784664,363,7459.48043
-160.658311,363,7468.548908
-218.245295,363,7477.270562
-183.216961,363,7507.641625
-210.397817,363,7516.968212
-229.997422,363,7526.355664
-215.124501,363,7535.317517
-198.428455,363,7544.223362
-206.492314,363,7553.803738
-207.349793,363,7584.527515
-202.435077,363,7593.62862
-187.231575,363,7602.695486
-221.30416,363,7611.688376
-196.799574,363,7620.531837
-133.848486,362,7629.285043
-178.47193,363,7659.519085
-203.062829,363,7668.626932
-198.319256,363,7677.93572
-215.478179,363,7686.437861
-197.85093,363,7695.609489
-233.297439,363,7725.936562
-135.650205,363,7734.554509
-208.918368,363,7743.931132
-204.464134,363,7753.268346
-217.346304,363,7762.683337
-132.070176,363,7771.709457
-214.624065,363,7802.022424
-226.98441,363,7811.370338
-193.680933,363,7821.119167
-210.079483,363,7830.182367
-212.54416,363,7839.913856
-207.31509,363,7849.039029
-206.616343,363,7880.046984
-207.73243,363,7889.116035
-110.248675,363,7898.048854
-210.494739,363,7907.334376
-183.069454,363,7916.12922
-233.090105,363,7946.812453
-223.634109,363,7955.962402
-207.023626,363,7965.030877
-112.317029,363,7973.822216
-201.264477,363,7982.416633
-175.140723,363,7992.0162
-201.069492,363,8022.766227
-180.95823,363,8031.707153
-145.221336,363,8041.044355
-196.817455,363,8050.515578
-143.328373,363,8059.444558
-133.568928,363,8068.140059
-178.216838,363,8099.242883
-200.899501,363,8108.197549
-225.676128,363,8117.781774
-197.094451,363,8127.081264
-127.151671,363,8135.867883
-240.450536,363,8167.608382
-200.008832,363,8176.757117
-206.983643,363,8186.033338
-176.135528,363,8195.507452
-204.239315,363,8204.915343
-216.079217,363,8214.083417
-195.333173,363,8249.270348
-207.63483,363,8258.97813
-201.249688,363,8268.617563
-220.738904,363,8278.630801
-206.19694,363,8288.927921
-113.458968,363,8325.014836
-166.349642,363,8334.622448
-232.108147,363,8345.16994
-177.232816,363,8355.154317
-123.437501,363,8367.511262
-173.007924,362,8378.946855
-200.796729,363,8415.148194
-227.535907,363,8428.327256
-195.28205,363,8439.47151
-196.16113,363,8448.814265
-173.764954,363,8457.769588
-189.62679,363,8466.395062
-225.605772,363,8497.861315
-201.544824,363,8507.705755
-202.085745,363,8517.058384
-204.450143,363,8525.929698
-234.501434,363,8535.684517
-215.627185,363,8566.539348
-210.270027,363,8575.742633
-167.007558,363,8585.086888
-216.600769,363,8595.253906
-198.608328,363,8604.34076
-177.283201,363,8613.516933
-234.808217,363,8643.592076
-203.992132,363,8652.695171
-162.479294,363,8661.854675
-194.887258,363,8671.478014
-148.920571,362,8680.427779
-154.428327,363,8689.370095
-185.095794,363,8720.01029
-210.442012,363,8728.983666
-210.086192,363,8738.565878
-207.299691,363,8747.591897
-161.679843,363,8757.255789
-178.251133,362,8788.019459
-208.721191,363,8797.340357
-169.757473,363,8806.44931
-221.552263,363,8816.052294
-223.985629,363,8824.943983
-183.169251,363,8834.470953
-143.432312,362,8865.048638
-211.605898,363,8874.373416
-214.254962,363,8883.910739
-127.700649,363,8892.597429
-213.94592,363,8901.688682
-208.398605,363,8911.084944
-195.84014,363,8941.683673
-192.567579,363,8951.092446
-205.202623,363,8962.140539
-215.999592,363,8974.344455
-214.866,363,8985.418303
-210.988801,363,9024.173774
-188.039285,363,9033.896349
-139.549262,362,9043.889478
-201.814995,363,9053.082292
-142.566732,363,9061.857299
-217.981921,363,9072.192716
-225.305345,363,9111.587935
-199.18917,363,9122.618723
-173.148605,362,9134.853195
-202.587452,363,9146.318936
-192.403162,363,9157.950536
-213.701467,363,9168.949676
-185.691686,363,9227.078141
-206.081477,363,9236.974236
-211.512974,363,9248.341199
-212.597306,363,9260.379075
-114.489068,363,9270.783209
-213.302379,363,9307.339621
-186.056585,363,9317.836327
-141.471223,363,9327.548507
-191.741061,363,9337.760729
-240.877666,363,9348.884613
-184.103159,363,9360.101715
-200.624724,363,9397.300494
-231.011643,363,9408.727666
-178.970146,363,9419.669431
-207.836197,363,9429.540227
-212.000185,363,9440.083165
-222.300138,363,9471.680496
-218.221808,363,9481.111882
-186.678688,363,9491.07136
-198.875561,363,9500.4838
-203.14763,362,9510.515276
-156.231864,362,9520.148918
-249.444627,363,9551.752838
-205.334559,363,9560.763044
-181.424946,363,9569.143446
-122.391567,363,9578.275678
-180.727243,363,9586.597494
-187.165008,363,9595.433386
-197.035139,363,9624.874445
-142.236985,363,9633.557272
-147.041032,363,9642.668337
-155.582794,363,9651.190689
-201.535464,363,9660.222342
-142.063891,363,9689.109569
-217.499175,363,9698.231948
-130.368445,363,9707.000493
-216.063796,363,9717.846566
-191.229057,363,9728.20543
-215.658166,363,9739.340332
-209.280562,363,9773.859897
-161.393646,363,9783.95103
-198.169916,363,9793.927802
-214.579799,363,9804.201174
-232.018493,363,9813.966229
-214.24851,363,9823.189872
-232.946425,363,9854.120406
-191.327094,363,9863.523728
-228.668471,363,9872.882504
-138.623985,363,9883.153926
-197.575361,363,9895.206474
-169.496064,363,9932.136377
-181.964538,363,9943.128738
-206.800283,363,9953.892905
-216.584701,363,9964.835895
-194.794131,363,9975.361533
-140.945427,362,9985.196475
-128.241006,363,10018.765072
-159.112884,363,10028.109386
-194.80044,363,10038.504334
-210.181624,363,10048.755655
-204.394656,362,10060.396083
-211.734203,363,10070.86694
-209.614234,363,10124.272357
-191.566031,363,10135.316132
-221.044542,363,10146.005206
-222.803688,363,10157.177579
-210.462643,363,10167.876402
-214.856461,363,10202.612402
-207.307574,363,10212.231178
-231.239677,363,10223.117305
-153.258658,363,10233.233552
-208.984255,363,10243.961436
-204.106378,363,10254.18229
-228.386219,363,10286.893996
-206.816739,363,10296.280431
-122.032088,363,10305.490192
-164.825745,363,10314.495084
-185.552628,363,10323.933572
-214.33995,363,10332.933761
-136.441208,362,10364.716473
-228.363847,363,10374.129321
-155.816607,363,10383.297062
-124.839494,363,10392.310523
-109.932119,363,10400.977107
-147.092776,363,10431.807341
-209.208084,363,10441.416304
-197.060074,363,10451.572165
-169.030683,363,10461.222187
-205.620344,363,10470.900123
-222.158662,363,10480.317607
-203.872086,363,10512.675722
-180.355106,363,10522.28589
-198.637548,363,10531.839201
-251.296257,363,10541.085874
-217.157619,363,10550.738001
-221.596765,363,10582.538229
-218.784519,363,10592.025033
-211.165826,363,10601.466633
-220.402975,363,10610.974782
-110.038661,362,10620.202835
-213.415282,363,10629.320405
-221.947432,363,10661.177763
-152.450573,363,10670.872403
-237.534077,363,10680.703693
-198.562549,363,10689.763388
-175.440527,363,10699.701208
-209.191655,363,10709.450744
-205.136383,363,10741.601598
-131.825451,363,10750.744254
-223.778432,363,10760.55526
-214.534114,363,10769.655664
-164.364418,362,10779.095538
-219.693959,363,10809.649748
-212.607718,363,10819.349802
-251.130044,363,10828.314844
-210.981036,363,10837.722366
-236.593718,363,10846.964609
-223.118286,363,10856.752851
-230.182614,363,10887.727619
-152.896587,363,10897.048391
-206.444873,363,10906.127768
-171.096601,362,10915.437056
-199.51796,363,10924.255746
-191.885408,363,10933.479526
-137.675974,363,10964.533366
-238.186799,363,10973.244817
-148.108094,362,10982.577384
-190.371121,363,10991.852576
-239.448119,363,11001.471005
-188.136639,363,11032.077348
-199.096846,363,11041.534109
-213.328494,363,11050.724955
-224.382997,363,11059.484076
-206.505073,363,11069.065466
-226.334039,363,11078.209716
-171.755944,363,11113.379102
-210.089031,363,11123.848732
-226.163045,363,11134.598601
-217.46264,363,11145.102408
-186.642962,363,11155.61792
-151.55939,363,11165.760674
-183.970577,363,11200.57934
-233.25316,363,11211.211782
-112.484057,363,11221.850105
-205.812246,363,11232.557112
-182.915309,363,11244.078521
-220.518075,363,11280.877844
-217.982335,363,11292.386325
-119.2702,363,11303.886106
-199.507383,363,11315.012144
-140.847583,363,11325.64544
-160.465261,363,11335.899289
-199.359506,363,11371.86878
-209.901099,363,11384.053208
-182.883753,363,11395.730237
-211.157533,363,11406.230164
-225.006314,363,11415.72213
-158.460317,362,11425.81131
-217.710462,363,11458.528316
-215.972575,363,11469.945041
-214.976013,363,11479.194732
-217.147007,363,11489.070932
-236.008667,363,11499.192833
-164.611567,363,11529.453254
-220.931832,363,11538.727583
-207.849584,363,11548.648923
-155.949823,362,11558.518575
-226.28968,363,11567.511459
-217.714962,363,11576.766319
-221.286309,363,11607.155679
-218.17572,363,11616.267518
-119.862611,363,11625.169891
-205.981641,363,11634.20288
-216.468509,363,11643.552789
-203.404405,363,11674.366094
-229.802616,363,11683.842925
-218.282166,363,11693.0748
-145.804326,363,11702.681376
-218.190323,363,11711.902055
-166.945943,362,11721.725196
-210.311887,363,11754.526817
-210.137098,363,11763.813902
-226.373711,363,11774.65881
-178.980953,363,11785.660999
-195.383236,363,11796.455585
-209.963613,362,11805.776922
-160.971238,363,11838.157859
-191.840012,363,11849.076265
-125.307253,363,11858.649033
-213.146927,363,11868.845655
-226.324982,363,11879.258447
-165.642121,363,11911.446183
-136.482735,363,11920.963303
-223.334376,363,11929.964962
-178.064821,363,11940.074718
-214.403587,363,11949.431033
-211.145088,363,11960.752836
-223.930126,363,11999.897689
-228.553834,363,12009.34821
-208.739961,363,12019.043147
-219.872736,363,12030.020968
-219.804759,363,12040.478735
-225.383976,363,12050.629784
-217.507194,363,12084.823392
-216.46171,363,12095.139466
-244.431059,363,12105.563188
-199.928802,363,12115.896928
-222.47708,363,12127.426766
-232.835687,363,12162.465706
-230.986825,363,12172.997952
-236.87021,363,12183.165821
-217.702889,363,12192.232931
-115.49672,363,12201.103078
-218.142389,363,12210.245021
-223.045765,363,12240.507536
-225.416195,363,12252.152744
-181.506401,363,12263.103725
-208.196987,363,12274.423278
-200.441759,363,12285.012992
-219.432971,363,12296.301265
-156.249312,362,12331.126993
-210.023926,362,12341.454427
-219.318193,363,12350.422178
-197.325739,363,12359.348052
-185.777212,363,12368.336916
-161.799657,363,12401.486763
-165.683428,363,12412.808237
-228.776501,363,12424.21999
-203.668668,363,12435.229985
-210.323866,363,12444.633259
-148.710425,363,12455.450269
-169.705661,363,12489.352846
-184.519734,363,12499.173259
-210.647688,363,12509.110267
-187.770088,363,12520.120547
-142.193621,363,12530.193059
-223.339913,363,12540.763155
-146.872362,363,12573.10536
-161.97552,363,12581.999143
-210.945437,363,12591.678055
-134.864602,363,12602.060296
-214.291861,363,12611.658104
-136.492799,362,12642.063209
-207.768787,363,12651.353506
-203.829021,363,12660.598379
-234.801065,363,12669.524698
-199.720525,363,12678.755219
-210.375869,363,12688.186256
-187.884645,363,12719.603801
-118.571233,363,12729.292565
-219.30837,363,12739.02414
-219.585919,363,12750.638505
-224.315839,363,12760.668246
-162.92752,363,12803.924978
-171.176501,362,12816.598183
-207.700212,363,12834.930252
-219.120144,363,12844.446736
-158.186952,363,12853.531322
-193.661819,363,12868.091337
-208.940862,363,12903.413516
-233.926634,363,12913.284944
-199.400203,363,12923.223122
-222.809039,363,12932.823047
-140.555898,363,12941.939115
-204.446252,363,12951.18954
-199.870926,363,12983.018231
-188.716668,363,12992.61835
-171.092033,362,13002.707993
-136.502635,363,13011.876097
-190.55482,363,13021.408441
-230.582011,363,13053.411053
-159.540577,363,13062.937643
-136.874827,362,13072.413811
-192.965732,363,13081.71486
-170.362077,363,13091.572274
-194.354461,363,13101.009488
-170.065765,363,13133.706139
-214.063134,363,13143.493204
-160.642186,363,13152.473351
-213.44542,363,13162.783538
-202.644539,363,13172.661493
-208.613695,363,13183.344426
-189.828347,363,13216.996183
-205.043564,363,13226.272018
-233.229411,363,13235.735253
-229.926346,363,13245.291906
-196.725814,363,13255.143207
-141.322502,363,13286.94949
-220.33696,363,13296.203386
-223.86629,363,13305.980234
-199.032134,363,13315.120365
-180.807799,363,13325.057837
-177.438886,363,13334.72626
-164.856312,363,13366.841867
-215.344797,363,13376.748428
-165.38692,363,13386.247855
-209.02598,363,13395.975796
-195.799372,363,13405.93727
-118.989695,363,13415.203372
-219.503691,363,13447.033211
-210.742089,363,13456.54441
-196.714398,363,13466.175484
-206.82035,363,13475.839967
-264.414381,363,13485.622781
-223.025352,363,13517.304469
-223.975843,363,13526.813433
