#{"t_start": 1786009385.8524404, "env_id": "None"}
r,l,t
-127.774431,363,4922.90458
-96.536097,363,4966.372605
-113.096752,363,5010.494616
-124.295315,363,5052.835234
-106.517985,363,5097.919597
-135.529203,363,5136.412583
-72.81554,362,5199.4055
-94.008218,363,5246.715413
-106.754311,363,5295.38014
-105.104926,363,5336.176517
-58.499552,363,5374.823079
-109.873998,363,5422.768825
-110.7291,363,5488.166288
-129.842561,363,5533.217949
-125.146679,363,5580.193003
-109.127339,363,5630.346186
-121.626287,363,5673.388755
-102.143731,363,5736.179358
-126.318542,363,5782.889097
-124.666099,363,5828.932108
-124.353141,363,5871.957584
-72.407465,363,5919.956341
-64.828137,362,5963.45101
-105.733692,363,6028.728857
-100.218509,363,6078.340755
-142.929375,363,6124.952981
-96.718788,363,6173.3649
-103.472174,363,6222.242588
-76.826786,363,6264.426672
-62.728674,363,6329.931256
-132.174956,363,6377.105978
-96.169241,363,6425.391379
-133.002802,363,6473.846697
-119.337564,363,6517.65458
-127.895036,363,6596.395233
-123.959566,363,6646.493888
-130.582579,363,6696.462373
-134.277077,363,6747.95023
-81.257923,363,6796.346262
-127.784937,363,6849.434564
-73.545898,363,6926.496293
-126.150553,363,6980.855278
-110.701448,363,7034.254219
-97.07739,363,7090.879203
-96.671471,362,7147.751922
-93.943534,363,7200.626536
-122.970375,363,7279.856091
-114.570241,363,7327.215966
-134.952826,363,7379.11089
-109.551282,363,7430.03064
-134.038749,363,7483.567676
-98.322448,363,7559.664855
-130.875248,363,7612.681799
-124.111987,362,7661.160661
-72.227993,362,7710.2903
-108.184469,363,7767.509795
-126.532324,363,7822.873785
-130.021374,363,7895.307231
-139.501749,363,7945.67729
-105.854355,363,7994.708627
-92.299573,363,8047.188501
-105.235833,363,8102.925676
-124.260578,363,8167.385765
-77.56362,363,8208.590117
-83.148582,363,8255.72562
-105.241043,363,8302.222344
-107.07557,363,8346.303871
-115.473436,363,8390.167845
-77.494148,363,8458.557206
-112.97991,363,8504.343461
-104.007792,363,8546.775742
-128.079158,363,8588.459941
-109.998598,363,8648.350676
-111.398772,363,8699.824367
-99.536818,363,8777.795698
-97.125152,363,8827.580553
-104.354948,363,8870.500996
-100.249241,363,8919.272463
-106.061037,363,8965.992631
-114.793618,363,9033.150892
-78.244891,363,9079.979781
-91.29163,363,9125.034743
-90.885174,363,9169.671865
-106.866427,363,9219.920963
-55.796536,363,9275.260604
-102.131616,363,9350.264174
-112.068738,363,9401.570675
-97.021526,363,9451.316279
-98.225738,363,9493.914027
-98.556266,363,9546.66671
-107.410434,363,9598.853156
-80.980117,363,9667.032826
-98.487835,363,9714.156866
-70.538119,362,9757.789972
-109.894422,363,9814.901386
-123.884278,363,9864.881291
-120.152761,363,9929.963573
-103.178008,363,9975.771065
-105.583871,363,10025.878528
-106.982799,363,10077.056815
-111.157306,363,10123.90478
-100.958235,363,10169.011883
-97.059613,363,10237.461056
-115.827487,363,10279.097897
-97.33548,363,10318.860683
-92.413961,363,10362.335043
-87.228495,363,10402.754681
-127.713784,363,10445.357622
-106.540113,363,10508.61908
-65.874368,363,10554.066535
-119.49969,363,10599.330685
-122.308438,363,10645.72927
-98.028448,363,10692.401825
-92.671761,363,10761.870208
-109.019771,363,10806.862093
-54.035879,362,10845.307579
-107.164313,363,10893.349847
-107.805573,363,10935.607162
-92.02012,363,10977.708915
-88.410142,362,11042.550717
-74.013359,363,11084.239845
-151.313972,363,11127.88975
-122.379322,363,11169.974599
-115.552623,363,11219.550997
-71.275526,363,11265.900655
-125.679545,363,11337.743316
-119.436167,363,11382.661113
-105.53347,363,11429.0287
-111.638137,363,11474.725896
-113.027805,363,11522.784856
-109.380009,363,11591.784222
-66.5241,363,11638.967636
-122.402328,363,11683.193824
-91.729096,363,11731.599569
-115.07897,363,11782.130681
-104.949815,363,11829.76514
-101.631803,363,11893.308687
-98.287389,363,11940.054544
-122.810261,363,11989.770474
-111.912803,363,12037.676368
-90.090634,363,12083.361179
-97.907244,363,12148.671676
-96.997533,363,12193.325231
-75.366503,362,12237.354788
-125.887126,363,12285.680814
-128.220195,363,12333.253678
-96.797629,363,12376.687643
-125.723216,363,12446.154899
-115.830167,363,12491.455304
-136.831149,363,12537.071742
-126.056546,363,12580.058914
-132.760589,363,12618.918447
-89.07397,362,12661.861334
-61.899991,363,12720.831151
-78.885305,363,12762.036885
-120.013205,363,12808.192219
-113.221254,363,12850.393161
-96.158528,363,12895.204494
-101.439535,363,12963.310352
-135.360021,363,13008.591028
-86.198298,362,13050.83619
-110.289392,363,13099.629469
-105.50397,363,13150.842309
-124.260934,363,13193.543527
-125.201814,363,13265.134521
-144.880186,363,13314.464123
-115.754378,363,13352.744389
-116.291409,363,13399.311167
-107.65083,363,13445.550124
-101.679408,363,13492.914811
-115.060326,363,13555.093541
-125.67119,363,13602.937671
-125.398288,363,13651.846131
-120.931156,363,13692.511256
-67.53451,363,13735.141655
-74.679308,362,13801.779845
-115.455251,363,13850.223147
-63.250505,363,13885.604024
-141.296166,363,13934.464804
-84.097706,363,13980.206713
-72.322739,363,14019.260435
-103.148202,363,14087.235483
-125.165586,363,14132.156128
-117.960722,363,14178.186757
-122.60894,363,14220.01806
-70.980619,362,14261.615944
-96.526449,363,14305.170704
-126.255375,363,14375.53782
-102.585915,363,14423.198619
-151.671648,363,14463.491154
-95.522221,363,14510.717724
-70.132163,363,14556.403726
-71.471021,362,14624.923931
-143.89181,363,14671.581449
-117.947703,363,14722.58691
-133.52516,363,14769.422352
-69.387947,363,14814.641511
-114.246538,363,14861.563508
-136.808344,363,14930.979292
-116.850855,363,14980.302214
-105.750845,363,15029.342007
-93.282759,363,15076.701829
-84.570412,363,15122.766915
-107.594055,363,15168.168788
-116.729774,363,15235.928852
-99.563863,363,15283.206164
-96.651034,363,15333.662083
-124.190419,363,15383.391388
-133.7817,363,15433.265813
-107.853889,363,15504.075042
-91.576267,363,15556.507932
-66.996176,362,15601.385883
-117.419854,363,15647.887676
-96.249954,363,15694.134545
-116.643397,363,15740.951718
-102.350936,363,15812.384366
-92.876269,363,15856.108471
-99.07,363,15900.635696
-81.532568,363,15945.017855
-76.00841,363,15988.816587
-92.951697,363,16055.906299
-72.512098,363,16103.805641
-94.129675,363,16150.143572
-112.807971,363,16194.790085
-97.687751,363,16241.601064
-105.566273,363,16285.519392
-132.223295,363,16355.635803
-85.450888,363,16399.862695
-102.469164,363,16447.326742
-133.437327,363,16496.995888
-95.427499,363,16544.346373
-91.778052,363,16589.309702
-92.073202,363,16657.068061
-81.810545,363,16702.840079
-92.993389,363,16746.550471
-71.188632,363,16792.004472
-107.655617,363,16840.668219
-66.665971,363,16906.994682
-132.142912,363,16953.480945
-112.792106,363,17000.828998
-99.782011,363,17051.70773
-129.779648,363,17100.019446
-56.873413,363,17142.234844
-120.294776,363,17209.578013
-90.630928,363,17259.698764
-138.278894,363,17306.36947
-129.587728,363,17354.112477
-97.896432,363,17394.257799
-125.757179,363,17440.820946
-121.874172,363,17509.610542
-93.176724,363,17555.004718
-103.185238,363,17604.59409
-118.869645,363,17654.348002
-137.456437,363,17706.288064
