#{"t_start": 1785932348.4243138, "env_id": "None"}
r,l,t
-115.491652,363,9829.672758
-133.309766,363,9873.346488
-98.445392,363,9916.043832
-124.834502,363,9963.176343
-112.087434,363,10027.674908
-89.647536,363,10071.733024
-59.983835,363,10110.889219
-120.199624,363,10158.301864
-81.06416,363,10197.541675
-76.981603,363,10237.736959
-114.390424,363,10306.453466
-108.331743,363,10347.538466
-97.482272,363,10388.433292
-55.738011,363,10431.979366
-124.516246,363,10481.777809
-114.611818,363,10522.722217
-122.243903,363,10589.367012
-109.201381,363,10628.685424
-121.693114,363,10671.591044
-95.624187,363,10713.630842
-129.828893,363,10756.695064
-96.128819,363,10819.041621
-119.05985,363,10864.746228
-70.299337,363,10905.787889
-64.369288,363,10948.349691
-98.230568,363,10993.796814
-124.654406,363,11035.385515
-73.248332,363,11096.534458
-118.197096,363,11139.529082
-142.762317,363,11184.278578
-126.803532,363,11227.864546
-77.645188,363,11268.92344
-60.337385,363,11334.615656
-106.238621,363,11381.394111
-130.801021,363,11430.016098
-106.557141,363,11478.301458
-105.087651,362,11521.850344
-121.648892,363,11564.255057
-111.780114,363,11631.172729
-77.639222,363,11674.168461
-106.142156,363,11713.643279
-118.525484,363,11756.082734
-124.029218,363,11792.769047
-111.19732,363,11831.547578
-79.514609,363,11892.845064
-139.913165,363,11935.675678
-117.7753,363,11980.59361
-138.796117,363,12018.828977
-130.048152,363,12061.887027
-74.254003,363,12128.72614
-106.098696,363,12164.757501
-65.634994,363,12204.723679
-119.030535,363,12250.532267
-120.970802,363,12298.400275
-103.167581,363,12340.260244
-122.221203,363,12409.893877
-117.725729,363,12457.618133
-98.390675,363,12493.775184
-128.709591,363,12539.209216
-118.918553,363,12582.953392
-102.577134,363,12627.009669
-56.699459,363,12689.311432
-64.691736,363,12731.740754
-109.121353,363,12778.355548
-116.653251,363,12818.088134
-106.097815,363,12861.305285
-107.268909,363,12930.485596
-64.464044,363,12973.00735
-85.414431,363,13011.947427
-112.258381,363,13055.06603
-61.538792,362,13101.609568
-75.846139,363,13143.946354
-86.863558,363,13208.442049
-134.910087,363,13250.353651
-73.07359,363,13294.320635
-123.589486,363,13336.28317
-117.076676,363,13378.804462
-116.109216,363,13420.151082
-119.98458,363,13483.587264
-114.704396,363,13527.884822
-75.055862,363,13565.122578
-143.722153,363,13613.106983
-118.324912,363,13658.481529
-111.393268,363,13726.322919
-136.314464,363,13771.339477
-100.478045,362,13818.152041
-111.708272,363,13857.834729
-107.289959,363,13903.959569
-78.437865,363,13949.889906
-106.193898,363,14019.07441
-110.707977,363,14063.966346
-111.51315,363,14111.444059
-115.20594,363,14153.397437
-112.249008,363,14196.377856
-79.903697,362,14238.610573
-66.992921,363,14299.041286
-126.922572,363,14344.72947
-93.478617,363,14388.960376
-119.442993,363,14433.594845
-112.469571,363,14478.114004
-82.742311,363,14543.245435
-101.091121,363,14590.912683
-117.374438,363,14637.383565
-111.071831,363,14681.872663
-115.303046,363,14725.732231
-87.10588,363,14770.598363
-117.861856,363,14836.80083
-127.770583,363,14884.369672
-112.727326,363,14926.730402
-105.769229,363,14969.759239
-138.01746,363,15014.344767
-121.386704,363,15078.896953
-119.160859,363,15124.508393
-102.860596,363,15170.645818
-89.485556,363,15213.677251
-99.843069,363,15255.708202
-93.257619,363,15294.406215
-116.0745,363,15361.371708
-106.424907,363,15398.299414
-122.356699,363,15440.517529
-124.978409,363,15486.430398
-99.528624,363,15530.305209
-142.930371,363,15575.000558
-76.094442,363,15638.94388
-108.015985,363,15681.552401
-68.789739,363,15718.448638
-101.198221,363,15763.306147
-129.518303,363,15805.299722
-109.161758,363,15868.604004
-118.584814,363,15912.390018
-79.195145,363,15953.607661
-96.771945,363,16000.87554
-94.656352,363,16042.886148
-106.900791,363,16084.1438
-103.62492,363,16144.130988
-104.914951,363,16185.063323
-130.472251,363,16224.779707
-93.912502,363,16266.979783
-75.163079,363,16306.800362
-97.194353,362,16350.861215
-100.57559,363,16416.348407
-85.692226,363,16453.974791
-131.759262,363,16497.769639
-130.394287,363,16539.826315
-99.221112,363,16586.280672
-78.283751,363,16648.278877
-85.761332,363,16686.32129
-116.481555,363,16726.231008
-100.06677,363,16770.795166
-103.559692,363,16812.743651
-117.658813,363,16851.98069
-97.667742,363,16914.389679
-57.179107,363,16957.300242
-88.785251,363,17000.130779
-121.801457,362,17046.12237
-97.769812,363,17089.155049
-98.838416,363,17132.929018
-110.703022,363,17196.529293
-101.389725,363,17237.940873
-140.728517,363,17280.939559
-108.952253,363,17324.700886
-101.302414,363,17368.398568
-119.596241,363,17428.270083
-77.35275,362,17469.077036
-96.706474,363,17509.008487
-101.872354,363,17550.510081
-107.390886,363,17594.694169
-102.903303,363,17635.389056
-53.305098,363,17700.342083
-104.584945,363,17744.76824
-110.04796,363,17784.103464
-102.011826,363,17829.60305
-59.12156,362,17867.659737
-98.43078,363,17907.564741
-69.285957,363,17969.866936
-102.084609,363,18014.233109
-129.337204,363,18058.183273
-94.681796,363,18100.780852
-99.686473,363,18136.825834
-136.833054,363,18198.817575
-71.761929,362,18236.424002
-103.204356,363,18281.708814
-126.460529,363,18320.636073
-77.55103,363,18357.80076
-111.748904,363,18396.614326
-94.676369,363,18459.28723
-99.564618,363,18500.062848
-98.052445,363,18547.018907
-119.105309,363,18588.652193
-93.294481,363,18633.428732
-102.152327,363,18698.384355
-104.727737,363,18741.661521
-101.479429,363,18785.357383
-61.556635,363,18826.854477
-134.207086,363,18869.96049
-108.402425,363,18915.71519
-120.131125,363,18982.483588
-106.408647,363,19025.489807
-124.906523,363,19069.005114
-74.282122,363,19109.124684
-107.106848,363,19149.744592
-64.067674,363,19193.340449
-106.474984,363,19258.518713
-107.555052,363,19298.468325
-62.791896,362,19337.66844
-101.987742,363,19379.092731
-103.257558,363,19429.233287
-107.650631,363,19501.899495
-78.289408,363,19541.823869
-143.0408,363,19585.083951
-95.225381,362,19631.508345
-112.799712,363,19672.833086
-101.03346,363,19720.537899
-121.605177,362,19787.457909
-115.316305,362,19836.377585
-102.02043,363,19881.478059
-106.577307,363,19923.488129
-98.328029,362,19961.363158
-108.159604,363,20006.171799
-104.28522,363,20071.720321
-101.09992,363,20117.798898
-94.962875,363,20162.796204
-107.365891,363,20205.141895
-108.177573,363,20250.475856
-102.409279,363,20319.61154
-125.445939,363,20362.371982
-86.677545,363,20405.926893
-110.588235,363,20449.820477
-122.574383,363,20492.532407
-114.188515,363,20534.779543
-75.988351,363,20597.42898
-73.068051,363,20642.260446
-91.399804,363,20691.3513
-115.824545,363,20737.720034
-140.292484,363,20784.665144
-113.507044,363,20828.964231
-104.405172,363,20890.914866
-102.148942,363,20932.130025
-82.617001,363,20975.29167
-97.313413,363,21016.672072
-107.349937,363,21053.389503
-100.955269,363,21125.254834
-101.329565,363,21195.64328
-115.94365,363,21278.713554
-101.418604,363,21359.031241
-95.113454,363,21434.172692
-132.087536,363,21514.149461
-97.014407,363,21633.67913
-84.039392,363,21708.875327
-109.361832,363,21789.477178
-129.520004,363,21869.463863
-106.655763,363,21944.25613
-82.113892,362,22020.827417
-63.789371,362,22134.754482
-100.628489,363,22215.481432
-139.313461,363,22298.071189
-72.037281,363,22374.601596
-122.083275,363,22454.231878
-105.795144,363,22576.114356
-120.411405,363,22647.737184
-125.449611,363,22728.534086
-120.630658,363,22801.960925
-106.655286,363,22882.110823
-118.744163,363,22965.775727
-109.578429,363,23085.842427
-98.958452,363,23165.04122
-119.719476,363,23241.049777
-71.588733,363,23315.239197
-103.853916,363,23373.131047
-128.268994,363,23438.89357
-99.073878,363,23487.611281
-137.374641,363,23534.466036
-124.085752,363,23585.811524
-79.474553,363,23639.230353
-99.102601,363,23692.251604
-97.947391,363,23767.981548
-93.545558,363,23819.286213
-89.661688,363,23866.121762
-133.634146,363,23922.047862
-118.512659,363,23981.444948
-94.42433,363,24032.045434
-136.228102,363,24106.621572
-56.074266,363,24150.913715
-111.296077,363,24201.935313
-86.472503,363,24245.542031
-143.300801,363,24296.602241
-124.920103,363,24360.116428
-97.912352,363,24400.057678
-98.92297,363,24438.078683
-127.251953,363,24480.787935
-91.73624,363,24520.592224
-70.227572,363,24560.259968
-112.772767,363,24621.977891
-124.28846,363,24666.892082
-123.532139,363,24710.299706
-83.434743,363,24750.966328
-102.836511,363,24804.798303
-93.300265,362,24846.510404
-120.503507,363,24910.424984
-100.221896,363,24954.165494
-120.423865,363,24993.129109
-65.177195,363,25033.856264
-99.705327,362,25078.185476
-147.937937,363,25142.409808
-112.793846,363,25188.473243
-118.89586,363,25234.005773
-153.506278,363,25277.803448
-78.245212,363,25316.798054
-78.77862,363,25354.773241
-66.480033,363,25411.944855
-91.967487,363,25451.223964
-104.18587,363,25492.563815
-98.433139,363,25534.305387
-115.410758,363,25578.651241
-100.394096,363,25622.082165
-101.655229,363,25689.818103
-104.575676,363,25737.352119
-100.369107,363,25774.260384
-116.057651,363,25825.552071
-124.284686,363,25868.610503
-96.98583,363,25967.769384
-101.537964,363,26015.026801
-121.12569,363,26056.078934
-101.929794,363,26098.511103
-97.08057,363,26140.516755
-105.548202,363,26183.652157
-105.775848,363,26253.636278
-101.009918,363,26305.393736
-122.727131,363,26356.764225
-77.819507,363,26401.376819
-96.490126,363,26455.094734
-97.84342,363,26507.793415
-105.922659,363,26582.786352
-100.123997,363,26634.222386
-107.455408,363,26675.436721
-114.18601,363,26718.856344
-139.92773,363,26761.921318
-96.824365,363,26825.649605
-146.99984,363,26872.6136
-70.282878,363,26919.449822
-99.720419,363,26967.403371
-134.563306,363,27016.739308
-90.364564,363,27063.128035
-98.804814,363,27143.709585
-98.783259,363,27190.256526
-139.229865,363,27235.512951
-110.387479,363,27288.975233
-88.104723,363,27324.392372
-93.686268,363,27389.474612
-73.824315,362,27432.49059
-99.525315,363,27482.833415
-101.004018,363,27532.974463
-127.040112,363,27576.093205
-130.917463,363,27627.069075
-64.335546,363,27691.456864
-106.205208,363,27740.633954
-121.725317,363,27787.462735
-104.909937,363,27836.383651
-113.131815,363,27885.977091
-96.687717,363,27934.117472
-119.64027,363,28011.376855
-107.694229,363,28066.624965
-100.942191,363,28121.286196
-131.488452,363,28167.522007
-116.927277,363,28205.833534
-125.158794,363,28270.685848
-93.787361,363,28314.769559
-131.960878,363,28362.119564
-148.29761,363,28401.067065
-115.173037,363,28441.497787
-108.319229,363,28486.702062
-91.115706,363,28556.192852
-99.68486,363,28596.609935
-105.029624,363,28643.078198
-103.793491,363,28686.941159
-74.235926,363,28730.287774
