#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-114.210944,363,1922.506673
-213.53666,363,1931.38707
-186.394803,363,1940.904062
-191.566981,363,1950.458187
-203.846337,363,1982.17421
-215.995155,363,1990.677197
-197.21336,363,1999.152527
-204.665258,363,2008.046172
-190.219169,363,2016.731299
-206.017076,363,2026.562469
-202.74815,363,2057.936519
-188.965093,363,2067.653286
-198.153792,363,2076.682523
-208.689504,363,2085.838108
-197.099854,363,2095.224591
-117.554384,363,2159.782607
-198.16581,363,2181.624869
-172.493038,362,2201.482643
-216.246142,363,2221.896711
-186.818441,363,2237.178163
-181.327863,363,2246.033211
-99.400579,363,2276.09724
-208.396102,363,2284.686738
-209.695594,363,2294.451692
-140.130915,363,2304.108201
-202.166108,363,2313.138705
-197.494358,363,2321.62328
-196.54872,363,2351.525017
-188.119515,363,2361.130772
-105.258325,363,2370.276936
-171.441264,363,2380.072683
-194.455535,363,2389.332221
-182.825176,363,2421.356041
-208.093119,363,2430.462425
-208.162443,363,2440.693897
-159.909648,363,2451.558611
-207.683875,363,2461.576842
-197.266822,363,2470.420545
-167.087809,363,2504.035669
-106.40035,363,2514.218029
-192.94928,363,2522.798815
-148.64495,363,2530.917266
-122.004848,363,2539.433851
-128.961833,363,2548.251718
-224.55929,363,2580.163261
-190.373286,363,2588.954042
-214.236218,363,2597.496206
-199.877362,363,2607.110733
-196.095626,363,2616.748164
-203.560909,363,2647.858473
-192.233663,363,2657.22271
-236.783707,363,2669.745142
-223.942873,363,2680.829682
-185.237666,363,2690.102412
-194.513007,363,2699.308385
-176.883262,363,2732.515395
-109.049933,363,2741.51348
-222.377277,363,2750.313604
-174.461276,363,2760.629172
-204.049709,363,2769.886853
-128.722583,362,2778.901692
-124.415184,362,2808.558066
-203.662077,363,2817.13743
-117.852549,363,2825.724165
-234.931578,363,2834.240164
-118.784137,363,2843.181145
-207.660539,363,2871.908628
-205.571102,363,2880.418079
-196.956498,363,2888.567995
-154.103624,363,2897.509586
-203.30729,363,2906.213333
-153.150847,363,2914.910895
-179.693766,363,2944.394682
-201.713171,363,2953.105933
-182.845488,363,2962.331346
-205.401298,363,2971.071405
-193.414812,363,2980.43188
-206.711076,363,2989.217327
-233.098097,363,3019.790312
-189.533029,363,3028.118856
-222.662337,363,3036.93714
-91.885709,362,3045.128198
-195.222026,363,3054.009268
-178.446222,363,3082.819953
-226.397421,363,3091.687167
-208.776151,363,3100.104309
-165.76275,363,3108.859595
-198.719402,363,3117.719475
-202.188666,363,3126.155993
-204.769578,363,3154.662009
-213.047525,363,3163.219306
-209.431349,363,3171.864359
-200.380516,363,3180.527146
-198.960524,363,3189.068278
-189.169876,363,3218.387296
-154.844898,363,3227.055854
-118.13797,363,3235.68425
-117.549526,363,3244.814462
-222.886752,363,3253.315982
-192.684364,363,3261.891101
-187.761234,363,3290.831147
-213.074323,363,3299.503494
-226.630986,363,3308.630805
-149.025167,363,3317.129201
-103.763742,362,3325.410545
-225.29948,363,3336.988388
-133.684295,363,3370.710221
-166.008445,363,3380.878135
-206.181506,363,3390.545743
-117.382713,363,3400.086552
-224.412593,363,3408.79819
-192.601022,363,3443.933992
-213.741534,363,3452.657999
-207.877483,363,3462.669152
-134.400077,363,3473.198761
-240.678179,363,3483.19171
-204.341375,363,3493.11622
-234.276857,363,3526.534108
-205.631338,363,3535.402488
-131.242275,363,3543.272443
-163.723837,363,3552.294726
-201.091171,363,3560.938076
-221.177287,363,3572.614023
-209.603,363,3602.636321
-200.435157,363,3611.270254
-200.103695,363,3619.835828
-115.848732,363,3628.122924
-187.765071,363,3636.876391
-165.305131,363,3667.403729
-214.922707,363,3675.800082
-96.827259,362,3683.854561
-214.370346,363,3692.734205
-119.577623,363,3702.507291
-108.557024,362,3711.200231
-223.940058,363,3762.523498
-164.075291,363,3771.053408
-202.707937,363,3779.731406
-107.985979,363,3788.12839
-192.02843,363,3796.695319
-158.340049,363,3805.309083
-213.51664,363,3834.532124
-200.425627,363,3844.028347
-105.165641,362,3852.095397
-168.030163,363,3860.863315
-153.896176,363,3869.693814
-225.606862,363,3899.748175
-90.28652,363,3908.714799
-195.997669,363,3917.462611
-208.708755,363,3926.073052
-110.15478,363,3934.794886
-102.431832,363,3943.127139
-119.589947,363,3972.013166
-205.634754,363,3981.147145
-151.134598,363,3990.319923
-113.579673,363,3998.835644
-103.976403,363,4007.260686
-213.917937,363,4015.608065
-207.419547,363,4044.31592
-201.639889,363,4053.128525
-201.633787,363,4061.691272
-190.763194,363,4070.190433
-216.950483,363,4078.950124
-226.513124,363,4108.261301
-196.128702,363,4117.410027
-170.593426,363,4126.034351
-213.794443,363,4134.914172
-111.417984,363,4143.279664
-123.841771,363,4152.055898
-221.581451,363,4180.852144
-104.995447,363,4189.476464
-205.288143,363,4197.720453
-127.078996,363,4206.599526
-109.438987,363,4215.018266
-196.393826,363,4244.000262
-218.598947,363,4252.851241
-230.281174,363,4261.680026
-193.554524,363,4270.155561
-203.032102,363,4278.602582
-205.009062,363,4286.706436
-102.426199,363,4315.231874
-222.209383,363,4323.715955
-206.805848,363,4332.327105
-230.76377,363,4341.189735
-182.129036,363,4349.748867
-102.569004,363,4358.365113
-99.104562,362,4387.296493
-222.332369,363,4395.928844
-214.670506,363,4404.002505
-204.087177,363,4412.785989
-201.576351,363,4421.568846
-192.41096,363,4450.454256
-210.826989,363,4458.925421
-210.280079,363,4467.148264
-128.554017,363,4475.826022
-218.365488,363,4484.418273
-97.423305,362,4492.862607
-241.225136,363,4521.655786
-212.324128,363,4530.279278
-201.208422,363,4538.501775
-210.603749,363,4547.055681
-131.246976,363,4555.403205
-114.317815,363,4563.886692
-199.230896,363,4592.723712
-198.515407,363,4600.849069
-198.528603,363,4609.492702
-207.660132,363,4618.184579
-206.04516,363,4627.188399
-102.598225,363,4656.034794
-210.338154,363,4664.337708
-104.815442,363,4672.484641
-205.246965,363,4681.404659
-201.515255,363,4689.90774
-154.394617,363,4698.234736
-183.626971,363,4727.535138
-206.961657,363,4736.230041
-97.559409,363,4745.128619
-198.719234,363,4754.164936
-219.012335,363,4762.771912
-135.45149,362,4771.236434
-183.52082,363,4800.346627
-193.007703,363,4808.829349
-203.036132,363,4817.694083
-195.808094,363,4826.308391
-105.330466,363,4835.004722
-113.561727,363,4863.310344
-192.406751,363,4871.804748
-237.881081,363,4880.331893
-198.949723,363,4888.925343
-197.233191,363,4897.567698
-216.910551,363,4905.97913
-227.253207,363,4935.175568
-210.190258,363,4943.716828
-198.924224,363,4952.416106
-124.886931,363,4960.892757
-100.189508,363,4969.01527
-197.972428,363,4977.457365
-200.673216,363,5006.275557
-216.585579,363,5014.925897
-216.197311,363,5023.868752
-102.63292,363,5031.972795
-140.09354,363,5039.914599
-200.292602,362,5068.610094
-208.971136,363,5076.578296
-205.880945,363,5085.316857
-203.135385,363,5093.541828
-222.514466,363,5102.021863
-122.93693,362,5109.97993
-153.573071,363,5138.431645
-158.977786,362,5147.155385
-190.902428,363,5155.875564
-182.562593,363,5165.028124
-210.888121,363,5173.71735
-211.943234,363,5202.544133
-204.792475,363,5211.391247
-211.203017,363,5220.15042
-212.423293,363,5228.588111
-122.891249,363,5237.20097
-202.531989,363,5245.816103
-215.620344,363,5274.90485
-138.876722,363,5283.595966
-215.607174,363,5292.567993
-215.564497,363,5300.996515
-203.247285,363,5309.465675
-204.973935,363,5317.989417
-128.855945,362,5347.142093
-208.505102,363,5357.0832
-185.877047,363,5367.208653
-202.468878,363,5377.923877
-184.067802,363,5388.572002
-105.06394,363,5446.2679
-195.609531,363,5464.31589
-202.548657,363,5481.244399
-231.569031,363,5490.879898
-103.819462,362,5498.889844
-105.595606,363,5507.426843
-130.452725,363,5536.858652
-120.595676,363,5545.758138
-200.194156,363,5554.439204
-201.486757,363,5562.726202
-119.00901,363,5570.57462
-219.66879,363,5579.447679
-211.407327,363,5609.152664
-214.07371,363,5618.193187
-207.668034,363,5626.928847
-209.773652,363,5635.488593
-208.684733,363,5644.323707
-125.89095,362,5673.342362
-206.314583,363,5681.832527
-196.934352,363,5690.802325
-207.065469,363,5699.785307
-198.812798,363,5708.178641
-104.563554,363,5716.502674
-197.101776,363,5745.266549
-194.687192,363,5754.084933
-103.614386,363,5762.756694
-204.198076,363,5771.477401
-139.930548,362,5780.085989
-210.073095,363,5788.769175
-189.923555,363,5817.404795
-205.466441,363,5826.007274
-123.481983,362,5834.365632
-208.165897,363,5842.640297
-190.919524,363,5850.848728
-211.065879,363,5880.146042
-218.334482,363,5888.757537
-202.110487,362,5897.608148
-240.711296,363,5906.603506
-210.772353,363,5914.992262
-168.30846,363,5923.93887
-185.111345,363,5952.999331
-215.296153,363,5962.182612
-206.375309,363,5974.340713
-188.630659,363,5984.768229
-200.611167,363,5994.923397
-101.120481,363,6004.481081
-104.899408,363,6036.447078
-220.062263,363,6046.033304
-208.362114,363,6056.150335
-200.979791,363,6065.841338
-131.660383,363,6075.153768
-118.503984,363,6109.010468
-200.218298,363,6118.767024
-187.097919,363,6129.375167
-181.57295,363,6138.805372
-128.255851,363,6162.906141
-210.036123,363,6183.716127
-197.000002,363,6213.105703
-129.244432,363,6223.154174
-195.722158,363,6232.555521
-225.259207,363,6241.847064
-213.169365,363,6251.010271
-200.279823,363,6296.204062
-206.962296,363,6306.19097
-220.550947,363,6315.853682
-220.261794,363,6325.720293
-213.510963,363,6336.093832
-162.640753,363,6345.570324
-191.284201,363,6376.476936
-201.620227,363,6385.518304
-175.898792,363,6394.092578
-146.754575,363,6403.667297
-199.82106,363,6412.879998
-208.773708,363,6421.80298
-206.852719,363,6452.590968
-212.582269,363,6461.500592
-227.583351,363,6470.84229
-196.697571,363,6479.663557
-185.241459,363,6489.225072
-103.600508,362,6520.559795
-215.153575,363,6529.951187
-103.499784,362,6538.463572
-153.689713,362,6547.583367
-211.56394,363,6556.252844
-193.730641,363,6565.106227
-197.02922,363,6596.621904
-213.134367,363,6606.202202
-183.945325,363,6615.533429
-213.326854,363,6624.545266
-226.316294,363,6634.221109
-204.924042,363,6643.345104
-166.334755,363,6674.54354
-195.076658,363,6683.729962
-213.405873,363,6692.681631
-190.302275,363,6701.541903
-165.253281,362,6710.764608
-250.252858,363,6741.784184
-201.518185,363,6751.531728
-159.992807,363,6760.935134
-216.933537,363,6770.333623
-202.291939,363,6779.169112
-228.895355,363,6788.223942
-122.217214,363,6818.701155
-157.65511,363,6827.40572
-209.59004,363,6836.417209
-218.140993,363,6845.674018
-187.125163,363,6855.283745
-166.172125,363,6864.164499
-174.986387,363,6895.828823
-107.255287,363,6905.269453
-235.336511,363,6914.065075
-181.723827,363,6923.163488
-216.785056,363,6932.297909
-200.385529,363,6963.237791
-122.206829,363,6972.141643
-194.150838,363,6980.691806
-195.488646,363,6989.849199
-183.157057,363,6998.898513
-116.722565,363,7007.854843
-208.173227,363,7039.23747
-228.081259,363,7048.737384
-206.777035,363,7058.61673
-191.326477,363,7067.708291
-206.233904,363,7077.363748
-197.281986,363,7086.822301
-208.397699,363,7117.915797
-157.2981,362,7127.05767
-213.431177,363,7136.019791
-211.244272,363,7145.497487
-192.358228,363,7154.95571
-220.884189,363,7185.608514
-219.986662,363,7195.16099
-196.866405,363,7204.669622
-214.241341,363,7214.388375
-225.465852,363,7223.90662
-194.718951,363,7232.983747
-233.109934,363,7264.496111
-200.54082,363,7273.802253
-177.017345,363,7283.088219
-160.758159,363,7292.644787
-197.177346,363,7301.603124
-219.6367,363,7333.47954
-130.162366,363,7342.725951
-211.419986,363,7352.330885
-210.771783,363,7361.87236
-237.833027,363,7371.376979
-108.379171,363,7380.607407
-125.704894,363,7411.112514
-160.222438,363,7420.754308
-231.438718,363,7429.880624
-217.752409,363,7439.282116
-206.045337,363,7448.994292
-220.953659,363,7458.722179
-205.739803,363,7489.606387
-108.072776,363,7499.081357
-209.784664,363,7508.627481
-160.658311,363,7517.681541
-218.245295,363,7526.568988
-183.216961,363,7557.175455
-210.397817,363,7566.473778
-229.997422,363,7575.82944
-215.124501,363,7585.34257
-198.428455,363,7594.391963
-206.492314,363,7603.908486
-207.349793,363,7634.976808
-202.435077,363,7644.057553
-187.231575,363,7653.181489
-221.30416,363,7662.182322
-196.799574,363,7671.030262
-133.848486,362,7679.941296
-178.47193,363,7710.616812
-203.062829,363,7719.822375
-198.319256,363,7729.108309
-215.478179,363,7737.819972
-197.85093,363,7747.370994
-233.297439,363,7777.630536
-135.650205,363,7786.235526
-208.918368,363,7795.494852
-204.464134,363,7804.991445
-217.346304,363,7814.194248
-132.070176,363,7823.18631
-214.624065,363,7854.050174
-226.98441,363,7863.475507
-193.680933,363,7873.138392
-210.079483,363,7882.034112
-212.54416,363,7891.730319
-207.31509,363,7900.911937
-206.616343,363,7931.872061
-207.73243,363,7940.653759
-110.248675,363,7949.746079
-210.494739,363,7958.880422
-183.069454,363,7967.700091
-233.090105,363,7998.981015
-223.634109,363,8007.942265
-207.023626,363,8017.225594
-112.317029,363,8026.082642
-201.264477,363,8035.06516
-175.140723,363,8044.880697
-201.069492,363,8076.06009
-180.95823,363,8084.868324
-145.221336,363,8094.302571
-196.817455,363,8103.963861
-143.328373,363,8113.225112
-133.568928,363,8121.638415
-178.216838,363,8152.865951
-200.899501,363,8161.790384
-225.676128,363,8171.76262
-197.094451,363,8180.88911
-127.151671,363,8190.0744
-240.450536,363,8220.904528
-200.008832,363,8230.073424
-206.983643,363,8239.048764
-176.135528,363,8248.386333
-204.239315,363,8258.012413
-216.079217,363,8266.987323
-195.333173,363,8298.28558
-207.63483,363,8307.915395
-201.249688,363,8317.189019
-220.738904,363,8326.547733
-206.19694,363,8336.259647
-113.458968,363,8367.201458
-166.349642,363,8377.002969
-232.108147,363,8386.544382
-177.232816,363,8395.857173
-123.437501,363,8404.340131
-173.007924,362,8413.487427
-200.796729,363,8444.656628
-227.535907,363,8454.179921
-195.28205,363,8463.434343
-196.16113,363,8472.453243
-173.764954,363,8482.615547
-189.62679,363,8491.507809
-225.605772,363,8522.849848
-201.544824,363,8532.484311
-202.085745,363,8541.995513
-204.450143,363,8550.834653
-234.501434,363,8560.055118
-215.627185,363,8591.299573
-210.270027,363,8600.452879
-167.007558,363,8610.030422
-216.600769,363,8619.294081
-198.608328,363,8628.411986
-177.283201,363,8637.332207
-234.808217,363,8678.176329
-203.992132,363,8687.57544
-162.479294,363,8696.793956
-194.887258,363,8706.225439
-148.920571,362,8716.338064
-154.428327,363,8728.010377
-185.095794,363,8762.271805
-210.442012,363,8771.607537
-210.086192,363,8781.708396
-207.299691,363,8792.124485
-161.679843,363,8805.197458
-178.251133,362,8841.24577
-208.721191,363,8850.868696
-169.757473,363,8861.076502
-221.552263,363,8872.07989
-223.985629,363,8881.80443
-183.169251,363,8892.260923
-143.432312,362,8926.005111
-211.605898,363,8936.030276
-214.254962,363,8946.702315
-127.700649,363,8956.599418
-213.94592,363,8967.152526
-208.398605,363,8976.838148
-195.84014,363,9008.854897
-192.567579,363,9018.480822
-205.202623,363,9028.255575
-215.999592,363,9037.900435
-214.866,363,9047.654796
-210.988801,363,9079.841652
-188.039285,363,9088.979494
-139.549262,362,9098.246959
-201.814995,363,9107.114105
-142.566732,363,9116.17943
-217.981921,363,9125.466658
-225.305345,363,9157.059896
-199.18917,363,9166.790649
-173.148605,362,9176.113458
-202.587452,363,9185.903424
-192.403162,363,9195.395927
-213.701467,363,9205.25332
-185.691686,363,9237.273414
-206.081477,363,9246.965387
-211.512974,363,9256.364492
-212.597306,363,9265.859936
-114.489068,363,9275.047147
-213.302379,363,9306.475651
-186.056585,363,9315.859724
-141.471223,363,9325.102883
-191.741061,363,9334.633774
-240.877666,363,9344.38629
-184.103159,363,9353.874107
-200.624724,363,9385.397177
-231.011643,363,9395.158578
-178.970146,363,9404.64484
-207.836197,363,9414.075765
-212.000185,363,9423.483062
-222.300138,363,9454.054086
-218.221808,363,9462.868777
-186.678688,363,9472.459944
-198.875561,363,9482.036635
-203.14763,362,9491.399985
-156.231864,362,9500.67585
-249.444627,363,9532.556014
-205.334559,363,9541.917931
-181.424946,363,9550.912067
-122.391567,363,9559.967313
-180.727243,363,9569.003061
-187.165008,363,9578.393812
-197.035139,363,9609.834108
-142.236985,363,9618.955868
-147.041032,363,9628.629874
-155.582794,363,9637.611183
-201.535464,363,9647.105714
-142.063891,363,9677.770423
-217.499175,363,9687.357867
-130.368445,363,9696.584233
-216.063796,363,9706.220321
-191.229057,363,9715.935771
-215.658166,363,9725.034175
-209.280562,363,9756.304855
-161.393646,363,9765.581114
-198.169916,363,9774.951578
-214.579799,363,9784.503334
-232.018493,363,9794.163973
-214.24851,363,9804.057342
-232.946425,363,9835.216602
-191.327094,363,9844.500407
-228.668471,363,9854.370188
-138.623985,363,9864.121836
-197.575361,363,9873.389128
-169.496064,363,9904.464225
-181.964538,363,9913.964356
-206.800283,363,9923.423123
-216.584701,363,9932.612138
-194.794131,363,9941.757375
-140.945427,362,9950.698648
-128.241006,363,9983.080634
-159.112884,363,9992.053964
-194.80044,363,10001.819355
-210.181624,363,10011.261837
-204.394656,362,10021.010172
-211.734203,363,10030.431584
-209.614234,363,10062.516497
-191.566031,363,10071.959715
-221.044542,363,10081.506219
-222.803688,363,10091.600254
-210.462643,363,10101.49115
-214.856461,363,10133.087191
-207.307574,363,10142.73621
-231.239677,363,10152.331688
-153.258658,363,10161.674792
-208.984255,363,10171.227658
-204.106378,363,10180.875859
-228.386219,363,10213.23596
-206.816739,363,10222.747748
-122.032088,363,10232.158683
-164.825745,363,10241.456072
-185.552628,363,10250.801063
-214.33995,363,10260.100336
-136.441208,362,10292.144112
-228.363847,363,10301.777858
-155.816607,363,10311.045384
-124.839494,363,10320.39934
-109.932119,363,10329.450107
-147.092776,363,10360.748589
-209.208084,363,10370.099464
-197.060074,363,10379.846368
-169.030683,363,10389.241287
-205.620344,363,10398.562356
-222.158662,363,10408.070859
-203.872086,363,10439.719621
-180.355106,363,10449.437204
-198.637548,363,10458.979732
-251.296257,363,10468.479003
-217.157619,363,10478.262862
-221.596765,363,10510.005839
-218.784519,363,10519.83719
-211.165826,363,10529.427935
-220.402975,363,10539.26932
-110.038661,362,10548.689243
-213.415282,363,10558.396622
-221.947432,363,10590.030975
-152.450573,363,10599.459251
-237.534077,363,10609.144917
-198.562549,363,10618.34047
-175.440527,363,10628.026079
-209.191655,363,10637.571672
-205.136383,363,10669.399651
-131.825451,363,10678.785071
-223.778432,363,10688.005012
-214.534114,363,10697.569655
-164.364418,362,10707.188659
-219.693959,363,10739.197014
-212.607718,363,10749.251558
-251.130044,363,10758.60989
-210.981036,363,10768.099543
-236.593718,363,10777.839716
-223.118286,363,10787.71338
-230.182614,363,10819.8481
-152.896587,363,10829.364453
-206.444873,363,10838.912052
-171.096601,362,10848.544021
-199.51796,363,10857.816453
-191.885408,363,10867.361146
-137.675974,363,10899.054851
-238.186799,363,10908.082783
-148.108094,362,10917.588387
-190.371121,363,10927.157202
-239.448119,363,10937.119171
-188.136639,363,10968.652881
-199.096846,363,10978.69955
-213.328494,363,10987.980041
-224.382997,363,10996.81248
-206.505073,363,11006.922982
-226.334039,363,11016.56648
-171.755944,363,11047.8412
-210.089031,363,11057.482378
-226.163045,363,11067.326458
-217.46264,363,11077.229708
-186.642962,363,11086.661555
-151.55939,363,11096.000671
-183.970577,363,11127.531833
-233.25316,363,11137.038111
-112.484057,363,11146.450484
-205.812246,363,11156.276018
-182.915309,363,11166.128784
-220.518075,363,11198.097889
-217.982335,363,11207.817545
-119.2702,363,11217.201953
-199.507383,363,11227.011538
-140.847583,363,11236.428565
-160.465261,363,11245.679937
-199.359506,363,11277.639698
-209.901099,363,11287.429023
-182.883753,363,11297.199332
-211.157533,363,11307.163415
-225.006314,363,11316.365956
-158.460317,362,11325.957776
-217.710462,363,11357.450862
-215.972575,363,11366.712238
-214.976013,363,11376.441166
-217.147007,363,11386.12877
-236.008667,363,11395.699095
-164.611567,363,11427.29171
-220.931832,363,11436.985
-207.849584,363,11446.65854
-155.949823,362,11456.303442
-226.28968,363,11465.772264
-217.714962,363,11475.568691
-221.286309,363,11507.058072
-218.17572,363,11516.747122
-119.862611,363,11526.217169
-205.981641,363,11535.692868
-216.468509,363,11545.441633
-203.404405,363,11577.108036
-229.802616,363,11586.929897
-218.282166,363,11596.441288
-145.804326,363,11606.053435
-218.190323,363,11615.460292
-166.945943,362,11624.900155
-210.311887,363,11656.467699
-210.137098,363,11665.40803
-226.373711,363,11675.158611
-178.980953,363,11684.665452
-195.383236,363,11694.168632
-209.963613,362,11703.268479
-160.971238,363,11738.027036
-191.840012,363,11748.032427
-125.307253,363,11757.839726
-213.146927,363,11768.202056
-226.324982,363,11777.437809
-165.642121,363,11820.855421
-136.482735,363,11851.066449
-223.334376,363,11867.020435
-178.064821,363,11877.288295
-214.403587,363,11886.641192
-211.145088,363,11897.536534
-223.930126,363,11933.395916
-228.553834,363,11944.359288
-208.739961,363,11954.35497
-219.872736,363,11964.065676
-219.804759,363,11973.207294
-225.383976,363,11982.438446
-217.507194,363,12013.946253
-216.46171,363,12023.603386
-244.431059,363,12032.524145
-199.928802,363,12042.146655
-222.47708,363,12051.860017
-232.835687,363,12082.991274
-230.986825,363,12092.525666
-236.87021,363,12101.892678
-217.702889,363,12111.10676
-115.49672,363,12120.367399
-218.142389,363,12129.973656
-223.045765,363,12161.069736
-225.416195,363,12170.704453
-181.506401,363,12181.089782
-208.196987,363,12190.893843
-200.441759,363,12200.323619
-219.432971,363,12210.010688
-156.249312,362,12240.563816
-210.023926,362,12249.862674
-219.318193,363,12259.012932
-197.325739,363,12267.967471
-185.777212,363,12277.312919
-161.799657,363,12308.091067
-165.683428,363,12317.713341
-228.776501,363,12327.166556
-203.668668,363,12336.853605
-210.323866,363,12345.842586
-148.710425,363,12354.9123
-169.705661,363,12386.620344
-184.519734,363,12396.113472
-210.647688,363,12405.083207
-187.770088,363,12414.538976
-142.193621,363,12423.350064
-223.339913,363,12432.315202
-146.872362,363,12463.311046
-161.97552,363,12472.03036
-210.945437,363,12481.379203
-134.864602,363,12490.830615
-214.291861,363,12500.306872
-136.492799,362,12531.272532
-207.768787,363,12540.843458
-203.829021,363,12550.430838
-234.801065,363,12559.584681
-199.720525,363,12569.040746
-210.375869,363,12578.247477
-187.884645,363,12608.717445
-118.571233,363,12618.187772
-219.30837,363,12627.11578
-219.585919,363,12636.886853
-224.315839,363,12646.415276
-162.92752,363,12677.119441
-171.176501,362,12686.396341
-207.700212,363,12695.520771
-219.120144,363,12705.255063
-158.186952,363,12714.032778
-193.661819,363,12723.43462
-208.940862,363,12754.022102
-233.926634,363,12763.603315
-199.400203,363,12773.006167
-222.809039,363,12782.375069
-140.555898,363,12791.478483
-204.446252,363,12800.482404
-199.870926,363,12831.549702
-188.716668,363,12841.073037
-171.092033,362,12850.629003
-136.502635,363,12859.459826
-190.55482,363,12868.805619
-230.582011,363,12899.500838
-159.540577,363,12909.646976
-136.874827,362,12919.964147
-192.965732,363,12929.404918
-170.362077,363,12940.450989
-194.354461,363,12950.905005
-170.065765,363,12982.98437
-214.063134,363,12992.848079
-160.642186,363,13001.496772
-213.44542,363,13011.09179
-202.644539,363,13020.32396
-208.613695,363,13029.911182
-189.828347,363,13062.97761
-205.043564,363,13072.140447
-233.229411,363,13081.315526
-229.926346,363,13090.83959
-196.725814,363,13100.329408
-141.322502,363,13134.362009
-220.33696,363,13145.465495
-223.86629,363,13156.495328
-199.032134,363,13166.815221
-180.807799,363,13178.132904
-177.438886,363,13189.013769
-164.856312,363,13222.987201
-215.344797,363,13233.860633
-165.38692,363,13244.647686
-209.02598,363,13255.747362
-195.799372,363,13266.243882
-118.989695,363,13275.960377
-219.503691,363,13308.591563
-210.742089,363,13318.758156
-196.714398,363,13328.034942
-206.82035,363,13337.057137
-264.414381,363,13346.690337
-223.025352,363,13377.951896
-223.975843,363,13387.559083
