#{"t_start": 1785767497.234903, "env_id": "None"}
r,l,t
-160.595888,363,10887.171002
-179.598176,363,10928.655447
-217.502121,363,10965.551952
-197.328509,363,11007.433209
-192.91011,363,11067.792334
-201.437861,363,11112.406458
-112.184255,363,11156.498621
-225.293118,363,11205.961768
-204.012551,363,11257.791708
-182.660247,363,11297.545945
-212.767676,363,11355.124718
-237.566346,363,11395.876893
-224.132937,363,11436.925844
-193.681273,363,11479.479309
-206.996934,363,11517.09225
-185.998878,363,11575.004605
-211.984527,363,11617.329475
-194.316708,363,11661.448636
-207.104372,363,11706.343881
-217.473446,363,11747.845495
-170.162994,363,11790.267528
-196.962179,363,11853.941807
-200.565218,363,11896.876226
-124.338466,363,11935.511643
-193.42399,363,11975.410552
-111.296171,363,12007.557241
-131.858037,362,12047.49845
-208.21987,363,12104.493892
-192.424202,363,12149.086223
-206.582038,363,12190.835893
-217.007614,363,12226.816447
-97.790242,362,12272.828128
-207.860259,363,12344.468854
-220.545306,363,12382.618169
-122.354817,363,12424.099681
-210.327905,363,12470.518799
-198.035254,363,12519.460129
-129.146807,363,12558.742289
-189.424314,363,12628.228053
-229.361926,363,12674.37009
-218.724937,363,12709.119791
-205.40001,363,12753.277186
-207.439746,363,12795.790328
-226.814581,363,12837.608623
-168.919296,363,12897.467018
-220.654973,363,12940.241832
-214.187926,363,12984.597201
-137.774192,363,13022.354096
-93.209987,362,13064.686477
-171.667631,363,13130.181231
-131.734096,363,13170.687766
-101.403097,363,13204.255182
-188.537563,363,13247.606529
-208.847498,363,13288.862993
-195.634989,363,13325.522687
-198.063655,363,13389.752429
-174.116,363,13429.304098
-209.947112,363,13472.029661
-141.642205,363,13511.10809
-206.707952,363,13551.719531
-109.782933,363,13591.406213
-204.610497,363,13656.182491
-234.850329,363,13700.230756
-115.333309,363,13736.916126
-202.767251,363,13783.478442
-200.945028,363,13828.365662
-152.104153,363,13895.25338
-190.766233,363,13936.461178
-214.956725,363,13981.492262
-196.245708,363,14024.004413
-160.327548,362,14068.322411
-201.311912,363,14111.257324
-210.160138,363,14176.046124
-169.985005,362,14221.055641
-199.272168,363,14265.763191
-245.241554,363,14307.933773
-190.889081,363,14350.704191
-223.764559,363,14391.627783
-189.089558,362,14452.322518
-220.590514,363,14497.069167
-248.887188,363,14540.822993
-197.777516,363,14583.482444
-212.78333,363,14628.471847
-219.780833,363,14693.766049
-218.957125,363,14740.14827
-217.895231,363,14782.013789
-202.313155,363,14823.754039
-204.356875,363,14862.612387
-236.481968,363,14904.716242
-208.818912,363,14967.605047
-178.501658,363,15008.405573
-150.411749,363,15049.095928
-199.840548,363,15090.516685
-218.990667,363,15131.268019
-151.142899,363,15193.709573
-193.281282,363,15239.504889
-200.661223,363,15282.439196
-141.931449,363,15322.784978
-118.837022,363,15363.989729
-93.629285,363,15400.336459
-247.526729,363,15462.184133
-232.280749,363,15501.25029
-122.051314,362,15543.472664
-197.088155,363,15588.501691
-221.909894,363,15631.958898
-190.467044,363,15672.554999
-202.420374,363,15735.381964
-173.159398,363,15776.281007
-142.457921,363,15814.635836
-198.600395,363,15858.023547
-205.687659,363,15900.997884
-204.649376,363,15964.354746
-222.953075,363,16005.118096
-212.879654,363,16046.063123
-213.007787,363,16090.984767
-196.86085,363,16135.373529
-237.690133,363,16174.44057
-106.109398,362,16235.822172
-203.207919,363,16279.817466
-205.31388,363,16319.740713
-215.436646,363,16363.28771
-127.057219,363,16400.863071
-209.718261,363,16442.905626
-187.528019,363,16507.896436
-187.044097,363,16547.565239
-103.379771,362,16590.359418
-195.633718,363,16635.37738
-233.05158,363,16682.049364
-156.256305,362,16744.314268
-210.309045,363,16781.571221
-216.837822,363,16818.610025
-209.635861,363,16861.410816
-194.747805,363,16901.794
-199.9234,363,16939.753812
-218.391766,363,17002.766703
-196.73906,363,17046.202974
-193.685621,363,17087.326794
-205.146771,363,17132.216808
-196.732649,363,17173.458232
-145.200505,363,17214.582165
-202.621892,363,17277.102805
-197.619043,363,17318.906121
-158.177795,363,17360.691747
-208.47985,363,17403.721635
-226.701799,363,17445.029967
-103.740258,363,17501.810009
-197.394792,363,17541.684376
-240.345075,363,17580.798136
-223.659376,363,17622.04027
-186.301979,363,17664.499223
-164.078198,363,17704.098681
-221.760448,363,17770.895749
-203.184472,363,17816.119701
-102.820178,362,17858.59259
-188.734313,363,17903.168909
-172.853302,363,17939.594291
-197.368659,363,17979.323807
-204.06079,363,18044.8447
-195.807689,363,18089.517965
-185.439118,363,18134.91193
-204.739954,363,18174.59364
-207.907358,363,18209.446538
-149.495122,363,18269.739241
-194.669915,363,18306.451164
-208.207155,363,18349.482434
-197.893866,363,18387.634952
-160.999778,363,18425.954122
-195.340029,363,18461.205492
-139.861546,363,18521.037277
-107.266043,363,18560.660646
-204.832072,363,18605.41569
-218.080477,363,18646.686299
-210.824866,363,18689.097933
-209.057238,363,18750.875276
-207.556506,363,18795.256426
-198.80206,363,18839.022564
-196.683434,363,18877.823758
-193.766339,363,18918.780832
-198.805643,363,18964.763938
-228.396751,363,19039.070228
-200.091744,363,19091.935909
-229.447201,363,19142.218302
-202.979622,363,19183.184258
-204.439694,363,19223.869213
-214.948637,363,19267.163173
-203.154807,363,19330.057218
-195.519417,363,19372.275551
-175.673389,363,19410.388851
-110.623473,363,19451.751016
-206.399202,363,19496.338767
-159.475596,363,19562.4735
-212.392636,363,19602.219775
-205.290951,363,19644.333374
-201.630721,363,19693.037387
-120.301377,363,19729.082909
-160.215095,363,19771.321135
-227.913525,363,19837.124151
-204.80377,363,19888.614878
-105.133789,363,19935.126899
-111.552714,363,19979.918685
-217.283222,363,20017.164679
-198.70626,363,20062.844319
-180.745101,363,20131.306111
-208.898968,363,20180.738408
-227.378338,363,20228.377724
-200.315006,363,20272.863502
-237.194683,363,20320.08818
-210.51409,363,20387.575668
-210.546305,363,20433.008246
-236.334629,363,20477.935533
-199.492141,363,20522.647388
-218.738342,363,20568.718061
-117.385399,362,20612.827655
-199.632343,363,20676.727868
-213.585845,363,20721.110853
-237.944986,363,20766.892911
-205.002185,363,20810.513735
-205.220656,363,20856.110579
-217.31864,363,20899.842484
-122.652738,363,20968.177321
-202.357177,363,21011.048629
-210.165968,363,21055.312118
-188.985872,363,21098.154028
-118.555677,363,21139.059828
-213.218721,363,21207.803272
-133.457648,363,21248.180413
-189.096342,363,21294.473746
-225.740598,363,21340.825952
-101.855523,363,21383.917731
-236.108575,363,21428.905745
-161.846825,363,21493.44332
-194.94392,363,21535.205809
-209.125791,363,21581.628697
-193.812388,363,21627.50088
-199.522783,363,21671.530134
-128.158179,363,21711.331655
-216.263394,363,21767.323466
-203.040412,363,21811.959066
-206.260679,363,21858.863185
-193.17784,363,21901.778399
-194.572188,363,21945.355737
-193.383361,363,22006.404335
-220.07158,363,22043.867513
-204.20158,363,22086.77207
-124.238313,363,22125.120855
-200.338358,363,22164.850532
-196.149549,363,22210.56784
-204.036376,363,22270.486952
-202.946394,363,22310.621304
-209.154293,363,22352.679435
-204.381438,363,22392.155844
-122.553193,363,22437.049575
-102.878793,363,22497.218887
-199.231712,363,22542.111938
-219.747467,363,22584.020919
-231.38238,363,22627.979892
-168.643351,363,22667.785807
-190.045102,363,22707.085778
-204.167901,363,22769.451674
-105.186699,363,22809.496383
-151.093932,363,22846.315685
-210.079924,363,22887.988636
-199.227994,363,22932.717969
-137.668434,363,22970.929526
-129.246955,363,23034.290328
-200.534485,363,23074.319366
-144.375875,363,23116.007709
-196.552854,363,23153.406868
-207.621373,363,23197.913414
-206.393141,363,23257.694073
-127.950148,363,23300.13146
-129.663428,361,23336.018638
-207.979158,363,23377.658851
-210.267327,363,23418.272074
-203.67259,363,23459.062931
-209.32492,363,23520.463472
-201.228831,363,23564.684121
-229.039066,363,23605.862321
-206.674754,363,23645.772428
-203.920329,363,23692.774181
-163.277775,363,23734.379266
-126.52261,363,23797.042176
-201.889598,363,23841.575322
-217.888345,363,23879.481592
-233.301688,363,23919.069535
-227.452475,363,23961.005503
-200.910085,363,24024.142115
-193.871817,363,24068.286616
-201.303318,363,24111.300246
-190.789905,363,24154.487345
-237.662685,363,24192.809991
-184.024624,363,24231.100868
-176.547936,363,24287.060684
-128.076393,362,24323.825484
-106.159253,363,24363.885442
-107.029384,363,24405.0433
-187.858135,363,24447.552903
-108.983651,363,24485.879662
-148.589493,363,24550.385731
-195.06794,363,24592.694774
-142.405476,363,24627.789102
-212.565279,363,24668.775957
-163.018576,363,24708.437217
-193.945403,362,24771.688652
-194.838787,363,24812.081117
-171.212617,363,24846.143629
-122.272872,363,24887.054312
-204.603399,363,24925.426644
-148.657327,363,24965.7296
-208.063905,363,25033.621375
-197.137244,363,25081.966699
-224.820151,363,25129.8045
-189.947982,363,25171.062338
-213.42957,363,25218.164849
-208.104084,363,25264.552856
-215.043389,363,25330.578903
-206.397959,363,25373.509309
-219.240949,363,25412.846492
-198.668206,363,25456.933449
-202.053454,363,25501.428643
-192.133956,363,25567.173778
-193.879515,363,25612.30279
-221.886135,363,25653.869785
-230.837216,363,25699.047189
-197.117205,363,25743.258858
-114.591075,363,25783.746081
-225.607446,363,25848.239427
-206.039435,363,25888.187751
-217.388462,363,25928.697678
-201.490134,363,25975.248509
-220.318466,363,26012.580997
-218.086385,363,26079.191635
-207.253686,363,26120.787669
-210.584779,363,26168.667829
-226.539765,363,26213.617248
-202.212027,363,26258.01704
-207.583978,363,26299.90069
-215.871521,363,26359.582994
-208.857027,363,26405.110759
-102.743035,363,26448.956865
-110.346266,363,26492.921251
-250.167712,363,26539.712291
-125.66705,362,26584.876537
-211.304427,363,26650.105353
-220.054552,363,26696.307884
-190.157401,363,26743.822078
-198.266921,363,26784.828099
-175.774015,363,26822.937356
-137.771537,363,26885.45015
-218.304262,363,26927.364528
-217.499346,363,26970.789465
-180.551968,363,27008.70115
-220.878486,363,27049.131374
-207.562447,363,27093.825809
-202.985763,363,27159.920427
-199.782112,363,27200.788361
-180.879193,363,27241.758411
-148.831975,363,27280.775648
-167.305236,363,27321.599475
-223.501472,363,27360.548293
-123.928251,363,27421.412282
-191.882012,363,27465.266757
-198.752186,363,27508.335531
-130.568316,363,27544.858338
-218.117365,363,27588.903766
-220.341293,363,27647.365338
-213.839824,363,27684.237912
-246.284688,363,27726.549341
-200.178781,363,27771.260048
-200.420692,363,27813.841742
-163.030024,363,27856.148978
-172.158889,363,27917.95198
-117.72377,363,27963.778942
-213.249645,363,28009.674179
-204.287845,363,28050.528438
-208.661138,363,28097.188648
-256.134479,363,28139.00367
-162.425657,363,28200.74674
-180.739028,363,28237.792237
-208.24602,363,28278.542806
-205.525228,363,28321.881339
-137.837528,363,28361.183613
-219.173802,363,28427.49292
-108.685341,363,28468.62409
-228.29098,363,28510.086338
-117.069837,362,28549.953585
-194.100759,363,28585.500964
-201.471071,363,28631.355665
-197.239887,363,28696.739178
-188.549657,363,28734.895594
-204.471896,363,28779.505937
-213.481119,363,28824.478702
-218.888229,363,28863.873145
-195.731604,363,28899.42077
-225.106424,363,28965.892081
-231.982605,363,29004.220028
-209.792746,363,29053.326059
-200.119124,363,29097.318064
-219.653698,363,29136.898332
-138.802369,363,29202.531989
-245.970291,363,29244.574634
-235.976152,363,29281.324995
-208.967477,363,29326.112386
-240.680417,363,29369.087924
-234.19261,363,29409.591475
-223.982332,363,29474.738157
-219.895802,363,29521.771602
-206.055681,363,29563.347806
-209.924335,363,29608.060879
-206.381748,363,29655.072964
-210.66081,363,29719.799496
-223.085933,363,29765.208808
-241.865923,363,29811.770145
-207.777598,363,29853.476703
-200.89909,363,29886.501292
-233.906739,363,29929.236442
-197.540822,363,29994.694839
-190.473299,362,30040.418356
-123.518023,363,30081.45589
-238.631977,363,30121.462968
-229.149986,363,30159.475603
-197.583571,363,30196.708149
-225.315457,363,30264.010731
-236.776516,363,30310.785607
-205.188645,363,30353.923094
-167.798232,363,30391.408995
-115.72477,363,30435.194159
-144.373847,363,30499.863727
-191.382884,363,30543.211732
-205.845429,363,30588.85305
-203.372694,363,30633.76535
-196.719268,363,30675.571261
-161.262392,363,30716.056695
-205.502142,363,30775.938281
-203.464588,363,30818.104533
-217.587283,363,30859.431175
-233.473977,363,30904.445087
-212.07409,363,30944.627983
-203.309007,363,30983.192259
-154.348007,362,31048.364546
-110.764836,363,31085.918057
-126.55196,363,31130.30195
-178.986789,363,31170.072904
-214.533495,363,31215.465489
-207.297064,363,31280.836652
-209.077834,362,31322.934054
-217.116499,363,31366.003349
-235.906005,363,31411.790009
-235.881501,362,31452.724911
-130.514936,363,31491.805036
-225.153207,363,31554.611267
-189.666564,363,31596.215213
-186.262845,363,31641.112902
-179.834651,363,31676.480601
-220.515898,363,31716.440414
-199.119517,363,31758.949089
-203.785199,363,31822.562283
-243.582755,363,31864.240992
-226.1256,363,31909.967893
-202.143531,363,31950.79255
-211.281345,363,31998.019713
-233.368657,363,32066.234073
-125.629161,363,32103.196502
-210.065093,363,32143.52195
-224.343981,362,32180.420662
-150.52052,363,32214.123098
-198.829708,363,32255.255011
-208.986774,363,32321.213945
-216.311256,363,32364.836848
-200.060769,363,32405.90135
-229.296083,363,32449.461804
-178.840713,363,32492.255712
-124.200247,363,32534.040449
-202.07744,363,32598.893298
-215.904365,363,32641.766552
-235.061578,363,32683.861719
-209.831232,363,32725.030516
-215.913213,363,32764.472622
-202.700229,363,32826.792764
-115.567507,363,32869.594889
-221.777922,363,32908.610838
-223.059112,363,32949.473229
-221.058432,363,32994.372252
-221.24142,363,33033.677023
-215.303597,363,33099.159777
-220.045937,363,33142.958163
-225.169734,363,33186.321724
-203.66336,363,33227.278838
-183.360755,363,33268.78406
-146.741938,363,33326.366946
-138.448282,363,33360.187982
-216.993439,363,33404.695554
-217.872168,363,33447.336423
-124.448111,362,33488.253949
-233.402406,363,33528.190594
-181.947851,363,33596.80761
-213.809959,363,33640.031219
-136.578675,363,33676.81348
-199.292709,363,33716.990823
-109.915242,363,33754.562623
-208.851323,363,33795.758766
-216.419116,363,33859.258869
-222.408475,363,33899.933227
-208.667742,363,33944.293647
-172.877381,363,33984.068194
-217.561147,363,34028.042602
-204.413431,363,34087.551064
-117.233283,362,34132.741892
-211.062034,363,34171.779845
-214.829912,363,34217.19951
-215.472214,363,34264.374361
-201.648671,363,34304.544613
-134.901619,363,34366.77972
-208.544845,363,34408.290976
-237.498719,363,34450.744926
-163.094125,362,34495.088762
-117.711677,363,34536.209002
-200.954835,363,34579.955163
-138.277421,363,34641.776635
-198.302292,363,34683.539227
-222.771989,363,34729.750236
-219.762885,363,34776.093661
-162.865341,363,34818.446463
-218.155576,363,34880.415735
-212.161067,363,34922.798259
-220.459659,363,34963.376743
-149.520321,363,35001.126503
-112.460689,363,35039.127092
-177.92726,362,35075.945786
-193.164842,363,35141.731561
-114.459186,363,35178.484021
-215.734517,363,35224.212471
-205.168767,362,35266.871321
-202.442436,363,35313.639648
-190.344303,363,35356.622593
-211.580824,363,35426.744286
-143.456547,363,35469.671053
-223.833226,363,35519.588603
-207.044063,363,35569.425912
-223.608702,363,35617.661127
-190.452223,363,35680.920001
-205.767548,363,35724.964597
-144.21069,362,35765.597901
-225.303198,363,35807.991699
-180.178717,362,35851.295244
-206.495858,363,35898.098722
-240.088773,363,35967.517011
-219.258177,363,36009.856785
-210.230278,363,36047.970753
-201.561083,363,36088.702792
-198.922517,363,36128.055777
-203.287272,363,36166.865644
-206.775796,363,36232.532703
-219.481162,363,36276.814931
-177.073687,362,36317.897316
-226.055568,363,36358.359176
-126.402783,363,36396.103837
-218.098854,363,36455.909099
-218.076946,363,36499.077246
-207.882139,363,36542.901567
-158.466098,363,36583.057145
-210.292688,363,36623.858672
-165.993668,363,36665.095214
-230.957759,363,36732.88507
-230.874766,363,36776.306625
-208.26498,363,36821.085298
-175.699489,363,36861.445749
-222.792208,363,36904.782026
-195.808801,363,36972.093483
-220.143483,363,37017.633484
-184.490518,363,37060.383203
-197.088881,363,37106.27157
-200.589655,363,37149.456977
-163.640361,362,37191.21509
-237.98918,363,37253.012753
-202.401103,363,37293.507014
-201.523044,363,37336.291836
-170.014506,363,37374.261685
-203.670018,363,37417.242831
-238.152829,363,37459.885477
-202.858616,363,37523.688283
-194.187798,363,37564.051737
-201.981499,363,37604.587161
-197.73169,363,37645.81319
-230.783207,363,37688.978671
-169.853557,363,37753.675633
-222.382095,363,37801.702553
-210.396886,363,37841.518309
-197.709082,363,37885.510636
-133.509019,363,37929.581354
-226.697356,363,37977.804724
-207.3536,363,38046.266913
-229.969738,363,38090.218233
-211.794899,363,38133.657703
-197.302179,363,38177.554199
-125.504271,363,38215.271409
-214.297284,363,38256.983561
-195.791008,363,38320.502492
-116.455662,362,38357.957388
-196.194355,363,38402.419995
-207.099182,363,38447.296846
-213.287312,363,38492.934195
-161.76558,363,38558.087827
-211.39174,363,38603.462969
-131.720169,362,38645.013975
-140.263631,362,38680.782441
-221.85903,363,38727.309627
-215.710684,363,38770.019699
-136.505004,363,38827.983724
-215.535551,363,38873.118884
-224.673107,363,38920.438763
-198.181711,363,38966.105124
-215.427605,363,39007.915414
-227.675709,363,39050.68461
-221.655291,363,39111.851931
-197.907474,363,39155.680386
-119.208213,363,39199.454434
-242.648818,363,39246.52092
-213.36565,363,39291.878278
-202.866131,363,39356.87362
-218.825615,363,39400.58558
-202.882575,363,39442.313161
-110.025353,363,39485.227573
-228.738464,363,39525.927776
-226.29767,363,39562.680929
-223.457407,363,39628.769218
-222.479718,363,39670.761345
-231.270794,363,39715.633141
-211.131936,363,39761.788282
-204.959352,363,39801.061866
-143.901126,362,39839.783091
-192.267339,363,39902.106668
-216.464214,363,39942.017404
-208.575204,363,39982.65621
-200.490723,363,40024.196878
-210.764697,363,40065.887952
-216.422424,363,40129.961013
-217.107412,363,40173.008995
-209.07731,363,40218.041229
-207.671687,363,40263.157875
-205.31364,363,40303.678442
-204.801347,363,40346.902235
-198.948293,363,40409.455088
-208.655714,363,40452.073498
-203.156791,363,40490.923151
-139.727787,363,40530.980987
-233.930144,363,40575.031525
-221.053806,363,40640.385259
-220.212115,363,40682.296242
-204.27076,363,40722.708025
-208.985006,363,40764.654354
-219.884223,363,40801.760312
-214.715361,363,40843.770408
-188.240091,363,40901.816624
-222.304387,363,40938.323647
-222.7828,363,40980.775311
-147.647837,363,41022.554623
-213.079467,363,41061.742445
-221.244415,363,41100.09107
-214.869006,363,41156.149503
-214.681156,363,41200.130002
-226.351111,363,41238.862195
-227.909683,363,41285.237876
-152.637596,362,41323.70656
-199.387946,363,41392.393656
-253.056526,363,41435.524166
-204.733852,363,41477.350102
-201.991169,363,41520.372522
-149.907393,363,41562.094462
-217.87501,363,41603.777587
-154.786794,363,41664.507763
-206.16716,363,41711.041971
-141.517006,363,41756.31479
-230.024304,363,41810.167406
-179.970487,363,41856.436973
-194.865953,363,41902.909639
-229.337684,363,41985.649227
-166.785409,363,42039.45071
-158.213532,363,42084.888787
-191.035857,363,42134.303284
-219.88471,363,42188.013815
-238.433108,363,42256.476848
-210.405631,363,42305.228
-236.918543,363,42351.570293
-250.453965,363,42394.064873
-212.564252,362,42437.505423
-159.854247,363,42481.900549
-178.48281,363,42557.488593
-203.149354,363,42609.352338
-225.955326,363,42657.562553
-224.753039,363,42707.211107
-220.433473,363,42753.905438
-230.575112,363,42800.422148
-213.641505,363,42873.236297
-199.21815,363,42919.394584
-212.787986,363,42965.902158
-201.886101,363,43008.82712
-221.70242,363,43052.614851
-211.337845,363,43121.868468
-231.622519,363,43172.679725
-194.682386,363,43222.302909
-205.975396,363,43273.445923
-173.438674,363,43317.739189
-194.253244,363,43363.156988
-216.550266,363,43437.878262
-219.117624,363,43483.274625
-243.86654,363,43530.028304
-210.868704,363,43577.303513
-160.091269,363,43616.754007
-122.082955,363,43654.169642
-191.764054,363,43720.075611
-179.108878,363,43763.826059
-233.204571,363,43809.91913
-199.183481,363,43854.694467
-215.46509,363,43901.392998
-223.954461,363,43972.176646
-216.405541,363,44029.937479
-224.599144,363,44088.363479
-142.680931,363,44130.665709
-210.395124,363,44179.527157
