#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-96.726351,363,17139.431671
-219.226541,363,17214.851049
-209.851821,363,17262.717965
-89.750587,362,17309.912364
-152.522421,363,17360.262375
-154.81486,363,17407.781963
-180.143434,363,17450.80812
-192.608892,363,17515.23099
-171.160795,363,17559.209707
-106.228785,363,17602.669363
-150.456935,363,17652.113786
-179.683345,363,17698.177906
-143.402979,363,17763.717612
-209.8745,363,17809.052997
-161.885067,363,17854.505504
-165.851236,363,17906.433775
-159.761968,363,17949.795077
-161.733036,363,17991.566435
-131.985527,362,18059.704222
-182.824216,363,18107.218015
-142.023759,363,18150.647363
-142.999017,363,18195.619267
-98.06642,363,18233.705326
-143.032818,363,18275.415866
-156.037145,363,18340.177737
-147.142222,363,18383.318129
-95.96977,362,18435.248475
-156.167514,363,18489.694315
-236.139449,363,18544.460327
-119.548496,362,18639.886654
-145.856183,363,18680.517516
-173.278972,363,18721.207825
-179.034756,363,18766.470211
-139.905325,363,18809.531647
-163.177857,363,18850.396185
-150.577059,363,18917.474657
-142.734185,363,18964.208922
-149.238617,363,19007.223827
-165.121733,363,19054.531407
-144.997464,363,19098.110925
-166.294261,363,19141.698597
-142.173484,363,19207.272774
-136.118159,363,19251.279723
-134.41971,363,19295.599528
-192.479733,363,19340.504257
-147.315869,363,19384.124275
-94.114727,363,19444.89519
-147.27762,363,19488.114911
-190.096838,363,19530.202333
-188.636405,363,19574.321152
-128.641076,363,19619.609822
-139.472856,363,19665.222364
-134.31521,363,19743.780737
-145.614711,363,19793.290838
-102.928572,362,19836.919392
-155.241467,363,19881.855207
-148.202346,363,19920.04343
-138.525764,363,19963.501995
-200.477799,363,20035.219688
-187.197299,363,20084.419528
-128.323309,363,20132.633002
-154.043653,363,20175.811404
-136.991192,363,20213.73337
-104.745313,363,20282.136638
-144.104921,363,20325.645881
-168.792748,363,20373.355754
-138.085757,363,20420.322862
-119.7298,363,20464.157779
-152.838843,363,20505.170745
-114.004516,363,20573.153871
-105.487907,363,20615.780838
-172.636322,363,20662.989363
-166.527571,363,20705.846316
-168.526891,363,20750.769973
-167.921099,363,20815.971209
-145.758994,363,20862.042849
-141.294733,363,20908.304253
-148.153877,363,20949.285335
-173.981992,363,20992.051631
-160.003469,363,21037.045732
-188.290032,363,21104.707059
-174.661114,363,21148.403274
-160.472885,363,21196.633924
-137.575766,363,21238.127281
-173.259994,363,21280.408552
-148.840899,363,21324.3734
-210.749588,363,21389.757702
-146.218064,363,21434.752188
-129.915981,363,21475.413676
-116.663754,363,21517.015053
-158.671581,363,21561.077548
-128.982319,363,21621.15675
-169.94309,363,21658.766174
-167.61572,363,21697.951214
-149.771572,363,21739.879926
-88.44525,363,21774.656637
-216.211872,363,21816.969105
-184.57769,363,21879.51248
-163.8797,363,21926.307157
-83.075072,363,21969.460348
-101.140212,363,22010.394925
-149.360075,363,22045.876498
-181.03661,363,22088.543705
-146.423144,363,22195.916696
-129.99059,363,22267.950526
-148.786076,363,22316.284352
-153.476793,363,22361.290495
-148.091801,363,22428.352007
-145.248874,363,22584.150556
-180.589552,363,22668.990499
-176.587865,363,22715.698123
-140.646055,363,22761.410579
-173.03477,363,22804.962592
-100.255486,362,22843.72543
-147.422835,363,22906.020662
-206.694786,363,22949.992568
-143.575175,363,22996.950394
-141.871202,363,23040.360709
-138.809509,363,23087.136469
-196.532797,363,23131.300899
-104.622128,363,23193.944858
-141.742275,363,23234.291253
-164.957888,363,23274.15024
-148.287048,363,23314.205425
-115.931084,363,23351.550297
-204.135708,363,23415.537545
-108.122152,363,23455.798847
-143.083319,363,23501.414771
-169.922134,363,23547.814022
-101.332229,363,23589.938911
-164.658097,363,23638.467532
-146.624141,363,23705.108856
-142.335266,363,23747.625685
-210.621248,363,23795.467124
-141.814426,363,23840.94558
-133.340825,363,23885.535388
-104.339339,363,23926.678041
-166.273451,363,23985.348641
-147.653367,363,24032.644373
-144.028332,363,24080.433094
-150.390978,363,24121.963356
-200.914299,363,24166.274591
-167.707611,363,24229.848999
-137.862508,363,24276.457108
-155.617944,363,24321.172527
-146.12071,363,24359.071178
-152.945842,363,24400.021783
-138.983816,363,24447.316321
-153.018745,363,24508.639697
-175.288843,363,24548.964494
-163.092252,363,24591.216244
-137.493161,363,24631.249831
-95.219212,363,24676.046393
-105.803286,363,24735.467674
-169.160357,363,24782.433649
-207.613903,363,24827.113038
-147.795431,363,24870.900738
-151.210384,363,24910.910402
-151.763071,363,24950.31736
-147.916691,363,25012.085706
-115.455388,363,25055.76915
-114.249216,363,25104.385353
-144.566099,363,25148.875246
-126.996799,363,25194.590357
-116.992531,363,25234.023819
-104.380863,363,25298.704996
-238.054569,363,25340.682362
-121.326048,363,25383.104094
-170.199784,363,25420.871999
-151.504742,363,25465.572431
-229.441136,363,25524.768486
-110.843965,363,25565.658632
-95.597714,361,25600.151902
-139.298554,363,25640.26626
-143.707717,363,25680.728796
-169.642947,363,25720.800784
-133.413305,363,25780.189265
-153.105686,363,25824.83735
-174.949145,363,25865.966683
-133.068762,363,25906.141788
-144.11616,363,25954.178502
-161.531843,363,25995.669243
-118.434032,363,26057.233362
-134.434617,363,26102.066957
-176.421616,363,26140.15785
-155.008275,363,26179.061461
-149.361187,363,26221.172183
-194.597735,363,26284.170241
-146.743305,363,26328.633088
-156.561405,363,26371.682568
-140.003974,363,26415.163812
-179.018964,363,26453.200982
-143.012015,363,26491.573511
-130.305679,363,26546.555117
-95.262736,362,26583.514343
-95.959473,363,26623.542782
-113.729621,363,26664.377179
-123.029146,363,26707.046798
-105.443611,363,26744.898174
-128.301652,363,26809.253599
-135.385484,363,26851.290403
-95.140934,363,26886.380818
-136.645649,363,26927.45568
-115.095145,363,26967.183271
-140.301684,362,27030.610083
-189.922249,363,27072.488648
-148.469609,363,27106.884785
-100.314204,363,27147.624219
-166.23547,363,27186.600601
-133.274123,363,27227.304034
-141.465797,363,27296.310275
-180.30001,363,27345.054797
-155.250502,363,27392.017754
-135.188964,363,27431.846948
-209.542465,363,27480.120306
-136.863628,363,27527.798181
-186.474239,363,27611.235482
-145.560819,363,27658.571089
-132.871161,363,27696.696569
-143.519136,363,27741.89818
-175.868387,363,27789.398686
-176.039979,363,27865.668187
-195.669399,363,27919.159806
-142.95607,363,27964.129531
-165.827587,363,28009.185171
-130.797962,363,28051.952255
-90.769685,363,28092.946262
-172.853637,363,28156.082803
-177.272768,363,28195.259222
-207.819616,363,28235.872332
-225.404737,363,28281.352946
-166.139652,363,28317.71375
-142.402514,363,28382.495409
-145.801695,363,28423.29582
-149.824737,363,28470.495496
-150.939262,363,28514.401554
-137.290517,363,28557.615697
-140.908772,363,28598.55624
-205.459663,363,28655.930544
-171.300553,363,28700.837954
-111.655583,363,28743.809244
-98.30667,363,28786.764406
-142.891299,363,28832.021232
-93.44734,362,28876.112077
-139.841258,363,28939.19474
-220.180943,363,28983.869586
-132.425414,363,29030.515117
-143.471665,363,29070.820459
-149.486077,363,29107.807834
-111.735778,363,29169.146066
-162.68469,363,29211.380097
-210.288638,363,29254.493119
-165.773122,363,29293.158846
-143.953531,363,29333.725573
-155.458642,363,29379.163727
-185.155808,363,29444.466456
-134.86288,363,29486.075165
-171.425931,363,29526.720172
-100.018133,363,29564.865804
-122.071541,363,29604.516142
-155.951789,363,29641.778168
-93.332728,363,29700.209548
-189.382105,363,29742.845676
-148.247652,363,29784.967651
-96.825187,363,29820.993368
-181.953045,363,29864.076761
-156.952548,363,29920.774327
-135.611823,363,29956.97586
-143.162727,363,29998.135986
-251.671421,363,30042.228635
-149.060004,363,30084.121793
-114.942496,363,30125.640947
-101.063198,363,30185.400858
-126.282685,363,30230.367756
-137.294915,363,30275.330595
-184.972023,363,30314.617378
-163.453109,363,30360.323385
-121.666764,363,30401.056462
-131.88844,363,30463.403626
-171.197075,363,30503.137706
-166.83031,363,30548.978021
-176.943208,363,30597.60653
-99.148841,363,30649.36346
-142.586822,363,30718.710853
-91.85447,363,30768.700343
-140.719424,363,30819.510494
-127.61856,362,30869.078524
-136.389408,363,30910.861168
-191.47441,363,30959.964843
-133.699161,363,31028.495468
-135.891233,363,31074.20957
-141.435247,363,31127.830064
-139.084038,363,31177.31071
-210.473096,363,31223.895816
-140.02325,363,31265.181553
-145.023346,363,31344.201835
-147.454692,363,31387.330192
-152.96342,363,31443.71251
-193.643103,363,31491.459546
-228.422781,363,31535.755169
-96.599103,363,31633.231483
-146.251276,363,31677.193047
-208.448052,363,31715.260284
-141.692267,363,31764.49843
-176.730282,363,31809.813875
-157.15404,363,31862.827456
-138.40563,363,31931.427623
-202.831389,363,31978.435677
-157.222891,363,32018.536154
-165.760423,363,32062.010194
-135.043078,363,32108.504133
-234.594371,363,32173.394495
-149.290556,363,32219.742062
-209.095438,363,32264.5082
-188.363008,363,32305.63056
-146.485224,363,32337.38019
-136.653245,363,32379.39864
-167.081966,363,32448.180383
-181.379121,362,32500.265537
-86.678322,363,32541.746504
-156.262126,363,32581.423414
-176.602416,363,32622.22105
-156.93689,363,32661.397963
-226.038076,363,32731.403597
-142.76458,363,32780.233147
-123.889585,363,32832.226786
-102.187443,363,32870.457938
-113.901409,363,32915.635868
-124.555663,363,32979.758622
-147.050936,363,33023.232918
-142.146094,363,33069.966106
-208.070325,363,33115.822898
-160.43715,363,33155.881058
-102.72107,363,33193.320318
-261.59487,363,33251.000367
-155.749624,363,33293.423655
-184.384821,363,33340.95562
-197.889527,363,33385.315226
-138.900263,363,33423.698914
-258.426375,363,33461.492924
-112.290732,362,33526.46779
-102.10778,363,33564.466369
-103.313606,363,33610.599407
-129.695192,363,33655.958228
-234.850602,363,33708.098954
-204.313207,363,33777.89802
-124.106135,362,33824.355233
-156.845555,363,33871.307572
-136.611201,363,33919.703417
-147.711667,362,33968.039873
-98.685216,363,34008.453974
-244.069237,363,34084.805819
-151.609684,363,34160.522997
-145.706274,363,34245.82997
-127.683609,363,34314.840621
-136.958302,363,34391.700243
-140.427814,363,34468.966202
-214.411734,363,34582.83482
-240.56743,363,34659.881322
-254.132381,363,34745.397535
-131.151618,363,34820.644724
-220.643394,363,34897.444241
-142.002545,363,35014.058209
-98.643158,363,35089.844369
-201.234124,363,35173.047023
-135.452996,362,35246.008985
-94.470339,363,35314.199799
-155.412472,363,35396.147884
-137.452888,363,35522.785079
-195.594565,363,35612.33028
-143.740767,363,35697.56293
-245.322302,363,35767.142224
-135.640568,363,35829.357251
-96.551081,363,35888.992731
-145.297355,363,35980.782338
-170.05452,363,36041.43431
-170.974938,363,36125.060919
-195.445729,363,36212.738647
-157.791964,363,36293.520347
-139.23787,363,36408.925952
-103.541877,363,36492.559947
-135.111624,363,36569.892962
-139.144227,363,36642.107465
-168.954981,363,36720.096194
-213.31456,363,36789.684998
-186.749037,363,36929.047645
-152.811617,363,37017.520406
-144.648386,363,37089.416395
-123.275513,363,37158.569234
-171.920184,363,37212.25631
-124.430113,363,37283.281358
-96.685938,363,37322.332353
-234.310055,363,37370.388547
-160.426605,363,37415.882813
-108.799778,362,37460.699933
-249.714618,363,37507.503649
-166.589693,363,37585.438076
-144.535864,363,37632.016883
-120.52518,363,37668.612867
-167.733004,363,37708.728447
-116.280285,363,37745.142132
-188.616508,363,37785.767057
-137.785515,363,37848.172844
-141.007922,363,37891.038726
-127.315094,363,37937.434764
-115.967677,363,37981.181731
-231.365698,363,38025.434701
-136.882943,363,38094.683033
-124.516263,362,38140.576853
-186.682768,363,38178.9123
-142.870067,363,38230.129025
-210.458683,363,38282.851795
-145.796291,363,38328.112973
-94.611484,363,38394.642753
-141.245703,363,38438.175828
-237.007882,363,38513.080768
-98.674093,362,38584.327764
-109.30645,363,38633.570743
-140.724105,363,38688.6115
-96.642384,363,38759.830218
-150.782769,363,38807.423189
-227.289471,363,38857.58892
-152.702409,363,38906.796926
-117.175824,363,38951.759153
-159.834897,363,39016.998446
-219.357557,363,39062.633544
-225.467162,363,39106.858479
-92.176886,363,39145.828691
-89.245426,363,39185.688873
-106.761948,362,39224.522032
-134.939788,363,39289.548483
-95.197407,363,39326.241344
-171.664337,363,39372.954075
-125.46031,362,39416.136848
-221.421358,363,39460.653584
-108.791064,363,39502.805509
-139.789152,363,39568.274789
-136.490397,363,39613.697464
-171.636732,363,39662.217365
-219.130888,363,39719.09987
-217.37656,363,39768.486424
-195.201337,363,39836.343645
-142.660863,363,39894.373915
-92.403159,362,39938.943657
-220.831181,363,39985.153783
-109.837804,362,40034.404051
-179.506769,363,40080.937014
-228.419721,363,40157.121953
-165.974963,363,40205.044045
-247.950085,363,40244.570895
-145.693301,363,40285.973753
-135.297531,363,40326.961813
-142.50024,363,40366.355824
-177.96141,363,40433.049848
-146.381432,363,40478.928401
-125.073452,362,40519.862281
-166.462495,363,40560.17407
-98.107675,363,40598.952406
-240.802248,363,40658.302999
-135.182999,363,40707.935592
-140.176854,363,40754.973137
-94.998923,363,40798.944671
-131.088518,363,40842.95257
-107.551898,363,40887.654129
-143.846874,363,40960.415628
-158.084974,363,41010.102628
-136.469333,363,41058.845124
-154.49966,363,41103.958383
-133.515389,363,41151.738887
-133.894282,363,41224.683593
-167.750405,363,41274.306891
-106.660764,363,41322.667351
-151.129961,363,41373.022805
-164.006453,363,41420.000473
-221.128672,362,41465.282969
-149.290201,363,41534.49601
-188.426894,363,41580.230416
-188.345221,363,41628.646533
-106.693055,363,41672.414
-141.061022,363,41720.954691
-240.842736,363,41770.06613
-203.016376,363,41843.45408
-151.15078,363,41889.970185
-162.123062,363,41936.137496
-191.306627,363,41982.948248
-133.600915,363,42031.924931
-129.636204,363,42104.540301
-226.629448,363,42159.116957
-218.238769,363,42204.368543
-143.996738,363,42252.989187
-94.136366,363,42301.553333
-196.857376,363,42358.577471
-207.290302,363,42431.273334
-140.513858,363,42480.761808
-153.022422,363,42527.150739
-219.122911,363,42571.134834
-115.046857,363,42611.256056
-143.858115,363,42655.591298
-131.501208,363,42730.458668
-97.949279,362,42768.112118
-222.642667,363,42812.355015
-139.60747,363,42857.512588
-143.334548,363,42906.665221
-112.566374,363,42977.476154
-207.943871,363,43022.726847
-116.218153,362,43064.334427
-112.890802,362,43100.491196
-168.50359,363,43147.765987
-191.990862,363,43190.848543
-113.062131,363,43248.986279
-138.827894,363,43300.919741
-136.563218,363,43352.557993
-139.985064,363,43404.016121
-138.161763,363,43450.808158
-243.439931,363,43498.221893
-233.166732,363,43562.957605
-161.738703,363,43607.018944
-125.428451,363,43651.216917
-198.510077,363,43700.115313
-137.51242,363,43746.000207
-231.968122,363,43813.280462
-215.867989,363,43858.195797
-144.909413,363,43902.674726
-91.695373,363,43946.844808
-228.917987,363,43988.624049
-238.287008,363,44026.637032
-141.644083,363,44093.89948
-150.097018,363,44136.722112
-144.152174,363,44182.688421
-210.514823,363,44230.754375
-171.530958,363,44271.320297
-127.771758,362,44310.794938
-135.234802,363,44374.465175
-223.370583,363,44415.160308
-137.726773,363,44455.61565
-195.86887,363,44497.427356
-140.450458,363,44538.884389
-226.04569,363,44601.94857
-174.056325,363,44643.162187
-153.381863,363,44686.595674
-138.695498,363,44730.264698
-165.661097,363,44769.891398
-146.472688,363,44811.85449
-130.789458,363,44873.466806
-186.578627,363,44916.920364
-214.865733,363,44957.519779
-146.598076,363,44998.943665
-162.328116,363,45044.728086
-162.073601,363,45117.215892
-229.761148,363,45174.440412
-196.28853,363,45229.234941
-143.662854,363,45279.173127
-223.348806,363,45327.802939
-141.675147,363,45380.132536
-259.90546,363,45453.496456
-152.767029,363,45502.058073
-145.854554,363,45553.858154
-111.628804,363,45627.5541
-206.048996,363,45675.174344
-141.426025,363,45723.42408
-147.332576,363,45787.278552
-224.353702,363,45836.904019
-141.988529,363,45879.781045
-151.366084,363,45930.720259
-108.076136,362,45975.792072
-139.578041,363,46058.411432
-215.345849,363,46105.496834
-166.554117,363,46146.113255
-152.534868,363,46188.644609
-110.430387,363,46230.430154
-214.50741,363,46273.695998
-95.502682,363,46334.171145
-139.951967,363,46379.32262
-97.032555,363,46420.938196
-146.679109,363,46467.599836
-103.649657,363,46509.420321
-154.346547,363,46550.347005
-140.88378,363,46619.798163
-109.777823,363,46664.07114
-94.124113,363,46704.198039
-131.066239,363,46747.724226
-208.261745,363,46795.298459
-227.854932,363,46861.363321
-197.315716,363,46904.080245
-217.646229,363,46946.394231
-141.999423,363,46987.221254
-132.638478,362,47030.40927
-134.738018,363,47072.860337
-103.679093,363,47137.446018
-157.282678,363,47182.160644
-156.53491,363,47225.390223
-226.729073,363,47270.955715
-142.950906,363,47314.300308
-167.607574,363,47358.075876
-174.701032,363,47419.425907
-200.995449,363,47461.403276
-218.693197,363,47502.889427
-218.633133,363,47540.426314
-158.523574,363,47582.196801
-175.40994,363,47646.708449
-218.645244,363,47688.622101
-152.456738,363,47732.941569
-125.718612,363,47778.630637
-153.285973,363,47818.986418
-170.282862,363,47858.9196
-165.736184,363,47924.387804
-174.219902,363,47964.229698
-141.130346,363,48003.161441
-222.614337,363,48047.839581
-99.688382,363,48084.85559
-100.153853,363,48121.708791
-155.672636,363,48185.093398
-164.169568,363,48222.144466
-188.709291,363,48263.104117
-135.351386,363,48304.780562
-185.023337,363,48348.111624
-177.150372,363,48409.661919
-144.70135,363,48454.916877
-230.387458,363,48500.45087
-112.213454,363,48540.322875
-217.20749,363,48584.605994
-136.718465,363,48624.091467
-189.077169,363,48684.421142
-146.33608,363,48727.014055
-98.32717,363,48764.824246
-144.87664,363,48812.004795
-144.524358,363,48857.441217
-175.608698,363,48919.882152
-203.999993,363,48963.53326
-181.023563,363,49005.685642
-176.72501,363,49052.232329
-107.174231,363,49089.046264
-111.753536,363,49131.648616
-140.271447,363,49199.931851
-136.058125,363,49246.992257
-140.328923,363,49294.253224
-186.850984,363,49339.871849
-185.456124,363,49377.119542
-140.554006,363,49418.257835
-232.853874,363,49484.316357
-194.885399,363,49528.732806
-157.959635,363,49571.756532
-90.536443,363,49608.776366
-121.858984,363,49648.943632
-105.496722,363,49709.389578
-105.497211,363,49751.32781
-203.771748,363,49791.493356
-162.128105,363,49830.53555
-256.065016,363,49873.887674
-136.329687,363,49911.840579
-148.961242,363,49972.21502
-189.124736,363,50017.676417
-127.5284,363,50052.012713
-145.106714,363,50099.275124
-225.409288,363,50140.184987
-210.831379,363,50185.070478
-179.415925,363,50241.1278
-114.039674,363,50278.195464
-140.600191,363,50320.70651
-143.228514,363,50363.792905
-235.007998,363,50413.039545
-114.874984,363,50477.016935
-178.576639,363,50515.96805
-137.343678,363,50560.656951
-120.985305,363,50599.818555
-168.871129,363,50644.835026
-230.08889,363,50694.784367
-238.821817,363,50768.093894
-144.219534,363,50814.655038
-106.697122,363,50857.844824
-146.540795,362,50899.450166
-133.332043,363,50946.382937
-183.246265,363,50986.219101
-214.149957,363,51051.631776
-145.575012,363,51091.930562
-147.034026,363,51134.982613
