#{"t_start": 1785490803.521398, "env_id": "None"}
r,l,t
-201.437861,363,3091.638391
-112.184255,363,3100.062083
-225.293118,363,3108.66782
-204.012551,363,3117.681215
-182.660247,363,3126.117661
-212.767676,363,3154.614192
-237.566346,363,3163.162238
-224.132937,363,3171.824159
-193.681273,363,3180.471714
-206.996934,363,3189.030083
-185.998878,363,3218.318409
-211.984527,363,3227.005597
-194.316708,363,3235.641899
-207.104372,363,3244.774101
-217.473446,363,3253.269761
-170.162994,363,3261.852898
-196.962179,363,3290.768228
-200.565218,363,3299.457039
-124.338466,363,3308.58259
-193.42399,363,3317.093689
-111.296171,363,3325.428101
-131.858037,362,3336.922689
-208.21987,363,3370.659211
-192.424202,363,3380.830134
-206.582038,363,3390.49703
-217.007614,363,3400.046661
-97.790242,362,3408.729909
-207.860259,363,3443.859799
-220.545306,363,3452.598525
-122.354817,363,3462.610674
-210.327905,363,3473.138017
-198.035254,363,3483.12363
-129.146807,363,3493.048846
-189.424314,363,3526.465175
-229.361926,363,3535.325711
-218.724937,363,3543.211633
-205.40001,363,3552.223805
-207.439746,363,3560.85505
-226.814581,363,3572.525527
-168.919296,363,3602.569434
-220.654973,363,3611.201774
-214.187926,363,3619.767509
-137.774192,363,3628.06454
-93.209987,362,3636.783315
-171.667631,363,3667.315119
-131.734096,363,3675.72155
-101.403097,363,3683.654637
-188.537563,363,3692.673762
-208.847498,363,3702.427046
-195.634989,363,3711.161872
-198.063655,363,3762.47516
-174.116,363,3771.005228
-209.947112,363,3779.701121
-141.642205,363,3788.082232
-206.707952,363,3796.659027
-109.782933,363,3805.119346
-204.610497,363,3834.48368
-234.850329,363,3843.989957
-115.333309,363,3852.10552
-202.767251,363,3861.017028
-200.945028,363,3869.705876
-152.104153,363,3899.758177
-190.766233,363,3908.726899
-214.956725,363,3917.615819
-196.245708,363,3926.085058
-160.327548,362,3934.594687
-201.311912,363,3943.078426
-210.160138,363,3971.96658
-169.985005,362,3981.068585
-199.272168,363,3990.242872
-245.241554,363,3998.761869
-190.889081,363,4007.184108
-223.764559,363,4015.406533
-189.089558,362,4044.197359
-220.590514,363,4052.834421
-248.887188,363,4061.572744
-197.777516,363,4070.071598
-212.78333,363,4078.823518
-219.780833,363,4108.140645
-218.957125,363,4117.281399
-217.895231,363,4125.913347
-202.313155,363,4134.805411
-204.356875,363,4143.162831
-236.481968,363,4151.946877
-208.818912,363,4180.741518
-178.501658,363,4189.217856
-150.411749,363,4197.591491
-199.840548,363,4206.317599
-218.990667,363,4214.919165
-151.142899,363,4243.740006
-193.281282,363,4252.74213
-200.661223,363,4261.40915
-141.931449,363,4270.066916
-118.837022,363,4278.513789
-93.629285,363,4286.627532
-247.526729,363,4315.133075
-232.280749,363,4323.645594
-122.051314,362,4332.170263
-197.088155,363,4340.917726
-221.909894,363,4349.617104
-190.467044,363,4358.225784
-202.420374,363,4387.173167
-173.159398,363,4395.66051
-142.457921,363,4403.894469
-198.600395,363,4412.517234
-205.687659,363,4421.460017
-204.649376,363,4450.345823
-222.953075,363,4458.817109
-212.879654,363,4467.038579
-213.007787,363,4475.717182
-196.86085,363,4484.309626
-237.690133,363,4492.642654
-106.109398,362,4521.538869
-203.207919,363,4530.0105
-205.31388,363,4538.400795
-215.436646,363,4546.946884
-127.057219,363,4555.283583
-209.718261,363,4563.761909
-187.528019,363,4592.614822
-187.044097,363,4600.752223
-103.379771,362,4609.183332
-195.633718,363,4618.055817
-233.05158,363,4627.057429
-156.256305,362,4655.875565
-210.309045,363,4664.017526
-216.837822,363,4672.324409
-209.635861,363,4681.094508
-194.747805,363,4689.748405
-199.9234,363,4698.077659
-218.391766,363,4727.356144
-196.73906,363,4736.080077
-193.685621,363,4744.959787
-205.146771,363,4753.995658
-196.732649,363,4762.614177
-145.200505,363,4771.096499
-202.621892,363,4800.194432
-197.619043,363,4808.680157
-158.177795,363,4817.543223
-208.47985,363,4826.159188
-226.701799,363,4834.885405
-103.740258,363,4863.173154
-197.394792,363,4871.512316
-240.345075,363,4880.182798
-223.659376,363,4888.788458
-186.301979,363,4897.438989
-164.078198,363,4905.8601
-221.760448,363,4935.046633
-203.184472,363,4943.598042
-102.820178,362,4952.26682
-188.734313,363,4960.74377
-172.853302,363,4968.735116
-197.368659,363,4977.298089
-204.06079,363,5005.970536
-195.807689,363,5014.748321
-185.439118,363,5023.53004
-204.739954,363,5031.825371
-207.907358,363,5039.785786
-149.495122,363,5068.488882
-194.669915,363,5076.467715
-208.207155,363,5085.218178
-197.893866,363,5093.418643
-160.999778,363,5101.783464
-195.340029,363,5109.901519
-139.861546,363,5138.342753
-107.266043,363,5147.08884
-204.832072,363,5155.815177
-218.080477,363,5164.951783
-210.824866,363,5173.651101
-209.057238,363,5202.485627
-207.556506,363,5211.330704
-198.80206,363,5220.082137
-196.683434,363,5228.519545
-193.766339,363,5237.142459
-198.805643,363,5245.757771
-228.396751,363,5274.846586
-200.091744,363,5283.519303
-229.447201,363,5292.49077
-202.979622,363,5300.927964
-204.439694,363,5309.405139
-214.948637,363,5317.912958
-203.154807,363,5347.075109
-195.519417,363,5357.033575
-175.673389,363,5367.170419
-110.623473,363,5377.885589
-206.399202,363,5388.523554
-159.475596,363,5446.183947
-212.392636,363,5464.237881
-205.290951,363,5481.165845
-201.630721,363,5490.851769
-120.301377,363,5498.891861
-160.215095,363,5507.436913
-227.913525,363,5536.86262
-204.80377,363,5545.770151
-105.133789,363,5554.451205
-111.552714,363,5562.736274
-217.283222,363,5570.748095
-198.70626,363,5579.479877
-180.745101,363,5609.325564
-208.898968,363,5618.21304
-227.378338,363,5626.973234
-200.315006,363,5635.520733
-237.194683,363,5644.336009
-210.51409,363,5673.384407
-210.546305,363,5681.874955
-236.334629,363,5690.864635
-199.492141,363,5699.845722
-218.738342,363,5708.374823
-117.385399,362,5716.514669
-199.632343,363,5745.278561
-213.585845,363,5754.097011
-237.944986,363,5762.766775
-205.002185,363,5771.479357
-205.220656,363,5780.120819
-217.31864,363,5788.803371
-122.652738,363,5817.436869
-202.357177,363,5826.029456
-210.165968,363,5834.409954
-188.985872,363,5842.692295
-118.555677,363,5850.910885
-213.218721,363,5880.208466
-133.457648,363,5888.819539
-189.096342,363,5897.701188
-225.740598,363,5906.68635
-101.855523,363,5915.064757
-236.108575,363,5924.029547
-161.846825,363,5953.092018
-194.94392,363,5962.275919
-209.125791,363,5974.49202
-193.812388,363,5984.853004
-199.522783,363,5995.012066
-128.158179,363,6004.565832
-216.263394,363,6036.558299
-203.040412,363,6046.283214
-206.260679,363,6056.304432
-193.17784,363,6066.113784
-194.572188,363,6075.245398
-193.383361,363,6109.14252
-220.07158,363,6118.897855
-204.20158,363,6129.477726
-124.238313,363,6138.997073
-200.338358,363,6163.272039
-196.149549,363,6183.835222
-204.036376,363,6213.218445
-202.946394,363,6223.294684
-209.154293,363,6232.648154
-204.381438,363,6241.959482
-122.553193,363,6251.102856
-102.878793,363,6296.497699
-199.231712,363,6306.379014
-219.747467,363,6316.098936
-231.38238,363,6325.927157
-168.643351,363,6336.327486
-190.045102,363,6345.672563
-204.167901,363,6376.587842
-105.186699,363,6385.63227
-151.093932,363,6394.206113
-210.079924,363,6403.797632
-199.227994,363,6413.039694
-137.668434,363,6421.936062
-129.246955,363,6452.71224
-200.534485,363,6461.697075
-144.375875,363,6470.943773
-196.552854,363,6479.949618
-207.621373,363,6489.320946
-206.393141,363,6520.88601
-127.950148,363,6530.07285
-129.663428,361,6538.545221
-207.979158,363,6547.696156
-210.267327,363,6556.344687
-203.67259,363,6565.224649
-209.32492,363,6596.759696
-201.228831,363,6606.475352
-229.039066,363,6615.661284
-206.674754,363,6624.672722
-203.920329,363,6634.342488
-163.277775,363,6643.485454
-126.52261,363,6674.693626
-201.889598,363,6683.879989
-217.888345,363,6692.829129
-233.301688,363,6701.702526
-227.452475,363,6710.948036
-200.910085,363,6741.987884
-193.871817,363,6751.724934
-201.303318,363,6761.104711
-190.789905,363,6770.583583
-237.662685,363,6779.433615
-184.024624,363,6788.550255
-176.547936,363,6818.859191
-128.076393,362,6827.565459
-106.159253,363,6836.600692
-107.029384,363,6845.836159
-187.858135,363,6855.507611
-108.983651,363,6864.433944
-148.589493,363,6895.999406
-195.06794,363,6905.424464
-142.405476,363,6914.207447
-212.565279,363,6923.403289
-163.018576,363,6932.603567
-193.945403,362,6963.349936
-194.838787,363,6972.244505
-171.212617,363,6980.803681
-122.272872,363,6989.951965
-204.603399,363,6999.009725
-148.657327,363,7007.956492
-208.063905,363,7039.35217
-197.137244,363,7048.840064
-224.820151,363,7058.72968
-189.947982,363,7067.823973
-213.42957,363,7077.468444
-208.104084,363,7086.925485
-215.043389,363,7118.024581
-206.397959,363,7127.202597
-219.240949,363,7136.177501
-198.668206,363,7145.655988
-202.053454,363,7155.078466
-192.133956,363,7185.771264
-193.879515,363,7195.370975
-221.886135,363,7204.851599
-230.837216,363,7214.516402
-197.117205,363,7224.062372
-114.591075,363,7233.130461
-225.607446,363,7264.643173
-206.039435,363,7274.087911
-217.388462,363,7283.244105
-201.490134,363,7292.79646
-220.318466,363,7301.757257
-218.086385,363,7333.627888
-207.253686,363,7342.890157
-210.584779,363,7352.492268
-226.539765,363,7362.025884
-202.212027,363,7371.524199
-207.583978,363,7380.735911
-215.871521,363,7411.259996
-208.857027,363,7420.911779
-102.743035,363,7430.046975
-110.346266,363,7439.438898
-250.167712,363,7449.146855
-125.66705,362,7458.829253
-211.304427,363,7489.710512
-220.054552,363,7499.194701
-190.157401,363,7508.728663
-198.266921,363,7517.924489
-175.774015,363,7526.663916
-137.771537,363,7557.4399
-218.304262,363,7566.58221
-217.499346,363,7575.921547
-180.551968,363,7585.447495
-220.878486,363,7594.51433
-207.562447,363,7604.039067
-202.985763,363,7635.07985
-199.782112,363,7644.169546
-180.879193,363,7653.306856
-148.831975,363,7662.282151
-167.305236,363,7671.124161
-223.501472,363,7680.234247
-123.928251,363,7710.766459
-191.882012,363,7719.965756
-198.752186,363,7729.250409
-130.568316,363,7737.958933
-218.117365,363,7747.499413
-220.341293,363,7777.762776
-213.839824,363,7786.518368
-246.284688,363,7795.630351
-200.178781,363,7805.36586
-200.420692,363,7814.328879
-163.030024,363,7823.480389
-172.158889,363,7854.214247
-117.72377,363,7863.800606
-213.249645,363,7873.278775
-204.287845,363,7882.18503
-208.661138,363,7891.873937
-256.134479,363,7901.045534
-162.425657,363,7932.011045
-180.739028,363,7940.795187
-208.24602,363,7949.881017
-205.525228,363,7959.044814
-137.837528,363,7967.994768
-219.173802,363,7999.11774
-108.685341,363,8008.233917
-228.29098,363,8017.355006
-117.069837,362,8026.181851
-194.100759,363,8035.198261
-201.471071,363,8044.993616
-197.239887,363,8076.184708
-188.549657,363,8084.983887
-204.471896,363,8094.42727
-213.481119,363,8104.063659
-218.888229,363,8113.322442
-195.731604,363,8121.773174
-225.106424,363,8152.979331
-231.982605,363,8161.922491
-209.792746,363,8171.887034
-200.119124,363,8180.993667
-219.653698,363,8190.20925
-138.802369,363,8221.019882
-245.970291,363,8230.333699
-235.976152,363,8239.176102
-208.967477,363,8248.725739
-240.680417,363,8258.132468
-234.19261,363,8267.1099
-223.982332,363,8298.405029
-219.895802,363,8308.023382
-206.055681,363,8317.317029
-209.924335,363,8326.677302
-206.381748,363,8336.383406
-210.66081,363,8367.332448
-223.085933,363,8377.127876
-241.865923,363,8386.677217
-207.777598,363,8395.959537
-200.89909,363,8404.452245
-233.906739,363,8413.785589
-197.540822,363,8444.803616
-190.473299,362,8454.456219
-123.518023,363,8463.54719
-238.631977,363,8472.621704
-229.149986,363,8482.725203
-197.583571,363,8491.618419
-225.315457,363,8522.960005
-236.776516,363,8532.590626
-205.188645,363,8542.105126
-167.798232,363,8550.940241
-115.72477,363,8560.308374
-144.373847,363,8591.397221
-191.382884,363,8600.557225
-205.845429,363,8610.141043
-203.372694,363,8619.391727
-196.719268,363,8628.51892
-161.262392,363,8637.432842
-205.502142,363,8678.319454
-203.464588,363,8687.676651
-217.587283,363,8697.060059
-233.473977,363,8706.316499
-212.07409,363,8716.476942
-203.309007,363,8728.149399
-154.348007,362,8762.39315
-110.764836,363,8771.729082
-126.55196,363,8781.819629
-178.986789,363,8792.243274
-214.533495,363,8805.301884
-207.297064,363,8841.391388
-209.077834,362,8850.960358
-217.116499,363,8861.161181
-235.906005,363,8872.179766
-235.881501,362,8881.878067
-130.514936,363,8892.311238
-225.153207,363,8926.101589
-189.666564,363,8936.133456
-186.262845,363,8946.782981
-179.834651,363,8956.759115
-220.515898,363,8967.251735
-199.119517,363,8976.935364
-203.785199,363,9008.949679
-243.582755,363,9018.574337
-226.1256,363,9028.349636
-202.143531,363,9037.991536
-211.281345,363,9047.743383
-233.368657,363,9079.939897
-125.629161,363,9089.061306
-210.065093,363,9098.365092
-224.343981,362,9107.193872
-150.52052,363,9116.2658
-198.829708,363,9125.551117
-208.986774,363,9157.169407
-216.311256,363,9166.884424
-200.060769,363,9176.232209
-229.296083,363,9186.023735
-178.840713,363,9195.51959
-124.200247,363,9205.377481
-202.07744,363,9237.397358
-215.904365,363,9247.157796
-235.061578,363,9256.487867
-209.831232,363,9265.971495
-215.913213,363,9275.175144
-202.700229,363,9306.593748
-115.567507,363,9315.975485
-221.777922,363,9325.218596
-223.059112,363,9334.75351
-221.058432,363,9344.662251
-221.24142,363,9354.018428
-215.303597,363,9385.693768
-220.045937,363,9395.271149
-225.169734,363,9404.778972
-203.66336,363,9414.193581
-183.360755,363,9423.60153
-146.741938,363,9454.319198
-138.448282,363,9462.981651
-216.993439,363,9472.728955
-217.872168,363,9482.151133
-124.448111,362,9491.488918
-233.402406,363,9500.823654
-181.947851,363,9532.698555
-213.809959,363,9542.066738
-136.578675,363,9551.044693
-199.292709,363,9560.244395
-109.915242,363,9569.134789
-208.851323,363,9578.545889
-216.419116,363,9609.956477
-222.408475,363,9619.125854
-208.667742,363,9628.758724
-172.877381,363,9637.76054
-217.561147,363,9647.245049
-204.413431,363,9677.915014
-117.233283,362,9687.464029
-211.062034,363,9696.688061
-214.829912,363,9706.334447
-215.472214,363,9716.057258
-201.648671,363,9725.150262
-134.901619,363,9756.417227
-208.544845,363,9765.700646
-237.498719,363,9775.096464
-163.094125,362,9784.582861
-117.711677,363,9794.252954
-200.954835,363,9804.154733
-138.277421,363,9835.468994
-198.302292,363,9844.593345
-222.771989,363,9854.466302
-219.762885,363,9864.204105
-162.865341,363,9873.472579
-218.155576,363,9904.539089
-212.161067,363,9914.055273
-220.459659,363,9923.523268
-149.520321,363,9932.696072
-112.460689,363,9941.826409
-177.92726,362,9950.7958
-193.164842,363,9983.161552
-114.459186,363,9992.149345
-215.734517,363,10001.903751
-205.168767,362,10011.32226
-202.442436,363,10021.265931
-190.344303,363,10030.52781
-211.580824,363,10062.623065
-143.456547,363,10072.046835
-223.833226,363,10081.615832
-207.044063,363,10091.705753
-223.608702,363,10101.606848
-190.452223,363,10133.180099
-205.767548,363,10142.832629
-144.21069,362,10152.391346
-225.303198,363,10161.760285
-180.178717,362,10171.269831
-206.495858,363,10180.915909
-240.088773,363,10213.285432
-219.258177,363,10222.782209
-210.230278,363,10232.199381
-201.561083,363,10241.486015
-198.922517,363,10250.837861
-203.287272,363,10260.149462
-206.775796,363,10292.222915
-219.481162,363,10301.837431
-177.073687,362,10311.214541
-226.055568,363,10320.433581
-126.402783,363,10329.485384
-218.098854,363,10360.791069
-218.076946,363,10370.140435
-207.882139,363,10379.87964
-158.466098,363,10389.28981
-210.292688,363,10398.749051
-165.993668,363,10408.112769
-230.957759,363,10439.746566
-230.874766,363,10449.480091
-208.26498,363,10459.017547
-175.699489,363,10468.52179
-222.792208,363,10478.29651
-195.808801,363,10510.068112
-220.143483,363,10519.88664
-184.490518,363,10529.469663
-197.088881,363,10539.302553
-200.589655,363,10548.746439
-163.640361,362,10558.43466
-237.98918,363,10590.056463
-202.401103,363,10599.507852
-201.523044,363,10609.25554
-170.014506,363,10618.382838
-203.670018,363,10628.068277
-238.152829,363,10637.612072
-202.858616,363,10669.429672
-194.187798,363,10678.833133
-201.981499,363,10688.200405
-197.73169,363,10697.600325
-230.783207,363,10707.262038
-169.853557,363,10739.26513
-222.382095,363,10749.306579
-210.396886,363,10758.673484
-197.709082,363,10768.185747
-133.509019,363,10777.911284
-226.697356,363,10787.964213
-207.3536,363,10819.906743
-229.969738,363,10829.438867
-211.794899,363,10838.965133
-197.302179,363,10848.635044
-125.504271,363,10857.898545
-214.297284,363,10867.458437
-195.791008,363,10899.148033
-116.455662,362,10908.141233
-196.194355,363,10917.677268
-207.099182,363,10927.264607
-213.287312,363,10937.222738
-161.76558,363,10968.746637
-211.39174,363,10978.792198
-131.720169,362,10988.054942
-140.263631,362,10996.850613
-221.85903,363,11006.971944
-215.710684,363,11016.597471
-136.505004,363,11047.884286
-215.535551,363,11057.515976
-224.673107,363,11067.364092
-198.181711,363,11077.264223
-215.427605,363,11086.698853
-227.675709,363,11096.034746
-221.655291,363,11127.568643
-197.907474,363,11137.069881
-119.208213,363,11146.489362
-242.648818,363,11156.325408
-213.36565,363,11166.162882
-202.866131,363,11198.140479
-218.825615,363,11207.849681
-202.882575,363,11217.247473
-110.025353,363,11227.039109
-228.738464,363,11236.467234
-226.29767,363,11245.715862
-223.457407,363,11277.680241
-222.479718,363,11287.465033
-231.270794,363,11297.23046
-211.131936,363,11307.205372
-204.959352,363,11316.402564
-143.901126,362,11326.004267
-192.267339,363,11357.498779
-216.464214,363,11366.902985
-208.575204,363,11376.481903
-200.490723,363,11386.170284
-210.764697,363,11395.733848
-216.422424,363,11427.323265
-217.107412,363,11437.020534
-209.07731,363,11446.689303
-207.671687,363,11456.360165
-205.31364,363,11465.839764
-204.801347,363,11475.628582
-198.948293,363,11507.119714
-208.655714,363,11516.804907
-203.156791,363,11526.284473
-139.727787,363,11535.757935
-233.930144,363,11545.508376
-221.053806,363,11577.161988
-220.212115,363,11586.987795
-204.27076,363,11596.510642
-208.985006,363,11606.128429
-219.884223,363,11615.531191
-214.715361,363,11624.992592
-188.240091,363,11656.557318
-222.304387,363,11665.501374
-222.7828,363,11675.252034
-147.647837,363,11684.751543
-213.079467,363,11694.246408
-221.244415,363,11703.373541
-214.869006,363,11738.277295
-214.681156,363,11748.153374
-226.351111,363,11757.967291
-227.909683,363,11768.331258
-152.637596,362,11777.525074
-199.387946,363,11821.119869
-253.056526,363,11851.4205
-204.733852,363,11867.096119
-201.991169,363,11877.389155
-149.907393,363,11886.723109
-217.87501,363,11897.621188
-154.786794,363,11933.497244
-206.16716,363,11944.503388
-141.517006,363,11954.479127
-230.024304,363,11964.171384
-179.970487,363,11973.310559
-194.865953,363,11982.570084
-229.337684,363,12014.108696
-166.785409,363,12023.705468
-158.213532,363,12032.624733
-191.035857,363,12042.241895
-219.88471,363,12051.958526
-238.433108,363,12083.093397
-210.405631,363,12092.636344
-236.918543,363,12102.005285
-250.453965,363,12111.202216
-212.564252,362,12120.430959
-159.854247,363,12130.033244
-178.48281,363,12161.139806
-203.149354,363,12170.76608
-225.955326,363,12181.156642
-224.753039,363,12190.947947
-220.433473,363,12200.396321
-230.575112,363,12210.057743
-213.641505,363,12240.641131
-199.21815,363,12250.002075
-212.787986,363,12259.138819
-201.886101,363,12268.231629
-221.70242,363,12277.444066
-211.337845,363,12308.376304
-231.622519,363,12317.842394
-194.682386,363,12327.45447
-205.975396,363,12336.977424
-173.438674,363,12345.970781
-194.253244,363,12355.029259
-216.550266,363,12386.799222
-219.117624,363,12396.236801
-243.86654,363,12405.207278
-210.868704,363,12414.641402
-160.091269,363,12423.47084
-122.082955,363,12432.423519
-191.764054,363,12463.410782
-179.108878,363,12472.134283
-233.204571,363,12481.486748
-199.183481,363,12490.951857
-215.46509,363,12500.402296
-223.954461,363,12531.437462
-216.405541,363,12541.002427
-224.599144,363,12550.603295
-142.680931,363,12559.806468
-210.395124,363,12569.202509
-201.44635,363,12578.400023
-203.096403,363,12608.878458
-210.111504,363,12618.339322
-188.163188,363,12627.274873
-221.271375,363,12637.045637
-229.068081,363,12646.57954
-214.033388,363,12677.413236
-209.678812,363,12686.588442
-216.836697,363,12695.721362
-209.737733,363,12705.442696
-169.974046,363,12714.230989
-118.502081,363,12723.632088
-169.272309,363,12754.219895
-215.376067,363,12763.82022
-219.783726,363,12773.196105
-232.622299,363,12782.735322
-192.778661,363,12791.668632
-225.292037,363,12800.906444
-207.451797,363,12831.775323
-198.979778,363,12841.456488
-188.223947,363,12850.862807
-154.897287,363,12859.682002
-180.6214,363,12869.020006
-122.626185,363,12899.712783
-151.016255,363,12910.176258
-204.214958,363,12920.220042
-226.753973,363,12929.902803
-207.481109,363,12940.795368
-192.799872,363,12951.145222
-237.340845,363,12983.220629
-212.894175,363,12993.062553
-190.17467,363,13001.733958
-230.200662,363,13011.340113
-219.399573,363,13020.60897
-193.76517,363,13030.13689
-194.803119,363,13063.379582
-164.919621,363,13072.374422
-229.533514,363,13081.550223
-230.040637,363,13091.077322
-221.920983,363,13100.638789
-183.438613,363,13134.613313
-228.268925,363,13145.774242
-198.967113,363,13156.727329
-155.48514,363,13167.390346
-208.719082,363,13178.375768
-214.61611,363,13189.279473
-215.112718,363,13223.231013
-210.990218,363,13234.17201
-131.743134,363,13245.009834
-183.769215,362,13255.958595
-206.624745,363,13266.476403
-213.421768,363,13276.174933
-219.412009,363,13308.806199
-209.2957,363,13318.998664
-210.816557,363,13328.246939
-221.512853,363,13337.303679
-203.844408,363,13346.878158
-232.642221,363,13378.160035
-204.444702,363,13387.775111
