#{"t_start": 1785411319.1304991, "env_id": "None"}
r,l,t
-153.344236,363,2091.630987
-158.210933,363,2100.513495
-193.654986,363,2109.346545
-203.426499,363,2118.032092
-188.415192,363,2126.918234
-186.176097,363,2135.696894
-182.86188,363,2166.632162
-159.588232,363,2175.832651
-165.981847,363,2184.917453
-197.953417,363,2194.449132
-173.328301,363,2203.624332
-191.225645,363,2212.461515
-179.514459,363,2242.43267
-155.065766,363,2251.702524
-165.500743,363,2260.733284
-190.977536,363,2270.106171
-193.561544,363,2278.777822
-191.594613,363,2308.797641
-172.645125,363,2317.619224
-188.936033,363,2326.491007
-175.278691,363,2335.349214
-196.656332,363,2344.125075
-173.526859,363,2353.107033
-116.876752,363,2383.269483
-187.142808,363,2392.119084
-189.037844,363,2400.818274
-185.719754,363,2409.796145
-189.497702,363,2419.053811
-187.651278,363,2428.103273
-185.368058,363,2458.74096
-136.316856,363,2467.07308
-195.876052,363,2475.767868
-208.402738,363,2484.917424
-152.620605,363,2493.843407
-193.589727,363,2524.237048
-162.752698,363,2533.132973
-165.081627,363,2542.029811
-176.848039,363,2550.85268
-172.846919,363,2560.064077
-198.481532,363,2568.860421
-216.293709,363,2599.049599
-175.151193,363,2607.752324
-132.511653,363,2616.703747
-183.835943,363,2625.616779
-169.833266,363,2634.776753
-198.387547,363,2643.285087
-178.850378,363,2672.810071
-157.195081,363,2681.808329
-169.304893,363,2690.498945
-149.082181,363,2699.249173
-167.365084,363,2707.795145
-205.255299,363,2737.830175
-173.705364,363,2746.625747
-186.362716,363,2755.875823
-94.757168,363,2764.327664
-217.729378,363,2772.949596
-170.737809,363,2781.808117
-180.949863,363,2811.725477
-211.665163,363,2820.723413
-129.422312,363,2829.091152
-175.537063,363,2838.051521
-152.013594,363,2846.802235
-165.542698,363,2876.877197
-189.897975,363,2885.714072
-114.941639,363,2894.316234
-166.357348,363,2903.03739
-156.29652,363,2911.820692
-188.196785,363,2920.754477
-161.853016,363,2950.785761
-116.052335,363,2959.586997
-142.232996,363,2968.047394
-133.635654,363,2976.685754
-180.7812,363,2985.41994
-151.714951,363,2994.017474
-132.187144,363,3023.786526
-114.553942,363,3032.492377
-184.359673,363,3041.031912
-234.887437,363,3050.108972
-132.625092,363,3059.042171
-158.436433,363,3089.080764
-197.995672,363,3098.088009
-179.432807,363,3106.958436
-154.209265,363,3116.184745
-144.908341,363,3125.04812
-129.369503,363,3133.843073
-203.150375,363,3163.862224
-192.103635,363,3172.567412
-160.660681,363,3181.087074
-117.846493,363,3189.760886
-188.655767,363,3198.401622
-116.764709,363,3207.047777
-154.075544,363,3236.851732
-112.875134,363,3245.547691
-187.413577,363,3254.457677
-176.099228,363,3263.262216
-158.923606,363,3272.172514
-113.391337,363,3302.46247
-162.390642,363,3311.185158
-127.722577,363,3319.529299
-158.733833,363,3328.444813
-146.537745,363,3337.333272
-192.659285,363,3346.124056
-193.705512,363,3375.959941
-199.175751,363,3384.508212
-133.7639,362,3393.237778
-157.902885,363,3401.730469
-140.95355,363,3410.739913
-139.323643,363,3419.233625
-140.788507,363,3449.663057
-112.926616,362,3458.147537
-131.788954,363,3466.930754
-115.6547,363,3475.675168
-146.188335,363,3484.596461
-100.264046,362,3514.549815
-151.758768,363,3523.206631
-168.673042,363,3532.120996
-138.257178,363,3540.942186
-153.760681,363,3550.343428
-143.156873,363,3559.164651
-174.613901,363,3588.878116
-116.834616,363,3597.628775
-146.474875,363,3606.338597
-113.914832,363,3615.150061
-183.639469,363,3623.692538
-145.475015,363,3653.447635
-156.530452,363,3662.258346
-171.308861,363,3671.000805
-170.919265,363,3679.974544
-158.591335,363,3689.149854
-116.201766,363,3697.75746
-116.738073,363,3727.930143
-184.210285,363,3736.556673
-135.403532,363,3745.118891
-146.45953,363,3753.658391
-136.649439,363,3761.998204
-179.353328,363,3770.734622
-97.877406,362,3799.820997
-116.859874,363,3808.494986
-155.189277,363,3816.989717
-131.89286,363,3825.302353
-117.93644,363,3833.887817
-147.298681,363,3864.029139
-115.440549,363,3872.404092
-154.005461,363,3880.649949
-145.817559,363,3889.237586
-147.103262,363,3897.719386
-113.184306,362,3906.129889
-183.662596,363,3935.40683
-152.164455,363,3944.306934
-116.186358,363,3952.583016
-139.104876,363,3961.229532
-131.651588,363,3969.69949
-166.270794,363,3978.35671
-114.898391,362,4007.516735
-140.801264,363,4016.057139
-132.812386,363,4024.74385
-195.282849,363,4032.927445
-171.128702,363,4041.413188
-188.517909,363,4070.69286
-124.694603,363,4079.334518
-141.832931,363,4087.223026
-151.739475,363,4096.035029
-195.312407,363,4104.406823
-122.589527,363,4112.498241
-141.860272,363,4142.080323
-139.034402,363,4150.512391
-210.427491,363,4159.082228
-128.129827,363,4167.344835
-141.685837,363,4175.790613
-199.116438,363,4184.135773
-176.679805,363,4213.836973
-142.860262,363,4222.356967
-199.431146,363,4230.676772
-142.475271,363,4239.224994
-128.849983,363,4247.836919
-143.548913,363,4277.557912
-127.881003,363,4286.0066
-125.05376,363,4295.065287
-156.978404,362,4303.436668
-134.618158,363,4311.964692
-169.131347,363,4320.451066
-129.123417,363,4349.870656
-148.382197,363,4358.503187
-178.776966,363,4367.152021
-151.948545,363,4375.642392
-158.987304,363,4384.093837
-118.916638,363,4392.386749
-126.512621,363,4421.8613
-137.821845,363,4430.416372
-215.880773,363,4439.234749
-115.857333,363,4447.859158
-109.768001,363,4456.494658
-152.527576,363,4485.85052
-140.544849,363,4494.651724
-195.327635,363,4503.019487
-139.953924,363,4511.561496
-139.001346,363,4519.923313
-115.476915,363,4528.504375
-121.424574,363,4557.681752
-144.259226,363,4565.957866
-136.418255,363,4574.368237
-144.723997,363,4582.641979
-130.623089,363,4591.104618
-117.198833,363,4620.395669
-127.56914,363,4629.099313
-139.857241,363,4637.425089
-140.585648,363,4645.902296
-139.37177,363,4654.359163
-132.058739,362,4662.645463
-146.91695,363,4692.032109
-116.793216,363,4700.724459
-133.356885,363,4709.362221
-134.296217,363,4718.054424
-138.751933,363,4726.492065
-128.432541,363,4735.096194
-132.405489,363,4764.487206
-155.602588,363,4773.076803
-126.484953,363,4781.395357
-115.652804,363,4790.089175
-115.738892,363,4798.541852
-114.28358,363,4828.294976
-112.683952,363,4836.713826
-137.21483,363,4845.203719
-138.94269,363,4854.006075
-137.420098,363,4862.526462
-131.585959,363,4870.912339
-262.999129,363,4900.800233
-121.440872,362,4909.498149
-113.534288,363,4917.93383
-117.90264,363,4926.258731
-149.139751,363,4934.494443
-132.385978,363,4942.989924
-115.390904,363,4972.815768
-135.804755,363,4981.177386
-132.314437,363,4989.759889
-129.392721,363,4998.181891
-137.272313,363,5006.914343
-131.889489,363,5036.092665
-132.403205,363,5044.336189
-132.898067,363,5052.576152
-135.274716,363,5061.014388
-115.358395,363,5069.541183
-113.170864,363,5077.721236
-139.002033,363,5107.719769
-140.650312,363,5115.934841
-141.696281,363,5124.516593
-131.662105,363,5133.0379
-134.715918,363,5141.670584
-154.420976,362,5150.308952
-126.640699,362,5179.763575
-137.939372,363,5188.200695
-132.280352,363,5196.720877
-138.806404,363,5205.180306
-130.867149,363,5213.78268
-144.858379,363,5242.601396
-127.125717,363,5250.841702
-124.766769,363,5259.208426
-128.060299,362,5267.613981
-147.345156,363,5275.991838
-113.41256,362,5284.244688
-138.841561,363,5313.710293
-134.45298,363,5322.268131
-198.30832,363,5330.834338
-134.878822,362,5339.244449
-124.898833,363,5347.386366
-131.562547,362,5355.625669
-198.670516,363,5384.854499
-136.16024,363,5393.713835
-149.79201,363,5402.424727
-132.158392,363,5410.893382
-123.850505,363,5418.97647
-160.665736,363,5448.489566
-139.911342,363,5456.787778
-129.12434,363,5465.209076
-121.567755,363,5473.548706
-139.825458,363,5481.871705
-115.778895,363,5490.149284
-108.487959,362,5519.500246
-131.629406,363,5528.072297
-135.970272,363,5536.623594
-131.605178,363,5544.893078
-145.016315,363,5553.312644
-135.947658,363,5561.637438
-147.79115,363,5591.101484
-141.120906,363,5599.64685
-133.732018,363,5608.116014
-144.475035,363,5616.458931
-128.308156,363,5625.067161
-123.372804,363,5654.857094
-130.260747,363,5663.436558
-138.398627,363,5671.984243
-125.246526,362,5680.530381
-109.624653,363,5688.989776
-137.950475,363,5697.723103
-132.63143,363,5726.803153
-138.672664,363,5735.627067
-139.108354,363,5743.824664
-130.189613,363,5752.204143
-138.034747,363,5760.717772
-125.188934,363,5789.873435
-150.712198,363,5798.394607
-114.623061,363,5806.774794
-167.145091,363,5815.452809
-143.609547,363,5823.557375
-152.063557,363,5832.136159
-129.977986,362,5861.431855
-140.084549,363,5870.081508
-166.811933,363,5878.489539
-130.307201,363,5886.65128
-124.837191,363,5894.72537
-124.685808,363,5903.062285
-128.704498,363,5932.655918
-136.146401,363,5941.191444
-129.617722,363,5949.757285
-156.160118,363,5958.084275
-134.766143,363,5966.627098
-134.676721,363,5995.936829
-131.677274,363,6004.187386
-146.779147,363,6012.779374
-113.936126,363,6021.042593
-111.025319,362,6029.381778
-139.212402,363,6037.51653
-128.5783,363,6066.545819
-132.13679,363,6075.113286
-131.591229,363,6083.56584
-130.430364,363,6092.089623
-132.527238,363,6100.670322
-126.06514,363,6109.047287
-135.728421,363,6138.161156
-132.462814,362,6146.557491
-140.66131,363,6154.766252
-135.937384,363,6163.234484
-120.172071,363,6171.348617
-140.062908,363,6200.802504
-124.597855,363,6209.066405
-138.145748,363,6217.608639
-142.842553,363,6226.35573
-132.348654,363,6234.754557
-136.357299,363,6243.211724
-141.996038,363,6272.798768
-128.294396,363,6281.012505
-123.428722,363,6289.578965
-161.376909,363,6298.290902
-132.376938,363,6306.77248
-134.862403,363,6314.933427
-143.924024,363,6343.796143
-156.683558,363,6352.378896
-138.114583,363,6361.013563
-142.719525,362,6369.499574
-135.656497,363,6377.92493
-128.254475,363,6407.540414
-137.878768,363,6415.776538
-145.447643,363,6424.365946
-129.30071,363,6432.530861
-131.046792,363,6440.778582
-136.890276,363,6449.554467
-170.18088,363,6479.089763
-200.584597,363,6487.61429
-134.717097,363,6495.965817
-133.236229,363,6504.379347
-163.791673,363,6512.93893
-134.022738,363,6521.377201
-133.185697,363,6550.89984
-232.201817,363,6559.414301
-131.759118,363,6567.895812
-124.39055,363,6576.120988
-154.947916,363,6584.680464
-140.064629,363,6613.966353
-124.949251,363,6622.168295
-131.669266,363,6630.405654
-117.193812,363,6638.95222
-118.486173,363,6647.519979
-137.963885,363,6655.859427
-121.697388,362,6684.9417
-120.391027,363,6693.441477
-129.894939,363,6701.98685
-115.247303,363,6710.202651
-138.802452,363,6719.125722
-122.841442,363,6748.305576
-112.742575,363,6756.631367
-115.818994,362,6764.633929
-182.655624,363,6773.167373
-114.394482,363,6781.567343
-128.161612,363,6789.839978
-144.189146,363,6819.220243
-130.899528,363,6827.841449
-135.340982,363,6836.266056
-114.269506,363,6844.620307
-134.738459,363,6853.461565
-131.374324,363,6861.779104
-135.433813,363,6891.26248
-139.918624,363,6899.839037
-111.209538,363,6908.237002
-133.996851,363,6916.547402
-115.49985,362,6925.429414
-132.281771,363,6955.086666
-134.368166,363,6963.818718
-116.228515,363,6972.274444
-140.752854,363,6980.535553
-137.180088,363,6988.974714
-131.859509,362,6996.980859
-136.056811,363,7026.229328
-136.126686,363,7034.478389
-132.055506,363,7042.731195
-134.006119,363,7051.174198
-127.994171,363,7059.414196
-119.09486,363,7067.728498
-136.358883,363,7097.270682
-129.388833,363,7105.918097
-111.847664,363,7113.93836
-138.722578,363,7122.329203
-128.52635,363,7130.642975
-137.439987,363,7160.083314
-150.638751,363,7168.517633
-140.221532,363,7176.537343
-128.890586,363,7184.996595
-112.403448,362,7193.153361
-112.974219,362,7201.360766
-138.233546,363,7230.841264
-139.50508,363,7239.619214
-134.09152,363,7248.174817
-152.034421,363,7256.451561
-136.890962,363,7265.111098
-122.41949,362,7273.586863
-136.598233,363,7303.372672
-135.722501,363,7311.745537
-117.098807,363,7320.112359
-134.804008,363,7328.681262
-127.863051,363,7337.124253
-140.691027,363,7366.534123
-133.073287,363,7375.181724
-114.295198,363,7383.530732
-115.762234,363,7392.127666
-131.686233,362,7400.415067
-136.237578,363,7408.733735
-135.975609,363,7438.226911
-112.633284,363,7446.598403
-126.687944,363,7455.014802
-133.717526,363,7463.713858
-146.085222,363,7471.870837
-132.350079,363,7480.438351
-126.511956,363,7509.566638
-138.511444,363,7518.255857
-133.062322,363,7526.840906
-140.87972,363,7535.518681
-128.802184,363,7543.816286
-126.395705,363,7572.876251
-132.872656,363,7581.509982
-131.078076,363,7589.955919
-127.955766,363,7598.565605
-135.928641,363,7607.092594
-199.184059,363,7615.826796
-125.506178,363,7645.530674
-121.673853,363,7654.096036
-140.099724,363,7662.777519
-128.35813,363,7671.151418
-130.799315,363,7679.361396
-113.328142,363,7709.132811
-129.058584,363,7717.505102
-111.663264,362,7726.224352
-134.928984,363,7734.672101
-130.675294,363,7743.172738
-133.802075,363,7751.961966
-128.588361,363,7781.714502
-143.21534,363,7790.08027
-125.447183,363,7798.622515
-113.097705,363,7806.894602
-132.288764,363,7815.316554
-114.084756,363,7823.722178
-137.422809,363,7853.102177
-185.102795,363,7861.717711
-128.004372,362,7870.238259
-112.890848,363,7878.679961
-196.852034,363,7887.180866
-116.627433,363,7916.611032
-114.131437,363,7924.813482
-127.361762,362,7933.214345
-139.335715,363,7941.65485
-125.76007,363,7950.280836
-138.136693,363,7958.845074
-151.019045,363,7988.399354
-140.161909,363,7997.173885
-141.2092,363,8005.711535
-125.973855,363,8014.24975
-194.362463,363,8022.883602
-116.734276,363,8031.340556
-131.495349,363,8060.672783
-131.595162,363,8068.924056
-128.680194,363,8077.406535
-132.975227,363,8085.83465
-133.006463,363,8094.280103
-130.581516,363,8123.720746
-111.868187,363,8132.269833
-131.398566,363,8140.655591
-139.064193,363,8149.056448
-127.120382,363,8157.393794
-131.249814,363,8165.882992
-129.677711,363,8195.807478
-142.609345,363,8204.675475
-133.819064,363,8213.307917
-113.863836,363,8221.869659
-125.56719,363,8230.334153
-135.970761,363,8238.510485
-141.56193,363,8268.287376
-110.722434,363,8276.66028
-144.774306,363,8285.45372
-111.193576,363,8293.893389
-131.83389,363,8302.379675
-128.036586,363,8332.072304
-131.307878,363,8340.753068
-113.172206,363,8348.861061
-125.119657,363,8357.405146
-129.721616,363,8365.930692
-112.207922,363,8374.373253
-149.476451,363,8404.08527
-126.308702,363,8412.665638
-138.820827,363,8421.184899
-132.764236,363,8429.603778
-131.335049,363,8438.4546
-123.273606,363,8446.807769
-150.763829,363,8476.399175
-176.005615,363,8485.020463
-183.154321,363,8493.371498
-145.023884,363,8501.470631
-136.696007,363,8510.141335
-126.651235,363,8539.592315
-134.950176,363,8548.402763
-133.836208,363,8556.785813
-131.647075,363,8565.174403
-130.774071,363,8573.66155
-113.372812,363,8581.600018
-141.153197,363,8611.504135
-172.286497,363,8620.087862
-161.692006,363,8628.756833
-131.444773,363,8636.793259
-126.678194,363,8645.256085
-118.49317,363,8674.8055
-118.034422,363,8683.107974
-136.032347,363,8691.681627
-113.965953,362,8700.275591
-129.294542,363,8708.82931
-138.345696,363,8717.117019
-131.256342,363,8746.587355
-135.437841,363,8754.806165
-128.151006,363,8763.503264
-139.619941,363,8772.105591
-139.103132,363,8780.561351
-135.512448,363,8789.025064
-134.450217,363,8818.785722
-113.768635,363,8827.067127
-225.140327,363,8835.68949
-135.737289,363,8844.187758
-138.765167,363,8852.766329
-129.357347,363,8882.603559
-140.742278,362,8890.96279
-145.576698,362,8899.64072
-135.315673,363,8908.298882
-163.588433,363,8916.890043
-131.351635,363,8925.191427
-139.60148,363,8954.563243
-139.037793,363,8962.980416
-130.367104,363,8971.508556
-134.226317,363,8979.942181
-132.66454,363,8988.22817
-133.42594,363,8997.099004
-143.253909,363,9026.487988
-135.688789,363,9034.987677
-130.183004,363,9043.422663
-142.699353,363,9052.538542
-135.908063,363,9061.299178
-205.917533,363,9090.746646
-127.228733,363,9098.807492
-132.863697,363,9107.047531
-143.974133,363,9115.707888
-112.761333,363,9123.697443
-130.347903,363,9132.238028
-132.390574,363,9161.653134
-125.789074,363,9170.272142
-146.744391,363,9178.797253
-150.004442,363,9187.51327
-141.569257,363,9196.042623
-130.24633,363,9204.690858
-151.026352,363,9234.277682
-133.614072,363,9242.792055
-126.711068,363,9251.212408
-140.864588,363,9260.06274
-140.611926,363,9268.306524
-136.279626,363,9297.738269
-141.78994,363,9306.174654
-114.087861,363,9314.397242
-138.414144,363,9322.936273
-192.589676,363,9331.427864
-216.302217,363,9339.981574
-135.056555,363,9369.397332
-142.18846,363,9378.097615
-140.736898,363,9386.705786
-131.658041,363,9395.147661
-127.215685,363,9403.76218
-122.7302,363,9411.971447
-113.803332,363,9440.932475
-130.387167,363,9449.625096
-135.89754,363,9458.183933
-127.84251,363,9466.697985
-113.049338,363,9475.051337
-132.281912,363,9504.739413
-129.708808,363,9513.243194
-114.480273,363,9521.48554
-112.304238,363,9529.67445
-126.586316,363,9537.794912
-112.359774,363,9546.248448
-127.105478,363,9575.365855
-112.233889,363,9583.820475
-136.03451,363,9592.202283
-133.489123,363,9600.504808
-136.815482,363,9608.942419
-138.724637,363,9637.893703
-141.85741,363,9646.585302
-115.495031,363,9654.835764
-113.810691,363,9663.620797
-196.201105,363,9672.154212
-112.129235,363,9680.542387
-135.85426,363,9709.59023
-118.640033,363,9717.932528
-113.481061,363,9726.157936
-126.165143,363,9734.817848
-130.172306,363,9743.307158
-110.962387,363,9751.587587
-141.088893,363,9781.379475
-111.97358,363,9789.421016
-131.171525,363,9798.133844
-198.102485,363,9806.761734
-131.776382,363,9815.074571
-114.854946,363,9844.63533
-201.36993,363,9853.358772
-128.031381,363,9861.705215
-133.607966,363,9870.154917
-134.292207,363,9878.43027
-115.923495,363,9886.711246
-134.225227,363,9916.256727
-132.518817,363,9924.269853
-114.442432,363,9932.887846
-147.661904,363,9941.36109
-113.451204,362,9949.764091
-214.801241,363,9958.039829
-130.582856,363,9987.577651
-127.925652,363,9995.637148
-123.816001,363,10004.363633
-142.451565,363,10013.171877
-195.566186,363,10021.832693
-116.321347,363,10050.957299
-136.617282,363,10059.3603
-143.176242,363,10067.706101
-138.224255,363,10076.050666
-138.202943,363,10084.445032
-141.128547,363,10092.970245
-133.969223,363,10122.689366
-192.058424,363,10131.275147
-168.296985,363,10139.838716
-114.459746,363,10148.360772
-127.639934,363,10156.770503
-114.6357,363,10165.094329
-127.602914,363,10194.637516
-135.358909,363,10203.048621
-135.321805,363,10211.444382
-114.245208,363,10219.699411
-136.17453,363,10227.928898
-133.886163,363,10257.247538
-115.388862,362,10265.624809
-141.734782,363,10274.24636
-116.111171,363,10282.470337
-140.408264,363,10290.933131
-136.311017,363,10299.254971
-138.330788,363,10329.052071
-211.423894,363,10337.424286
-132.965732,363,10346.029471
-126.671189,363,10354.209297
-138.686834,363,10362.666323
-144.396023,363,10392.056661
-218.21118,363,10400.770834
-140.635927,363,10409.035501
-131.35935,363,10417.717078
-141.772579,363,10426.210174
-157.368083,363,10434.594191
-145.109776,363,10464.029034
-133.351985,363,10472.420615
-134.977746,363,10481.333725
-112.593988,363,10489.651384
-135.830305,363,10498.195149
-128.584702,363,10506.618645
-140.403194,363,10536.332262
-132.786728,363,10544.610615
-121.757511,363,10553.126389
-134.423625,363,10561.400138
-149.701105,362,10569.879174
-125.351631,363,10599.425721
-124.252681,363,10608.296901
-116.865013,363,10616.870253
-131.700225,363,10625.309114
-137.689766,363,10633.838621
-132.295888,363,10642.411731
-137.615802,363,10672.102063
-148.960059,363,10680.616692
-148.556143,363,10689.146333
-144.013402,363,10697.554389
-132.196798,363,10705.958917
-113.041061,363,10714.298995
-138.622062,362,10743.964172
-232.181255,363,10752.262191
-146.009001,363,10760.533644
-126.401785,363,10769.137434
-125.753943,363,10777.866979
-139.47787,363,10807.320916
-131.296433,363,10815.940384
-114.443053,362,10824.196162
-146.743982,363,10832.300094
-135.277885,363,10841.014123
-124.469616,363,10849.372793
-133.788942,363,10878.7042
-127.356139,363,10887.242483
-138.546619,363,10895.82938
-134.728142,363,10904.235525
-133.550666,363,10912.681587
-131.164453,363,10921.039969
-137.031136,363,10950.304012
-130.652372,363,10958.775331
-131.627878,363,10967.240507
-130.482286,363,10975.885577
-118.265433,363,10984.466114
-135.298229,363,11013.917974
-167.962149,363,11022.436061
-139.588111,363,11030.956342
-191.23646,363,11039.518411
-180.189325,363,11048.018106
-137.781685,363,11056.249127
-138.092656,363,11085.832608
-110.705344,361,11093.961207
-127.350914,363,11102.770248
-198.502004,363,11111.524201
-111.241381,363,11119.918782
-134.31422,363,11128.18827
-136.359915,363,11158.025354
-130.986129,363,11166.481038
-267.733378,363,11175.169092
-148.821355,363,11183.519732
-134.314759,363,11192.015363
-124.11472,363,11221.684079
-136.967587,363,11229.948942
-132.654795,363,11238.65693
-140.277893,363,11247.112606
-115.294862,362,11255.509532
-239.949118,363,11264.019838
-128.414668,363,11293.658522
-116.903418,363,11302.156228
-111.248493,363,11310.750539
-114.802292,363,11319.099396
-132.184282,363,11327.787917
-126.399895,363,11357.077687
-142.028116,363,11365.499351
-130.339337,363,11373.951869
-135.453439,363,11382.126946
-127.005499,363,11390.562826
-131.904197,363,11398.921525
-134.228535,363,11428.172936
-141.683472,363,11436.410032
-127.686424,363,11444.85056
-130.831877,363,11453.173401
-129.591168,363,11461.735219
-112.305819,363,11470.542802
-140.861297,363,11499.540778
-161.083852,363,11508.240623
-127.375659,363,11516.424442
-128.016156,363,11525.290208
-110.525009,363,11533.6336
-128.83146,363,11563.127265
-143.429162,363,11571.284636
-135.807812,363,11579.784177
-139.716966,363,11587.98555
-136.186195,363,11596.586805
-112.225558,362,11605.296132
-139.779974,363,11634.515796
-167.32653,363,11643.247128
-140.631006,363,11651.534633
-131.979692,363,11660.370932
-152.813224,363,11668.876442
-142.235384,363,11677.317776
-131.215215,363,11706.934262
-132.044315,363,11715.725548
-257.820803,363,11724.148997
-110.052272,363,11732.795031
-134.533547,363,11741.377474
-132.439368,363,11770.687637
-134.342003,363,11779.098631
-128.61738,363,11787.727128
-132.350079,363,11796.042811
-131.639355,363,11804.615314
-143.410904,363,11813.15704
-210.906076,363,11842.762977
-140.02227,362,11851.331776
-120.50143,363,11859.817301
-131.154109,363,11868.386767
-134.680447,363,11876.825969
-226.923451,363,11885.461518
-137.215461,363,11914.701482
-129.89664,363,11923.086337
-109.910986,363,11931.287819
-112.887782,363,11939.757652
-193.469831,363,11948.342133
-133.056137,363,11977.800344
-136.99942,363,11986.369353
-146.774972,363,11994.981624
-149.313608,363,12003.581088
-112.441206,363,12012.08292
-115.260581,363,12020.309356
-127.254561,363,12049.982523
-136.354319,363,12058.189948
-132.987391,363,12066.571336
-132.656216,363,12075.049331
-130.582109,363,12083.037557
-112.120927,363,12091.504948
-133.723604,363,12120.808649
-131.91377,363,12128.93477
-118.910579,361,12137.056192
-129.157287,363,12145.384667
-124.149685,363,12153.93133
-112.340212,363,12184.380482
-127.344482,363,12193.41081
-140.73932,363,12202.42565
-126.045181,363,12211.242908
-126.269928,363,12219.877604
-125.789843,363,12228.610834
-133.091248,363,12258.573438
-138.823173,363,12267.210615
-138.864652,363,12275.676206
-127.282383,362,12284.517295
-124.497082,363,12293.199474
-134.828044,363,12323.246606
-153.905766,363,12331.892143
-112.501862,363,12340.12817
-136.701124,363,12349.271195
-239.959227,363,12357.861953
-137.949094,363,12366.520821
-132.125207,363,12396.724229
-128.737556,363,12405.537939
-145.322248,363,12414.426847
-135.913317,363,12423.298962
-115.98846,362,12431.635193
-131.96745,363,12440.524459
-171.8438,363,12470.515841
-134.615463,363,12479.204462
-142.392696,363,12487.779765
-112.60156,362,12496.032344
-112.04107,363,12504.678933
-114.76836,363,12534.595336
-134.519425,363,12543.271518
-123.893378,362,12551.763997
-137.10177,363,12560.462712
-130.493476,363,12569.02369
-114.281252,362,12577.486707
-130.375814,363,12607.595338
-140.140954,363,12616.064124
-113.074192,363,12624.496325
-140.739585,363,12633.459378
-137.974954,363,12642.137707
-118.253317,363,12651.422084
-115.795936,363,12681.533302
-113.822495,362,12689.719553
-128.832863,363,12698.630493
-134.483942,363,12707.518206
-129.337818,363,12716.499268
-132.03888,363,12746.555795
-122.988066,363,12754.862668
-130.957976,363,12763.718357
-209.075076,363,12772.280594
-147.397408,363,12781.135398
-137.583914,363,12789.5759
-137.0389,363,12819.819776
-133.543504,363,12828.487864
-144.169621,363,12837.321118
-124.70412,363,12846.055723
-135.270222,363,12854.991887
-131.922014,363,12863.2889
-138.175985,363,12893.544586
-133.23823,363,12902.263144
-161.634159,363,12910.85628
-145.932878,363,12919.474128
-153.191419,363,12928.017629
