#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-113.172626,363,5585.41855
-117.312475,363,5632.476397
-123.89127,363,5699.435266
-109.100321,363,5748.202985
-119.168191,363,5790.29246
-134.829116,363,5836.295124
-131.38182,363,5885.890241
-129.422087,363,5930.247184
-62.745285,363,5996.906279
-133.943171,363,6041.985342
-133.583268,363,6089.060641
-134.635012,363,6134.602304
-66.663998,363,6176.79507
-83.112013,363,6240.151725
-96.382437,363,6280.365126
-67.526393,363,6322.698842
-132.518022,363,6363.437709
-147.566817,363,6409.229491
-135.611761,363,6450.575555
-120.166818,363,6514.502993
-142.237407,363,6555.338243
-112.286792,363,6596.02154
-130.849089,363,6643.033204
-144.353748,363,6687.709974
-135.117392,363,6732.246539
-125.080893,363,6793.945487
-124.057143,363,6836.595939
-112.511853,362,6879.453205
-76.468323,363,6920.544735
-122.858322,363,6965.712601
-129.923832,363,7029.342731
-110.027137,363,7070.522478
-105.299206,363,7109.651874
-114.912571,363,7154.163736
-124.092179,363,7200.253227
-62.313918,363,7241.660666
-77.348037,362,7318.784672
-136.446823,363,7366.820836
-133.237973,363,7415.484756
-80.679652,363,7479.000469
-112.349541,363,7523.899835
-110.710343,363,7566.568026
-99.208674,363,7632.288954
-121.739619,363,7676.875801
-128.860632,363,7722.425503
-117.844553,363,7766.186193
-80.236696,363,7812.490828
-117.619575,363,7883.8175
-136.408546,363,7925.569011
-122.888528,363,7969.607824
-136.485868,363,8009.612023
-65.976036,363,8051.965468
-119.293728,363,8095.063815
-85.141677,363,8163.440355
-110.614946,362,8209.983609
-98.25733,363,8254.350637
-144.239141,363,8302.520226
-73.934843,362,8347.217683
-121.550132,363,8413.293719
-112.293452,363,8455.381386
-66.808531,363,8497.106297
-124.24675,363,8538.051469
-59.955816,363,8580.326381
-117.864921,363,8624.093498
-121.807442,363,8686.024423
-126.088331,363,8728.721773
-124.235926,363,8766.970231
-74.124887,363,8807.974246
-95.622737,363,8854.882724
-78.8875,363,8897.088262
-117.671226,363,8965.484087
-116.326932,363,9012.266801
-81.941984,363,9055.736629
-109.926564,363,9102.688664
-59.857287,362,9147.044607
-115.343614,363,9209.284646
-108.993117,363,9252.400182
-134.443373,363,9302.104616
-129.483914,363,9351.251453
-105.819349,363,9398.731333
-140.214432,363,9441.030232
-118.094909,363,9507.726966
-86.635586,363,9549.08292
-115.947441,363,9588.882832
-115.844509,363,9632.193859
-154.431834,363,9673.928087
-112.158045,363,9717.090176
-74.100065,363,9784.029053
-125.159223,363,9829.247299
-135.647591,363,9872.912002
-63.370185,362,9915.436287
-115.986154,363,9962.57034
-121.488859,363,10027.038914
-125.362392,363,10071.275733
-69.389083,363,10110.303263
-118.060007,363,10157.806582
-108.550679,363,10196.97563
-117.657393,363,10237.300513
-74.177366,362,10305.747926
-81.154187,363,10346.976992
-115.57617,363,10387.82917
-64.648524,363,10431.302278
-101.743122,363,10481.232863
-122.132882,363,10522.036461
-115.387434,363,10588.831614
-118.132226,363,10628.077945
-123.767927,363,10671.110026
-110.506608,363,10713.066735
-65.72929,363,10756.202695
-119.192446,363,10818.463098
-139.733349,363,10864.337394
-131.891113,363,10905.238227
-118.590882,363,10947.92232
-125.436054,363,10993.204943
-121.043719,363,11034.921194
-66.783561,363,11095.946309
-100.811566,363,11139.043398
-96.13656,363,11183.694544
-142.882195,363,11227.362104
-113.689319,363,11268.503378
-98.279067,363,11312.461052
-112.358197,363,11380.781386
-136.149847,363,11429.5485
-120.525161,363,11477.690702
-97.75497,363,11521.502297
-66.923267,363,11563.863837
-107.909273,363,11630.788332
-60.247921,363,11673.795044
-79.24832,363,11713.107
-83.556937,363,11755.715728
-94.869505,363,11792.438773
-60.961072,363,11831.200791
-62.60223,363,11892.488433
-62.710466,363,11935.160092
-112.134754,363,11980.249135
-124.452488,363,12018.284362
-108.492706,363,12061.528265
-113.194414,363,12128.404325
-117.392762,363,12164.466261
-115.199002,363,12204.379829
-115.002454,363,12250.147939
-80.232507,363,12298.067487
-117.74727,363,12339.918651
-98.653368,363,12409.582064
-65.885567,362,12457.20649
-92.964527,363,12493.363344
-107.065295,363,12538.531045
-116.727268,362,12582.473684
-118.410573,363,12626.356562
-72.915633,363,12688.834553
-97.120876,363,12731.070941
-124.80471,363,12777.881058
-117.63448,363,12817.633083
-105.583299,363,12860.793697
-88.438746,363,12930.005588
-106.17979,363,12972.422638
-83.310862,363,13011.516481
-67.113301,363,13054.371526
-133.624235,363,13101.175169
-114.683097,363,13143.423056
-131.474813,363,13208.041074
-115.742713,363,13249.78111
-65.988906,363,13293.898523
-101.861659,363,13335.664457
-118.093833,363,13378.363851
-89.811982,363,13419.734789
-114.15654,363,13483.143444
-127.400335,363,13527.521558
-98.795892,363,13564.685383
-104.731294,363,13612.685465
-103.575369,363,13658.03923
-105.539221,363,13725.881964
-84.032609,363,13770.901394
-101.07756,363,13817.811753
-72.251861,362,13857.255342
-111.732971,363,13903.504685
-116.280203,363,13949.516351
-124.884496,363,14018.659706
-99.345358,363,14063.544187
-122.479629,363,14111.040276
-134.721886,363,14152.971436
-121.382146,363,14195.97549
-108.313842,363,14238.141121
-119.202051,363,14298.720471
-106.525217,363,14344.201793
-83.133236,362,14388.535361
-103.163182,363,14432.974062
-114.960127,363,14477.664994
-117.271244,363,14542.69318
-99.172221,363,14590.418618
-104.187071,363,14636.755484
-73.585832,363,14681.429608
-109.60409,363,14725.210185
-114.01098,363,14770.142427
-121.360811,363,14836.340064
-63.480212,362,14883.819745
-66.820368,362,14926.115629
-106.42817,363,14968.97007
-74.640835,363,15013.722328
-106.360306,363,15056.311491
-112.674146,363,15123.866228
-100.947104,363,15169.917773
-100.838561,363,15212.987004
-108.475323,363,15254.981316
-127.008643,363,15293.841185
-93.356608,363,15360.83079
-71.38749,363,15397.762729
-101.888582,363,15439.861205
-113.25032,363,15485.776256
-80.611053,362,15529.583045
-102.903319,363,15574.132255
-114.992601,363,15638.109043
-112.456761,363,15680.781792
-92.361396,362,15717.662603
-96.968724,363,15762.400532
-102.569294,363,15804.494712
-88.038936,362,15867.54771
-67.700113,363,15911.625211
-64.807103,362,15952.491776
-147.122195,363,15999.810751
-151.950768,363,16041.886793
-81.916063,363,16083.22455
-112.371173,363,16143.276925
-124.861123,363,16184.193521
-83.420119,363,16223.897484
-120.02399,363,16266.001405
-90.013244,363,16305.875344
-119.738505,363,16349.846844
-93.310246,363,16415.516749
-118.879455,363,16452.909841
-107.696274,363,16496.958112
-66.984804,363,16538.862511
-96.615869,363,16585.410171
-103.757448,363,16647.315772
-97.65499,363,16685.566296
-65.280017,363,16725.450605
-110.829603,363,16769.922986
-103.940645,363,16811.947346
-78.464022,363,16850.9995
-132.596524,363,16913.597143
-98.757694,363,16956.440481
-78.187917,363,16999.305049
-120.411418,363,17045.222325
-102.710759,363,17088.425781
-93.414363,363,17131.944333
-64.831748,363,17195.882959
-99.182325,363,17237.073642
-100.036101,363,17280.219633
-108.973534,363,17323.864203
-119.867389,362,17367.548239
-114.930713,363,17427.346593
-125.432097,363,17468.344582
-109.645869,363,17508.059234
-97.602961,363,17549.809672
-77.643061,363,17593.821275
-101.428382,363,17634.697496
-133.243039,363,17699.670614
-109.806231,363,17743.984888
-102.772135,363,17783.329143
-121.312721,363,17828.907938
-115.927157,363,17867.116104
-65.028993,363,17906.676987
-133.392217,363,17969.257862
-127.758065,363,18013.361079
-118.870937,363,18057.520499
-69.703792,363,18100.057708
-75.286085,363,18136.282264
-110.069614,363,18198.269514
-67.004147,362,18235.803433
-99.85527,363,18281.089991
-72.890546,362,18319.90876
-119.220349,363,18357.145496
-110.251042,363,18395.722799
-107.412506,363,18458.470668
-98.642093,363,18499.078485
-90.998215,363,18546.206501
-134.03501,363,18587.911058
-103.525335,363,18632.674896
-91.893744,362,18675.854704
-113.879176,363,18740.756785
-82.290154,362,18784.323259
-57.987778,363,18825.768075
-91.480568,363,18868.933747
-153.106051,363,18914.669098
-98.306602,363,18981.546346
-108.635575,363,19024.463222
-98.786421,363,19068.019137
-77.097855,363,19108.138263
-118.173483,363,19148.772831
-106.817672,363,19192.290268
-132.411897,363,19257.633125
-115.253852,363,19297.663263
-99.854827,363,19336.868827
-72.931201,363,19378.238631
-118.133733,363,19428.099248
-138.631444,363,19500.776909
-97.383107,363,19540.826453
-153.912032,363,19584.250404
-88.845626,363,19630.589278
-99.148807,363,19672.038931
-94.093792,363,19719.682214
-155.887348,363,19786.616285
-91.528656,363,19835.642848
-101.563041,363,19880.829346
-77.629634,363,19922.701919
-147.223298,363,19960.717124
-61.844429,363,20005.565001
-114.139445,363,20071.063374
-109.428754,363,20117.239667
-71.778699,363,20162.180466
-84.514162,363,20204.579872
-70.269606,363,20249.894035
-99.993827,363,20318.968486
-89.417606,362,20361.570361
-138.352397,363,20405.240845
-92.475082,363,20449.174845
-70.448881,362,20491.660807
-102.695948,363,20534.002652
-73.291359,362,20596.454243
-98.996301,363,20641.327716
-116.786611,363,20690.362808
-87.869958,362,20736.653898
-107.036147,363,20783.42005
-94.000184,363,20827.97148
-88.731636,363,20889.942832
-91.673209,363,20930.965403
-103.30659,363,20974.355475
-88.322407,363,21015.787326
-112.685137,363,21052.536095
-93.246872,363,21123.547235
-115.131449,363,21193.770683
-130.213284,363,21276.940345
-105.575261,363,21356.652715
-93.358551,363,21432.408927
-96.901079,363,21511.936841
-88.76942,363,21632.05793
-118.326657,363,21706.800649
-106.073078,363,21787.653523
-94.207941,363,21867.442895
-104.766263,363,21942.646104
-79.414746,363,22019.218173
-85.9476,363,22133.424011
-78.459363,362,22213.440681
-108.295235,363,22296.265233
-98.463278,362,22372.36093
-114.526693,363,22452.262564
-86.130629,363,22574.262658
-139.549109,363,22646.176302
-143.658107,363,22726.801873
-104.580501,363,22799.92784
-77.608426,363,22880.256021
-106.909603,363,22963.909529
-93.577418,363,23084.066214
-97.95204,363,23162.724466
-96.165784,363,23239.265191
-117.31813,363,23313.01721
-99.700956,363,23372.144968
-75.241904,363,23416.034717
-95.853456,363,23486.594587
-99.768209,363,23533.31256
-102.966874,363,23584.470726
-103.646438,363,23637.931045
-143.089609,363,23690.973395
-143.964684,363,23766.623912
-95.926633,363,23818.11276
-127.359988,363,23865.145378
-105.521583,363,23920.976709
-135.213187,363,23980.237114
-110.654965,363,24030.758373
-106.630621,363,24105.572363
-114.603365,363,24149.801218
-109.535549,363,24200.911437
-106.300409,363,24244.591287
-99.626603,363,24295.60606
-143.061753,363,24359.079734
-88.658259,363,24399.168718
-104.504252,363,24437.270059
-75.614118,363,24479.651968
-122.549474,363,24519.806507
-65.606575,363,24559.284372
-95.02234,363,24621.173983
-118.983941,363,24665.842571
-98.77559,363,24709.472763
-106.130948,363,24749.772478
-129.910438,363,24803.859942
-101.814786,363,24845.599842
-112.160089,362,24909.547197
-82.56211,362,24953.03474
-97.925403,363,24992.005675
-87.803721,363,25032.905274
-148.171653,363,25077.016956
-121.490597,363,25141.452622
-72.880436,363,25187.18668
-98.234172,363,25233.031014
-110.758053,363,25276.673344
-93.111015,363,25315.879788
-128.316709,363,25353.887529
-121.730014,363,25411.139343
-120.137694,363,25450.246988
-103.187183,363,25491.367092
-61.451191,363,25533.340125
-133.531873,363,25577.55914
-68.977799,363,25621.105387
-120.684013,363,25688.574802
-94.558007,363,25736.361483
-96.780808,363,25773.237155
-127.468766,363,25824.620473
-130.623575,363,25867.492543
-104.556449,363,25966.5794
-101.007618,363,26014.091799
-90.487552,363,26055.265428
-108.563277,363,26097.217565
-84.87713,363,26139.389021
-152.080722,363,26182.680841
-94.784884,363,26252.537375
-97.440321,363,26304.264415
-94.698845,363,26355.636458
-107.281096,363,26400.470669
-121.474351,363,26453.948486
-95.706543,363,26506.684704
-106.009019,363,26581.347617
-111.568468,363,26633.233945
-75.388307,363,26674.368298
-90.13009,363,26717.962745
-106.998021,363,26760.983242
-122.281474,363,26824.77432
-102.707635,363,26871.413388
-135.797216,363,26918.444161
-101.992778,363,26966.174562
-97.842697,363,27015.673436
-108.193304,363,27062.018028
-83.460241,363,27142.808734
-116.826227,363,27188.990889
-109.03201,363,27234.347643
-151.324624,363,27287.807252
-96.465552,362,27323.225025
-93.932543,363,27367.55908
-95.810122,363,27431.321179
-97.532263,363,27481.718656
-112.433932,363,27531.804785
-115.938261,363,27575.215735
-146.720105,363,27626.040187
-127.262629,363,27690.509259
-111.636656,363,27739.570707
-128.06439,363,27786.525665
-118.280497,363,27835.324066
-125.813345,363,27884.916008
-128.756878,363,27932.810909
-94.817529,363,28010.042032
-92.860452,363,28065.512544
-138.466655,363,28120.007118
-114.679856,363,28166.663856
-87.361251,363,28204.812805
-128.292868,363,28269.597203
-90.029892,363,28313.729734
-113.890444,363,28361.191681
-112.90572,363,28400.100377
-117.996119,363,28440.630716
-131.20974,363,28485.588279
-108.481448,363,28555.113743
-89.977707,363,28595.69398
-70.863574,363,28642.064056
-133.78623,363,28686.062236
-91.561751,363,28729.213875
