#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-96.726351,363,17139.431671
-219.226541,363,17214.851049
-209.851821,363,17262.717965
-89.750587,362,17309.912364
-152.522421,363,17360.262375
-154.81486,363,17407.781963
-180.143434,363,17450.80812
-192.608892,363,17515.23099
-171.160795,363,17559.209707
-106.228785,363,17602.669363
-150.456935,363,17652.113786
-179.683345,363,17698.177906
-143.402979,363,17763.717612
-209.8745,363,17809.052997
-161.885067,363,17854.505504
-165.851236,363,17906.433775
-159.761968,363,17949.795077
-161.733036,363,17991.566435
-131.985527,362,18059.704222
-182.824216,363,18107.218015
-142.023759,363,18150.647363
-142.999017,363,18195.619267
-98.06642,363,18233.705326
-143.032818,363,18275.415866
-156.037145,363,18340.177737
-147.142222,363,18383.318129
-95.96977,362,18435.248475
-156.167514,363,18489.694315
-236.139449,363,18544.460327
-119.548496,362,18639.886654
-145.856183,363,18680.517516
-173.278972,363,18721.207825
-179.034756,363,18766.470211
-139.905325,363,18809.531647
-163.177857,363,18850.396185
-150.577059,363,18917.474657
-142.734185,363,18964.208922
-149.238617,363,19007.223827
-165.121733,363,19054.531407
-144.997464,363,19098.110925
-166.294261,363,19141.698597
-142.173484,363,19207.272774
-136.118159,363,19251.279723
-134.41971,363,19295.599528
-192.479733,363,19340.504257
-147.315869,363,19384.124275
-94.114727,363,19444.89519
-147.27762,363,19488.114911
-190.096838,363,19530.202333
-188.636405,363,19574.321152
-128.641076,363,19619.609822
-139.472856,363,19665.222364
-134.31521,363,19743.780737
-145.614711,363,19793.290838
-102.928572,362,19836.919392
-155.241467,363,19881.855207
-148.202346,363,19920.04343
-138.525764,363,19963.501995
-200.477799,363,20035.219688
-187.197299,363,20084.419528
-128.323309,363,20132.633002
-154.043653,363,20175.811404
-136.991192,363,20213.73337
-104.745313,363,20282.136638
-144.104921,363,20325.645881
-168.792748,363,20373.355754
-138.085757,363,20420.322862
-119.7298,363,20464.157779
-152.838843,363,20505.170745
-114.004516,363,20573.153871
-105.487907,363,20615.780838
-172.636322,363,20662.989363
-166.527571,363,20705.846316
-168.526891,363,20750.769973
-167.921099,363,20815.971209
-145.758994,363,20862.042849
-141.294733,363,20908.304253
-148.153877,363,20949.285335
-173.981992,363,20992.051631
-160.003469,363,21037.045732
-188.290032,363,21104.707059
-174.661114,363,21148.403274
-160.472885,363,21196.633924
-137.575766,363,21238.127281
-173.259994,363,21280.408552
-148.840899,363,21324.3734
-210.749588,363,21389.757702
-146.218064,363,21434.752188
-129.915981,363,21475.413676
-116.663754,363,21517.015053
-158.671581,363,21561.077548
-128.982319,363,21621.15675
-169.94309,363,21658.766174
-167.61572,363,21697.951214
-149.771572,363,21739.879926
-88.44525,363,21774.656637
-216.211872,363,21816.969105
-184.57769,363,21879.51248
-163.8797,363,21926.307157
-83.075072,363,21969.460348
-101.140212,363,22010.394925
-149.360075,363,22045.876498
-181.03661,363,22088.543705
-146.423144,363,22195.916696
-129.99059,363,22267.950526
-148.786076,363,22316.284352
-153.476793,363,22361.290495
-148.091801,363,22428.352007
-145.248874,363,22584.150556
-180.589552,363,22668.990499
-176.587865,363,22715.698123
-140.646055,363,22761.410579
-173.03477,363,22804.962592
-100.255486,362,22843.72543
-147.422835,363,22906.020662
-206.694786,363,22949.992568
-143.575175,363,22996.950394
-141.871202,363,23040.360709
-138.809509,363,23087.136469
-196.532797,363,23131.300899
-104.622128,363,23193.944858
-141.742275,363,23234.291253
-164.957888,363,23274.15024
-148.287048,363,23314.205425
-115.931084,363,23351.550297
-204.135708,363,23415.537545
-108.122152,363,23455.798847
-143.083319,363,23501.414771
-169.922134,363,23547.814022
-101.332229,363,23589.938911
-164.658097,363,23638.467532
-146.624141,363,23705.108856
-142.335266,363,23747.625685
-210.621248,363,23795.467124
-141.814426,363,23840.94558
-133.340825,363,23885.535388
-104.339339,363,23926.678041
-166.273451,363,23985.348641
-147.653367,363,24032.644373
-144.028332,363,24080.433094
-150.390978,363,24121.963356
-200.914299,363,24166.274591
-167.707611,363,24229.848999
-137.862508,363,24276.457108
-155.617944,363,24321.172527
-146.12071,363,24359.071178
-152.945842,363,24400.021783
-138.983816,363,24447.316321
-153.018745,363,24508.639697
-175.288843,363,24548.964494
-163.092252,363,24591.216244
-137.493161,363,24631.249831
-95.219212,363,24676.046393
-105.803286,363,24735.467674
-169.160357,363,24782.433649
-207.613903,363,24827.113038
-147.795431,363,24870.900738
-151.210384,363,24910.910402
-151.763071,363,24950.31736
-147.916691,363,25012.085706
-115.455388,363,25055.76915
-114.249216,363,25104.385353
-144.566099,363,25148.875246
-126.996799,363,25194.590357
-116.992531,363,25234.023819
-104.380863,363,25298.704996
-238.054569,363,25340.682362
-121.326048,363,25383.104094
-170.199784,363,25420.871999
-151.504742,363,25465.572431
-229.441136,363,25524.768486
-110.843965,363,25565.658632
-95.597714,361,25600.151902
-139.298554,363,25640.26626
-143.707717,363,25680.728796
-169.642947,363,25720.800784
-133.413305,363,25780.189265
-153.105686,363,25824.83735
-174.949145,363,25865.966683
-133.068762,363,25906.141788
-144.11616,363,25954.178502
-161.531843,363,25995.669243
-118.434032,363,26057.233362
-134.434617,363,26102.066957
-176.421616,363,26140.15785
-155.008275,363,26179.061461
-149.361187,363,26221.172183
-194.597735,363,26284.170241
-146.743305,363,26328.633088
-156.561405,363,26371.682568
-140.003974,363,26415.163812
-179.018964,363,26453.200982
-143.012015,363,26491.573511
-130.305679,363,26546.555117
-95.262736,362,26583.514343
-95.959473,363,26623.542782
-113.729621,363,26664.377179
-123.029146,363,26707.046798
-105.443611,363,26744.898174
-128.301652,363,26809.253599
-135.385484,363,26851.290403
-95.140934,363,26886.380818
-136.645649,363,26927.45568
-115.095145,363,26967.183271
-140.301684,362,27030.610083
-189.922249,363,27072.488648
-148.469609,363,27106.884785
-100.314204,363,27147.624219
-166.23547,363,27186.600601
-133.274123,363,27227.304034
-141.465797,363,27296.310275
-180.30001,363,27345.054797
-155.250502,363,27392.017754
-135.188964,363,27431.846948
-209.542465,363,27480.120306
-136.863628,363,27527.798181
-186.474239,363,27611.235482
-145.560819,363,27658.571089
-132.871161,363,27696.696569
-143.519136,363,27741.89818
-175.868387,363,27789.398686
-176.039979,363,27865.668187
-195.669399,363,27919.159806
-142.95607,363,27964.129531
-165.827587,363,28009.185171
-130.797962,363,28051.952255
-90.769685,363,28092.946262
-172.853637,363,28156.082803
-177.272768,363,28195.259222
-207.819616,363,28235.872332
-225.404737,363,28281.352946
-166.139652,363,28317.71375
-142.402514,363,28382.495409
-145.801695,363,28423.29582
-149.824737,363,28470.495496
-150.939262,363,28514.401554
-137.290517,363,28557.615697
-140.908772,363,28598.55624
-205.459663,363,28655.930544
-171.300553,363,28700.837954
-111.655583,363,28743.809244
-98.30667,363,28786.764406
-142.891299,363,28832.021232
-93.44734,362,28876.112077
-139.841258,363,28939.19474
-220.180943,363,28983.869586
-132.425414,363,29030.515117
-143.471665,363,29070.820459
-149.486077,363,29107.807834
-111.735778,363,29169.146066
-162.68469,363,29211.380097
-210.288638,363,29254.493119
-165.773122,363,29293.158846
-143.953531,363,29333.725573
-155.458642,363,29379.163727
-185.155808,363,29444.466456
-134.86288,363,29486.075165
-171.425931,363,29526.720172
-100.018133,363,29564.865804
-122.071541,363,29604.516142
-155.951789,363,29641.778168
-93.332728,363,29700.209548
-189.382105,363,29742.845676
-148.247652,363,29784.967651
-96.825187,363,29820.993368
-181.953045,363,29864.076761
-156.952548,363,29920.774327
-135.611823,363,29956.97586
-143.162727,363,29998.135986
-251.671421,363,30042.228635
-149.060004,363,30084.121793
-114.942496,363,30125.640947
-101.063198,363,30185.400858
-126.282685,363,30230.367756
-137.294915,363,30275.330595
-184.972023,363,30314.617378
-163.453109,363,30360.323385
-121.666764,363,30401.056462
-131.88844,363,30463.403626
-171.197075,363,30503.137706
-166.83031,363,30548.978021
-176.943208,363,30597.60653
-99.148841,363,30649.36346
-142.586822,363,30718.710853
-91.85447,363,30768.700343
-140.719424,363,30819.510494
-127.61856,362,30869.078524
-136.389408,363,30910.861168
-191.47441,363,30959.964843
-133.699161,363,31028.495468
-135.891233,363,31074.20957
-141.435247,363,31127.830064
-139.084038,363,31177.31071
