#{"t_start": 1785506810.9938545, "env_id": "None"}
r,l,t
-103.079195,363,2567.871041
-197.137717,363,2598.796249
-189.980876,363,2607.423363
-109.221179,363,2616.034997
-111.149562,363,2624.798748
-108.396937,363,2633.620314
-211.441929,363,2642.253882
-156.184302,362,2672.816418
-207.484877,363,2681.910093
-204.21143,363,2690.710759
-190.688347,363,2699.926476
-199.077599,363,2709.254904
-190.496273,363,2740.309075
-150.446479,363,2749.15827
-159.104052,363,2757.956908
-186.193448,363,2767.289739
-168.537505,363,2776.319938
-209.696969,363,2785.098004
-196.667705,363,2816.039942
-201.626524,363,2824.886991
-180.158263,363,2833.624205
-143.653235,363,2842.602686
-180.578568,363,2851.992384
-124.727014,362,2861.054573
-112.487964,363,2891.865909
-160.595888,363,2900.812794
-179.598176,363,2909.922071
-217.502121,363,2918.713387
-197.328509,363,2927.782301
-192.91011,363,2958.359417
-201.437861,363,2967.641737
-112.184255,363,2976.665294
-225.293118,363,2985.662964
-204.012551,363,2995.016812
-182.660247,363,3003.777575
-212.767676,363,3034.3227
-237.566346,363,3043.234772
-224.132937,363,3052.190215
-193.681273,363,3061.465885
-206.996934,363,3070.23986
-185.998878,363,3100.844321
-211.984527,363,3110.070874
-194.316708,363,3119.493254
-207.104372,363,3128.774738
-217.473446,363,3137.980925
-170.162994,363,3147.000499
-196.962179,363,3178.056313
-200.565218,363,3186.962384
-124.338466,363,3195.960253
-193.42399,363,3204.821869
-111.296171,363,3213.09381
-131.858037,362,3221.897174
-208.21987,363,3252.373454
-192.424202,363,3261.489329
-206.582038,363,3270.441648
-217.007614,363,3278.873216
-97.790242,362,3287.965256
-207.860259,363,3318.92029
-220.545306,363,3327.693204
-122.354817,363,3336.283883
-210.327905,363,3345.510756
-198.035254,363,3354.946205
-129.146807,363,3363.957387
-189.424314,363,3395.024096
-229.361926,363,3404.475838
-218.724937,363,3412.746025
-205.40001,363,3422.178925
-207.439746,363,3431.244212
-226.814581,363,3440.31991
-168.919296,363,3470.94376
-220.654973,363,3480.017867
-214.187926,363,3489.33516
-137.774192,363,3498.045369
-93.209987,362,3507.269478
-171.667631,363,3538.269967
-131.734096,363,3547.253489
-101.403097,363,3555.676443
-188.537563,363,3565.825029
-208.847498,363,3574.820157
-195.634989,363,3583.83908
-198.063655,363,3614.852701
-174.116,363,3623.642049
-209.947112,363,3633.022219
-141.642205,363,3641.71349
-206.707952,363,3650.663733
-109.782933,363,3659.487655
-204.610497,363,3690.552189
-234.850329,363,3699.902099
-115.333309,363,3708.783844
-202.767251,363,3718.280167
-200.945028,363,3727.481009
-152.104153,363,3758.577007
-190.766233,363,3767.669497
-214.956725,363,3776.914675
-196.245708,363,3785.970504
-160.327548,362,3794.963553
-201.311912,363,3804.127753
-210.160138,363,3835.047678
-169.985005,362,3844.27832
-199.272168,363,3853.721849
-245.241554,363,3862.591207
-190.889081,363,3871.630214
-223.764559,363,3880.485756
-189.089558,362,3911.186478
-220.590514,363,3920.456127
-248.887188,363,3929.849487
-197.777516,363,3938.942779
-212.78333,363,3947.97744
-219.780833,363,3978.903121
-218.957125,363,3988.500571
-217.895231,363,3997.718548
-202.313155,363,4006.953526
-204.356875,363,4015.823718
-236.481968,363,4024.95193
-208.818912,363,4055.958025
-178.501658,363,4064.822593
-150.411749,363,4073.836725
-199.840548,363,4082.587124
-218.990667,363,4091.704372
-151.142899,363,4122.295996
-193.281282,363,4131.829067
-200.661223,363,4141.012738
-141.931449,363,4150.1238
-118.837022,363,4159.284582
-93.629285,363,4167.996174
-247.526729,363,4198.564911
-232.280749,363,4207.484958
-122.051314,362,4216.648607
-197.088155,363,4226.133189
-221.909894,363,4235.432436
-190.467044,363,4244.274978
-202.420374,363,4274.963017
-173.159398,363,4284.046893
-142.457921,363,4292.867525
-198.600395,363,4302.077535
-205.687659,363,4311.397925
-204.649376,363,4342.160861
-222.953075,363,4351.179729
-212.879654,363,4360.143985
-213.007787,363,4369.30608
-196.86085,363,4378.69086
-237.690133,363,4387.385874
-106.109398,362,4418.119624
-203.207919,363,4427.194862
-205.31388,363,4436.087109
-215.436646,363,4445.102891
-127.057219,363,4453.866894
-209.718261,363,4462.740724
-187.528019,363,4493.920696
-187.044097,363,4502.458057
-103.379771,362,4511.55284
-195.633718,363,4520.845268
-233.05158,363,4530.305144
-156.256305,362,4560.789099
-210.309045,363,4569.414907
-216.837822,363,4578.184163
-209.635861,363,4587.458905
-194.747805,363,4596.347924
-199.9234,363,4605.05739
-218.391766,363,4636.142888
-196.73906,363,4645.224566
-193.685621,363,4654.450781
-205.146771,363,4663.811069
-196.732649,363,4672.940725
-145.200505,363,4682.005641
-202.621892,363,4712.966358
-197.619043,363,4722.13452
-158.177795,363,4731.34684
-208.47985,363,4740.762821
-226.701799,363,4749.986911
-103.740258,363,4780.366745
-197.394792,363,4789.19123
-240.345075,363,4798.188984
-223.659376,363,4807.383277
-186.301979,363,4816.513096
-164.078198,363,4825.434707
-221.760448,363,4856.479873
-203.184472,363,4865.619343
-102.820178,362,4874.795618
-188.734313,363,4883.940744
-172.853302,363,4892.389455
-197.368659,363,4901.344681
-204.06079,363,4932.008914
-195.807689,363,4941.404862
-185.439118,363,4950.745053
-204.739954,363,4959.556372
-207.907358,363,4967.91567
-149.495122,363,4998.468534
-194.669915,363,5007.315938
-208.207155,363,5016.572478
-197.893866,363,5025.357407
-160.999778,363,5034.132399
-195.340029,363,5043.36167
-139.861546,363,5075.327379
-107.266043,363,5084.427146
-204.832072,363,5094.463227
-218.080477,363,5104.893396
-210.824866,363,5114.931354
-209.057238,363,5146.921071
-207.556506,363,5156.210529
-198.80206,363,5165.390861
-196.683434,363,5174.972071
-193.766339,363,5184.723823
-198.805643,363,5194.458098
-228.396751,363,5226.852827
-200.091744,363,5236.501737
-229.447201,363,5245.919485
-202.979622,363,5255.21761
-204.439694,363,5264.294243
-214.948637,363,5273.753431
-203.154807,363,5304.51409
-195.519417,363,5313.90595
-175.673389,363,5322.725734
-110.623473,363,5332.185892
-206.399202,363,5343.933798
-159.475596,363,5377.251912
-212.392636,363,5385.962667
-205.290951,363,5396.545287
-201.630721,363,5421.611679
-120.301377,363,5436.852145
-160.215095,363,5447.6955
-227.913525,363,5481.103474
-204.80377,363,5491.443931
-105.133789,363,5503.243896
-111.552714,363,5513.08725
-217.283222,363,5522.592155
-198.70626,363,5533.424913
-180.745101,363,5567.818695
-208.898968,363,5578.58635
-227.378338,363,5588.469452
-200.315006,363,5598.190525
-237.194683,363,5608.54843
-210.51409,363,5644.191902
-210.546305,363,5654.214736
-236.334629,363,5664.408066
-199.492141,363,5674.862941
-218.738342,363,5685.137534
-117.385399,362,5695.290594
-199.632343,363,5729.873017
-213.585845,363,5740.233222
-237.944986,363,5750.706622
-205.002185,363,5760.760886
-205.220656,363,5771.343665
-217.31864,363,5781.379346
-122.652738,363,5817.519251
-202.357177,363,5827.742119
-210.165968,363,5839.172849
-188.985872,363,5848.873746
-118.555677,363,5858.183308
-213.218721,363,5891.273197
-133.457648,363,5901.168869
-189.096342,363,5912.230714
-225.740598,363,5924.982577
-101.855523,363,5934.090307
-236.108575,363,5943.308348
-161.846825,363,5974.07546
-194.94392,363,5983.166172
-209.125791,363,5992.59245
-193.812388,363,6001.877134
-199.522783,363,6011.208393
-128.158179,363,6019.869444
-216.263394,363,6050.526883
-203.040412,363,6059.8121
-206.260679,363,6069.295067
-193.17784,363,6078.380137
-194.572188,363,6087.739633
-193.383361,363,6118.448122
-220.07158,363,6127.880192
-204.20158,363,6137.371896
-124.238313,363,6146.056222
-200.338358,363,6155.255047
-196.149549,363,6165.167628
-204.036376,363,6195.697469
-202.946394,363,6204.664012
-209.154293,363,6213.964249
-204.381438,363,6222.883464
-122.553193,363,6232.370094
-102.878793,363,6262.628325
-199.231712,363,6272.058025
-219.747467,363,6281.343141
-231.38238,363,6290.926794
-168.643351,363,6299.775499
-190.045102,363,6308.641798
-204.167901,363,6339.435075
-105.186699,363,6348.336456
-151.093932,363,6357.217817
-210.079924,363,6366.446545
-199.227994,363,6375.9066
-137.668434,363,6384.880368
-129.246955,363,6415.523375
-200.534485,363,6424.416185
-144.375875,363,6434.192077
-196.552854,363,6443.100998
-207.621373,363,6452.504691
-206.393141,363,6482.665003
-127.950148,363,6491.640637
-129.663428,361,6499.943105
-207.979158,363,6509.282067
-210.267327,363,6518.002055
-203.67259,363,6526.887532
-209.32492,363,6557.349095
-201.228831,363,6566.716983
-229.039066,363,6575.980087
-206.674754,363,6585.008262
-203.920329,363,6594.571085
-163.277775,363,6603.708888
-126.52261,363,6634.221206
-201.889598,363,6643.91183
-217.888345,363,6652.638093
-233.301688,363,6661.618262
-227.452475,363,6670.738956
-200.910085,363,6701.561446
-193.871817,363,6710.932302
-201.303318,363,6720.2072
-190.789905,363,6729.720317
-237.662685,363,6738.52276
-184.024624,363,6747.456139
-176.547936,363,6777.270999
-128.076393,362,6785.913639
-106.159253,363,6795.061961
-107.029384,363,6804.104653
-187.858135,363,6813.786641
-108.983651,363,6822.658061
-148.589493,363,6853.701303
-195.06794,363,6862.867303
-142.405476,363,6871.545319
-212.565279,363,6880.6917
-163.018576,363,6889.742554
-193.945403,362,6920.305983
-194.838787,363,6929.141862
-171.212617,363,6937.70193
-122.272872,363,6946.749849
-204.603399,363,6955.723056
-148.657327,363,6964.641617
-208.063905,363,6995.710268
-197.137244,363,7005.246445
-224.820151,363,7014.868689
-189.947982,363,7023.840955
-213.42957,363,7033.575786
-208.104084,363,7043.082099
-215.043389,363,7074.037541
-206.397959,363,7083.11505
-219.240949,363,7092.083174
-198.668206,363,7101.533089
-202.053454,363,7111.070592
-192.133956,363,7141.595101
-193.879515,363,7150.988705
-221.886135,363,7160.793872
-230.837216,363,7170.281798
-197.117205,363,7179.454095
-114.591075,363,7188.57543
-225.607446,363,7219.510115
-206.039435,363,7228.46454
-217.388462,363,7237.853129
-201.490134,363,7247.225621
-220.318466,363,7256.001222
-218.086385,363,7286.54778
-207.253686,363,7295.770465
-210.584779,363,7305.303475
-226.539765,363,7314.780684
-202.212027,363,7324.030966
-207.583978,363,7333.279011
-215.871521,363,7363.434654
-208.857027,363,7372.80178
-102.743035,363,7381.821295
-110.346266,363,7391.058951
-250.167712,363,7400.667411
-125.66705,362,7410.121716
-211.304427,363,7440.624973
-220.054552,363,7449.996825
-190.157401,363,7459.583642
-198.266921,363,7468.634911
-175.774015,363,7477.376576
-137.771537,363,7507.75667
-218.304262,363,7517.074244
-217.499346,363,7526.459348
-180.551968,363,7535.421494
-220.878486,363,7544.34018
-207.562447,363,7553.923773
-202.985763,363,7584.62669
-199.782112,363,7593.737895
-180.879193,363,7602.80251
-148.831975,363,7611.800392
-167.305236,363,7620.628469
-223.501472,363,7629.572637
-123.928251,363,7659.688842
-191.882012,363,7668.76399
-198.752186,363,7678.072423
-130.568316,363,7686.596198
-218.117365,363,7695.894786
-220.341293,363,7726.075675
-213.839824,363,7734.700122
-246.284688,363,7744.077618
-200.178781,363,7753.411584
-200.420692,363,7762.818843
-163.030024,363,7771.875274
-172.158889,363,7802.188397
-117.72377,363,7811.535742
-213.249645,363,7821.274033
-204.287845,363,7830.339176
-208.661138,363,7840.068203
-256.134479,363,7849.186303
-162.425657,363,7880.365707
-180.739028,363,7889.241714
-208.24602,363,7898.190096
-205.525228,363,7907.484035
-137.837528,363,7916.279107
-219.173802,363,7946.953793
-108.685341,363,7956.116686
-228.29098,363,7965.178111
-117.069837,362,7973.949684
-194.100759,363,7982.692129
-201.471071,363,7992.141572
-197.239887,363,8022.882044
-188.549657,363,8031.850213
-204.471896,363,8041.170056
-213.481119,363,8050.628766
-218.888229,363,8059.549411
-195.731604,363,8068.274014
-225.106424,363,8099.366122
-231.982605,363,8108.371445
-209.792746,363,8117.898697
-200.119124,363,8127.193242
-219.653698,363,8135.983694
-138.802369,363,8167.72561
-245.970291,363,8176.874674
-235.976152,363,8186.162259
-208.967477,363,8195.669969
-240.680417,363,8205.175549
-234.19261,363,8214.212064
-223.982332,363,8249.56202
-219.895802,363,8259.097791
-206.055681,363,8268.739875
-209.924335,363,8278.757925
-206.381748,363,8289.074774
-210.66081,363,8325.154176
-223.085933,363,8334.755528
-241.865923,363,8345.300102
-207.777598,363,8355.260831
-200.89909,363,8367.871979
-233.906739,363,8379.093545
-197.540822,363,8415.405038
-190.473299,362,8428.519682
-123.518023,363,8439.741208
-238.631977,363,8448.922727
-229.149986,363,8457.875875
-197.583571,363,8466.496193
-225.315457,363,8497.992958
-236.776516,363,8507.814699
-205.188645,363,8517.187616
-167.798232,363,8526.046436
-115.72477,363,8535.799426
-144.373847,363,8566.644527
-191.382884,363,8575.848934
-205.845429,363,8585.195405
-203.372694,363,8595.369251
-196.719268,363,8604.61637
-161.262392,363,8613.620418
-205.502142,363,8643.706482
-203.464588,363,8652.793895
-217.587283,363,8661.950061
-233.473977,363,8671.577205
-212.07409,363,8680.570134
-203.309007,363,8689.504479
-154.348007,362,8720.126447
-110.764836,363,8729.099349
-126.55196,363,8738.671941
-178.986789,363,8747.833241
-214.533495,363,8757.364012
-207.297064,363,8788.154992
-209.077834,362,8797.435307
-217.116499,363,8806.543812
-235.906005,363,8816.153744
-235.881501,362,8825.00887
-130.514936,363,8834.528558
-225.153207,363,8865.149861
-189.666564,363,8874.464257
-186.262845,363,8883.99292
-179.834651,363,8892.693202
-220.515898,363,8901.784713
-199.119517,363,8911.181764
-203.785199,363,8941.777059
-243.582755,363,8951.189305
-226.1256,363,8962.26188
-202.143531,363,8974.459139
-211.281345,363,8985.53975
-233.368657,363,9024.278178
-125.629161,363,9034.012485
-210.065093,363,9044.042184
-224.343981,362,9053.166641
-150.52052,363,9061.947095
-198.829708,363,9072.303092
-208.986774,363,9111.789027
-216.311256,363,9122.795519
-200.060769,363,9134.983897
-229.296083,363,9146.467076
-178.840713,363,9158.147222
-124.200247,363,9169.063708
-202.07744,363,9227.190791
-215.904365,363,9237.113993
-235.061578,363,9248.505395
-209.831232,363,9260.52403
-215.913213,363,9270.894665
-202.700229,363,9307.476866
-115.567507,363,9317.94567
-221.777922,363,9327.681397
-223.059112,363,9337.872873
-221.058432,363,9349.032679
-221.24142,363,9360.230129
-215.303597,363,9397.586213
-220.045937,363,9408.853077
-225.169734,363,9419.786326
-203.66336,363,9429.646191
-183.360755,363,9440.241882
-146.741938,363,9471.811983
-138.448282,363,9481.218414
-216.993439,363,9491.192173
-217.872168,363,9500.605154
-124.448111,362,9510.613074
-233.402406,363,9520.294995
-181.947851,363,9551.887551
-213.809959,363,9560.90305
-136.578675,363,9569.274511
-199.292709,363,9578.414371
-109.915242,363,9586.73356
-208.851323,363,9595.721401
-216.419116,363,9625.010879
-222.408475,363,9633.704209
-208.667742,363,9642.792357
-172.877381,363,9651.316904
-217.561147,363,9660.348372
-204.413431,363,9689.246388
-117.233283,362,9698.330108
-211.062034,363,9707.231837
-214.829912,363,9717.970216
-215.472214,363,9728.341992
-201.648671,363,9739.460182
-134.901619,363,9773.988572
-208.544845,363,9784.069741
-237.498719,363,9794.039746
-163.094125,362,9804.31061
-117.711677,363,9814.064672
-200.954835,363,9823.275627
-138.277421,363,9854.206586
-198.302292,363,9863.610453
-222.771989,363,9872.964581
-219.762885,363,9883.25545
-162.865341,363,9895.300722
-218.155576,363,9932.234734
-212.161067,363,9943.23244
-220.459659,363,9954.028705
-149.520321,363,9965.056591
-112.460689,363,9975.466702
-177.92726,362,9985.311543
-193.164842,363,10018.861883
-114.459186,363,10028.224065
-215.734517,363,10038.800523
-205.168767,362,10048.825259
-202.442436,363,10060.490857
-190.344303,363,10070.970031
-211.580824,363,10124.411276
-143.456547,363,10135.409313
-223.833226,363,10146.100925
-207.044063,363,10157.284714
-223.608702,363,10167.967628
-190.452223,363,10202.706957
-205.767548,363,10212.338246
-144.21069,362,10223.187376
-225.303198,363,10233.308416
-180.178717,362,10244.016883
-206.495858,363,10254.227468
-240.088773,363,10286.943276
-219.258177,363,10296.311954
-210.230278,363,10305.537147
-201.561083,363,10314.538968
-198.922517,363,10323.980603
-203.287272,363,10332.976458
-206.775796,363,10364.794776
-219.481162,363,10374.194157
-177.073687,362,10383.327678
-226.055568,363,10392.341358
-126.402783,363,10401.013178
-218.098854,363,10431.852408
-218.076946,363,10441.460056
-207.882139,363,10451.611861
-158.466098,363,10461.259872
-210.292688,363,10470.95339
-165.993668,363,10480.363768
-230.957759,363,10512.728875
-230.874766,363,10522.320351
-208.26498,363,10531.876631
-175.699489,363,10541.12833
-222.792208,363,10550.923412
-195.808801,363,10582.588142
-220.143483,363,10592.070742
-184.490518,363,10601.521971
-197.088881,363,10611.015068
-200.589655,363,10620.272265
-163.640361,362,10629.367902
-237.98918,363,10661.218803
-202.401103,363,10670.91205
-201.523044,363,10680.750464
-170.014506,363,10689.802763
-203.670018,363,10699.753737
-238.152829,363,10709.487949
-202.858616,363,10741.643418
-194.187798,363,10750.791874
-201.981499,363,10760.60058
-197.73169,363,10769.693536
-230.783207,363,10779.161697
-169.853557,363,10809.720468
-222.382095,363,10819.419389
-210.396886,363,10828.398821
-197.709082,363,10837.814604
-133.509019,363,10847.03142
-226.697356,363,10856.815516
-207.3536,363,10887.785005
-229.969738,363,10897.106502
-211.794899,363,10906.183705
-197.302179,363,10915.533783
-125.504271,363,10924.412979
-214.297284,363,10933.558811
-195.791008,363,10964.639851
-116.455662,362,10973.301707
-196.194355,363,10982.676194
-207.099182,363,10991.951461
-213.287312,363,11001.557411
-161.76558,363,11032.17711
-211.39174,363,11041.632539
-131.720169,362,11050.791414
-140.263631,362,11059.529014
-221.85903,363,11069.104247
-215.710684,363,11078.252198
-136.505004,363,11113.424249
-215.535551,363,11123.903313
-224.673107,363,11134.651622
-198.181711,363,11145.143166
-215.427605,363,11155.653936
-227.675709,363,11165.802602
-221.655291,363,11200.624264
-197.907474,363,11211.253751
-119.208213,363,11221.897087
-242.648818,363,11232.600097
-213.36565,363,11244.124684
-202.866131,363,11280.935964
-218.825615,363,11292.439638
-202.882575,363,11303.929276
-110.025353,363,11315.05177
-228.738464,363,11325.685609
-226.29767,363,11335.954531
-223.457407,363,11371.918903
-222.479718,363,11384.103866
-231.270794,363,11395.78501
-211.131936,363,11406.275951
-204.959352,363,11415.761691
-143.901126,362,11425.851879
-192.267339,363,11458.588103
-216.464214,363,11469.991016
-208.575204,363,11479.248658
-200.490723,363,11489.113887
-210.764697,363,11499.233774
-216.422424,363,11529.492523
-217.107412,363,11538.781604
-209.07731,363,11548.694453
-207.671687,363,11558.591209
-205.31364,363,11567.56816
-204.801347,363,11576.832276
-198.948293,363,11607.231312
-208.655714,363,11616.328772
-203.156791,363,11625.232304
-139.727787,363,11634.284188
-233.930144,363,11643.623822
-221.053806,363,11674.438124
-220.212115,363,11683.918471
-204.27076,363,11693.13839
-208.985006,363,11702.748111
-219.884223,363,11711.962043
-214.715361,363,11721.96031
-188.240091,363,11754.635995
-222.304387,363,11763.920286
-222.7828,363,11774.748672
-147.647837,363,11785.773988
-213.079467,363,11796.550235
-221.244415,363,11805.906489
-214.869006,363,11838.438209
-214.681156,363,11849.184457
-226.351111,363,11858.763368
-227.909683,363,11869.012439
-152.637596,362,11879.341009
-199.387946,363,11911.540689
-253.056526,363,11921.056554
-204.733852,363,11930.051952
-201.991169,363,11940.158464
-149.907393,363,11949.668843
-217.87501,363,11960.848387
-154.786794,363,12000.192441
-206.16716,363,12009.456507
-141.517006,363,12019.195458
-230.024304,363,12030.11451
-179.970487,363,12040.58325
-194.865953,363,12050.778326
-229.337684,363,12085.008529
-166.785409,363,12095.243233
-158.213532,363,12105.668291
-191.035857,363,12116.031369
-219.88471,363,12127.543502
-238.433108,363,12162.587172
-210.405631,363,12173.108524
-236.918543,363,12183.276328
-250.453965,363,12192.333567
-212.564252,362,12201.335305
-159.854247,363,12210.313457
-178.48281,363,12240.745138
-203.149354,363,12252.233229
-225.955326,363,12263.338605
-224.753039,363,12274.488347
-220.433473,363,12285.098592
-230.575112,363,12296.358482
-213.641505,363,12331.233167
-199.21815,363,12341.589223
-212.787986,363,12350.550806
-201.886101,363,12359.469653
-221.70242,363,12368.474009
-211.337845,363,12401.808659
-231.622519,363,12412.956213
-194.682386,363,12424.51489
-205.975396,363,12435.353523
-173.438674,363,12444.820445
-194.253244,363,12455.594097
-216.550266,363,12489.488625
-219.117624,363,12499.298854
-243.86654,363,12509.244968
-210.868704,363,12520.268205
-160.091269,363,12530.333656
-122.082955,363,12540.876774
-191.764054,363,12573.216888
-179.108878,363,12582.12671
-233.204571,363,12591.789863
-199.183481,363,12602.193667
-215.46509,363,12611.764299
-223.954461,363,12642.21854
-216.405541,363,12651.530978
-224.599144,363,12660.753386
-142.680931,363,12669.691667
-210.395124,363,12678.895189
-201.44635,363,12688.338473
-203.096403,363,12719.78862
-210.111504,363,12729.612854
-188.163188,363,12739.190513
-221.271375,363,12750.95369
-229.068081,363,12761.07929
-214.033388,363,12804.10064
-209.678812,363,12817.179402
-216.836697,363,12835.187557
-209.737733,363,12844.621961
-169.974046,363,12853.745362
-118.502081,363,12868.462681
-169.272309,363,12903.623026
-215.376067,363,12913.661402
-219.783726,363,12923.442134
-232.622299,363,12933.178411
-192.778661,363,12942.138484
-225.292037,363,12951.411207
-207.451797,363,12983.253563
-198.979778,363,12992.828743
-188.223947,363,13002.95663
-154.897287,363,13012.123837
-180.6214,363,13021.80009
-122.626185,363,13053.656965
-151.016255,363,13063.318876
-204.214958,363,13072.710865
-226.753973,363,13081.960627
-207.481109,363,13091.818891
-192.799872,363,13101.310839
-237.340845,363,13133.95849
-212.894175,363,13143.722595
-190.17467,363,13152.725765
-230.200662,363,13163.02438
-219.399573,363,13173.110664
-193.76517,363,13183.609525
-194.803119,363,13217.230842
-164.919621,363,13226.498751
-229.533514,363,13235.975249
-230.040637,363,13245.543221
-221.920983,363,13255.387613
-183.438613,363,13287.180682
-228.268925,363,13296.449829
-198.967113,363,13306.19929
-155.48514,363,13315.45279
-208.719082,363,13325.448719
-214.61611,363,13334.952624
-215.112718,363,13367.254221
-210.990218,363,13377.006345
-131.743134,363,13386.65803
-183.769215,362,13396.198632
-206.624745,363,13406.149047
-213.421768,363,13415.430931
-219.412009,363,13447.241324
-209.2957,363,13456.771052
-210.816557,363,13466.391426
-221.512853,363,13476.073927
-203.844408,363,13485.839025
-232.642221,363,13517.523144
-204.444702,363,13527.030639
