#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-96.975939,363,10071.631473
-116.653937,363,10110.787665
-132.673468,363,10158.193284
-119.494435,363,10197.431881
-121.317323,363,10237.622594
-131.207766,363,10306.19803
-97.178643,363,10347.445867
-123.490995,363,10388.363576
-104.109052,363,10431.899541
-139.904293,363,10481.71458
-59.01981,362,10522.56401
-81.319581,363,10589.22604
-100.289544,363,10628.563497
-105.715175,363,10671.463601
-131.219843,363,10713.513984
-108.475155,363,10756.569421
-130.883664,363,10818.930718
-103.248258,363,10864.63579
-83.710072,363,10905.674985
-119.645347,363,10948.218271
-97.938061,363,10993.672209
-131.650347,363,11035.262943
-124.755583,363,11096.281355
-135.270852,363,11139.398048
-133.669767,363,11183.991425
-113.605392,363,11227.725543
-138.139657,363,11268.801774
-82.808166,363,11334.485089
-128.090544,363,11381.105222
-121.2492,363,11429.890491
-110.87344,363,11478.003729
-134.128326,363,11521.769812
-99.962637,363,11564.187219
-98.705465,363,11631.1025
-106.328671,363,11674.100167
-78.183735,363,11713.57211
-126.496665,363,11756.020017
-73.484633,363,11792.702092
-66.68818,362,11831.42625
-130.018628,363,11892.717667
-109.450399,363,11935.545684
-116.111115,363,11980.458824
-112.985242,363,12018.688128
-76.089832,362,12061.708405
-130.080079,363,12128.550429
-152.681238,363,12164.613841
-93.655384,363,12204.542415
-127.904868,363,12250.344638
-127.208837,363,12298.236046
-72.182506,363,12340.083898
-123.039807,363,12409.723387
-136.595339,363,12457.440382
-116.699192,363,12493.591285
-127.881669,363,12538.925083
-130.676897,363,12582.777541
-142.027153,363,12626.833185
-97.477575,363,12689.121387
-130.114231,363,12731.553822
-120.202685,363,12778.152618
-82.708579,363,12817.913899
-82.043188,362,12861.052217
-89.147621,363,12930.239184
-75.262136,363,12972.781466
-69.196811,363,13011.715398
-122.686737,363,13054.806605
-105.459054,363,13101.401745
-110.268456,363,13143.790228
-105.645038,363,13208.253084
-106.101492,363,13250.165275
-118.686702,363,13294.136419
-67.964556,363,13335.894849
-134.272795,363,13378.604892
-80.820728,363,13419.955827
-110.285712,363,13483.374715
-142.607167,363,13527.724132
-67.552362,363,13564.918662
-94.525903,363,13612.902884
-121.561041,363,13658.280033
-76.761483,363,13726.087572
-107.436741,363,13771.127221
-114.804997,363,13818.00282
-118.269743,363,13857.712923
-119.168032,362,13903.756688
-105.973531,363,13949.716224
-123.969169,363,14018.881695
-102.017666,362,14063.685148
-99.956163,363,14111.200981
-114.516644,363,14153.118574
-96.829122,363,14196.114852
-116.963442,363,14238.423591
-91.791393,362,14298.788933
-124.738244,363,14344.281168
-131.087289,363,14388.707371
-103.728466,363,14433.117286
-100.590827,363,14477.805516
-107.760243,363,14542.834307
-106.155359,363,14590.595027
-98.403903,363,14636.921206
-122.231106,363,14681.566369
-115.858393,363,14725.368464
-114.053123,363,14770.274788
-104.374883,363,14836.471896
-102.531673,363,14884.070168
-105.450301,363,14926.455911
-93.974833,363,14969.462229
-144.567616,363,15014.055106
-102.86964,363,15078.620232
-104.186606,363,15124.237254
-112.378917,363,15170.41233
-100.573494,363,15213.338984
-85.316392,363,15255.311651
-65.07785,363,15294.163401
-106.818583,363,15361.128217
-94.490465,363,15398.054751
-69.770781,362,15440.121895
-142.307478,363,15486.026267
-120.117318,363,15529.944261
-106.511727,363,15574.616099
-105.608449,363,15638.530077
-120.938469,363,15681.226048
-101.646518,363,15718.097875
-121.843824,363,15762.827153
-98.616301,363,15804.895603
-102.177568,363,15868.101292
-105.409655,363,15912.060627
-99.056248,363,15953.074553
-107.310582,363,16000.482136
-105.254551,363,16042.518383
-114.458874,363,16083.80724
-90.477156,362,16143.746439
-118.446908,363,16184.671582
-111.330265,363,16224.389623
-98.779401,363,16266.644196
-70.062776,363,16306.405799
-111.870283,363,16350.488127
-95.086646,363,16416.024504
-91.024942,363,16453.624537
-58.910147,362,16497.375643
-106.836834,363,16539.270533
-124.295499,363,16585.84108
-104.370474,362,16647.667943
-111.208491,363,16685.941635
-132.643082,363,16725.796374
-114.003467,363,16770.291251
-110.140552,363,16812.265216
-117.563471,363,16851.34017
-132.614872,363,16913.906757
-123.541581,363,16956.747869
-100.525724,363,16999.626779
-106.341965,363,17045.717742
-117.952786,363,17088.763699
-135.56728,363,17132.46152
-128.686996,363,17196.196551
-109.652724,363,17237.435256
-102.273351,363,17280.524478
-113.79182,363,17324.318857
-98.064071,363,17367.952421
-88.959493,363,17427.7233
-116.146309,363,17468.718862
-114.801842,363,17508.510486
-128.921169,363,17550.203272
-99.962502,363,17594.317841
-107.503844,363,17635.082156
-92.191688,363,17700.014187
-106.730573,363,17744.416027
-67.392141,362,17783.648743
-101.748935,363,17829.232326
-82.408832,363,17867.34824
-103.231446,363,17907.212466
-109.816252,363,17969.562962
-125.530404,363,18013.841566
-104.794881,363,18057.813081
-141.668472,363,18100.345112
-95.881145,363,18136.552317
-92.865587,363,18198.525591
-145.260869,363,18236.163883
-108.36389,363,18281.473439
-116.178969,363,18320.384351
-99.715676,363,18357.574273
-104.111331,363,18396.372943
-95.181198,363,18458.924495
-60.27467,363,18499.788725
-106.561859,363,18546.735112
-105.449222,363,18588.375436
-113.101242,363,18633.13111
-127.467156,363,18698.150838
-97.494108,363,18741.415997
-100.566776,363,18785.094459
-116.781324,363,18826.59029
-120.904779,363,18869.661649
-113.666046,363,18915.455996
-126.01111,363,18982.203573
-107.874132,363,19025.249022
-105.811418,363,19068.712071
-93.988284,363,19108.882595
-106.205362,363,19149.472648
-124.097569,363,19193.056069
-96.468248,363,19258.291626
-120.224222,363,19298.248958
-165.071462,363,19337.481843
-76.291683,363,19378.863131
-100.506944,363,19428.965241
-108.396645,363,19501.656575
-110.677686,363,19541.523453
-117.139751,363,19584.88695
-102.055957,363,19631.348144
-96.175908,363,19672.677186
-99.341127,363,19720.351423
-100.702285,363,19787.336975
-132.520288,363,19836.333226
-59.232246,363,19881.429282
-86.80767,363,19923.428548
-105.418515,363,19961.389961
-115.248816,363,20006.192007
-113.768933,363,20071.750977
-95.222365,363,20117.834409
-111.25721,363,20162.977635
-112.96334,363,20205.174239
-96.295805,363,20250.507805
-98.591677,363,20319.641293
-98.948379,363,20362.387802
-120.175193,363,20405.946055
-91.941339,363,20449.84315
-97.798901,363,20492.552577
-97.286336,362,20534.731333
-130.629015,363,20597.224968
-94.57193,363,20642.197424
-101.957566,363,20691.291245
-102.192881,363,20737.666503
-96.344378,363,20784.610098
-120.125369,363,20828.919146
-84.139348,363,20890.856885
-105.134809,363,20932.067566
-100.584895,363,20975.229908
-108.103791,363,21016.625838
-98.409959,363,21053.342074
-115.857261,363,21125.173352
-83.681699,363,21195.533355
-103.312207,363,21278.605182
-98.494007,363,21358.936341
-59.082179,363,21434.052402
-99.820579,363,21514.038624
-111.466018,363,21633.571654
-104.174832,363,21708.759351
-102.086628,363,21789.361362
-116.604904,363,21869.360365
-106.019804,363,21944.177201
-91.073428,363,22020.860441
-128.28312,363,22134.897214
-142.718767,363,22215.622904
-124.316472,363,22298.211698
-94.499312,363,22374.767541
-114.836238,363,22454.366656
-98.379368,363,22576.5982
-123.073586,363,22647.864769
-124.000565,363,22728.692532
-107.617399,363,22802.137871
-98.570764,363,22882.269265
-103.989353,363,22965.918408
-139.336483,363,23085.994669
-105.701708,363,23165.175724
-92.543724,363,23241.150377
-133.831116,363,23315.40731
-82.597326,363,23373.198113
-78.744255,363,23438.958421
-117.502699,363,23487.698756
-146.681017,363,23534.554141
-142.108645,363,23585.897158
-108.364339,363,23639.331911
-122.552677,363,23692.332689
-112.074268,363,23768.085439
-92.518285,363,23819.351523
-78.998623,363,23866.232344
-147.91583,363,23922.161073
-90.455891,363,23981.511378
-96.78356,363,24032.141558
-85.347828,363,24106.689076
-128.631288,363,24151.004431
-101.358167,363,24202.002358
-118.659665,363,24245.78355
-101.011407,363,24296.654884
-105.933789,363,24360.340663
-87.909562,363,24400.107831
-63.772975,361,24438.018167
-97.135565,363,24480.719298
-123.373872,363,24520.551889
-121.86696,363,24560.19647
-135.629871,363,24621.927503
-112.607807,363,24666.831553
-99.812227,363,24710.239225
-122.393655,363,24750.90613
-99.253405,363,24804.737828
-101.816249,363,24846.705942
-78.208302,363,24910.455218
-93.759419,363,24954.194101
-95.105171,363,24993.159297
-106.436092,363,25033.886484
-154.564891,363,25078.236502
-140.356199,363,25142.480487
-105.817126,363,25188.535247
-116.514378,363,25234.064469
-97.190842,363,25277.873779
-148.512843,363,25316.848557
-104.522161,363,25354.995078
-119.276925,363,25411.987174
-75.411771,362,25451.24198
-82.287035,363,25492.575846
-98.037186,363,25534.317911
-72.532712,363,25578.662714
-101.653866,363,25622.102162
-81.826613,363,25689.830095
-94.02188,363,25737.354149
-120.030982,363,25774.302272
-93.816641,363,25825.563455
-77.98945,363,25868.630323
-121.770064,362,25967.702429
-101.6293,363,26014.977798
-129.007108,363,26056.030633
-120.059122,363,26098.459177
-116.694796,363,26140.466274
-101.692295,363,26183.599871
-102.482287,363,26253.575196
-99.878673,363,26305.330771
-132.527336,363,26356.622939
-108.956803,363,26401.316557
-98.096951,363,26455.04451
-96.477303,363,26507.730972
-128.251066,363,26582.706903
-113.337727,363,26634.164006
-100.49552,363,26675.384759
-98.592785,363,26718.806021
-126.65832,363,26761.872407
-101.835213,363,26825.608593
-94.547273,363,26872.541724
-109.441476,363,26919.369292
-101.858137,363,26967.339483
-103.878446,363,27016.697239
-63.824028,363,27063.065666
-163.515203,363,27143.657295
-142.922375,363,27190.19243
-103.83819,363,27235.414672
-100.861724,363,27288.924799
-135.634809,363,27324.333734
-111.71819,363,27389.424267
-138.384467,363,27432.530603
-96.811868,363,27482.877919
-118.897969,363,27532.995603
-114.534599,363,27576.123352
-122.452494,363,27627.089199
-102.768388,363,27691.463
-123.185764,363,27740.813731
-79.078411,363,27787.474744
-71.521602,363,27836.399438
-149.99596,363,27885.998578
-88.819722,362,27934.041194
-131.702937,363,28011.301063
-103.053426,363,28066.557104
-95.844817,363,28121.218166
-104.691438,363,28167.479781
-101.322421,363,28205.783016
-90.105894,363,28270.627707
-96.545978,363,28314.709195
-154.795609,363,28362.069119
-95.48897,363,28400.863827
-132.459869,363,28441.448523
-98.373507,363,28486.477492
-96.826821,363,28556.110155
-114.353469,363,28596.549551
-117.543611,363,28643.020314
-97.464926,363,28686.896027
-105.058065,363,28730.225845
