#{"t_start": 1785767497.2329068, "env_id": "None"}
r,l,t
-193.049215,363,5933.740585
-207.691474,363,5979.846018
-184.337763,363,6023.061941
-201.121696,363,6067.990406
-201.44903,363,6114.368977
-191.257688,363,6153.672587
-199.255916,363,6219.525903
-194.934116,363,6263.84226
-206.240915,363,6310.283813
-190.539911,363,6355.726816
-223.652903,363,6397.36395
-200.423302,363,6462.0051
-209.774858,363,6501.474287
-194.446713,363,6542.463677
-225.003799,363,6581.419056
-196.578055,363,6626.512615
-209.28501,363,6669.23402
-134.759209,363,6736.659655
-200.239531,363,6778.125972
-197.725422,363,6822.919056
-203.022684,363,6871.357345
-197.690107,363,6919.333209
-201.268563,363,6965.41627
-218.670488,363,7032.394107
-137.94538,363,7073.069931
-216.141137,363,7117.607905
-196.530544,363,7160.100404
-188.634334,363,7207.070086
-182.64346,363,7274.83539
-186.485389,363,7316.768822
-207.705245,363,7355.143974
-159.939985,363,7399.000054
-212.098951,363,7444.65833
-204.184779,363,7483.518978
-209.075234,363,7548.004361
-206.039326,363,7590.251656
-99.111048,363,7630.134753
-212.884822,363,7673.5942
-183.130144,363,7717.921317
-201.944564,363,7758.084197
-175.238266,363,7823.696449
-160.103081,363,7872.297739
-199.844435,363,7947.402728
-156.677924,363,8006.519219
-203.139137,363,8046.114477
-199.501837,363,8115.170775
-212.453422,363,8158.014623
-188.259783,363,8205.506233
-99.042929,363,8251.927291
-216.492055,363,8300.031217
-195.542554,363,8350.022418
-193.896844,363,8423.224452
-206.520419,363,8476.268919
-141.245333,363,8520.634165
-216.370219,363,8569.200118
-205.34736,363,8614.552307
-133.663021,363,8676.667512
-209.80202,363,8720.374389
-111.682367,363,8762.31543
-196.249273,363,8799.379121
-208.991771,363,8840.058336
-187.403739,363,8885.276778
-181.093498,363,8942.086691
-101.191593,363,8982.587779
-143.275251,363,9020.648622
-127.466356,363,9061.707663
-190.128493,363,9105.000747
-186.934225,363,9142.952428
-126.963781,363,9205.922559
-100.737064,363,9248.274981
-235.928986,363,9291.039341
-216.686901,363,9339.379429
-107.567831,363,9379.086511
-190.021485,363,9436.673788
-207.57827,363,9478.314783
-196.115783,363,9523.3015
-182.984679,363,9569.185284
-206.253054,363,9618.104799
-109.679339,363,9663.978967
-205.147107,363,9728.19371
-156.933281,363,9770.907855
-135.420188,363,9810.811085
-102.730134,363,9856.111237
-198.514266,363,9894.231594
-98.741268,363,9933.861742
-214.932091,363,9998.723333
-120.833134,363,10040.608755
-200.043237,363,10081.336887
-197.437779,363,10123.253905
-191.172501,363,10173.115397
-117.912732,363,10238.329105
-156.877934,363,10279.549021
-114.431095,363,10316.962432
-215.121544,363,10360.387232
-227.950264,363,10399.790789
-196.596313,363,10437.689125
-218.525337,363,10501.485303
-204.829597,363,10575.799083
-147.527445,362,10629.191152
-170.405629,363,10669.866354
-189.952507,363,10743.572302
-173.830309,363,10783.96668
-202.097631,363,10848.349662
-127.575646,362,10887.162995
-217.946131,363,10928.641821
-97.642546,363,10965.538326
-202.208496,363,11007.419581
-104.16678,362,11067.747466
-176.406584,363,11112.345972
-223.734613,363,11156.434672
-190.823607,363,11205.911935
-199.792608,363,11257.731216
-215.598171,363,11297.498446
-186.8419,363,11355.085463
-103.15557,363,11395.816404
-202.514926,363,11436.864811
-145.608007,363,11479.403196
-199.494058,363,11517.047379
-230.205517,363,11574.944115
-135.101851,363,11617.139522
-200.779229,363,11661.346829
-187.419197,363,11706.267731
-216.213624,363,11747.790581
-95.737606,363,11790.20704
-124.869808,363,11853.871258
-203.817437,363,11896.799562
-195.067275,363,11935.451157
-221.269697,363,11975.356686
-121.450214,363,12007.481905
-214.752222,363,12047.484823
-91.885926,362,12104.41257
-103.391675,363,12148.994489
-191.194831,363,12190.772817
-103.894257,363,12226.739605
-114.776206,363,12272.798291
-158.18217,363,12344.460835
-110.962923,363,12382.610126
-197.194226,363,12424.078323
-229.116567,363,12470.503841
-202.761441,363,12519.45559
-105.836595,362,12558.66398
-199.316101,363,12628.150024
-204.225026,363,12674.301541
-146.447947,363,12709.049566
-139.108736,363,12753.195977
-146.905482,363,12795.730278
-99.359971,363,12837.555341
-95.098377,362,12897.319655
-207.654397,363,12940.080182
-200.830002,363,12984.430919
-120.417566,363,13022.167293
-216.028472,363,13064.592087
-196.058602,363,13130.091897
-198.81667,363,13170.587677
-201.684049,363,13204.180942
-169.124546,363,13247.370917
-198.793613,363,13288.794478
-119.434964,363,13325.431037
-189.591969,363,13389.666651
-194.096978,363,13429.208018
-213.650675,363,13471.956905
-164.742958,363,13511.025938
-159.759311,363,13551.643151
-206.338655,363,13591.332332
-208.229114,363,13656.116322
-222.028223,363,13700.172022
-191.315343,363,13736.820057
-209.761844,363,13783.394411
-176.94883,363,13828.254416
-240.318338,363,13895.181643
-189.37463,363,13936.356075
-189.710755,363,13981.406896
-212.267261,362,14023.827615
-210.115124,363,14068.223508
-203.403633,363,14111.183852
-197.664058,363,14175.953364
-192.148964,363,14220.907045
-219.707948,363,14265.744051
-203.984559,363,14307.766461
-149.276688,363,14350.694159
-125.164067,363,14391.612022
-186.59299,363,14452.395508
-197.592688,363,14497.142836
-237.130978,363,14540.90538
-98.969146,363,14583.586303
-109.991775,363,14628.57524
-203.077512,363,14693.859726
-235.807261,363,14740.271616
-227.663205,363,14782.123978
-213.185018,363,14823.846169
-218.952192,363,14862.72408
-129.200407,363,14904.801702
-118.980711,363,14967.719865
-208.954138,363,15008.649007
-204.468469,363,15049.188446
-224.117481,363,15090.735945
-182.712799,363,15131.35254
-96.068702,363,15193.814783
-197.673025,363,15239.571593
-200.478635,363,15282.504228
-221.154542,363,15322.874896
-211.563451,363,15364.049072
-114.791471,362,15400.313019
-215.180217,363,15462.179068
-124.952409,363,15501.233299
-207.140922,363,15543.593092
-211.200759,363,15588.593683
-190.066292,363,15632.056254
-142.088415,363,15672.648027
-179.264142,363,15735.508243
-149.58006,363,15776.512321
-145.179594,363,15814.755211
-139.159401,363,15858.266336
-136.764121,363,15901.097223
-111.658984,363,15964.578669
-98.946762,363,16005.214382
-192.944492,363,16046.339863
-234.411326,363,16091.10936
-219.06312,363,16135.462238
-222.409626,363,16174.519783
-160.535798,363,16235.969023
-108.897306,362,16279.8905
-114.357951,363,16319.824934
-112.676704,363,16363.359931
-239.313439,363,16400.933994
-197.312407,363,16443.130743
-114.07595,363,16507.987455
-151.566056,363,16547.647475
-211.549301,363,16590.537927
-209.824648,363,16635.706824
-205.011466,363,16682.21488
-193.826215,363,16744.499986
-193.136803,363,16781.77449
-188.589404,363,16818.809128
-222.671523,363,16861.646866
-116.578308,363,16902.05781
-110.3128,363,16940.122818
-214.866456,363,17003.006247
-208.597416,363,17046.568855
-200.692517,363,17087.550155
-211.400909,363,17132.584402
-206.215526,363,17173.665523
-230.137028,362,17214.890421
-164.211864,362,17277.239747
-212.996697,363,17318.984221
-135.22743,363,17360.773187
-207.368548,363,17403.812345
-196.534404,363,17445.090304
-205.848951,363,17501.876839
-166.042682,363,17541.75694
-145.819313,363,17580.870615
-191.871399,362,17622.018799
-213.262063,363,17664.490285
-110.320842,362,17704.013775
-220.237947,363,17770.818028
-194.986824,363,17816.050364
-103.257538,363,17858.576405
-212.284537,362,17903.063257
-171.629395,363,17939.543532
-98.437881,362,17979.110636
-201.551447,363,18044.662399
-209.987234,363,18089.301507
-191.883825,363,18134.732826
-168.03813,363,18174.452671
-155.002398,363,18209.316227
-219.230617,363,18269.585218
-203.984309,363,18306.132367
-172.907722,363,18349.343885
-122.479715,363,18387.317689
-213.084591,363,18425.822614
-101.794192,363,18461.055368
-102.988531,362,18520.779143
-203.131855,363,18560.39235
-206.04597,363,18605.177756
-102.397087,363,18646.447394
-228.383669,363,18688.684707
-234.775593,363,18729.718503
-211.631839,363,18794.843237
-204.224604,363,18838.753863
-245.423661,363,18877.433104
-135.671835,363,18918.528397
-180.79287,363,18964.354538
-171.929515,363,19038.690494
-234.021965,363,19091.386483
-199.611249,363,19141.939499
-220.344085,362,19182.866312
-149.806037,363,19223.510298
-230.290786,363,19266.595151
-210.629243,363,19329.751339
-239.273061,363,19371.973968
-101.169907,363,19410.109284
-199.214102,363,19451.435761
-221.148449,363,19495.98455
-95.469717,363,19562.122769
-229.550378,363,19601.963031
-106.282454,363,19643.958608
-189.131327,363,19692.467935
-200.503151,363,19728.7724
-196.78264,363,19770.992237
-184.76307,362,19836.722935
-237.380332,363,19887.933804
-195.317402,363,19934.397751
-196.721793,363,19979.531937
-164.527959,363,20016.587743
-208.678253,363,20062.412911
-192.130857,363,20130.93428
-208.272086,363,20180.310372
-192.795233,363,20227.96028
-112.402907,363,20272.408907
-205.798845,363,20319.545841
-201.393655,363,20387.13149
-204.910384,363,20432.46232
-228.264542,363,20477.456437
-126.803448,363,20522.114271
-123.116073,362,20568.194921
-215.501401,363,20612.457924
-177.233298,363,20676.129885
-193.044836,363,20720.719127
-215.126517,363,20766.25352
-184.844127,363,20810.075775
-221.49334,363,20855.552757
-202.015584,363,20899.489632
-208.004228,363,20967.530467
-161.270727,362,21010.61276
-206.26188,363,21054.899898
-125.64461,363,21097.585494
-144.685649,363,21138.626756
-186.938259,363,21207.177008
-192.813142,363,21247.79868
-203.03883,363,21293.860132
-201.592986,363,21340.362977
-210.693351,363,21383.321029
-203.428116,363,21428.418568
-215.648147,363,21492.852485
-192.794279,363,21534.829467
-115.934788,363,21581.082103
-204.082051,363,21627.027656
-201.621343,363,21671.096976
-200.295272,363,21710.981073
-109.413585,363,21766.935638
-237.540328,363,21811.338254
-198.601412,363,21858.433201
-166.092161,362,21901.135427
-235.355513,363,21944.869757
-198.500549,363,22005.687452
-207.452739,363,22043.418568
-202.399179,363,22086.291134
-220.713124,363,22124.562046
-205.729898,363,22164.365767
-209.132064,363,22210.094832
-196.715467,363,22269.984991
-196.972972,363,22310.168669
-193.413111,363,22352.233687
-186.868031,363,22391.665636
-217.335205,363,22436.568628
-196.143998,363,22475.394925
-200.323715,363,22541.608292
-210.274453,363,22583.560282
-248.114157,363,22627.537066
-190.255476,363,22667.284233
-195.509127,363,22706.548877
-211.581998,363,22768.870598
-135.196122,363,22809.068516
-196.55864,363,22845.711635
-188.232204,363,22887.488219
-134.951883,363,22932.185283
-206.024094,363,22970.48631
-109.059647,362,23033.749656
-103.963736,363,23073.772328
-208.656564,363,23115.531414
-132.993967,363,23152.644866
-219.837091,363,23197.388672
-147.748809,363,23256.983568
-153.735575,363,23299.590978
-120.855873,362,23335.579387
-159.400034,363,23377.149076
-102.938534,363,23417.773867
-185.795051,363,23458.599861
-210.445654,363,23519.985777
-195.457061,363,23564.226819
-212.445622,363,23605.426815
-92.461171,363,23645.299165
-207.570366,363,23692.292855
-193.849374,363,23733.878924
-208.830087,363,23796.455643
-213.763582,363,23841.124458
-131.822147,363,23878.935273
-191.736372,363,23918.484692
-120.794589,362,23960.329108
-204.203888,363,24023.409271
-210.36344,363,24067.691871
-110.332516,363,24110.568346
-216.843946,363,24153.934451
-209.066326,363,24192.134022
-126.113108,362,24230.481289
-194.622519,363,24286.577496
-187.205014,363,24323.188897
-208.407949,363,24363.35132
-199.519456,363,24404.318604
-225.185676,363,24447.02266
-142.426728,363,24485.159591
-189.334222,363,24549.773638
-222.354414,363,24591.957643
-120.100685,363,24627.272426
-209.280578,363,24668.034685
-206.482514,363,24707.859862
-205.433344,363,24771.175879
-225.185782,363,24811.598001
-222.134956,363,24845.670389
-222.442041,363,24886.450847
-116.813669,362,24924.842469
-137.680218,362,24964.855531
-220.242538,363,25032.861239
-212.17666,363,25081.173575
-210.728943,363,25129.009543
-212.06101,363,25170.37742
-200.822064,363,25217.406909
-189.228856,362,25263.673445
-202.260984,363,25329.807472
-219.304857,363,25372.593064
-148.604978,363,25411.972708
-223.724787,363,25455.975742
-234.426764,363,25500.679974
-218.962204,363,25566.255945
-202.123182,363,25611.524555
-143.741513,363,25652.875875
-140.684957,363,25698.170508
-186.768825,362,25742.223162
-198.517049,363,25782.850346
-210.069369,363,25847.389389
-117.025737,363,25887.258765
-203.147832,363,25927.751434
-197.438025,363,25973.927092
-205.394408,363,26011.555375
-166.697696,363,26056.266418
-196.705325,363,26119.963178
-206.30709,363,26167.563438
-193.122902,363,26212.669593
-220.425748,363,26256.956227
-165.681248,363,26299.054448
-201.068919,363,26358.643573
-211.769224,363,26404.214419
-140.814096,363,26447.874906
-205.696921,363,26492.04398
-228.007648,363,26538.656948
-231.636329,363,26584.048925
-171.570319,363,26649.159756
-208.462524,363,26695.389009
-215.985589,363,26742.830736
-205.947105,363,26784.027916
-103.367203,363,26822.184564
-129.328988,363,26884.646816
-187.771177,363,26926.543409
-159.96656,362,26969.51336
-215.594862,363,27007.902809
-126.079897,363,27048.072893
-207.5363,363,27092.863417
-216.663986,363,27158.791011
-209.49094,363,27199.866266
-129.761186,363,27240.622745
-139.477069,363,27279.876741
-201.540351,363,27320.735301
-111.019859,363,27359.678732
-220.712206,363,27420.522247
-201.204204,363,27464.382894
-116.934498,362,27507.385121
-114.095539,363,27543.908239
-206.538302,363,27587.934799
-115.410548,363,27646.157117
-122.787649,363,27683.229331
-191.48631,362,27725.320719
-215.723936,363,27770.231403
-213.907546,363,27812.699131
-204.212431,363,27855.016476
-194.934884,363,27916.918355
-207.962509,363,27962.539489
-212.975813,363,28008.565094
-204.276802,363,28049.384904
-210.389055,363,28096.086467
-170.107074,363,28137.790431
-201.947241,363,28199.900553
-203.613573,363,28236.618095
-194.117444,363,28277.503187
-227.13092,363,28320.628792
-201.468386,363,28360.16421
-201.624303,363,28426.299986
-152.281375,363,28467.692184
-194.13674,363,28509.121424
-205.568566,363,28548.873085
-185.846742,363,28584.615559
-189.128271,363,28630.180247
-190.326453,363,28695.802574
-196.24548,363,28733.905303
-212.204669,363,28778.552097
-148.703024,363,28823.36464
-187.31428,363,28863.059149
-213.497565,363,28898.503033
-221.142302,363,28964.977416
-131.884445,363,29003.128109
-205.727959,363,29052.299354
-114.647447,363,29096.179649
-190.789601,363,29135.944421
-201.121942,363,29201.544646
-196.397831,363,29243.722369
-137.344611,363,29280.323709
-201.98704,363,29325.223231
-204.680959,363,29368.248733
-139.788411,363,29408.642669
-221.437779,363,29473.805168
-179.648273,363,29520.826582
-237.053234,363,29562.490409
-196.225986,363,29606.99141
-193.59264,363,29654.227102
-192.26147,363,29697.208438
-209.603397,363,29764.299712
-211.110426,363,29810.831463
-226.770737,363,29852.600802
-223.874686,363,29885.645185
-214.6108,363,29928.362111
-159.822596,363,29993.578978
-200.281249,363,30039.605826
-212.229805,363,30080.753052
-198.853959,363,30120.789309
-206.167196,363,30158.719421
-100.74028,363,30195.861808
-203.569866,363,30263.222279
-226.215322,363,30310.00106
-209.15205,363,30353.19859
-202.386254,363,30390.570922
-198.748221,363,30434.520003
-163.468537,363,30499.020003
-122.65128,363,30542.475438
-240.200873,363,30587.947335
-168.558402,362,30632.907821
-202.750096,363,30674.750891
-221.56011,363,30715.316429
-184.692498,363,30775.161376
-218.398924,363,30817.158434
-193.42381,363,30858.555924
-223.54509,363,30903.402834
-183.00593,363,30943.736069
-214.505342,363,30982.218695
-203.384978,363,31047.674889
-117.334313,363,31085.036698
-207.79484,363,31129.603088
-208.799969,363,31169.403634
-228.767431,363,31214.714188
-219.244915,363,31280.154469
-208.804315,362,31322.198516
-177.132844,362,31365.179355
-207.321237,363,31410.877883
-194.487691,363,31451.968384
-207.24011,363,31491.066971
-210.713431,363,31553.858532
-221.020541,363,31595.471239
-205.768901,363,31640.359103
-196.701762,363,31675.60209
-170.498724,363,31715.622193
-202.971306,363,31758.055526
-222.756546,363,31821.856506
-207.297115,363,31863.288849
-227.335326,363,31909.191306
-179.421747,363,31950.007218
-228.755161,363,31997.265724
-201.243866,363,32065.445404
-199.244387,363,32102.471833
-194.830746,363,32142.647106
-223.314726,363,32179.841548
-117.24899,363,32213.49751
-195.279401,363,32254.649805
-171.143726,363,32320.44015
-205.796003,363,32364.184107
-238.747032,363,32405.297988
-217.452491,363,32448.771221
-235.062616,363,32491.641128
-202.641432,363,32533.441563
-212.269809,363,32598.224098
-201.716835,363,32641.071105
-185.314767,363,32683.215584
-155.896753,363,32724.348382
-172.718235,363,32763.892956
-194.71581,363,32826.157748
-214.582749,363,32869.009066
-138.488293,363,32907.869767
-224.39382,363,32948.875129
-205.612078,363,32993.735832
-222.927759,363,33033.113914
-205.989855,363,33098.399692
-218.317349,363,33142.327804
-212.147102,363,33185.744861
-207.6653,363,33226.750112
-224.960625,363,33268.076464
-203.286493,363,33304.648892
-157.427054,363,33359.68557
-230.216136,363,33404.054027
-234.198741,363,33446.781067
-201.858724,363,33487.755902
-154.627704,363,33527.502156
-201.857842,363,33596.246331
-191.484799,363,33639.463198
-115.67633,363,33676.332025
-142.88522,363,33716.46455
-204.033515,363,33754.049892
-139.178712,363,33795.154039
-207.441167,363,33858.756913
-126.058035,363,33899.277099
-226.454882,363,33943.737588
-206.73045,363,33983.60026
-221.102665,363,34027.56987
-207.694733,363,34086.989199
-242.811593,363,34132.290032
-126.126343,363,34171.0739
-149.364741,363,34216.665552
-201.61273,363,34263.620889
-135.519369,363,34304.048799
-241.063946,363,34366.35408
-129.264783,363,34407.748436
-131.006288,363,34450.254738
-197.34798,363,34494.642519
-189.188354,363,34535.755888
-122.294625,363,34579.468496
-218.712816,363,34641.411838
-113.897458,363,34682.969156
-220.392322,363,34729.289701
-220.482601,363,34775.569588
-197.425009,363,34818.003417
-130.072129,363,34879.82444
-192.292996,363,34922.386019
-218.901084,363,34962.790911
-217.039419,363,35000.743084
-215.897708,363,35038.758816
-120.160805,363,35075.636256
-213.813158,363,35141.386577
-195.804365,363,35178.181904
-136.509507,363,35223.807323
-220.601674,363,35266.541146
-123.925339,362,35313.198114
-185.01209,363,35356.047222
-229.058556,363,35426.343126
-203.741357,363,35469.186853
-175.039276,363,35519.188816
-210.868333,363,35568.830891
-211.580551,363,35617.307321
-143.158218,363,35680.561806
-227.985126,363,35724.62025
-209.015958,363,35765.310462
-176.014199,363,35807.685147
-204.195853,363,35851.018404
-220.020424,363,35897.829562
-212.72474,363,35967.237467
-211.166602,363,36009.636235
-225.654456,363,36047.744043
-116.932052,363,36088.475196
-185.735022,363,36127.798938
-146.719885,363,36166.612084
-208.482862,363,36232.19446
-212.625672,363,36276.568825
-201.572695,363,36317.76226
-142.309589,363,36358.017723
-202.131016,363,36395.96603
-214.092397,363,36455.766208
-127.915347,362,36498.855258
-184.480282,363,36542.680402
-144.223985,363,36582.842088
-213.124548,363,36623.654496
-208.078326,363,36664.683598
-228.69098,363,36732.634903
-211.254229,363,36775.885535
-186.194542,363,36820.832296
-172.15625,363,36861.193881
-214.455286,363,36904.554024
-210.434761,363,36971.822287
-195.358345,363,37017.414503
-203.371183,363,37060.138232
-200.659752,363,37106.041508
-219.269809,363,37149.218471
-223.677297,363,37191.013211
-215.632336,363,37252.815702
-234.086525,363,37293.168805
-168.657949,363,37336.124933
-123.565906,363,37373.953775
-203.336655,363,37417.058784
-221.430877,363,37459.577253
-230.092597,363,37523.491246
-215.331009,363,37563.862622
-172.880314,363,37604.406153
-210.003995,363,37645.65905
-174.190809,362,37688.736517
-184.013987,363,37753.411122
-198.793468,363,37801.473877
-136.556676,363,37841.277175
-232.809503,363,37885.217643
-215.116677,363,37929.309988
-207.491167,363,37977.567271
-195.560461,363,38046.032583
-216.716908,363,38089.964703
-206.055837,363,38133.42163
-217.871761,363,38177.313275
-236.660683,363,38215.065647
-179.258842,363,38256.734002
-189.056379,362,38320.167332
-237.281925,363,38357.737056
-206.25778,363,38402.167234
-210.428248,363,38446.975424
-196.125119,363,38492.681957
-247.904726,363,38557.822248
-212.041896,363,38603.212306
-141.681894,362,38644.77302
-117.639276,363,38680.420209
-207.2346,363,38727.11956
-157.26324,363,38769.767365
-224.401763,363,38827.808152
-194.903628,363,38872.926977
-204.495165,363,38920.218254
-212.732049,363,38965.916694
-203.074171,363,39007.73124
-200.653758,363,39050.464477
-219.888684,363,39111.657859
-188.807437,363,39155.460488
-197.827501,363,39199.278033
-219.514079,363,39246.319418
-184.310879,363,39291.698202
-223.084328,363,39356.65373
-205.83814,363,39400.363624
-221.452397,363,39442.108348
-213.357804,363,39485.047097
-202.629958,363,39525.752684
-212.315444,363,39562.500115
-240.166851,363,39628.600143
-155.871196,361,39670.26602
-224.557792,363,39715.3246
-199.687599,363,39761.275572
-173.483254,363,39800.727918
-213.816291,363,39839.342385
-203.747618,363,39901.85572
-209.506609,363,39941.715721
-243.195796,363,39982.352973
-191.811142,363,40023.930116
-218.235358,363,40065.570065
-206.08337,363,40129.695593
-233.855566,363,40172.556522
-213.120275,363,40217.767083
-190.583808,363,40262.75152
-174.638282,362,40303.375086
-241.697438,363,40346.390088
-218.602641,363,40409.148645
-175.432398,363,40451.758936
-164.252984,363,40490.671559
-186.607191,363,40530.699338
-218.853862,363,40574.699748
-187.404154,363,40640.092695
-223.519507,363,40681.954989
-210.774325,363,40722.397961
-211.981107,363,40764.327866
-203.695248,363,40801.44332
-219.108105,363,40843.310916
-211.413478,363,40901.55288
-227.062795,363,40937.880109
-194.298527,363,40980.435828
-205.376138,363,41022.252675
-226.910652,363,41061.443147
-148.115222,363,41099.769853
-247.968279,363,41155.886986
-213.08134,363,41199.854271
-201.815718,363,41238.525329
-204.688493,363,41284.786359
-114.08256,363,41323.216084
-202.11778,363,41392.133569
-200.499174,363,41435.246665
-210.606105,363,41477.08633
-205.287925,363,41520.156395
-213.804356,363,41561.889583
-153.474056,362,41603.47019
-222.278308,363,41664.110132
-204.697302,363,41710.703257
-210.060097,363,41755.806906
-212.849961,363,41809.836767
-253.614449,363,41855.817622
-204.254543,363,41902.629179
-211.798042,363,41985.088294
-207.827574,363,42039.171347
-209.813704,363,42084.634354
-186.491902,363,42133.906578
-198.511248,363,42187.721062
-194.100047,363,42256.185145
-231.912553,363,42304.937071
-178.672914,363,42351.281438
-243.841059,363,42393.75421
-215.011675,363,42437.306441
-228.955213,363,42481.612213
-231.75643,363,42557.069133
-183.403738,362,42608.957009
-183.533582,363,42657.204125
-241.085639,363,42706.871239
-209.482308,363,42753.568306
-199.657721,363,42800.142475
-208.037655,363,42872.847857
-224.113869,363,42919.014485
-189.900123,363,42965.416928
-160.488926,363,43008.508742
-259.890147,363,43052.19714
-224.38612,363,43121.599741
-223.855417,363,43172.325736
-222.49858,363,43221.957437
-224.028836,363,43273.074842
-127.262586,363,43317.382356
-129.75046,363,43362.56555
-218.010115,363,43437.526093
-229.222089,363,43482.97724
-220.70934,363,43529.728358
-238.48841,363,43577.04319
-233.321922,363,43616.248822
-147.80654,363,43653.890237
-215.607733,363,43719.81068
-227.115457,363,43763.348789
-141.830543,361,43809.456635
-207.023892,363,43854.235096
-194.200004,363,43900.963956
-179.984604,363,43971.652487
-196.812732,363,44029.340223
-192.561947,363,44087.945054
-197.880899,363,44130.259513
-237.893899,363,44179.039251
