#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-193.351981,363,1392.080883
-189.951804,363,1401.139792
-185.82524,363,1432.976342
-114.43062,362,1442.154033
-192.552998,363,1454.264281
-203.809538,363,1464.369311
-126.097465,362,1473.903657
-170.172326,363,1507.534401
-222.516201,363,1516.321945
-183.89185,363,1525.551131
-190.334088,363,1535.250783
-185.176303,363,1545.099415
-216.210754,363,1554.935492
-193.049215,363,1588.274607
-207.691474,363,1598.310478
-184.337763,363,1608.03721
-201.121696,363,1617.898516
-201.44903,363,1628.765317
-191.257688,363,1638.40603
-199.255916,363,1672.687273
-194.934116,363,1682.818792
-206.240915,363,1694.189575
-190.539911,363,1703.730949
-223.652903,363,1713.947773
-200.423302,363,1746.815543
-209.774858,363,1756.698503
-194.446713,363,1766.358126
-225.003799,363,1776.53141
-196.578055,363,1786.298784
-209.28501,363,1795.26507
-134.759209,363,1833.778109
-200.239531,363,1842.974972
-197.725422,363,1852.779582
-203.022684,363,1862.785511
-197.690107,363,1872.389393
-201.268563,363,1882.287229
-218.670488,363,1913.851713
-137.94538,363,1922.340652
-216.141137,363,1931.24306
-196.530544,363,1940.747253
-188.634334,363,1950.149849
-182.64346,363,1982.04249
-186.485389,363,1990.543318
-207.705245,363,1999.018659
-159.939985,363,2007.864337
-212.098951,363,2016.590026
-204.184779,363,2026.33043
-209.075234,363,2057.674584
-206.039326,363,2067.512346
-99.111048,363,2076.559851
-212.884822,363,2085.686212
-183.130144,363,2095.09337
-201.944564,363,2105.613677
-175.238266,363,2181.129384
-160.103081,363,2201.400263
-199.844435,363,2221.681913
-156.677924,363,2237.08915
-203.139137,363,2245.962383
-199.501837,363,2276.028337
-212.453422,363,2284.626415
-188.259783,363,2294.3913
-99.042929,363,2304.02458
-216.492055,363,2312.906448
-195.542554,363,2321.546745
-193.896844,363,2351.443235
-206.520419,363,2361.029487
-141.245333,363,2370.186002
-216.370219,363,2379.979596
-205.34736,363,2389.261789
-133.663021,363,2421.281179
-209.80202,363,2430.40191
-111.682367,363,2440.574635
-196.249273,363,2451.474327
-208.991771,363,2461.510025
-187.403739,363,2470.350106
-181.093498,363,2503.96331
-101.191593,363,2514.156194
-143.275251,363,2522.574394
-127.466356,363,2530.846458
-190.128493,363,2539.365033
-186.934225,363,2548.185643
-126.963781,363,2580.102423
-100.737064,363,2588.892208
-235.928986,363,2597.420364
-216.686901,363,2607.028787
-107.567831,363,2616.678798
-190.021485,363,2647.626409
-207.57827,363,2657.132963
-196.115783,363,2669.660369
-182.984679,363,2680.751796
-206.253054,363,2690.024413
-109.679339,363,2699.15021
-205.147107,363,2732.402481
-156.933281,363,2741.340316
-135.420188,363,2750.205634
-102.730134,363,2760.548613
-198.514266,363,2769.795655
-98.741268,363,2778.851104
-214.932091,363,2808.57717
-120.833134,363,2817.305373
-200.043237,363,2825.747301
-197.437779,363,2834.258261
-191.172501,363,2843.19922
-117.912732,363,2872.077385
-156.877934,363,2880.437689
-114.431095,363,2888.579094
-215.121544,363,2897.530638
-227.950264,363,2906.242255
-196.596313,363,2914.927983
-218.525337,363,2944.425971
-204.829597,363,2953.280509
-147.527445,362,2962.278913
-170.405629,363,2971.013721
-189.952507,363,2980.389841
-173.830309,363,2989.182684
-202.097631,363,3019.76804
-127.575646,362,3028.037431
-217.946131,363,3036.858185
-97.642546,363,3045.067786
-202.208496,363,3053.809296
-104.16678,362,3082.749382
-176.406584,363,3091.435218
-223.734613,363,3100.030008
-190.823607,363,3108.637535
-199.792608,363,3117.648998
-215.598171,363,3126.085439
-186.8419,363,3154.579275
-103.15557,363,3163.130002
-202.514926,363,3171.792581
-145.608007,363,3180.439417
-199.494058,363,3189.008074
-230.205517,363,3218.273569
-135.101851,363,3226.975263
-200.779229,363,3235.6035
-187.419197,363,3244.592319
-216.213624,363,3253.247507
-95.737606,363,3261.830751
-124.869808,363,3290.720448
-203.817437,363,3299.293857
-195.067275,363,3308.540335
-221.269697,363,3317.063435
-121.450214,363,3325.347458
-214.752222,363,3336.930761
-91.885926,362,3370.355582
-103.391675,363,3380.767432
-191.194831,363,3390.476951
-103.894257,363,3400.013952
-114.776206,363,3408.717831
-158.18217,363,3443.856852
-110.962923,363,3452.586686
-197.194226,363,3462.456608
-229.116567,363,3473.125502
-202.761441,363,3482.964206
-105.836595,362,3493.018753
-199.316101,363,3526.281531
-204.225026,363,3535.303462
-146.447947,363,3543.181557
-139.108736,363,3552.193605
-146.905482,363,3560.824164
-99.359971,363,3572.483347
-95.098377,362,3602.50563
-207.654397,363,3611.147346
-200.830002,363,3619.7054
-120.417566,363,3627.982129
-216.028472,363,3636.731039
-196.058602,363,3667.272665
-198.81667,363,3675.669283
-201.684049,363,3683.610149
-169.124546,363,3692.623447
-198.793613,363,3702.36326
-119.434964,363,3711.109526
-189.591969,363,3762.433059
-194.096978,363,3770.953026
-213.650675,363,3779.660364
-164.742958,363,3787.898644
-159.759311,363,3796.616705
-206.338655,363,3805.066914
-208.229114,363,3834.449445
-222.028223,363,3843.826921
-191.315343,363,3852.065274
-209.761844,363,3860.83311
-176.94883,363,3869.653701
-240.318338,363,3899.563532
-189.37463,363,3908.682574
-189.710755,363,3917.422471
-212.267261,362,3925.99268
-210.115124,363,3934.542298
-203.403633,363,3943.034046
-197.664058,363,3971.924054
-192.148964,363,3981.064506
-219.707948,363,3990.230869
-203.984559,363,3998.755335
-149.276688,363,4007.182146
-125.164067,363,4015.400641
-186.59299,363,4044.243548
-197.592688,363,4052.913058
-237.130978,363,4061.630994
-98.969146,363,4070.140054
-109.991775,363,4078.889853
-203.077512,363,4108.200855
-235.807261,363,4117.349711
-227.663205,363,4125.973896
-213.185018,363,4134.863745
-218.952192,363,4143.229345
-129.200407,363,4152.005502
-118.980711,363,4180.799821
-208.954138,363,4189.41763
-204.468469,363,4197.6601
-224.117481,363,4206.538863
-182.712799,363,4214.967605
-96.068702,363,4243.78855
-197.673025,363,4252.79083
-200.478635,363,4261.457488
-221.154542,363,4270.10526
-211.563451,363,4278.552144
-114.791471,362,4286.623457
-215.180217,363,4315.13104
-124.952409,363,4323.62536
-207.140922,363,4332.238762
-211.200759,363,4341.10943
-190.066292,363,4349.67761
-142.088415,363,4358.294419
-179.264142,363,4387.241696
-149.58006,363,4395.880739
-145.179594,363,4403.950152
-139.159401,363,4412.575468
-136.764121,363,4421.526593
-111.658984,363,4450.406074
-98.946762,363,4458.8753
-192.944492,363,4467.097879
-234.411326,363,4475.775741
-219.06312,363,4484.368058
-222.409626,363,4492.83247
-160.535798,363,4521.61766
-108.897306,362,4530.208407
-114.357951,363,4538.441246
-112.676704,363,4546.985279
-239.313439,363,4555.332329
-197.312407,363,4563.813722
-114.07595,363,4592.671308
-151.566056,363,4600.790617
-211.549301,363,4609.426713
-209.824648,363,4618.134299
-205.011466,363,4627.132337
-193.826215,363,4655.974435
-193.136803,363,4664.28553
-188.589404,363,4672.432413
-222.671523,363,4681.344131
-116.578308,363,4689.859408
-110.3128,363,4698.174382
-214.866456,363,4727.471344
-208.597416,363,4736.17972
-200.692517,363,4745.068134
-211.400909,363,4754.094528
-206.215526,363,4762.713495
-230.137028,362,4771.173512
-164.211864,362,4800.242741
-212.996697,363,4808.728706
-135.22743,363,4817.583496
-207.368548,363,4826.215781
-196.534404,363,4834.923625
-205.848951,363,4863.211473
-166.042682,363,4871.562822
-145.819313,363,4880.231192
-191.871399,362,4888.776455
-213.262063,363,4897.436924
-110.320842,362,4905.82652
-220.237947,363,4935.014452
-194.986824,363,4943.567853
-103.257538,363,4952.254797
-212.284537,362,4960.721763
-171.629395,363,4968.710861
-98.437881,362,4977.245645
-201.551447,363,5005.928469
-209.987234,363,5014.686127
-191.883825,363,5023.467595
-168.03813,363,5031.78315
-155.002398,363,5039.743387
-219.230617,363,5068.428624
-203.984309,363,5076.397116
-172.907722,363,5085.155904
-122.479715,363,5093.356532
-213.084591,363,5101.721218
-101.794192,363,5109.838971
-102.988531,362,5138.258029
-203.131855,363,5147.004328
-206.04597,363,5155.714484
-102.397087,363,5164.872721
-228.383669,363,5173.56644
-234.775593,363,5182.148723
-211.631839,363,5211.240096
-204.224604,363,5219.989624
-245.423661,363,5228.437142
-135.671835,363,5237.050059
-180.79287,363,5245.683282
-171.929515,363,5274.754212
-234.021965,363,5283.426732
-199.611249,363,5292.395997
-220.344085,362,5300.825512
-149.806037,363,5309.294572
-230.290786,363,5317.800069
-210.629243,363,5346.807707
-239.273061,363,5356.909716
-101.169907,363,5366.914319
-199.214102,363,5377.772802
-221.148449,363,5388.4007
-95.469717,363,5445.940794
-229.550378,363,5463.750903
-106.282454,363,5480.917523
-189.131327,363,5490.729101
-200.503151,363,5498.787219
-196.78264,363,5507.306014
-184.76307,362,5536.689882
-237.380332,363,5545.607842
-195.317402,363,5554.298504
-196.721793,363,5562.595376
-164.527959,363,5570.443882
-208.678253,363,5579.29883
-192.130857,363,5609.021831
-208.272086,363,5618.031269
-192.795233,363,5626.798387
-112.402907,363,5635.347503
-205.798845,363,5644.172639
-201.393655,363,5673.22128
-204.910384,363,5681.709243
-228.264542,363,5690.521096
-126.803448,363,5699.674097
-123.116073,362,5708.029579
-215.501401,363,5716.352066
-177.233298,363,5745.096057
-193.044836,363,5753.944113
-215.126517,363,5762.623883
-184.844127,363,5771.336248
-221.49334,363,5779.965265
-202.015584,363,5788.509213
-208.004228,363,5817.291962
-161.270727,362,5825.714891
-206.26188,363,5834.256732
-125.64461,363,5842.53945
-144.685649,363,5850.74784
-186.938259,363,5880.035361
-192.813142,363,5888.484529
-203.03883,363,5897.516513
-201.592986,363,5906.510976
-210.693351,363,5914.899872
-203.428116,363,5923.83835
-215.648147,363,5952.898477
-192.794279,363,5962.091934
-115.934788,363,5974.10492
-204.082051,363,5984.677468
-201.621343,363,5994.766583
-200.295272,363,6004.213777
-109.413585,363,6036.335375
-237.540328,363,6045.93204
-198.601412,363,6056.005083
-166.092161,362,6065.690487
-235.355513,363,6075.049609
-198.500549,363,6108.877827
-207.452739,363,6118.615888
-202.399179,363,6129.246573
-220.713124,363,6138.279592
-205.729898,363,6162.548755
-209.132064,363,6183.605473
-196.715467,363,6212.975134
-196.972972,363,6222.787205
-193.413111,363,6232.424933
-186.868031,363,6241.554821
-217.335205,363,6250.879395
-196.143998,363,6262.231168
-200.323715,363,6306.071289
-210.274453,363,6315.730013
-248.114157,363,6325.52653
-190.255476,363,6335.941238
-195.509127,363,6345.435545
-211.581998,363,6376.33225
-135.196122,363,6385.40393
-196.55864,363,6393.982592
-188.232204,363,6403.394427
-134.951883,363,6412.71727
-206.024094,363,6421.536213
-109.059647,362,6452.450176
-103.963736,363,6461.208529
-208.656564,363,6470.709599
-132.993967,363,6479.507457
-219.837091,363,6489.086624
-147.748809,363,6520.426063
-153.735575,363,6529.831048
-120.855873,362,6538.284605
-159.400034,363,6547.320261
-102.938534,363,6556.162656
-185.795051,363,6565.001257
-210.445654,363,6596.502662
-195.457061,363,6606.097949
-212.445622,363,6615.435777
-92.461171,363,6624.429997
-207.570366,363,6634.109697
-193.849374,363,6643.243261
-208.830087,363,6674.440506
-213.763582,363,6683.639009
-131.822147,363,6692.578075
-191.736372,363,6701.440349
-120.794589,362,6710.498144
-204.203888,363,6741.682814
-210.36344,363,6751.278986
-110.332516,363,6760.822952
-216.843946,363,6770.081702
-209.066326,363,6779.077214
-126.113108,362,6788.101629
-194.622519,363,6818.572569
-187.205014,363,6827.267082
-208.407949,363,6836.152549
-199.519456,363,6845.540495
-225.185676,363,6855.026651
-142.426728,363,6864.037755
-189.334222,363,6895.546627
-222.354414,363,6905.154807
-120.100685,363,6913.790148
-209.280578,363,6923.04725
-206.482514,363,6932.158093
-205.433344,363,6963.071571
-225.185782,363,6972.026906
-222.134956,363,6980.56899
-222.442041,363,6989.724649
-116.813669,362,6998.589296
-137.680218,362,7007.654825
-220.242538,363,7038.888877
-212.17666,363,7048.533883
-210.728943,363,7058.430569
-212.06101,363,7067.505776
-200.822064,363,7077.171518
-189.228856,362,7086.54475
-202.260984,363,7117.703082
-219.304857,363,7126.881225
-148.604978,363,7135.710515
-223.724787,363,7145.334631
-234.426764,363,7154.638678
-218.962204,363,7185.436642
-202.123182,363,7194.856153
-143.741513,363,7204.473905
-140.684957,363,7214.078985
-186.768825,362,7223.691582
-198.517049,363,7232.610123
-210.069369,363,7264.291392
-117.025737,363,7273.579644
-203.147832,363,7282.866853
-197.438025,363,7292.411955
-205.394408,363,7301.402581
-166.697696,363,7310.91432
-196.705325,363,7342.525877
-206.30709,363,7352.139564
-193.122902,363,7361.633324
-220.425748,363,7371.138851
-165.681248,363,7380.245863
-201.068919,363,7410.918718
-211.769224,363,7420.406248
-140.814096,363,7429.664214
-205.696921,363,7438.915663
-228.007648,363,7448.779625
-231.636329,363,7458.345056
-171.570319,363,7489.378009
-208.462524,363,7498.745996
-215.985589,363,7508.416716
-205.947105,363,7517.479567
-103.367203,363,7526.36228
-129.328988,363,7556.958957
-187.771177,363,7566.280768
-159.96656,362,7575.570531
-215.594862,363,7585.092551
-126.079897,363,7594.131257
-207.5363,363,7603.490681
-216.663986,363,7634.713063
-209.49094,363,7643.643579
-129.761186,363,7652.9436
-139.477069,363,7661.792875
-201.540351,363,7670.763819
-111.019859,363,7679.712044
-220.712206,363,7710.355843
-201.204204,363,7719.610661
-116.934498,362,7728.836776
-114.095539,363,7737.580136
-206.538302,363,7746.973297
-115.410548,363,7777.39728
-122.787649,363,7785.97025
-191.48631,362,7795.192407
-215.723936,363,7804.701983
-213.907546,363,7813.910139
-204.212431,363,7822.925119
-194.934884,363,7853.766687
-207.962509,363,7863.186542
-212.975813,363,7872.848968
-204.276802,363,7881.764071
-210.389055,363,7891.470824
-170.107074,363,7900.61993
-201.947241,363,7931.487895
-203.613573,363,7940.348577
-194.117444,363,7949.319534
-227.13092,363,7958.603901
-201.468386,363,7967.434559
-201.624303,363,7998.696387
-152.281375,363,8007.671211
-194.13674,363,8016.931977
-205.568566,363,8025.808311
-185.846742,363,8034.629144
-189.128271,363,8044.581124
-190.326453,363,8075.646027
-196.24548,363,8084.584265
-212.204669,363,8094.008763
-148.703024,363,8103.672353
-187.31428,363,8112.823379
-213.497565,363,8121.389023
-221.142302,363,8152.460283
-131.884445,363,8161.519917
-205.727959,363,8171.352028
-114.647447,363,8180.612295
-190.789601,363,8189.598019
-201.121942,363,8220.64471
-196.397831,363,8229.831002
-137.344611,363,8238.780504
-201.98704,363,8248.125721
-204.680959,363,8257.752548
-139.788411,363,8266.708701
-221.437779,363,8297.88193
-179.648273,363,8307.568265
-237.053234,363,8316.924186
-196.225986,363,8326.284425
-193.59264,363,8335.978342
-192.26147,363,8345.245049
-209.603397,363,8376.548558
-211.110426,363,8386.270506
-226.770737,363,8395.462127
-223.874686,363,8404.106858
-214.6108,363,8413.265949
-159.822596,363,8444.439169
-200.281249,363,8453.942953
-212.229805,363,8463.222311
-198.853959,363,8472.239623
-206.167196,363,8482.265483
-100.74028,363,8491.277356
-203.569866,363,8522.375975
-226.215322,363,8532.222458
-209.15205,363,8541.609533
-202.386254,363,8550.591291
-198.748221,363,8559.823228
-163.468537,363,8591.062084
-122.65128,363,8600.213982
-240.200873,363,8609.807009
-168.558402,362,8619.029826
-202.750096,363,8628.004017
-221.56011,363,8637.094812
-184.692498,363,8677.74269
-218.398924,363,8687.332922
-193.42381,363,8696.499215
-223.54509,363,8705.885988
-183.00593,363,8716.088513
-214.505342,363,8727.756244
-203.384978,363,8762.024665
-117.334313,363,8771.35777
-207.79484,363,8781.410858
-208.799969,363,8791.773553
-228.767431,363,8804.922666
-219.244915,363,8840.966812
-208.804315,362,8850.618933
-177.132844,362,8860.79226
-207.321237,363,8871.802109
-194.487691,363,8881.384268
-207.24011,363,8892.003522
-210.713431,363,8925.600285
-221.020541,363,8935.761169
-205.768901,363,8946.235323
-196.701762,363,8956.036909
-170.498724,363,8966.915222
-202.971306,363,8976.608101
-222.756546,363,9008.613682
-207.297115,363,9018.20215
-227.335326,363,9028.006133
-179.421747,363,9037.63881
-228.755161,363,9047.400129
-201.243866,363,9079.567321
-199.244387,363,9088.724574
-194.830746,363,9097.886249
-223.314726,363,9106.922259
-117.24899,363,9115.957002
-195.279401,363,9125.26108
-171.143726,363,9156.828047
-205.796003,363,9166.580344
-238.747032,363,9175.903751
-217.452491,363,9185.702353
-235.062616,363,9195.192244
-202.641432,363,9205.030803
-212.269809,363,9237.097869
-201.716835,363,9246.776011
-185.314767,363,9256.205829
-155.896753,363,9265.690669
-172.718235,363,9274.874848
-194.71581,363,9306.296888
-214.582749,363,9315.714346
-138.488293,363,9324.770513
-224.39382,363,9334.447848
-205.612078,363,9344.21455
-222.927759,363,9353.699859
-205.989855,363,9385.215158
-218.317349,363,9394.966276
-212.147102,363,9404.465669
-207.6653,363,9413.87209
-224.960625,363,9423.315776
-203.286493,363,9432.156107
-157.427054,363,9462.700198
-230.216136,363,9472.241173
-234.198741,363,9481.835464
-201.858724,363,9491.254742
-154.627704,363,9500.557193
-201.857842,363,9532.331838
-191.484799,363,9541.799496
-115.67633,363,9550.796824
-142.88522,363,9559.835466
-204.033515,363,9568.89189
-139.178712,363,9578.266711
-207.441167,363,9609.712398
-126.058035,363,9618.82041
-226.454882,363,9628.501639
-206.73045,363,9637.491499
-221.102665,363,9646.842243
-207.694733,363,9677.632887
-242.811593,363,9687.237211
-126.126343,363,9696.450281
-149.364741,363,9705.927747
-201.61273,363,9715.809155
-135.519369,363,9724.905558
-241.063946,363,9756.173096
-129.264783,363,9765.446324
-131.006288,363,9774.828761
-197.34798,363,9784.303656
-189.188354,363,9794.033463
-122.294625,363,9803.935406
-218.712816,363,9835.075557
-113.897458,363,9844.379183
-220.392322,363,9854.065996
-220.482601,363,9863.990933
-197.425009,363,9873.270496
-130.072129,363,9904.33048
-192.292996,363,9913.83999
-218.901084,363,9923.298146
-217.039419,363,9932.506157
-215.897708,363,9941.662002
-120.160805,363,9950.62039
-213.813158,363,9982.988821
-195.804365,363,9991.969596
-136.509507,363,10001.575844
-220.601674,363,10011.171904
-123.925339,362,10020.9203
-185.01209,363,10030.335341
-229.058556,363,10062.432051
-203.741357,363,10071.866733
-175.039276,363,10081.410413
-210.868333,363,10091.497246
-211.580551,363,10101.408238
-143.158218,363,10133.004081
-227.985126,363,10142.644907
-209.015958,363,10152.246809
-176.014199,363,10161.580928
-204.195853,363,10171.142054
-220.020424,363,10180.782033
-212.72474,363,10213.14537
-211.166602,363,10222.656348
-225.654456,363,10232.084625
-116.932052,363,10241.370365
-185.735022,363,10250.714103
-146.719885,363,10260.019025
-208.482862,363,10292.068153
-212.625672,363,10301.713339
-201.572695,363,10310.979287
-142.309589,363,10320.319251
-202.131016,363,10329.381459
-214.092397,363,10360.697173
-127.915347,362,10370.022348
-184.480282,363,10379.7683
-144.223985,363,10389.14805
-213.124548,363,10398.47236
-208.078326,363,10407.970378
-228.69098,363,10439.628612
-211.254229,363,10449.35481
-186.194542,363,10458.883446
-172.15625,363,10468.388914
-214.455286,363,10478.071863
-210.434761,363,10509.918703
-195.358345,363,10519.745399
-203.371183,363,10529.32625
-200.659752,363,10539.176733
-219.269809,363,10548.625956
-223.677297,363,10558.313558
-215.632336,363,10589.964499
-234.086525,363,10599.400772
-168.657949,363,10609.096807
-123.565906,363,10618.279359
-203.336655,363,10627.964333
-221.430877,363,10637.509121
-230.092597,363,10669.184944
-215.331009,363,10678.726556
-172.880314,363,10687.948344
-210.003995,363,10697.513812
-174.190809,362,10707.118098
-184.013987,363,10739.132316
-198.793468,363,10749.194024
-136.556676,363,10758.551086
-232.809503,363,10767.975787
-215.116677,363,10777.788238
-207.491167,363,10787.649923
-195.560461,363,10819.775814
-216.716908,363,10829.302858
-206.055837,363,10838.849491
-217.871761,363,10848.505408
-236.660683,363,10857.778152
-179.258842,363,10867.326497
-189.056379,362,10898.975424
-237.281925,363,10908.005857
-206.25778,363,10917.368598
-210.428248,363,10927.106981
-196.125119,363,10937.076833
-247.904726,363,10968.596502
-212.041896,363,10978.664962
-141.681894,362,10987.907233
-117.639276,363,10996.721624
-207.2346,363,11006.838958
-157.26324,363,11016.485407
-224.401763,363,11047.771013
-194.903628,363,11057.380168
-204.495165,363,11067.241885
-212.732049,363,11077.141353
-203.074171,363,11086.584164
-200.653758,363,11095.920404
-219.888684,363,11127.448642
-188.807437,363,11136.951959
-197.827501,363,11146.374265
-219.514079,363,11156.205697
-184.310879,363,11166.064399
-223.084328,363,11198.015978
-205.83814,363,11207.733556
-221.452397,363,11217.111508
-213.357804,363,11226.928987
-202.629958,363,11236.347345
-212.315444,363,11245.608221
-240.166851,363,11277.593217
-155.871196,361,11287.275224
-224.557792,363,11297.034109
-199.687599,363,11307.022098
-173.483254,363,11316.211058
-213.816291,363,11325.677979
-203.747618,363,11357.320859
-209.506609,363,11366.585843
-243.195796,363,11376.313156
-191.811142,363,11386.004033
-218.235358,363,11395.585879
-206.08337,363,11427.171386
-233.855566,363,11436.784108
-213.120275,363,11446.526896
-190.583808,363,11456.077368
-174.638282,362,11465.651099
-241.697438,363,11475.294334
-218.602641,363,11506.940047
-175.432398,363,11516.454965
-164.252984,363,11526.102308
-186.607191,363,11535.571641
-218.853862,363,11545.311251
-187.404154,363,11576.986946
-223.519507,363,11586.809866
-210.774325,363,11596.317599
-211.981107,363,11605.770924
-203.695248,363,11615.349149
-219.108105,363,11624.820796
-211.413478,363,11656.369849
-227.062795,363,11665.313099
-194.298527,363,11675.057418
-205.376138,363,11684.570828
-226.910652,363,11693.930236
-148.115222,363,11703.209275
-247.968279,363,11737.970216
-213.08134,363,11747.971589
-201.815718,363,11757.771182
-204.688493,363,11768.149053
-114.08256,363,11777.381708
-202.11778,363,11820.669178
-200.499174,363,11850.898
-210.606105,363,11866.809
-205.287925,363,11877.220627
-213.804356,363,11886.597855
-153.474056,362,11897.460181
-222.278308,363,11933.313408
-204.697302,363,11944.227718
-210.060097,363,11954.278762
-212.849961,363,11963.977693
-253.614449,363,11973.126558
-204.254543,363,11982.337873
-211.798042,363,12013.85122
-207.827574,363,12023.516069
-209.813704,363,12032.463141
-186.491902,363,12041.90749
-198.511248,363,12051.78782
-194.100047,363,12082.75908
-231.912553,363,12092.457935
-178.672914,363,12101.680027
-243.841059,363,12111.023218
-215.011675,363,12120.275872
-228.955213,363,12129.881522
-231.75643,363,12160.988907
-183.403738,362,12170.601623
-183.533582,363,12180.988925
-241.085639,363,12190.797979
-209.482308,363,12200.200919
-199.657721,363,12209.896976
-208.037655,363,12240.484087
-224.113869,363,12249.665129
-189.900123,363,12258.982599
-160.488926,363,12267.932573
-259.890147,363,12277.269962
-224.38612,363,12308.042709
-223.855417,363,12317.685736
-222.49858,363,12327.118895
-224.028836,363,12336.822608
-127.262586,363,12345.80712
-129.75046,363,12354.87081
-218.010115,363,12386.58762
-229.222089,363,12396.08431
-220.70934,363,12405.050927
-238.48841,363,12414.48852
-233.321922,363,12423.289743
-147.80654,363,12432.110775
-215.607733,363,12463.250674
-227.115457,363,12471.987969
-141.830543,361,12481.267906
-207.023892,363,12490.729716
-194.200004,363,12500.207859
-179.984604,363,12531.20773
-196.812732,363,12540.778767
-192.561947,363,12550.337174
-197.880899,363,12559.5282
-237.893899,363,12568.980267
-199.571865,363,12578.186675
-203.749999,363,12608.651907
-217.827933,363,12617.975586
-207.471246,363,12627.048442
-190.303025,362,12636.618253
-208.635138,363,12646.30405
-210.360837,363,12677.016752
-249.092888,363,12686.350249
-173.395506,363,12695.439201
-234.324177,363,12705.20341
-242.608247,363,12713.969834
-213.093181,363,12723.234344
-198.278314,363,12753.960141
-200.401004,363,12763.394455
-224.232485,363,12772.930661
-223.910173,363,12782.324327
-141.692801,362,12791.388104
-223.233198,363,12800.400054
-187.228812,363,12831.477157
-201.17306,363,12840.980506
-219.017024,363,12850.569045
-179.929719,362,12859.381713
-157.379379,363,12868.585379
-123.444907,363,12899.412977
-210.431834,363,12909.557796
-223.170463,362,12919.864847
-209.493497,363,12929.300875
-214.245601,363,12940.292383
-155.989391,362,12950.764643
-199.015275,363,12982.832869
-222.363388,363,12992.730999
-127.63095,363,13001.216199
-213.586031,363,13010.94916
-210.860904,363,13020.0169
-161.832745,363,13029.769454
-187.714124,363,13062.855366
-175.731889,362,13071.976591
-204.157477,363,13081.157474
-238.122136,363,13090.669002
-215.029046,363,13100.133353
-195.820498,363,13134.192643
-171.599862,363,13145.19382
-193.051899,363,13156.315091
-204.086012,363,13166.486038
-223.772436,363,13177.93035
-225.434706,363,13188.821775
-206.313906,363,13222.67253
-195.06116,363,13233.643466
-234.496107,363,13244.467866
-204.840656,363,13255.545062
-211.395611,363,13266.085279
-225.726155,363,13275.793126
-211.172907,363,13308.258489
-222.460786,363,13318.564144
-238.474772,363,13327.74625
-232.538065,363,13336.864241
-236.324624,363,13346.376669
-217.545714,363,13377.794473
-161.771874,363,13387.253745
