#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-155.147698,363,29741.809075
-98.577938,362,29783.972211
-106.615309,363,29820.177973
-149.452532,363,29863.192939
-92.186269,363,29919.835908
-100.939919,363,29955.940894
-140.527373,362,29997.081852
-144.147855,363,30041.110721
-130.100439,363,30082.997324
-221.468811,363,30124.500869
-175.618678,363,30184.377244
-207.384184,363,30229.17211
-140.030339,363,30274.127096
-132.949762,363,30313.656683
-167.52875,363,30359.157829
-105.629617,363,30400.030704
-157.965145,363,30462.408901
-149.071957,363,30502.025648
-161.943,363,30547.77018
-207.815366,363,30596.050902
-140.807291,363,30648.326914
-137.75164,363,30717.627181
-132.674367,363,30767.686939
-155.849934,363,30818.079635
-144.459373,363,30868.003256
-132.692319,363,30909.724399
-157.970621,363,30958.887618
-185.167077,363,31027.422929
-124.503279,363,31073.093044
-178.735486,363,31126.50061
-134.556573,363,31176.19753
-131.253425,363,31222.996765
-216.573601,363,31264.389294
-173.029412,363,31343.142746
-122.70186,363,31386.247726
-205.504187,363,31442.654301
-104.043022,363,31490.423826
-138.61921,363,31534.829169
-136.33055,363,31632.164993
-165.398985,363,31676.251124
-120.106294,363,31714.232985
-159.968815,363,31763.465561
-140.680613,363,31808.587607
-130.395325,363,31861.597985
-192.131684,363,31930.349317
-119.786584,363,31977.482037
-176.792587,363,32017.687964
-186.988937,363,32061.114127
-138.690121,363,32107.644479
-140.7144,363,32149.845198
-136.874325,363,32218.678593
-177.768855,363,32263.572575
-235.228769,363,32304.69629
-144.030025,363,32336.587395
-140.378998,363,32378.505426
-164.776408,363,32447.1184
-148.519842,363,32499.473656
-141.080232,363,32540.893918
-132.059165,363,32580.749738
-137.52732,363,32621.452905
-86.781696,363,32660.680455
-135.075979,363,32730.410819
-230.897553,363,32779.442471
-156.502626,363,32831.498784
-186.34997,363,32869.650162
-144.534728,363,32914.860421
-93.915194,363,32978.883538
-99.776224,363,33022.509058
-159.352368,363,33069.093677
-104.3629,362,33114.608468
-143.036575,363,33154.894635
-200.604229,363,33192.617386
-125.525138,363,33250.261252
-171.415359,363,33292.601511
-135.104726,363,33340.098387
-223.102187,363,33384.41236
-118.839786,363,33422.853526
-220.683412,363,33460.507128
-154.232263,363,33525.704192
-102.548831,363,33563.571624
-255.78584,363,33609.804085
-219.995543,363,33654.964794
-217.51302,363,33707.169573
-135.498477,363,33777.057506
-218.056909,362,33823.523753
-169.484252,362,33870.262814
-167.941803,363,33918.812878
-128.834361,363,33967.139017
-135.600976,363,34007.741541
-252.245154,363,34082.551134
-221.138683,363,34159.026383
-233.858477,363,34244.303234
-140.541355,363,34313.484571
-98.880838,363,34389.991781
-141.778516,363,34467.608157
-153.255225,363,34581.325872
-251.220376,363,34658.365304
-222.18378,363,34743.996474
-110.112473,363,34819.164012
-176.32479,363,34895.34418
-143.475755,363,35012.675198
-140.714777,363,35088.362714
-137.298009,363,35171.354997
-146.120481,363,35244.749482
-93.567447,363,35312.463862
-150.735224,363,35394.878149
-117.499819,363,35520.876822
-168.189,363,35610.995156
-191.504538,363,35696.223114
-232.975139,363,35766.0658
-184.159928,363,35828.195199
-241.77756,363,35888.121507
-140.888204,363,35979.757642
-140.965285,363,36040.619055
-228.668616,363,36123.628251
-155.303117,363,36211.301257
-141.554673,363,36292.084717
-223.472052,363,36407.726878
-236.746418,363,36491.32973
-98.991714,363,36568.102823
-145.042741,363,36640.782406
-199.510525,363,36718.76078
-180.658881,363,36788.608842
-202.577591,363,36927.529392
-194.79018,363,37016.060675
-158.162443,363,37088.317872
-128.102282,363,37157.355669
-148.004109,363,37211.38576
-145.345892,363,37257.251922
-96.783549,363,37321.793589
-235.46244,363,37369.662894
-195.845804,363,37415.28425
-204.474356,363,37460.174234
-96.247055,363,37506.864819
-163.571642,363,37584.776185
-154.538188,363,37631.433466
-92.243517,363,37667.952397
-112.529365,363,37708.167395
-138.889894,363,37744.614798
-102.838991,363,37785.192159
-132.957109,363,37847.607498
-96.395273,363,37890.256203
-144.860223,363,37936.747883
-145.121049,363,37980.676073
-235.555984,363,38024.901632
-156.621532,363,38093.916112
-228.777835,363,38140.079801
-92.101356,363,38178.290272
-112.072053,363,38229.372341
-218.147885,363,38281.987861
-84.770409,363,38327.557057
-190.148372,363,38393.921297
-92.667805,363,38437.388992
-113.571514,363,38511.651179
-136.413988,363,38583.821897
-160.025669,363,38633.097303
-102.189686,363,38687.952441
-202.388781,363,38759.292082
-94.146301,363,38806.989463
-210.103273,363,38857.05175
-153.255003,363,38906.322021
-138.171168,363,38951.28633
-109.513132,363,39016.456861
-236.40055,363,39062.073865
-185.736366,363,39106.179508
-155.123904,363,39145.4418
-210.591782,363,39185.298231
-122.182719,363,39224.136305
-140.824808,363,39289.19251
-213.974831,363,39325.908597
-101.2457,363,39372.540034
-239.06979,363,39415.791498
-120.343265,362,39460.276387
-210.903742,363,39502.418845
-164.535328,363,39567.888341
-123.622398,363,39613.398349
-155.447759,363,39661.672548
-144.50893,363,39718.676459
-232.137955,363,39768.137758
-120.871841,363,39835.961109
-142.078059,363,39893.990944
-158.559679,363,39938.619569
-131.374504,363,39984.724801
-226.043254,363,40033.943662
-146.986908,363,40080.551982
-144.149516,363,40156.808149
-224.865211,363,40204.781829
-232.624764,363,40244.322489
-97.636916,363,40285.72518
-148.953668,363,40326.541431
-97.918242,363,40366.047247
-130.91828,363,40432.618046
-151.424324,363,40478.720119
-144.380725,363,40519.741625
-156.523918,363,40559.975652
-143.334809,363,40598.832487
-147.930972,363,40658.112839
-101.388864,362,40707.666143
-180.638887,363,40754.562773
-97.349729,363,40798.694359
-163.134053,363,40842.728999
-140.446908,363,40887.37397
-142.215494,363,40960.116408
-210.939733,363,41009.82598
-154.354649,363,41058.625066
-103.645643,363,41103.677861
-251.591071,363,41151.503078
-176.434882,363,41224.35442
-154.980808,363,41274.052311
-136.876985,363,41322.34558
-242.691366,363,41372.740686
-145.583744,363,41419.728272
-149.681503,363,41465.045169
-211.483733,363,41534.21143
-217.94807,363,41580.024135
-132.132244,363,41628.453637
-165.481461,363,41672.232283
-140.125155,363,41720.622576
-134.435631,363,41769.873438
-143.140033,363,41843.037431
-140.047265,363,41889.770048
-106.658106,363,41935.912739
-141.538841,363,41982.783588
-139.154854,362,42031.633374
-180.528217,363,42104.268209
-132.183127,363,42158.860104
-119.130287,363,42204.141315
-137.515793,363,42252.708858
-193.165193,363,42301.276512
-180.100854,363,42358.299656
-149.942952,363,42431.036335
-152.884383,363,42480.472735
-142.540539,363,42526.860954
-200.95126,363,42570.885945
-155.920401,363,42611.071416
-102.895414,363,42655.310841
-144.067234,362,42729.817387
-198.841951,363,42767.887446
-182.937334,363,42812.093769
-165.645341,363,42857.165937
-133.523412,363,42906.387241
-231.047684,363,42977.225346
-173.324249,363,43022.480443
-97.896314,362,43064.107491
-151.079306,363,43100.303599
-140.845936,363,43147.570315
-112.216948,363,43190.662757
-161.996176,363,43248.635183
-170.612289,363,43300.687074
-164.632541,363,43352.158094
-197.592764,363,43403.791088
-152.549831,363,43450.425898
-195.166194,363,43497.924088
-180.358162,363,43562.624677
-136.348602,363,43606.820874
-174.762622,363,43651.025373
-173.655759,363,43699.903703
-196.878706,363,43745.816421
-211.823791,363,43813.052523
-144.837214,363,43858.010093
-140.934098,363,43902.437469
-208.307708,363,43946.670052
-143.052386,363,43988.442424
-164.42074,363,44026.445105
-170.466206,363,44093.714687
-103.381165,361,44136.371697
-133.612399,363,44182.04713
-167.859426,363,44230.421897
-112.770287,363,44270.836837
-142.460619,363,44310.509968
-146.484736,363,44374.18811
-141.460095,363,44414.891908
-185.003737,363,44455.342373
-150.924666,363,44497.157586
-189.338022,363,44538.554025
-126.291091,363,44601.670093
-153.66385,363,44642.893286
-142.087192,363,44686.326499
-179.400507,363,44730.024898
-94.79732,362,44769.44506
-215.820212,363,44811.523425
-150.275337,363,44873.137055
-94.463637,363,44916.587451
-111.952343,363,44957.06816
-100.781264,363,44998.669726
-179.654624,363,45044.246655
-132.553581,363,45116.82093
-234.447422,363,45173.756455
-137.259717,363,45228.882545
-143.515985,363,45278.759727
-232.151359,363,45327.448216
-207.818384,363,45379.829667
-166.665954,363,45453.0906
-230.813811,363,45501.616641
-133.876802,363,45553.471452
-184.687379,363,45627.146578
-138.537237,363,45674.396897
-107.549112,363,45723.008317
-144.468822,363,45786.923778
-180.708037,363,45836.511889
-155.392069,363,45879.436822
-167.330017,363,45930.377741
-95.259191,363,45975.46181
-135.740662,363,46058.123382
-177.700617,363,46105.2167
-183.749398,363,46145.684469
-179.768724,363,46188.381517
-210.627885,363,46230.18225
-126.770655,362,46273.365345
-225.994228,363,46333.889958
-151.027575,363,46378.838764
-173.937237,363,46420.656287
-141.47078,363,46467.126436
-261.200776,363,46509.14046
-142.668852,363,46549.913966
-139.170393,363,46619.466465
-173.167602,363,46663.783036
-148.532659,363,46703.958837
-97.070123,363,46747.196571
-171.238629,363,46795.008362
-213.955406,363,46861.094746
-142.655777,363,46903.799933
-169.374623,363,46946.103199
-140.678163,363,46986.597072
-174.886047,363,47030.187395
-227.36456,363,47072.461408
-176.925648,363,47137.126836
-143.903377,362,47181.677928
-103.542964,363,47225.040873
-225.506862,363,47270.443716
-182.19646,363,47313.994231
-138.53942,363,47357.76913
-146.835607,363,47419.146932
-189.228136,363,47461.143762
-96.667464,363,47502.62125
-126.526855,363,47540.089756
-144.532589,363,47581.854219
-164.114486,363,47646.438253
-173.131354,363,47688.180157
-193.13302,363,47732.643466
-243.386272,363,47778.176362
-95.656824,363,47818.704919
-104.807429,363,47858.630743
-140.120033,363,47924.063369
-227.532369,363,47963.977857
-145.355121,363,48002.849187
-223.302712,363,48047.553333
-189.550147,363,48084.53332
-96.46654,363,48121.455437
-225.913079,363,48184.701056
-159.558215,363,48221.804008
-94.676774,361,48262.684858
-136.30307,363,48304.30807
-122.509317,363,48347.752397
-92.966788,363,48409.230861
-162.913031,363,48454.445735
-130.022774,363,48500.044745
-123.964723,363,48539.924294
-130.588451,363,48584.200878
-134.685544,363,48623.58557
-222.981223,363,48683.832717
-149.486705,363,48726.564194
-143.260882,363,48764.258618
-183.709665,362,48811.46168
-130.474293,363,48856.785411
-191.305178,363,48919.389668
-212.865684,363,48963.01948
-96.019274,363,49005.167877
-142.345178,363,49051.799386
-144.291572,363,49088.448777
-178.472865,363,49131.191616
-241.405412,363,49199.229197
-146.108291,363,49246.471468
-183.275236,363,49293.44284
-144.455574,363,49339.375278
-106.701995,362,49376.443171
-141.557131,363,49417.65559
-131.597241,363,49483.488223
-184.539482,363,49528.153206
-148.124269,363,49571.213053
-96.281656,362,49608.157779
-96.916213,363,49648.375955
-98.532053,363,49708.61521
-193.50944,363,49750.670146
-165.457651,362,49790.754781
-142.274951,363,49829.798925
-136.780847,363,49873.163625
-95.742732,362,49910.931605
-180.677107,363,49971.427775
-143.933527,363,50016.815482
-87.244876,363,50051.279971
-213.544792,363,50098.276956
-224.703245,363,50139.292153
-112.841011,363,50184.395903
-105.703862,363,50240.273834
-111.822067,362,50277.40143
-173.094278,363,50319.751428
-141.812072,363,50362.916542
-181.213836,363,50411.973469
-133.688519,363,50476.379334
-137.454503,363,50514.817216
-186.085593,363,50559.833263
-129.404061,363,50598.761104
-203.670369,363,50643.955726
-163.221295,363,50693.493215
-146.431676,363,50767.075054
-131.241173,363,50813.648852
-149.053431,363,50857.072065
-193.300149,363,50898.605724
-177.520087,363,50945.562655
-145.951544,363,50985.45229
-154.751459,363,51050.676415
-136.701334,363,51091.015669
-225.185499,363,51134.116655
