#{"t_start": 1785411319.129499, "env_id": "None"}
r,l,t
-190.451946,363,3770.634924
-181.271461,363,3799.749819
-158.139941,363,3808.263375
-162.905237,363,3816.922493
-114.024544,362,3825.199619
-136.145922,363,3833.785439
-142.076309,363,3863.934635
-114.552606,363,3872.314187
-118.385456,363,3880.532724
-134.902738,362,3889.10739
-132.979477,363,3897.595438
-109.950814,363,3905.877893
-138.560848,363,3935.30633
-185.448205,363,3944.208298
-116.243683,363,3952.493405
-133.490452,363,3960.959374
-144.865266,363,3969.598108
-138.6453,363,3978.108017
-144.98767,363,4007.441459
-164.494186,363,4015.985962
-116.078437,362,4024.6565
-114.755542,363,4032.821768
-131.712587,363,4041.313345
-153.378579,363,4070.592128
-208.527224,363,4079.242643
-140.902695,363,4087.121981
-196.001727,363,4095.934467
-171.157018,363,4104.301645
-141.014002,363,4112.405151
-193.713926,363,4141.990182
-132.043047,363,4150.425436
-180.393761,363,4158.991517
-146.621617,363,4167.260386
-113.793395,362,4175.50988
-134.222078,363,4184.013881
-153.998949,363,4213.691946
-158.100638,363,4222.153829
-145.109738,363,4230.373408
-143.546704,363,4239.100826
-137.914099,363,4247.705551
-137.464498,363,4277.425216
-139.113507,363,4285.876955
-140.107997,362,4294.91726
-148.142001,363,4303.306865
-164.270208,363,4311.816855
-125.247792,363,4320.315594
-136.402834,363,4349.721646
-151.317847,363,4358.375438
-150.835916,363,4366.999919
-112.118391,363,4375.512631
-128.344543,363,4383.944863
-156.909313,363,4392.25714
-147.889309,363,4421.558114
-112.643495,362,4430.231434
-241.025518,363,4438.891666
-147.657474,363,4447.681203
-134.635512,363,4456.311238
-159.793764,363,4485.666403
-168.909446,363,4494.482843
-136.841506,363,4502.838373
-135.67559,363,4511.22066
-115.032121,363,4519.731899
-137.321184,363,4528.189595
-138.94963,362,4557.480353
-142.790196,363,4565.78779
-113.481977,363,4574.118608
-141.713962,363,4582.443877
-125.001215,363,4590.761843
-132.747023,363,4599.241179
-176.211126,363,4628.76559
-141.900532,363,4637.236541
-115.504659,363,4645.715489
-125.059925,363,4654.171649
-128.135927,362,4662.321777
-181.73202,363,4691.845969
-135.972157,363,4700.39403
-139.310642,362,4709.120921
-138.045973,363,4717.683046
-144.306099,363,4726.278285
-110.189309,362,4734.691411
-139.677505,363,4764.201784
-133.039639,363,4772.693149
-145.807303,363,4781.126144
-161.77197,363,4789.709392
-129.711778,363,4798.299694
-159.916362,363,4828.067777
-152.965789,363,4836.472444
-133.756656,363,4844.937696
-138.226342,363,4853.747379
-113.729702,363,4862.303936
-145.788048,363,4870.531996
-123.544913,363,4900.548753
-168.658629,363,4909.143225
-137.036634,363,4917.706444
-140.886364,363,4926.086961
-124.234296,363,4934.290962
-116.616345,363,4942.778366
-128.997201,363,4972.606948
-112.600495,363,4980.966525
-172.079117,363,4989.576052
-143.362336,363,4997.966175
-117.771282,363,5006.712504
-137.776477,363,5035.904218
-118.490249,363,5044.137055
-113.681627,363,5052.380232
-150.64037,363,5060.813932
-128.185987,363,5069.336461
-138.310625,363,5077.518883
-121.662317,363,5107.508828
-129.237029,363,5115.741852
-133.950026,363,5124.148325
-131.953517,363,5132.84586
-126.867444,363,5141.465321
-165.815356,363,5150.11725
-133.392027,363,5179.61019
-111.521013,363,5188.040273
-153.220193,363,5196.41232
-122.134033,363,5205.035778
-179.216696,363,5213.650213
-114.694764,363,5242.457399
-123.519579,362,5250.671001
-130.829444,363,5259.024184
-116.698763,362,5267.446821
-114.444491,363,5275.831449
-132.130144,363,5284.105954
-134.89818,363,5313.437782
-136.800861,363,5322.123681
-128.956432,363,5330.515673
-164.590124,363,5339.125793
-127.166702,363,5347.286712
-111.687727,363,5355.516474
-142.108396,363,5384.761532
-117.862408,363,5393.592122
-135.335943,363,5402.334032
-135.196865,363,5410.817836
-115.147639,363,5418.887116
-144.958593,362,5448.389536
-128.102495,363,5456.661369
-134.166396,363,5465.096319
-174.126122,363,5473.432918
-138.404271,363,5481.762343
-159.947596,363,5489.872097
-133.601963,363,5519.402081
-181.156817,363,5527.846081
-148.32392,363,5536.506311
-130.817823,363,5544.79523
-132.045602,363,5553.228504
-144.376871,363,5561.559247
-138.338145,363,5591.032232
-126.980945,363,5599.566222
-113.036346,363,5608.035929
-132.476162,363,5616.369339
-146.773149,363,5624.975126
-129.844879,363,5654.775339
-130.705804,363,5663.356005
-127.740283,363,5671.903232
-139.730633,363,5680.470704
-134.94001,363,5688.940256
-126.413001,363,5697.672733
-111.387175,363,5726.743948
-156.907161,363,5735.568385
-136.893518,363,5743.755734
-181.525932,363,5751.984106
-138.301497,363,5760.658063
-153.020078,363,5789.814941
-141.382606,363,5798.338712
-148.239901,363,5806.715479
-127.530831,362,5815.365627
-136.51388,363,5823.491296
-132.117487,363,5832.050478
-129.16249,363,5861.370097
-143.066441,363,5870.0252
-132.494044,363,5878.440053
-112.983956,362,5886.557966
-125.827235,363,5894.619117
-129.7593,363,5902.962106
-123.851403,363,5932.550638
-141.978801,363,5941.09383
-141.380729,363,5949.510035
-130.458792,363,5957.988921
-132.57786,363,5966.386199
-137.266195,363,5995.848834
-114.501195,363,6004.099827
-127.795206,363,6012.623901
-151.439225,363,6020.970015
-131.452922,363,6029.260891
-143.808381,362,6037.429167
-218.131111,363,6066.467844
-153.301237,363,6075.02677
-132.040129,363,6083.486368
-113.833023,363,6092.01566
-136.691348,363,6100.438355
-131.739489,363,6108.953913
-132.562876,363,6138.089129
-129.363909,363,6146.505863
-157.551271,363,6154.703337
-127.661004,363,6163.169222
-169.312394,363,6171.294172
-129.887052,363,6200.586993
-143.90207,363,6209.010694
-139.615702,363,6217.568924
-136.061125,362,6226.275159
-135.049895,363,6234.67546
-137.973382,363,6243.130398
-135.290884,363,6272.714033
-116.098794,363,6280.912572
-134.484433,363,6289.499089
-198.684125,363,6298.208291
-133.300046,363,6306.68274
-138.948258,363,6314.86259
-114.624452,363,6343.716258
-146.182042,363,6352.296227
-147.794061,363,6360.901426
-139.758507,363,6369.44641
-138.339738,363,6377.852067
-131.423665,363,6407.491132
-118.958366,363,6415.711733
-135.482875,363,6424.316746
-112.655846,363,6432.479067
-136.793915,363,6440.713799
-137.834214,363,6449.486664
-130.123817,363,6479.041433
-117.451265,363,6487.556916
-144.904151,363,6495.913452
-128.070528,363,6504.313728
-143.386214,363,6512.877843
-125.304155,363,6521.306625
-131.020361,363,6550.835063
-116.019674,363,6559.364697
-146.907452,363,6567.833016
-138.109119,363,6576.071036
-104.682384,363,6584.610507
-128.637621,363,6613.900464
-137.708563,363,6622.109024
-193.234355,363,6630.346025
-134.799531,363,6638.892369
-203.478275,363,6647.465069
-115.616527,363,6655.790155
-143.549478,363,6684.898748
-134.00597,363,6693.403341
-128.376568,363,6701.942622
-134.313434,363,6710.158882
-132.095512,363,6719.086522
-108.850362,363,6748.266317
-135.964901,363,6756.598285
-117.169541,363,6764.614852
-127.273567,363,6773.162856
-112.444491,363,6781.543668
-130.095659,363,6789.823769
-156.822459,363,6819.198468
-202.946163,363,6827.818637
-136.29201,363,6836.252095
-131.921693,363,6844.603582
-143.800883,363,6853.452544
-122.327098,363,6861.768049
-133.090289,363,6891.25444
-131.709179,363,6899.829949
-115.918844,363,6908.217926
-141.52256,363,6916.530336
-134.007633,363,6925.474509
-131.446618,363,6955.123539
-138.887618,363,6963.857055
-227.7891,363,6972.314439
-140.125298,363,6980.576679
-126.654703,363,6989.013275
-134.292971,363,6997.048637
-182.307597,363,7026.280946
-119.83331,363,7034.553821
-129.825033,363,7042.786389
-144.456841,363,7051.232804
-144.085579,363,7059.465351
-130.113768,363,7067.785981
-136.11083,363,7097.32028
-213.285399,363,7105.97538
-113.029534,363,7114.000582
-140.657704,363,7122.37847
-111.065127,362,7130.692107
-127.241159,363,7160.127136
-125.844861,362,7168.508658
-112.986102,363,7176.507101
-135.710868,363,7184.985578
-133.899016,363,7193.179076
-138.590514,363,7201.565201
-135.469609,363,7230.922101
-135.599063,363,7239.695658
-132.013266,363,7248.225982
-139.958874,363,7256.657489
-137.962981,363,7265.172347
-235.012816,363,7273.814007
-137.064869,363,7303.452306
-141.203714,363,7311.966666
-118.186073,363,7320.194207
-131.470843,363,7328.897592
-135.514885,363,7337.209268
-128.125682,363,7366.759267
-135.851752,363,7375.249664
-132.777297,363,7383.753667
-139.246446,363,7392.20966
-130.130646,363,7400.697684
-141.286602,363,7408.834915
-144.359934,363,7438.344084
-116.440266,363,7446.720263
-128.793005,363,7455.128228
-143.102094,363,7463.848608
-126.509432,363,7471.980494
-135.078658,363,7480.540615
-131.881667,363,7509.668571
-133.497871,363,7518.35793
-133.935103,363,7526.944994
-127.141706,363,7535.61236
-141.235555,363,7543.927098
-115.326096,363,7572.990775
-159.101647,363,7581.601654
-152.860841,363,7590.065114
-144.549914,363,7598.674596
-130.389014,363,7607.193669
-142.020857,363,7615.934308
-124.485448,363,7645.773114
-216.236674,363,7654.267573
-128.984734,363,7662.904923
-127.161286,363,7671.248641
-141.352293,363,7679.462029
-135.397875,363,7709.236262
-138.264261,363,7717.604534
-145.165379,363,7726.374167
-132.075038,363,7734.804712
-132.000272,363,7743.337961
-123.813335,363,7752.113935
-147.001758,363,7781.863933
-129.197372,363,7790.199041
-135.083543,363,7798.754648
-126.55082,363,7807.045177
-208.29238,363,7815.448518
-127.761496,363,7823.854836
-128.242635,363,7853.225992
-138.508206,363,7861.839981
-129.452203,362,7870.38224
-140.209054,363,7878.8412
-127.737902,363,7887.312516
-114.103551,362,7916.869573
-112.203987,363,7924.920985
-122.217817,363,7933.357762
-134.865883,363,7941.793839
-133.375899,363,7950.442175
-131.108362,363,7958.987844
-128.065299,363,7988.56742
-131.807345,363,7997.317891
-134.538468,363,8005.865451
-147.101024,363,8014.401708
-138.179374,363,8023.026619
-124.957678,363,8031.483229
-149.606943,363,8060.805978
-113.480868,363,8069.217626
-138.369938,363,8077.562339
-128.761256,363,8086.0594
-118.964824,362,8094.384081
-133.856232,363,8123.836379
-137.820785,363,8132.376057
-126.027707,362,8140.74684
-125.902876,363,8149.280311
-109.970271,363,8157.498165
-144.329213,363,8166.132168
-137.857389,363,8195.91964
-128.573689,363,8204.786803
-144.416766,363,8213.409286
-207.092046,363,8222.103546
-132.239692,363,8230.423491
-200.057517,363,8238.586669
-131.715726,363,8268.360437
-110.849942,363,8276.753022
-178.577916,363,8285.532554
-140.781495,363,8293.971084
-127.905566,363,8302.45318
-127.28221,363,8332.154731
-128.605146,363,8340.830419
-128.293262,362,8348.913996
-143.220394,363,8357.604849
-121.00748,363,8366.014515
-128.234132,363,8374.427234
-132.767882,363,8404.145425
-144.41585,363,8412.9424
-131.935529,363,8421.242566
-125.210204,363,8429.8033
-152.523395,363,8438.50001
-139.235963,363,8447.041286
-144.525026,363,8476.450163
-137.884248,363,8485.072098
-112.741657,362,8493.404575
-113.571169,362,8501.451547
-112.894135,363,8510.136243
-119.74656,363,8539.566167
-195.088863,363,8548.379071
-140.493844,363,8556.774512
-129.098108,363,8565.147291
-135.933883,363,8573.656502
-136.540902,362,8581.572984
-151.841621,362,8611.455347
-124.651282,363,8620.028296
-129.012582,363,8628.686334
-132.093527,363,8636.732693
-129.549922,363,8645.190403
-132.671255,363,8674.755381
-149.639037,363,8683.059718
-138.837074,363,8691.615312
-156.077807,363,8700.243488
-133.918531,363,8708.794221
-135.151835,363,8717.083622
-168.234008,363,8746.554478
-112.53968,363,8754.757012
-159.152014,363,8763.325432
-135.64614,363,8772.056279
-122.518748,362,8780.506909
-135.229786,363,8788.967902
-137.328457,363,8818.729494
-159.670216,363,8827.011463
-203.456022,363,8835.643366
-128.122551,363,8844.122
-130.842275,363,8852.696526
-137.236817,363,8882.543107
-135.60552,363,8890.922687
-140.517628,363,8899.493464
-124.017723,363,8908.272606
-145.50832,363,8916.724644
-146.563426,363,8925.176803
-137.881991,363,8954.550175
-128.1478,363,8962.955315
-142.048909,363,8971.500507
-112.976003,363,8979.92039
-133.78943,363,8988.211146
-144.273133,363,8997.079918
-129.673272,363,9026.458889
-136.418639,363,9034.959601
-136.060029,363,9043.413643
-139.769209,363,9052.526976
-130.950327,363,9061.285141
-129.865953,363,9090.739587
-129.034367,363,9098.793531
-124.364874,363,9107.038496
-113.342726,362,9115.686372
-113.548915,363,9123.649972
-240.422669,363,9132.193343
-136.078393,363,9161.602344
-132.061482,363,9170.238117
-132.581383,363,9178.759743
-125.75871,363,9187.478041
-128.714861,363,9196.01048
-128.977949,363,9204.659759
-127.297176,363,9234.225034
-139.161358,362,9242.57829
-129.397552,363,9251.143054
-137.865162,363,9259.822018
-136.368656,363,9268.239146
-113.54196,363,9297.522547
-129.776858,363,9306.099625
-130.150518,363,9314.336997
-139.432604,362,9322.833408
-126.604735,363,9331.307261
-133.299832,363,9339.866888
-130.434523,363,9369.287562
-129.746916,363,9377.966554
-134.086083,363,9386.601825
-143.192473,363,9395.047869
-123.402263,363,9403.652987
-129.270338,362,9411.70984
-143.831882,363,9440.792813
-134.776377,363,9449.280935
-147.824334,363,9458.063014
-123.376557,363,9466.432079
-158.585726,362,9474.889983
-150.791014,363,9504.592758
-154.188887,363,9513.084287
-126.65865,363,9521.194825
-131.028868,363,9529.532357
-113.838737,363,9537.645255
-136.911903,363,9546.092112
-121.118664,362,9575.204528
-115.340722,363,9583.494968
-132.439762,363,9592.021528
-205.008656,363,9600.174068
-126.646288,363,9608.754847
-113.386192,363,9637.722666
-130.019055,363,9646.414734
-124.341969,363,9654.63676
-133.938633,363,9663.432808
-135.04156,363,9671.981283
-140.782878,363,9680.380963
-124.73188,363,9709.385039
-152.56319,363,9717.593162
-134.622634,363,9725.958117
-140.325171,363,9734.626929
-146.234961,363,9743.104468
-133.476616,363,9751.41576
-210.026065,363,9781.222569
-129.302283,363,9789.240975
-134.164205,363,9797.930552
-132.667948,363,9806.599678
-130.871881,363,9814.750024
-127.395853,363,9844.452347
-136.481466,363,9853.023394
-145.560286,363,9861.531548
-134.799952,363,9869.837795
-125.089779,363,9878.257575
-133.850807,363,9886.390678
-134.911727,363,9916.109376
-111.066961,363,9924.087541
-144.89309,363,9932.703483
-130.893581,363,9941.174995
-135.817424,363,9949.60953
-130.112771,363,9957.879424
-124.498924,363,9987.414336
-115.730273,363,9995.487853
-126.951298,363,10004.011746
-134.677493,363,10013.032311
-145.792357,363,10021.519232
-124.690112,363,10050.794163
-129.944996,363,10059.04984
-130.822478,363,10067.554954
-128.897681,363,10075.890873
-130.397429,363,10084.287006
-112.702835,363,10092.817823
-140.252848,363,10122.519136
-133.64092,363,10131.113257
-116.582187,363,10139.666697
-138.853951,363,10148.213166
-136.974727,363,10156.471515
-127.215116,363,10164.944151
-127.617173,363,10194.482791
-137.158607,363,10202.891631
-138.76363,363,10211.139586
-137.430621,363,10219.531359
-135.327335,363,10227.762837
-135.141648,363,10257.087387
-136.734068,363,10265.482852
-138.033757,363,10274.09107
-135.577255,363,10282.343387
-135.325112,363,10290.662612
-126.339533,363,10299.083436
-136.646978,363,10328.784718
-128.622272,363,10337.283207
-134.653407,363,10345.693528
-124.529565,362,10354.056756
-134.698333,363,10362.374576
-111.749573,363,10371.022814
-131.121923,363,10400.475009
-112.589811,363,10408.878915
-184.633601,363,10417.406931
-127.917286,363,10426.051737
-131.664342,363,10434.444837
-113.785958,363,10463.868408
-130.766783,363,10472.260797
-129.812515,363,10481.182775
-130.254433,363,10489.504578
-133.428926,363,10498.054901
-194.433942,363,10506.449532
-134.99223,363,10536.155459
-136.55784,362,10544.436842
-113.650695,363,10552.801422
-148.562779,362,10561.190915
-131.633614,363,10569.68022
-140.557333,363,10599.248565
-164.961227,363,10608.123386
-112.000247,363,10616.687988
-125.266491,363,10625.131536
-131.503499,363,10633.657525
-141.42666,363,10642.219393
-143.113477,362,10671.821083
-123.650959,363,10680.410267
-114.247313,363,10688.945223
-149.33254,363,10697.351381
-129.380076,363,10705.61945
-131.504376,363,10714.081136
-197.968214,363,10743.646901
-132.425281,363,10752.101857
-133.789005,363,10760.36336
-112.307091,363,10768.955071
-131.238753,363,10777.531554
-143.568437,363,10807.130101
-129.967979,363,10815.613071
-225.722681,363,10824.054752
-113.228249,363,10832.152681
-138.284669,363,10840.830705
-111.166477,363,10849.209637
-115.870749,363,10878.376101
-125.704928,363,10887.092737
-133.847699,363,10895.676613
-131.146207,363,10904.08697
-115.263871,363,10912.379616
-203.783516,363,10920.892313
-116.623147,362,10950.123526
-135.608183,363,10958.600458
-140.474806,363,10967.04078
-146.72167,363,10975.696432
-135.753106,363,10984.293049
-110.634353,362,11013.706661
-143.242923,363,11022.215694
-127.718619,363,11030.734624
-131.463422,363,11039.289088
-130.029334,363,11047.669525
-133.181365,363,11056.034788
-145.071297,363,11085.459559
-136.175729,363,11093.820004
-115.414923,363,11102.479164
-206.488951,363,11111.360142
-112.82306,363,11119.626457
-114.043848,363,11128.017591
-141.927815,363,11157.741895
-120.14729,363,11166.331643
-133.372407,363,11175.021015
-112.310305,363,11183.391208
-114.145014,363,11191.70911
-147.973372,363,11221.549801
-117.90443,363,11229.795301
-134.989847,363,11238.525414
-135.768125,363,11246.976468
-129.34706,363,11255.384398
-153.649497,363,11263.90513
-116.04681,363,11293.52396
-190.4748,363,11302.027717
-139.715017,363,11310.479482
-218.560244,363,11318.978763
-132.38864,363,11327.526586
-177.711156,363,11336.139982
-124.925077,363,11365.401993
-136.70188,363,11373.837306
-135.267296,363,11382.006709
-114.699328,363,11390.443374
-255.904777,363,11398.812166
-132.382675,363,11428.04332
-128.868894,362,11436.288175
-114.434446,363,11444.55598
-138.396014,363,11453.021725
-219.653577,363,11461.446559
-127.024481,363,11470.412942
-133.640359,363,11499.407001
-150.251548,363,11508.105107
-123.367884,363,11516.274899
-140.266838,363,11525.148267
-139.951685,363,11533.501145
-139.155346,363,11562.997709
-131.997493,363,11571.142169
-112.473112,363,11579.520424
-111.603876,363,11587.857195
-126.124611,363,11596.434213
-272.761603,363,11605.163831
-115.661663,363,11634.387885
-134.993246,363,11643.119394
-114.220364,363,11651.416481
-137.716323,363,11660.250331
-195.102695,363,11668.747748
-134.483747,363,11677.187731
-206.412075,363,11706.814123
-142.481506,363,11715.602072
-133.098985,363,11724.033701
-189.074873,363,11732.67368
-132.482042,363,11741.261682
-133.424223,363,11770.570811
-114.789541,363,11778.979998
-131.022152,363,11787.467452
-160.633719,363,11795.914479
-130.502371,363,11804.350706
-130.620918,363,11813.026967
-124.149815,363,11842.515177
-127.625369,363,11851.23192
-131.894438,363,11859.58742
-135.763331,363,11868.280654
-133.5054,363,11876.725198
-113.815757,363,11885.362869
-128.625893,363,11914.600919
-133.054044,363,11923.005884
-115.223886,363,11931.191961
-115.830725,363,11939.647379
-130.483407,363,11948.234411
-136.107368,363,11977.692316
-133.461614,363,11986.261003
-127.932138,363,11994.873927
-133.718728,363,12003.478514
-146.436136,363,12011.97986
-127.782708,363,12020.208966
-127.281768,363,12049.878457
-135.905496,363,12058.096423
-112.976518,363,12066.335737
-136.255366,363,12074.967988
-136.077679,363,12082.936197
-127.684486,363,12091.413755
-134.880832,363,12120.723685
-127.838208,363,12128.714401
-113.310061,362,12136.995569
-144.863805,363,12145.175986
-131.70677,363,12153.861799
-139.56665,363,12184.320428
-136.463812,363,12193.351625
-129.508383,363,12202.35557
-140.945214,363,12211.191711
-134.272994,363,12219.820489
-132.213875,363,12228.563378
-110.386871,362,12258.468653
-130.585388,363,12267.099324
-141.552652,363,12275.56555
-128.507734,363,12284.297381
-131.069313,363,12293.136045
-113.134105,363,12301.648407
-137.851322,363,12331.812525
-124.222819,363,12340.040646
-126.390823,363,12349.191651
-112.57377,363,12357.776613
-136.534438,363,12366.437468
-136.650108,363,12396.651126
-129.67471,363,12405.458561
-143.480516,363,12414.334924
-144.835049,363,12423.21048
-150.205295,363,12431.586891
-159.201419,363,12440.329624
-143.196787,363,12470.450861
-133.912514,363,12479.152341
-139.811416,363,12487.730543
-134.399209,363,12496.01376
-131.201166,363,12504.670847
-110.567698,363,12534.576212
-133.091522,363,12543.24928
-116.308479,363,12551.809682
-125.725931,363,12560.50117
-127.178578,363,12569.051879
-121.349113,363,12577.689257
-132.998349,363,12607.657635
-133.263088,363,12616.116438
-137.312796,363,12624.564576
-136.652185,363,12633.510268
-125.027329,363,12642.189159
-128.687615,363,12651.483642
-112.820321,363,12681.586024
-111.519702,362,12689.786579
-135.630239,363,12698.682741
-113.384787,363,12707.578558
-134.599094,363,12716.55951
-142.151114,363,12746.626562
-154.169267,363,12754.935623
-141.58859,363,12763.786593
-134.691525,363,12772.351671
-140.874182,363,12781.208211
-136.015332,363,12789.636985
-135.993124,363,12819.878712
-129.724289,363,12828.539564
-143.412035,363,12837.375125
-231.350157,363,12846.135275
-191.073295,363,12855.053954
-114.517735,363,12863.40457
-129.886158,363,12893.76149
-138.24456,363,12902.326972
-129.469726,363,12911.063837
-125.805409,363,12919.545043
-137.332678,363,12928.072269
-132.587296,363,12958.354006
