#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-155.147698,363,29741.809075
-98.577938,362,29783.972211
-106.615309,363,29820.177973
-149.452532,363,29863.192939
-92.186269,363,29919.835908
-100.939919,363,29955.940894
-140.527373,362,29997.081852
-144.147855,363,30041.110721
-130.100439,363,30082.997324
-221.468811,363,30124.500869
-175.618678,363,30184.377244
-207.384184,363,30229.17211
-140.030339,363,30274.127096
-132.949762,363,30313.656683
-167.52875,363,30359.157829
-105.629617,363,30400.030704
-157.965145,363,30462.408901
-149.071957,363,30502.025648
-161.943,363,30547.77018
-207.815366,363,30596.050902
-140.807291,363,30648.326914
-137.75164,363,30717.627181
-132.674367,363,30767.686939
-155.849934,363,30818.079635
-144.459373,363,30868.003256
-132.692319,363,30909.724399
-157.970621,363,30958.887618
-185.167077,363,31027.422929
-124.503279,363,31073.093044
-178.735486,363,31126.50061
-134.556573,363,31176.19753
