#{"t_start": 1785506810.993116, "env_id": "None"}
r,l,t
-132.094699,362,1044.633008
-182.622087,363,1075.070696
-199.809609,363,1083.69813
-130.15262,363,1092.277423
-160.172346,363,1101.266418
-188.057795,363,1110.554067
-188.64094,363,1141.319556
-183.031833,363,1150.512108
-181.993504,363,1159.5518
-159.741837,363,1168.369632
-206.485985,363,1177.175529
-153.099678,363,1186.402842
-187.916148,363,1216.91093
-202.73574,363,1225.999754
-189.786051,363,1235.262175
-200.115607,363,1244.156409
-198.137383,363,1253.150372
-189.913418,363,1283.597044
-132.211797,362,1292.377066
-210.813134,363,1301.532897
-119.194936,362,1310.519948
-204.764224,363,1319.384594
-113.425361,363,1328.207638
-140.707026,362,1358.788975
-185.178567,363,1367.915058
-192.156215,363,1377.334058
-210.369849,363,1385.93327
-193.351981,363,1394.787835
-189.951804,363,1403.837067
-185.82524,363,1434.593273
-114.43062,362,1443.549774
-192.552998,363,1452.752756
-203.809538,363,1462.263333
-126.097465,362,1471.338832
-170.172326,363,1501.979314
-222.516201,363,1511.006902
-183.89185,363,1520.131529
-190.334088,363,1528.913011
-185.176303,363,1538.426421
-216.210754,363,1547.489268
-193.049215,363,1578.283259
-207.691474,363,1587.907169
-184.337763,363,1596.758088
-201.121696,363,1605.851299
-201.44903,363,1615.328788
-191.257688,363,1624.083588
-199.255916,363,1655.070736
-194.934116,363,1664.17362
-206.240915,363,1673.689268
-190.539911,363,1682.984439
-223.652903,363,1691.930273
-200.423302,363,1722.449225
-209.774858,363,1731.3804
-194.446713,363,1740.229022
-225.003799,363,1749.097471
-196.578055,363,1758.232571
-209.28501,363,1767.366824
-134.759209,363,1798.192905
-200.239531,363,1807.059091
-197.725422,363,1816.261767
-203.022684,363,1825.769909
-197.690107,363,1835.021463
-201.268563,363,1844.156463
-218.670488,363,1875.049152
-137.94538,363,1883.859019
-216.141137,363,1892.952027
-196.530544,363,1901.617226
-188.634334,363,1910.901498
-182.64346,363,1941.829649
-186.485389,363,1950.838645
-207.705245,363,1959.416178
-159.939985,363,1968.518934
-212.098951,363,1977.637725
-204.184779,363,1986.400999
-209.075234,363,2017.344974
-206.039326,363,2026.294094
-99.111048,363,2035.266507
-212.884822,363,2044.293131
-183.130144,363,2053.723385
-201.944564,363,2062.64689
-175.238266,363,2093.430586
-160.103081,363,2102.810172
-199.844435,363,2112.065343
-156.677924,363,2120.916592
-203.139137,363,2130.032929
-199.501837,363,2160.812101
-212.453422,363,2169.788242
-188.259783,363,2178.609153
-99.042929,363,2187.2507
-216.492055,363,2196.102001
-195.542554,363,2204.780694
-193.896844,363,2235.722047
-206.520419,363,2244.833289
-141.245333,363,2254.224143
-216.370219,363,2263.241015
-205.34736,363,2272.492877
-133.663021,363,2302.988827
-209.80202,363,2312.201712
-111.682367,363,2321.175401
-196.249273,363,2329.796948
-208.991771,363,2338.76864
-187.403739,363,2347.865404
-181.093498,363,2379.141274
-101.191593,363,2388.11724
-143.275251,363,2396.911594
-127.466356,363,2405.553283
-190.128493,363,2414.744936
-186.934225,363,2423.486198
-126.963781,363,2454.292155
-100.737064,363,2463.252663
-235.928986,363,2472.382628
-216.686901,363,2481.593208
-107.567831,363,2490.622096
-190.021485,363,2521.296538
-207.57827,363,2530.575758
-196.115783,363,2540.154631
-182.984679,363,2549.776896
-206.253054,363,2558.868485
-109.679339,363,2567.842516
-205.147107,363,2598.780267
-156.933281,363,2607.409096
-135.420188,363,2616.018229
-102.730134,363,2624.783483
-198.514266,363,2633.611079
-98.741268,363,2642.227551
-214.932091,363,2673.035954
-120.833134,363,2681.972412
-200.043237,363,2690.9045
-197.437779,363,2699.980564
-191.172501,363,2709.476987
-117.912732,363,2740.360487
-156.877934,363,2749.222465
-114.431095,363,2758.008438
-215.121544,363,2767.348716
-227.950264,363,2776.358906
-196.596313,363,2785.163944
-218.525337,363,2816.250595
-204.829597,363,2824.93708
-147.527445,362,2833.604078
-170.405629,363,2842.58176
-189.952507,363,2851.979125
-173.830309,363,2861.085583
-202.097631,363,2891.909046
-127.575646,362,2900.797796
-217.946131,363,2909.913833
-97.642546,363,2918.697901
-202.208496,363,2927.772869
-104.16678,362,2958.319231
-176.406584,363,2967.589706
-223.734613,363,2976.629111
-190.823607,363,2985.6174
-199.792608,363,2994.975298
-215.598171,363,3003.730923
-186.8419,363,3034.12111
-103.15557,363,3043.191574
-202.514926,363,3052.157347
-145.608007,363,3061.432882
-199.494058,363,3070.200311
-230.205517,363,3100.819085
-135.101851,363,3110.031468
-200.779229,363,3119.449773
-187.419197,363,3128.723228
-216.213624,363,3137.940685
-95.737606,363,3146.97625
-124.869808,363,3178.005996
-203.817437,363,3186.914874
-195.067275,363,3195.919335
-221.269697,363,3204.789921
-121.450214,363,3213.034229
-214.752222,363,3221.885774
-91.885926,362,3252.321623
-103.391675,363,3261.280049
-191.194831,363,3270.404449
-103.894257,363,3278.838126
-114.776206,363,3287.954915
-158.18217,363,3318.909888
-110.962923,363,3327.665542
-197.194226,363,3336.267495
-229.116567,363,3345.491
-202.761441,363,3354.9223
-105.836595,362,3363.907478
-199.316101,363,3394.990168
-204.225026,363,3404.444055
-146.447947,363,3412.715478
-139.108736,363,3422.146121
-146.905482,363,3431.207605
-99.359971,363,3440.284532
-95.098377,362,3470.870447
-207.654397,363,3479.937421
-200.830002,363,3489.272643
-120.417566,363,3497.95238
-216.028472,363,3507.209561
-196.058602,363,3538.207293
-198.81667,363,3547.198102
-201.684049,363,3555.614663
-169.124546,363,3565.613556
-198.793613,363,3574.764521
-119.434964,363,3583.779437
-189.591969,363,3614.795002
-194.096978,363,3623.583966
-213.650675,363,3632.965946
-164.742958,363,3641.641948
-159.759311,363,3650.605977
-206.338655,363,3659.431461
-208.229114,363,3690.522757
-222.028223,363,3699.861413
-191.315343,363,3708.564258
-209.761844,363,3718.235864
-176.94883,363,3727.419095
-240.318338,363,3758.525923
-189.37463,363,3767.619937
-189.710755,363,3776.860654
-212.267261,362,3785.726883
-210.115124,363,3794.899666
-203.403633,363,3803.909978
-197.664058,363,3834.993105
-192.148964,363,3844.260898
-219.707948,363,3853.69633
-203.984559,363,3862.580933
-149.276688,363,3871.627014
-125.164067,363,3880.466593
-186.59299,363,3911.237804
-197.592688,363,3920.497392
-237.130978,363,3929.909339
-98.969146,363,3939.011083
-109.991775,363,3948.195959
-203.077512,363,3978.969821
-235.807261,363,3988.55056
-227.663205,363,3997.769618
-213.185018,363,4007.019191
-218.952192,363,4015.884926
-129.200407,363,4025.178668
-118.980711,363,4056.024717
-208.954138,363,4065.04537
-204.468469,363,4073.876734
-224.117481,363,4082.641329
-182.712799,363,4091.750779
-96.068702,363,4122.345071
-197.673025,363,4131.880777
-200.478635,363,4141.053212
-221.154542,363,4150.160177
-211.563451,363,4159.327733
-114.791471,362,4167.976847
-215.180217,363,4198.555515
-124.952409,363,4207.329471
-207.140922,363,4216.723325
-211.200759,363,4226.187481
-190.066292,363,4235.496392
-142.088415,363,4244.340587
-179.264142,363,4275.033834
-149.58006,363,4284.173692
-145.179594,363,4292.92194
-139.159401,363,4302.144492
-136.764121,363,4311.461027
-111.658984,363,4342.232577
-98.946762,363,4351.3743
-192.944492,363,4360.201941
-234.411326,363,4369.522417
-219.06312,363,4378.72531
-222.409626,363,4387.435658
-160.535798,363,4418.191509
-108.897306,362,4427.237932
-114.357951,363,4436.12806
-112.676704,363,4445.142133
-239.313439,363,4453.911539
-197.312407,363,4462.782528
-114.07595,363,4493.971726
-151.566056,363,4502.490214
-211.549301,363,4511.640181
-209.824648,363,4520.923509
-205.011466,363,4530.39924
-193.826215,363,4560.890681
-193.136803,363,4569.665647
-188.589404,363,4578.297014
-222.671523,363,4587.566746
-116.578308,363,4596.452262
-110.3128,363,4605.150037
-214.866456,363,4636.237571
-208.597416,363,4645.334499
-200.692517,363,4654.559022
-211.400909,363,4663.903119
-206.215526,363,4673.034181
-230.137028,362,4682.078908
-164.211864,362,4712.999425
-212.996697,363,4722.180209
-135.22743,363,4731.394782
-207.368548,363,4740.808393
-196.534404,363,4750.025496
-205.848951,363,4780.406458
-166.042682,363,4789.229504
-145.819313,363,4798.234403
-191.871399,362,4807.363257
-213.262063,363,4816.511771
-110.320842,362,4825.390893
-220.237947,363,4856.441783
-194.986824,363,4865.580194
-103.257538,363,4874.776187
-212.284537,362,4883.906543
-171.629395,363,4892.360095
-98.437881,362,4901.23772
-201.551447,363,4931.945656
-209.987234,363,4941.334548
-191.883825,363,4950.682686
-168.03813,363,4959.502798
-155.002398,363,4967.851504
-219.230617,363,4998.404824
-203.984309,363,5007.227089
-172.907722,363,5016.505328
-122.479715,363,5025.27877
-213.084591,363,5034.06091
-101.794192,363,5043.29458
-102.988531,362,5075.230261
-203.131855,363,5084.178992
-206.04597,363,5094.354405
-102.397087,363,5104.629937
-228.383669,363,5114.822333
-234.775593,363,5124.440155
-211.631839,363,5156.097964
-204.224604,363,5165.284144
-245.423661,363,5174.853508
-135.671835,363,5184.602778
-180.79287,363,5194.359392
-171.929515,363,5226.742537
-234.021965,363,5236.380765
-199.611249,363,5245.818648
-220.344085,362,5255.087107
-149.806037,363,5264.173722
-230.290786,363,5273.577749
-210.629243,363,5304.370845
-239.273061,363,5313.791292
-101.169907,363,5322.59477
-199.214102,363,5332.051457
-221.148449,363,5343.512582
-95.469717,363,5376.964539
-229.550378,363,5385.854507
-106.282454,363,5396.352544
-189.131327,363,5421.239568
-200.503151,363,5436.69067
-196.78264,363,5447.546629
-184.76307,362,5480.905718
-237.380332,363,5491.241693
-195.317402,363,5503.030433
-196.721793,363,5512.752518
-164.527959,363,5522.394753
-208.678253,363,5533.000511
-192.130857,363,5567.615706
-208.272086,363,5578.1691
-192.795233,363,5588.29693
-112.402907,363,5597.991799
-205.798845,363,5608.342385
-201.393655,363,5643.992418
-204.910384,363,5654.016251
-228.264542,363,5664.188265
-126.803448,363,5674.661087
-123.116073,362,5684.870158
-215.501401,363,5694.977768
-177.233298,363,5729.600954
-193.044836,363,5739.871259
-215.126517,363,5750.495222
-184.844127,363,5760.575615
-221.49334,363,5771.126416
-202.015584,363,5781.212993
-208.004228,363,5817.35292
-161.270727,362,5827.518143
-206.26188,363,5838.700087
-125.64461,363,5848.677472
-144.685649,363,5857.84485
-186.938259,363,5891.049537
-192.813142,363,5900.934295
-203.03883,363,5911.992421
-201.592986,363,5924.786353
-210.693351,363,5933.890568
-203.428116,363,5943.106615
-215.648147,363,5973.877784
-192.794279,363,5982.952669
-115.934788,363,5992.406079
-204.082051,363,6001.671461
-201.621343,363,6010.991162
-200.295272,363,6019.682746
-109.413585,363,6050.163668
-237.540328,363,6059.60186
-198.601412,363,6068.910696
-166.092161,362,6078.121789
-235.355513,363,6087.515591
-198.500549,363,6118.22345
-207.452739,363,6127.587279
-202.399179,363,6137.156157
-220.713124,363,6145.834696
-205.729898,363,6154.869143
-209.132064,363,6164.895578
-196.715467,363,6195.304713
-196.972972,363,6204.433973
-193.413111,363,6213.59279
-186.868031,363,6222.638914
-217.335205,363,6231.89725
-196.143998,363,6241.006339
-200.323715,363,6271.817332
-210.274453,363,6281.089886
-248.114157,363,6290.526703
-190.255476,363,6299.564699
-195.509127,363,6308.404462
-211.581998,363,6339.1867
-135.196122,363,6348.086675
-196.55864,363,6356.822674
-188.232204,363,6366.203185
-134.951883,363,6375.499708
-206.024094,363,6384.629707
-109.059647,362,6415.097754
-103.963736,363,6424.133008
-208.656564,363,6433.946208
-132.993967,363,6442.822706
-219.837091,363,6452.23446
-147.748809,363,6482.385293
-153.735575,363,6491.378769
-120.855873,362,6499.759002
-159.400034,363,6508.936177
-102.938534,363,6517.796996
-185.795051,363,6526.689422
-210.445654,363,6557.125442
-195.457061,363,6566.50471
-212.445622,363,6575.748339
-92.461171,363,6584.605134
-207.570366,363,6594.320865
-193.849374,363,6603.33177
-208.830087,363,6633.955307
-213.763582,363,6643.440872
-131.822147,363,6652.308681
-191.736372,363,6661.222594
-120.794589,362,6670.455714
-204.203888,363,6701.090073
-210.36344,363,6710.658842
-110.332516,363,6719.868945
-216.843946,363,6729.437327
-209.066326,363,6738.254208
-126.113108,362,6746.999255
-194.622519,363,6776.954695
-187.205014,363,6785.599715
-208.407949,363,6794.609483
-199.519456,363,6803.799518
-225.185676,363,6813.348632
-142.426728,363,6822.289169
-189.334222,363,6853.329855
-222.354414,363,6862.594117
-120.100685,363,6871.121558
-209.280578,363,6880.422768
-206.482514,363,6889.285064
-205.433344,363,6920.076852
-225.185782,363,6928.909249
-222.134956,363,6937.48775
-222.442041,363,6946.52828
-116.813669,362,6955.305243
-137.680218,362,6964.322299
-220.242538,363,6995.171918
-212.17666,363,7004.912281
-210.728943,363,7014.552838
-212.06101,363,7023.526765
-200.822064,363,7033.271132
-189.228856,362,7042.760324
-202.260984,363,7073.712241
-219.304857,363,7082.82049
-148.604978,363,7091.60846
-223.724787,363,7101.220108
-234.426764,363,7110.4966
-218.962204,363,7141.274441
-202.123182,363,7150.533841
-143.741513,363,7160.46009
-140.684957,363,7169.809383
-186.768825,362,7179.091248
-198.517049,363,7188.062314
-210.069369,363,7219.118811
-117.025737,363,7228.106981
-203.147832,363,7237.457263
-197.438025,363,7246.862323
-205.394408,363,7255.648749
-166.697696,363,7264.877021
-196.705325,363,7295.387527
-206.30709,363,7304.945598
-193.122902,363,7314.376734
-220.425748,363,7323.647638
-165.681248,363,7332.805133
-201.068919,363,7363.066969
-211.769224,363,7372.299875
-140.814096,363,7381.455284
-205.696921,363,7390.514579
-228.007648,363,7400.280809
-231.636329,363,7409.6647
-171.570319,363,7440.29116
-208.462524,363,7449.520844
-215.985589,363,7459.263168
-205.947105,363,7468.337182
-103.367203,363,7477.059167
-129.328988,363,7507.427129
-187.771177,363,7516.759269
-159.96656,362,7526.091015
-215.594862,363,7534.92776
-126.079897,363,7543.979878
-207.5363,363,7553.358561
-216.663986,363,7584.258756
-209.49094,363,7593.384971
-129.761186,363,7602.451781
-139.477069,363,7611.297519
-201.540351,363,7620.285456
-111.019859,363,7629.044394
-220.712206,363,7659.293709
-201.204204,363,7668.430392
-116.934498,362,7677.698391
-114.095539,363,7686.185512
-206.538302,363,7695.381078
-115.410548,363,7725.624751
-122.787649,363,7734.295813
-191.48631,362,7743.625194
-215.723936,363,7752.980501
-213.907546,363,7762.37299
-204.212431,363,7771.427736
-194.934884,363,7801.593048
-207.962509,363,7811.083073
-212.975813,363,7820.6849
-204.276802,363,7829.861581
-210.389055,363,7839.450488
-170.107074,363,7848.711914
-201.947241,363,7879.785092
-203.613573,363,7888.839385
-194.117444,363,7897.757366
-227.13092,363,7907.046721
-201.468386,363,7915.864264
-201.624303,363,7946.391029
-152.281375,363,7955.695523
-194.13674,363,7964.604006
-205.568566,363,7973.566418
-185.846742,363,7982.114592
-189.128271,363,7991.719573
-190.326453,363,8022.494703
-196.24548,363,8031.404767
-212.204669,363,8040.748904
-148.703024,363,8050.050474
-187.31428,363,8059.158976
-213.497565,363,8067.686357
-221.142302,363,8098.931979
-131.884445,363,8107.773743
-205.727959,363,8117.524489
-114.647447,363,8126.815746
-190.789601,363,8135.596571
-201.121942,363,8167.213338
-196.397831,363,8176.50046
-137.344611,363,8185.624269
-201.98704,363,8195.211977
-204.680959,363,8204.662321
-139.788411,363,8213.803692
-221.437779,363,8249.008196
-179.648273,363,8258.680953
-237.053234,363,8268.350053
-196.225986,363,8278.335574
-193.59264,363,8288.658272
-192.26147,363,8299.84221
-209.603397,363,8334.33122
-211.110426,363,8344.832961
-226.770737,363,8354.847223
-223.874686,363,8366.8214
-214.6108,363,8378.686768
-159.822596,363,8414.605552
-200.281249,363,8427.994366
-212.229805,363,8439.237607
-198.853959,363,8448.604776
-206.167196,363,8457.481767
-100.74028,363,8466.156614
-203.569866,363,8497.556222
-226.215322,363,8507.460865
-209.15205,363,8516.781153
-202.386254,363,8525.531246
-198.748221,363,8535.434811
-163.468537,363,8566.147418
-122.65128,363,8575.495421
-240.200873,363,8584.711273
-168.558402,362,8594.91532
-202.750096,363,8604.065031
-221.56011,363,8613.221406
-184.692498,363,8643.32698
-218.398924,363,8652.400476
-193.42381,363,8661.586539
-223.54509,363,8671.203809
-183.00593,363,8680.189297
-214.505342,363,8688.975569
-203.384978,363,8719.766467
-117.334313,363,8728.570234
-207.79484,363,8738.237527
-208.799969,363,8747.27014
-228.767431,363,8756.990707
-219.244915,363,8787.783094
-208.804315,362,8797.0999
-177.132844,362,8806.188779
-207.321237,363,8815.741018
-194.487691,363,8824.674112
-207.24011,363,8834.074699
-210.713431,363,8864.743681
-221.020541,363,8873.977522
-205.768901,363,8883.631375
-196.701762,363,8892.230038
-170.498724,363,8901.423104
-202.971306,363,8910.695544
-222.756546,363,8941.456926
-207.297115,363,8950.683501
-227.335326,363,8961.869736
-179.421747,363,8973.80462
-228.755161,363,8985.12334
-201.243866,363,9023.818331
-199.244387,363,9033.62568
-194.830746,363,9043.636409
-223.314726,363,9052.730644
-117.24899,363,9061.646617
-195.279401,363,9071.740288
-171.143726,363,9111.329566
-205.796003,363,9122.383058
-238.747032,363,9134.656501
-217.452491,363,9145.898788
-235.062616,363,9157.568214
-202.641432,363,9168.73648
-212.269809,363,9226.880032
-201.716835,363,9236.785462
-185.314767,363,9248.154544
-155.896753,363,9260.092369
-172.718235,363,9270.589172
-194.71581,363,9307.11516
-214.582749,363,9317.650207
-138.488293,363,9327.337798
-224.39382,363,9337.424695
-205.612078,363,9348.6789
-222.927759,363,9359.742292
-205.989855,363,9397.048969
-218.317349,363,9408.552358
-212.147102,363,9419.392694
-207.6653,363,9429.200891
-224.960625,363,9439.907044
-203.286493,363,9449.863925
-157.427054,363,9480.946759
-230.216136,363,9490.886952
-234.198741,363,9500.301363
-201.858724,363,9510.359979
-154.627704,363,9519.999705
-201.857842,363,9551.628014
-191.484799,363,9560.636096
-115.67633,363,9569.018569
-142.88522,363,9578.010009
-204.033515,363,9586.482638
-139.178712,363,9595.306097
-207.441167,363,9624.749175
-126.058035,363,9633.421718
-226.454882,363,9642.541711
-206.73045,363,9651.065673
-221.102665,363,9659.926887
-207.694733,363,9688.964569
-242.811593,363,9698.116485
-126.126343,363,9706.885485
-149.364741,363,9717.555108
-201.61273,363,9728.061779
-135.519369,363,9739.199533
-241.063946,363,9773.716034
-129.264783,363,9783.828054
-131.006288,363,9793.789225
-197.34798,363,9804.058609
-189.188354,363,9813.814574
-122.294625,363,9823.063208
-218.712816,363,9853.844567
-113.897458,363,9863.388632
-220.392322,363,9872.572012
-220.482601,363,9883.004924
-197.425009,363,9895.081517
-130.072129,363,9931.996655
-192.292996,363,9942.993078
-218.901084,363,9953.740271
-217.039419,363,9964.698581
-215.897708,363,9975.245548
-120.160805,363,9985.075394
-213.813158,363,10018.468453
-195.804365,363,10028.03545
-136.509507,363,10038.397646
-220.601674,363,10048.672907
-123.925339,362,10060.305882
-185.01209,363,10070.777065
-229.058556,363,10124.160285
-203.741357,363,10135.230657
-175.039276,363,10145.878946
-210.868333,363,10157.082968
-211.580551,363,10167.787556
-143.158218,363,10202.518742
-227.985126,363,10212.132368
-209.015958,363,10223.017923
-176.014199,363,10233.14365
-204.195853,363,10243.847629
-220.020424,363,10254.084922
-212.72474,363,10286.771331
-211.166602,363,10296.177871
-225.654456,363,10305.413069
-116.932052,363,10314.408267
-185.735022,363,10323.843119
-146.719885,363,10332.846472
-208.482862,363,10364.632797
-212.625672,363,10374.060961
-201.572695,363,10383.231877
-142.309589,363,10392.235528
-202.131016,363,10400.915737
-214.092397,363,10431.746244
-127.915347,362,10441.309723
-184.480282,363,10451.490648
-144.223985,363,10461.124866
-213.124548,363,10470.655566
-208.078326,363,10480.222733
-228.69098,363,10512.574384
-211.254229,363,10522.19026
-186.194542,363,10531.614002
-172.15625,363,10540.992144
-214.455286,363,10550.648296
-210.434761,363,10582.451937
-195.358345,363,10591.941016
-203.371183,363,10601.371394
-200.659752,363,10610.88729
-219.269809,363,10620.147357
-223.677297,363,10629.249323
-215.632336,363,10661.104189
-234.086525,363,10670.808731
-168.657949,363,10680.640679
-123.565906,363,10689.691318
-203.336655,363,10699.625771
-221.430877,363,10709.37632
-230.092597,363,10741.531991
-215.331009,363,10750.681492
-172.880314,363,10760.482775
-210.003995,363,10769.591156
-174.190809,362,10779.022785
-184.013987,363,10809.581677
-198.793468,363,10819.139899
-136.556676,363,10828.258305
-232.809503,363,10837.484834
-215.116677,363,10846.890239
-207.491167,363,10856.543563
-195.560461,363,10887.659445
-216.716908,363,10896.825724
-206.055837,363,10906.063895
-217.871761,363,10915.398666
-236.660683,363,10924.218128
-179.258842,363,10933.436012
-189.056379,362,10964.466834
-237.281925,363,10973.160447
-206.25778,363,10982.359023
-210.428248,363,10991.800851
-196.125119,363,11001.420812
-247.904726,363,11032.01368
-212.041896,363,11041.492724
-141.681894,362,11050.65095
-117.639276,363,11059.254986
-207.2346,363,11068.987811
-157.26324,363,11078.11132
-224.401763,363,11113.28621
-194.903628,363,11123.752893
-204.495165,363,11134.49312
-212.732049,363,11145.019495
-203.074171,363,11155.546115
-200.653758,363,11165.667412
-219.888684,363,11200.304426
-188.807437,363,11211.116926
-197.827501,363,11221.589335
-219.514079,363,11232.475509
-184.310879,363,11243.780592
-223.084328,363,11280.767484
-205.83814,363,11292.085926
-221.452397,363,11303.782823
-213.357804,363,11314.723941
-202.629958,363,11325.553694
-212.315444,363,11335.814818
-240.166851,363,11371.803468
-155.871196,361,11383.873147
-224.557792,363,11395.544661
-199.687599,363,11406.102767
-173.483254,363,11415.556476
-213.816291,363,11425.659412
-203.747618,363,11458.129117
-209.506609,363,11469.809777
-243.195796,363,11478.935443
-191.811142,363,11488.932396
-218.235358,363,11498.918703
-206.08337,363,11529.331615
-233.855566,363,11538.460732
-213.120275,363,11548.528915
-190.583808,363,11558.285886
-174.638282,362,11567.389055
-241.697438,363,11576.641586
-218.602641,363,11607.060995
-175.432398,363,11616.112174
-164.252984,363,11625.054269
-186.607191,363,11634.068735
-218.853862,363,11643.430314
-187.404154,363,11674.230798
-223.519507,363,11683.594131
-210.774325,363,11692.953884
-211.981107,363,11702.414451
-203.695248,363,11711.783035
-219.108105,363,11721.636579
-211.413478,363,11754.443796
-227.062795,363,11763.688434
-194.298527,363,11774.564978
-205.376138,363,11785.56188
-226.910652,363,11796.21466
-148.115222,363,11805.702917
-247.968279,363,11838.089036
-213.08134,363,11849.011172
-201.815718,363,11858.588801
-204.688493,363,11868.793512
-114.08256,363,11879.198248
-202.11778,363,11911.371458
-200.499174,363,11920.905855
-210.606105,363,11929.767178
-205.287925,363,11940.013925
-213.804356,363,11949.384893
-153.474056,362,11960.659525
-222.278308,363,11999.820951
-204.697302,363,12009.255595
-210.060097,363,12018.851774
-212.849961,363,12029.933664
-253.614449,363,12040.373368
-204.254543,363,12050.538753
-211.798042,363,12084.697827
-207.827574,363,12095.051919
-209.813704,363,12105.489308
-186.491902,363,12115.661296
-198.511248,363,12127.329072
-194.100047,363,12162.335973
-231.912553,363,12172.908711
-178.672914,363,12182.940394
-243.841059,363,12192.149073
-215.011675,363,12201.016734
-228.955213,363,12210.162638
-231.75643,363,12240.424752
-183.403738,362,12252.025959
-183.533582,363,12262.989998
-241.085639,363,12274.32785
-209.482308,363,12284.851216
-199.657721,363,12296.183169
-208.037655,363,12331.0292
-224.113869,363,12341.420317
-189.900123,363,12350.384328
-160.488926,363,12359.149106
-259.890147,363,12368.290441
-224.38612,363,12401.432112
-223.855417,363,12412.763903
-222.49858,363,12424.178245
-224.028836,363,12435.194837
-127.262586,363,12444.598608
-129.75046,363,12455.39932
-218.010115,363,12489.312263
-229.222089,363,12499.129295
-220.70934,363,12509.063303
-238.48841,363,12520.037254
-233.321922,363,12530.141093
-147.80654,363,12540.529924
-215.607733,363,12573.029054
-227.115457,363,12581.94389
-141.830543,361,12591.564132
-207.023892,363,12601.854254
-194.200004,363,12611.563008
-179.984604,363,12641.999233
-196.812732,363,12651.289452
-192.561947,363,12660.52959
-197.880899,363,12669.45447
-237.893899,363,12678.69225
-199.571865,363,12687.971537
-203.749999,363,12719.515409
-217.827933,363,12729.230753
-207.471246,363,12738.939519
-190.303025,362,12750.53309
-208.635138,363,12760.40496
-210.360837,363,12803.820208
-249.092888,363,12816.422523
-173.395506,363,12834.798096
-234.324177,363,12844.37411
-242.608247,363,12853.459406
-213.093181,363,12867.701415
-198.278314,363,12903.347399
-200.401004,363,12913.225233
-224.232485,363,12923.127218
-223.910173,363,12932.774273
-141.692801,362,12941.843729
-223.233198,363,12951.092867
-187.228812,363,12982.928444
-201.17306,363,12992.525576
-219.017024,363,13002.641273
-179.929719,362,13011.789218
-157.379379,363,13021.334884
-123.444907,363,13053.314242
-210.431834,363,13062.849309
-223.170463,362,13072.289026
-209.493497,363,13081.605147
-214.245601,363,13091.468895
-155.989391,362,13100.846286
-199.015275,363,13133.369667
-222.363388,363,13143.357464
-127.63095,363,13152.174263
-213.586031,363,13162.634561
-210.860904,363,13172.478078
-161.832745,363,13183.207601
-187.714124,363,13216.85263
-175.731889,362,13226.099453
-204.157477,363,13235.559916
-238.122136,363,13244.950387
-215.029046,363,13254.964472
-195.820498,363,13286.641865
-171.599862,363,13296.013952
-193.051899,363,13305.639537
-204.086012,363,13314.94504
-223.772436,363,13324.873172
-225.434706,363,13334.541611
-206.313906,363,13366.65948
-195.06116,363,13376.503958
-234.496107,363,13386.064574
-204.840656,363,13395.779664
-211.395611,363,13405.755191
-225.726155,363,13415.029563
-211.172907,363,13446.782162
-222.460786,363,13456.366635
-238.474772,363,13466.010445
-232.538065,363,13475.674716
-236.324624,363,13485.452081
-217.545714,363,13517.137098
-161.771874,363,13526.64934
