#{"t_start": 1785961242.5737097, "env_id": "None"}
r,l,t
-112.77594,363,8316.773082
-128.871003,363,8364.078511
-112.291988,363,8407.425095
-111.302937,363,8450.48615
-60.432056,363,8494.653484
-114.384673,363,8539.561758
-58.223383,363,8609.495177
-91.308044,362,8656.333097
-103.009098,363,8700.257771
-125.898715,363,8749.62786
-60.1791,362,8797.501123
-134.160419,363,8866.645258
-94.117353,363,8914.908396
-88.65436,363,8960.27109
-103.267951,363,9003.270156
-67.346698,363,9050.186563
-95.273828,363,9097.243792
-101.581814,363,9164.775942
-99.523623,363,9211.343682
-90.554702,363,9257.075601
-64.953382,363,9299.589637
-87.6389,363,9345.942265
-61.791884,363,9391.262872
-82.351863,363,9459.245722
-123.602445,363,9507.67323
-87.830597,363,9550.9492
-104.122702,363,9601.954718
-53.739113,362,9647.379489
-64.44488,363,9714.010323
-98.420404,363,9761.38693
-114.005486,363,9813.373865
-98.210746,363,9866.423579
-100.674995,363,9915.148004
-102.884926,363,9962.342106
-120.607954,363,10033.02316
-77.936048,363,10076.40353
-115.965107,363,10118.687131
-94.680221,363,10163.240929
-111.900569,363,10205.468368
-97.183871,363,10249.498965
-57.953372,363,10315.286617
-129.762836,363,10360.520698
-100.032568,363,10405.786883
-63.39593,362,10452.311925
-135.71778,363,10499.395512
-121.935246,363,10569.933841
-102.737381,363,10615.594815
-82.570174,363,10654.503987
-136.766283,363,10703.092598
-106.0397,363,10746.260731
-108.17041,363,10788.812874
-56.777756,362,10854.706607
-83.510865,363,10896.365619
-132.52202,363,10940.34672
-55.874818,363,10983.072466
-123.078839,363,11033.015457
-122.122513,363,11079.097897
-105.998035,363,11148.948435
-103.469463,363,11191.976496
-108.178175,363,11236.916871
-107.505288,363,11280.430933
-79.967985,363,11326.756535
-113.852834,363,11394.365623
-107.28009,363,11439.643667
-131.222548,363,11482.502109
-111.897429,363,11529.22986
-108.030311,363,11577.879517
-133.998549,363,11625.53697
-60.637032,363,11688.96206
-84.644145,363,11734.984405
-104.907147,363,11783.894811
-102.386895,363,11830.914979
-111.356619,363,11876.085482
-94.677979,363,11919.108773
-95.685245,363,11987.364862
-83.158847,363,12032.557742
-113.332399,363,12082.042802
-107.137307,363,12130.403332
-60.216639,363,12175.094223
-128.781356,363,12245.84447
-79.666613,363,12292.248075
-65.113311,363,12338.754624
-105.888982,363,12382.846654
-92.623821,363,12423.23931
-64.287137,363,12467.463149
-67.644108,363,12528.043025
-56.447328,363,12570.673404
-87.663284,363,12617.742379
-99.991236,363,12660.998831
-138.096415,363,12706.920251
-117.598033,363,12776.111544
-98.439995,363,12820.844132
-81.35291,363,12861.965622
-106.035928,363,12909.093752
-82.979926,363,12958.593338
-99.442227,363,12999.860462
-88.978465,363,13072.549486
-69.619641,362,13123.187543
-95.145462,363,13162.437098
-109.006968,363,13210.173988
-111.935868,362,13257.588362
-101.058102,363,13307.032893
-77.406914,363,13371.289911
-80.162356,363,13419.638314
-96.771087,363,13469.203007
-102.486048,363,13510.9715
-114.946176,363,13554.754516
-92.949882,363,13622.531384
-113.839779,363,13670.074985
-72.601128,363,13705.135656
-62.709867,363,13753.023095
-133.244461,363,13798.177136
-126.131616,363,13836.667868
-104.556569,363,13904.867808
-115.192329,363,13950.88811
-72.076567,363,13997.868979
-109.073429,363,14040.963024
-95.43296,363,14083.780935
-104.219107,363,14127.830095
-126.126447,363,14200.235721
-127.824887,363,14248.76448
-96.440544,363,14290.76465
-129.275881,363,14339.331658
-125.06339,363,14386.491592
-104.783026,363,14455.450638
-88.228218,363,14501.381134
-80.272114,363,14551.639447
-62.127873,362,14598.088449
-94.288839,363,14642.315727
-119.806738,363,14688.38948
-140.244707,363,14757.254623
-118.893175,363,14806.07303
-109.074345,363,14854.103551
-144.339088,363,14900.463937
-102.358457,363,14946.565427
-134.349551,363,14991.354636
-121.191325,363,15059.034995
-141.998815,363,15105.921284
-83.492278,362,15155.402692
-118.493098,363,15204.561953
-151.231308,363,15253.505301
-99.262698,363,15322.951595
-129.098208,363,15372.871079
-116.088396,363,15415.537255
-61.168438,363,15460.181379
-103.238051,363,15504.511927
-95.144391,363,15549.726244
-99.143391,363,15619.364013
-60.272081,362,15661.619564
-57.901394,362,15704.151081
-132.904627,363,15746.667801
-58.187168,363,15788.71711
-97.552924,363,15832.75337
-102.168773,363,15900.407074
-95.423566,363,15944.991354
-108.269562,363,15987.765102
-99.141809,363,16032.806818
-98.77827,363,16074.919796
-111.232157,363,16144.727598
-64.920507,363,16189.568861
-100.407124,363,16236.571866
-110.363945,363,16286.764365
-74.969842,362,16333.517826
-101.111144,363,16378.348949
-90.94156,363,16446.709098
-117.948619,363,16492.054639
-64.819375,362,16533.929813
-88.810347,363,16579.343724
-101.776173,363,16626.805356
-84.020061,362,16692.356947
-66.919292,363,16736.213239
-54.551123,362,16786.511596
-134.668419,363,16840.658466
-110.297574,363,16890.019631
-58.609256,363,16937.333328
-108.161416,363,17013.861759
-96.765862,363,17062.870852
-70.042172,363,17108.427726
-119.754297,363,17155.017433
-84.110851,363,17194.406491
-92.277797,363,17239.726551
-103.715673,363,17306.896327
-90.635372,363,17351.347195
-94.923308,363,17399.196699
-65.425534,363,17447.303943
-103.834526,363,17497.550473
