#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-107.065648,363,21739.755314
-95.187874,363,21774.524086
-149.288148,363,21816.835924
-130.382052,363,21879.23755
-195.832295,363,21926.164886
-157.836133,363,21969.346199
-197.984812,363,22010.244658
-95.460286,362,22045.693657
-143.661862,363,22088.27422
-164.321501,363,22195.443872
-95.901168,363,22267.733655
-170.762776,363,22316.071419
-102.813133,363,22361.053718
-161.512699,363,22427.820495
-138.14999,363,22583.681098
-151.380423,363,22668.761787
-168.458703,363,22715.51394
-175.193053,363,22761.211394
-174.248475,363,22804.809932
-181.617885,363,22843.608962
-137.72121,363,22905.747124
-96.329208,362,22949.799141
-164.070261,363,22996.728832
-113.356974,363,23040.140715
-84.958442,363,23086.933946
-161.850483,363,23131.130438
-119.716455,362,23193.681176
-187.446403,363,23234.018221
-137.04282,363,23273.947519
-133.95505,363,23313.981942
-145.237443,363,23351.297204
-95.597551,363,23415.263547
-142.770589,363,23455.575585
-131.648927,362,23501.109073
-234.754098,363,23547.480617
-95.827987,363,23589.595402
-146.900716,363,23638.044812
-171.196779,363,23704.765618
-197.172937,363,23747.330512
-181.725236,363,23795.15366
-185.83443,363,23840.61228
-99.25723,362,23885.100831
-265.23744,363,23926.150035
-191.791864,363,23984.996033
-133.674524,363,24032.090789
-163.86563,363,24080.039428
-159.668047,363,24121.5612
-224.032687,363,24165.742522
-96.42849,363,24229.251319
-92.214813,363,24276.047311
-113.377954,363,24320.62739
-141.19713,363,24358.707836
-159.098927,363,24399.492472
-143.579928,363,24446.906806
-96.907516,363,24508.220171
-155.339129,363,24548.588836
-137.590063,362,24590.795051
-188.55005,363,24630.781859
-196.949482,363,24675.598835
-198.427522,363,24714.891128
-180.940357,363,24781.927054
-138.790817,363,24826.599422
-142.807129,363,24870.448852
-217.651386,363,24910.415835
-104.958759,363,24949.85261
-156.072455,363,25011.491292
-145.719074,363,25054.868984
-100.90092,363,25103.836362
-187.553401,363,25148.300007
-184.820224,363,25194.12591
-161.908454,363,25233.54564
-176.865645,363,25298.279092
-104.493947,363,25340.22806
-208.449234,363,25382.709229
-168.613276,363,25420.208257
-247.997168,363,25465.128548
-163.259193,363,25524.117739
-139.589859,363,25565.196484
-152.648099,363,25599.868587
-141.104832,363,25639.945818
-195.480799,363,25680.455431
-133.200832,363,25720.386554
-100.68391,363,25779.897596
-172.161724,363,25824.420783
-101.230777,363,25865.672876
-181.942166,363,25905.657558
-191.150649,363,25953.824654
-189.27021,363,25995.192679
-146.995418,363,26056.899056
-170.291854,363,26101.744326
-146.263009,363,26139.874322
-119.48095,363,26178.746767
-165.629238,363,26220.858689
-119.169329,363,26283.876718
-151.667885,363,26328.338751
-173.770059,363,26371.420091
-238.574162,363,26414.85922
-190.366851,363,26452.949524
-143.024175,363,26491.29966
-118.446879,363,26546.332865
-136.84592,363,26583.160097
-145.253155,363,26623.347637
-158.486991,363,26664.174434
-136.535584,363,26706.864282
-140.028079,363,26744.683444
-200.265364,363,26809.000039
-122.48938,363,26851.069154
-114.451009,363,26886.17837
-101.211488,363,26927.244794
-158.214173,363,26966.800679
-94.799633,363,27030.439412
-207.387606,363,27072.343777
-97.617043,362,27106.609988
-101.892895,363,27147.391507
-134.973016,363,27186.226283
-231.910504,363,27226.990237
-127.038056,363,27296.069869
-145.240486,363,27344.780556
-172.790103,363,27391.746565
-101.179067,363,27431.605267
-128.856892,363,27479.834719
-151.145518,363,27527.545235
-103.8525,363,27610.826867
-133.824078,363,27658.327618
-101.764078,363,27696.47168
-140.551451,363,27741.685755
-144.635511,363,27789.017334
-98.658909,363,27865.405792
-177.234702,363,27918.790699
-247.403923,363,27963.891235
-208.114236,363,28008.793604
-157.498939,363,28051.716801
-154.097321,363,28092.574223
-173.470601,363,28155.862326
-124.225715,363,28195.046472
-123.710811,363,28235.624918
-171.241402,363,28281.029175
-157.390141,363,28317.492902
-143.969543,363,28382.247438
-137.169561,363,28423.061771
-232.492428,363,28470.231963
-93.648515,362,28514.067125
-137.611169,363,28557.286899
-170.758845,363,28598.264752
-142.933929,363,28655.648205
-140.22251,363,28700.372621
-157.680296,363,28743.464475
-176.216379,363,28786.329655
-143.927307,363,28831.717268
-154.746581,363,28875.724094
-174.188185,363,28938.93585
-212.633182,363,28983.576273
-133.505946,363,29030.291398
-92.917062,363,29070.426339
-112.224897,363,29107.593991
-160.969214,363,29168.690773
-148.906632,363,29211.146732
-142.62612,363,29254.24987
-114.712584,363,29292.910477
-126.142342,363,29333.490528
-189.545822,363,29378.889674
-160.45733,363,29444.233392
-138.89567,363,29485.842344
-162.503919,363,29526.47911
-132.627567,362,29564.550811
-153.846428,363,29604.242061
-106.448835,363,29641.332283
-200.856953,363,29699.903348
-143.543158,362,29742.300482
-140.474325,363,29784.613739
-207.649797,363,29820.689435
-163.563679,363,29863.742435
-128.321539,363,29920.40048
-230.745557,363,29956.429948
-168.038184,363,29997.773109
-157.437701,363,30041.752337
-107.573777,363,30083.716967
-152.03406,363,30125.154392
-130.694782,363,30185.047276
-137.98084,363,30229.851631
-144.933093,363,30274.907962
-94.171725,363,30314.245294
-140.558595,363,30359.969544
-140.643397,363,30400.712821
-129.927155,363,30462.988219
-160.337704,363,30502.791093
-119.479057,363,30548.471909
-111.296897,363,30597.103408
-142.164247,363,30649.008365
-156.728444,363,30718.375169
-144.693991,362,30768.268446
-218.842302,363,30818.770369
-185.840634,363,30868.655616
-127.423713,362,30910.234112
-214.094755,363,30959.488274
-120.958751,363,31027.942215
-108.203227,362,31073.50339
-168.017551,363,31126.965912
-195.473155,363,31176.704813
-161.467456,363,31223.409456
-150.960826,363,31264.686597
-163.864578,363,31343.573184
-113.553886,363,31386.65759
-141.167989,363,31443.129563
-142.995489,363,31490.882851
-166.195863,362,31535.116917
-216.631712,362,31632.529804
-100.153566,363,31676.478049
-145.536757,363,31714.430451
-149.82238,363,31763.691911
-145.273744,363,31808.855074
-160.020515,363,31861.873204
-224.652079,362,31930.459141
-190.722286,363,31977.590487
-170.968627,363,32017.770794
-252.399789,363,32061.228888
-226.770286,363,32107.74941
-134.932675,363,32149.945086
-132.502604,363,32218.784841
-140.350547,363,32263.692689
-219.640002,363,32304.812545
-88.641393,363,32336.807051
-107.413814,363,32378.619731
-173.376996,363,32447.385763
-116.958555,363,32499.578545
-161.37962,363,32540.989919
-96.333353,363,32580.827794
-154.819135,363,32621.536566
-154.539701,363,32660.78396
-173.098041,363,32730.514993
-198.642194,363,32779.547581
-207.968376,363,32831.606246
-101.880404,363,32869.879667
-206.835499,363,32915.025695
-233.747505,363,32978.969631
-147.833612,363,33022.607543
-151.392167,363,33069.199735
-146.182072,363,33114.835278
-95.573433,363,33155.070584
-148.040471,363,33192.769264
-95.49479,362,33250.353869
-259.418678,363,33292.727796
-123.761159,363,33340.213521
-151.547055,363,33384.518891
-154.194315,363,33422.961836
-115.942143,363,33460.765427
-138.7669,363,33525.808837
-215.074375,363,33563.809444
-141.305316,363,33609.916081
-142.110931,363,33655.242069
-257.375296,363,33707.296523
-237.703271,363,33777.317145
-143.211832,363,33823.73526
-146.269609,363,33870.571187
-129.762758,363,33919.110611
-97.131597,363,33967.414118
-170.810302,363,34007.989554
-118.173908,363,34083.118634
-134.966824,363,34159.508594
-210.184193,363,34244.858278
-112.277602,363,34313.898819
-195.514417,363,34390.474376
-161.91107,363,34468.072887
-148.221685,363,34581.839514
-131.817616,363,34658.884929
-210.568512,363,34744.492986
-132.602076,363,34819.642374
-169.28706,363,34895.886794
-142.019431,363,35013.192871
-159.617435,363,35088.804166
-168.896228,363,35171.937968
-200.541211,363,35245.275874
-132.925001,363,35312.99522
-92.636747,363,35395.344617
-179.803332,363,35521.471008
-178.09511,363,35611.551368
-93.71175,363,35696.663965
-186.678408,363,35766.470671
-141.01155,363,35828.570864
-142.258887,363,35888.471457
-227.406953,363,35980.146464
-234.648481,363,36040.921123
-185.632372,363,36124.171369
-117.508976,363,36211.77572
-139.831187,363,36292.696915
-223.984838,363,36408.192878
-214.713216,363,36491.777436
-98.477835,362,36568.781182
-138.097986,363,36641.131342
-220.831669,363,36719.094159
-132.855495,362,36788.761022
-210.932133,363,36927.976283
-285.349689,363,37016.346261
-249.925294,363,37088.733473
-172.558777,363,37157.531383
-99.030151,363,37211.4889
-161.449472,363,37282.582436
-111.985337,363,37321.86115
-211.896472,363,37369.76598
-102.026205,363,37415.36305
-163.670605,363,37460.25551
-145.312055,363,37506.97095
-141.570328,363,37584.880479
-217.773874,363,37631.518388
-177.933792,363,37668.176284
-240.054899,363,37708.245715
-139.967005,363,37744.683161
-147.509776,363,37785.287845
-119.304845,363,37847.702216
-147.100745,363,37890.382823
-210.106078,363,37936.867914
-170.267605,363,37980.787647
-91.266679,363,38025.001538
-104.44975,363,38094.186979
-137.406152,363,38140.151809
-163.691653,363,38178.365278
-137.531158,363,38229.492911
-135.957218,363,38282.089929
-241.751068,363,38327.647226
-193.872554,363,38393.991529
-134.090406,363,38437.520092
-148.083657,363,38511.901327
-164.193189,363,38583.915899
-184.815942,363,38633.182583
-269.154573,363,38688.107503
-101.681237,363,38759.383492
-226.243908,363,38807.087675
-126.497053,363,38857.160154
-139.879242,363,38906.426694
-197.612269,363,38951.383152
-117.249748,363,39016.541888
-93.325987,363,39062.187942
-123.859142,362,39106.394159
-98.48919,362,39145.390982
-99.220836,362,39185.164592
-166.866077,363,39224.029219
-179.182991,363,39289.062478
-130.848946,363,39325.784831
-143.804036,363,39372.421816
-97.486498,363,39415.655289
-252.778471,363,39460.194869
-129.783465,363,39502.351237
-92.362393,363,39567.803017
-202.661365,363,39613.331956
-100.350444,363,39661.555112
-112.98094,363,39718.607938
-140.60665,363,39768.063541
-152.145889,363,39835.89198
-155.34992,362,39893.872488
-106.752115,362,39938.232313
-182.04745,363,39984.481945
-141.717599,363,40033.69672
-155.407312,363,40080.140672
-145.149305,363,40156.571996
-144.553299,363,40204.603532
-170.9208,363,40243.985684
-165.646009,363,40285.506467
-208.609486,363,40326.325658
-207.183989,363,40365.831552
-231.777047,363,40432.418992
-231.58537,363,40478.483554
-188.968371,363,40519.559757
-194.126225,363,40559.794131
-109.805676,363,40598.698508
-94.039723,363,40657.745861
-266.122918,363,40707.510057
-163.928379,363,40754.43681
-250.539786,363,40798.548607
-156.82212,363,40842.60378
-163.699825,363,40887.228423
-110.142114,363,40959.981049
-103.133463,363,41009.686176
-142.091471,363,41058.481734
-144.984172,363,41103.502578
-156.859282,363,41151.364722
-180.213563,363,41224.21331
-139.393635,363,41273.921307
-154.1782,363,41322.077187
-167.4613,363,41372.591892
-139.371703,363,41419.602898
-118.858063,363,41464.875452
-143.974012,363,41534.074275
-124.836209,363,41579.888304
-92.991427,363,41628.288862
-137.531248,363,41672.084813
-252.760077,363,41720.306813
-157.133176,363,41769.733549
-221.331485,363,41842.826697
-243.107523,363,41889.629743
-135.403563,363,41935.737997
-135.285997,363,41982.652512
-136.093407,363,42031.545631
-132.355947,363,42104.191771
-178.426189,363,42158.798105
-135.376175,363,42204.055456
-210.803996,363,42252.626947
-138.639325,363,42301.191068
-149.260981,363,42358.212275
-154.379348,363,42430.962389
-159.308311,363,42480.388965
-152.58018,363,42526.787054
-130.657918,363,42570.839068
-95.159803,363,42610.868065
-187.740916,363,42655.245455
-120.482504,363,42729.871682
-100.887711,363,42767.897935
-140.888285,363,42812.119967
-146.775585,363,42857.229352
-94.105256,363,42906.420105
-104.440436,363,42977.255792
-221.500438,363,43022.495983
-107.795208,363,43064.168034
-214.866092,363,43100.375559
-144.950634,363,43147.638236
-190.325509,363,43190.754393
-100.008004,363,43248.716894
-168.420948,363,43300.789089
-148.725551,363,43352.398311
-138.127461,363,43403.879175
-166.076687,363,43450.695437
-110.551897,363,43498.056833
-143.674518,363,43562.702044
-141.21829,363,43606.906189
-147.860675,363,43651.103816
-136.366666,362,43699.92692
-143.504778,363,43745.842985
-136.439607,363,43813.081079
-171.882964,363,43858.043376
-139.780792,363,43902.465993
-145.525881,363,43946.695679
-152.169078,363,43988.475133
-103.824906,362,44026.394499
-151.614033,363,44093.498309
-165.049599,363,44136.476775
-144.575399,363,44182.376359
-151.463041,363,44230.518861
-258.834168,363,44270.95345
-166.508229,363,44310.615147
-96.194274,363,44374.305227
-104.791458,363,44415.000646
-138.921902,362,44455.371579
-187.294126,363,44497.203734
-150.874307,363,44538.590558
-168.11749,363,44601.710083
-146.499504,363,44642.944035
-144.97611,363,44686.372294
-218.870732,363,44730.069566
-147.722109,363,44769.678529
-109.457382,363,44811.638613
-135.557168,363,44873.233603
-96.355058,363,44916.691514
-185.051093,363,44957.161717
-170.157992,363,44998.736383
-136.355011,363,45044.513218
-158.575044,363,45116.931508
-208.054268,363,45173.923178
-133.327736,363,45228.992936
-188.579017,363,45278.891947
-112.605697,363,45327.559529
-146.284727,363,45379.918211
-93.340181,363,45453.197195
-96.234801,362,45501.646739
-124.914057,363,45553.511782
-135.063285,363,45627.205578
-140.279432,363,45674.708787
-92.483588,361,45722.867376
-96.511209,362,45786.586025
-184.072775,362,45836.137043
-145.088404,363,45879.172664
-163.315524,363,45930.064975
-96.626345,363,45975.178768
-201.612463,363,46057.512747
-237.140718,363,46104.858402
-106.415544,362,46145.281823
-169.257025,363,46187.966676
-103.706314,363,46229.814818
-102.540606,363,46273.068081
-99.503454,363,46333.564756
-126.115712,363,46378.493994
-110.699126,363,46420.350701
-109.753731,363,46466.799655
-145.569922,363,46508.831445
-94.58179,362,46549.508012
-194.903947,363,46619.018422
-101.693039,363,46663.357105
-115.353191,363,46703.61276
-173.840318,362,46746.563092
-140.541722,363,46794.488647
-139.927177,363,46860.636478
-169.509682,363,46903.301837
-121.652246,363,46945.573368
-139.270928,363,46985.93846
-135.8334,362,47029.5407
-178.187274,363,47071.836007
-276.221872,363,47136.487094
-138.778965,363,47181.138513
-226.801867,363,47224.539651
-243.185017,363,47269.883018
-257.05269,363,47313.459045
-190.076801,363,47357.198643
-130.160527,363,47418.454622
-249.670847,363,47460.643382
-182.468031,363,47501.951413
-99.462772,363,47539.440974
-106.331347,363,47581.226144
-136.586458,363,47645.918166
-93.281168,363,47687.678527
-161.427446,363,47732.144791
-183.910687,363,47777.634426
-154.917696,362,47818.104515
-194.845355,363,47857.947823
-139.288487,363,47923.49185
-156.77689,363,47963.438668
-168.017088,363,48002.107301
-238.504981,363,48046.92329
-228.106536,363,48083.865941
-98.78613,363,48120.928163
-103.997946,363,48184.140229
-142.766251,363,48221.185143
-188.066568,363,48262.248847
-191.084079,363,48303.904567
-143.165409,363,48347.314787
-157.841607,363,48408.87319
-219.33933,363,48453.966629
-125.914011,363,48499.560847
-93.02883,363,48539.525747
-138.921173,363,48583.642373
-105.35843,363,48623.039952
-164.403519,363,48683.427354
-142.284326,363,48726.161033
-97.819711,363,48763.861887
-134.053982,363,48811.099403
-172.392624,363,48856.448348
-182.994401,363,48896.883557
-95.72305,363,48962.704456
-227.200615,363,49004.85205
-103.178254,363,49051.451277
-109.134376,363,49088.170582
-144.62601,363,49130.821901
-144.392078,363,49198.827799
-143.047847,363,49246.100592
-158.244324,363,49293.103193
-148.037747,363,49339.053456
-97.887947,362,49376.154575
-94.436245,362,49417.241897
-136.787724,363,49483.034523
-140.003009,363,49527.66171
-201.01842,363,49570.804528
-142.169501,363,49607.70116
-142.207413,363,49648.059506
-140.899485,363,49708.279636
-202.970285,363,49750.351722
-144.952451,363,49790.56822
-100.014576,363,49829.571405
-232.501887,363,49872.918413
-123.433171,363,49910.781119
-111.153032,363,49971.264803
-229.32388,363,50016.659886
-86.735986,363,50051.143247
-211.57122,362,50098.008322
-119.12206,363,50139.008184
-141.158497,363,50184.149089
-103.24184,363,50240.052009
-144.1425,363,50277.248102
-243.268563,363,50319.596966
-147.422777,363,50362.70855
-136.880871,363,50411.807982
-142.01898,363,50476.247889
-126.023211,363,50514.641223
-234.42056,363,50559.666972
-150.171168,363,50598.602803
-173.648002,363,50643.806567
-141.55772,363,50693.277138
-137.218933,362,50766.765288
-194.587063,362,50813.251701
-145.57597,363,50856.704199
-186.308631,363,50898.216297
-144.75646,363,50944.968055
-140.744605,363,50985.11472
-170.308823,363,51050.301744
-97.500257,363,51090.587633
-144.146971,363,51133.700969
