#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-107.065648,363,21739.755314
-95.187874,363,21774.524086
-149.288148,363,21816.835924
-130.382052,363,21879.23755
-195.832295,363,21926.164886
-157.836133,363,21969.346199
-197.984812,363,22010.244658
-95.460286,362,22045.693657
-143.661862,363,22088.27422
-164.321501,363,22195.443872
-95.901168,363,22267.733655
-170.762776,363,22316.071419
-102.813133,363,22361.053718
-161.512699,363,22427.820495
-138.14999,363,22583.681098
-151.380423,363,22668.761787
-168.458703,363,22715.51394
-175.193053,363,22761.211394
-174.248475,363,22804.809932
-181.617885,363,22843.608962
-137.72121,363,22905.747124
-96.329208,362,22949.799141
-164.070261,363,22996.728832
-113.356974,363,23040.140715
-84.958442,363,23086.933946
-161.850483,363,23131.130438
-119.716455,362,23193.681176
-187.446403,363,23234.018221
-137.04282,363,23273.947519
-133.95505,363,23313.981942
-145.237443,363,23351.297204
-95.597551,363,23415.263547
-142.770589,363,23455.575585
-131.648927,362,23501.109073
-234.754098,363,23547.480617
-95.827987,363,23589.595402
-146.900716,363,23638.044812
-171.196779,363,23704.765618
-197.172937,363,23747.330512
-181.725236,363,23795.15366
-185.83443,363,23840.61228
-99.25723,362,23885.100831
-265.23744,363,23926.150035
-191.791864,363,23984.996033
-133.674524,363,24032.090789
-163.86563,363,24080.039428
-159.668047,363,24121.5612
-224.032687,363,24165.742522
-96.42849,363,24229.251319
-92.214813,363,24276.047311
-113.377954,363,24320.62739
-141.19713,363,24358.707836
-159.098927,363,24399.492472
-143.579928,363,24446.906806
-96.907516,363,24508.220171
-155.339129,363,24548.588836
-137.590063,362,24590.795051
-188.55005,363,24630.781859
-196.949482,363,24675.598835
-198.427522,363,24714.891128
-180.940357,363,24781.927054
-138.790817,363,24826.599422
-142.807129,363,24870.448852
-217.651386,363,24910.415835
-104.958759,363,24949.85261
-156.072455,363,25011.491292
-145.719074,363,25054.868984
-100.90092,363,25103.836362
-187.553401,363,25148.300007
-184.820224,363,25194.12591
-161.908454,363,25233.54564
-176.865645,363,25298.279092
-104.493947,363,25340.22806
-208.449234,363,25382.709229
-168.613276,363,25420.208257
-247.997168,363,25465.128548
-163.259193,363,25524.117739
-139.589859,363,25565.196484
-152.648099,363,25599.868587
-141.104832,363,25639.945818
-195.480799,363,25680.455431
-133.200832,363,25720.386554
-100.68391,363,25779.897596
-172.161724,363,25824.420783
-101.230777,363,25865.672876
-181.942166,363,25905.657558
-191.150649,363,25953.824654
-189.27021,363,25995.192679
-146.995418,363,26056.899056
-170.291854,363,26101.744326
-146.263009,363,26139.874322
-119.48095,363,26178.746767
-165.629238,363,26220.858689
-119.169329,363,26283.876718
-151.667885,363,26328.338751
-173.770059,363,26371.420091
-238.574162,363,26414.85922
-190.366851,363,26452.949524
-143.024175,363,26491.29966
-118.446879,363,26546.332865
-136.84592,363,26583.160097
-145.253155,363,26623.347637
-158.486991,363,26664.174434
-136.535584,363,26706.864282
-140.028079,363,26744.683444
-200.265364,363,26809.000039
-122.48938,363,26851.069154
-114.451009,363,26886.17837
-101.211488,363,26927.244794
-158.214173,363,26966.800679
-94.799633,363,27030.439412
-207.387606,363,27072.343777
-97.617043,362,27106.609988
-101.892895,363,27147.391507
-134.973016,363,27186.226283
-231.910504,363,27226.990237
-127.038056,363,27296.069869
-145.240486,363,27344.780556
-172.790103,363,27391.746565
-101.179067,363,27431.605267
-128.856892,363,27479.834719
-151.145518,363,27527.545235
-103.8525,363,27610.826867
-133.824078,363,27658.327618
-101.764078,363,27696.47168
-140.551451,363,27741.685755
-144.635511,363,27789.017334
-98.658909,363,27865.405792
-177.234702,363,27918.790699
-247.403923,363,27963.891235
-208.114236,363,28008.793604
-157.498939,363,28051.716801
-154.097321,363,28092.574223
-173.470601,363,28155.862326
-124.225715,363,28195.046472
-123.710811,363,28235.624918
-171.241402,363,28281.029175
-157.390141,363,28317.492902
-143.969543,363,28382.247438
-137.169561,363,28423.061771
-232.492428,363,28470.231963
-93.648515,362,28514.067125
-137.611169,363,28557.286899
-170.758845,363,28598.264752
-142.933929,363,28655.648205
-140.22251,363,28700.372621
-157.680296,363,28743.464475
-176.216379,363,28786.329655
-143.927307,363,28831.717268
-154.746581,363,28875.724094
-174.188185,363,28938.93585
-212.633182,363,28983.576273
-133.505946,363,29030.291398
-92.917062,363,29070.426339
-112.224897,363,29107.593991
-160.969214,363,29168.690773
-148.906632,363,29211.146732
-142.62612,363,29254.24987
-114.712584,363,29292.910477
-126.142342,363,29333.490528
-189.545822,363,29378.889674
-160.45733,363,29444.233392
-138.89567,363,29485.842344
-162.503919,363,29526.47911
-132.627567,362,29564.550811
-153.846428,363,29604.242061
-106.448835,363,29641.332283
-200.856953,363,29699.903348
-143.543158,362,29742.300482
-140.474325,363,29784.613739
-207.649797,363,29820.689435
-163.563679,363,29863.742435
-128.321539,363,29920.40048
-230.745557,363,29956.429948
-168.038184,363,29997.773109
-157.437701,363,30041.752337
-107.573777,363,30083.716967
-152.03406,363,30125.154392
-130.694782,363,30185.047276
-137.98084,363,30229.851631
-144.933093,363,30274.907962
-94.171725,363,30314.245294
-140.558595,363,30359.969544
-140.643397,363,30400.712821
-129.927155,363,30462.988219
-160.337704,363,30502.791093
-119.479057,363,30548.471909
-111.296897,363,30597.103408
-142.164247,363,30649.008365
-156.728444,363,30718.375169
-144.693991,362,30768.268446
-218.842302,363,30818.770369
-185.840634,363,30868.655616
-127.423713,362,30910.234112
-214.094755,363,30959.488274
-120.958751,363,31027.942215
-108.203227,362,31073.50339
-168.017551,363,31126.965912
-195.473155,363,31176.704813
