#{"t_start": 1786009385.8614852, "env_id": "None"}
r,l,t
-122.750074,363,4813.362735
-64.682191,363,4856.961447
-104.963284,363,4922.746296
-124.331883,363,4966.229616
-113.943965,363,5010.343263
-74.725784,363,5052.68153
-99.024023,363,5097.649581
-68.376757,363,5136.257377
-104.249665,362,5199.249582
-121.596553,363,5246.549484
-115.440146,363,5295.223652
-119.175842,363,5336.060061
-86.989402,363,5374.670373
-88.188478,362,5422.374574
-107.838942,363,5487.917748
-118.243598,363,5532.784704
-81.040849,363,5579.929734
-103.901782,363,5629.967868
-63.37285,362,5673.030907
-97.497096,363,5735.729072
-104.324092,363,5782.548882
-127.885854,363,5828.471567
-105.266999,363,5871.609038
-82.971789,363,5919.506708
-110.51805,363,5963.233479
-105.667396,363,6028.342909
-106.626292,363,6078.110183
-97.934345,363,6124.549768
-113.197479,363,6173.122995
-121.639499,363,6221.86575
-112.816708,363,6264.194124
-62.822204,363,6329.532195
-129.065142,363,6376.857775
-132.853494,363,6424.998576
-111.198177,363,6473.609541
-53.519046,363,6517.286707
-63.42027,363,6596.187521
-89.149745,363,6646.029824
-80.675056,363,6696.203009
-125.655501,363,6747.718266
-96.235036,363,6796.121307
-132.285467,363,6849.161225
-99.282744,363,6926.237327
-123.120722,363,6980.528238
-99.767425,363,7034.013785
-118.20903,363,7090.599301
-138.769434,363,7147.504082
-121.636992,363,7200.441016
-114.615971,363,7279.659326
-128.730268,363,7327.033754
-104.910582,362,7378.647948
-85.52628,363,7429.667782
-85.242689,363,7483.085092
-100.832429,363,7559.374415
-111.97331,363,7612.374196
-78.25607,363,7660.939621
-108.95895,363,7710.168468
-108.366078,363,7767.40424
-82.313296,363,7822.768847
-66.132062,362,7894.922656
-114.634007,363,7945.424894
-106.676512,363,7994.336723
-109.107438,363,8046.960594
-124.234596,363,8102.570369
-112.078247,363,8146.047278
-98.056499,363,8208.358816
-88.225448,363,8255.499842
-108.929283,363,8302.046691
-90.087107,363,8346.106749
-90.200204,363,8389.985259
-101.66371,363,8458.346101
-101.992911,363,8504.163123
-118.938887,363,8546.432419
-98.54217,363,8588.22543
-74.35105,363,8647.883734
-118.808645,363,8699.571635
-77.485973,363,8777.451925
-96.222519,362,8827.221765
-98.432364,363,8870.212297
-111.833638,363,8918.972707
-61.125256,362,8965.569082
-111.205426,363,9032.731667
-108.474374,363,9079.587143
-60.093235,363,9124.58875
-100.28867,363,9168.776503
-62.309712,363,9219.345109
-115.43057,363,9274.804248
-116.669202,363,9349.766711
-113.300516,363,9401.067744
-110.173048,363,9450.804002
-73.123141,363,9493.602309
-98.028976,363,9546.132576
-72.25245,363,9598.461992
-86.125201,363,9666.649723
-114.878823,363,9713.77391
-93.610137,363,9757.438913
-97.777434,363,9814.374964
-62.281601,362,9864.408316
-79.292855,363,9929.358194
-100.300381,363,9975.315742
-91.66987,363,10025.216272
-102.298241,363,10076.575595
-97.184387,363,10123.304092
-89.088499,363,10168.579999
-117.249642,363,10236.932975
-83.894513,363,10278.660416
-99.571128,363,10318.295221
-108.540412,363,10361.942392
-99.667332,363,10402.355607
-117.184917,363,10444.945391
-81.563465,363,10508.131697
-121.635927,363,10553.686558
-132.950844,363,10598.93246
-52.307242,362,10645.218786
-126.060652,363,10691.873235
-121.868511,363,10761.345635
-110.660645,363,10806.382178
-52.535775,363,10844.743025
-128.534958,363,10892.914449
-111.93759,363,10935.179625
-97.891365,363,10977.301654
-82.665872,362,11042.058299
-95.4274,363,11083.773091
-88.083587,363,11127.386341
-86.246763,363,11169.38599
-103.726003,363,11219.083627
-98.166268,363,11265.304404
-115.927345,363,11337.179398
-111.974533,363,11382.193555
-109.30613,363,11428.561518
-103.02037,363,11474.172045
-71.226788,363,11522.319894
-99.286589,363,11591.188126
-131.851855,363,11638.605253
-97.284822,363,11682.616722
-106.995701,363,11731.181298
-102.300915,363,11781.517541
-114.840291,363,11829.302499
-54.756588,363,11892.813925
-89.60864,363,11939.551839
-104.355753,363,11989.361225
-119.125096,363,12037.179576
-139.855983,363,12082.969276
-114.602464,363,12126.814412
-123.67075,363,12192.892764
-94.190373,363,12237.064076
-137.383972,363,12285.347792
-95.859404,363,12332.93627
-64.388823,363,12376.364403
-101.187874,363,12445.682386
-78.281266,363,12491.131847
-53.442315,363,12536.636632
-80.692022,363,12579.785207
-91.493139,363,12618.640657
-63.90957,363,12661.655017
-78.190901,363,12720.57341
-88.673449,363,12761.680604
-100.78555,363,12808.00547
-133.369946,363,12850.191715
-104.098431,363,12894.985892
-95.034774,363,12963.072162
-115.640554,363,13008.380178
-96.001996,363,13050.716416
-102.07358,363,13099.504964
-94.722951,363,13150.739474
-122.333638,363,13193.405691
-90.086443,363,13265.027013
-72.076067,362,13314.230411
-78.353636,363,13352.543457
-118.192122,363,13398.925945
-132.643779,362,13445.215321
-124.190825,363,13492.36868
-56.186066,363,13554.811939
-93.710621,363,13602.639838
-120.188488,363,13651.530935
-124.424015,363,13692.204296
-103.477388,363,13734.852143
-84.51693,363,13801.537857
-97.106577,363,13850.022166
-65.047096,363,13885.460271
-71.524468,363,13934.233766
-110.49135,363,13980.003145
-110.52013,363,14019.07135
-102.510006,363,14087.032377
-96.433395,363,14131.930026
-69.507461,363,14177.984586
-119.021675,363,14219.831424
-140.34244,363,14261.512776
-73.986679,363,14305.0428
-115.24156,363,14375.244244
-129.670127,363,14423.074655
-117.82995,363,14463.369367
-93.307981,363,14510.57051
-106.000819,363,14556.293615
-139.50256,363,14624.884591
-80.735837,363,14671.538367
-80.647346,363,14722.547917
-63.441951,362,14769.271916
-120.037647,363,14814.509022
-84.208903,363,14861.44777
-131.502866,363,14930.86365
-124.104853,363,14980.174193
-125.010809,363,15029.238536
-121.890521,363,15076.60056
-94.255852,363,15122.659952
-108.431715,363,15168.068648
-106.376844,363,15235.805068
-121.102304,363,15283.05597
-71.637879,362,15333.399231
-131.584278,363,15383.155343
-117.587589,363,15432.96155
-91.067003,363,15503.856577
-90.087665,363,15556.093776
-104.750859,363,15601.270462
-73.371397,363,15647.737142
-130.854831,363,15694.00228
-128.606991,363,15740.842394
-121.501457,363,15812.265512
-74.252172,362,15855.886432
-70.180654,362,15900.293778
-115.787155,363,15944.675817
-72.595092,363,15988.479808
-104.323582,363,16033.961524
-102.852318,363,16103.461679
-99.105775,363,16149.823598
-106.17958,363,16194.310039
-109.091444,363,16241.249119
-99.18104,363,16285.066707
-108.089735,363,16355.253032
-55.291012,363,16399.417357
-105.886805,363,16446.919223
-104.801958,363,16496.641171
-58.390945,362,16543.85445
-95.969688,363,16588.657873
-105.677524,363,16656.637884
-95.403177,363,16702.439973
-74.951444,362,16746.021768
-88.068385,363,16791.475505
-99.91038,363,16840.081993
-96.566401,362,16906.382803
-84.403679,363,16952.717335
-71.745316,362,16999.985066
-97.681013,363,17050.766288
-120.076094,363,17099.190347
-76.779744,363,17141.357255
-114.860912,363,17208.799027
-130.749279,363,17258.769125
-85.642822,363,17305.588757
-106.736634,363,17353.286778
-91.291299,363,17393.547842
-118.968317,363,17440.03259
-91.823725,363,17508.81334
-108.081365,363,17554.066714
-101.808687,363,17603.762379
-72.314816,363,17653.544376
-115.845578,363,17705.441017
