#{"t_start": 1785506810.9958558, "env_id": "None"}
r,l,t
-174.430215,363,3489.282749
-187.924486,363,3497.972715
-204.185526,363,3507.236301
-227.930126,363,3538.232515
-100.339566,363,3547.220353
-197.29337,363,3555.638571
-206.140418,363,3565.635488
-208.386095,363,3574.777874
-196.608802,363,3583.796802
-222.497287,363,3614.812337
-111.805116,363,3623.601449
-225.222204,363,3632.979326
-202.553318,363,3641.664885
-193.507097,363,3650.623273
-198.010559,363,3659.452894
-155.958496,362,3690.477447
-232.131259,363,3699.815462
-197.418023,363,3708.516179
-208.633957,363,3718.19488
-134.751669,363,3727.233202
-200.780862,363,3758.493561
-212.595521,363,3767.587619
-132.344194,363,3776.816017
-141.214143,363,3785.892509
-201.168816,363,3794.920249
-209.572888,363,3803.930606
-202.660162,363,3835.011362
-204.154383,363,3844.438197
-216.764706,363,3853.747327
-141.201216,363,3862.604867
-205.474194,363,3871.655341
-187.847919,363,3880.501082
-97.408269,363,3911.250725
-244.04611,363,3920.51727
-104.371684,362,3929.87571
-99.079281,363,3938.97316
-186.081401,363,3948.155807
-211.260168,363,3978.925966
-232.377792,363,3988.51565
-199.756891,363,3997.734704
-200.785179,363,4006.975882
-123.07493,363,4015.844965
-226.562812,363,4025.141765
-102.339686,363,4055.97617
-220.70309,363,4064.830666
-203.657701,363,4073.843728
-115.469001,363,4082.598167
-161.894781,363,4091.720521
-115.874155,362,4122.257997
-197.405011,363,4131.783509
-201.065822,363,4140.96049
-216.454153,363,4150.085502
-193.511026,363,4159.250859
-124.949556,363,4167.951018
-112.403003,363,4198.525686
-105.979858,363,4207.278965
-181.844384,363,4216.676803
-208.724035,363,4226.146358
-230.682703,363,4235.454232
-209.779967,363,4244.29357
-222.778298,363,4274.995654
-197.384742,363,4284.057168
-203.340331,363,4292.886531
-207.43608,363,4302.095818
-198.89635,363,4311.419935
-228.988111,363,4342.179245
-211.314945,363,4351.342124
-160.182745,363,4360.166587
-126.844144,363,4369.328438
-202.300866,363,4378.711543
-138.478695,363,4387.403147
-119.359885,363,4418.15888
-144.122155,363,4427.253353
-139.73945,363,4436.136933
-209.778047,363,4445.157428
-217.746643,363,4453.92493
-195.26651,363,4462.791389
-208.343956,362,4493.943975
-128.636684,362,4502.420805
-138.941518,363,4511.574231
-214.080536,363,4520.859267
-195.460914,363,4530.323205
-211.276782,363,4560.827416
-200.838138,363,4569.451049
-223.3359,363,4578.232203
-186.23891,363,4587.493175
-210.578396,363,4596.395615
-136.753713,363,4605.093626
-103.963732,363,4636.187757
-216.632851,363,4645.271048
-190.395969,363,4654.493512
-206.396521,363,4663.849609
-106.01418,363,4672.978045
-172.722619,363,4682.044137
-210.214758,363,4713.02974
-148.831398,363,4722.197851
-208.579414,363,4731.40874
-213.674963,363,4740.830935
-182.053631,363,4750.048706
-232.941468,363,4780.415866
-208.098481,363,4789.390694
-192.389614,363,4798.249334
-204.741581,363,4807.411164
-210.225908,363,4816.551419
-237.089368,362,4825.449703
-177.5647,363,4856.503693
-166.780618,363,4865.63227
-210.920028,363,4874.83421
-222.460364,363,4883.976154
-110.293661,363,4892.436216
-207.094902,363,4901.426909
-201.657334,363,4932.049354
-214.623227,363,4941.442781
-196.74445,363,4950.782297
-198.906848,363,4959.605333
-101.438612,362,4967.928546
-109.188407,363,4998.624872
-100.95437,362,5007.264623
-197.511163,363,5016.53724
-107.014679,363,5025.321653
-166.810515,363,5034.096635
-199.163182,363,5043.322585
-169.070794,363,5075.288131
-163.535554,363,5084.3891
-207.449426,363,5094.423782
-228.710983,363,5104.854281
-128.792109,363,5114.884361
-184.201632,363,5146.728076
-183.832689,363,5156.165166
-198.179478,363,5165.349412
-221.923135,363,5174.918247
-210.313556,363,5184.675486
-203.275912,363,5194.421352
-131.09525,363,5226.811981
-203.90387,363,5236.448973
-197.343243,363,5245.888808
-162.741467,363,5255.176387
-134.759917,363,5264.260138
-196.310994,363,5273.657972
-195.781591,363,5304.480961
-122.714944,363,5313.867961
-217.566843,363,5322.691404
-202.99493,363,5332.146082
-203.36784,363,5343.863957
-245.124935,363,5377.211554
-101.883795,362,5385.910322
-171.696682,363,5396.4635
-110.790579,363,5421.444975
-137.054374,363,5436.771479
-183.321609,363,5447.616995
-163.796745,363,5481.015542
-215.142349,363,5491.351712
-219.121691,363,5503.141521
-202.849494,363,5513.002578
-133.719391,362,5522.461371
-221.87439,363,5533.093025
-203.722217,363,5567.693364
-133.378962,363,5578.266655
-219.54766,363,5588.347278
-107.295348,363,5598.060866
-179.106414,363,5608.41118
-195.40795,363,5644.070271
-200.392772,363,5654.084613
-196.614127,363,5664.25348
-208.857865,363,5674.729442
-213.271766,363,5684.986161
-214.897616,363,5695.068517
-208.103961,363,5729.774275
-122.608955,362,5739.940491
-203.14029,363,5750.57134
-110.928672,363,5760.648472
-102.892907,363,5771.213598
-203.691713,363,5781.278582
-136.432517,362,5817.389626
-213.40294,363,5827.589722
-217.834403,363,5838.776136
-194.142797,363,5848.734141
-208.756461,363,5857.906942
-128.519583,363,5891.117606
-147.406775,363,5901.010306
-204.093496,362,5912.041911
-185.548679,363,5924.828702
-113.718876,363,5933.932265
-161.735684,363,5943.155242
-231.290334,363,5973.911362
-228.528624,363,5982.996907
-205.728974,363,5992.436657
-226.016826,363,6001.717841
-111.001347,362,6011.016686
-212.341199,363,6019.692445
-211.528763,363,6050.187738
-207.135154,363,6059.618093
-214.576023,363,6068.918004
-197.032572,363,6078.178384
-157.157827,363,6087.547775
-148.576707,363,6118.273806
-109.268841,363,6127.636009
-117.657335,363,6137.192375
-194.484068,363,6145.864337
-160.644325,363,6155.059175
-216.302086,363,6164.934458
-121.730716,363,6195.491815
-234.743363,363,6204.477559
-187.637262,362,6213.609277
-208.431035,363,6222.65443
-217.867563,363,6231.923229
-214.578032,363,6241.026901
-227.1458,363,6271.83538
-195.232765,363,6281.107381
-208.301061,363,6290.54597
-213.413428,363,6299.582079
-108.754841,363,6308.421427
-173.281456,363,6339.202636
-224.104249,363,6348.107251
-126.218656,363,6356.8381
-195.267174,363,6366.212507
-208.224839,363,6375.517116
-112.879183,363,6384.63987
-215.312738,363,6415.126476
-142.862242,363,6424.177826
-195.300352,363,6433.972697
-200.347052,363,6442.864332
-205.900703,363,6452.276061
-202.376586,363,6482.42204
-209.671076,363,6491.408396
-209.096148,363,6499.806824
-213.597866,363,6509.001446
-206.505316,363,6517.861992
-155.304121,363,6526.74728
-135.408494,363,6557.193358
-211.372424,363,6566.573513
-147.533986,363,6575.795735
-209.480101,363,6584.819181
-198.32319,363,6594.388621
-207.868098,363,6603.534639
-208.551126,363,6634.005976
-213.072568,363,6643.490837
-169.345293,363,6652.446444
-110.93678,363,6661.282607
-185.092713,363,6670.586382
-110.345497,363,6701.222131
-215.691309,363,6710.769003
-241.931924,363,6720.018439
-223.563947,363,6729.561743
-103.032316,363,6738.372711
-225.81489,363,6747.13924
-176.726692,363,6777.104215
-179.122039,363,6785.758274
-199.020146,363,6794.887994
-182.812562,363,6803.960626
-214.573804,363,6813.629499
-219.808969,363,6822.483478
-212.601329,363,6853.547865
-166.392597,363,6862.733117
-161.189448,363,6871.401555
-124.372078,363,6880.556751
-190.207514,363,6889.43441
-119.641889,363,6920.205704
-198.363465,363,6929.056646
-123.070776,362,6937.566705
-141.705367,363,6946.603235
-207.689062,363,6955.578279
-212.782786,363,6964.480875
-169.21156,363,6995.555681
-193.999474,363,7005.08359
-212.004024,363,7014.715772
-135.606657,363,7023.684942
-201.14767,363,7033.423681
-194.22236,363,7042.941613
-156.7105,363,7073.8998
-183.148807,363,7082.991803
-103.665384,363,7091.946845
-246.458526,363,7101.417428
-226.236477,363,7110.927527
-106.918591,363,7141.471297
-201.1924,363,7150.864695
-226.381574,363,7160.663169
-206.860362,363,7170.150776
-210.976925,363,7179.329462
-194.84696,363,7188.440531
-183.020144,363,7219.375305
-175.306385,363,7228.349218
-135.144507,363,7237.709636
-214.464549,363,7247.091881
-216.02421,363,7255.854667
-210.133723,363,7286.404336
-187.609926,363,7295.610202
-218.478541,363,7305.161948
-151.121145,362,7314.565015
-210.260446,363,7323.826979
-203.090906,363,7333.114268
-231.942941,363,7363.261575
-207.061938,363,7372.474769
-206.024582,363,7381.625463
-203.350497,363,7390.686122
-198.503704,363,7400.462471
-200.967024,363,7409.829628
-191.409015,363,7440.476911
-197.973396,363,7449.699304
-194.599289,363,7459.441681
-117.785761,363,7468.511864
-160.343658,363,7477.231655
-200.536594,363,7507.600988
-212.1131,363,7516.931351
-182.050252,363,7526.318306
-121.239341,363,7535.285576
-138.151045,363,7544.192637
-210.3908,363,7553.740909
-216.241279,363,7584.488286
-199.092418,363,7593.583946
-211.624265,363,7602.660701
-171.886604,362,7611.473215
-218.937701,363,7620.477014
-121.288202,363,7629.237584
-203.400704,363,7659.475557
-186.730513,362,7668.570069
-201.258423,363,7677.879025
-184.188432,363,7686.369717
-204.918026,363,7695.558336
-177.377006,363,7725.873903
-222.522877,363,7734.476197
-229.779237,363,7743.865794
-226.135905,363,7753.208356
-117.184464,363,7762.605399
-212.565701,363,7771.64019
-164.281676,363,7801.972887
-220.290638,363,7811.302845
-216.460642,363,7821.065418
-122.987594,363,7830.098783
-193.889144,363,7839.825081
-206.445108,363,7848.961555
-197.585672,363,7879.986761
-170.772284,363,7889.048856
-171.536106,363,7897.992112
-110.205255,363,7907.259339
-210.474407,363,7916.063702
-203.808824,363,7946.743973
-197.594358,362,7955.880344
-218.877234,363,7964.796082
-208.664511,363,7973.74498
-126.900609,362,7982.302353
-228.26899,363,7991.898924
-145.444505,363,8022.667119
-127.723198,362,8031.560938
-189.159394,363,8040.895775
-212.548825,363,8050.354622
-216.843097,363,8059.3114
-146.813944,363,8067.995634
-213.607845,363,8099.051025
-152.745453,363,8108.056908
-241.939114,363,8117.645814
-255.090093,363,8126.938538
-153.67403,362,8135.705711
-179.2808,362,8167.421042
-113.738922,363,8176.568059
-177.999238,363,8185.702752
-199.318638,363,8195.299216
-186.722653,363,8204.729738
-202.086065,363,8213.88486
-208.377869,362,8249.040984
-226.056289,363,8258.725686
-200.570792,363,8268.391697
-213.71553,363,8278.381982
-229.610041,363,8288.705853
-194.789262,363,8299.879643
-193.804027,363,8334.376544
-197.765133,363,8344.899553
-233.129184,363,8354.917893
-148.557647,363,8367.040233
-171.132118,363,8378.722925
-208.211796,363,8414.887347
-131.880304,363,8428.062301
-213.760683,363,8439.280294
-165.582409,363,8448.645143
-137.506821,363,8457.509362
-219.098913,363,8466.200597
-233.55911,363,8497.603683
-208.580608,363,8507.508126
-207.688009,363,8516.818559
-146.618569,363,8525.716238
-220.636064,363,8535.462179
-196.108573,363,8566.175312
-210.958159,363,8575.543816
-182.984977,363,8584.742212
-188.559178,363,8594.994381
-113.867774,363,8604.140746
-222.429589,363,8613.298633
-129.928594,362,8643.354206
-218.060369,363,8652.433571
-142.669918,363,8661.640777
-183.003321,363,8671.244459
-218.357667,363,8680.235271
-135.318431,363,8689.0152
-207.541562,363,8719.796071
-206.626232,363,8728.616793
-195.382459,363,8738.286406
-220.33124,363,8747.378155
-227.880676,363,8757.042573
-209.86339,363,8787.836737
-202.830758,363,8797.165358
-212.394942,363,8806.27725
-209.261783,363,8815.876531
-119.43603,363,8824.754717
-233.579862,363,8834.303731
-166.642882,363,8864.846493
-195.692837,363,8874.215499
-203.505302,363,8883.738733
-142.681025,363,8892.312781
-201.346251,363,8901.520463
-131.144042,363,8910.792216
-231.974949,363,8941.546178
-199.554347,363,8950.785884
-216.72292,363,8961.959997
-179.245127,363,8973.951495
-210.789141,363,8985.237532
-246.726367,363,9023.982069
-224.382725,363,9033.718844
-213.837733,363,9043.744067
-193.045964,363,9052.966352
-200.430046,363,9061.746357
-147.925629,363,9071.856644
-226.43125,363,9111.446397
-210.624909,363,9122.511935
-158.976748,363,9134.770413
-230.3643,363,9146.037994
-227.348367,363,9157.805285
-211.573497,363,9168.844508
-209.318775,363,9226.977959
-218.934746,363,9236.877915
-223.800248,363,9248.247539
-130.083311,363,9260.185056
-196.10038,363,9270.683866
-209.182023,363,9307.224485
-224.064644,363,9317.739457
-137.400162,362,9327.417167
-206.767372,363,9337.659265
-219.762137,363,9348.756663
-176.089446,362,9359.940652
-207.647688,363,9397.102577
-238.332268,363,9408.589931
-216.869915,363,9419.472662
-213.036439,363,9429.410966
-147.878746,363,9439.940851
-226.707336,363,9471.427152
-149.422989,363,9480.987487
-187.377128,363,9490.934301
-141.940755,363,9500.345138
-214.256961,363,9510.39809
-220.452836,363,9520.048328
-205.317508,363,9551.665558
-214.255536,363,9560.665843
-224.385809,363,9569.056197
-229.457378,363,9578.047577
-216.129351,363,9586.518712
-210.117099,363,9595.345813
-167.732418,363,9624.777042
-207.485224,363,9633.467325
-204.400424,363,9642.584451
-212.136243,363,9651.113417
-135.36885,363,9660.125152
-137.782305,363,9689.010148
-193.497725,363,9698.146029
-200.623976,363,9706.922331
-173.871898,363,9717.605915
-192.476645,363,9728.098407
-202.648317,363,9739.244918
-237.617383,363,9773.751594
-204.769253,363,9783.855471
-217.81642,363,9793.830823
-202.622234,363,9804.104237
-182.844349,363,9813.861427
-222.790929,363,9823.102119
-137.74686,363,9853.877889
-216.515373,363,9863.426242
-163.844191,363,9872.778805
-243.273492,363,9883.045052
-210.400096,363,9895.115137
-113.189227,363,9932.039186
-166.52854,363,9943.038671
-152.459414,362,9953.764519
-135.300284,362,9964.650286
-152.523947,362,9975.150641
-213.535367,363,9985.00117
-230.431162,363,10018.396757
-194.347948,363,10027.95994
-235.245332,363,10038.332476
-144.401513,363,10048.602341
-223.520124,363,10060.25755
-193.429549,363,10070.742589
-154.304877,363,10124.097255
-217.406511,363,10135.193966
-169.632703,363,10145.831729
-124.764512,363,10157.035764
-225.383193,363,10167.745661
-225.105343,363,10202.474994
-215.094783,362,10212.073378
-122.08295,362,10222.912882
-209.22112,363,10233.054726
-222.936966,363,10243.757646
-200.435676,363,10253.955562
-228.815723,363,10286.686196
-185.377238,363,10296.094329
-174.005497,363,10305.319992
-200.575303,363,10314.317096
-243.494043,363,10323.592942
-198.075487,363,10332.742957
-226.678213,363,10364.541356
-224.017274,363,10373.955779
-218.020413,363,10382.990357
-212.17827,363,10392.149986
-131.820179,363,10400.832062
-120.184659,363,10431.664191
-215.791615,363,10441.252622
-200.898499,363,10451.424604
-213.814121,363,10461.050125
-213.99322,363,10470.600445
-191.040753,363,10480.15891
-147.622123,363,10512.372694
-153.633889,363,10522.121908
-228.084592,363,10531.558151
-209.509568,363,10540.919054
-216.792306,363,10550.579085
-202.242496,363,10582.384952
-214.121877,363,10591.871825
-194.03754,363,10601.306068
-231.169636,363,10610.814769
-186.731214,363,10620.092756
-166.236083,363,10629.173627
-224.939794,363,10661.049434
-172.590915,363,10670.749142
-129.515292,363,10680.567074
-208.89132,363,10689.622072
-206.480373,363,10699.387784
-214.800569,363,10709.312252
-225.342849,363,10741.30247
-217.290142,363,10750.619345
-202.962518,363,10760.271324
-216.295658,363,10769.53754
-197.980799,363,10778.757432
-205.153193,363,10809.537687
-188.451439,363,10819.107409
-130.524868,363,10828.215515
-206.719206,363,10837.445983
-226.862606,363,10846.853366
-186.719433,363,10856.49878
-239.143765,363,10887.614094
-182.098222,363,10896.785139
-198.712626,363,10906.019076
-200.677126,363,10915.362961
-127.769211,363,10924.177994
-207.086483,363,10933.40302
-139.87187,363,10964.482232
-137.201346,363,10973.173278
-224.314459,363,10982.529064
-237.171292,363,10991.820967
-184.90416,363,11001.434152
-136.537016,363,11032.026939
-215.362275,363,11041.507758
-122.498121,363,11050.692384
-202.337202,363,11059.284499
-237.486366,363,11069.020544
-204.77756,363,11078.164713
-156.331299,363,11113.322568
-234.652975,363,11123.807189
-220.546708,363,11134.547274
-214.14277,363,11145.054505
-195.057322,363,11155.580599
-140.178536,363,11165.70996
-224.906216,363,11200.522267
-194.511005,363,11211.164319
-223.12935,363,11221.813376
-152.067755,362,11232.488297
-213.423743,363,11243.810748
-214.829805,363,11280.800592
-189.860617,363,11292.110444
-198.418502,363,11303.807524
-216.117188,363,11314.752629
-232.957149,363,11325.578826
-164.800028,362,11335.764129
-207.091323,363,11371.75434
-207.589852,363,11383.940181
-238.689376,363,11395.622756
-220.4012,363,11406.142545
-219.311749,363,11415.62469
-212.523208,363,11425.72105
-119.551202,363,11458.45626
-146.374246,363,11469.877805
-182.462562,362,11479.111074
-203.518714,363,11488.971227
-222.847624,363,11499.100165
-213.500985,363,11529.361076
-188.345205,363,11538.646116
-203.517908,363,11548.561859
-204.812867,363,11558.31063
-193.539397,363,11567.454399
-151.028613,363,11576.699384
-225.042866,363,11607.108501
-143.143665,363,11616.18643
-203.806843,363,11625.103614
-237.903688,363,11634.130949
-204.214853,363,11643.490365
-218.009265,363,11674.297143
-221.313742,363,11683.781364
-189.547993,363,11693.017496
-225.25492,363,11702.631419
-119.933095,363,11711.836379
-205.075989,363,11721.69018
-176.619912,363,11754.496178
-121.552244,362,11763.716194
-151.946898,363,11774.585246
-192.17497,363,11785.59555
-220.576733,363,11796.40062
-111.032057,361,11805.630041
-164.341709,362,11837.989287
-199.388464,362,11848.886899
-209.824491,363,11858.470843
-199.732185,363,11868.656932
-145.477391,363,11879.096469
-221.877932,363,11911.236562
-218.743592,363,11920.776472
-136.383986,362,11929.631418
-192.709542,363,11939.876289
-169.34125,363,11949.256472
-159.69667,363,11960.542245
-139.871316,363,11999.709508
-176.658592,363,12009.146342
-171.731481,363,12018.701233
-134.327918,363,12029.825085
-234.118436,363,12040.237921
-128.478213,362,12050.210989
-216.407187,363,12084.537593
-157.337215,363,12094.723512
-133.567461,363,12105.311453
-197.375668,362,12115.426204
-201.104265,363,12127.099415
-212.686311,363,12161.954195
-226.787459,363,12172.703843
-199.617971,363,12182.751918
-202.464967,363,12191.940901
-178.332093,362,12200.818053
-230.016755,363,12209.966951
-208.336593,363,12240.206503
-215.683637,363,12251.789796
-237.805199,363,12262.760665
-251.669414,363,12274.126254
-210.614887,363,12284.510348
-206.626755,363,12295.961505
-199.647102,363,12330.704803
-205.407839,363,12341.078758
-206.337319,363,12350.236353
-161.915961,363,12358.976611
-139.823573,363,12368.108232
-205.858423,363,12401.246482
-159.067475,363,12412.579891
-199.731984,363,12423.976385
-206.880926,363,12435.019885
-172.056561,362,12444.373166
-217.433689,363,12455.149859
-213.091329,363,12489.081097
-223.063687,363,12498.925901
-204.253915,363,12508.826586
-216.002157,363,12519.64049
-214.546182,363,12529.890541
-162.038333,363,12540.320549
-170.202719,363,12572.794811
-207.778392,363,12581.729348
-168.436015,363,12591.40638
-226.448696,363,12601.686568
-211.103411,363,12611.398622
-211.443931,363,12641.842046
-235.873636,363,12650.9927
-211.374749,363,12660.372262
-129.2719,363,12669.15672
-220.704891,363,12678.541067
-179.975441,363,12687.81747
-199.718851,363,12719.335608
-202.696142,363,12729.065611
-139.851493,363,12738.777283
-222.736477,363,12750.408932
-233.866654,363,12760.223352
-224.347449,363,12770.367167
-126.415856,363,12815.952707
-216.154806,363,12834.660258
-187.421245,363,12844.124408
-198.287996,363,12853.305623
-185.659031,363,12867.434281
-217.558859,363,12903.220299
-225.549381,363,12913.086757
-206.366624,363,12922.963352
-210.00233,363,12932.657126
-161.930687,362,12941.721353
-148.375695,362,12950.926569
-185.978087,363,12982.766944
-225.231402,363,12992.338885
-239.124867,363,13002.498163
-207.772665,363,13011.659183
-219.477767,363,13021.215366
-232.988051,363,13053.190768
-235.35724,363,13062.719618
-221.033418,363,13072.203389
-137.812636,363,13081.51738
-225.702138,363,13091.376899
-185.479122,363,13100.783139
-152.39432,363,13133.304165
-227.707999,363,13143.298012
-188.462864,363,13152.106533
-224.435915,362,13162.541392
-185.221059,363,13172.328959
-231.111901,363,13183.09155
-146.606878,363,13216.764615
-207.211473,363,13225.881674
-248.102109,363,13235.49534
-219.575935,363,13244.88703
-209.577818,363,13254.89296
-202.863401,363,13286.581932
-197.793484,363,13295.943125
-246.146248,363,13305.585143
-231.740733,363,13314.882347
-215.719937,363,13324.802811
-180.647062,363,13334.477926
-209.300594,362,13366.570296
-142.242595,362,13376.36701
-218.507,363,13385.926423
-231.695631,363,13395.643846
-198.637786,363,13405.61721
-236.782648,363,13414.771198
-206.644839,363,13446.668918
-139.900378,363,13456.091794
-185.822729,363,13465.889156
-231.596338,363,13475.395126
-240.101122,363,13485.316636
-212.753572,363,13516.999837
-196.787066,362,13526.492713
