#{"t_start": 1785411319.1322212, "env_id": "None"}
r,l,t
-160.419081,363,3623.601838
-143.400487,363,3632.177393
-179.334338,363,3662.167149
-144.106338,363,3670.925799
-180.910386,363,3679.892458
-157.789925,363,3689.075092
-117.213726,363,3697.677266
-194.167581,363,3727.862559
-141.731429,363,3736.483777
-114.248004,363,3745.036498
-135.106143,363,3753.567808
-186.265537,363,3761.867269
-161.195675,363,3770.652286
-112.61656,363,3799.767283
-117.020714,363,3808.280735
-148.120478,363,3816.931739
-147.987444,363,3825.237091
-140.951785,363,3833.825806
-185.769712,363,3863.9576
-150.725033,363,3872.353265
-146.174066,363,3880.563253
-159.974392,363,3889.174771
-126.864419,363,3897.651069
-198.454903,363,3906.089106
-170.096019,363,3935.377058
-134.623774,362,3944.24801
-131.991521,363,3952.529497
-147.571837,363,3961.001238
-147.293631,362,3969.624969
-136.52901,363,3978.276799
-115.962752,363,4007.456751
-126.226137,363,4015.999048
-140.916816,363,4024.691032
-140.130008,363,4032.851252
-138.387577,363,4041.35105
-147.163442,363,4070.641383
-137.327292,363,4079.277036
-115.578375,363,4087.162553
-112.090866,363,4095.962976
-166.32221,363,4104.347055
-133.272842,363,4112.445952
-142.81537,363,4142.013627
-138.65143,363,4150.460434
-111.714986,363,4159.024909
-135.244235,363,4167.292679
-141.026042,363,4175.716508
-145.934637,363,4184.069837
-134.893273,363,4213.751904
-190.77379,363,4222.272694
-144.363959,363,4230.449832
-146.04432,363,4239.15525
-141.268219,363,4247.775773
-148.264228,363,4277.474812
-138.536827,363,4285.934263
-125.135437,363,4295.002772
-116.855819,362,4303.362536
-166.862635,363,4311.890916
-131.615653,363,4320.369741
-143.291531,363,4349.777491
-136.762428,363,4358.43543
-133.218328,363,4367.059752
-164.913317,363,4375.569873
-123.63559,363,4384.015661
-139.416846,363,4392.316561
-148.562833,363,4421.60426
-168.359087,363,4430.322715
-114.69708,362,4439.116166
-193.204268,363,4447.73907
-135.403783,363,4456.370403
-132.506622,363,4485.728529
-132.543756,363,4494.529357
-142.442141,363,4502.903648
-114.172282,363,4511.285571
-184.235193,363,4519.801356
-139.016944,363,4528.249913
-145.821964,363,4557.567787
-100.840747,362,4565.835231
-121.273868,362,4574.199988
-176.340246,363,4582.489101
-123.978419,363,4590.952329
-135.496184,363,4599.280094
-150.404724,363,4628.936588
-139.130261,363,4637.265068
-138.363276,363,4645.741892
-134.821072,363,4654.206106
-142.033989,363,4662.379085
-146.993205,363,4691.910534
-111.19452,363,4700.458223
-213.393319,363,4709.209013
-144.147249,363,4717.920317
-115.386906,362,4726.320687
-177.336352,363,4734.919962
-125.516237,363,4764.281145
-145.640719,363,4772.77224
-125.588988,362,4781.193866
-127.843669,363,4789.771463
-127.599835,363,4798.357322
-132.241069,362,4828.096138
-127.462227,363,4836.50377
-115.370197,362,4844.950593
-148.286635,363,4853.767654
-144.104388,363,4862.320996
-112.483524,363,4870.539307
-135.336453,363,4900.566105
-140.622789,363,4909.163501
-135.11062,363,4917.719345
-137.474324,363,4926.09434
-122.310368,363,4934.300314
-132.620317,363,4942.795722
-126.732129,363,4972.614268
-131.290117,363,4980.983945
-142.230448,363,4989.587408
-115.495866,363,4997.977499
-135.358005,363,5006.731822
-143.807457,363,5035.911534
-122.70162,363,5044.148134
-116.070817,363,5052.389498
-121.956052,363,5060.832669
-182.006622,363,5069.353587
-117.248581,363,5077.525204
-135.862878,363,5107.528134
-133.982688,363,5115.751325
-117.15079,363,5124.315478
-172.67196,363,5132.861017
-131.470166,363,5141.480676
-151.508531,363,5150.147511
-111.778598,363,5179.623074
-132.930398,363,5188.057456
-135.925659,363,5196.570431
-143.66916,363,5205.051397
-126.994712,362,5213.450495
-132.679479,363,5242.416513
-136.359736,363,5250.678365
-131.837833,363,5259.031484
-132.628147,363,5267.493783
-115.973967,363,5275.858311
-114.292908,363,5284.132288
-148.232344,363,5313.604389
-136.376284,363,5322.162042
-145.047294,363,5330.721466
-146.041323,363,5339.163535
-133.181604,363,5347.318473
-129.73709,363,5355.553955
-133.714601,363,5384.784898
-131.173321,363,5393.638651
-144.249384,363,5402.374873
-113.342943,363,5410.848563
-133.669053,363,5418.920792
-127.243035,363,5448.444654
-112.794077,362,5456.700023
-144.27565,363,5465.133737
-129.07818,362,5473.446287
-132.134743,363,5481.7846
-116.049304,363,5489.895468
-142.391395,363,5519.42625
-153.129295,363,5527.858415
-120.515442,363,5536.534222
-186.565135,363,5544.810708
-141.80861,363,5553.251092
-117.100755,362,5561.515028
-126.268529,363,5590.996956
-133.086958,362,5599.512959
-114.917826,363,5607.972638
-131.116804,363,5616.304844
-132.899986,363,5624.911949
-134.158383,363,5654.704602
-130.271624,363,5663.301189
-151.627059,363,5671.840742
-115.882445,363,5680.405884
-127.393703,363,5688.879603
-181.992575,363,5697.615254
-131.39823,363,5726.679704
-156.105949,363,5735.380916
-113.928871,363,5743.712234
-112.592187,363,5751.928321
-194.841051,363,5760.59531
-131.193119,363,5789.757553
-127.101694,363,5798.272244
-140.490364,363,5806.666583
-123.448564,363,5815.336802
-118.541989,363,5823.453759
-134.075856,363,5832.006037
-141.127356,363,5861.328906
-124.86311,363,5869.852451
-162.968239,363,5878.407074
-113.603101,363,5886.565287
-135.988735,363,5894.647642
-114.632396,363,5902.978775
-138.000738,363,5932.562948
-151.634084,363,5941.111187
-112.691106,363,5949.519371
-140.841651,363,5958.005107
-112.19575,363,5966.544473
-132.682414,363,5995.859116
-112.035256,362,6004.066999
-137.314622,363,6012.595402
-131.698273,363,6020.939432
-132.1623,362,6029.217919
-143.032055,363,6037.396199
-113.906066,362,6066.415369
-129.879982,363,6074.967723
-169.372181,363,6083.431476
-115.339168,362,6091.920976
-132.058113,363,6100.353568
-123.859955,363,6108.874168
-112.727329,363,6138.019169
-114.818219,363,6146.41974
-134.409805,363,6154.639817
-113.89207,363,6163.089277
-125.999637,363,6171.21541
-128.386619,363,6200.501652
-144.148384,363,6208.930907
-196.307377,363,6217.467429
-127.287561,363,6226.208143
-127.140613,363,6234.618489
-136.255401,363,6243.080646
-115.042161,363,6272.659431
-153.204963,363,6280.841879
-135.941827,363,6289.446244
-122.769652,363,6298.143885
-129.50355,363,6306.636965
-113.161916,363,6314.802055
-141.883895,363,6343.656844
-113.671214,362,6352.080359
-139.849619,363,6360.780482
-122.713412,362,6369.336015
-144.428609,363,6377.750273
-112.475169,363,6407.236546
-135.69026,363,6415.612605
-133.389661,363,6424.213376
-135.784641,363,6432.385286
-112.317145,363,6440.611073
-142.180573,363,6449.38571
-122.087302,363,6478.936046
-220.345996,363,6487.450221
-132.992069,363,6495.80269
-146.962731,363,6504.210419
-134.956034,363,6512.775185
-112.728337,363,6521.202121
-131.179084,363,6550.730806
-135.92137,363,6559.272095
-135.07485,363,6567.724705
-126.391379,363,6575.962569
-148.217015,363,6584.507145
-143.276659,363,6613.785923
-135.654178,363,6622.010304
-127.242646,363,6630.250244
-129.209692,363,6638.787793
-142.323476,363,6647.355459
-128.346762,363,6655.687633
-139.422279,363,6684.794938
-131.211495,363,6693.298666
-131.239205,363,6701.832065
-144.179385,363,6710.05549
-144.767424,363,6718.991432
-135.471095,363,6748.170701
-123.396736,363,6756.494889
-138.560381,363,6764.513175
-123.15218,363,6772.910518
-129.505439,363,6781.451837
-128.518363,363,6789.727643
-115.001292,363,6819.095846
-133.746316,363,6827.713165
-132.921256,363,6836.145637
-147.339871,363,6844.500898
-132.77993,363,6853.350338
-135.535347,363,6861.666425
-171.590923,362,6891.13159
-114.810786,362,6899.688555
-126.158965,363,6908.076915
-142.542592,363,6916.386069
-135.483445,363,6925.0998
-135.961101,363,6954.961634
-110.620426,363,6963.696338
-148.354755,363,6972.14246
-129.32817,363,6980.420679
-113.285352,363,6988.838715
-123.459991,363,6996.886967
-113.665671,363,7026.131194
-136.996158,363,7034.37438
-130.217438,363,7042.632798
-110.952412,363,7051.056225
-132.836161,363,7059.321475
-142.768811,363,7067.623066
-197.181519,363,7097.16612
-133.373568,363,7105.807713
-136.53976,363,7113.831418
-131.369651,363,7122.224769
-125.875251,363,7130.539562
-136.052029,363,7159.981286
-136.48069,363,7168.406741
-129.239128,363,7176.40338
-133.305236,363,7184.890821
-114.37402,363,7193.063183
-147.780675,363,7201.303729
-170.255827,363,7230.795818
-139.656792,363,7239.555007
-124.832961,363,7248.112226
-129.937714,363,7256.380445
-163.291977,363,7265.062285
-136.160409,363,7273.552907
-147.195874,363,7303.339374
-111.706765,363,7311.711675
-114.733718,363,7320.07577
-144.337371,363,7328.638482
-133.526306,363,7337.074288
-140.179937,363,7366.491982
-143.614516,363,7375.136338
-130.804201,363,7383.494842
-146.572584,363,7392.093841
-113.503145,363,7400.583359
-139.38418,363,7408.747638
-114.64978,363,7438.235162
-221.961871,363,7446.617179
-129.874987,363,7455.033116
-132.533728,363,7463.731077
-137.141404,362,7471.839361
-142.220386,363,7480.402542
-134.687742,363,7509.532804
-128.140566,363,7518.211801
-130.566534,363,7526.790262
-130.388424,363,7535.479206
-141.051497,363,7543.776077
-131.910914,363,7572.840374
-131.998074,363,7581.468137
-149.550466,363,7589.909472
-131.720768,363,7598.526983
-133.858784,363,7607.050115
-136.801215,363,7615.773516
-132.173995,363,7645.49676
-134.44455,363,7654.061196
-136.862344,363,7662.593965
-142.138223,363,7671.116082
-130.722412,363,7679.319813
-133.466024,363,7709.09581
-111.669029,363,7717.457412
-128.602122,363,7726.241581
-130.212538,363,7734.68278
-144.21005,363,7743.194429
-183.067811,363,7751.980412
-131.97448,363,7781.735334
-160.618845,363,7790.078548
-115.678371,363,7798.630862
-131.033618,363,7806.910937
-135.643434,363,7815.324881
-151.903753,363,7823.738527
-126.726368,362,7853.067243
-129.989074,363,7861.685906
-133.566862,363,7870.248584
-132.651525,363,7878.698313
-133.272422,363,7887.189118
-127.492992,363,7916.619036
-141.160799,363,7924.825523
-276.481911,363,7933.254463
-126.1886,363,7941.694895
-142.537432,363,7950.32622
-135.026427,363,7958.892399
-130.392672,363,7988.448268
-156.876566,363,7997.204931
-130.797958,363,8005.75334
-137.396595,363,8014.288067
-143.661828,363,8022.919272
-125.420391,363,8031.368719
-144.816287,363,8060.711153
-111.269637,363,8068.962581
-134.964726,363,8077.451967
-127.646635,363,8085.865226
-133.722507,363,8094.31049
-129.754244,362,8123.729065
-138.447984,363,8132.277165
-131.594651,363,8140.671859
-116.496368,363,8149.211956
-114.808659,363,8157.42029
-132.619176,363,8166.038833
-136.434377,363,8195.822901
-218.019919,363,8204.701835
-156.454495,363,8213.306195
-135.074768,363,8222.016522
-135.607363,363,8230.352663
-120.300888,362,8238.473762
-140.482547,363,8268.248675
-133.802605,363,8276.630784
-129.584347,363,8285.407472
-168.477288,363,8293.846406
-129.775801,363,8302.339787
-136.29178,363,8332.02976
-128.633949,363,8340.705744
-138.042952,363,8348.821177
-214.883808,363,8357.363334
-130.862613,363,8365.902675
-113.121653,363,8374.334335
-116.975757,362,8404.022687
-147.82419,363,8412.584536
-128.196194,363,8421.13113
-125.489741,363,8429.543266
-123.758628,363,8438.381586
-125.254829,363,8446.746282
-134.828065,363,8476.334723
-128.759537,363,8484.94803
-123.511246,362,8493.292154
-127.238453,363,8501.374754
-145.524441,363,8510.039312
-132.781922,363,8539.48489
-142.497563,363,8548.307967
-113.773456,363,8556.678978
-145.260035,363,8565.056154
-139.23183,363,8573.549596
-132.217466,363,8581.515237
-122.681104,363,8611.413982
-125.3064,363,8619.989071
-133.218931,363,8628.651504
-133.084691,363,8636.697859
-146.711528,363,8645.15101
-138.151844,363,8674.707184
-138.758818,363,8683.015816
-132.327566,363,8691.587739
-143.191234,363,8700.202789
-135.549729,363,8708.756827
-109.510036,363,8717.039709
-130.254939,363,8746.510452
-125.991759,362,8754.708308
-159.365657,363,8763.259301
-138.937435,363,8772.006797
-128.919659,363,8780.468905
-114.715951,362,8788.901687
-173.650353,363,8818.65458
-135.263414,363,8826.948266
-132.92112,363,8835.585978
-134.366902,363,8844.054676
-135.489728,363,8852.611209
-132.669709,363,8882.484157
-138.050544,363,8890.861192
-144.289187,363,8899.428731
-128.324698,362,8908.203053
-116.515897,363,8916.641921
-112.587079,363,8925.090805
-129.464452,363,8954.46268
-131.617998,363,8962.876877
-128.188587,363,8971.407272
-210.703334,363,8979.84439
-133.206486,363,8988.127764
-135.973184,363,8996.925409
-128.923351,363,9026.381892
-141.274061,363,9034.881881
-144.911339,363,9043.331913
-112.55667,363,9052.444281
-132.415555,363,9061.186905
-136.604731,363,9090.66104
-132.018709,363,9098.703717
-132.397118,363,9106.91451
-124.078867,363,9115.627047
-124.006839,363,9123.596859
-142.617052,363,9132.135329
-132.341933,363,9161.548854
-138.669042,363,9170.039026
-136.186135,363,9178.705088
-115.23633,363,9187.419043
-132.488453,363,9195.940305
-130.929222,363,9204.599137
-131.592626,363,9234.162426
-134.564429,363,9242.539818
-144.840128,363,9251.113869
-110.730861,363,9259.784843
-141.347543,363,9268.197839
-139.236369,363,9297.477824
-134.298903,363,9306.055503
-136.143937,363,9314.296201
-125.760901,363,9322.842802
-134.628427,363,9331.318569
-140.890228,363,9339.879249
-140.940115,363,9369.295598
-131.756884,363,9377.995028
-214.159061,363,9386.617881
-134.008256,363,9395.068935
-130.926542,363,9403.670348
-129.737912,363,9411.888221
-111.24214,363,9440.834775
-133.732216,363,9449.519454
-131.731284,363,9458.090515
-131.651392,363,9466.607696
-137.592128,363,9474.951201
-141.069382,363,9504.640544
-212.481968,363,9513.153469
-140.910355,363,9521.258401
-116.078258,363,9529.579765
-120.881824,363,9537.693429
-128.597281,363,9546.145217
-135.799228,363,9575.273184
-138.217307,363,9583.710984
-147.449159,363,9592.103715
-116.680173,363,9600.263259
-133.895354,363,9608.850583
-131.549389,363,9637.796182
-191.049607,363,9646.49908
-136.12451,363,9654.725174
-138.549037,363,9663.5108
-130.424392,363,9672.061618
-111.95529,362,9680.435902
-212.017104,363,9709.452393
-138.110189,363,9717.674484
-153.698154,363,9726.037672
-134.774378,363,9734.703075
-138.222251,363,9743.18926
-236.698742,363,9751.467193
-128.910734,363,9781.268648
-110.538374,363,9789.308497
-130.846867,363,9798.0034
-134.12839,363,9806.646781
-112.880072,363,9814.94985
-190.86129,363,9844.511342
-127.870767,363,9853.236897
-165.149373,363,9861.582224
-124.239553,363,9869.901134
-126.786772,363,9878.317161
-112.578702,363,9886.450319
-140.125492,363,9916.154576
-115.184743,363,9924.155554
-133.793278,363,9932.767562
-127.300535,362,9941.211101
-134.61248,363,9949.648659
-110.418594,363,9957.916383
-193.504582,363,9987.44838
-129.165037,363,9995.525314
-191.714782,363,10004.059735
-137.979774,363,10013.069131
-141.240909,363,10021.559088
-136.419552,363,10050.830555
-141.284009,363,10059.089536
-128.903613,363,10067.590351
-133.0498,363,10075.933352
-129.958531,363,10084.322403
-135.72358,363,10092.853308
-188.931864,363,10122.548589
-172.478082,363,10131.147585
-139.528104,363,10139.702087
-194.353816,363,10148.247359
-118.107441,363,10156.646005
-114.41796,363,10164.971302
-141.816693,362,10194.504949
-134.952868,363,10202.907206
-129.440354,363,10211.159961
-138.839201,363,10219.540704
-135.249979,363,10227.780178
-132.302916,363,10257.109409
-139.371225,363,10265.500739
-132.542235,363,10274.118634
-134.48454,363,10282.35776
-129.605923,363,10290.810914
-116.500031,363,10299.111483
-134.251068,363,10328.939636
-133.638176,363,10337.300901
-144.422039,363,10345.70672
-149.707795,363,10354.085869
-134.319403,363,10362.410332
-145.797721,363,10371.059612
-131.797658,363,10400.505077
-137.028932,363,10408.912242
-132.89458,363,10417.454329
-134.107977,363,10426.088165
-140.230895,363,10434.472213
-159.796023,363,10463.913731
-130.556748,363,10472.290383
-127.235404,363,10481.221125
-124.074465,363,10489.538931
-116.317435,363,10498.079848
-119.964329,363,10506.494084
-135.254053,363,10536.179848
-141.299483,363,10544.492231
-139.437154,363,10552.869379
-112.788846,363,10561.272043
-133.108621,363,10569.779667
-141.798528,363,10599.32392
-136.463101,363,10608.204602
-113.648703,363,10616.769733
-151.425605,363,10625.216434
-135.345809,363,10633.746644
-136.337155,363,10642.300807
-151.590097,363,10671.929202
-132.87919,363,10680.510161
-136.662278,363,10689.053762
-137.759824,363,10697.456404
-131.67884,363,10705.86574
-112.337378,363,10714.193273
-159.262738,363,10743.891968
-128.650401,362,10752.170858
-133.304661,363,10760.435128
-153.939885,363,10769.025436
-127.409097,363,10777.618307
-137.538275,363,10807.209558
-137.2665,363,10815.695953
-197.217256,363,10824.122732
-115.469991,363,10832.235457
-131.368843,363,10840.91835
-139.709821,363,10849.287577
-141.142917,363,10878.616083
-217.741098,363,10887.167608
-114.78508,363,10895.754733
-128.84901,363,10904.155309
-131.546944,363,10912.609344
-128.491671,363,10920.967333
-127.080204,363,10950.232899
-112.977962,363,10958.704506
-132.918213,363,10967.156691
-135.918819,363,10975.806259
-132.429192,363,10984.38663
-135.639957,363,11013.857044
-113.302016,363,11022.383499
-152.441154,363,11030.897328
-134.838602,363,11039.458354
-199.723548,363,11047.965713
-143.720155,363,11056.183958
-201.618732,363,11085.779098
-114.056646,363,11093.989586
-208.107523,363,11102.800672
-131.965712,363,11111.533449
-111.778974,363,11119.936503
-141.125952,363,11128.202172
-118.823546,363,11158.04564
-149.245652,363,11166.49494
-145.712589,363,11175.188429
-135.834366,363,11183.542999
-137.670921,363,11192.032582
-128.303873,363,11221.710554
-123.033531,363,11230.114604
-130.548854,363,11238.672231
-138.113483,363,11247.113945
-154.115907,363,11255.539821
-131.844868,363,11264.125392
-124.754468,363,11293.690972
-143.294743,363,11302.194119
-168.688904,363,11310.790375
-123.843081,363,11319.135803
-123.91596,363,11327.83653
-135.825801,363,11357.119642
-125.320434,363,11365.689861
-135.345,363,11373.986189
-137.796907,363,11382.178488
-130.919228,363,11390.611553
-117.098773,363,11398.958118
-116.561236,363,11428.209698
-114.491409,363,11436.437379
-133.591315,363,11444.889156
-144.60627,362,11453.18772
-115.953434,363,11461.743471
-147.684304,363,11470.564217
-125.308525,363,11499.554681
-134.37828,363,11508.250958
-141.090531,363,11516.440561
-126.62834,363,11525.306539
-140.646162,363,11533.642385
-150.425619,363,11563.151355
-128.603823,363,11571.304997
-110.74671,363,11579.803939
-134.460021,363,11587.995818
-128.052723,363,11596.756748
-131.508501,363,11605.33451
-141.195318,363,11634.690747
-131.877031,363,11643.28705
-135.96211,363,11651.571953
-254.467499,363,11660.407276
-256.963067,363,11668.916996
-158.029235,363,11677.359816
-132.92914,363,11706.976715
-139.570321,363,11715.760944
-133.470669,363,11724.179725
-130.867766,363,11732.834864
-196.908905,363,11741.420507
-142.806599,363,11770.729606
-172.734998,363,11779.143144
-182.054442,363,11787.763744
-136.084929,363,11796.081268
-134.579305,363,11804.653888
-163.782164,363,11813.203446
-134.892122,363,11842.811764
-132.181011,363,11851.447285
-133.514139,363,11859.880236
-127.025953,362,11868.419228
-114.364441,363,11877.002429
-134.584874,363,11885.491484
-148.125618,363,11914.746198
-126.921808,363,11923.14304
-134.066512,363,11931.330013
-114.808897,363,11939.82415
-121.602961,363,11948.393064
-130.70705,363,11977.848753
-141.386249,363,11986.428103
-128.604333,363,11995.037375
-133.740461,363,12003.6423
-123.419451,363,12012.128885
-127.51108,363,12020.360177
-129.154204,363,12050.037987
-124.169178,363,12058.240101
-115.802484,363,12066.636001
-113.822238,362,12075.067701
-115.232775,363,12083.049231
-131.078209,363,12091.527754
-137.296858,363,12120.820942
-128.584575,363,12128.943089
-136.185621,363,12137.120682
-134.712857,363,12145.449333
-130.888186,363,12153.980014
-116.759837,363,12184.620787
-258.343261,363,12193.487747
-137.950497,363,12202.684169
-113.386549,363,12211.319702
-135.014929,363,12219.953644
-131.98908,363,12228.694602
-126.812789,363,12258.642981
-129.140895,363,12267.302737
-114.464671,362,12275.712775
-134.174007,363,12284.568856
-128.776857,363,12293.268627
-173.24736,363,12323.314631
-145.823921,363,12331.960932
-114.126601,363,12340.369483
-209.057967,363,12349.347377
-111.152455,363,12357.938251
-133.641504,363,12366.596721
-132.45256,363,12396.814009
-133.372302,363,12405.616484
-129.195741,363,12414.515328
-113.1749,363,12423.362338
-133.379615,363,12431.734809
-132.432186,363,12440.628838
-132.977838,363,12470.617135
-131.884639,363,12479.302207
-133.206874,363,12487.86938
-124.078736,363,12496.319372
-160.983005,363,12504.809104
-231.123268,363,12534.744212
-143.014504,363,12543.42051
-126.89646,362,12551.933812
-132.914267,363,12560.623922
-127.46479,363,12569.153524
-113.338314,362,12577.776634
-127.599895,362,12607.709596
-136.102159,363,12616.335799
-111.618809,362,12624.577067
-124.475914,363,12633.528099
-135.551939,363,12642.206331
-129.208146,363,12651.491946
-112.565883,363,12681.592278
-220.002194,363,12689.831251
-111.22641,363,12698.718724
-128.24718,363,12707.626193
-131.52832,363,12716.607239
-132.14697,363,12746.655596
-111.299817,363,12755.11585
-138.571272,363,12763.828242
-130.962431,363,12772.552449
-133.287616,363,12781.245541
-128.391183,363,12789.736167
-123.091593,363,12819.918182
-136.675305,363,12828.587178
-141.263649,363,12837.41704
-132.478798,363,12846.174809
-137.426561,363,12855.088755
-138.61376,363,12863.458987
-127.511043,363,12893.804935
-120.082774,363,12902.369092
-129.630281,363,12911.093995
-116.136427,363,12919.572391
-113.865956,363,12928.277474
