#{"t_start": 1785767497.236899, "env_id": "None"}
r,l,t
-189.326896,363,7823.724704
-219.789823,363,7872.48145
-200.67514,363,7947.481431
-221.411327,363,8006.551355
-212.163276,362,8046.035157
-189.470599,363,8115.07386
-109.821985,363,8157.935649
-210.317039,363,8205.427871
-195.422387,363,8251.808847
-153.604251,363,8299.919176
-196.714164,363,8349.930708
-212.34909,363,8423.120261
-203.169056,363,8476.16119
-178.154493,363,8520.522461
-192.13915,363,8569.085947
-216.584838,363,8614.454582
-203.734684,363,8676.601034
-123.215653,363,8720.261084
-192.548059,363,8762.238936
-212.943478,363,8799.130639
-215.654725,363,8839.922532
-210.925081,363,8885.036955
-137.134388,363,8942.041442
-212.881393,363,8982.531521
-179.009027,363,9020.581046
-207.006227,363,9061.640833
-190.527048,363,9104.934244
-107.450649,363,9142.885949
-216.469484,363,9205.840461
-191.232332,363,9248.192886
-191.787748,363,9290.957283
-126.287648,363,9339.275535
-188.221317,363,9379.003878
-201.076682,363,9436.591689
-219.142012,363,9478.248307
-198.167124,363,9523.235023
-193.32522,363,9569.11881
-227.721242,363,9618.053948
-202.027644,363,9663.90246
-213.075674,363,9728.145035
-101.257057,363,9770.680661
-217.989596,363,9810.718445
-171.870105,363,9856.029114
-201.886576,363,9894.180197
-117.775089,363,9933.807944
-183.283543,363,9998.653157
-93.334578,363,10040.539758
-190.038868,362,10081.208257
-106.737081,363,10123.108177
-211.4755,363,10172.988008
-143.595915,362,10238.115926
-195.38007,363,10279.123083
-164.065424,363,10316.771312
-197.773185,363,10360.019461
-106.329652,363,10399.599338
-193.508276,363,10437.497672
-196.411251,363,10501.283791
-119.610283,363,10575.321301
-218.993403,363,10629.061652
-185.440328,363,10669.753015
-192.949463,363,10743.458037
-102.528491,362,10783.71828
-196.540984,363,10848.079561
-180.870091,363,10887.002789
-229.48462,363,10928.355535
-111.674825,363,10965.425012
-201.280302,363,11007.301727
-101.549235,363,11067.664731
-184.475751,363,11112.253763
-212.243718,363,11156.314905
-169.903441,363,11205.824565
-185.083738,363,11257.660265
-143.720318,363,11297.400148
-190.179016,363,11354.9933
-210.639031,363,11395.749385
-102.589704,363,11436.767089
-227.159957,363,11479.332216
-109.120558,363,11516.830272
-202.549408,363,11574.845292
-198.594746,363,11617.057423
-206.611341,363,11661.254715
-193.677123,363,11706.201255
-112.096801,363,11747.714023
-217.601155,363,11790.146175
-192.177683,363,11853.789158
-228.640909,363,11896.733086
-132.128943,363,11935.374624
-227.046645,363,11975.289636
-142.858127,363,12007.423059
-94.374343,363,12047.418346
-188.583869,363,12104.428224
-230.431861,363,12149.006122
-183.817706,362,12190.696249
-103.522823,362,12226.452485
-166.000461,363,12272.638831
-207.979308,363,12344.326347
-109.7932,363,12382.474598
-153.147656,363,12423.943413
-191.822677,363,12470.324267
-201.498316,363,12519.323558
-215.264647,363,12558.577299
-205.352143,363,12628.070143
-198.693093,363,12674.22776
-147.251445,363,12708.987133
-198.610353,363,12753.057148
-189.312848,363,12795.665849
-106.432209,363,12837.332407
-205.961458,363,12897.331663
-144.80476,363,12940.103437
-174.430215,363,12984.45676
-187.924486,363,13022.187297
-204.185526,363,13064.615674
-227.930126,363,13130.107955
-100.339566,363,13170.618439
-197.29337,363,13204.189017
-206.140418,363,13247.538934
-208.386095,363,13288.802753
-196.608802,363,13325.458291
-222.497287,363,13389.687373
-111.805116,363,13429.226806
-225.222204,363,13471.968694
-202.553318,363,13511.047577
-193.507097,363,13551.659638
-198.010559,363,13591.349668
-155.958496,362,13656.027732
-232.131259,363,13700.087684
-197.418023,363,13736.585376
-208.633957,363,13783.341191
-134.751669,363,13828.182958
-200.780862,363,13895.112306
-212.595521,363,13936.29918
-132.344194,363,13981.337123
-141.214143,363,14023.86049
-201.168816,363,14068.251248
-209.572888,363,14111.199965
-202.660162,363,14175.971458
-204.154383,363,14221.074063
-216.764706,363,14265.781734
-141.201216,363,14307.953743
-205.474194,363,14350.722886
-187.847919,363,14391.796938
-97.408269,363,14452.420307
-244.04611,363,14497.157911
-104.371684,362,14540.839615
-99.079281,363,14583.509504
-186.081401,363,14628.495919
-211.260168,363,14693.784312
-232.377792,363,14740.180489
-199.756891,363,14782.036736
-200.785179,363,14823.771752
-123.07493,363,14862.630559
-226.562812,363,14904.735202
-102.339686,363,14967.623059
-220.70309,363,15008.425157
-203.657701,363,15049.112019
-115.469001,363,15090.526748
-161.894781,363,15131.27809
-115.874155,362,15193.63493
-197.405011,363,15239.429714
-201.065822,363,15282.347026
-216.454153,363,15322.698191
-193.511026,363,15363.926002
-124.949556,363,15400.245546
-112.403003,363,15462.110963
-105.979858,363,15501.15816
-181.844384,363,15543.500763
-208.724035,363,15588.523194
-230.682703,363,15631.981822
-209.779967,363,15672.572941
-222.778298,363,15735.402075
-197.384742,363,15776.422313
-203.340331,363,15814.649467
-207.43608,363,15858.19689
-198.89635,363,15901.017929
-228.988111,363,15964.50486
-211.314945,363,16005.131116
-160.182745,363,16046.086293
-126.844144,363,16091.002383
-202.300866,363,16135.389019
-138.478695,363,16174.455859
-119.359885,363,16235.901344
-144.122155,363,16279.906686
-139.73945,363,16319.833193
-209.778047,363,16363.37487
-217.746643,363,16400.952271
-195.26651,363,16443.138925
-208.343956,362,16507.918607
-128.636684,362,16547.472038
-138.941518,363,16590.381433
-214.080536,363,16635.397464
-195.460914,363,16682.067507
-211.276782,363,16744.393833
-200.838138,363,16781.655236
-223.3359,363,16818.68879
-186.23891,363,16861.511918
-210.578396,363,16901.903069
-136.753713,363,16939.993982
-103.963732,363,17002.85054
-216.632851,363,17046.289809
-190.395969,363,17087.413324
-206.396521,363,17132.459866
-106.01418,363,17173.516022
-172.722619,363,17214.815616
-210.214758,363,17277.252945
-148.831398,363,17318.990269
-208.579414,363,17360.787883
-213.674963,363,17403.819385
-182.053631,363,17445.0984
-232.941468,363,17501.890901
-208.098481,363,17541.781067
-192.389614,363,17580.884778
-204.741581,363,17622.129419
-210.225908,363,17664.565383
-237.089368,362,17704.118389
-177.5647,363,17770.913876
-166.780618,363,17816.131206
-210.920028,363,17858.680078
-222.460364,363,17903.244124
-110.293661,363,17939.662223
-207.094902,363,17979.577651
-201.657334,363,18044.937766
-214.623227,363,18089.762471
-196.74445,363,18135.02077
-198.906848,363,18174.678092
-101.438612,362,18209.454669
-109.188407,363,18269.753339
-100.95437,362,18306.380099
-197.511163,363,18349.424332
-107.014679,363,18387.408655
-166.810515,363,18425.87193
-199.163182,363,18461.139962
-169.070794,363,18520.961909
-163.535554,363,18560.58412
-207.449426,363,18605.336798
-228.710983,363,18646.60873
-128.792109,363,18689.029004
-184.201632,363,18750.788322
-183.832689,363,18795.171983
-198.179478,363,18838.932903
-221.923135,363,18877.730966
-210.313556,363,18918.695906
-203.275912,363,18964.706404
-131.09525,363,19038.927031
-203.90387,363,19091.832305
-197.343243,363,19142.12829
-162.741467,363,19183.114454
-134.759917,363,19223.790717
-196.310994,363,19267.08102
-195.781591,363,19330.000271
-122.714944,363,19372.221247
-217.566843,363,19410.326257
-202.99493,363,19451.692825
-203.36784,363,19496.270551
-245.124935,363,19562.421105
-101.883795,362,19602.098386
-171.696682,363,19644.230549
-110.790579,363,19692.719135
-137.054374,363,19728.953483
-183.321609,363,19771.188232
-163.796745,363,19837.010966
-215.142349,363,19888.291742
-219.121691,363,19934.955797
-202.849494,363,19979.80253
-133.719391,362,20016.973591
-221.87439,363,20062.612962
-203.722217,363,20131.130879
-133.378962,363,20180.508517
-219.54766,363,20228.171257
-107.295348,363,20272.606293
-179.106414,363,20319.905063
-195.40795,363,20387.339061
-200.392772,363,20432.679152
-196.614127,363,20477.711375
-208.857865,363,20522.290992
-213.271766,363,20568.516109
-214.897616,363,20612.709333
-208.103961,363,20676.61878
-122.608955,362,20720.923585
-203.14029,363,20766.441183
-110.928672,363,20810.298955
-102.892907,363,20855.734532
-203.691713,363,20899.67278
-136.432517,362,20967.721396
-213.40294,363,21010.786984
-217.834403,363,21055.076211
-194.142797,363,21097.940716
-208.756461,363,21138.822509
-128.519583,363,21207.533278
-147.406775,363,21247.955529
-204.093496,362,21293.999857
-185.548679,363,21340.49526
-113.718876,363,21383.430258
-161.735684,363,21428.546925
-231.290334,363,21492.963527
-228.528624,363,21534.935108
-205.728974,363,21581.227369
-226.016826,363,21627.138864
-111.001347,362,21671.130133
-212.341199,363,21710.999333
-211.528763,363,21766.979566
-207.135154,363,21811.376923
-214.576023,363,21858.469272
-197.032572,363,21901.250856
-157.157827,363,21944.996595
-148.576707,363,22005.875502
-109.268841,363,22043.498801
-117.657335,363,22086.402285
-194.484068,363,22124.751748
-160.644325,363,22164.453591
-216.302086,363,22210.180775
-121.730716,363,22270.092103
-234.743363,363,22310.246785
-187.637262,362,22352.258967
-208.431035,363,22391.68581
-217.867563,363,22436.590786
-214.578032,363,22475.573182
-227.1458,363,22541.636128
-195.232765,363,22583.586952
-208.301061,363,22627.563428
-213.413428,363,22667.459747
-108.754841,363,22706.588487
-173.281456,363,22768.899869
-224.104249,363,22809.101375
-126.218656,363,22845.741421
-195.267174,363,22887.512993
-208.224839,363,22932.223063
-112.879183,363,22970.501143
-215.312738,363,23033.846912
-142.862242,363,23073.853106
-195.300352,363,23115.61639
-200.347052,363,23152.953301
-205.900703,363,23197.489881
-202.376586,363,23257.088336
-209.671076,363,23299.690637
-209.096148,363,23335.741587
-213.597866,363,23377.340262
-206.505316,363,23417.966393
-155.304121,363,23458.794562
-135.408494,363,23520.16595
-211.372424,363,23564.412766
-147.533986,363,23605.587115
-209.480101,363,23645.476026
-198.32319,363,23692.460524
-207.868098,363,23734.05595
-208.551126,363,23796.602025
-213.072568,363,23841.284374
-169.345293,363,23879.204691
-110.93678,363,23918.774577
-185.092713,363,23960.637451
-110.345497,363,24023.858972
-215.691309,363,24067.976249
-241.931924,363,24111.014787
-223.563947,363,24154.206687
-103.032316,363,24192.415891
-225.81489,363,24230.841147
-176.726692,363,24286.83591
-179.122039,363,24323.630679
-199.020146,363,24363.70875
-182.812562,363,24404.829509
-214.573804,363,24447.351822
-219.808969,363,24485.670065
-212.601329,363,24550.160948
-166.392597,363,24592.460058
-161.189448,363,24627.584779
-124.372078,363,24668.384521
-190.207514,363,24708.231691
-119.641889,363,24771.526338
-198.363465,363,24811.942794
-123.070776,362,24845.909692
-141.705367,363,24886.819739
-207.689062,363,24925.200036
-212.782786,363,24965.483955
-169.21156,363,25033.384929
-193.999474,363,25081.717193
-212.004024,363,25129.523243
-135.606657,363,25170.806646
-201.14767,363,25217.868005
-194.22236,363,25264.309207
-156.7105,363,25330.294889
-183.148807,363,25373.295184
-103.665384,363,25412.568706
-246.458526,363,25456.709096
-226.236477,363,25501.205043
-106.918591,363,25566.801286
-201.1924,363,25612.074961
-226.381574,363,25653.437088
-206.860362,363,25698.825842
-210.976925,363,25742.87986
-194.84696,363,25783.515033
-183.020144,363,25848.023249
-175.306385,363,25887.973042
-135.144507,363,25928.450454
-214.464549,363,25974.939647
-216.02421,363,26012.329426
-210.133723,363,26078.953697
-187.609926,363,26120.549392
-218.478541,363,26168.412529
-151.121145,362,26213.263498
-210.260446,363,26257.701085
-203.090906,363,26299.626895
-231.942941,363,26359.145112
-207.061938,363,26404.787376
-206.024582,363,26448.491651
-203.350497,363,26492.619764
-198.503704,363,26539.249388
-200.967024,363,26584.632866
-191.409015,363,26649.717895
-197.973396,363,26696.03119
-194.599289,363,26743.454124
-117.785761,363,26784.590263
-160.343658,363,26822.710729
-200.536594,363,26885.185674
-212.1131,363,26927.135607
-182.050252,363,26970.460983
-121.239341,363,27008.491481
-138.151045,363,27048.896626
-210.3908,363,27093.572379
-216.241279,363,27159.666322
-199.092418,363,27200.553768
-211.624265,363,27241.340945
-171.886604,362,27280.436263
-218.937701,363,27321.313206
-121.288202,363,27360.237092
-203.400704,363,27421.102692
-186.730513,362,27464.922279
-201.258423,363,27507.997596
-184.188432,363,27544.572499
-204.918026,363,27588.55283
-177.377006,363,27646.86252
-222.522877,363,27683.804398
-229.779237,363,27726.060332
-226.135905,363,27770.916143
-117.184464,363,27813.426538
-212.565701,363,27855.803666
-164.281676,363,27917.586992
-220.290638,363,27963.424664
-216.460642,363,28009.286877
-122.987594,363,28050.18144
-193.889144,363,28096.802541
-206.445108,363,28138.605992
-197.585672,363,28200.478754
-170.772284,363,28237.435016
-171.536106,363,28278.196323
-110.205255,363,28321.374006
-210.474407,363,28360.845704
-203.808824,363,28427.004733
-197.594358,362,28468.260512
-218.877234,363,28509.677951
-208.664511,363,28549.567977
-126.900609,362,28585.073478
-228.26899,363,28630.889786
-145.444505,363,28696.3415
-127.723198,362,28734.411822
-189.159394,363,28778.932391
-212.548825,363,28823.93534
-216.843097,363,28863.439056
-146.813944,363,28898.823324
-213.607845,363,28965.362161
-152.745453,363,29003.508211
-241.939114,363,29052.72464
-255.090093,363,29096.768949
-153.67403,362,29136.293947
-179.2808,362,29201.728976
-113.738922,363,29243.935163
-177.999238,363,29280.531982
-199.318638,363,29325.423429
-186.722653,363,29368.477392
-202.086065,363,29408.862769
-208.377869,362,29473.932956
-226.056289,363,29520.940705
-200.570792,363,29562.591938
-213.71553,363,29607.233521
-229.610041,363,29654.331207
-194.789262,363,29697.319973
-193.804027,363,29764.409016
-197.765133,363,29810.95336
-233.129184,363,29852.699586
-148.557647,363,29885.728233
-171.132118,363,29928.459224
-208.211796,363,29993.675538
-131.880304,363,30039.713282
-213.760683,363,30080.849231
-165.582409,363,30120.873977
-137.506821,363,30158.809934
-219.098913,363,30195.958574
-233.55911,363,30263.324011
-208.580608,363,30310.09767
-207.688009,363,30353.311259
-146.618569,363,30390.650206
-220.636064,363,30434.593618
-196.108573,363,30499.125151
-210.958159,363,30542.583691
-182.984977,363,30588.046996
-188.559178,363,30633.106802
-113.867774,363,30674.932827
-222.429589,363,30715.487285
-129.928594,362,30775.263328
-218.060369,363,30817.266721
-142.669918,363,30858.685373
-183.003321,363,30903.510434
-218.357667,363,30943.863323
-135.318431,363,30982.344236
-207.541562,363,31047.758018
-206.626232,363,31085.131106
-195.382459,363,31129.702667
-220.33124,363,31169.4949
-227.880676,363,31214.837663
-209.86339,363,31280.262362
-202.830758,363,31322.389182
-212.394942,363,31365.487517
-209.261783,363,31411.192766
-119.43603,363,31452.225135
-233.579862,363,31491.335966
-166.642882,363,31554.108295
-195.692837,363,31595.735871
-203.505302,363,31640.617976
-142.681025,363,31676.029912
-201.346251,363,31715.852388
-131.144042,363,31758.30385
-231.974949,363,31822.105777
-199.554347,363,31863.740514
-216.72292,363,31909.483146
-179.245127,363,31950.273532
-210.789141,363,31997.522745
-246.726367,363,32065.735488
-224.382725,363,32102.701175
-213.837733,363,32142.914685
-193.045964,363,32180.089303
-200.430046,363,32213.714937
-147.925629,363,32254.872339
-226.43125,363,32320.749992
-210.624909,363,32364.506501
-158.976748,363,32405.507073
-230.3643,363,32449.038613
-227.348367,363,32491.890245
-211.573497,363,32533.691747
-209.318775,363,32598.472718
-218.934746,363,32641.336709
-223.800248,363,32683.470162
-130.083311,363,32724.574489
-196.10038,363,32764.114719
-209.182023,363,32826.420938
-224.064644,363,32869.229056
-137.400162,362,32908.130957
-206.767372,363,32949.03495
-219.762137,363,32993.914725
-176.089446,362,33033.187407
-207.647688,363,33098.637652
-238.332268,363,33142.410256
-216.869915,363,33185.834406
-213.036439,363,33226.832359
-147.878746,363,33268.160772
-226.707336,363,33325.848577
-149.422989,363,33359.758059
-187.377128,363,33404.156736
-141.940755,363,33446.860887
-214.256961,363,33487.832186
-220.452836,363,33527.669733
-205.317508,363,33596.352731
-214.255536,363,33639.553466
-224.385809,363,33676.393655
-229.457378,363,33716.552967
-216.129351,363,33754.131414
-210.117099,363,33795.241091
-167.732418,363,33858.854687
-207.485224,363,33899.375007
-204.400424,363,33943.833551
-212.136243,363,33983.687868
-135.36885,363,34027.666685
-137.782305,363,34087.065846
-193.497725,363,34132.382281
-200.623976,363,34171.189683
-173.871898,363,34216.780692
-192.476645,363,34263.720459
-202.648317,363,34304.157192
-237.617383,363,34366.417057
-204.769253,363,34407.843654
-217.81642,363,34450.35175
-202.622234,363,34494.720146
-182.844349,363,34535.844553
-222.790929,363,34579.567465
-137.74686,363,34641.469934
-216.515373,363,34683.209517
-163.844191,363,34729.385528
-243.273492,363,34775.66787
-210.400096,363,34818.09494
-113.189227,363,34880.064987
-166.52854,363,34922.464011
-152.459414,362,34962.823004
-135.300284,362,35000.686352
-152.523947,362,35038.636191
-213.535367,363,35075.533864
-230.431162,363,35141.269958
-194.347948,363,35178.067412
-235.245332,363,35223.693004
-144.401513,363,35266.414809
-223.520124,363,35313.111896
-193.429549,363,35355.958281
-154.304877,363,35426.278876
-217.406511,363,35469.129825
-169.632703,363,35519.101723
-124.764512,363,35568.74297
-225.383193,363,35617.234608
-225.105343,363,35680.454212
-215.094783,362,35724.503914
-122.08295,362,35765.122834
-209.22112,363,35807.456588
-222.936966,363,35850.787969
-200.435676,363,35897.59464
-228.815723,363,35967.047667
-185.377238,363,36009.448203
-174.005497,363,36047.544621
-200.575303,363,36088.105536
-243.494043,363,36127.584876
-198.075487,363,36166.246374
-226.678213,363,36232.018546
-224.017274,363,36276.202204
-218.020413,363,36317.576125
-212.17827,363,36357.816787
-131.820179,363,36395.817377
-120.184659,363,36455.592602
-215.791615,363,36498.735983
-200.898499,363,36542.565851
-213.814121,363,36582.54499
-213.99322,363,36623.521305
-191.040753,363,36664.547826
-147.622123,363,36732.495878
-153.633889,363,36775.758564
-228.084592,363,36820.674276
-209.509568,363,36861.062965
-216.792306,363,36904.435362
-202.242496,363,36971.69645
-214.121877,363,37017.27383
-194.03754,363,37060.007659
-231.169636,363,37105.894615
-186.731214,363,37149.102608
-166.236083,363,37190.73087
-224.939794,363,37252.687528
-172.590915,363,37293.054304
-129.515292,363,37335.980312
-208.89132,363,37373.819289
-206.480373,363,37416.934471
-214.800569,363,37459.4691
-225.342849,363,37523.313989
-217.290142,363,37563.745251
-202.962518,363,37604.268247
-216.295658,363,37645.554372
-197.980799,363,37688.665646
-205.153193,363,37753.338986
-188.451439,363,37801.407083
-130.524868,363,37841.203074
-206.719206,363,37885.159235
-226.862606,363,37929.236053
-186.719433,363,37977.495655
-239.143765,363,38045.968215
-182.098222,363,38089.893426
-198.712626,363,38133.358776
-200.677126,363,38177.261276
-127.769211,363,38215.008878
-207.086483,363,38256.689713
-139.87187,363,38320.193521
-137.201346,363,38357.764653
-224.314459,363,38402.19618
-237.171292,363,38447.02097
-184.90416,363,38492.708109
-136.537016,363,38557.846417
-215.362275,363,38603.223944
-122.498121,363,38644.84488
-202.337202,363,38680.507016
-237.486366,363,38727.186547
-204.77756,363,38769.854664
-156.331299,363,38827.869313
-234.652975,363,38873.006206
-220.546708,363,38920.30598
-214.14277,363,38965.997439
-195.057322,363,39007.817933
-140.178536,363,39050.560739
-224.906216,363,39111.7438
-194.511005,363,39155.559331
-223.12935,363,39199.351849
-152.067755,362,39246.34399
-213.423743,363,39291.724448
-214.829805,363,39356.706952
-189.860617,363,39400.400223
-198.418502,363,39442.144465
-216.117188,363,39485.080245
-232.957149,363,39525.796276
-164.800028,362,39562.303718
-207.091323,363,39628.531718
-207.589852,363,39670.368867
-238.689376,363,39715.417937
-220.4012,363,39761.3768
-219.311749,363,39800.841523
-212.523208,363,39839.446804
-119.551202,363,39901.961876
-146.374246,363,39941.856379
-182.462562,362,39982.401371
-203.518714,363,40023.968374
-222.847624,363,40065.630879
-213.500985,363,40129.739507
-188.345205,363,40172.759523
-203.517908,363,40217.807386
-204.812867,363,40262.928758
-193.539397,363,40303.484637
-151.028613,363,40346.507269
-225.042866,363,40409.244996
-143.143665,363,40451.857043
-203.806843,363,40490.750424
-237.903688,363,40530.782483
-204.214853,363,40574.824158
-218.009265,363,40640.19822
-221.313742,363,40682.062738
-189.547993,363,40722.513935
-225.25492,363,40764.435394
-119.933095,363,40801.553662
-205.075989,363,40843.431028
-176.619912,363,40901.630253
-121.552244,362,40937.909284
-151.946898,363,40980.463085
-192.17497,363,41022.29906
-220.576733,363,41061.480759
-111.032057,361,41099.654786
-164.341709,362,41155.54085
-199.388464,362,41199.470007
-209.824491,363,41238.119947
-199.732185,363,41284.483783
-145.477391,363,41322.921234
-221.877932,363,41391.799153
-218.743592,363,41434.912676
-136.383986,362,41476.68432
-192.709542,363,41519.782252
-169.34125,363,41561.545663
-159.69667,363,41603.165199
-139.871316,363,41663.813191
-176.658592,363,41710.351106
-171.731481,363,41755.415518
-134.327918,363,41809.389486
-234.118436,363,41855.488331
-128.478213,362,41902.182777
-216.407187,363,41984.606183
-157.337215,363,42038.749065
-133.567461,363,42084.204125
-197.375668,362,42133.350824
-201.104265,363,42187.172432
-212.686311,363,42255.534691
-226.787459,363,42304.384642
-199.617971,363,42350.576517
-202.464967,363,42393.166584
-178.332093,362,42436.586697
-230.016755,363,42480.898291
-208.336593,363,42556.220796
-215.683637,363,42608.329936
-237.805199,363,42656.551619
-251.669414,363,42706.184106
-210.614887,363,42752.96467
-206.626755,363,42799.594918
-199.647102,363,42872.018919
-205.407839,363,42918.442601
-206.337319,363,42964.877381
-161.915961,363,43007.93902
-139.823573,363,43051.68001
-205.858423,363,43121.030665
-159.067475,363,43171.725166
-199.731984,363,43221.480092
-206.880926,363,43272.121831
-172.056561,362,43316.650892
-217.433689,363,43361.917491
-213.091329,363,43436.581422
-223.063687,363,43482.369814
-204.253915,363,43528.943321
-216.002157,363,43576.444234
-214.546182,363,43615.406456
-162.038333,363,43653.248192
-170.202719,363,43719.170608
-207.778392,363,43762.63815
-168.436015,363,43808.996388
-226.448696,363,43853.71485
-211.103411,363,43900.409652
-211.443931,363,43970.966729
-235.873636,363,44028.770823
-211.374749,363,44087.445382
-129.2719,363,44129.845071
-220.704891,363,44178.431855
