#{"t_start": 1785490803.5235808, "env_id": "None"}
r,l,t
-106.329652,363,2906.085536
-193.508276,363,2914.674516
-196.411251,363,2944.297478
-119.610283,363,2953.00008
-218.993403,363,2962.212804
-185.440328,363,2970.941406
-192.949463,363,2980.328887
-102.528491,362,2989.051033
-196.540984,363,3019.646828
-180.870091,363,3027.966861
-229.48462,363,3036.796165
-111.674825,363,3044.997067
-201.280302,363,3053.738518
-101.549235,363,3082.700882
-184.475751,363,3091.392304
-212.243718,363,3099.985615
-169.903441,363,3108.597057
-185.083738,363,3117.59847
-143.720318,363,3126.035039
-190.179016,363,3154.500344
-210.639031,363,3163.089526
-102.589704,363,3171.731588
-227.159957,363,3180.398974
-109.120558,363,3188.961482
-202.549408,363,3218.184856
-198.594746,363,3226.792546
-206.611341,363,3235.555085
-193.677123,363,3244.551793
-112.096801,363,3253.204824
-217.601155,363,3261.646495
-192.177683,363,3290.653493
-228.640909,363,3299.253162
-132.128943,363,3308.497948
-227.046645,363,3317.026884
-142.858127,363,3325.297021
-94.374343,363,3336.87003
-188.583869,363,3370.360913
-230.431861,363,3380.780216
-183.817706,362,3390.434671
-103.522823,362,3399.940655
-166.000461,363,3408.636701
-207.979308,363,3443.782797
-109.7932,363,3452.51852
-153.147656,363,3462.3951
-191.822677,363,3473.053501
-201.498316,363,3482.886713
-215.264647,363,3492.972409
-205.352143,363,3526.241137
-198.693093,363,3535.263058
-147.251445,363,3543.131062
-198.610353,363,3552.15118
-189.312848,363,3560.776418
-106.432209,363,3572.422628
-205.961458,363,3602.515545
-144.80476,363,3611.149219
-174.430215,363,3619.705199
-187.924486,363,3628.002153
-204.185526,363,3636.73885
-227.930126,363,3667.282655
-100.339566,363,3675.679167
-197.29337,363,3683.620041
-206.140418,363,3692.633355
-208.386095,363,3702.370669
-196.608802,363,3711.119503
-222.497287,363,3762.447408
-111.805116,363,3770.972972
-225.222204,363,3779.668174
-202.553318,363,3787.908473
-193.507097,363,3796.624565
-198.010559,363,3805.076857
-155.958496,362,3834.400779
-232.131259,363,3843.78432
-197.418023,363,3852.014854
-208.633957,363,3860.792602
-134.751669,363,3869.603298
-200.780862,363,3899.517651
-212.595521,363,3908.642071
-132.344194,363,3917.382038
-141.214143,363,3926.000506
-201.168816,363,3934.552222
-209.572888,363,3943.035879
-202.660162,363,3971.933962
-204.154383,363,3981.08663
-216.764706,363,3990.265357
-141.201216,363,3998.77525
-205.474194,363,4007.202044
-187.847919,363,4015.54969
-97.408269,363,4044.245461
-244.04611,363,4052.932985
-104.371684,362,4061.590612
-99.079281,363,4070.08957
-186.081401,363,4078.841393
-211.260168,363,4108.150508
-232.377792,363,4117.299313
-199.756891,363,4125.923315
-200.785179,363,4134.823337
-123.07493,363,4143.180819
-226.562812,363,4151.964918
-102.339686,363,4180.751378
-220.70309,363,4189.367114
-203.657701,363,4197.619591
-115.469001,363,4206.337505
-161.894781,363,4214.935139
-115.874155,362,4243.701447
-197.405011,363,4252.689522
-201.065822,363,4261.36665
-216.454153,363,4270.024431
-193.511026,363,4278.481297
-124.949556,363,4286.582846
-112.403003,363,4315.090515
-105.979858,363,4323.433419
-181.844384,363,4332.188267
-208.724035,363,4341.06891
-230.682703,363,4349.631108
-209.779967,363,4358.25185
-222.778298,363,4387.19926
-197.384742,363,4395.678509
-203.340331,363,4403.901819
-207.43608,363,4412.535116
-198.89635,363,4421.478027
-228.988111,363,4450.355684
-211.314945,363,4458.834973
-160.182745,363,4467.056954
-126.844144,363,4475.733172
-202.300866,363,4484.327658
-138.478695,363,4492.791946
-119.359885,363,4521.576817
-144.122155,363,4530.21018
-139.73945,363,4538.441118
-209.778047,363,4546.995189
-217.746643,363,4555.332196
-195.26651,363,4563.815608
-208.343956,362,4592.630766
-128.636684,362,4600.709842
-138.941518,363,4609.353582
-214.080536,363,4618.071683
-195.460914,363,4627.06921
-211.276782,363,4655.913772
-200.838138,363,4664.065086
-223.3359,363,4672.353613
-186.23891,363,4681.132455
-210.578396,363,4689.788653
-136.753713,363,4698.115821
-103.963732,363,4727.396223
-216.632851,363,4736.117037
-190.395969,363,4744.997725
-206.396521,363,4754.033814
-106.01418,363,4762.650286
-172.722619,363,4771.124497
-210.214758,363,4800.252639
-148.831398,363,4808.736579
-208.579414,363,4817.601396
-213.674963,363,4826.225761
-182.053631,363,4834.931508
-232.941468,363,4863.221394
-208.098481,363,4871.724009
-192.389614,363,4880.241033
-204.741581,363,4888.826617
-210.225908,363,4897.47704
-237.089368,362,4905.876026
-177.5647,363,4935.074599
-166.780618,363,4943.60596
-210.920028,363,4952.304979
-222.460364,363,4960.781821
-110.293661,363,4968.904125
-207.094902,363,4977.336282
-201.657334,363,5006.160104
-214.623227,363,5014.800825
-196.74445,363,5023.737358
-198.906848,363,5031.863445
-101.438612,362,5039.793703
-109.188407,363,5068.508903
-100.95437,362,5076.426986
-197.511163,363,5085.185864
-107.014679,363,5093.386391
-166.810515,363,5101.749096
-199.163182,363,5109.869083
-169.070794,363,5138.308098
-163.535554,363,5147.056374
-207.449426,363,5155.772733
-228.710983,363,5164.919497
-128.792109,363,5173.618722
-184.201632,363,5202.443171
-183.832689,363,5211.290335
-198.179478,363,5220.04971
-221.923135,363,5228.477153
-210.313556,363,5237.110086
-203.275912,363,5245.725441
-131.09525,363,5274.804263
-203.90387,363,5283.486952
-197.343243,363,5292.456269
-162.741467,363,5300.900091
-134.759917,363,5309.364711
-196.310994,363,5317.878484
-195.781591,363,5347.012246
-122.714944,363,5356.985672
-217.566843,363,5367.132272
-202.99493,363,5377.851129
-203.36784,363,5388.471012
-245.124935,363,5446.123403
-101.883795,362,5463.846822
-171.696682,363,5481.062953
-110.790579,363,5490.779347
-137.054374,363,5498.829225
-183.321609,363,5507.356359
-163.796745,363,5536.770943
-215.142349,363,5545.687414
-219.121691,363,5554.368598
-202.849494,363,5562.665649
-133.719391,362,5570.49402
-221.87439,363,5579.348844
-203.722217,363,5609.07258
-133.378962,363,5618.099549
-219.54766,363,5626.840377
-107.295348,363,5635.405621
-179.106414,363,5644.232815
-195.40795,363,5673.271859
-200.392772,363,5681.770757
-196.614127,363,5690.579085
-208.857865,363,5699.724743
-213.271766,363,5708.110044
-214.897616,363,5716.432243
-208.103961,363,5745.206118
-122.608955,362,5754.002342
-203.14029,363,5762.673588
-110.928672,363,5771.396662
-102.892907,363,5780.025316
-203.691713,363,5788.71081
-136.432517,362,5817.313989
-213.40294,363,5825.773185
-217.834403,363,5834.301415
-194.142797,363,5842.587826
-208.756461,363,5850.798247
-128.519583,363,5880.085626
-147.406775,363,5888.694325
-204.093496,362,5897.546915
-185.548679,363,5906.542926
-113.718876,363,5914.929754
-161.735684,363,5923.868325
-231.290334,363,5952.938693
-228.528624,363,5962.11188
-205.728974,363,5974.189025
-226.016826,363,5984.706109
-111.001347,362,5994.794229
-212.341199,363,6004.214492
-211.528763,363,6036.34806
-207.135154,363,6045.944259
-214.576023,363,6056.027742
-197.032572,363,6065.750701
-157.157827,363,6075.08012
-148.576707,363,6108.919827
-109.268841,363,6118.666021
-117.657335,363,6129.28655
-194.484068,363,6138.590721
-160.644325,363,6162.674878
-216.302086,363,6183.625323
-121.730716,363,6213.005028
-234.743363,363,6223.039198
-187.637262,362,6232.438251
-208.431035,363,6241.573487
-217.867563,363,6250.897373
-214.578032,363,6262.261408
-227.1458,363,6306.082976
-195.232765,363,6315.741699
-208.301061,363,6325.555602
-213.413428,363,6335.950931
-108.754841,363,6345.453216
-173.281456,363,6376.342183
-224.104249,363,6385.410141
-126.218656,363,6393.9817
-195.267174,363,6403.545368
-208.224839,363,6412.725104
-112.879183,363,6421.538945
-215.312738,363,6452.480282
-142.862242,363,6461.246799
-195.300352,363,6470.734069
-200.347052,363,6479.544996
-205.900703,363,6489.101
-202.376586,363,6520.447834
-209.671076,363,6529.851946
-209.096148,363,6538.394584
-213.597866,363,6547.374737
-206.505316,363,6556.218456
-155.304121,363,6565.065013
-135.408494,363,6596.573189
-211.372424,363,6606.158523
-147.533986,363,6615.484251
-209.480101,363,6624.489933
-198.32319,363,6634.170501
-207.868098,363,6643.300553
-208.551126,363,6674.495909
-213.072568,363,6683.688601
-169.345293,363,6692.644493
-110.93678,363,6701.503479
-185.092713,363,6710.774517
-110.345497,363,6741.802098
-215.691309,363,6751.543405
-241.931924,363,6760.950581
-223.563947,363,6770.350242
-103.032316,363,6779.20878
-225.81489,363,6788.234366
-176.726692,363,6818.705864
-179.122039,363,6827.415657
-199.020146,363,6836.433312
-182.812562,363,6845.682742
-214.573804,363,6855.291757
-219.808969,363,6864.182986
-212.601329,363,6895.836768
-166.392597,363,6905.286485
-161.189448,363,6914.069557
-124.372078,363,6923.177252
-190.207514,363,6932.307752
-119.641889,363,6963.251027
-198.363465,363,6972.159637
-123.070776,362,6980.653293
-141.705367,363,6989.792944
-207.689062,363,6998.862091
-212.782786,363,7007.8122
-169.21156,363,7039.188171
-193.999474,363,7048.685799
-212.004024,363,7058.58635
-135.606657,363,7067.652285
-201.14767,363,7077.320242
-194.22236,363,7086.781398
-156.7105,363,7117.867986
-183.148807,363,7127.075421
-103.665384,363,7136.038658
-246.458526,363,7145.514506
-226.236477,363,7154.968134
-106.918591,363,7185.627073
-201.1924,363,7195.172394
-226.381574,363,7204.697269
-206.860362,363,7214.400274
-210.976925,363,7223.92156
-194.84696,363,7233.001814
-183.020144,363,7264.51208
-175.306385,363,7273.820064
-135.144507,363,7283.090071
-214.464549,363,7292.663571
-216.02421,363,7301.629283
-210.133723,363,7333.483382
-187.609926,363,7342.745105
-218.478541,363,7352.352419
-151.121145,362,7361.807008
-210.260446,363,7371.335723
-203.090906,363,7380.562004
-231.942941,363,7411.07365
-207.061938,363,7420.56408
-206.024582,363,7429.831217
-203.350497,363,7439.078662
-198.503704,363,7448.947963
-200.967024,363,7458.520555
-191.409015,363,7489.560414
-197.973396,363,7499.044897
-194.599289,363,7508.581486
-117.785761,363,7517.640612
-160.343658,363,7526.519759
-200.536594,363,7557.132315
-212.1131,363,7566.429024
-182.050252,363,7575.782946
-121.239341,363,7585.304112
-138.151045,363,7594.346297
-210.3908,363,7603.872522
-216.241279,363,7634.936191
-199.092418,363,7644.008629
-211.624265,363,7653.14086
-171.886604,362,7662.111941
-218.937701,363,7670.953485
-121.288202,363,7679.896808
-203.400704,363,7710.566278
-186.730513,362,7719.755033
-201.258423,363,7729.049875
-184.188432,363,7737.748859
-204.918026,363,7747.303259
-177.377006,363,7777.56316
-222.522877,363,7786.16414
-229.779237,363,7795.415628
-226.135905,363,7804.931361
-117.184464,363,7814.12174
-212.565701,363,7823.129891
-164.281676,363,7853.988687
-220.290638,363,7863.412931
-216.460642,363,7873.071177
-122.987594,363,7881.96807
-193.889144,363,7891.669247
-206.445108,363,7900.850105
-197.585672,363,7931.814933
-170.772284,363,7940.585228
-171.536106,363,7949.687693
-110.205255,363,7958.80719
-210.474407,363,7967.634965
-203.808824,363,7998.909097
-197.594358,362,8007.858404
-218.877234,363,8017.13367
-208.664511,363,8025.982107
-126.900609,362,8034.952457
-228.26899,363,8044.761112
-145.444505,363,8075.962863
-127.723198,362,8084.729664
-189.159394,363,8094.150833
-212.548825,363,8103.810582
-216.843097,363,8113.084627
-146.813944,363,8121.507359
-213.607845,363,8152.714453
-152.745453,363,8161.646933
-241.939114,363,8171.604322
-255.090093,363,8180.75
-153.67403,362,8189.923296
-179.2808,362,8220.698915
-113.738922,363,8229.883989
-177.999238,363,8238.859138
-199.318638,363,8248.20674
-186.722653,363,8257.830589
-202.086065,363,8266.779013
-208.377869,362,8298.043049
-226.056289,363,8307.60811
-200.570792,363,8316.956851
-213.71553,363,8326.314446
-229.610041,363,8336.008294
-194.789262,363,8345.278822
-193.804027,363,8376.750679
-197.765133,363,8386.3118
-233.129184,363,8395.654621
-148.557647,363,8404.145606
-171.132118,363,8413.296459
-208.211796,363,8444.469215
-131.880304,363,8453.982599
-213.760683,363,8463.262399
-165.582409,363,8472.271405
-137.506821,363,8482.286146
-219.098913,363,8491.303965
-233.55911,363,8522.413697
-208.580608,363,8532.264618
-207.688009,363,8541.642204
-146.618569,363,8550.618907
-220.636064,363,8559.849875
-196.108573,363,8591.090724
-210.958159,363,8600.248606
-182.984977,363,8609.830661
-188.559178,363,8619.088348
-113.867774,363,8628.20825
-222.429589,363,8637.152376
-129.928594,362,8677.775325
-218.060369,363,8687.37181
-142.669918,363,8696.542824
-183.003321,363,8705.912907
-218.357667,363,8716.132113
-135.318431,363,8727.792467
-207.541562,363,8762.049562
-206.626232,363,8771.400652
-195.382459,363,8781.46765
-220.33124,363,8791.812977
-227.880676,363,8804.958308
-209.86339,363,8841.008423
-202.830758,363,8850.676496
-212.394942,363,8860.894704
-209.261783,363,8871.885604
-119.43603,363,8881.613563
-233.579862,363,8892.084025
-166.642882,363,8925.690606
-195.692837,363,8935.843605
-203.505302,363,8946.519321
-142.681025,363,8956.281
-201.346251,363,8966.976918
-131.144042,363,8976.67519
-231.974949,363,9008.70346
-199.554347,363,9018.293882
-216.72292,363,9028.092236
-179.245127,363,9037.72453
-210.789141,363,9047.481691
-246.726367,363,9079.67156
-224.382725,363,9088.820107
-213.837733,363,9097.973499
-193.045964,363,9107.008855
-200.430046,363,9116.049276
-147.925629,363,9125.350209
-226.43125,363,9156.936163
-210.624909,363,9166.681811
-158.976748,363,9176.014429
-230.3643,363,9185.806788
-227.348367,363,9195.297004
-211.573497,363,9205.149547
-209.318775,363,9237.176626
-218.934746,363,9246.861368
-223.800248,363,9256.283581
-130.083311,363,9265.768385
-196.10038,363,9274.954593
-209.182023,363,9306.37769
-224.064644,363,9315.775678
-137.400162,362,9324.829833
-206.767372,363,9334.503766
-219.762137,363,9344.278292
-176.089446,362,9353.732134
-207.647688,363,9385.253296
-238.332268,363,9395.007939
-216.869915,363,9404.497279
-213.036439,363,9413.907577
-147.878746,363,9423.343507
-226.707336,363,9453.912796
-149.422989,363,9462.727924
-187.377128,363,9472.292655
-141.940755,363,9481.875274
-214.256961,363,9491.284255
-220.452836,363,9500.579545
-205.317508,363,9532.365638
-214.255536,363,9541.824117
-224.385809,363,9550.821204
-229.457378,363,9559.873213
-216.129351,363,9568.918803
-210.117099,363,9578.306942
-167.732418,363,9609.7416
-207.485224,363,9618.860794
-204.400424,363,9628.539509
-212.136243,363,9637.523146
-135.36885,363,9647.022045
-137.782305,363,9677.659117
-193.497725,363,9687.265068
-200.623976,363,9696.48274
-173.871898,363,9705.968649
-192.476645,363,9715.832061
-202.648317,363,9724.937238
-237.617383,363,9756.213318
-204.769253,363,9765.477347
-217.81642,363,9774.860615
-202.622234,363,9784.3362
-182.844349,363,9794.062382
-222.790929,363,9803.966146
-137.74686,363,9835.108006
-216.515373,363,9844.410896
-163.844191,363,9854.267932
-243.273492,363,9864.030582
-210.400096,363,9873.296632
-113.189227,363,9904.377968
-166.52854,363,9913.887636
-152.459414,362,9923.308487
-135.300284,362,9932.461536
-152.523947,362,9941.583603
-213.535367,363,9950.542839
-230.431162,363,9982.76624
-194.347948,363,9991.885645
-235.245332,363,10001.502445
-144.401513,363,10011.089789
-223.520124,363,10020.837399
-193.429549,363,10030.298885
-154.304877,363,10062.376856
-217.406511,363,10071.840922
-169.632703,363,10081.36341
-124.764512,363,10091.442335
-225.383193,363,10101.356236
-225.105343,363,10132.947522
-215.094783,362,10142.579529
-122.08295,362,10152.15066
-209.22112,363,10161.467746
-222.936966,363,10171.035901
-200.435676,363,10180.679761
-228.815723,363,10213.040958
-185.377238,363,10222.562205
-174.005497,363,10231.977338
-200.575303,363,10241.25516
-243.494043,363,10250.481145
-198.075487,363,10259.915129
-226.678213,363,10291.797618
-224.017274,363,10301.613806
-218.020413,363,10310.881928
-212.17827,363,10320.233739
-131.820179,363,10329.28528
-120.184659,363,10360.590939
-215.791615,363,10369.949421
-200.898499,363,10379.681154
-213.814121,363,10389.078619
-213.99322,363,10398.400716
-191.040753,363,10407.88649
-147.622123,363,10439.56026
-153.633889,363,10449.286967
-228.084592,363,10458.814254
-209.509568,363,10468.308881
-216.792306,363,10477.991414
-202.242496,363,10509.844079
-214.121877,363,10519.674732
-194.03754,363,10529.246768
-231.169636,363,10539.091376
-186.731214,363,10548.557815
-166.236083,363,10558.234232
-224.939794,363,10589.887632
-172.590915,363,10599.326295
-129.515292,363,10608.855079
-208.89132,363,10618.19986
-206.480373,363,10627.739369
-214.800569,363,10637.426313
-225.342849,363,10669.087952
-217.290142,363,10678.651175
-202.962518,363,10687.862282
-216.295658,363,10697.439684
-197.980799,363,10707.068863
-205.153193,363,10739.083849
-188.451439,363,10749.149354
-130.524868,363,10758.499224
-206.719206,363,10767.917506
-226.862606,363,10777.741022
-186.719433,363,10787.593143
-239.143765,363,10819.718841
-182.098222,363,10829.256951
-198.712626,363,10838.796863
-200.677126,363,10848.464097
-127.769211,363,10857.729358
-207.086483,363,10867.293611
-139.87187,363,10898.995709
-137.201346,363,10908.012309
-224.314459,363,10917.538208
-237.171292,363,10927.118798
-184.90416,363,10937.084255
-136.537016,363,10968.609092
-215.362275,363,10978.666729
-122.498121,363,10987.938629
-202.337202,363,10996.765805
-237.486366,363,11006.86752
-204.77756,363,11016.526161
-156.331299,363,11047.803886
-234.652975,363,11057.427941
-220.546708,363,11067.276935
-214.14277,363,11077.18122
-195.057322,363,11086.619332
-140.178536,363,11095.957212
-224.906216,363,11127.483358
-194.511005,363,11136.99295
-223.12935,363,11146.408584
-152.067755,362,11156.207443
-213.423743,363,11166.073793
-214.829805,363,11198.034789
-189.860617,363,11207.74611
-198.418502,363,11217.132125
-216.117188,363,11226.940634
-232.957149,363,11236.362143
-164.800028,362,11245.559061
-207.091323,363,11277.54433
-207.589852,363,11287.327507
-238.689376,363,11297.095436
-220.4012,363,11307.061774
-219.311749,363,11316.265445
-212.523208,363,11325.88719
-119.551202,363,11357.381446
-146.374246,363,11366.648738
-182.462562,362,11376.347923
-203.518714,363,11386.034741
-222.847624,363,11395.599645
-213.500985,363,11427.192294
-188.345205,363,11436.817959
-203.517908,363,11446.554722
-204.812867,363,11456.236969
-193.539397,363,11465.705402
-151.028613,363,11475.343879
-225.042866,363,11506.985647
-143.143665,363,11516.503078
-203.806843,363,11526.149625
-237.903688,363,11535.619493
-204.214853,363,11545.368075
-218.009265,363,11577.037633
-221.313742,363,11586.863993
-189.547993,363,11596.368007
-225.25492,363,11605.990289
-119.933095,363,11615.396863
-205.075989,363,11624.866789
-176.619912,363,11656.429046
-121.552244,362,11665.319495
-151.946898,363,11675.071651
-192.17497,363,11684.586196
-220.576733,363,11694.112751
-111.032057,361,11703.149678
-164.341709,362,11737.809375
-199.388464,362,11747.849633
-209.824491,363,11757.643495
-199.732185,363,11768.035148
-145.477391,363,11777.260289
-221.877932,363,11819.85978
-218.743592,363,11850.51301
-136.383986,362,11866.658013
-192.709542,363,11877.057673
-169.34125,363,11886.46848
-159.69667,363,11897.331561
-139.871316,363,11933.195019
-176.658592,363,11944.101629
-171.731481,363,11954.172563
-134.327918,363,11963.792477
-234.118436,363,11973.004578
-128.478213,362,11982.010809
-216.407187,363,12013.6956
-157.337215,363,12023.184674
-133.567461,363,12032.301577
-197.375668,362,12041.694264
-201.104265,363,12051.588518
-212.686311,363,12082.550435
-226.787459,363,12092.252403
-199.617971,363,12101.475786
-202.464967,363,12110.81959
-178.332093,362,12120.057433
-230.016755,363,12129.654307
-208.336593,363,12160.743791
-215.683637,363,12170.397373
-237.805199,363,12180.790839
-251.669414,363,12190.436101
-210.614887,363,12200.000751
-206.626755,363,12209.61489
-199.647102,363,12240.231006
-205.407839,363,12249.474295
-206.337319,363,12258.825502
-161.915961,363,12267.733649
-139.823573,363,12277.089874
-205.858423,363,12307.849302
-159.067475,363,12317.508431
-199.731984,363,12326.929643
-206.880926,363,12336.621381
-172.056561,362,12345.572489
-217.433689,363,12354.487035
-213.091329,363,12386.367671
-223.063687,363,12395.725828
-204.253915,363,12404.820763
-216.002157,363,12414.135311
-214.546182,363,12423.067639
-162.038333,363,12431.87742
-170.202719,363,12463.031256
-207.778392,363,12471.786186
-168.436015,363,12481.105154
-226.448696,363,12490.577441
-211.103411,363,12500.03999
-211.443931,363,12531.057977
-235.873636,363,12540.583318
-211.374749,363,12550.155264
-129.2719,363,12559.366459
-220.704891,363,12568.816094
-179.975441,363,12577.889139
-199.718851,363,12608.492723
-202.696142,363,12617.819424
-139.851493,363,12626.872118
-222.736477,363,12636.487192
-233.866654,363,12646.16111
-224.347449,363,12655.184822
-126.415856,363,12686.22437
-216.154806,363,12695.300165
-187.421245,363,12705.082868
-198.287996,363,12713.817814
-185.659031,363,12723.09185
-217.558859,363,12753.825358
-225.549381,363,12763.242203
-206.366624,363,12772.793293
-210.00233,363,12782.197413
-161.930687,362,12791.255901
-148.375695,362,12800.249654
-185.978087,363,12831.318204
-225.231402,363,12840.799054
-239.124867,363,12850.379791
-207.772665,363,12859.247906
-219.477767,363,12868.453256
-232.988051,363,12899.275897
-235.35724,363,12909.420053
-221.033418,363,12919.772038
-137.812636,363,12929.202399
-225.702138,363,12940.184155
-185.479122,363,12950.70353
-152.39432,363,12982.619035
-227.707999,363,12992.666308
-188.462864,363,13001.144554
-224.435915,362,13010.849815
-185.221059,363,13019.90163
-231.111901,363,13029.679816
-146.606878,363,13062.750098
-207.211473,363,13071.888761
-248.102109,363,13081.083984
-219.575935,363,13090.582965
-209.577818,363,13100.036383
-202.863401,363,13134.114344
-197.793484,363,13145.090854
-246.146248,363,13156.072139
-231.740733,363,13166.383786
-215.719937,363,13177.704041
-180.647062,363,13188.742676
-209.300594,362,13222.552064
-142.242595,362,13233.471853
-218.507,363,13244.168529
-231.695631,363,13255.384326
-198.637786,363,13265.816833
-236.782648,363,13275.667171
-206.644839,363,13308.121517
-139.900378,363,13318.424196
-185.822729,363,13327.631377
-231.596338,363,13336.723327
-240.101122,363,13346.255462
-212.753572,363,13377.66987
-196.787066,362,13387.084212
