#{"t_start": 1785506810.9921079, "env_id": "None"}
r,l,t
-104.931274,363,1394.920439
-186.160229,363,1404.14531
-121.246694,363,1434.751136
-149.303844,363,1443.895138
-154.061783,363,1452.963371
-208.915985,363,1462.580849
-201.764533,363,1471.555176
-119.348027,362,1502.149933
-97.937299,363,1511.196463
-201.871641,363,1520.299398
-90.986839,362,1529.197652
-206.506588,363,1538.565282
-189.639225,363,1547.761209
-194.016307,363,1578.426749
-196.968919,363,1588.132366
-205.938354,363,1596.879923
-193.014741,363,1606.179843
-188.638731,363,1615.462971
-208.768499,363,1624.363901
-209.573194,363,1655.223215
-109.186924,362,1664.407567
-162.207381,363,1673.789694
-216.806234,363,1683.082097
-101.755616,363,1692.027708
-215.335692,363,1722.672933
-167.307872,363,1731.486898
-177.105795,363,1740.35938
-162.726832,363,1749.219088
-155.707808,363,1758.344705
-100.069793,363,1767.468606
-207.366023,363,1798.294973
-131.657802,363,1807.166594
-198.356894,363,1816.394195
-193.320505,363,1825.887517
-222.596899,363,1835.144399
-191.163861,363,1844.276721
-206.995022,363,1875.193182
-184.419056,363,1884.127453
-99.089879,363,1893.035269
-177.758767,363,1901.884769
-147.636001,363,1911.016024
-206.827519,363,1942.072131
-95.851128,363,1950.94235
-95.413301,363,1959.547873
-182.460558,363,1968.668299
-195.629751,363,1977.758375
-86.432198,363,1986.526674
-213.57871,363,2017.457351
-95.760478,363,2026.562176
-127.719506,361,2035.247314
-178.630761,363,2044.274176
-163.74704,363,2053.701659
-186.881087,363,2062.627695
-179.626164,363,2093.419476
-198.575899,363,2102.790451
-206.095525,363,2112.046173
-197.510254,363,2120.897052
-214.150931,363,2130.011073
-198.088093,363,2160.792744
-192.05282,363,2169.774517
-130.456394,363,2178.592061
-109.923778,363,2187.233924
-195.93395,363,2196.085357
-211.029588,363,2204.767963
-139.754001,363,2235.712928
-159.518741,363,2244.816472
-210.548951,363,2254.21297
-192.826931,363,2263.220757
-165.975991,363,2272.473272
-188.251179,363,2302.96395
-179.023279,363,2312.176423
-192.256687,363,2321.162287
-134.42253,363,2329.636401
-197.130041,363,2338.74694
-186.866754,363,2347.844296
-163.452329,362,2379.075986
-229.330539,363,2388.072592
-103.790407,363,2396.851952
-196.308495,363,2405.487249
-193.525542,363,2414.697967
-181.922172,363,2423.432942
-188.172063,363,2454.248092
-183.183796,363,2463.191246
-217.253662,363,2472.181877
-184.614528,363,2481.53652
-195.046587,363,2490.432052
-100.625613,363,2521.244689
-110.90043,363,2530.366421
-204.917889,363,2540.087493
-185.796173,363,2549.707131
-198.929864,363,2558.796856
-191.244995,363,2567.782913
-204.22669,363,2598.734868
-191.593068,363,2607.191046
-94.540201,363,2615.970638
-204.392014,363,2624.734016
-99.831426,363,2633.574793
-99.269473,362,2642.147757
-201.014908,363,2672.770555
-180.261908,363,2681.874007
-105.354351,363,2690.653866
-198.07423,363,2699.857056
-198.563482,363,2709.186032
-175.370916,363,2740.268597
-221.907167,363,2749.120137
-204.346258,363,2757.9236
-217.324059,363,2767.256585
-108.199671,363,2776.280737
-140.610066,362,2785.017716
-188.571508,363,2815.971863
-124.683308,363,2824.814566
-151.334664,363,2833.524764
-213.780196,363,2842.504586
-192.226922,363,2851.902042
-197.451005,363,2861.011335
-221.083983,363,2891.829334
-175.853395,363,2900.766514
-107.638462,362,2909.839633
-160.180486,363,2918.471583
-194.753472,363,2927.694879
-192.300951,363,2958.118587
-197.210779,363,2967.546392
-100.206405,363,2976.405995
-197.0394,363,2985.571277
-220.622241,363,2994.774572
-109.9888,363,3003.689534
-134.516948,362,3034.043322
-105.366273,363,3043.127964
-228.088317,363,3052.081971
-100.565743,363,3061.356593
-168.143918,362,3070.07304
-217.267041,363,3079.031631
-196.595893,363,3109.893782
-225.146403,363,3119.304039
-216.892085,363,3128.60333
-130.339197,363,3137.821319
-207.259376,363,3146.85854
-225.556068,363,3177.744259
-196.317709,363,3186.806056
-224.777958,363,3195.794656
-132.552495,363,3204.684023
-184.630532,363,3212.936384
-197.589364,363,3221.626227
-206.331582,363,3252.254466
-134.598802,363,3261.188559
-195.864776,363,3270.324047
-110.463577,362,3278.714867
-227.006821,363,3287.828306
-196.596726,363,3318.788741
-137.525714,363,3327.555927
-143.360495,363,3336.153862
-179.009496,362,3345.198192
-214.429731,363,3354.7824
-102.685695,363,3363.634168
-207.467221,363,3394.872086
-200.246866,363,3404.333991
-102.246742,363,3412.596995
-202.377377,363,3421.884531
-194.601137,363,3431.097483
-210.253686,363,3440.160834
-206.133217,363,3470.795942
-207.109642,363,3479.86007
-111.921342,362,3489.155801
-105.05287,363,3497.855705
-126.644105,363,3507.107587
-196.964492,363,3538.105101
-202.602872,363,3546.951139
-190.813584,363,3555.500985
-202.871666,363,3565.504541
-186.383624,363,3574.661899
-220.097755,363,3583.626565
-197.919585,363,3614.703285
-112.43986,363,3623.495193
-184.086957,363,3632.861814
-205.432753,363,3641.532475
-101.269972,362,3650.356177
-211.776911,363,3659.300936
-190.082751,363,3690.220485
-160.876564,363,3699.725019
-100.745607,363,3708.402306
-250.266237,363,3718.093129
-207.99828,363,3727.124806
-224.121812,363,3758.396235
-204.675061,363,3767.323385
-212.86228,362,3776.705614
-215.529888,363,3785.583383
-197.64952,363,3794.771712
-207.904353,363,3803.779214
-207.807964,363,3834.870585
-248.442935,363,3844.129867
-202.329021,363,3853.578337
-139.446418,363,3862.450406
-194.369295,363,3871.4978
-200.630554,363,3880.347132
-199.573784,363,3911.10544
-122.986089,362,3920.324465
-206.006584,363,3929.715151
-201.124907,363,3938.813436
-208.471431,363,3947.838445
-208.331487,363,3978.76881
-195.29728,363,3988.239518
-105.155451,363,3997.601015
-209.775783,363,4006.613372
-160.681914,363,4015.702608
-247.681675,363,4024.833289
-192.851988,362,4055.811124
-224.49368,363,4064.695063
-115.847298,363,4073.702026
-142.595681,363,4082.442701
-193.455419,363,4091.558886
-211.017993,363,4100.419732
-227.601927,363,4131.654554
-178.412239,363,4140.832992
-91.694908,363,4149.953705
-128.555802,363,4159.128179
-157.69933,362,4167.654633
-212.304246,363,4198.374841
-211.02741,363,4207.134643
-129.750024,362,4216.480271
-217.495579,363,4225.954914
-205.757701,363,4235.253623
-92.598189,362,4244.070887
-214.671893,363,4274.761237
-212.501358,363,4283.850026
-174.214329,363,4292.658339
-184.112162,363,4301.866429
-182.245623,363,4311.197881
-200.145517,363,4341.953619
-207.297302,363,4351.001936
-200.622061,363,4359.946743
-195.780408,363,4369.108417
-104.566801,363,4378.492867
-179.817968,363,4387.184612
-140.030491,363,4417.936895
-182.883601,363,4427.024699
-197.867627,363,4435.908841
-206.948717,363,4444.937834
-183.067815,363,4453.564939
-106.566372,363,4462.55834
-201.55724,363,4493.607424
-123.196441,363,4502.248325
-215.93522,363,4511.257656
-224.647591,363,4520.686053
-113.431296,363,4530.159269
-201.453908,363,4560.669241
-97.311592,363,4569.299778
-97.887247,363,4578.065683
-190.311372,363,4587.33493
-166.300623,363,4596.232414
-199.223705,363,4604.928139
-112.201025,363,4635.99541
-209.057301,363,4645.104209
-208.060738,363,4654.180221
-189.729161,363,4663.675275
-172.330071,363,4672.791668
-203.114675,363,4681.880949
-212.964695,363,4712.707695
-102.174799,363,4722.014674
-174.678487,363,4731.073047
-113.679197,363,4740.633897
-223.700502,363,4749.897711
-98.311423,363,4780.277091
-100.839474,362,4789.054092
-121.564746,363,4798.040961
-105.973979,362,4807.181363
-126.78453,363,4816.344093
-215.178786,363,4825.243637
-193.703557,363,4856.307903
-104.448651,363,4865.412878
-200.262739,363,4874.623828
-203.61988,363,4883.768405
-189.120251,363,4892.179991
-133.610608,363,4901.127055
-213.600037,363,4931.790273
-163.184389,363,4941.224919
-195.782348,363,4950.571586
-186.063406,363,4959.4174
-122.085324,363,4967.743726
-182.581645,362,4998.299127
-142.534427,363,5007.100361
-206.111952,363,5016.372698
-210.064256,363,5025.146123
-212.028613,363,5033.869035
-214.939448,363,5042.973858
-191.252822,363,5075.128714
-216.338904,363,5084.072921
-205.599169,363,5094.24163
-208.971392,363,5104.53131
-227.156014,363,5114.716588
-213.650741,363,5124.34464
-197.527451,363,5156.012461
-155.41707,363,5165.190851
-106.900906,363,5174.756148
-170.720589,363,5184.505187
-208.227171,363,5194.270408
-190.402795,363,5226.642229
-182.421669,363,5236.300504
-139.460308,363,5245.727022
-210.923276,363,5255.019868
-214.132761,363,5264.114449
-156.325688,363,5273.520025
-103.484423,363,5304.300684
-197.52379,363,5313.581633
-212.347352,363,5322.528859
-200.349178,363,5331.838907
-218.108578,363,5343.443388
-196.74501,363,5376.906757
-224.462221,363,5385.802906
-184.410821,363,5396.26479
-157.561853,362,5420.985831
-191.64439,363,5436.614565
-195.73691,363,5447.44095
-169.552357,363,5480.835968
-213.669657,363,5491.174174
-208.22734,363,5502.967056
-151.666581,362,5512.638761
-117.645513,363,5522.293036
-208.581731,363,5532.870583
-189.478007,363,5567.493049
-197.586675,363,5578.052599
-206.313963,363,5588.118645
-197.943679,363,5597.884569
-233.315332,363,5608.222106
-198.408412,363,5643.886273
-133.606698,363,5653.916748
-194.590232,363,5664.077964
-202.933205,363,5674.414283
-211.767241,363,5684.804682
-144.429608,362,5694.882588
-202.166743,363,5729.465575
-198.688402,363,5739.785136
-208.5043,363,5750.377546
-140.103379,363,5760.48359
-200.248517,363,5771.012587
-211.193335,363,5781.11834
-215.033421,363,5817.056784
-188.824226,363,5827.448929
-216.888264,363,5838.623302
-174.141063,363,5848.61166
-157.888694,363,5857.773541
-206.378895,363,5890.977737
-219.860378,363,5900.86086
-237.161836,363,5911.936356
-106.608468,362,5924.690878
-196.246422,363,5933.808797
-194.0284,363,5943.00789
-204.066509,363,5973.794237
-142.768065,363,5982.845718
-185.50728,363,5992.176362
-183.476088,363,6001.582072
-190.762805,363,6010.901071
-205.87441,363,6019.604146
-132.016205,363,6050.081753
-202.276231,363,6059.500278
-187.520201,363,6068.829513
-178.863072,363,6078.032015
-205.062247,363,6087.447243
-207.027002,363,6118.165275
-104.420988,363,6127.504733
-194.495792,363,6136.94067
-165.658143,363,6145.766374
-190.225902,363,6154.804262
-211.885773,363,6164.826163
-186.975736,363,6195.234723
-143.629887,363,6204.369597
-217.505026,363,6213.531344
-139.799999,363,6222.578671
-212.129485,363,6231.828117
-200.803355,363,6240.932582
-214.664632,363,6271.753716
-102.433419,363,6281.018589
-209.790764,363,6290.458878
-206.332318,363,6299.520789
-153.983347,363,6308.343722
-188.203941,363,6339.118442
-209.523754,363,6348.016097
-203.793891,363,6356.759687
-217.344101,363,6366.139606
-194.117483,363,6375.454163
-121.161094,363,6384.551814
-214.641177,363,6415.055023
-188.061477,363,6424.090597
-196.924744,363,6433.89493
-207.346522,363,6442.779137
-225.644034,363,6452.205254
-170.882689,363,6482.208223
-248.548983,363,6491.345929
-131.212789,363,6499.741661
-167.271187,363,6508.921911
-118.998118,363,6517.780024
-199.790414,363,6526.675565
-167.855266,363,6557.099322
-219.589866,363,6566.354433
-219.752422,363,6575.73511
-189.206254,363,6584.586033
-196.413882,363,6594.301273
-172.347542,363,6603.314912
-213.435727,363,6633.939606
-195.59383,363,6643.433235
-103.093391,363,6652.297508
-213.165645,363,6661.20539
-207.866745,363,6670.505615
-210.234848,363,6701.131223
-235.771395,363,6710.692097
-195.533598,363,6719.921711
-208.224593,363,6729.475554
-196.649099,363,6738.286504
-202.631191,363,6747.071404
-221.831491,363,6777.02279
-172.188958,363,6785.67127
-211.600674,363,6794.81058
-222.990456,363,6803.871226
-217.949965,363,6813.395314
-219.624292,363,6822.391554
-196.048551,363,6853.471093
-203.864436,363,6862.653346
-153.689575,363,6871.191231
-218.514683,363,6880.480957
-133.568339,362,6889.328286
-151.333636,363,6920.118071
-106.261849,362,6928.900136
-144.474703,363,6937.324369
-221.647136,363,6946.511228
-155.413234,363,6955.335433
-203.283791,363,6964.391711
-238.740856,363,6995.448466
-190.747813,363,7004.988571
-210.156242,363,7014.625983
-211.309547,363,7023.580567
-221.267365,363,7033.330236
-211.914346,363,7042.8473
-214.961034,363,7073.795731
-220.447953,363,7082.894059
-164.125267,363,7091.689024
-215.083675,363,7101.306441
-228.328887,363,7110.828981
-200.572837,363,7141.366168
-232.864447,363,7150.606737
-219.811237,363,7160.545503
-212.88499,363,7169.898913
-219.244972,363,7179.220776
-211.75788,363,7188.188999
-223.018674,363,7219.262866
-151.910584,363,7228.235902
-216.393665,363,7237.602499
-210.212861,363,7246.993102
-167.919137,363,7255.756168
-223.945962,363,7264.988677
-199.663523,363,7295.497773
-245.387998,363,7305.058698
-195.326841,363,7314.496248
-196.518042,363,7323.758197
-238.454483,363,7333.059145
-119.657932,363,7363.182033
-211.185363,363,7372.401892
-215.682275,363,7381.566432
-208.812591,363,7390.62564
-179.909357,363,7400.390762
-235.569345,363,7409.761909
-137.901391,363,7440.402876
-216.761718,363,7449.639488
-204.581839,363,7459.376273
-200.621694,363,7468.440228
-216.974489,363,7477.168267
-209.441769,363,7507.540393
-214.312596,363,7516.853605
-214.322847,363,7526.253051
-121.071513,363,7535.22074
-217.314284,363,7544.129346
-188.294202,363,7553.667389
-225.472219,363,7584.414674
-198.043609,363,7593.516984
-216.557589,363,7602.598703
-115.035716,363,7611.436784
-206.857376,363,7620.437835
-215.032791,363,7629.19947
-193.964376,363,7659.437075
-222.44666,363,7668.55648
-190.947324,362,7677.845532
-214.933358,363,7686.319439
-188.433319,363,7695.523503
-125.540258,362,7725.736543
-128.126368,363,7734.424091
-166.425906,363,7743.799044
-203.601514,363,7753.150455
-200.83545,363,7762.538471
-192.582844,363,7771.575262
-194.541214,363,7801.898202
-198.555338,363,7811.236517
-199.98397,363,7820.995477
-218.247663,363,7830.020513
-216.127628,363,7839.612375
-192.369901,363,7848.884461
-189.380888,363,7879.932172
-158.083741,363,7888.983766
-199.89569,363,7897.913052
-200.201762,363,7907.211812
-134.001044,362,7915.976958
-203.926604,363,7946.515995
-205.317258,363,7955.815528
-181.742111,362,7964.706858
-200.371514,363,7973.66732
-115.228518,363,7982.217516
-215.081123,363,7991.837439
-232.220035,363,8022.597622
-124.975474,363,8031.507516
-220.52724,363,8040.847036
-195.835523,363,8050.302875
-198.295539,363,8059.260622
-198.926168,363,8067.763391
-206.979972,363,8099.022187
-145.63771,363,8107.859073
-204.984802,363,8117.603481
-201.843458,363,8126.896675
-232.954985,363,8135.679062
-187.523707,363,8167.453978
-196.462158,363,8176.604762
-155.624878,362,8185.686789
-194.211977,363,8195.284013
-191.760661,363,8204.713304
-193.20678,363,8213.868559
-199.294751,363,8249.088826
-211.234248,363,8258.763611
-212.948726,363,8268.433221
-228.49098,363,8278.433118
-237.079992,363,8288.747749
-209.57732,363,8299.923746
-230.02397,363,8334.413757
-222.896068,363,8344.935023
-118.367177,362,8354.904665
-158.997717,362,8366.807401
-145.165422,363,8378.665575
-162.348684,363,8414.569847
-238.620385,363,8427.968147
-218.511573,363,8439.226647
-123.258943,363,8448.588509
-217.450422,363,8457.476738
-137.625621,362,8465.975031
-181.984848,362,8497.488004
-195.539806,363,8507.401711
-218.275651,363,8516.711473
-214.407576,363,8525.458974
-201.661357,363,8535.363925
-208.550736,363,8566.085667
-208.45229,363,8575.436001
-209.830293,363,8584.64671
-209.654785,363,8594.875299
-233.59194,363,8604.022331
-217.029671,363,8613.186194
-182.293827,363,8643.28753
-146.036533,363,8652.184247
-217.554137,363,8661.551685
-220.527107,363,8671.015969
-168.99327,362,8680.127237
-208.341478,363,8688.919118
-195.520149,363,8719.698137
-191.124249,363,8728.501889
-216.371964,363,8738.169512
-167.022436,363,8747.214268
-240.06057,363,8756.919155
-222.562056,363,8787.722811
-214.55407,363,8797.055301
-202.773777,363,8806.171613
-193.048845,363,8815.705388
-212.725665,363,8824.656955
-231.248543,363,8834.058475
-211.421211,363,8864.726143
-228.335851,363,8873.953583
-216.60679,363,8883.620248
-108.873186,363,8892.211813
-205.42406,363,8901.405449
-203.700202,363,8910.678408
-173.893507,363,8941.441922
-248.806428,363,8950.672454
-231.428797,363,8961.842569
-258.624546,363,8973.763578
-211.696528,363,8985.102408
-208.728958,363,9023.800337
-142.486004,363,9033.612722
-200.066665,363,9043.614479
-185.985239,362,9052.693808
-168.756226,363,9061.597881
-207.835043,363,9071.690118
-205.604998,363,9111.271853
-199.91978,363,9122.340677
-200.034113,363,9134.598287
-196.772632,363,9145.85836
-210.091095,363,9157.525724
-199.041017,363,9168.692287
-183.717813,363,9226.838813
-190.664063,362,9236.70505
-208.178907,363,9248.059806
-235.380088,363,9260.002354
-215.715464,363,9270.325521
-116.756014,363,9307.003044
-209.298331,363,9317.405184
-200.345613,363,9327.242802
-109.362815,362,9337.297064
-212.479383,363,9348.513654
-204.167807,363,9359.614083
-208.718221,363,9396.912123
-129.680834,363,9408.247816
-218.24485,363,9419.191399
-213.694934,363,9429.022614
-197.295689,363,9439.767998
-181.829297,362,9449.739437
-181.904787,363,9480.65607
-217.362282,363,9490.714219
-215.263107,363,9499.999839
-153.400107,363,9510.229432
-151.628105,362,9519.676805
-217.095596,363,9551.477567
-154.032355,363,9560.325268
-206.817308,363,9568.866674
-205.510637,363,9577.859887
-153.617386,363,9586.322772
-219.335044,363,9595.127332
-184.05102,362,9624.55703
-159.736692,363,9633.24044
-218.422248,363,9642.369067
-213.327403,363,9650.885087
-209.994984,363,9659.735265
-132.680898,363,9688.782533
-189.638071,363,9697.938426
-180.304244,363,9706.673953
-215.419813,363,9717.357068
-237.339491,363,9727.852644
-220.714987,363,9738.994342
-128.514015,363,9773.485338
-221.482222,363,9783.637097
-225.770426,363,9793.380512
-213.948997,363,9803.877964
-219.472709,363,9813.464619
-228.941826,363,9822.883404
-239.97314,363,9853.675621
-199.501325,363,9863.217624
-183.827145,363,9872.381311
-216.912494,363,9882.83216
-219.579794,363,9894.860027
-202.041751,363,9931.801193
-206.357009,363,9942.778265
-218.595355,363,9953.528115
-223.106242,363,9964.474309
-191.274444,363,9974.84255
-209.646709,363,9984.83718
-220.241073,363,10018.19225
-129.345328,363,10027.827478
-215.959585,363,10038.176473
-224.589132,363,10048.46147
-209.188523,363,10060.141595
-198.374712,363,10070.608811
-192.210648,363,10123.943852
-173.610175,363,10134.881353
-190.731312,363,10145.642492
-232.522201,363,10156.73397
-190.426682,363,10167.613615
-178.301089,363,10202.183203
-211.064533,363,10211.959641
-210.064818,363,10222.610651
-118.985992,363,10232.97537
-215.180258,363,10243.512932
-149.026177,363,10253.853136
-227.873938,363,10286.591237
-201.77225,363,10296.022738
-121.162282,363,10305.08394
-206.696561,363,10314.235086
-202.23393,363,10323.519804
-202.343824,363,10332.656915
-204.659034,363,10364.302138
-196.823563,363,10373.870119
-229.016501,363,10382.904196
-219.143328,363,10392.064325
-208.95227,363,10400.75526
-222.706504,363,10431.585017
-227.739025,363,10441.109563
-225.467775,363,10451.169753
-228.708897,363,10460.967841
-201.756286,363,10470.520471
-207.849674,363,10480.074332
-248.246804,363,10512.227049
-209.758822,363,10522.030532
-209.474294,363,10531.478565
-174.649512,362,10540.812072
-209.904461,363,10550.473802
-126.968675,363,10560.314805
-209.530035,363,10591.768746
-138.032852,363,10601.192
-212.50448,363,10610.697952
-201.006796,363,10619.988214
-221.292161,363,10629.058791
-117.907837,363,10660.792647
-199.39755,363,10670.639181
-199.970438,363,10680.323017
-195.652012,363,10689.518955
-208.335865,363,10699.229397
-217.672168,363,10709.200728
-211.523114,363,10741.196076
-166.524022,362,10750.497937
-151.513884,363,10760.151405
-205.207849,362,10769.3797
-202.164531,363,10778.599415
-220.264207,363,10809.372157
-210.92012,363,10818.959885
-153.387368,363,10828.067146
-176.348305,363,10837.28226
-240.567651,363,10846.689502
-223.08748,363,10856.347789
-203.568159,362,10887.43817
-183.050983,363,10896.622472
-133.417318,363,10905.829995
-223.940086,363,10915.122415
-196.837706,363,10924.002024
-196.302264,363,10933.149126
-204.174054,363,10964.163769
-167.821957,363,10972.986693
-218.854886,363,10982.174567
-124.928784,363,10991.624862
-209.092796,363,11001.063191
-226.368796,363,11031.845687
-206.222652,363,11041.160175
-221.752753,363,11050.530914
-142.645165,363,11059.112038
-223.585398,363,11068.840894
-140.511525,363,11077.972365
-167.247485,363,11113.093059
-207.820912,363,11123.595403
-212.737171,363,11134.30353
-205.8776,363,11144.855165
-114.54891,363,11155.389842
-220.705176,363,11165.503472
-134.138324,362,11200.103198
-201.770871,363,11210.913809
-209.102838,363,11221.36342
-218.836065,363,11232.281483
-227.615455,363,11243.576487
-151.140459,362,11280.482047
-239.104517,363,11291.818842
-195.091304,363,11303.44991
-196.817907,363,11314.451487
-224.591312,363,11325.310545
-209.707021,363,11335.522666
-208.722832,363,11371.456466
-218.07064,363,11383.680421
-172.435404,363,11395.208282
-201.711437,363,11405.943606
-130.722572,363,11415.263383
-137.154507,363,11425.462741
-213.114098,363,11457.914672
-164.018001,363,11469.670074
-200.966902,363,11478.79006
-161.038355,363,11488.759769
-176.365651,363,11498.767523
-203.606378,363,11529.203783
-159.216882,363,11538.330001
-224.070914,363,11548.344017
-225.262861,363,11558.144141
-189.114475,363,11567.269934
-229.300466,363,11576.535154
-121.221305,363,11606.939849
-202.270806,363,11615.992214
-198.001318,363,11624.934065
-232.525533,363,11633.94311
-192.331211,363,11643.154909
-225.87519,363,11653.079961
-190.032679,363,11683.488799
-180.505432,363,11692.830079
-206.380794,363,11702.283687
-155.95392,363,11711.654027
-203.324321,363,11721.521909
-150.46171,363,11754.330172
-202.800715,362,11763.550918
-162.106851,363,11774.407696
-238.651113,363,11785.405672
-228.007849,363,11796.060244
-196.898293,363,11805.52021
-200.104276,363,11837.922223
-219.134961,363,11848.840204
-150.71953,363,11858.423771
-215.161526,363,11868.599854
-233.219978,363,11879.050216
-228.182985,363,11911.191185
-207.964338,363,11920.735273
-126.143898,363,11929.623607
-111.600735,363,11939.854892
-194.472035,363,11949.229855
-255.139373,363,11960.530381
-135.876746,363,11999.690076
-208.312819,363,12009.136029
-168.022051,363,12018.669875
-206.929384,363,12029.799803
-215.970556,363,12040.207682
-212.555659,363,12050.252581
-226.060715,363,12084.572258
-245.128638,363,12094.759917
-209.02141,363,12105.360185
-213.986564,363,12115.528671
-208.64419,363,12127.194235
-218.777459,363,12162.03414
-120.729443,363,12172.779965
-207.92945,363,12182.822719
-211.36392,363,12192.020361
-212.570509,363,12200.90664
-212.325463,363,12210.061146
-196.722184,363,12240.314862
-197.199596,363,12251.923775
-215.20294,363,12262.882773
-205.508792,363,12274.242286
-229.904268,363,12284.726047
-141.092779,363,12296.080068
-118.426225,363,12330.816423
-230.977467,363,12341.330086
-186.783446,363,12350.309957
-133.961493,363,12359.055985
-216.889381,363,12368.192809
-221.236546,363,12401.336415
-239.385024,363,12412.670105
-199.324564,363,12424.08047
-233.916252,363,12435.105346
-226.134615,363,12444.500258
-217.071254,363,12455.300303
-210.257984,363,12489.212154
-260.664101,363,12499.045868
-144.76801,363,12508.966824
-206.633049,363,12519.946193
-238.920754,363,12530.04042
-196.644717,363,12540.44506
-211.861286,363,12572.92531
-152.302773,363,12581.865313
-188.690978,362,12591.500384
-188.737515,363,12601.786446
-207.55562,363,12611.491262
-222.656393,363,12641.930295
-216.363664,363,12651.226945
-214.411057,363,12660.454802
-204.785481,363,12669.395302
-203.521877,363,12678.630176
-207.595381,363,12687.912118
-151.115082,362,12719.416357
-230.239054,363,12729.132065
-205.68421,363,12738.840171
-208.011702,363,12750.475426
-190.893204,363,12760.287668
-151.931156,363,12770.425483
-217.067825,363,12816.186774
-182.460791,363,12834.716387
-181.069168,363,12844.178556
-163.345336,363,12853.386376
-220.942924,363,12867.562211
-213.927918,363,12903.279336
-223.71351,363,12913.158916
-205.294484,363,12923.020617
-199.707716,363,12932.710412
-175.902856,363,12941.800591
-189.415326,363,12951.042506
-226.927648,363,12982.884061
-202.621866,363,12992.483732
-215.872947,363,13002.602365
-213.707849,363,13011.770444
-230.929809,363,13021.325917
-129.886896,363,13053.297034
-219.897556,363,13062.837631
-166.811828,363,13072.334882
-193.756749,363,13081.651042
-203.350992,363,13091.510223
-205.187152,363,13100.931133
-220.588725,363,13133.609044
-212.632476,363,13143.412726
-208.602227,363,13152.230635
-224.246249,363,13162.705204
-195.008822,363,13172.557408
-189.061637,363,13183.264932
-165.83457,363,13216.907771
-133.312171,362,13226.170552
-225.63955,363,13235.627055
-151.993005,363,13245.179969
-214.843711,363,13255.034653
-216.533932,363,13286.701932
-229.616415,363,13296.092402
-211.980273,363,13305.712703
-203.589038,363,13315.010757
-243.53877,363,13324.939639
-225.126878,363,13334.602724
-202.733745,363,13366.736901
-225.226157,363,13376.645056
-224.005929,363,13386.12832
-231.389964,363,13395.847292
-238.987466,363,13405.823496
-125.898188,363,13415.100601
-237.234095,363,13446.92614
-216.983935,363,13456.435328
-200.434411,363,13466.072421
-188.41793,363,13475.743503
-262.191509,363,13485.516597
-222.160003,363,13517.194402
-225.496148,363,13526.710517
