#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-228.088317,363,11436.497189
-100.565743,363,11479.250329
-168.143918,362,11516.628997
-217.267041,363,11554.151798
-196.595893,363,11616.809284
-225.146403,363,11661.032195
-216.892085,363,11705.927391
-130.339197,363,11747.533884
-207.259376,363,11789.950328
-225.556068,363,11853.562196
-196.317709,363,11896.510057
-224.777958,363,11935.028173
-132.552495,363,11975.066612
-184.630532,363,12007.237397
-197.589364,363,12047.222632
-206.331582,363,12104.219787
-134.598802,363,12148.598525
-195.864776,363,12190.594227
-110.463577,362,12226.307551
-227.006821,363,12272.538693
-196.596726,363,12344.14675
-137.525714,363,12382.345657
-143.360495,363,12423.762369
-179.009496,362,12470.054863
-214.429731,363,12519.085375
-102.685695,363,12558.168969
-207.467221,363,12627.778892
-200.246866,363,12674.007911
-102.246742,363,12708.796423
-202.377377,363,12752.656072
-194.601137,363,12795.419126
-210.253686,363,12837.112829
-206.133217,363,12897.119171
-207.109642,363,12939.891122
-111.921342,362,12984.155331
-105.05287,363,13021.857885
-126.644105,363,13064.312107
-196.964492,363,13129.77988
-202.602872,363,13170.382381
-190.813584,363,13203.967843
-202.871666,363,13246.97693
-186.383624,363,13288.529532
-220.097755,363,13325.177506
-197.919585,363,13389.402966
-112.43986,363,13428.972777
-184.086957,363,13471.663147
-205.432753,363,13510.811949
-101.269972,362,13551.122131
-211.776911,363,13590.992137
-190.082751,363,13655.497167
-160.876564,363,13699.767192
-100.745607,363,13736.237675
-250.266237,363,13782.959652
-207.99828,363,13827.739619
-224.121812,363,13894.813184
-204.675061,363,13935.848439
-212.86228,362,13980.916107
-215.529888,363,14023.271667
-197.64952,363,14067.802954
-207.904353,363,14110.650203
-207.807964,363,14175.567849
-248.442935,363,14220.463314
-202.329021,363,14265.314464
-139.446418,363,14307.351082
-194.369295,363,14350.295191
-200.630554,363,14391.229371
-199.573784,363,14452.040385
-122.986089,362,14496.647139
-206.006584,363,14540.383772
-201.124907,363,14583.082089
-208.471431,363,14628.040555
-208.331487,363,14693.396744
-195.29728,363,14739.764597
-105.155451,363,14781.595761
-209.775783,363,14823.333305
-160.681914,363,14862.153989
-247.681675,363,14904.229829
-192.851988,362,14967.091498
-224.49368,363,15007.836014
-115.847298,363,15048.597839
-142.595681,363,15090.020923
-193.455419,363,15130.75814
-211.017993,363,15171.955647
-227.601927,363,15238.961029
-178.412239,363,15281.920289
-91.694908,363,15322.27707
-128.555802,363,15363.510813
-157.69933,362,15399.654554
-212.304246,363,15461.647072
-211.02741,363,15500.510662
-129.750024,362,15542.775383
-217.495579,363,15587.722346
-205.757701,363,15631.302176
-92.598189,362,15671.904803
-214.671893,363,15734.700629
-212.501358,363,15775.63254
-174.214329,363,15813.963906
-184.112162,363,15857.301217
-182.245623,363,15900.320107
-200.145517,363,15963.618619
-207.297302,363,16004.459937
-200.622061,363,16045.367408
-195.780408,363,16090.161985
-104.566801,363,16134.661922
-179.817968,363,16173.76217
-140.030491,363,16235.21887
-182.883601,363,16279.206835
-197.867627,363,16319.119189
-206.948717,363,16362.556157
-183.067815,363,16400.27532
-106.566372,363,16442.34285
-201.55724,363,16507.309586
-123.196441,363,16546.888799
-215.93522,363,16589.8316
-224.647591,363,16634.836073
-113.431296,363,16681.507561
-201.453908,363,16743.905489
-97.311592,363,16781.197001
-97.887247,363,16818.149174
-190.311372,363,16860.983455
-166.300623,363,16901.401892
-199.223705,363,16939.360701
-112.201025,363,17002.356166
-209.057301,363,17045.807926
-208.060738,363,17086.963649
-189.729161,363,17131.776345
-172.330071,363,17173.03189
-203.114675,363,17214.174764
-212.964695,363,17276.738569
-102.174799,363,17318.332452
-174.678487,363,17360.272815
-113.679197,363,17403.166188
-223.700502,363,17444.697554
-98.311423,363,17501.480501
-100.839474,362,17541.254981
-121.564746,363,17580.255085
-105.973979,362,17621.449818
-126.78453,363,17663.809971
-215.178786,363,17703.375651
-193.703557,363,17770.287225
-104.448651,363,17815.403141
-200.262739,363,17858.092967
-203.61988,363,17902.467775
-189.120251,363,17939.188914
-133.610608,363,17978.808054
-213.600037,363,18044.292521
-163.184389,363,18088.996767
-195.782348,363,18134.425918
-186.063406,363,18174.150794
-122.085324,363,18209.035939
-182.581645,362,18269.260715
-142.534427,363,18305.781744
-206.111952,363,18348.916502
-210.064256,363,18386.906687
-212.028613,363,18425.471992
-214.939448,363,18460.663731
-191.252822,363,18520.322515
-216.338904,363,18560.066138
-205.599169,363,18604.691696
-208.971392,363,18646.139225
-227.156014,363,18688.39962
-213.650741,363,18729.45747
-197.527451,363,18794.578875
-155.41707,363,18838.412944
-106.900906,363,18877.132351
-170.720589,363,18918.252892
-208.227171,363,18964.040215
-190.402795,363,19038.222616
-182.421669,363,19091.071222
-139.460308,363,19141.601791
-210.923276,363,19182.519871
-214.132761,363,19223.327871
-156.325688,363,19266.351357
-103.484423,363,19329.564228
-197.52379,363,19371.799358
-212.347352,363,19409.935513
-200.349178,363,19451.236474
-218.108578,363,19495.796624
-196.74501,363,19561.939951
-224.462221,363,19601.556883
-184.410821,363,19643.60496
-157.561853,362,19692.081011
-191.64439,363,19728.534393
-195.73691,363,19770.683649
-169.552357,363,19836.52354
-213.669657,363,19887.648041
-208.22734,363,19934.229535
-151.666581,362,19979.224543
-117.645513,363,20016.341826
-208.581731,363,20062.068316
-189.478007,363,20130.454443
-197.586675,363,20179.978343
-206.313963,363,20227.411184
-197.943679,363,20272.074557
-233.315332,363,20319.239568
-198.408412,363,20386.774848
-133.606698,363,20432.163824
-194.590232,363,20476.996242
-202.933205,363,20521.81101
-211.767241,363,20567.949975
-144.429608,362,20612.159955
-202.166743,363,20675.826536
-198.688402,363,20720.410885
-208.5043,363,20765.938745
-140.103379,363,20809.747644
-200.248517,363,20855.271726
-211.193335,363,20899.117271
-215.033421,363,20967.213868
-188.824226,363,21010.380978
-216.888264,363,21054.691665
-174.141063,363,21097.394599
-157.888694,363,21138.365503
-206.378895,363,21206.964989
-219.860378,363,21247.595087
-237.161836,363,21293.624283
-106.608468,362,21340.032552
-196.246422,363,21383.039009
-194.0284,363,21428.095641
-204.066509,363,21492.586977
-142.768065,363,21534.547713
-185.50728,363,21580.707346
-183.476088,363,21626.676623
-190.762805,363,21670.828289
-205.87441,363,21710.785019
-132.016205,363,21766.690469
-202.276231,363,21811.032318
-187.520201,363,21858.142656
-178.863072,363,21900.908162
-205.062247,363,21944.633341
-207.027002,363,22005.523047
-104.420988,363,22043.25751
-194.495792,363,22086.137932
-165.658143,363,22124.178223
-190.225902,363,22164.152906
-211.885773,363,22209.772376
-186.975736,363,22269.841271
-143.629887,363,22309.83396
-217.505026,363,22352.054274
-139.799999,363,22391.325173
-212.129485,363,22436.391529
-200.803355,363,22475.239523
-214.664632,363,22541.451442
-102.433419,363,22583.212804
-209.790764,363,22627.362681
-206.332318,363,22667.154786
-153.983347,363,22706.356988
-188.203941,363,22768.704026
-209.523754,363,22808.887986
-203.793891,363,22845.548309
-217.344101,363,22887.312765
-194.117483,363,22931.993236
-121.161094,363,22970.32248
-214.641177,363,23033.659902
-188.061477,363,23073.561396
-196.924744,363,23115.438621
-207.346522,363,23152.558958
-225.644034,363,23197.304287
-170.882689,363,23256.898545
-248.548983,363,23299.469197
-131.212789,363,23335.572327
-167.271187,363,23377.144908
-118.998118,363,23417.75473
-199.790414,363,23458.440589
-167.855266,363,23519.970593
-219.589866,363,23564.210531
-219.752422,363,23605.414438
-189.206254,363,23645.291054
-196.413882,363,23692.286384
-172.347542,363,23733.870382
-213.435727,363,23796.451412
-195.59383,363,23841.123329
-103.093391,363,23878.923062
-213.165645,363,23918.472487
-207.866745,363,23960.453621
-210.234848,363,24023.529503
-235.771395,363,24067.806763
-195.533598,363,24110.688568
-208.224593,363,24154.032047
-196.649099,363,24192.232482
-202.631191,363,24230.666256
-221.831491,363,24286.706735
-172.188958,363,24323.492122
-211.600674,363,24363.541985
-222.990456,363,24404.528698
-217.949965,363,24447.197894
-219.624292,363,24485.349475
-196.048551,363,24549.971292
-203.864436,363,24592.132309
-153.689575,363,24627.461017
-218.514683,363,24668.229919
-133.568339,362,24707.984874
-151.333636,363,24771.283587
-106.261849,362,24811.587763
-144.474703,363,24845.668204
-221.647136,363,24886.438641
-155.413234,363,24924.943935
-203.283791,363,24965.215849
-238.740856,363,25033.063926
-190.747813,363,25081.422751
-210.156242,363,25129.228704
-211.309547,363,25170.535697
-221.267365,363,25217.590017
-211.914346,363,25264.015046
-214.961034,363,25330.069607
-220.447953,363,25372.883171
-164.125267,363,25412.28455
-215.083675,363,25456.308702
-228.328887,363,25500.957058
-200.572837,363,25566.522586
-232.864447,363,25611.815509
-219.811237,363,25653.157302
-212.88499,363,25698.521827
-219.244972,363,25742.624084
-211.75788,363,25783.22759
-223.018674,363,25847.791685
-151.910584,363,25887.682766
-216.393665,363,25928.16754
-210.212861,363,25974.577336
-167.919137,363,26012.035654
-223.945962,363,26056.731584
-199.663523,363,26120.323099
-245.387998,363,26168.151193
-195.326841,363,26213.0915
-196.518042,363,26257.373962
-238.454483,363,26299.46671
-119.657932,363,26358.981768
-211.185363,363,26404.614376
-215.682275,363,26448.298707
-208.812591,363,26492.464639
-179.909357,363,26539.064593
-235.569345,363,26584.471965
-137.901391,363,26649.548695
-216.761718,363,26695.839272
-204.581839,363,26743.263592
-200.621694,363,26784.389634
-216.974489,363,26822.555928
-209.441769,363,26885.014951
-214.312596,363,26926.957341
-214.322847,363,26970.244865
-121.071513,363,27008.327177
-217.314284,363,27048.735053
-188.294202,363,27093.379847
-225.472219,363,27159.495492
-198.043609,363,27200.384186
-216.557589,363,27241.159436
-115.035716,363,27280.336234
-206.857376,363,27321.233392
-215.032791,363,27360.142269
-193.964376,363,27421.032702
-222.44666,363,27464.901993
-190.947324,362,27507.901013
-214.933358,363,27544.351627
-188.433319,363,27588.472595
-125.540258,362,27646.650389
-128.126368,363,27683.63621
-166.425906,363,27725.862587
-203.601514,363,27770.751097
-200.83545,363,27813.225477
-192.582844,363,27855.627631
-194.541214,363,27917.420639
-198.555338,363,27963.234533
-199.98397,363,28009.089197
-218.247663,363,28050.004947
-216.127628,363,28096.63189
-192.369901,363,28138.417867
-189.380888,363,28200.313829
-158.083741,363,28237.097783
-199.89569,363,28278.00879
-200.201762,363,28321.170093
-134.001044,362,28360.614827
-203.926604,363,28426.693762
-205.317258,363,28468.068947
-181.742111,362,28509.416713
-200.371514,363,28549.307069
-115.228518,363,28584.893225
-215.081123,363,28630.686049
-232.220035,363,28696.130239
-124.975474,363,28734.319149
-220.52724,363,28778.843494
-195.835523,363,28823.836437
-198.295539,363,28863.349881
-198.926168,363,28898.734714
-206.979972,363,28965.27084
-145.63771,363,29003.40832
-204.984802,363,29052.628786
-201.843458,363,29096.533046
-232.954985,363,29136.273744
-187.523707,363,29201.819391
-196.462158,363,29244.028182
-155.624878,362,29280.506649
-194.211977,363,29325.395473
-191.760661,363,29368.440774
-193.20678,363,29408.844345
-199.294751,363,29474.019039
-211.234248,363,29521.029182
-212.948726,363,29562.664422
-228.49098,363,29607.327223
-237.079992,363,29654.416277
-209.57732,363,29697.419815
-230.02397,363,29764.497164
-222.896068,363,29811.036671
-118.367177,362,29852.691279
-158.997717,362,29885.63717
-145.165422,363,29928.355722
-162.348684,363,29993.566367
-238.620385,363,30039.593461
-218.511573,363,30080.754804
-123.258943,363,30120.776148
-217.450422,363,30158.717197
-137.625621,362,30195.78201
-181.984848,362,30262.974921
-195.539806,363,30309.661724
-218.275651,363,30353.003125
-214.407576,363,30390.397955
-201.661357,363,30434.326512
-208.550736,363,30498.847536
-208.45229,363,30542.273606
-209.830293,363,30587.725705
-209.654785,363,30632.811948
-233.59194,363,30674.656818
-217.029671,363,30715.217793
-182.293827,363,30775.067657
-146.036533,363,30817.061383
-217.554137,363,30858.442889
-220.527107,363,30903.291264
-168.99327,362,30943.509804
-208.341478,363,30982.056346
-195.520149,363,31047.456314
-191.124249,363,31084.859022
-216.371964,363,31129.433343
-167.022436,363,31169.215966
-240.06057,363,31214.523392
-222.562056,363,31279.949618
-214.55407,363,31321.945289
-202.773777,363,31365.167503
-193.048845,363,31410.863967
-212.725665,363,31451.953477
-231.248543,363,31490.910206
-211.421211,363,31553.842779
-228.335851,363,31595.318357
-216.60679,363,31640.346903
-108.873186,363,31675.593187
-205.42406,363,31715.611982
-203.700202,363,31758.05334
-173.893507,363,31821.834015
-248.806428,363,31863.276549
-231.428797,363,31909.179648
-258.624546,363,31949.837559
-211.696528,363,31997.25019
-208.728958,363,32065.444132
-142.486004,363,32102.459032
-200.066665,363,32142.644849
-185.985239,362,32179.758097
-168.756226,363,32213.40618
-207.835043,363,32254.431373
-205.604998,363,32320.34119
-199.91978,363,32364.099844
-200.034113,363,32405.238526
-196.772632,363,32448.6738
-210.091095,363,32491.547787
-199.041017,363,32533.368649
-183.717813,363,32598.124245
-190.664063,362,32640.860491
-208.178907,363,32683.016413
-235.380088,363,32724.192193
-215.715464,363,32763.739552
-116.756014,363,32825.839575
-209.298331,363,32868.822197
-200.345613,363,32907.717988
-109.362815,362,32948.569082
-212.479383,363,32993.196538
-204.167807,363,33032.865409
-208.718221,363,33098.034694
-129.680834,363,33141.999492
-218.24485,363,33185.332513
-213.694934,363,33226.458642
-197.295689,363,33267.814491
-181.829297,362,33304.275901
-181.904787,363,33359.352213
-217.362282,363,33403.656136
-215.263107,363,33446.410165
-153.400107,363,33487.283299
-151.628105,362,33527.067005
-217.095596,363,33595.578003
-154.032355,363,33638.904503
-206.817308,363,33675.788897
-205.510637,363,33715.981909
-153.617386,363,33753.512817
-219.335044,363,33794.674903
-184.05102,362,33858.086096
-159.736692,363,33898.546146
-218.422248,363,33943.142108
-213.327403,363,33982.891736
-209.994984,363,34026.980307
-132.680898,363,34086.302744
-189.638071,363,34131.690833
-180.304244,363,34170.482934
-215.419813,363,34216.025686
-237.339491,363,34262.979782
-220.714987,363,34303.485281
-128.514015,363,34365.784797
-221.482222,363,34407.169902
-225.770426,363,34449.675581
-213.948997,363,34493.951088
-219.472709,363,34535.258856
-228.941826,363,34578.759439
-239.97314,363,34640.91271
-199.501325,363,34682.515667
-183.827145,363,34728.657717
-216.912494,363,34774.882885
-219.579794,363,34817.415744
-202.041751,363,34879.402299
-206.357009,363,34921.889837
-218.595355,363,34962.289514
-223.106242,363,35000.223635
-191.274444,363,35038.280211
-209.646709,363,35075.206532
-220.241073,363,35140.886131
-129.345328,363,35177.59376
-215.959585,363,35223.290815
-224.589132,363,35265.872929
-209.188523,363,35312.670617
-198.374712,363,35355.510143
-192.210648,363,35425.898139
-173.610175,363,35468.743581
-190.731312,363,35518.705388
-232.522201,363,35568.349626
-190.426682,363,35616.843428
-178.301089,363,35680.057966
-211.064533,363,35724.183116
-210.064818,363,35764.938419
-118.985992,363,35807.216501
-215.180258,363,35850.603069
-149.026177,363,35897.379133
-227.873938,363,35966.811633
-201.77225,363,36009.196982
-121.162282,363,36047.337347
-206.696561,363,36087.936517
-202.23393,363,36127.417397
-202.343824,363,36166.033779
-204.659034,363,36231.808671
-196.823563,363,36276.00116
-229.016501,363,36317.396818
-219.143328,363,36357.619993
-208.95227,363,36395.658865
-222.706504,363,36455.389972
-227.739025,363,36498.402213
-225.467775,363,36542.366838
-228.708897,363,36582.352986
-201.756286,363,36623.343578
-207.849674,363,36664.321232
-248.246804,363,36732.257178
-209.758822,363,36775.507735
-209.474294,363,36820.424337
-174.649512,362,36860.772717
-209.904461,363,36904.119676
-126.968675,363,36949.427793
-209.530035,363,37016.935822
-138.032852,363,37059.706878
-212.50448,363,37105.310701
-201.006796,363,37148.771035
-221.292161,363,37190.398481
-117.907837,363,37252.377157
-199.39755,363,37292.735378
-199.970438,363,37335.697322
-195.652012,363,37373.570911
-208.335865,363,37416.635139
-217.672168,363,37459.15027
-211.523114,363,37523.020042
-166.524022,362,37563.321203
-151.513884,363,37603.867865
-205.207849,362,37645.056875
-202.164531,363,37688.131001
-220.264207,363,37752.876156
-210.92012,363,37800.854163
-153.387368,363,37840.686194
-176.348305,363,37884.453232
-240.567651,363,37928.718459
-223.08748,363,37976.860167
-203.568159,362,38045.333053
-183.050983,363,38089.377157
-133.417318,363,38132.764702
-223.940086,363,38176.515267
-196.837706,363,38214.477609
-196.302264,363,38255.934492
-204.174054,363,38319.65315
-167.821957,363,38357.291296
-218.854886,363,38401.611504
-124.928784,363,38446.389038
-209.092796,363,38492.105143
-226.368796,363,38557.293694
-206.222652,363,38602.667699
-221.752753,363,38644.377067
-142.645165,363,38679.999897
-223.585398,363,38726.604717
-140.511525,363,38769.297611
-167.247485,363,38827.405614
-207.820912,363,38872.39294
-212.737171,363,38919.709797
-205.8776,363,38965.424954
-114.54891,363,39007.235931
-220.705176,363,39050.016661
-134.138324,362,39110.983585
-201.770871,363,39154.872947
-209.102838,363,39198.612563
-218.836065,363,39245.697392
-227.615455,363,39291.106035
-151.140459,362,39355.94051
-239.104517,363,39399.55464
-195.091304,363,39441.455518
-196.817907,363,39484.292404
-224.591312,363,39525.115761
-209.707021,363,39561.716439
-208.722832,363,39627.87393
-218.07064,363,39669.849996
-172.435404,363,39714.816667
-201.711437,363,39760.759323
-130.722572,363,39800.267081
-137.154507,363,39838.796601
-213.114098,363,39901.423518
-164.018001,363,39941.219234
-200.966902,363,39981.802429
-161.038355,363,40023.456192
-176.365651,363,40064.909017
-203.606378,363,40129.229649
-159.216882,363,40172.12827
-224.070914,363,40217.255774
-225.262861,363,40262.295708
-189.114475,363,40302.948047
-229.300466,363,40346.003511
-121.221305,363,40408.725376
-202.270806,363,40451.364928
-198.001318,363,40490.348124
-232.525533,363,40530.376496
-192.331211,363,40574.305553
-225.87519,363,40618.64641
-190.032679,363,40681.351846
-180.505432,363,40721.986787
-206.380794,363,40763.770554
-155.95392,363,40801.066481
-203.324321,363,40842.91011
-150.46171,363,40901.196083
-202.800715,362,40937.453683
-162.106851,363,40979.922993
-238.651113,363,41021.809593
-228.007849,363,41061.004263
-196.898293,363,41099.339488
-200.104276,363,41155.31051
-219.134961,363,41199.314945
-150.71953,363,41238.003354
-215.161526,363,41284.332843
-233.219978,363,41322.804053
-228.182985,363,41391.654907
-207.964338,363,41434.752543
-126.143898,363,41476.649286
-111.600735,363,41519.733454
-194.472035,363,41561.345238
-255.139373,363,41603.132976
-135.876746,363,41663.75543
-208.312819,363,41710.311934
-168.022051,363,41755.358674
-206.929384,363,41809.275149
-215.970556,363,41855.42971
-212.555659,363,41902.269586
-226.060715,363,41984.673984
-245.128638,363,42038.815323
-209.02141,363,42084.277391
-213.986564,363,42133.544896
-208.64419,363,42187.376356
-218.777459,363,42255.864427
-120.729443,363,42304.59361
-207.92945,363,42350.915295
-211.36392,363,42393.346741
-212.570509,363,42437.002911
-212.325463,363,42481.211753
-196.722184,363,42556.67873
-197.199596,363,42608.631328
-215.20294,363,42656.916559
-205.508792,363,42706.585018
-229.904268,363,42753.273663
-141.092779,363,42799.857671
-118.426225,363,42872.342574
-230.977467,363,42918.746387
-186.783446,363,42965.163124
-133.961493,363,43008.174092
-216.889381,363,43051.954239
-221.236546,363,43121.323166
-239.385024,363,43172.041749
-199.324564,363,43221.739886
-233.916252,363,43272.65304
-226.134615,363,43317.090851
-217.071254,363,43362.308006
-210.257984,363,43437.236466
-260.664101,363,43482.772521
-144.76801,363,43529.46541
-206.633049,363,43576.816156
-238.920754,363,43615.96791
-196.644717,363,43653.638343
-211.861286,363,43719.579594
-152.302773,363,43763.115347
-188.690978,362,43809.288466
-188.737515,363,43854.067052
-207.55562,363,43900.806575
-222.656393,363,43971.290783
-216.363664,363,44029.094405
-214.411057,363,44087.741502
-204.785481,363,44130.084863
-203.521877,363,44178.698848
