#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-192.962647,362,6297.510323
-182.082014,363,6342.533888
-198.584687,363,6384.195493
-210.033753,363,6424.240571
-101.877014,363,6467.346087
-162.510342,363,6508.737624
-167.941851,363,6573.126082
-187.262916,363,6630.775575
-216.262207,363,6686.31413
-109.503809,363,6727.720053
-116.546932,363,6766.618108
-192.801411,363,6809.858536
-112.361252,363,6871.197668
-207.926491,363,6915.322512
-132.153811,363,6968.262022
-221.616394,363,7031.531037
-202.875263,363,7080.657228
-135.465261,362,7150.648015
-92.909775,363,7193.823946
-186.065618,363,7239.111248
-110.851436,362,7281.476864
-170.314431,363,7330.165267
-185.369806,363,7375.236659
-196.041594,363,7440.115587
-189.963805,363,7486.725992
-155.110049,363,7529.847676
-176.19107,363,7574.195875
-191.610296,363,7621.168715
-196.395394,363,7661.261393
-197.353441,363,7727.685651
-134.219433,362,7773.203982
-159.757397,363,7820.159143
-205.735062,363,7865.785877
-159.669803,363,7908.188536
-173.980255,363,7971.452552
-120.035719,363,8011.20961
-185.537927,363,8052.381194
-150.757691,363,8091.336192
-145.129491,363,8136.609988
-100.048049,363,8180.086814
-178.192818,363,8246.134901
-143.936034,363,8286.019819
-217.411409,363,8329.317432
-181.596759,363,8376.23443
-195.51672,363,8422.877379
-166.721397,363,8467.167725
-137.262669,363,8533.441723
-173.175341,363,8574.244241
-100.161515,363,8617.732353
-168.596009,363,8659.449328
-137.672516,363,8705.632463
-187.816319,363,8773.004668
-118.437871,363,8815.948379
-86.153991,363,8855.651156
-170.387187,363,8901.022015
-156.79873,363,8948.462419
-104.471557,363,8989.092853
-195.395414,363,9055.260279
-87.773834,363,9098.928095
-115.639014,361,9140.0873
-177.612301,363,9184.780585
-165.665774,363,9230.953905
-197.759472,363,9272.788761
-170.914242,363,9337.121075
-151.019262,363,9384.011939
-214.740147,363,9428.755488
-190.435726,363,9470.103034
-185.139235,363,9510.759997
-188.614528,363,9578.633553
-170.417591,363,9620.144872
-96.978718,363,9663.315626
-107.071914,363,9703.24589
-153.861544,363,9743.606753
-196.487767,363,9786.137236
-137.352591,363,9852.695629
-84.745452,363,9897.305834
-211.631201,363,9938.097507
-198.46729,363,9984.50924
-140.765727,363,10029.513748
-154.906485,363,10093.044705
-162.057445,363,10136.962866
-171.730555,363,10178.744495
-105.049306,363,10217.310519
-183.351471,363,10259.538892
-143.212234,363,10304.816431
-169.904179,362,10365.971427
-188.793033,363,10409.945741
-119.816635,363,10451.100815
-230.312867,363,10491.316033
-171.075241,363,10536.413926
-188.602526,363,10578.188491
-174.807165,363,10645.462857
-168.904055,363,10691.4604
-166.042065,363,10734.638276
-145.611951,363,10781.317849
-197.678706,363,10823.515024
-85.587372,363,10887.428
-124.350061,363,10932.061877
-183.592648,363,10980.874686
-138.848222,363,11029.982596
-201.403706,363,11075.900947
-181.742926,363,11119.395576
-171.204051,363,11185.850589
-198.626191,363,11224.312802
-87.046689,363,11263.662762
-168.085364,363,11306.05099
-130.568225,363,11345.814416
-120.960701,362,11384.975132
-168.554631,363,11444.406526
-156.188421,363,11487.196304
-113.151326,363,11528.923451
-159.004314,363,11570.100717
-182.308839,363,11616.45251
-163.333884,363,11681.414736
-183.447339,363,11723.701409
-150.499318,363,11760.949145
-223.161043,363,11806.055483
-113.924043,363,11843.366901
-143.202825,362,11883.080713
-133.04691,363,11947.64262
-119.103741,363,11987.078641
-109.031955,363,12027.670028
-176.38077,363,12066.825633
-198.714734,363,12113.22555
-144.684989,363,12154.287947
-181.104753,363,12221.273672
-163.961242,363,12265.684093
-114.02334,362,12309.276775
-162.785373,363,12350.325535
-185.36251,363,12397.428793
-167.441524,363,12463.92538
-164.422797,363,12513.397558
-125.258877,363,12557.674021
-169.815463,363,12608.029659
-154.3511,363,12661.394503
-97.340125,363,12711.568088
-107.400104,362,12782.084299
-87.283433,363,12832.517674
-184.323995,363,12877.733311
-100.488735,363,12927.745201
-129.765871,362,12975.066936
-151.889364,363,13019.357851
-165.402118,363,13085.24195
-155.452091,363,13134.575599
-174.609962,363,13185.142735
-123.722986,363,13230.422124
-191.550583,363,13274.152595
-171.541336,363,13342.2319
-203.784789,363,13385.935337
-162.480692,363,13427.890407
-101.351317,363,13471.105311
-131.958672,363,13506.488175
-169.663097,363,13546.921191
-167.016561,363,13607.259303
-131.023125,363,13649.849658
-190.734501,363,13694.974891
-97.407038,362,13737.900496
-132.460965,363,13781.784077
-131.652713,363,13852.523361
-94.434348,363,13891.714278
-119.749482,363,13932.548217
-116.159409,362,13982.468091
-152.704829,363,14033.131468
-103.232293,363,14075.277279
-192.182771,363,14147.159705
-146.566287,363,14194.416077
-100.408943,363,14231.980372
-159.400268,363,14279.302064
-164.602808,363,14326.518843
-180.134408,363,14371.202656
-153.027703,363,14437.322568
-204.414555,363,14488.198545
-107.895356,362,14537.828725
-124.340478,363,14580.240881
-106.63645,363,14627.305801
-165.194824,363,14699.002753
-157.645104,363,14740.750786
-185.390886,363,14778.983733
-172.178902,363,14832.354732
-179.285168,363,14875.773675
-169.032814,363,14915.742347
-155.523685,363,14987.12881
-113.036807,363,15032.774037
-177.073591,363,15078.678274
-148.014017,363,15118.803762
-97.776599,362,15160.815805
-148.280915,363,15201.509434
-139.593343,363,15266.360467
-171.923146,363,15311.53831
-119.833876,363,15349.293467
-164.840537,363,15397.035346
-199.691393,363,15441.492715
-204.351673,363,15509.613095
-162.034285,363,15550.992346
-142.598914,362,15595.430162
-214.46465,363,15636.542103
-156.135203,363,15685.649871
-146.813663,363,15736.082136
-194.755611,363,15808.065791
-157.973034,363,15859.041358
-170.050615,363,15909.043686
-99.63326,363,15950.152393
-137.884167,363,15992.663833
-204.751408,363,16038.125924
-154.963481,363,16102.935436
-99.207688,362,16156.794068
-139.114478,363,16202.673599
-159.844908,363,16250.774926
-143.369721,363,16299.69003
-156.210105,363,16369.541938
-159.209616,363,16419.890846
-102.775303,363,16466.211095
-144.85784,363,16510.449135
-101.465768,363,16551.612722
-171.065358,363,16600.46312
-137.034424,362,16670.236819
-148.965463,363,16717.389426
-123.262472,363,16757.456453
-100.70462,363,16799.411569
-158.239364,363,16845.925947
-205.404927,363,16893.051398
-190.480268,363,16964.531154
-146.591887,363,17009.448336
-100.895521,363,17051.704882
-126.195569,363,17098.777865
-131.458632,362,17138.653097
-140.989646,363,17214.203335
-184.168073,363,17262.052483
-121.0119,362,17309.032944
-144.616007,363,17359.537285
-173.00268,363,17406.957142
-97.090634,362,17450.148061
-141.303783,363,17514.393512
-137.960828,363,17558.554513
-132.376091,363,17601.933331
-151.889073,363,17651.260167
-144.739451,363,17697.466704
-132.879052,363,17762.993488
-183.419038,363,17808.323747
-159.009574,363,17853.741083
-227.470567,363,17905.580217
-98.108675,363,17949.052724
-145.943906,363,17990.812885
-104.614625,363,18058.815243
-153.854226,363,18106.578371
-176.854682,363,18149.733636
-155.085948,363,18195.044312
-142.946082,363,18233.092985
-131.716923,363,18274.85268
-134.736606,363,18339.469327
-114.973915,363,18382.588147
-147.216963,363,18434.720136
-157.069112,363,18489.077982
-115.916667,363,18543.82896
-162.114788,363,18639.439818
-120.724953,363,18680.099111
-134.463612,363,18720.789113
-174.759352,363,18766.016001
-167.451948,363,18809.120849
-175.273241,363,18849.900833
-104.85291,363,18917.065539
-143.538482,363,18963.792984
-162.89176,363,19006.854313
-154.604475,363,19054.038887
-159.053278,363,19097.68762
-149.106244,363,19141.23117
-205.369687,363,19206.881456
-96.30931,363,19250.809586
-154.205088,363,19295.177692
-109.070497,363,19340.091492
-161.824578,363,19383.765641
-104.13808,363,19444.52336
-122.604935,362,19487.648681
-117.318557,363,19529.639587
-101.181117,362,19573.678521
-109.752768,363,19618.893941
-170.25654,363,19664.61672
-142.654286,363,19743.170067
-98.430007,363,19792.68386
-156.749048,363,19836.412973
-181.174978,363,19881.177596
-137.016001,363,19919.63792
-131.038844,363,19962.965436
-205.938668,363,20034.662295
-112.253214,363,20083.892618
-201.010985,363,20132.062314
-143.395031,363,20175.380368
-95.622258,363,20213.290208
-172.462244,362,20281.575658
-96.278986,363,20324.930583
-141.589158,363,20372.664546
-153.513714,363,20419.617509
-170.151411,363,20463.596421
-143.987278,363,20504.557093
-209.176348,363,20572.432224
-193.81747,363,20615.125851
-152.012644,363,20662.01222
-142.315417,363,20705.28007
-166.042493,363,20750.051941
-217.432185,363,20794.137275
-201.034181,363,20861.368683
-120.156311,363,20907.614537
-125.90354,363,20948.723516
-151.528468,363,20991.487326
-148.137471,363,21036.493924
-173.684658,363,21104.084252
-144.15935,363,21147.79009
-96.378457,363,21196.030342
-187.223052,363,21237.636936
-147.733361,363,21279.848275
-127.182634,363,21323.841258
-99.763619,363,21389.053362
-212.732892,363,21434.208449
-202.196592,363,21474.806454
-158.580211,363,21516.464362
-175.563832,363,21560.363021
-152.179568,363,21620.614527
-159.314067,363,21658.364386
-134.66712,363,21697.429779
-114.263633,362,21739.241319
-149.81328,363,21773.933261
-219.244015,363,21816.356257
-160.931229,363,21878.718765
-272.002324,363,21925.673518
-138.586411,363,21968.889407
-115.58084,362,22009.596181
-92.63538,363,22045.281954
-141.732361,363,22087.559199
-123.57666,363,22194.373523
-153.003691,363,22267.074104
-144.121047,363,22315.333897
-134.472642,363,22360.337472
-171.243702,363,22426.698328
-141.914656,363,22582.159732
-110.385274,363,22668.137835
-163.55176,363,22715.063437
-230.625311,363,22760.733625
-137.688478,363,22804.177124
-107.304887,362,22843.023795
-149.069242,363,22905.17372
-135.288599,363,22949.316712
-170.282373,363,22996.163422
-113.71764,363,23039.573353
-143.99207,363,23086.422436
-138.516379,363,23130.629786
-185.088386,363,23193.206107
-154.482276,363,23233.418632
-163.806007,363,23273.560243
-126.930011,363,23313.614245
-125.351092,363,23350.930382
-135.455885,363,23414.906634
-181.920769,363,23455.238278
-144.907483,363,23500.763564
-94.680785,362,23547.052349
-144.047816,363,23589.224645
-162.024954,363,23637.337255
-171.170017,363,23704.367584
-98.74352,363,23746.801259
-190.079999,363,23794.722423
-194.13749,363,23840.20473
-145.89159,363,23884.78306
-218.693852,363,23925.897459
-96.689899,363,23984.643155
-212.672914,363,24031.760727
-164.30578,363,24079.721166
-191.753158,363,24121.082453
-160.406371,363,24165.311932
-181.388139,363,24228.910473
-95.797767,363,24275.746604
-199.223257,363,24320.351353
-93.878023,363,24358.417955
-201.751007,363,24399.201417
-138.621892,363,24446.593715
-155.223048,363,24507.974785
-104.341107,363,24548.320192
-155.153336,363,24590.57674
-110.901438,363,24630.401727
-185.089278,363,24675.381556
-200.113301,363,24714.54957
-185.614694,363,24781.706802
-93.472751,363,24826.195701
-145.636178,363,24870.232558
-192.57759,363,24910.248708
-107.76982,363,24949.616091
-129.713498,363,25011.293692
-167.890814,363,25054.420112
-229.641216,363,25103.642244
-155.824275,363,25148.083186
-150.570814,363,25193.919307
-95.536794,363,25233.229288
-147.981623,363,25298.089515
-141.287978,363,25339.910258
-125.66214,363,25382.541947
-229.012818,363,25420.001349
-175.589261,363,25464.911932
-103.711074,363,25523.921342
-207.424726,363,25565.000304
-117.499016,363,25599.699553
-143.715228,363,25639.600051
-118.825369,363,25680.255269
-135.521184,363,25720.209768
-140.072166,363,25779.710754
-200.645215,363,25824.226135
-159.395105,363,25865.51654
-171.278992,363,25905.4806
-150.899952,363,25953.627741
-110.534225,363,25994.977924
-140.009163,363,26056.70252
-138.976319,363,26101.537636
-94.268347,363,26139.64722
-148.568768,363,26178.560557
-220.591167,363,26220.692476
-133.664194,363,26283.698184
-194.384905,363,26328.152101
-149.699127,363,26371.223303
-213.804479,363,26414.659828
-132.283131,363,26452.770566
-158.256695,363,26490.951682
-173.609886,363,26546.206908
-169.388083,363,26583.013479
-129.934897,363,26623.201468
-149.564,363,26663.975356
-154.416823,363,26706.553925
-162.016715,363,26744.508825
-143.200047,363,26808.823149
-145.597848,363,26850.902874
-101.871709,363,26885.891154
-162.334927,363,26927.108685
-108.817876,362,26966.533534
-98.227946,363,27030.142374
-94.204702,362,27071.998126
-94.47704,363,27106.224271
-152.151578,363,27147.15435
-127.923877,363,27185.969236
-151.445531,363,27226.712557
-244.97858,363,27295.608959
-134.468903,363,27344.490142
-151.82349,363,27391.4343
-149.766019,363,27431.346394
-140.79954,363,27479.549112
-143.664177,363,27527.247395
-160.551779,363,27610.373987
-150.11985,363,27658.040445
-115.722615,363,27696.05413
-235.165253,363,27741.4382
-137.857698,363,27788.418477
-131.719832,363,27865.07872
-206.586069,363,27918.075515
-179.188597,363,27963.612617
-224.727589,363,28008.521545
-155.247559,363,28051.433084
-219.036496,363,28092.317314
-261.826242,363,28155.634237
-93.607407,363,28194.768402
-148.943442,363,28235.36285
-144.718065,363,28280.681592
-145.205835,363,28317.23289
-207.207395,363,28361.236488
-131.84472,363,28422.842137
-138.361287,363,28469.9628
-151.466472,363,28513.878581
-160.916952,363,28557.093212
-179.778558,363,28598.128648
-92.592467,363,28655.490131
-255.11868,363,28700.190403
-135.598026,363,28743.246979
-192.565297,363,28786.176427
-156.788292,363,28831.529409
-139.198822,363,28875.547072
-121.473385,363,28938.758811
-153.476044,363,28983.227476
-137.377612,363,29030.104102
-222.442713,363,29070.239541
-142.780079,363,29107.417112
-195.100338,363,29168.524384
-143.100282,363,29210.959328
-208.259302,363,29254.036204
-107.33923,363,29292.71985
-143.047988,363,29333.305345
-122.23276,363,29378.672275
-147.927154,363,29444.036766
-152.800367,363,29485.678133
-138.779695,363,29526.292579
-95.187935,363,29564.444588
-142.977207,363,29604.164069
-121.598473,363,29641.259913
-138.478615,363,29699.83922
-147.283492,363,29742.264648
-145.286523,362,29784.497075
-195.429591,363,29820.61138
-164.276058,363,29863.645773
-93.744634,362,29920.201951
-94.319018,363,29956.250476
-127.745573,363,29997.576155
-191.332209,363,30041.574483
-136.971078,363,30083.509987
-141.63145,363,30124.976667
-136.813991,363,30184.89122
-167.636247,363,30229.676877
-158.737712,363,30274.692171
-145.274055,363,30314.079012
-186.457299,363,30359.792938
-127.26966,363,30400.525367
-155.995752,363,30462.821857
-146.114059,363,30502.540325
-163.442386,363,30548.275148
-144.654725,363,30596.766873
-111.461414,362,30648.732481
-146.048184,363,30718.060617
-158.547822,363,30768.061312
-153.386819,362,30818.47071
-200.039423,363,30868.35197
-127.59168,363,30910.02032
-221.756318,363,30959.281373
-199.05104,363,31027.73494
-100.902057,363,31073.385676
-250.479647,363,31126.849871
-235.720669,363,31176.568145
