#{"t_start": 1785932348.4323819, "env_id": "None"}
r,l,t
-109.506639,363,25736.766545
-68.426983,363,25773.576675
-100.451854,363,25824.997174
-116.380183,363,25867.8537
-127.924325,363,25967.022943
-102.923871,363,26014.451263
-104.114912,363,26055.568111
-115.512982,363,26097.795891
-74.833978,362,26139.749665
-70.654161,362,26182.886352
-120.792201,363,26252.880371
-122.202946,363,26304.46739
-95.605691,363,26355.838192
-117.473588,363,26400.654285
-97.330298,363,26454.161504
-103.432837,362,26506.797251
-104.225797,363,26581.604929
-92.857358,363,26633.320426
-84.921529,363,26674.462281
-123.251205,363,26718.065488
-93.945589,363,26761.055685
-141.432327,363,26824.862431
-109.230633,363,26871.514034
-97.901224,363,26918.566583
-76.259285,363,26966.3051
-116.185219,362,27015.645382
-100.639003,363,27061.984027
-153.647289,363,27142.782777
-89.129825,363,27188.938813
-103.424452,363,27234.155685
-158.983304,363,27287.779204
-104.282264,363,27323.317657
-92.423468,363,27367.651531
-123.379086,363,27431.496488
-133.552214,363,27481.837317
-93.350228,363,27531.917408
-124.537946,363,27575.306449
-96.881787,363,27626.142925
-115.95235,363,27690.610062
-135.819979,363,27739.683282
-83.677177,363,27786.633748
-94.360263,363,27835.451422
-137.191066,363,27884.998372
-152.595975,363,27932.923602
-99.038324,363,28010.148489
-101.782999,363,28065.629232
-109.218422,363,28120.141582
-120.01813,363,28166.736431
-96.891703,363,28204.905673
-104.979141,363,28269.690093
-99.946935,363,28313.820372
-78.000408,362,28361.153294
-97.001509,363,28400.082312
-91.475226,363,28440.592818
-117.191491,363,28485.555579
-140.608251,363,28555.074908
-104.71562,363,28595.67373
-98.112913,363,28641.83737
-63.379623,363,28686.013697
-112.726736,363,28729.185208
