#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-97.311592,363,4663.914276
-97.887247,363,4672.192339
-190.311372,363,4680.98206
-166.300623,363,4689.637577
-199.223705,363,4697.954891
-112.201025,363,4727.233042
-209.057301,363,4735.965241
-208.060738,363,4744.837248
-189.729161,363,4753.893362
-172.330071,363,4762.501133
-203.114675,363,4770.9738
-212.964695,363,4800.071496
-102.174799,363,4808.567215
-174.678487,363,4817.281583
-113.679197,363,4826.033362
-223.700502,363,4834.802337
-98.311423,363,4863.090585
-100.839474,362,4871.389241
-121.564746,363,4880.039857
-105.973979,362,4888.615267
-126.78453,363,4897.265602
-215.178786,363,4905.692539
-193.703557,363,4934.864108
-104.448651,363,4943.416712
-200.262739,363,4952.103738
-203.61988,363,4960.60929
-189.120251,363,4968.610139
-133.610608,363,4977.144988
-213.600037,363,5005.838132
-163.184389,363,5014.585736
-195.782348,363,5023.356852
-186.063406,363,5031.692673
-122.085324,363,5039.642835
-182.581645,362,5068.318125
-142.534427,363,5076.276399
-206.111952,363,5084.883368
-210.064256,363,5093.243323
-212.028613,363,5101.600536
-214.939448,363,5109.717767
-191.252822,363,5138.149201
-216.338904,363,5146.905709
-205.599169,363,5155.613963
-208.971392,363,5164.58753
-227.156014,363,5173.475652
-213.650741,363,5181.935053
-197.527451,363,5211.159443
-155.41707,363,5219.755805
-106.900906,363,5228.354507
-170.720589,363,5236.818085
-208.227171,363,5245.592448
-190.402795,363,5274.511864
-182.421669,363,5283.354063
-139.460308,363,5292.156118
-210.923276,363,5300.764715
-214.132761,363,5309.233971
-156.325688,363,5317.739611
-103.484423,363,5346.6022
-197.52379,363,5356.769108
-212.347352,363,5366.846035
-200.349178,363,5377.70143
-218.108578,363,5388.329697
-196.74501,363,5445.825078
-224.462221,363,5463.623537
-184.410821,363,5480.806362
-157.561853,362,5490.648891
-191.64439,363,5498.708927
-195.73691,363,5507.225479
-169.552357,363,5536.623774
-213.669657,363,5545.536167
-208.22734,363,5554.238246
-151.666581,362,5562.504844
-117.645513,363,5570.363533
-208.581731,363,5579.19825
-189.478007,363,5608.929249
-197.586675,363,5617.948959
-206.313963,363,5626.689994
-197.943679,363,5635.246705
-233.315332,363,5644.069797
-198.408412,363,5673.140834
-133.606698,363,5681.610582
-194.590232,363,5690.440584
-202.933205,363,5699.593733
-211.767241,363,5707.969269
-144.429608,362,5716.230968
-202.166743,363,5744.995272
-198.688402,363,5753.863511
-208.5043,363,5762.534852
-140.103379,363,5771.103771
-200.248517,363,5779.884298
-211.193335,363,5788.428598
-215.033421,363,5817.211415
-188.824226,363,5825.654517
-216.888264,363,5834.196355
-174.141063,363,5842.487236
-157.888694,363,5850.686944
-206.378895,363,5879.972792
-219.860378,363,5888.423963
-237.161836,363,5897.455961
-106.608468,362,5906.281696
-196.246422,363,5914.821559
-194.0284,363,5923.616663
-204.066509,363,5952.81806
-142.768065,363,5961.880297
-185.50728,363,5973.984307
-183.476088,363,5984.587707
-190.762805,363,5994.664854
-205.87441,363,6004.130414
-132.016205,363,6036.235114
-202.276231,363,6045.84228
-187.520201,363,6055.894828
-178.863072,363,6065.600072
-205.062247,363,6074.952925
-207.027002,363,6108.809592
-104.420988,363,6118.545521
-194.495792,363,6129.185817
-165.658143,363,6138.221304
-190.225902,363,6162.354753
-211.885773,363,6183.393997
-186.975736,363,6212.924898
-143.629887,363,6222.70543
-217.505026,363,6232.364285
-139.799999,363,6241.477093
-212.129485,363,6250.808861
-200.803355,363,6262.105105
-214.664632,363,6306.012448
-102.433419,363,6315.670159
-209.790764,363,6325.45348
-206.332318,363,6335.834964
-153.983347,363,6345.371716
-188.203941,363,6376.271104
-209.523754,363,6385.201805
-203.793891,363,6393.916891
-217.344101,363,6403.333871
-194.117483,363,6412.647502
-121.161094,363,6421.473208
-214.641177,363,6452.416466
-188.061477,363,6461.178304
-196.924744,363,6470.669358
-207.346522,363,6479.46179
-225.644034,363,6489.044958
-170.882689,363,6520.386911
-248.548983,363,6529.795929
-131.212789,363,6538.264822
-167.271187,363,6547.30205
-118.998118,363,6556.146413
-199.790414,363,6564.983583
-167.855266,363,6596.47487
-219.589866,363,6606.075796
-219.752422,363,6615.417393
-189.206254,363,6624.4114
-196.413882,363,6634.095694
-172.347542,363,6643.219916
-213.435727,363,6674.418792
-195.59383,363,6683.624125
-103.093391,363,6692.416575
-213.165645,363,6701.428201
-207.866745,363,6710.702989
-210.234848,363,6741.723039
-235.771395,363,6751.308115
-195.533598,363,6760.86836
-208.224593,363,6770.120823
-196.649099,363,6779.105515
-202.631191,363,6788.167921
-221.831491,363,6818.646032
-172.188958,363,6827.343744
-211.600674,363,6836.358698
-222.990456,363,6845.610498
-217.949965,363,6855.082169
-219.624292,363,6864.097717
-196.048551,363,6895.767614
-203.864436,363,6905.205208
-153.689575,363,6913.85508
-218.514683,363,6923.111549
-133.568339,362,6932.206875
-151.333636,363,6963.12092
-106.261849,362,6972.016932
-144.474703,363,6980.416909
-221.647136,363,6989.711691
-155.413234,363,6998.624916
-203.283791,363,7007.724798
-238.740856,363,7039.104104
-190.747813,363,7048.586059
-210.156242,363,7058.486577
-211.309547,363,7067.557194
-221.267365,363,7077.231902
-211.914346,363,7086.695444
-214.961034,363,7117.785436
-220.447953,363,7126.972218
-164.125267,363,7135.931258
-215.083675,363,7145.397605
-228.328887,363,7154.867742
-200.572837,363,7185.524483
-232.864447,363,7195.080753
-219.811237,363,7204.564598
-212.88499,363,7214.159887
-219.244972,363,7223.825584
-211.75788,363,7232.739345
-223.018674,363,7264.418097
-151.910584,363,7273.719444
-216.393665,363,7282.996082
-210.212861,363,7292.552077
-167.919137,363,7301.514236
-223.945962,363,7311.030386
-199.663523,363,7342.635326
-245.387998,363,7352.255172
-195.326841,363,7361.746288
-196.518042,363,7371.264407
-238.454483,363,7380.509018
-119.657932,363,7411.01839
-211.185363,363,7420.507337
-215.682275,363,7429.77109
-208.812591,363,7439.026026
-179.909357,363,7448.889164
-235.569345,363,7458.455651
-137.901391,363,7489.494238
-216.761718,363,7498.848038
-204.581839,363,7508.525734
-200.621694,363,7517.579917
-216.974489,363,7526.46974
-209.441769,363,7557.073143
-214.312596,363,7566.373581
-214.322847,363,7575.728724
-121.071513,363,7585.252005
-217.314284,363,7594.291935
-188.294202,363,7603.815607
-225.472219,363,7634.865886
-198.043609,363,7643.952731
-216.557589,363,7653.088359
-115.035716,363,7661.934031
-206.857376,363,7670.9084
-215.032791,363,7679.864146
-193.964376,363,7710.522497
-222.44666,363,7719.746097
-190.947324,362,7729.011432
-214.933358,363,7737.724037
-188.433319,363,7747.129466
-125.540258,362,7777.512061
-128.126368,363,7786.100025
-166.425906,363,7795.356055
-203.601514,363,7804.864019
-200.83545,363,7814.05361
-192.582844,363,7823.064704
-194.541214,363,7853.928269
-198.555338,363,7863.353333
-199.98397,363,7873.00862
-218.247663,363,7881.908411
-216.127628,363,7891.607557
-192.369901,363,7900.781834
-189.380888,363,7931.760501
-158.083741,363,7940.521038
-199.89569,363,7949.471441
-200.201762,363,7958.749294
-134.001044,362,7967.549093
-203.926604,363,7998.823996
-205.317258,363,8007.798324
-181.742111,362,8017.041113
-200.371514,363,8025.915356
-115.228518,363,8034.733621
-215.081123,363,8044.702476
-232.220035,363,8075.908849
-124.975474,363,8084.695469
-220.52724,363,8094.10982
-195.835523,363,8103.775714
-198.295539,363,8113.05575
-198.926168,363,8121.466981
-206.979972,363,8152.687306
-145.63771,363,8161.609032
-204.984802,363,8171.432554
-201.843458,363,8180.706137
-232.954985,363,8189.753047
-187.523707,363,8220.745778
-196.462158,363,8229.925953
-155.624878,362,8238.846662
-194.211977,363,8248.20101
-191.760661,363,8257.814469
-193.20678,363,8266.769198
-199.294751,363,8298.09662
-211.234248,363,8307.657086
-212.948726,363,8316.994398
-228.49098,363,8326.365699
-237.079992,363,8336.064901
-209.57732,363,8345.314989
-230.02397,363,8376.797302
-222.896068,363,8386.362429
-118.367177,362,8395.652509
-158.997717,362,8404.104792
-145.165422,363,8413.245951
-162.348684,363,8444.421144
-238.620385,363,8453.924853
-218.511573,363,8463.200278
-123.258943,363,8472.216915
-217.450422,363,8482.256508
-137.625621,362,8491.236428
-181.984848,362,8522.315138
-195.539806,363,8532.164613
-218.275651,363,8541.54574
-214.407576,363,8550.524681
-201.661357,363,8559.755385
-208.550736,363,8590.998192
-208.45229,363,8600.150639
-209.830293,363,8609.590624
-209.654785,363,8618.98087
-233.59194,363,8627.952156
-217.029671,363,8637.0619
-182.293827,363,8677.701952
-146.036533,363,8687.298868
-217.554137,363,8696.453207
-220.527107,363,8705.844612
-168.99327,362,8716.012652
-208.341478,363,8727.691472
-195.520149,363,8761.948359
-191.124249,363,8771.303406
-216.371964,363,8781.342181
-167.022436,363,8791.56208
-240.06057,363,8804.844874
-222.562056,363,8840.899408
-214.55407,363,8850.567002
-202.773777,363,8860.62371
-193.048845,363,8871.777177
-212.725665,363,8881.357339
-231.248543,363,8891.980583
-211.421211,363,8925.580327
-228.335851,363,8935.743277
-216.60679,363,8946.214155
-108.873186,363,8956.019891
-205.42406,363,8966.891085
-203.700202,363,8976.594275
-173.893507,363,9008.593411
-248.806428,363,9018.183293
-231.428797,363,9027.990546
-258.624546,363,9037.623227
-211.696528,363,9047.374148
-208.728958,363,9079.555168
-142.486004,363,9088.714409
-200.066665,363,9097.874847
-185.985239,362,9106.891344
-168.756226,363,9115.909492
-207.835043,363,9125.209424
-205.604998,363,9156.784304
-199.91978,363,9166.538419
-200.034113,363,9175.863498
-196.772632,363,9185.496139
-210.091095,363,9195.144672
-199.041017,363,9204.989713
-183.717813,363,9237.039352
-190.664063,362,9246.712119
-208.178907,363,9256.104748
-235.380088,363,9265.439508
-215.715464,363,9274.791046
-116.756014,363,9306.037995
-209.298331,363,9315.622393
-200.345613,363,9324.690324
-109.362815,362,9334.316025
-212.479383,363,9344.083686
-204.167807,363,9353.578757
-208.718221,363,9385.093823
-129.680834,363,9394.839177
-218.24485,363,9404.346331
-213.694934,363,9413.751298
-197.295689,363,9423.207747
-181.829297,362,9432.007068
-181.904787,363,9462.566256
-217.362282,363,9472.075636
-215.263107,363,9481.686625
-153.400107,363,9491.115662
-151.628105,362,9500.355857
-217.095596,363,9532.163094
-154.032355,363,9541.631721
-206.817308,363,9550.636603
-205.510637,363,9559.681376
-153.617386,363,9568.721016
-219.335044,363,9578.094183
-184.05102,362,9609.5147
-159.736692,363,9618.620926
-218.422248,363,9628.133394
-213.327403,363,9637.299048
-209.994984,363,9646.671102
-132.680898,363,9677.426715
-189.638071,363,9687.050324
-180.304244,363,9696.240943
-215.419813,363,9705.729798
-237.339491,363,9715.590593
-220.714987,363,9724.718951
-128.514015,363,9755.990164
-221.482222,363,9765.253079
-225.770426,363,9774.497561
-213.948997,363,9784.114116
-219.472709,363,9793.657341
-228.941826,363,9803.746889
-239.97314,363,9834.911277
-199.501325,363,9844.196974
-183.827145,363,9853.862768
-216.912494,363,9863.819549
-219.579794,363,9873.082881
-202.041751,363,9904.165548
-206.357009,363,9913.597576
-218.595355,363,9923.115989
-223.106242,363,9932.305595
-191.274444,363,9941.320821
-209.646709,363,9950.415412
-220.241073,363,9982.5732
-129.345328,363,9991.75883
-215.959585,363,10001.362025
-224.589132,363,10010.95818
-209.188523,363,10020.676796
-198.374712,363,10030.162185
-192.210648,363,10062.254849
-173.610175,363,10071.711579
-190.731312,363,10081.232116
-232.522201,363,10091.16258
-190.426682,363,10101.213615
-178.301089,363,10132.664029
-211.064533,363,10142.455981
-210.064818,363,10151.951277
-118.985992,363,10161.378938
-215.180258,363,10170.824858
-149.026177,363,10180.583322
-227.873938,363,10212.964484
-201.77225,363,10222.484565
-121.162282,363,10231.751446
-206.696561,363,10241.193619
-202.23393,363,10250.412253
-202.343824,363,10259.835848
-204.659034,363,10291.728123
-196.823563,363,10301.536205
-229.016501,363,10310.792818
-219.143328,363,10320.157323
-208.95227,363,10329.22068
-222.706504,363,10360.363163
-227.739025,363,10369.866192
-225.467775,363,10379.424716
-228.708897,363,10388.99915
-201.756286,363,10398.340164
-207.849674,363,10407.81002
-248.246804,363,10439.488292
-209.758822,363,10449.192369
-209.474294,363,10458.744183
-174.649512,362,10468.19582
-209.904461,363,10477.856051
-126.968675,363,10487.737368
-209.530035,363,10519.583907
-138.032852,363,10529.138725
-212.50448,363,10538.982631
-201.006796,363,10548.447417
-221.292161,363,10558.139968
-117.907837,363,10589.620353
-199.39755,363,10599.224264
-199.970438,363,10608.75167
-195.652012,363,10618.041625
-208.335865,363,10627.644919
-217.672168,363,10637.321718
-211.523114,363,10668.980915
-166.524022,362,10678.468289
-151.513884,363,10687.74377
-205.207849,362,10697.280303
-202.164531,363,10706.898315
-220.264207,363,10738.917279
-210.92012,363,10749.001297
-153.387368,363,10758.173735
-176.348305,363,10767.748201
-240.567651,363,10777.579676
-223.08748,363,10787.447858
-203.568159,362,10819.545531
-183.050983,363,10829.10362
-133.417318,363,10838.608012
-223.940086,363,10848.255617
-196.837706,363,10857.556333
-196.302264,363,10867.100949
-204.174054,363,10898.599816
-167.821957,363,10907.831709
-218.854886,363,10917.217885
-124.928784,363,10926.914107
-209.092796,363,10936.720905
-226.368796,363,10968.405376
-206.222652,363,10978.312955
-221.752753,363,10987.769819
-142.645165,363,10996.565544
-223.585398,363,11006.6849
-140.511525,363,11016.265562
-167.247485,363,11047.473407
-207.820912,363,11057.233267
-212.737171,363,11067.075459
-205.8776,363,11076.97717
-114.54891,363,11086.420476
-220.705176,363,11095.783589
-134.138324,362,11127.127703
-201.770871,363,11136.75743
-209.102838,363,11146.045568
-218.836065,363,11156.022614
-227.615455,363,11165.736687
-151.140459,362,11197.773973
-239.104517,363,11207.350728
-195.091304,363,11216.883414
-196.817907,363,11226.545748
-224.591312,363,11236.130554
-209.707021,363,11245.188849
-208.722832,363,11277.326451
-218.07064,363,11286.96279
-172.435404,363,11296.883362
-201.711437,363,11306.865889
-130.722572,363,11316.066866
-137.154507,363,11325.513958
-213.114098,363,11357.189537
-164.018001,363,11366.456609
-200.966902,363,11376.175441
-161.038355,363,11385.852703
-176.365651,363,11395.432305
-203.606378,363,11427.039325
-159.216882,363,11436.501967
-224.070914,363,11446.361423
-225.262861,363,11455.924723
-189.114475,363,11465.523002
-229.300466,363,11475.172815
-121.221305,363,11506.801955
-202.270806,363,11516.34077
-198.001318,363,11525.990725
-232.525533,363,11535.451029
-192.331211,363,11545.20246
-225.87519,363,11554.996544
-190.032679,363,11586.689012
-180.505432,363,11596.194126
-206.380794,363,11605.659407
-155.95392,363,11615.22657
-203.324321,363,11624.710335
-150.46171,363,11656.262229
-202.800715,362,11665.170746
-162.106851,363,11674.912263
-238.651113,363,11684.414758
-228.007849,363,11693.788261
-196.898293,363,11703.060278
-200.104276,363,11737.750095
-219.134961,363,11747.816006
-150.71953,363,11757.605851
-215.161526,363,11767.996839
-233.219978,363,11777.231395
-228.182985,363,11819.729992
-207.964338,363,11850.397187
-126.143898,363,11866.657294
-111.600735,363,11877.032027
-194.472035,363,11886.456665
-255.139373,363,11897.341816
-135.876746,363,11933.171051
-208.312819,363,11944.09788
-168.022051,363,11954.159087
-206.929384,363,11963.650378
-215.970556,363,11972.996824
-212.555659,363,11982.055203
-226.060715,363,12013.733163
-245.128638,363,12023.241493
-209.02141,363,12032.352209
-213.986564,363,12041.788785
-208.64419,363,12051.669061
-218.777459,363,12082.652848
-120.729443,363,12092.333201
-207.92945,363,12101.56327
-211.36392,363,12110.905709
-212.570509,363,12120.170573
-212.325463,363,12129.777189
-196.722184,363,12160.858124
-197.199596,363,12170.506875
-215.20294,363,12180.901856
-205.508792,363,12190.699883
-229.904268,363,12200.118098
-141.092779,363,12209.736549
-118.426225,363,12240.381878
-230.977467,363,12249.582972
-186.783446,363,12258.902476
-133.961493,363,12267.830548
-216.889381,363,12277.176825
-221.236546,363,12307.942151
-239.385024,363,12317.59117
-199.324564,363,12327.03007
-233.916252,363,12336.715153
-226.134615,363,12345.71658
-217.071254,363,12354.780168
-210.257984,363,12386.495666
-260.664101,363,12396.001892
-144.76801,363,12404.951651
-206.633049,363,12414.264368
-238.920754,363,12423.1988
-196.644717,363,12432.009344
-211.861286,363,12463.161564
-152.302773,363,12471.909057
-188.690978,362,12481.208413
-188.737515,363,12490.677374
-207.55562,363,12500.12617
-222.656393,363,12531.14235
-216.363664,363,12540.69316
-214.411057,363,12550.249397
-204.785481,363,12559.460752
-203.521877,363,12568.91232
-207.595381,363,12578.126728
-151.115082,362,12608.562424
-230.239054,363,12617.884319
-205.68421,363,12626.949118
-208.011702,363,12636.564018
-190.893204,363,12646.242799
-151.931156,363,12655.243315
-217.067825,363,12686.285569
-182.460791,363,12695.37447
-181.069168,363,12705.133711
-163.345336,363,12713.898956
-220.942924,363,12723.155082
-213.927918,363,12753.898514
-223.71351,363,12763.321647
-205.294484,363,12772.867877
-199.707716,363,12782.262521
-175.902856,363,12791.347654
-189.415326,363,12800.362595
-226.927648,363,12831.42908
-202.621866,363,12840.935351
-215.872947,363,12850.522174
-213.707849,363,12859.362641
-230.929809,363,12868.578291
-129.886896,363,12899.400382
-219.897556,363,12909.541838
-166.811828,363,12919.903745
-193.756749,363,12929.338774
-203.350992,363,12940.354723
-205.187152,363,12950.836334
-220.588725,363,12982.893656
-212.632476,363,12992.777491
-208.602227,363,13001.416227
-224.246249,363,13011.011804
-195.008822,363,13020.249928
-189.061637,363,13029.839269
-165.83457,363,13062.90568
-133.312171,362,13072.037818
-225.63955,363,13081.230341
-151.993005,363,13090.734141
-214.843711,363,13100.219765
-216.533932,363,13134.24693
-229.616415,363,13145.317936
-211.980273,363,13156.384535
-203.589038,363,13166.610736
-243.53877,363,13177.992197
-225.126878,363,13188.899578
-202.733745,363,13222.884382
-225.226157,363,13233.714308
-224.005929,363,13244.538047
-231.389964,363,13255.636435
-238.987466,363,13266.151685
-125.898188,363,13275.866867
-237.234095,363,13308.491675
-216.983935,363,13318.630046
-200.434411,363,13327.944242
-188.41793,363,13336.93451
-262.191509,363,13346.447706
-222.160003,363,13377.844787
-225.496148,363,13387.311953
