#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-192.962647,362,6297.510323
-182.082014,363,6342.533888
-198.584687,363,6384.195493
-210.033753,363,6424.240571
-101.877014,363,6467.346087
-162.510342,363,6508.737624
-167.941851,363,6573.126082
-187.262916,363,6630.775575
-216.262207,363,6686.31413
-109.503809,363,6727.720053
-116.546932,363,6766.618108
-192.801411,363,6809.858536
-112.361252,363,6871.197668
-207.926491,363,6915.322512
-132.153811,363,6968.262022
-221.616394,363,7031.531037
-202.875263,363,7080.657228
-135.465261,362,7150.648015
-92.909775,363,7193.823946
-186.065618,363,7239.111248
-110.851436,362,7281.476864
-170.314431,363,7330.165267
-185.369806,363,7375.236659
-196.041594,363,7440.115587
-189.963805,363,7486.725992
-155.110049,363,7529.847676
-176.19107,363,7574.195875
-191.610296,363,7621.168715
-196.395394,363,7661.261393
-197.353441,363,7727.685651
-134.219433,362,7773.203982
-159.757397,363,7820.159143
-205.735062,363,7865.785877
-159.669803,363,7908.188536
-173.980255,363,7971.452552
-120.035719,363,8011.20961
-185.537927,363,8052.381194
-150.757691,363,8091.336192
-145.129491,363,8136.609988
-100.048049,363,8180.086814
-178.192818,363,8246.134901
-143.936034,363,8286.019819
-217.411409,363,8329.317432
-181.596759,363,8376.23443
-195.51672,363,8422.877379
-166.721397,363,8467.167725
-137.262669,363,8533.441723
-173.175341,363,8574.244241
-100.161515,363,8617.732353
-168.596009,363,8659.449328
-137.672516,363,8705.632463
-187.816319,363,8773.004668
-118.437871,363,8815.948379
-86.153991,363,8855.651156
-170.387187,363,8901.022015
-156.79873,363,8948.462419
-104.471557,363,8989.092853
-195.395414,363,9055.260279
-87.773834,363,9098.928095
-115.639014,361,9140.0873
-177.612301,363,9184.780585
-165.665774,363,9230.953905
-197.759472,363,9272.788761
-170.914242,363,9337.121075
-151.019262,363,9384.011939
-214.740147,363,9428.755488
-190.435726,363,9470.103034
-185.139235,363,9510.759997
-188.614528,363,9578.633553
-170.417591,363,9620.144872
-96.978718,363,9663.315626
-107.071914,363,9703.24589
-153.861544,363,9743.606753
-196.487767,363,9786.137236
-137.352591,363,9852.695629
-84.745452,363,9897.305834
-211.631201,363,9938.097507
-198.46729,363,9984.50924
-140.765727,363,10029.513748
-154.906485,363,10093.044705
-162.057445,363,10136.962866
-171.730555,363,10178.744495
-105.049306,363,10217.310519
-183.351471,363,10259.538892
-143.212234,363,10304.816431
-169.904179,362,10365.971427
-188.793033,363,10409.945741
-119.816635,363,10451.100815
-230.312867,363,10491.316033
-171.075241,363,10536.413926
-188.602526,363,10578.188491
-174.807165,363,10645.462857
-168.904055,363,10691.4604
-166.042065,363,10734.638276
-145.611951,363,10781.317849
-197.678706,363,10823.515024
-85.587372,363,10887.428
-124.350061,363,10932.061877
-183.592648,363,10980.874686
-138.848222,363,11029.982596
-201.403706,363,11075.900947
-181.742926,363,11119.395576
-171.204051,363,11185.850589
-198.626191,363,11224.312802
-87.046689,363,11263.662762
-168.085364,363,11306.05099
-130.568225,363,11345.814416
-120.960701,362,11384.975132
-168.554631,363,11444.406526
-156.188421,363,11487.196304
-113.151326,363,11528.923451
-159.004314,363,11570.100717
-182.308839,363,11616.45251
-163.333884,363,11681.414736
-183.447339,363,11723.701409
-150.499318,363,11760.949145
-223.161043,363,11806.055483
-113.924043,363,11843.366901
-143.202825,362,11883.080713
-133.04691,363,11947.64262
-119.103741,363,11987.078641
-109.031955,363,12027.670028
-176.38077,363,12066.825633
-198.714734,363,12113.22555
-144.684989,363,12154.287947
-181.104753,363,12221.273672
-163.961242,363,12265.684093
-114.02334,362,12309.276775
-162.785373,363,12350.325535
-185.36251,363,12397.428793
-167.441524,363,12463.92538
-164.422797,363,12513.397558
-125.258877,363,12557.674021
-169.815463,363,12608.029659
-154.3511,363,12661.394503
-97.340125,363,12711.568088
-107.400104,362,12782.084299
-87.283433,363,12832.517674
-184.323995,363,12877.733311
-100.488735,363,12927.745201
-129.765871,362,12975.066936
-151.889364,363,13019.357851
-165.402118,363,13085.24195
-155.452091,363,13134.575599
-174.609962,363,13185.142735
-123.722986,363,13230.422124
-191.550583,363,13274.152595
-171.541336,363,13342.2319
-203.784789,363,13385.935337
-162.480692,363,13427.890407
-101.351317,363,13471.105311
-131.958672,363,13506.488175
-169.663097,363,13546.921191
-167.016561,363,13607.259303
-131.023125,363,13649.849658
-190.734501,363,13694.974891
-97.407038,362,13737.900496
-132.460965,363,13781.784077
-131.652713,363,13852.523361
-94.434348,363,13891.714278
-119.749482,363,13932.548217
-116.159409,362,13982.468091
