#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-192.962647,362,6297.510323
-182.082014,363,6342.533888
-198.584687,363,6384.195493
-210.033753,363,6424.240571
-101.877014,363,6467.346087
-162.510342,363,6508.737624
-167.941851,363,6573.126082
-187.262916,363,6630.775575
-216.262207,363,6686.31413
-109.503809,363,6727.720053
-116.546932,363,6766.618108
-192.801411,363,6809.858536
-112.361252,363,6871.197668
-207.926491,363,6915.322512
-132.153811,363,6968.262022
-221.616394,363,7031.531037
-202.875263,363,7080.657228
-135.465261,362,7150.648015
-92.909775,363,7193.823946
-186.065618,363,7239.111248
-110.851436,362,7281.476864
-170.314431,363,7330.165267
-185.369806,363,7375.236659
-196.041594,363,7440.115587
-189.963805,363,7486.725992
-155.110049,363,7529.847676
-176.19107,363,7574.195875
-191.610296,363,7621.168715
-196.395394,363,7661.261393
-197.353441,363,7727.685651
-134.219433,362,7773.203982
-159.757397,363,7820.159143
-205.735062,363,7865.785877
-159.669803,363,7908.188536
-173.980255,363,7971.452552
-120.035719,363,8011.20961
-185.537927,363,8052.381194
-150.757691,363,8091.336192
-145.129491,363,8136.609988
-100.048049,363,8180.086814
-178.192818,363,8246.134901
-143.936034,363,8286.019819
-217.411409,363,8329.317432
-181.596759,363,8376.23443
-195.51672,363,8422.877379
-166.721397,363,8467.167725
-137.262669,363,8533.441723
-173.175341,363,8574.244241
-100.161515,363,8617.732353
-168.596009,363,8659.449328
-137.672516,363,8705.632463
-187.816319,363,8773.004668
-118.437871,363,8815.948379
-86.153991,363,8855.651156
-170.387187,363,8901.022015
-156.79873,363,8948.462419
-104.471557,363,8989.092853
-195.395414,363,9055.260279
-87.773834,363,9098.928095
-115.639014,361,9140.0873
-177.612301,363,9184.780585
-165.665774,363,9230.953905
-197.759472,363,9272.788761
-170.914242,363,9337.121075
-151.019262,363,9384.011939
-214.740147,363,9428.755488
-190.435726,363,9470.103034
-185.139235,363,9510.759997
-188.614528,363,9578.633553
-170.417591,363,9620.144872
-96.978718,363,9663.315626
-107.071914,363,9703.24589
-153.861544,363,9743.606753
-196.487767,363,9786.137236
-137.352591,363,9852.695629
-84.745452,363,9897.305834
-211.631201,363,9938.097507
-198.46729,363,9984.50924
-140.765727,363,10029.513748
-154.906485,363,10093.044705
-162.057445,363,10136.962866
-171.730555,363,10178.744495
-105.049306,363,10217.310519
-183.351471,363,10259.538892
-143.212234,363,10304.816431
-169.904179,362,10365.971427
-188.793033,363,10409.945741
-119.816635,363,10451.100815
-230.312867,363,10491.316033
-171.075241,363,10536.413926
-188.602526,363,10578.188491
-174.807165,363,10645.462857
-168.904055,363,10691.4604
-166.042065,363,10734.638276
-145.611951,363,10781.317849
-197.678706,363,10823.515024
-85.587372,363,10887.428
-124.350061,363,10932.061877
-183.592648,363,10980.874686
-138.848222,363,11029.982596
-201.403706,363,11075.900947
-181.742926,363,11119.395576
-171.204051,363,11185.850589
-198.626191,363,11224.312802
-87.046689,363,11263.662762
-168.085364,363,11306.05099
-130.568225,363,11345.814416
-120.960701,362,11384.975132
-168.554631,363,11444.406526
-156.188421,363,11487.196304
-113.151326,363,11528.923451
-159.004314,363,11570.100717
-182.308839,363,11616.45251
-163.333884,363,11681.414736
-183.447339,363,11723.701409
-150.499318,363,11760.949145
-223.161043,363,11806.055483
-113.924043,363,11843.366901
-143.202825,362,11883.080713
-133.04691,363,11947.64262
-119.103741,363,11987.078641
-109.031955,363,12027.670028
-176.38077,363,12066.825633
-198.714734,363,12113.22555
-144.684989,363,12154.287947
-181.104753,363,12221.273672
-163.961242,363,12265.684093
-114.02334,362,12309.276775
-162.785373,363,12350.325535
-185.36251,363,12397.428793
-167.441524,363,12463.92538
-164.422797,363,12513.397558
-125.258877,363,12557.674021
-169.815463,363,12608.029659
-154.3511,363,12661.394503
-97.340125,363,12711.568088
-107.400104,362,12782.084299
-87.283433,363,12832.517674
-184.323995,363,12877.733311
-100.488735,363,12927.745201
-129.765871,362,12975.066936
-151.889364,363,13019.357851
-165.402118,363,13085.24195
-155.452091,363,13134.575599
-174.609962,363,13185.142735
-123.722986,363,13230.422124
-191.550583,363,13274.152595
-171.541336,363,13342.2319
-203.784789,363,13385.935337
-162.480692,363,13427.890407
-101.351317,363,13471.105311
-131.958672,363,13506.488175
-169.663097,363,13546.921191
-167.016561,363,13607.259303
-131.023125,363,13649.849658
-190.734501,363,13694.974891
-97.407038,362,13737.900496
-132.460965,363,13781.784077
-131.652713,363,13852.523361
-94.434348,363,13891.714278
-119.749482,363,13932.548217
-116.159409,362,13982.468091
-152.704829,363,14033.131468
-103.232293,363,14075.277279
-192.182771,363,14147.159705
-146.566287,363,14194.416077
-100.408943,363,14231.980372
-159.400268,363,14279.302064
-164.602808,363,14326.518843
-180.134408,363,14371.202656
-153.027703,363,14437.322568
-204.414555,363,14488.198545
-107.895356,362,14537.828725
-124.340478,363,14580.240881
-106.63645,363,14627.305801
-165.194824,363,14699.002753
-157.645104,363,14740.750786
-185.390886,363,14778.983733
-172.178902,363,14832.354732
-179.285168,363,14875.773675
-169.032814,363,14915.742347
-155.523685,363,14987.12881
-113.036807,363,15032.774037
-177.073591,363,15078.678274
-148.014017,363,15118.803762
-97.776599,362,15160.815805
-148.280915,363,15201.509434
-139.593343,363,15266.360467
-171.923146,363,15311.53831
-119.833876,363,15349.293467
-164.840537,363,15397.035346
-199.691393,363,15441.492715
-204.351673,363,15509.613095
-162.034285,363,15550.992346
-142.598914,362,15595.430162
-214.46465,363,15636.542103
-156.135203,363,15685.649871
-146.813663,363,15736.082136
-194.755611,363,15808.065791
-157.973034,363,15859.041358
-170.050615,363,15909.043686
-99.63326,363,15950.152393
-137.884167,363,15992.663833
-204.751408,363,16038.125924
-154.963481,363,16102.935436
-99.207688,362,16156.794068
-139.114478,363,16202.673599
-159.844908,363,16250.774926
-143.369721,363,16299.69003
-156.210105,363,16369.541938
-159.209616,363,16419.890846
-102.775303,363,16466.211095
-144.85784,363,16510.449135
-101.465768,363,16551.612722
-171.065358,363,16600.46312
-137.034424,362,16670.236819
-148.965463,363,16717.389426
-123.262472,363,16757.456453
-100.70462,363,16799.411569
-158.239364,363,16845.925947
-205.404927,363,16893.051398
-190.480268,363,16964.531154
-146.591887,363,17009.448336
-100.895521,363,17051.704882
-126.195569,363,17098.777865
-131.458632,362,17138.653097
-140.989646,363,17214.203335
-184.168073,363,17262.052483
-121.0119,362,17309.032944
-144.616007,363,17359.537285
-173.00268,363,17406.957142
-97.090634,362,17450.148061
-141.303783,363,17514.393512
-137.960828,363,17558.554513
-132.376091,363,17601.933331
-151.889073,363,17651.260167
-144.739451,363,17697.466704
-132.879052,363,17762.993488
-183.419038,363,17808.323747
-159.009574,363,17853.741083
-227.470567,363,17905.580217
-98.108675,363,17949.052724
-145.943906,363,17990.812885
-104.614625,363,18058.815243
-153.854226,363,18106.578371
-176.854682,363,18149.733636
-155.085948,363,18195.044312
-142.946082,363,18233.092985
-131.716923,363,18274.85268
-134.736606,363,18339.469327
-114.973915,363,18382.588147
-147.216963,363,18434.720136
-157.069112,363,18489.077982
-115.916667,363,18543.82896
-162.114788,363,18639.439818
-120.724953,363,18680.099111
-134.463612,363,18720.789113
-174.759352,363,18766.016001
-167.451948,363,18809.120849
-175.273241,363,18849.900833
-104.85291,363,18917.065539
-143.538482,363,18963.792984
-162.89176,363,19006.854313
-154.604475,363,19054.038887
-159.053278,363,19097.68762
-149.106244,363,19141.23117
-205.369687,363,19206.881456
-96.30931,363,19250.809586
-154.205088,363,19295.177692
-109.070497,363,19340.091492
-161.824578,363,19383.765641
-104.13808,363,19444.52336
-122.604935,362,19487.648681
-117.318557,363,19529.639587
-101.181117,362,19573.678521
-109.752768,363,19618.893941
-170.25654,363,19664.61672
-142.654286,363,19743.170067
-98.430007,363,19792.68386
-156.749048,363,19836.412973
-181.174978,363,19881.177596
-137.016001,363,19919.63792
-131.038844,363,19962.965436
-205.938668,363,20034.662295
-112.253214,363,20083.892618
-201.010985,363,20132.062314
-143.395031,363,20175.380368
-95.622258,363,20213.290208
-172.462244,362,20281.575658
-96.278986,363,20324.930583
-141.589158,363,20372.664546
-153.513714,363,20419.617509
-170.151411,363,20463.596421
-143.987278,363,20504.557093
-209.176348,363,20572.432224
-193.81747,363,20615.125851
-152.012644,363,20662.01222
-142.315417,363,20705.28007
-166.042493,363,20750.051941
-217.432185,363,20794.137275
-201.034181,363,20861.368683
-120.156311,363,20907.614537
-125.90354,363,20948.723516
-151.528468,363,20991.487326
-148.137471,363,21036.493924
-173.684658,363,21104.084252
-144.15935,363,21147.79009
-96.378457,363,21196.030342
-187.223052,363,21237.636936
-147.733361,363,21279.848275
-127.182634,363,21323.841258
-99.763619,363,21389.053362
-212.732892,363,21434.208449
-202.196592,363,21474.806454
-158.580211,363,21516.464362
-175.563832,363,21560.363021
-152.179568,363,21620.614527
-159.314067,363,21658.364386
-134.66712,363,21697.429779
-114.263633,362,21739.241319
-149.81328,363,21773.933261
-219.244015,363,21816.356257
-160.931229,363,21878.718765
-272.002324,363,21925.673518
-138.586411,363,21968.889407
-115.58084,362,22009.596181
-92.63538,363,22045.281954
-141.732361,363,22087.559199
-123.57666,363,22194.373523
-153.003691,363,22267.074104
-144.121047,363,22315.333897
-134.472642,363,22360.337472
-171.243702,363,22426.698328
-141.914656,363,22582.159732
-110.385274,363,22668.137835
-163.55176,363,22715.063437
-230.625311,363,22760.733625
-137.688478,363,22804.177124
-107.304887,362,22843.023795
-149.069242,363,22905.17372
-135.288599,363,22949.316712
-170.282373,363,22996.163422
-113.71764,363,23039.573353
-143.99207,363,23086.422436
-138.516379,363,23130.629786
-185.088386,363,23193.206107
-154.482276,363,23233.418632
-163.806007,363,23273.560243
-126.930011,363,23313.614245
-125.351092,363,23350.930382
-135.455885,363,23414.906634
-181.920769,363,23455.238278
-144.907483,363,23500.763564
-94.680785,362,23547.052349
-144.047816,363,23589.224645
-162.024954,363,23637.337255
-171.170017,363,23704.367584
-98.74352,363,23746.801259
-190.079999,363,23794.722423
-194.13749,363,23840.20473
-145.89159,363,23884.78306
-218.693852,363,23925.897459
-96.689899,363,23984.643155
-212.672914,363,24031.760727
-164.30578,363,24079.721166
-191.753158,363,24121.082453
-160.406371,363,24165.311932
-181.388139,363,24228.910473
-95.797767,363,24275.746604
-199.223257,363,24320.351353
-93.878023,363,24358.417955
-201.751007,363,24399.201417
-138.621892,363,24446.593715
-155.223048,363,24507.974785
-104.341107,363,24548.320192
-155.153336,363,24590.57674
-110.901438,363,24630.401727
-185.089278,363,24675.381556
-200.113301,363,24714.54957
-185.614694,363,24781.706802
-93.472751,363,24826.195701
-145.636178,363,24870.232558
-192.57759,363,24910.248708
-107.76982,363,24949.616091
-129.713498,363,25011.293692
-167.890814,363,25054.420112
-229.641216,363,25103.642244
-155.824275,363,25148.083186
-150.570814,363,25193.919307
-95.536794,363,25233.229288
-147.981623,363,25298.089515
-141.287978,363,25339.910258
-125.66214,363,25382.541947
-229.012818,363,25420.001349
-175.589261,363,25464.911932
-103.711074,363,25523.921342
-207.424726,363,25565.000304
-117.499016,363,25599.699553
-143.715228,363,25639.600051
-118.825369,363,25680.255269
-135.521184,363,25720.209768
-140.072166,363,25779.710754
-200.645215,363,25824.226135
-159.395105,363,25865.51654
-171.278992,363,25905.4806
-150.899952,363,25953.627741
-110.534225,363,25994.977924
-140.009163,363,26056.70252
-138.976319,363,26101.537636
-94.268347,363,26139.64722
-148.568768,363,26178.560557
-220.591167,363,26220.692476
-133.664194,363,26283.698184
-194.384905,363,26328.152101
-149.699127,363,26371.223303
-213.804479,363,26414.659828
-132.283131,363,26452.770566
-158.256695,363,26490.951682
-173.609886,363,26546.206908
-169.388083,363,26583.013479
-129.934897,363,26623.201468
-149.564,363,26663.975356
-154.416823,363,26706.553925
-162.016715,363,26744.508825
-143.200047,363,26808.823149
-145.597848,363,26850.902874
-101.871709,363,26885.891154
-162.334927,363,26927.108685
-108.817876,362,26966.533534
-98.227946,363,27030.142374
-94.204702,362,27071.998126
-94.47704,363,27106.224271
-152.151578,363,27147.15435
-127.923877,363,27185.969236
-151.445531,363,27226.712557
-244.97858,363,27295.608959
-134.468903,363,27344.490142
-151.82349,363,27391.4343
-149.766019,363,27431.346394
-140.79954,363,27479.549112
-143.664177,363,27527.247395
-160.551779,363,27610.373987
-150.11985,363,27658.040445
-115.722615,363,27696.05413
-235.165253,363,27741.4382
-137.857698,363,27788.418477
-131.719832,363,27865.07872
-206.586069,363,27918.075515
-179.188597,363,27963.612617
-224.727589,363,28008.521545
-155.247559,363,28051.433084
-219.036496,363,28092.317314
-261.826242,363,28155.634237
-93.607407,363,28194.768402
-148.943442,363,28235.36285
-144.718065,363,28280.681592
-145.205835,363,28317.23289
-207.207395,363,28361.236488
-131.84472,363,28422.842137
-138.361287,363,28469.9628
-151.466472,363,28513.878581
-160.916952,363,28557.093212
-179.778558,363,28598.128648
-92.592467,363,28655.490131
-255.11868,363,28700.190403
-135.598026,363,28743.246979
-192.565297,363,28786.176427
-156.788292,363,28831.529409
-139.198822,363,28875.547072
-121.473385,363,28938.758811
-153.476044,363,28983.227476
-137.377612,363,29030.104102
-222.442713,363,29070.239541
-142.780079,363,29107.417112
-195.100338,363,29168.524384
-143.100282,363,29210.959328
-208.259302,363,29254.036204
-107.33923,363,29292.71985
-143.047988,363,29333.305345
-122.23276,363,29378.672275
-147.927154,363,29444.036766
-152.800367,363,29485.678133
-138.779695,363,29526.292579
-95.187935,363,29564.444588
-142.977207,363,29604.164069
-121.598473,363,29641.259913
-138.478615,363,29699.83922
-147.283492,363,29742.264648
-145.286523,362,29784.497075
-195.429591,363,29820.61138
-164.276058,363,29863.645773
-93.744634,362,29920.201951
-94.319018,363,29956.250476
-127.745573,363,29997.576155
-191.332209,363,30041.574483
-136.971078,363,30083.509987
-141.63145,363,30124.976667
-136.813991,363,30184.89122
-167.636247,363,30229.676877
-158.737712,363,30274.692171
-145.274055,363,30314.079012
-186.457299,363,30359.792938
-127.26966,363,30400.525367
-155.995752,363,30462.821857
-146.114059,363,30502.540325
-163.442386,363,30548.275148
-144.654725,363,30596.766873
-111.461414,362,30648.732481
-146.048184,363,30718.060617
-158.547822,363,30768.061312
-153.386819,362,30818.47071
-200.039423,363,30868.35197
-127.59168,363,30910.02032
-221.756318,363,30959.281373
-199.05104,363,31027.73494
-100.902057,363,31073.385676
-250.479647,363,31126.849871
-235.720669,363,31176.568145
-142.333191,363,31223.274391
-141.337777,363,31264.600673
-140.792469,363,31343.455421
-92.160785,363,31386.540939
-150.944811,363,31443.012493
-140.884885,363,31490.764486
-143.821985,363,31535.080666
-186.387735,363,31632.63406
-152.6621,363,31676.563107
-119.250383,362,31714.40467
-147.934104,363,31763.658659
-143.975081,363,31808.81741
-141.174705,363,31861.831875
-138.326306,363,31930.522533
-170.444081,363,31977.686318
-150.94047,363,32017.84998
-130.001915,363,32061.309097
-209.994278,363,32107.846797
-165.387851,363,32150.028675
-181.420413,363,32218.868531
-142.393311,363,32263.777639
-99.051238,362,32304.796927
-88.145974,362,32336.575292
-187.905495,363,32378.493458
-128.571679,363,32447.088109
-239.903222,363,32499.453491
-237.410062,363,32540.873758
-126.811703,363,32580.731678
-163.869085,363,32621.430425
-97.035528,362,32660.560644
-251.415661,362,32730.177968
-172.387217,363,32779.229364
-243.66028,363,32831.268723
-217.694014,363,32869.488984
-139.579242,363,32914.658999
-182.642635,363,32978.700446
-129.306067,363,33022.330016
-222.109124,363,33068.871954
-253.314638,363,33114.492568
-152.425682,363,33154.802331
-138.895921,363,33192.52911
-136.879491,363,33250.172657
-99.478799,363,33292.498728
-156.760568,363,33339.995113
-170.733825,363,33384.170467
-215.219649,362,33422.623437
-141.383779,363,33460.335583
-145.076944,363,33525.481116
-160.226438,363,33563.398556
-280.015385,363,33609.547614
-86.192717,363,33654.506136
-164.325313,363,33706.932389
-225.95263,363,33776.844316
-178.888868,363,33823.381049
-234.363762,363,33870.241201
-128.355886,363,33918.792663
-249.672836,363,33967.126956
-248.535884,363,34007.711424
-263.041546,363,34082.513188
-119.071071,363,34158.986539
-218.32169,363,34244.277154
-92.236765,363,34313.432961
-163.182812,363,34389.965161
-161.993601,363,34467.574054
-150.499894,363,34581.286689
-191.901106,363,34658.323073
-249.36091,363,34743.955849
-198.619065,363,34819.115433
-266.93358,363,34895.305406
-192.553107,363,35012.652808
-99.213418,363,35088.320336
-130.183836,363,35171.336762
-107.765295,362,35244.561258
-85.02271,363,35312.266949
-146.894068,363,35394.700419
-143.121704,363,35520.641428
-139.674034,363,35610.7632
-137.638562,363,35696.047642
-160.248454,363,35765.895594
-185.099491,363,35828.049221
-133.131835,363,35888.011331
-151.679257,363,35979.599041
-123.109487,362,36040.388431
-136.937452,363,36123.188639
-162.304043,363,36210.943394
-140.846127,363,36291.696605
-93.990843,363,36407.027672
-133.185258,363,36490.936108
-144.634915,363,36567.752097
-97.570678,362,36640.120979
-129.853006,363,36717.865927
-235.100883,363,36788.149396
-137.393784,363,36926.896226
-122.794091,363,37015.04038
-143.478625,363,37087.944446
-138.648598,363,37156.721349
-155.603554,363,37211.006789
-149.030669,362,37256.875809
-130.241356,363,37321.423737
-224.899351,363,37369.190329
-140.923693,363,37414.892002
-110.299476,363,37459.502655
-161.398731,362,37506.428397
-263.124297,363,37583.916267
-135.109248,363,37630.92301
-207.390785,363,37667.533475
-215.296808,363,37707.699124
-96.200747,363,37744.147659
-142.773408,363,37784.708422
-120.682452,362,37847.036046
-114.712057,363,37889.268052
-143.472224,363,37935.870687
-237.670395,363,37979.930718
-192.390442,363,38024.237446
-96.830822,363,38093.359604
-203.473909,363,38139.48588
-113.795804,363,38177.741132
-229.36975,363,38228.584689
-183.813949,363,38280.830966
-251.888215,363,38326.93627
-110.646143,363,38393.253985
-161.472997,363,38436.806347
-219.404594,363,38510.254051
-217.634032,363,38583.180624
-220.417855,363,38632.516493
-139.605072,363,38687.161746
-240.218135,363,38758.537494
-188.277427,363,38806.356719
-250.316394,363,38856.386638
-214.340775,363,38905.671322
-186.602499,363,38950.694106
-132.335209,363,39015.836537
-173.532407,363,39061.356238
-210.727299,363,39105.56811
-139.271007,363,39144.877632
-130.106762,363,39184.702979
-163.933425,363,39223.574
-140.847359,363,39288.682019
-98.638391,363,39325.262691
-227.027013,363,39372.001755
-219.125151,363,39415.079835
-148.045776,363,39459.759727
-138.60041,363,39501.829647
-160.427333,363,39567.390776
-122.426925,363,39612.805084
-136.967582,363,39661.064581
-233.836042,363,39718.087118
-141.124765,363,39767.676757
-156.299384,363,39835.346833
-176.575616,363,39893.45667
-139.890667,363,39938.018799
-111.239677,363,39984.242056
-136.657656,363,40033.490641
-86.201293,363,40079.904026
-148.275392,363,40156.115997
-147.142872,363,40204.3398
-118.005325,363,40243.779946
-138.255414,363,40285.291969
-143.420192,363,40326.117813
-135.519379,363,40365.624881
-138.354708,363,40432.184109
-149.435486,363,40478.276652
-141.99267,363,40519.376597
-248.839569,363,40559.599265
-139.434202,363,40598.541573
-230.309144,363,40657.492718
-224.743535,363,40707.294261
-149.827699,363,40754.206406
-211.204363,363,40798.339034
-154.509652,363,40842.394677
-133.502546,363,40886.960206
-165.986422,363,40959.754392
-155.537022,363,41009.458182
-175.567424,363,41058.253932
-120.465602,362,41103.012558
-228.644637,363,41151.04776
-101.815051,363,41200.317518
-138.228736,363,41273.590038
-92.597861,363,41321.487245
-146.57332,363,41372.173044
-148.026997,363,41419.165166
-149.147981,363,41464.523318
-92.225175,363,41533.525284
-140.693939,363,41579.453571
-192.451669,363,41627.808627
-230.193652,363,41671.796552
-151.064661,363,41719.961163
-136.225047,363,41769.37832
-181.604635,363,41842.462714
-129.50043,362,41889.205281
-101.955267,363,41935.286107
-155.453966,362,41982.099013
-142.232848,363,42030.90634
-156.861286,363,42103.594064
-149.602511,363,42158.191854
-143.313367,363,42203.371871
-134.402244,363,42252.003087
-196.538538,363,42300.608699
-143.255142,363,42357.642306
-220.733706,362,42430.274226
-117.675156,363,42479.786323
-118.947942,363,42526.102344
-143.909755,363,42570.205098
-144.942917,363,42610.269419
-196.11635,363,42654.606804
-138.84229,363,42729.128891
-164.380132,363,42767.313678
-182.482848,363,42811.559587
-112.015756,363,42856.585119
-137.087453,363,42905.76619
-158.63955,363,42976.63181
-145.72189,363,43021.912804
-171.427829,363,43063.710761
-95.745134,363,43099.849205
-178.306085,363,43146.887222
-143.04169,363,43190.15641
-105.105427,363,43248.261224
-217.975669,363,43300.141946
-138.701735,363,43351.572745
-160.139155,363,43403.20783
-96.853391,363,43449.861657
-215.309897,363,43497.386299
-108.12315,362,43562.07308
-208.537135,363,43606.224801
-215.798308,363,43650.456615
-260.81243,363,43699.213305
-141.890086,363,43745.334144
-98.686199,362,43812.294827
-165.601638,363,43857.266573
-128.947296,363,43901.762211
-156.444183,363,43945.917432
-133.326019,363,43987.657621
-140.022842,363,44025.819369
-162.179137,363,44092.841657
-168.000045,363,44135.968472
-142.011065,363,44181.365593
-133.892247,363,44229.869221
-101.293065,363,44270.335592
-101.055201,363,44309.968327
-145.940601,363,44373.744214
-126.5236,363,44414.399494
-138.44418,363,44454.799257
-107.456977,363,44496.692552
-117.134938,363,44537.998562
-144.215203,363,44601.066931
-106.366432,363,44642.480779
-143.101541,363,44685.709618
-195.047453,363,44729.571858
-136.105051,363,44769.015032
-239.87596,363,44811.146995
-98.226735,363,44872.533923
-207.008572,363,44916.208656
-195.224478,363,44956.731105
-141.209728,363,44998.311166
-173.582724,363,45043.852555
-165.414742,363,45090.579639
-123.633931,363,45173.018162
-163.698937,363,45228.454781
-190.824426,363,45278.094421
-93.216234,363,45327.041402
-255.521316,363,45379.34513
-102.173969,363,45452.377097
-191.606689,362,45501.094172
-100.564019,363,45552.681198
-244.831488,363,45626.556931
-190.318742,363,45673.012882
-139.645028,363,45722.327325
-181.892696,363,45786.211818
-139.142228,363,45835.943524
-124.444305,363,45879.018622
-146.430118,363,45929.916645
-142.048913,363,45975.056692
-144.700938,363,46057.351652
-208.769633,363,46104.692409
-97.131361,363,46145.246036
-140.496962,363,46187.90285
-132.240727,363,46229.759089
-230.020327,363,46273.031927
-93.266052,363,46333.515072
-140.443514,363,46378.447421
-109.508206,363,46420.306983
-145.29284,363,46466.734284
-139.474026,363,46508.774256
-139.441725,363,46549.583261
-223.863396,363,46619.081703
-151.836811,363,46663.418868
-142.38544,363,46703.656613
-171.255641,363,46746.779131
-140.605406,363,46794.675185
-187.705606,363,46860.78284
-109.983062,363,46903.469278
-142.675581,363,46945.742949
-142.888311,363,46986.13182
-152.272561,363,47029.812345
-199.062443,363,47072.099773
-149.444754,363,47136.774027
-134.150624,363,47181.385124
-139.65532,363,47224.782685
-217.688948,363,47270.161644
-146.617657,363,47313.742547
-110.79515,363,47357.4821
-96.726838,363,47418.875472
-142.602972,363,47460.891563
-119.26245,363,47502.357653
-126.971222,363,47539.735786
-134.570366,363,47581.455538
-162.925575,363,47646.176195
-157.372991,363,47687.921623
-130.238133,363,47732.401236
-234.291082,363,47777.88316
-149.815512,363,47818.46281
-156.313132,363,47858.332746
-127.579557,363,47923.830274
-143.170372,363,47963.756203
-115.239024,363,48002.607898
-239.808353,363,48047.309648
-141.05116,363,48084.179585
-140.207421,363,48121.249845
-161.577319,363,48184.478329
-102.045551,363,48221.586396
-122.963952,362,48262.502483
-188.88736,363,48304.149784
-152.053469,363,48347.570338
-148.519098,363,48409.092808
-221.485744,363,48454.21426
-133.619203,363,48499.835972
-215.564511,363,48539.742726
-144.373385,363,48583.88137
-184.447748,363,48623.351259
-95.171732,362,48683.573493
-217.907433,363,48726.315109
-170.258851,363,48764.012014
-136.844425,363,48811.269447
-181.023088,363,48856.617271
-95.298816,363,48897.021802
-161.102517,363,48962.838147
-120.99149,363,49004.99592
-162.54705,363,49051.62964
-138.780805,363,49088.301167
-148.840286,363,49130.991747
-152.246516,363,49199.010003
-136.491959,363,49246.288009
-156.104035,363,49293.262305
-136.176402,363,49339.189873
-108.494113,363,49376.361631
-171.232156,363,49417.565317
-194.977278,363,49483.38921
-219.638331,363,49528.065434
-226.661516,363,49571.126662
-157.680816,363,49608.127458
-142.446687,363,49648.356087
-134.209182,363,49708.597489
-224.4466,363,49750.655876
-110.953957,363,49790.842101
-139.010433,363,49829.869898
-129.972701,363,49873.249722
-219.637041,363,49911.069975
-148.473672,363,49971.59678
-146.18416,363,50016.967885
-157.295009,363,50051.415347
-141.968304,363,50098.429115
-158.740213,363,50139.439199
-170.592633,363,50184.545547
-94.048831,363,50240.544309
-117.583364,362,50277.562429
-173.942972,363,50320.037345
-100.949712,363,50363.080295
-201.954892,363,50412.296664
-146.756282,363,50476.497347
-145.146537,363,50515.022809
-143.671009,363,50560.010596
-170.439942,363,50598.909987
-168.301798,363,50644.122281
-176.915117,363,50693.727818
-138.853547,363,50767.232636
-211.089926,363,50813.810315
-188.323259,363,50857.24268
-143.619319,363,50898.758851
-172.738987,363,50945.756023
-114.819882,363,50985.59584
-193.364961,363,51050.991188
-144.065793,363,51091.174906
-178.992885,363,51134.415632
