#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-149.730785,363,5887.088806
-122.35108,363,5895.054085
-132.527757,363,5903.546081
-115.06404,363,5933.003258
-133.317092,363,5941.577977
-132.767492,363,5950.098685
-132.743257,363,5958.402642
-138.964177,363,5967.013256
-126.884644,362,5996.250095
-140.950277,363,6004.641279
-112.473827,362,6013.058834
-130.083839,363,6021.478059
-116.830228,363,6029.694915
-136.090493,363,6037.802162
-128.170704,362,6066.985898
-138.37359,363,6075.400626
-141.479116,363,6083.979807
-158.359061,363,6092.374772
-145.002325,363,6101.036993
-113.431193,363,6109.32106
-112.528878,363,6138.608079
-111.117977,363,6146.852891
-139.326217,363,6155.195287
-126.592728,363,6163.516262
-112.682089,363,6171.653085
-131.7342,363,6201.111154
-126.818208,363,6209.3712
-126.608916,363,6218.15931
-193.713769,363,6226.68901
-133.999475,363,6235.190073
-134.915042,363,6243.520053
-154.410597,363,6273.250322
-113.86359,363,6281.320178
-140.977462,363,6290.034841
-151.252322,363,6298.597845
-127.599654,363,6307.202471
-200.681311,363,6315.206714
-143.131963,363,6344.104625
-138.279089,363,6352.688236
-157.885264,363,6361.314976
-129.043235,363,6369.834972
-138.530559,363,6378.235611
-145.975982,363,6407.884997
-130.675473,362,6416.083799
-131.344618,363,6424.799199
-134.823181,363,6432.836733
-134.204605,363,6441.250306
-139.536682,363,6449.877751
-135.87102,363,6479.555283
-138.3736,363,6487.929925
-115.023542,363,6496.414619
-131.114126,363,6504.7077
-142.922799,363,6513.252523
-126.467325,363,6542.673384
-128.354015,363,6551.212565
-131.352294,363,6559.743186
-108.913228,362,6568.174608
-132.205622,362,6576.603858
-130.216727,363,6584.956633
-115.725167,362,6614.316594
-140.910871,363,6622.38623
-126.545083,363,6630.775553
-130.214804,363,6639.178179
-211.144784,363,6647.750727
-143.787064,363,6656.065826
-128.858085,363,6685.169097
-130.270097,363,6693.715494
-125.620442,363,6702.222501
-132.84652,363,6710.61975
-195.316425,363,6719.339711
-122.224645,363,6748.71274
-132.958986,363,6756.872442
-116.639313,362,6764.890588
-136.676779,363,6773.429617
-115.185362,363,6781.821699
-145.171773,363,6790.241279
-130.630592,363,6819.566283
-112.098673,362,6828.172082
-128.92142,363,6836.470727
-122.182733,363,6844.967234
-229.964854,363,6853.686558
-136.21751,363,6862.155465
-130.765023,363,6891.485514
-140.014994,363,6900.063337
-231.648463,363,6908.446486
-137.79291,363,6916.764722
-130.069758,363,6925.746827
-130.730282,362,6955.337961
-140.678677,363,6964.042544
-135.671366,363,6972.513115
-115.470807,363,6980.940656
-124.982706,363,6989.194263
-114.844224,363,6997.21417
-128.080554,362,7026.423113
-131.921608,363,7034.691499
-116.449339,363,7043.078957
-133.540923,363,7051.378386
-134.677488,363,7059.622977
-137.238088,363,7067.958698
-130.832545,363,7097.503249
-133.883356,363,7106.12598
-131.915187,363,7114.148163
-125.222356,363,7122.664216
-137.722025,363,7130.868011
-135.270007,363,7160.44782
-127.734899,363,7168.728955
-117.616137,363,7176.875339
-138.118667,363,7185.187735
-136.406631,363,7193.379955
-133.519242,363,7201.770113
-142.796246,363,7231.207055
-132.349831,363,7239.898836
-182.45552,363,7248.442327
-136.031879,363,7256.847527
-145.930314,363,7265.364717
-126.70338,363,7274.030289
-136.594261,363,7303.670089
-147.91905,363,7312.17069
-133.160531,363,7320.418592
-135.617564,363,7329.111948
-131.281802,363,7337.410121
-139.218391,363,7367.011282
-117.623714,363,7375.470451
-128.45328,363,7383.975868
-136.169123,363,7392.414568
-136.206835,363,7400.911364
-115.463998,363,7409.065243
-111.676183,363,7438.732622
-129.484263,363,7446.923411
-109.711157,363,7455.494879
-129.350433,363,7464.076419
-109.390424,363,7472.185679
-127.135035,363,7501.625174
-129.608615,363,7509.892684
-160.276901,363,7518.582178
-131.854837,363,7527.167943
-125.979901,363,7535.8434
-111.900118,363,7544.130301
-129.035286,362,7573.328148
-135.702503,363,7581.802927
-212.853622,363,7590.409031
-127.630511,363,7598.867794
-123.513064,363,7607.559039
-137.577666,363,7616.113617
-132.119933,363,7645.961235
-137.032699,363,7654.434037
-137.563376,363,7663.072622
-130.392842,363,7671.424762
-127.357333,363,7679.790718
-133.913155,363,7709.43293
-134.440678,363,7717.938241
-151.067854,363,7726.557015
-116.421064,363,7735.120154
-135.617134,363,7743.518225
-135.392687,363,7752.437165
-227.124627,363,7782.053051
-113.388064,363,7790.535806
-135.786467,363,7798.942928
-126.186136,363,7807.218485
-148.813327,363,7815.619907
-206.961666,363,7824.053781
-141.792907,363,7853.570954
-114.873467,362,7861.994981
-129.931333,363,7870.7206
-112.78006,363,7879.014385
-161.142858,363,7887.503042
-130.529453,363,7917.070886
-112.735403,363,7925.135375
-128.561472,363,7933.70383
-143.49163,363,7942.025339
-135.122156,363,7950.794389
-136.660865,363,7959.268605
-117.239689,363,7988.945415
-132.732369,363,7997.511316
-127.916757,363,8006.229256
-111.900005,362,8014.576418
-140.42006,363,8023.209675
-147.025039,363,8031.665282
-121.598871,363,8060.970119
-132.204194,363,8069.397462
-114.991223,363,8077.741503
-126.213383,363,8086.385473
-124.535116,363,8094.604594
-126.148368,363,8124.196601
-135.940647,363,8132.594327
-135.930956,363,8141.021148
-133.144942,363,8149.506131
-129.444725,363,8157.749109
-131.076232,363,8166.37656
-131.587285,363,8196.170832
-114.410536,363,8205.051795
-127.399318,363,8213.660624
-149.175783,363,8222.41748
-124.225641,363,8230.648685
-111.952452,363,8238.962166
-139.941692,363,8268.592949
-141.657605,363,8277.168342
-134.439032,363,8285.774808
-134.620242,363,8294.26673
-134.327387,363,8302.715998
-138.407934,363,8332.390716
-127.006114,363,8341.063838
-115.595857,363,8349.19407
-134.330423,363,8357.870551
-130.268177,363,8366.29635
-254.29522,363,8374.844422
-178.531357,363,8404.418053
-131.256975,363,8413.199493
-112.406048,363,8421.510317
-138.530057,363,8430.080598
-136.77329,363,8438.768786
-129.796436,363,8468.260498
-135.155744,363,8476.714466
-166.793424,363,8485.466215
-133.855045,363,8493.675837
-118.34417,362,8501.751903
-134.996657,363,8510.424102
-132.804919,363,8539.881727
-172.270916,363,8548.695134
-131.853748,363,8557.073239
-131.188462,363,8565.603117
-114.44617,363,8573.903111
-128.36958,363,8581.974389
-199.506013,363,8611.816134
-128.333008,363,8620.379377
-131.155154,363,8629.026497
-138.61131,363,8637.077778
-136.607792,363,8645.676897
-128.600402,363,8675.096171
-136.455865,363,8683.555242
-127.432189,363,8691.980161
-203.881248,363,8700.748487
-113.238344,363,8709.14647
-211.380428,363,8717.426569
-112.954394,363,8746.886736
-129.32888,363,8755.11204
-132.265389,363,8763.835577
-118.78266,363,8772.408571
-203.174913,363,8781.108518
-149.347493,363,8789.351606
-131.930936,363,8819.313111
-133.079334,363,8827.401751
-143.327145,363,8836.154845
-133.421728,363,8844.507626
-148.601614,363,8853.071068
-121.297296,363,8882.933655
-110.442951,363,8891.328574
-210.169791,363,8900.03999
-133.51751,363,8908.684247
-114.792643,363,8917.266919
-185.438581,363,8925.586501
-125.949932,363,8955.069566
-128.066067,363,8963.354381
-129.295341,363,8972.021066
-120.536238,362,8980.276987
-133.113726,363,8988.764409
-129.376777,363,8997.458704
-144.245389,363,9026.97593
-171.222168,363,9035.343288
-130.535842,363,9043.932377
-134.401607,363,9052.923776
-181.284213,363,9061.79244
-133.880492,363,9091.083709
-134.63362,363,9099.151996
-115.726,363,9107.611678
-112.86295,363,9116.026155
-128.88415,363,9124.191832
-120.656056,363,9132.587603
-124.378044,363,9162.028069
-121.770952,363,9170.645084
-241.60433,363,9179.165686
-158.69694,363,9187.877036
-132.581496,363,9196.386261
-125.919884,363,9205.045174
-128.502304,363,9234.605757
-140.062486,363,9243.140384
-136.255207,363,9251.561674
-143.924778,363,9260.416227
-115.66041,363,9268.652031
-111.978341,363,9298.0681
-130.50288,363,9306.495219
-129.177774,363,9314.884694
-131.24817,363,9323.282238
-128.252307,363,9331.90473
-128.013722,362,9340.296816
-135.650892,363,9369.865434
-133.788268,363,9378.391024
-117.319273,363,9387.180881
-112.732619,363,9395.466154
-130.821922,363,9404.06227
-126.915257,363,9433.175914
-130.997288,363,9441.245811
-137.214009,363,9449.959474
-123.55315,363,9458.502248
-164.716124,363,9467.031992
-144.72385,363,9475.369593
-136.383466,363,9505.049031
-134.606061,363,9513.529466
-137.13721,363,9521.781568
-145.566851,363,9529.974208
-144.773685,363,9538.267507
-140.087379,363,9546.551497
-113.732157,362,9575.65092
-127.789924,363,9584.097165
-135.345259,363,9592.483375
-113.417251,363,9600.80398
-115.439817,363,9609.210871
-144.678957,363,9638.344591
-140.956569,363,9646.890664
-134.582834,363,9655.346094
-187.803275,363,9663.917354
-131.188947,363,9672.59099
-128.951331,362,9680.795861
-129.84778,363,9709.835955
-133.46417,363,9718.177032
-113.340514,363,9726.41898
-200.350064,363,9735.235996
-147.318016,363,9743.555087
-143.342471,363,9751.841258
-115.624503,363,9781.605869
-127.860611,363,9789.695477
-131.780355,363,9798.393651
-136.706647,363,9807.005028
-134.630596,363,9815.326593
-133.46031,363,9844.898025
-136.394148,363,9853.625819
-135.389375,363,9861.963799
-138.18849,363,9870.399349
-197.701803,363,9878.663778
-127.785762,363,9887.067943
-198.527786,363,9916.498221
-132.505963,363,9924.665561
-134.254912,363,9933.154508
-132.814094,363,9941.627423
-128.526279,363,9950.015589
-126.441239,363,9958.317616
-171.717028,363,9987.844864
-112.117367,363,9995.914602
-131.405798,363,10004.706192
-136.868285,363,10013.46184
-143.867659,363,10022.100016
-133.662219,363,10051.234387
-138.954249,363,10059.638543
-131.22987,363,10067.98084
-148.836779,363,10076.453296
-130.331903,363,10084.727157
-143.348072,363,10093.406355
-142.84368,363,10122.970896
-110.26239,363,10131.706331
-122.101566,363,10140.101755
-210.424223,363,10148.625435
-137.717121,363,10157.046283
-141.13667,363,10165.367532
-137.83249,363,10194.932049
-124.96713,362,10203.29618
-127.840069,363,10211.677336
-134.118611,363,10219.945666
-114.786569,363,10228.315867
-116.989691,362,10257.475973
-110.62542,363,10266.032116
-111.321844,363,10274.474937
-130.859738,363,10282.723645
-119.365532,363,10291.183038
-133.848875,363,10299.533813
-131.878017,363,10329.311255
-142.016325,363,10337.67387
-127.7742,363,10346.278033
-135.145385,363,10354.473956
-112.245272,362,10362.89767
-146.053865,363,10392.297728
-127.592611,363,10401.001693
-132.660096,363,10409.261023
-142.135237,363,10417.954915
-137.271724,363,10426.452075
-135.641694,363,10434.979354
-199.119213,363,10464.281939
-124.938377,363,10472.814474
-136.418423,363,10481.54837
-129.084807,363,10489.876801
-212.424784,363,10498.434079
-139.149792,363,10506.844603
-126.018202,363,10536.566208
-129.460967,363,10544.839302
-112.158497,363,10553.354932
-118.739096,363,10561.636541
-129.725877,363,10570.270913
-125.337584,362,10599.657235
-133.434505,363,10608.67943
-132.473238,363,10617.105069
-129.313625,363,10625.694279
-152.195901,363,10634.071735
-139.924684,363,10642.794017
-134.359784,363,10672.339221
-144.521825,363,10681.019511
-123.204675,363,10689.369783
-130.498834,363,10697.775344
-111.481185,363,10706.188274
-140.760169,363,10714.525434
-214.563106,363,10744.237491
-124.368417,362,10752.488155
-200.51435,363,10760.921878
-128.393155,363,10769.380391
-143.970334,363,10778.101262
-134.86242,363,10807.564297
-145.605652,363,10816.156977
-136.762437,363,10824.441417
-110.357554,363,10832.705099
-134.245553,363,10841.256662
-149.004609,363,10849.614321
-114.986065,363,10878.972881
-122.742022,363,10887.487018
-136.300068,363,10896.076374
-132.803571,363,10904.557885
-126.513231,363,10912.932852
-127.942515,363,10921.294486
-115.848998,362,10950.768882
-129.54833,363,10958.999549
-135.419603,363,10967.637878
-139.775171,363,10976.109578
-184.303063,363,10984.869905
-133.514688,363,11014.151734
-134.682132,363,11022.659458
-133.518464,363,11031.193853
-149.355885,362,11039.798051
-112.577238,362,11048.205977
-115.447573,363,11056.438501
-128.261944,363,11086.003752
-135.566607,363,11094.30998
-216.443528,363,11103.023205
-233.25515,363,11111.752777
-130.975822,363,11120.144804
-131.254068,363,11128.429748
-137.429062,363,11158.288184
-140.033107,363,11166.729433
-118.553114,363,11175.417197
-133.143628,363,11183.763839
-139.319267,363,11192.274612
-228.44231,363,11221.930046
-139.639082,363,11230.35865
-128.851972,362,11238.950529
-129.771036,363,11247.467758
-137.494223,363,11255.761698
-129.885054,363,11264.329691
-175.163894,363,11293.91644
-134.033234,363,11302.405358
-114.479072,363,11310.974777
-143.864695,363,11319.360872
-130.83983,363,11328.056823
-114.908036,363,11357.32991
-133.134766,363,11365.886083
-214.291564,363,11374.192272
-134.631532,363,11382.528483
-133.833509,362,11390.78598
-131.857528,363,11399.144689
-226.456441,363,11428.388388
-113.793991,363,11436.627885
-135.249228,363,11445.056162
-134.25005,363,11453.38998
-129.753645,363,11461.960966
-122.837953,363,11470.76519
-110.819056,363,11499.910222
-126.764382,363,11508.462434
-125.793289,363,11516.816972
-130.242097,363,11525.514691
-114.804864,363,11534.004007
-131.98123,363,11563.352876
-131.424226,362,11571.498008
-129.107342,363,11579.985863
-118.682332,362,11588.148988
-132.207817,363,11596.930938
-138.087291,363,11605.490941
-110.345296,362,11634.81327
-132.612303,363,11643.401671
-136.710296,363,11651.842266
-131.910121,363,11660.534791
-166.930371,363,11669.198916
-113.924968,363,11677.482619
-205.211058,363,11707.249677
-140.414199,363,11715.885623
-113.233864,363,11724.296479
-128.043051,363,11732.959272
-137.196052,363,11741.545534
-117.730632,363,11770.853551
-133.048412,363,11779.246981
-142.557132,363,11787.898128
-114.561304,363,11796.204545
-243.126249,363,11804.778455
-133.917861,363,11813.357565
-163.12922,363,11842.953152
-131.988598,363,11851.58394
-133.792936,363,11860.007678
-205.328607,363,11868.584834
-146.92158,363,11877.174346
-117.61857,363,11885.659984
-125.196466,363,11915.047053
-135.644008,363,11923.290389
-137.47995,363,11931.48514
-134.965447,363,11939.989588
-131.32884,363,11948.555492
-130.841801,363,11977.998952
-168.340488,363,11986.729841
-126.462162,363,11995.194988
-131.995312,363,12003.788414
-130.646143,363,12012.265322
-125.733617,363,12020.514893
-143.520775,363,12050.172054
-115.39124,363,12058.375209
-133.630602,363,12066.787019
-130.640024,363,12075.231235
-128.40282,363,12083.403834
-122.60434,363,12091.701385
-137.882102,363,12120.985599
-126.162074,363,12129.130246
-129.482299,363,12137.291656
-138.377509,363,12145.641805
-109.610122,363,12154.164674
-126.397224,363,12184.80346
-142.396893,363,12193.667199
-124.941422,363,12202.840943
-138.153029,363,12211.490266
-124.514141,363,12220.280158
-139.510457,363,12228.853254
-117.720421,362,12258.777833
-130.692564,363,12267.441454
-126.20014,363,12275.901269
-135.169575,363,12284.743296
-126.5327,363,12293.454531
-138.327572,363,12323.490275
-129.915667,363,12332.109315
-163.274729,363,12340.538156
-231.980307,363,12349.496549
-131.196477,363,12358.096746
-133.721527,363,12366.743243
-112.172721,363,12396.978144
-139.060432,363,12405.771855
-129.119613,363,12414.662799
-136.585981,363,12423.515714
-141.80798,363,12431.901232
-127.59008,363,12440.792574
-124.147903,363,12470.783461
-134.307177,363,12479.498768
-129.628857,363,12488.025193
-130.624436,363,12496.463796
-131.888939,363,12504.973301
-133.677589,363,12534.908092
-134.281585,363,12543.576189
-126.955807,363,12552.120912
-113.154294,363,12560.813699
-123.45738,363,12569.336308
-135.870775,363,12577.973825
-138.55799,363,12607.966957
-130.542367,363,12616.583233
-118.858062,363,12624.860355
-142.222021,363,12633.989389
-122.159474,363,12642.513006
-180.543721,363,12651.997871
-137.285203,363,12681.857654
-135.039778,363,12690.128745
-166.702711,362,12698.993646
-114.468659,363,12707.892286
-138.642555,363,12716.863649
-113.684797,362,12746.882629
-129.123219,363,12755.338894
-135.316493,363,12764.070897
-115.757907,363,12772.809586
-146.124742,363,12781.468171
-143.449594,363,12790.113417
-135.397575,363,12820.160013
-136.124877,363,12828.979154
-134.110151,363,12837.658029
-136.304865,363,12846.429543
-137.904143,363,12855.318818
-144.774149,363,12863.707047
-127.844608,363,12894.041725
-130.500992,363,12902.600235
-114.911657,363,12911.319688
-128.761902,363,12919.808327
-133.549577,363,12928.51103
