#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-115.31516,363,5336.036814
-121.587535,363,5374.650366
-119.187213,363,5422.599724
-111.411271,363,5488.014311
-96.15336,363,5532.866667
-113.376829,363,5580.00902
-115.707446,363,5630.04759
-68.891149,363,5673.210447
-123.523793,363,5735.876227
-149.594127,363,5782.727863
-127.847522,363,5828.641299
-100.297225,363,5871.782472
-112.224702,363,5919.649355
-114.556055,363,5963.341286
-70.606325,363,6028.470289
-129.534052,363,6078.232358
-104.729994,363,6124.70421
-134.313657,363,6173.258265
-124.628631,363,6221.997367
-118.471246,363,6264.307454
-133.688778,363,6329.673958
-122.510142,363,6377.012617
-132.971291,363,6425.154147
-119.761344,363,6473.753699
-107.927212,363,6517.426408
-113.808124,363,6596.312607
-83.664941,363,6646.196533
-118.798514,363,6696.371404
-137.469376,363,6747.858294
-106.692184,363,6796.260633
-120.195489,363,6849.330779
-109.936868,363,6926.402327
-116.202001,363,6980.761724
-117.591294,363,7034.173697
-86.758387,363,7090.800998
-127.411686,363,7147.702331
-113.414769,363,7200.579542
-66.599457,363,7279.819933
-71.971335,363,7327.178348
-65.132668,363,7379.065535
-118.750617,363,7429.981611
-74.908304,363,7483.52898
-75.997221,363,7559.614721
-112.228943,363,7612.633482
-112.911553,363,7661.209049
-123.489185,362,7710.322798
-101.235812,363,7767.549368
-116.072736,363,7822.911263
-100.042465,363,7895.334383
-103.35861,363,7945.715125
-117.788062,363,7994.741188
-127.337847,363,8047.24162
-83.997195,363,8102.946871
-97.465941,363,8167.401443
-102.543667,363,8208.756879
-113.56351,363,8255.771664
-91.596393,363,8302.407897
-106.437589,363,8346.346474
-77.026753,363,8390.194105
-115.910535,363,8458.612427
-74.384376,363,8504.377839
-54.862864,363,8546.813921
-114.852433,363,8588.525847
-92.553189,363,8648.410056
-105.878673,363,8699.886446
-136.966218,363,8777.837136
-132.907236,363,8827.630182
-104.979946,363,8870.716484
-101.997379,363,8919.331185
-91.844118,363,8966.191526
-85.5582,363,9033.181526
-118.981227,363,9080.018074
-97.958456,363,9125.076672
-89.997312,363,9169.804514
-113.70618,363,9219.961695
-70.028982,363,9275.306984
-100.428155,363,9350.308625
-104.629538,363,9401.686382
-102.929658,363,9451.352753
-97.570769,363,9493.948442
-98.415344,363,9547.247072
-117.516798,363,9598.907778
-87.976387,363,9667.240648
-110.239373,363,9714.216698
-57.938218,363,9757.861737
-112.580568,363,9815.025581
-118.293594,363,9864.96044
-97.214884,363,9930.031454
-108.19486,363,9975.843672
-112.409012,363,10025.946031
-129.930896,363,10077.119788
-106.292997,363,10124.019866
-91.634607,363,10169.086894
-67.284939,363,10237.525607
-96.011294,363,10279.151208
-104.864875,363,10318.933447
-111.159989,363,10362.399934
-84.687509,363,10402.969296
-106.630586,363,10445.416439
-105.2673,363,10508.832574
-97.50621,363,10554.136389
-89.479871,363,10599.391466
-101.346723,363,10645.797706
-130.291468,363,10692.458335
-104.561075,363,10761.917651
-97.494872,363,10806.895192
-96.761095,363,10845.444551
-95.17246,363,10893.470302
-90.807938,363,10935.872108
-72.911941,363,10977.82544
-122.728573,362,11042.721712
-123.543597,363,11084.40639
-86.483918,363,11128.045792
-97.538581,363,11170.12595
-108.773458,363,11219.71829
-131.841357,363,11266.055962
-96.238068,363,11337.903044
-95.336767,363,11382.818558
-127.786102,363,11429.151373
-94.664322,363,11474.842978
-104.593426,363,11522.923704
-92.840614,363,11591.911564
-115.424633,363,11639.098603
-116.889461,363,11683.320251
-102.941973,363,11731.734221
-142.05479,363,11782.275949
-57.538987,363,11829.892692
-84.66883,363,11893.597748
-99.550526,363,11940.192374
-60.560542,362,11990.014248
-97.750474,363,12037.771287
-105.281937,363,12083.417644
-82.129581,363,12148.730495
-100.130712,363,12193.374913
-137.163203,363,12237.488653
-116.513648,363,12285.827662
-93.498876,363,12333.386446
-144.745799,363,12376.832686
-100.970153,363,12446.293014
-117.47114,363,12491.610907
-96.19982,363,12537.230752
-52.525704,363,12580.186255
-55.540215,363,12619.19824
-115.561319,363,12662.06403
-108.157852,363,12721.028276
-112.223405,363,12762.274296
-51.295579,363,12808.392097
-93.205045,363,12850.822327
-116.397976,363,12895.387042
-114.034942,363,12963.66681
-68.870345,363,13008.743883
-112.148789,363,13051.282378
-113.436331,363,13099.928833
-123.893757,363,13151.091827
-128.133576,363,13193.846284
-122.63545,363,13265.416116
-107.390221,363,13314.757337
-97.689105,363,13353.01526
-110.465526,363,13399.610358
-76.406876,363,13445.809954
-94.577717,363,13493.188607
-110.245688,363,13555.37071
-135.965183,363,13603.363677
-122.612899,363,13652.111871
-82.72469,363,13692.936691
-129.005288,363,13735.409518
-108.565108,363,13802.332405
-142.199321,363,13850.545999
-70.806375,363,13885.914281
-111.458926,363,13934.996005
-102.963322,363,13980.53672
-62.914272,363,14019.529544
-94.703323,363,14087.502719
-129.969143,363,14132.497199
-123.775491,363,14178.471292
-72.10085,363,14220.370393
-85.217862,363,14262.177111
-102.151631,363,14305.561148
-111.791806,363,14376.003551
-76.413733,363,14423.539869
-154.860578,363,14464.07119
-93.53987,363,14511.085094
-129.756622,363,14556.947994
-116.697601,363,14625.434906
-90.681317,363,14672.239558
-139.376918,363,14723.079093
-71.722647,363,14769.994347
-113.92735,363,14815.099074
-93.84366,363,14861.94993
-132.514883,363,14931.426106
-84.328195,363,14980.809395
-144.151769,363,15029.816447
-124.081534,363,15077.182626
-124.106635,363,15123.389826
-64.009509,363,15168.655477
-108.866123,363,15236.481162
-101.24297,363,15283.670984
-98.1253,363,15334.223277
-116.245641,363,15383.87155
-90.16889,363,15433.905708
-96.415446,363,15504.542347
-93.844282,363,15557.018429
-112.631877,363,15601.953532
-76.177331,363,15648.547793
-100.060621,363,15694.741393
-128.348058,363,15741.623755
-121.410263,363,15812.926466
-96.908607,363,15856.760401
-97.980814,362,15901.121055
-82.416663,363,15945.508086
-112.974851,363,15989.317533
-89.005162,363,16056.40017
-106.294499,363,16104.28234
-74.941996,363,16150.56534
-92.519183,363,16195.321053
-129.865055,363,16242.050977
-130.370873,363,16285.993808
-95.496579,363,16356.078486
-94.131269,363,16400.30369
-119.869605,363,16447.873046
-59.350772,363,16497.463568
-105.683755,363,16544.82184
-148.002658,363,16589.756957
-125.064962,363,16657.539946
-53.080042,363,16703.423891
-111.677101,363,16747.006941
-108.759869,363,16792.66028
-97.900434,363,16841.186655
-103.532364,363,16907.553086
-81.492289,363,16953.988461
-124.723433,363,17001.350248
-107.829998,363,17052.271752
-136.248304,363,17100.474873
-96.459664,363,17142.65651
-137.918115,363,17210.061291
-125.998567,363,17260.215588
-108.835781,363,17306.869334
-92.919141,363,17354.470912
-92.582858,363,17394.724918
-101.506772,363,17441.415057
-100.685679,363,17509.998687
-116.778462,363,17555.640965
-101.527893,363,17605.042974
-82.460763,363,17654.969326
-125.132356,363,17706.761616
