#{"t_start": 1785411319.1274676, "env_id": "None"}
r,l,t
-118.00012,363,4033.192249
-144.010624,363,4041.539371
-135.300485,363,4070.995165
-210.501218,363,4079.461119
-127.162131,362,4087.36951
-134.395378,363,4096.14857
-116.0025,363,4104.5022
-130.406281,362,4112.734058
-140.309609,363,4142.177318
-140.872304,363,4150.606524
-142.661308,363,4159.163764
-109.824886,363,4167.448577
-154.671681,363,4175.916004
-145.209199,363,4184.209227
-146.518753,363,4213.922448
-156.690896,363,4222.419224
-112.562543,362,4230.715914
-167.745353,363,4239.25872
-149.40693,363,4248.037833
-213.805605,363,4277.590637
-113.275664,363,4286.202692
-128.881927,363,4295.111048
-133.327531,363,4303.499678
-118.281143,363,4312.048483
-139.797726,363,4320.689307
-128.60153,363,4349.944081
-138.141852,363,4358.731206
-142.494613,363,4367.23519
-111.456991,363,4375.711181
-119.044362,363,4384.170972
-133.399362,363,4392.464627
-131.635234,363,4421.917189
-151.141055,363,4430.466802
-149.984572,363,4439.29339
-125.501358,363,4447.914548
-164.080411,363,4456.563707
-132.745665,363,4485.902757
-143.399676,363,4494.721276
-132.07691,363,4503.075263
-135.658848,363,4511.625728
-136.349379,363,4519.974852
-140.795094,363,4528.556847
-154.234475,363,4557.736915
-133.148937,363,4566.020256
-131.773092,363,4574.435019
-119.150161,363,4582.697541
-126.816985,363,4591.165131
-128.585851,363,4620.456467
-169.211284,363,4629.153571
-143.555209,363,4637.469428
-155.258996,363,4645.957936
-152.965738,363,4654.412583
-133.966419,363,4662.759245
-127.981184,363,4692.13031
-201.515778,363,4700.832695
-170.236765,363,4709.454668
-131.754646,363,4718.142908
-129.165747,363,4726.567796
-126.975466,363,4735.180639
-134.061944,362,4764.569414
-232.386593,363,4773.130244
-138.190452,363,4781.454594
-123.285611,363,4790.154846
-151.994908,363,4798.595315
-127.514069,363,4828.335124
-137.69018,363,4836.761076
-135.20031,363,4845.257409
-137.801696,363,4854.059684
-154.62458,363,4862.60789
-114.595893,362,4870.947641
-141.849961,363,4900.838969
-146.530918,363,4909.561941
-154.322971,363,4918.001285
-142.35625,363,4926.475836
-114.233334,363,4934.566836
-114.676053,363,4943.052168
-197.341778,363,4972.873029
-145.609197,363,4981.250933
-130.316251,363,4989.854088
-135.031364,363,4998.254857
-156.885919,363,5006.99016
-130.421184,363,5036.168966
-145.073055,363,5044.545928
-114.239412,363,5052.651892
-131.110615,363,5061.103249
-140.863803,363,5069.606224
-153.921918,363,5077.79204
-128.960124,363,5107.791622
-136.481186,363,5116.008473
-114.734303,363,5124.598784
-156.084598,363,5133.1298
-169.909103,363,5141.756935
-112.966636,362,5150.382077
-135.104312,363,5179.873307
-140.473436,363,5188.350833
-151.752353,363,5196.815161
-130.782491,363,5205.282556
-116.869255,363,5213.879054
-144.047207,363,5242.702855
-130.198716,363,5251.097163
-141.665513,363,5259.306895
-140.180776,363,5267.766704
-131.858731,363,5276.115726
-150.248614,363,5284.400807
-170.666182,363,5313.874598
-149.213072,363,5322.41618
-149.897246,363,5330.999815
-132.73016,363,5339.41943
-130.568651,363,5347.716433
-127.120739,363,5355.832421
-136.105479,363,5385.042199
-190.729485,363,5393.934295
-136.838583,363,5402.634902
-134.082087,363,5411.090501
-122.783839,363,5419.192835
-129.12611,362,5448.812962
-133.339823,363,5456.977204
-128.71967,363,5465.384303
-144.431797,363,5473.724248
-227.728406,363,5482.049406
-128.670607,362,5490.327474
-134.348708,363,5519.689507
-139.571846,362,5528.216712
-130.171135,363,5536.761628
-131.370905,363,5545.188457
-169.769545,363,5553.446963
-166.731426,363,5582.740107
-130.828558,363,5591.263015
-139.053363,363,5599.949984
-135.110169,363,5608.270864
-115.46047,363,5616.763712
-125.896323,363,5625.229723
-210.901959,363,5655.173729
-126.648287,363,5663.590477
-151.890995,363,5672.15454
-133.620654,363,5680.784201
-132.404833,363,5689.180307
-151.325959,363,5697.918193
-132.851282,362,5726.955629
-204.190174,363,5735.761209
-138.306615,363,5743.95558
-136.729072,363,5752.346596
-128.490664,363,5760.850129
-111.277244,363,5790.166987
-136.446119,363,5798.550238
-129.041925,363,5806.962538
-141.730823,363,5815.599147
-111.340375,362,5823.692444
-112.839906,363,5832.259821
-132.80105,363,5861.586173
-126.576599,363,5870.235277
-133.651716,363,5878.633087
-135.315727,363,5886.789303
-116.724937,363,5894.845456
-131.495263,363,5903.206218
-231.466963,363,5932.809287
-137.935123,363,5941.410639
-141.916442,363,5949.888459
-136.658762,363,5958.231114
-142.21594,363,5966.761439
-111.568657,362,5996.037806
-130.287209,363,6004.433791
-180.205391,363,6012.874826
-134.75043,363,6021.14703
-209.163197,363,6029.530063
-122.767405,363,6037.639879
-130.032652,363,6066.813361
-148.750054,363,6075.251284
-109.714324,363,6083.821858
-134.966454,363,6092.231794
-141.187469,362,6100.844662
-129.748245,363,6109.158323
-140.167979,363,6138.274525
-138.56162,363,6146.681708
-136.93191,362,6154.858582
-130.278574,363,6163.331309
-128.888291,363,6171.45716
-142.282512,363,6200.918676
-136.756342,363,6209.171095
-130.735725,362,6217.708149
-135.340309,363,6226.453448
-164.485897,363,6234.983536
-138.399309,363,6243.298891
-129.403633,363,6272.877799
-158.043944,363,6281.089513
-135.899863,363,6289.663672
-138.853626,363,6298.359208
-135.74006,363,6306.859931
-113.223222,363,6315.003528
-137.94605,363,6343.888919
-125.139475,363,6352.459183
-151.574721,363,6361.082719
-140.161433,363,6369.613886
-116.44684,363,6378.029939
-114.746838,363,6407.643859
-129.799012,363,6415.884796
-139.121239,363,6424.615462
-143.963751,363,6432.63592
-119.589267,363,6440.890812
-132.143527,363,6449.661241
-156.060721,363,6479.192308
-126.668138,363,6487.721019
-130.787336,363,6496.072122
-201.068292,363,6504.490017
-143.871097,363,6513.041011
-132.063554,363,6542.464662
-187.820812,363,6551.011408
-130.541833,363,6559.533994
-140.874025,363,6567.996043
-136.862495,363,6576.435811
-119.858679,363,6584.790496
-129.326692,363,6614.072635
-132.640665,363,6622.274534
-143.349894,363,6630.520586
-119.213137,363,6639.047812
-139.286358,363,6647.639574
-135.905545,363,6655.956798
-134.529301,363,6685.055347
-132.214775,363,6693.585111
-134.176213,363,6702.118752
-128.998941,363,6710.495095
-126.854273,363,6719.258986
-114.882103,362,6748.414416
-132.544802,363,6756.743345
-115.127764,362,6764.730407
-145.25096,362,6773.243749
-192.806792,363,6781.646235
-131.809259,363,6789.924778
-128.062584,363,6819.372343
-154.810294,363,6828.065101
-124.026225,363,6836.339899
-127.957393,363,6844.696886
-192.552059,363,6853.545671
-134.84848,363,6861.877338
-130.118632,363,6891.346914
-137.559393,363,6899.924114
-140.731421,363,6908.32009
-130.866054,363,6916.629962
-136.524072,362,6925.565578
-138.256176,363,6955.182107
-132.390273,363,6963.915799
-120.551149,363,6972.372352
-142.447917,363,6980.779251
-141.473871,363,6989.064514
-136.208405,363,6997.102638
-113.196364,363,7026.34151
-124.047039,363,7034.622875
-137.595491,363,7042.997765
-127.504926,363,7051.294351
-130.78817,363,7059.536039
-120.451278,363,7067.848133
-130.51325,363,7097.39638
-113.352728,363,7106.03139
-136.800461,363,7114.048398
-113.67004,363,7122.571457
-134.646914,363,7130.757681
-133.214172,363,7160.350858
-112.856268,363,7168.621661
-132.075555,363,7176.626778
-133.705626,363,7185.093714
-119.262573,363,7193.298517
-113.076092,363,7201.666223
-132.302218,363,7231.106978
-136.488056,363,7239.803709
-133.708181,363,7248.337196
-127.144507,363,7256.757777
-138.147129,363,7265.274847
-135.979963,363,7273.930323
-133.085951,363,7303.570082
-129.776392,362,7312.044654
-129.931416,363,7320.290262
-138.079269,363,7328.9854
-128.230304,363,7337.280822
-142.066746,363,7366.864048
-138.170113,363,7375.340822
-130.234779,363,7383.834891
-143.884028,363,7392.290083
-176.802317,363,7400.789493
-130.636196,363,7408.941501
-146.55557,363,7438.409534
-125.302979,363,7446.812866
-123.805878,363,7455.218895
-116.780534,363,7463.943036
-130.094057,363,7472.063293
-139.034189,363,7501.504157
-118.495466,363,7509.754134
-134.526688,363,7518.446044
-141.864451,363,7527.026932
-131.872885,363,7535.70436
-136.074088,363,7544.004632
-113.151719,363,7573.223432
-111.038631,363,7581.697238
-186.143421,363,7590.147011
-148.400584,363,7598.756941
-191.040439,363,7607.446825
-136.545896,363,7616.00658
-178.780103,363,7645.861254
-113.166608,363,7654.341447
-132.821438,363,7662.973615
-122.504296,363,7671.332523
-147.03691,363,7679.689183
-163.344049,363,7709.331223
-229.265875,363,7717.839166
-195.9956,363,7726.458322
-143.10798,363,7734.883999
-124.046809,363,7743.415225
-132.021781,363,7752.196437
-132.057093,363,7781.947915
-132.865959,363,7790.284954
-132.469593,363,7798.841594
-130.004721,363,7807.119485
-131.566694,363,7815.529152
-118.895048,362,7823.915236
-122.270832,363,7853.432605
-133.785091,363,7861.902628
-133.039263,363,7870.466624
-134.151503,363,7878.912766
-135.311694,363,7887.390345
-204.215306,363,7916.98184
-132.682681,363,7925.039333
-134.120672,363,7933.60172
-131.409754,363,7941.908072
-130.550236,363,7950.551291
-112.920035,363,7959.090777
-145.908249,363,7988.685265
-157.70864,363,7997.422366
-139.675534,363,8006.000835
-127.233213,363,8014.506268
-127.401414,363,8023.155383
-170.876222,363,8031.597826
-132.467318,363,8060.907371
-164.274009,363,8069.33842
-114.180683,363,8077.682418
-134.302148,363,8086.322496
-124.802414,363,8094.524479
-135.739243,363,8123.975354
-131.12803,363,8132.511259
-139.595895,363,8140.930614
-111.797427,363,8149.423212
-128.206781,363,8157.669286
-128.560805,363,8166.302491
-137.141467,363,8196.08874
-172.507227,363,8204.96805
-114.009427,363,8213.558423
-129.331287,363,8222.346622
-112.770103,363,8230.589125
-112.242037,363,8238.892379
-124.735411,363,8268.517742
-128.193822,363,8276.935889
-142.958162,363,8285.70726
-126.768452,363,8294.205436
-114.5794,363,8302.631325
-139.591333,363,8332.325013
-121.872324,363,8340.988853
-132.297104,363,8349.112793
-112.913642,363,8357.79143
-133.464536,363,8366.222306
-146.893437,363,8374.775678
-129.279897,363,8404.343021
-130.736507,363,8413.128992
-144.323783,363,8421.431365
-138.390926,363,8429.999704
-126.948773,363,8438.702829
-131.244793,363,8468.173205
-121.457643,363,8476.631228
-138.523136,363,8485.392418
-124.815538,363,8493.615948
-133.446515,363,8501.695667
-123.024295,362,8510.356912
-143.445399,363,8539.800655
-142.935269,363,8548.614431
-126.475273,363,8557.005062
-129.652214,363,8565.521907
-125.945304,363,8573.84972
-127.251272,363,8581.906775
-132.39585,363,8611.737293
-136.246089,363,8620.312917
-130.592029,363,8628.967628
-133.622492,363,8637.022688
-135.299759,363,8645.614088
-170.277896,363,8675.020199
-130.494573,363,8683.500238
-112.159477,363,8691.906929
-150.346119,363,8700.67389
-133.72463,363,8709.085841
-122.073533,363,8717.360407
-134.559562,363,8746.805629
-132.261374,363,8755.063671
-113.635545,363,8763.769151
-124.088283,363,8772.356511
-117.357874,362,8780.928319
-116.396532,363,8789.259843
-144.523828,363,8819.142661
-142.642331,363,8827.310204
-132.502106,363,8835.917406
-131.299571,363,8844.42838
-111.913673,363,8852.999536
-193.805454,362,8882.803689
-130.728014,363,8891.198794
-112.535135,363,8899.910224
-199.407797,363,8908.555862
-131.469589,363,8917.139933
-133.524873,363,8925.459137
-115.532582,362,8954.921336
-140.294332,363,8963.211975
-132.696843,363,8971.882437
-116.9011,363,8980.135637
-133.533508,363,8988.626314
-140.142575,363,8997.332131
-138.637453,363,9026.704543
-126.975982,363,9035.21319
-136.954189,363,9043.652395
-221.622539,363,9052.783088
-134.927646,363,9061.526447
-134.085584,363,9090.973036
-121.990231,363,9099.031794
-113.459085,362,9107.445721
-135.148429,363,9115.896359
-116.330098,363,9123.899525
-144.385281,363,9132.427889
-140.227508,363,9161.869183
-132.994101,363,9170.497018
-132.851897,362,9178.977557
-129.601049,363,9187.705442
-129.398453,363,9196.23179
-190.329687,363,9204.87849
-130.606722,363,9234.445787
-129.597344,363,9242.951805
-129.864528,363,9251.407334
-151.347537,363,9260.234882
-128.609036,363,9268.472182
-151.815335,363,9297.906478
-129.932496,363,9306.33508
-122.974986,363,9314.708979
-114.752674,363,9323.116697
-129.432659,363,9331.729664
-133.742824,363,9340.146909
-210.360166,363,9369.716145
-135.634886,363,9378.260047
-138.750675,363,9386.880294
-139.687813,363,9395.326729
-131.366721,363,9403.917131
-134.624395,363,9433.039393
-132.652459,363,9441.103168
-118.622884,363,9449.796454
-135.565826,363,9458.370859
-132.024708,362,9466.851932
-152.45897,362,9475.171071
-133.447163,363,9504.862166
-133.824005,363,9513.349466
-126.831073,363,9521.599591
-114.620201,363,9529.79626
-154.256366,363,9537.913621
-136.471758,363,9546.363967
-127.021891,363,9575.489076
-113.554293,363,9583.936148
-113.240629,363,9592.31628
-117.960587,363,9600.629247
-133.653402,363,9609.059304
-115.007965,363,9638.158506
-131.616662,363,9646.715558
-119.200599,363,9654.950509
-141.040427,363,9663.736603
-124.162772,363,9672.277931
-130.048964,363,9680.657688
-135.263265,363,9709.690638
-114.973622,363,9718.028296
-148.888563,363,9726.273892
-131.315568,363,9734.933187
-167.963787,363,9743.398638
-147.168977,363,9751.694022
-133.532502,363,9781.47952
-126.122358,363,9789.527722
-137.970881,363,9798.247518
-113.932023,363,9806.864807
-126.546517,363,9815.180571
-115.733262,363,9844.742832
-128.103971,363,9853.469472
-153.940768,363,9861.810281
-139.387626,363,9870.272192
-126.232161,363,9878.530508
-112.708748,362,9886.805124
-113.615357,363,9916.351533
-109.434979,363,9924.349455
-126.158189,363,9932.972696
-188.36555,363,9941.443312
-133.554341,362,9949.840161
-131.271765,363,9958.118026
-135.707098,363,9987.656078
-130.019216,363,9995.717298
-219.042286,363,10004.467244
-136.002668,363,10013.265611
-131.460088,363,10021.913516
-180.770827,363,10051.03819
-135.009073,363,10059.4468
-133.434856,363,10067.790357
-123.926214,363,10076.131033
-136.508578,363,10084.521357
-141.451384,363,10093.051815
-139.652018,363,10122.774611
-136.126019,363,10131.360993
-117.225891,363,10139.913544
-123.040249,363,10148.446768
-138.567453,363,10156.849434
-136.801272,363,10165.187444
-118.380958,362,10194.703138
-179.762311,363,10203.113876
-113.906441,363,10211.501511
-115.887576,363,10219.75864
-117.080653,363,10228.135016
-112.240689,363,10257.296329
-141.991998,363,10265.698249
-126.261905,363,10274.315038
-113.158336,363,10282.56105
-154.581075,363,10291.015226
-129.786221,363,10299.338748
-140.672528,363,10329.13108
-117.395591,363,10337.510335
-121.550877,363,10346.105966
-139.156836,363,10354.300116
-133.608449,363,10362.749796
-134.765152,363,10392.140633
-135.637096,363,10400.863813
-131.224114,363,10409.124152
-133.739236,363,10417.806233
-115.947661,362,10426.280593
-149.341242,363,10434.657995
-126.873217,363,10464.100808
-115.08399,363,10472.487134
-210.407441,363,10481.38753
-130.201385,363,10489.713457
-129.623936,363,10498.251639
-153.805506,363,10506.673528
-142.667593,363,10536.405035
-132.45965,363,10544.663351
-139.600945,363,10553.185914
-135.023514,363,10561.467893
-140.489779,362,10570.079388
-131.729107,363,10599.489035
-201.428307,363,10608.360424
-138.520081,363,10616.941039
-133.1413,363,10625.380509
-139.337527,363,10633.905614
-141.092448,363,10642.470944
-136.069229,363,10672.168238
-112.607786,363,10680.681316
-135.721849,363,10689.213171
-115.101426,362,10697.594448
-132.185017,363,10705.990065
-124.133004,363,10714.332342
-114.479854,363,10744.02792
-130.064516,363,10752.327401
-113.835497,362,10760.720708
-129.85282,363,10769.180631
-135.436683,363,10777.910307
-132.505183,363,10807.360429
-130.635807,363,10815.970351
-135.694237,363,10824.256322
-137.418048,363,10832.366753
-135.418272,363,10841.065337
-130.32491,363,10849.433058
-115.419928,363,10878.749508
-137.72931,363,10887.301534
-135.88902,363,10895.881641
-215.758418,363,10904.295357
-144.475383,363,10912.732091
-113.264932,363,10921.105557
-115.616156,363,10950.527743
-135.453784,363,10958.841705
-118.289415,363,10967.30419
-129.321644,363,10975.930835
-158.852354,363,10984.548089
-137.664471,363,11013.98557
-230.217798,363,11022.505084
-128.6325,363,11031.026489
-128.033892,363,11039.577872
-118.046287,363,11048.079674
-125.191672,363,11056.31046
-127.179257,363,11085.885123
-125.034873,363,11094.1042
-126.319409,363,11102.893957
-144.168213,363,11111.629073
-137.594826,363,11120.03552
-113.402543,362,11128.281857
-134.842438,363,11158.124721
-163.76899,363,11166.586588
-134.521689,363,11175.265842
-138.779346,363,11183.61356
-130.63765,363,11192.115834
-111.883018,363,11221.789278
-128.089894,363,11230.197475
-132.952131,363,11238.748287
-131.460902,362,11247.180721
-137.269836,363,11255.616279
-136.077666,363,11264.187051
-134.131113,363,11293.754756
-133.865831,363,11302.251918
-115.475459,363,11310.845155
-130.58792,363,11319.201102
-150.764216,363,11327.904588
-131.793182,363,11357.179397
-176.223171,363,11365.75564
-131.676109,363,11374.054937
-129.395395,363,11382.382921
-133.243003,363,11390.667325
-124.001407,362,11398.99262
-141.073623,363,11428.238437
-166.719809,363,11436.480626
-132.700734,363,11444.929515
-112.127554,363,11453.232817
-234.944794,363,11461.802905
-136.999204,362,11470.597459
-115.487363,363,11499.753923
-132.939402,363,11508.300493
-115.776666,363,11516.632756
-133.668977,363,11525.34655
-146.615872,363,11533.69419
-110.847541,363,11563.189284
-132.354715,363,11571.342072
-138.695915,363,11579.850698
-116.317029,363,11588.026638
-143.086115,363,11596.79132
-136.165351,363,11605.370306
-133.202016,363,11634.733036
-124.446207,363,11643.325519
-133.473184,363,11651.762298
-227.764296,363,11660.451193
-130.439127,363,11668.949857
-135.200583,363,11677.401039
-128.740762,363,11707.009763
-131.800377,363,11715.800313
-153.505693,363,11724.208519
-128.963166,363,11732.877187
-137.832777,363,11741.456302
-171.574834,363,11770.762935
-134.188388,363,11779.16621
-141.233417,363,11787.808006
-137.580888,363,11796.123722
-115.405797,363,11804.688763
-138.64038,363,11813.248088
-133.624601,363,11842.857854
-140.347111,363,11851.494044
-113.548767,363,11859.915159
-171.781308,363,11868.480822
-162.496842,363,11877.058777
-129.157918,363,11885.561517
-113.234129,362,11914.782248
-131.578398,362,11923.11953
-133.070434,363,11931.316701
-127.199536,363,11939.808925
-120.341556,363,11948.384763
-133.126421,363,11977.83346
-121.51754,363,11986.404694
-135.192075,363,11995.01698
-131.487791,363,12003.622176
-131.37253,363,12012.119003
-110.802235,363,12020.353916
-112.518206,363,12050.022732
-127.619927,363,12058.229832
-130.916279,363,12066.622152
-141.942738,363,12075.103997
-112.037453,363,12083.084082
-136.348402,363,12091.56154
-110.352346,363,12120.855813
-118.184276,363,12128.979985
-138.72938,363,12137.167912
-112.880886,363,12145.486067
-133.569234,363,12154.014866
-113.758317,362,12184.453396
-132.670789,363,12193.465186
-127.938812,363,12202.657579
-145.14175,363,12211.305792
-113.705028,363,12219.939746
-130.275603,363,12228.673371
-122.011754,363,12258.634691
-114.768097,363,12267.275645
-132.116075,363,12275.752793
-140.345963,363,12284.61181
-211.027205,363,12293.324332
-115.035154,363,12323.359984
-109.32671,362,12331.945629
-134.436352,363,12340.192156
-136.797165,363,12349.332705
-113.834817,363,12357.909251
-127.942567,363,12366.581315
-128.095512,363,12396.796512
-133.038532,363,12405.600946
-134.315131,363,12414.489636
-133.444118,363,12423.349647
-128.458805,363,12431.719346
-179.369906,363,12440.61068
-135.858768,363,12470.600884
-135.401558,363,12479.293237
-123.474188,362,12487.840023
-113.527802,363,12496.124906
-113.013066,363,12504.772659
-131.625823,363,12534.700584
-112.759415,363,12543.382573
-113.120574,362,12551.890112
-165.838572,363,12560.574781
-130.057911,363,12569.123368
-188.936368,363,12577.758543
-111.907129,363,12607.750354
-164.632455,363,12616.366685
-114.631186,363,12624.656478
-133.275784,363,12633.776464
-131.804277,363,12642.29201
-208.627792,363,12651.565955
-125.80424,363,12681.665821
-133.637173,363,12689.909367
-150.232822,363,12698.806526
-213.856716,363,12707.711455
-181.995737,363,12716.693455
-112.986757,363,12746.728629
-131.277659,363,12755.178604
-139.303682,363,12763.905084
-133.398393,363,12772.646297
-161.732439,363,12781.323626
-119.136329,363,12789.811469
-112.683929,363,12819.99184
-135.758843,363,12828.822683
-114.108461,363,12837.498194
-130.512077,363,12846.255217
-128.395738,363,12855.171026
-112.734777,363,12863.542039
-145.35933,363,12893.883345
-125.215865,363,12902.440817
-127.941808,363,12911.175588
-142.448573,363,12919.650736
-143.708876,363,12928.346778
