#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-147.06603,363,1086.530091
-124.772884,363,1095.715657
-131.28858,362,1104.19667
-207.973017,363,1113.244225
-181.915014,363,1143.483685
-201.975442,363,1152.498634
-176.760902,363,1161.334455
-185.754408,363,1169.839027
-184.091303,363,1178.772316
-198.133695,363,1187.626133
-94.296869,362,1217.754287
-202.114451,363,1226.862816
-185.751387,363,1236.003131
-189.910244,363,1244.709896
-203.583739,363,1253.438118
-197.768017,363,1283.082021
-197.884478,363,1291.872264
-191.255513,363,1300.757086
-184.295487,363,1309.312112
-181.405043,363,1318.115963
-212.597218,363,1326.425891
-217.448346,363,1356.2165
-177.978501,363,1365.393484
-208.088224,363,1374.649742
-198.454067,363,1383.110276
-112.403258,362,1392.355124
-155.403551,363,1401.264275
-188.831245,363,1433.257799
-195.590722,363,1442.331176
-199.049132,363,1454.709483
-203.155638,363,1464.530511
-192.949386,363,1474.232989
-181.816342,363,1507.735181
-203.051831,363,1516.675077
-173.629367,363,1525.772441
-200.039533,363,1535.681374
-212.097568,363,1545.488556
-233.309826,363,1555.17188
-169.389929,363,1588.651453
-226.887706,363,1598.588878
-211.800055,363,1608.262011
-189.821517,363,1618.130061
-188.170171,363,1629.081975
-200.610482,363,1638.62904
-213.652572,363,1673.217402
-201.163589,363,1683.085599
-203.816727,363,1694.639368
-204.316496,363,1703.962963
-194.589256,363,1714.365864
-204.203335,363,1747.058085
-228.002878,363,1757.106333
-208.960026,363,1766.574046
-95.561827,363,1776.991531
-196.160286,363,1786.51102
-209.123623,363,1795.656445
-201.434095,363,1834.016427
-195.052041,363,1843.280484
-103.78545,363,1853.035046
-201.63806,363,1863.026297
-208.069934,363,1872.661462
-168.576898,363,1882.521124
-200.208798,363,1914.194869
-161.293697,363,1922.589433
-199.013724,363,1931.624441
-198.781438,363,1940.972555
-190.458481,363,1950.533228
-207.200867,363,1982.264823
-218.01315,363,1990.750485
-202.359729,363,1999.23338
-127.315246,363,2008.10534
-194.231891,363,2016.799799
-206.121664,363,2026.645509
-122.958932,363,2057.996964
-231.109638,363,2067.724164
-190.77012,363,2076.896694
-195.189509,363,2085.904776
-185.81547,363,2095.290109
-98.577756,363,2159.982738
-120.371609,363,2181.825984
-206.076143,363,2201.591175
-116.955861,363,2222.299102
-213.906158,363,2237.270905
-99.850198,363,2246.123936
-197.357172,363,2276.201815
-203.759747,363,2284.777674
-198.948869,363,2294.552092
-126.282175,363,2304.228106
-101.184166,363,2313.249584
-90.21889,362,2321.709863
-199.803219,363,2351.76386
-178.155932,363,2361.200592
-158.974613,363,2370.548812
-207.881611,363,2380.153412
-198.462217,363,2389.431787
-113.338611,362,2421.41544
-208.730334,363,2430.532792
-200.570435,363,2440.795149
-199.237832,363,2451.622442
-100.884501,363,2461.624714
-195.973521,363,2470.474792
-100.267689,362,2504.047636
-191.326843,363,2514.237976
-192.062807,363,2522.815769
-133.668559,363,2530.926244
-203.7256,363,2539.445819
-213.513289,363,2548.279663
-192.987287,363,2580.180792
-190.190617,363,2588.978976
-199.101693,363,2597.520139
-214.251223,363,2607.130681
-206.734514,363,2616.765119
-209.036403,363,2647.878671
-217.730588,363,2657.258949
-217.438166,363,2669.773069
-186.234066,363,2680.845677
-116.482242,362,2690.066449
-196.519887,363,2699.246442
-180.456112,363,2732.475055
-204.887346,363,2741.44303
-104.008409,363,2750.264033
-210.345005,363,2760.599027
-129.191666,363,2769.844474
-199.518638,363,2778.911814
-197.064598,363,2808.608386
-201.91349,363,2817.339459
-217.377371,363,2825.78916
-169.248112,363,2834.294427
-220.93341,363,2843.225378
-210.743443,363,2872.118582
-92.898592,363,2880.469723
-115.681184,363,2888.61323
-185.030328,363,2897.564714
-133.245642,363,2906.296616
-102.707939,363,2914.96555
-186.176568,363,2944.464897
-207.671082,363,2953.312999
-176.678149,363,2962.373022
-109.4973,363,2971.272471
-214.334216,363,2980.470424
-190.509197,363,2989.263283
-197.670644,363,3019.838743
-176.647267,363,3028.169365
-180.925842,363,3036.965339
-147.936526,363,3045.198469
-195.255407,363,3054.061782
-192.358678,363,3082.872425
-191.629901,363,3091.757928
-148.270072,363,3100.16269
-129.231205,363,3108.920013
-106.83697,363,3117.779932
-211.290966,363,3126.227185
-135.690152,363,3154.722683
-191.113265,363,3163.281781
-202.257893,363,3171.935713
-224.723108,363,3180.599566
-99.117554,363,3189.136448
-104.641895,363,3218.458704
-219.392071,363,3227.124662
-225.860706,363,3235.757086
-209.320617,363,3244.89397
-176.677472,362,3253.348366
-198.914627,363,3261.931691
-199.324794,363,3290.881766
-97.170535,363,3299.544194
-204.030017,363,3308.671608
-205.152829,363,3317.165003
-194.136211,363,3325.49083
-212.907305,363,3337.048907
-96.721857,363,3370.78174
-206.377157,363,3380.944443
-174.95213,363,3390.768024
-198.742404,363,3400.149192
-213.617687,363,3408.859117
-127.091171,363,3444.009697
-190.36891,363,3452.719048
-120.145359,363,3462.71937
-202.655683,363,3473.261763
-190.392694,363,3483.269037
-194.072099,363,3493.189452
-169.236105,363,3526.602359
-199.420803,363,3535.452782
-186.756089,363,3543.475191
-206.415206,363,3552.355916
-205.573673,363,3561.014742
-183.709034,363,3572.701418
-121.586059,363,3602.704784
-107.170852,363,3611.32915
-227.770038,363,3619.896288
-219.185421,363,3628.193635
-201.164196,363,3636.9403
-227.826914,363,3667.472063
-102.316626,363,3675.850298
-121.145071,363,3683.93582
-243.033621,363,3692.823237
-107.606171,362,3702.753448
-98.805786,363,3711.280675
-119.041416,363,3762.594024
-228.587926,363,3771.14433
-120.926782,363,3779.809918
-216.987409,363,3788.221401
-197.902499,363,3796.777873
-207.019046,363,3805.389415
-205.275721,363,3834.632512
-210.890044,363,3844.098802
-160.159386,363,3852.21614
-209.688188,363,3861.144099
-198.501095,363,3869.804637
-201.948858,363,3899.879289
-211.566933,363,3908.845707
-202.479502,362,3917.694352
-225.612431,363,3926.173429
-205.653784,363,3934.875254
-105.910702,363,3943.207756
-182.552466,363,3972.257348
-226.241491,363,3981.225521
-243.318782,363,3990.392262
-205.492143,363,3998.926163
-194.372914,363,4007.343639
-149.500534,362,4015.671017
-103.29342,363,4044.386539
-194.922703,363,4053.184654
-227.564226,363,4061.774132
-206.971062,363,4070.401794
-203.550624,363,4079.012504
-133.087149,363,4108.472434
-222.009078,363,4117.470562
-187.003933,363,4126.10481
-198.517289,363,4134.974621
-200.107502,363,4143.342116
-203.787163,363,4152.116313
-215.357334,363,4180.912595
-217.723977,363,4189.549088
-202.864465,363,4197.790933
-191.107919,363,4206.659774
-248.733602,363,4215.088708
-204.184527,363,4244.060839
-195.878733,363,4252.911735
-205.816053,363,4261.730441
-147.741382,363,4270.215942
-199.844908,363,4278.67318
-198.321865,363,4286.766864
-195.651416,363,4315.30266
-203.83672,363,4323.794555
-224.493875,363,4332.389317
-208.195276,363,4341.250115
-217.488871,363,4349.809222
-210.53124,363,4358.425495
-96.985185,363,4387.373126
-209.598814,363,4396.011833
-101.994532,363,4404.093698
-219.267898,363,4412.878687
-216.803322,363,4421.659707
-211.80998,363,4450.537216
-205.51623,363,4459.016038
-109.47336,363,4467.238972
-200.447464,363,4475.906413
-161.634939,363,4484.498941
-209.184004,363,4492.963336
-188.266668,363,4521.768548
-210.506924,363,4530.392442
-144.728144,363,4538.61337
-161.485097,363,4547.297278
-104.77659,363,4555.514084
-198.3617,362,4563.977259
-212.604549,363,4592.82236
-117.264081,363,4600.940269
-185.056945,363,4609.575286
-230.268518,363,4618.275302
-203.071675,363,4627.278676
-123.145702,363,4656.125762
-134.398752,363,4664.40828
-236.883634,363,4672.574939
-216.688485,363,4681.505425
-197.62405,363,4689.99033
-207.085699,363,4698.458455
-205.505746,363,4727.627874
-129.599361,363,4736.310869
-199.990698,363,4745.21938
-163.227334,362,4754.233329
-201.629355,363,4762.824432
-221.700164,363,4771.316837
-213.170615,363,4800.442498
-204.27644,363,4808.910158
-249.086411,363,4817.785527
-210.361207,363,4826.38685
-204.703413,363,4835.085219
-230.088722,363,4863.392816
-151.672317,362,4871.875211
-189.660697,363,4880.402397
-220.580117,363,4889.118072
-216.044633,363,4897.638065
-218.666044,363,4906.180594
-105.123374,363,4935.243857
-207.546934,363,4943.779243
-214.480874,363,4952.476508
-214.481706,363,4960.943134
-100.790478,362,4969.045478
-211.429506,363,4977.497578
-122.370572,363,5006.31136
-119.93251,363,5014.958103
-213.953714,363,5023.899034
-101.130173,363,5032.015145
-210.405998,363,5039.954938
-238.433125,363,5068.670669
-114.450309,362,5076.618434
-200.614801,363,5085.36708
-212.769905,363,5093.577627
-100.739695,363,5102.044103
-197.497202,363,5110.04032
-222.545604,363,5138.501924
-241.749555,363,5147.248322
-209.268141,363,5155.966222
-225.282255,363,5165.118434
-118.46734,363,5173.809782
-217.029508,363,5202.64498
-110.963099,363,5211.471663
-201.774514,363,5220.230692
-145.748164,363,5228.678484
-203.439578,363,5237.291993
-197.109766,363,5245.896352
-202.407787,363,5274.995367
-200.800417,363,5283.678683
-211.514287,363,5292.65074
-124.298586,363,5301.09508
-213.402733,363,5309.564565
-106.421696,363,5318.070062
-205.877976,363,5347.317419
-199.200395,363,5357.210906
-115.514421,362,5367.297361
-184.15614,363,5378.014499
-212.741477,363,5388.662529
-183.073098,363,5446.435818
-127.439884,363,5464.490902
-228.377277,363,5481.340952
-205.146448,362,5490.938013
-162.278857,363,5498.980236
-194.648803,363,5507.517245
-197.555178,362,5536.951049
-226.465923,362,5545.808378
-145.911394,363,5554.487384
-201.671194,363,5562.77712
-128.023036,362,5570.594811
-147.135462,363,5579.467807
-219.797257,363,5609.162727
-214.546653,363,5618.209144
-140.891833,363,5626.951035
-201.917869,363,5635.498615
-172.288906,363,5644.334821
-166.425171,363,5673.382449
-133.123509,363,5681.862942
-127.651374,363,5690.852602
-150.792751,363,5699.825612
-221.430989,363,5708.360289
-202.316416,363,5716.571064
-139.542009,363,5745.324777
-123.71106,363,5754.135365
-185.072782,363,5762.807106
-196.02744,363,5771.527456
-207.390139,363,5780.166526
-182.213543,363,5788.841584
-200.303397,363,5817.475041
-118.577627,363,5826.077824
-123.567824,363,5834.448219
-214.370111,363,5842.730463
-225.336611,363,5850.949216
-119.728916,363,5880.254822
-129.959276,363,5888.865853
-203.055682,363,5897.749629
-204.638993,363,5906.714521
-202.288114,363,5915.113123
-200.627744,363,5924.07008
-210.319271,363,5953.140371
-114.933324,363,5962.314214
-202.050418,363,5974.566971
-172.294751,363,5984.89703
-193.692699,363,5995.05363
-131.88964,362,6004.55788
-127.692399,362,6036.519494
-176.310471,363,6046.240338
-211.607834,363,6056.25306
-134.227554,363,6065.91289
-228.465069,363,6075.213323
-202.012528,363,6109.091297
-178.02685,363,6118.857734
-205.649479,363,6129.435408
-203.343966,363,6138.897433
-187.887501,363,6163.132114
-205.631429,363,6183.78643
-199.025933,363,6213.168039
-213.660796,363,6223.23793
-204.668216,363,6232.625988
-119.830501,363,6241.929483
-195.399475,363,6251.070634
-166.080323,363,6296.450917
-216.855596,363,6306.261379
-206.708259,363,6315.919511
-223.466221,363,6325.893331
-164.324798,363,6336.262689
-200.624334,363,6345.635151
-211.788709,363,6376.552494
-187.368452,363,6385.579017
-105.532547,363,6394.142916
-216.769218,363,6403.741815
-214.956063,363,6412.950567
-194.725465,363,6421.888801
-221.836673,363,6452.66341
-110.163819,363,6461.646042
-222.321217,363,6470.912162
-140.455849,363,6479.722759
-202.527965,363,6489.2785
-192.889678,363,6520.676582
-211.372091,363,6530.026318
-203.799455,363,6538.588261
-217.120388,363,6547.745721
-184.033614,363,6556.412586
-105.511651,363,6565.419055
-220.986504,363,6596.820694
-206.079722,363,6606.532721
-209.448687,363,6615.706589
-147.47853,363,6624.886336
-209.036301,363,6634.382651
-185.501628,362,6643.459432
-177.429716,363,6674.665467
-189.881737,363,6683.840693
-174.743517,363,6692.789503
-109.929325,363,6701.660099
-212.505543,362,6710.901646
-224.48505,363,6741.925298
-221.219293,363,6751.670657
-211.101216,363,6761.070686
-214.105381,363,6770.523778
-139.581792,363,6779.400889
-125.026083,363,6788.497806
-110.382277,363,6818.830922
-213.404119,363,6827.54857
-196.807028,363,6836.579406
-198.912169,363,6845.813976
-222.597868,363,6855.492386
-220.906873,363,6864.422464
-204.243418,363,6895.977497
-202.648359,363,6905.420569
-142.892006,363,6914.195487
-239.570034,363,6923.391265
-189.37536,363,6932.579059
-195.222326,363,6963.395546
-226.519342,363,6972.296778
-197.018091,363,6980.845204
-155.84869,363,6990.004254
-206.26655,363,6999.050167
-196.88647,363,7008.002122
-212.211102,363,7039.392436
-215.117616,363,7048.895003
-235.74636,363,7058.77968
-121.483679,363,7067.882553
-205.94143,363,7077.520012
-201.819226,363,7087.129036
-195.880007,363,7118.060867
-224.883636,363,7127.258547
-209.235063,363,7136.229017
-188.58365,363,7145.6983
-193.84553,363,7155.133021
-154.499528,363,7185.813127
-210.292512,363,7195.411457
-116.007982,363,7204.915364
-170.556802,363,7214.564635
-202.630167,363,7224.100236
-130.010072,363,7233.176278
-212.054293,363,7264.67853
-192.478385,363,7274.134909
-215.900327,363,7283.292575
-211.455826,363,7292.997394
-116.637831,363,7301.802053
-205.465626,363,7333.680215
-110.540602,362,7342.858278
-192.837191,363,7352.456015
-213.712058,363,7361.989476
-242.698914,363,7371.488419
-189.131401,363,7380.723791
-125.084316,363,7411.244022
-180.278513,363,7420.903886
-217.27976,363,7430.033479
-192.614491,363,7439.41343
-231.217972,363,7449.133005
-193.618128,363,7458.875631
-193.373429,363,7489.757235
-195.886702,363,7499.233067
-209.351173,363,7508.779015
-217.741645,363,7517.972664
-211.001179,363,7526.77337
-202.509899,363,7557.487052
-133.217074,363,7566.644435
-243.017404,363,7575.973218
-222.147397,363,7585.505311
-194.092746,363,7594.55053
-186.767037,363,7604.084491
-184.095759,363,7635.126997
-138.714804,363,7644.220424
-224.899265,363,7653.354721
-221.837164,363,7662.320431
-128.738297,363,7671.170045
-177.786798,362,7680.04688
-146.650067,363,7710.741228
-200.160858,363,7719.953323
-194.033937,363,7729.242086
-109.881972,363,7737.955037
-130.796178,363,7747.487288
-117.614954,363,7777.750735
-213.480202,363,7786.514321
-118.81866,363,7795.632047
-132.181775,363,7805.353274
-202.042539,363,7814.315996
-168.911568,363,7823.307643
-208.437482,363,7854.201305
-211.606634,363,7863.61803
-214.947265,363,7873.272835
-141.374482,363,7882.173557
-199.498356,363,7891.861881
-187.432022,363,7901.035017
-142.976272,362,7931.982737
-154.266476,363,7940.754184
-201.989784,363,7949.856771
-246.017193,363,7959.009722
-123.304815,362,7967.915583
-206.948112,363,7999.038051
-210.317098,363,8008.013043
-199.72356,363,8017.275523
-212.447642,363,8026.143559
-189.229629,363,8035.138033
-223.37552,363,8044.941772
-200.079647,363,8076.130529
-210.332274,363,8084.930857
-205.554843,363,8094.37183
-231.089281,363,8104.013412
-196.763925,362,8113.257309
-139.26835,363,8121.691364
-199.87385,363,8152.909765
-201.627695,363,8161.835579
-256.900713,363,8171.807523
-177.720055,363,8180.919281
-181.585909,363,8190.117528
-186.390093,363,8220.936674
-176.109238,363,8230.121847
-176.164902,363,8239.083888
-200.964511,363,8248.439422
-190.959,363,8258.06337
-162.887719,363,8267.036193
-200.171923,363,8298.328006
-217.189594,363,8307.965376
-151.53485,363,8317.236253
-224.672326,363,8326.596337
-201.892354,363,8336.302718
-219.085458,363,8367.243823
-222.445129,363,8377.044728
-231.094578,363,8386.584609
-199.78729,363,8395.887282
-139.566691,362,8404.357086
-215.70312,363,8413.533024
-215.568031,362,8444.676544
-195.846195,363,8454.19606
-187.574331,363,8463.462436
-163.044743,363,8472.474285
-190.441984,363,8482.631546
-157.887604,362,8491.467917
-204.262978,363,8522.80896
-220.030263,362,8532.421479
-184.689786,363,8541.774102
-140.844605,362,8550.74685
-217.661063,363,8559.963854
-212.861253,363,8591.205823
-239.887325,363,8600.368568
-208.331153,363,8609.944697
-213.973462,363,8619.208311
-176.745497,363,8628.322186
-126.507945,363,8637.256382
-118.838911,363,8678.080582
-113.593096,363,8687.498644
-236.227856,363,8696.692214
-203.118831,363,8706.071986
-184.248021,363,8716.273588
-116.449584,362,8727.910216
-196.774233,363,8762.179128
-164.86684,363,8771.523268
-200.109928,363,8781.635103
-136.148303,362,8791.917978
-223.108576,363,8805.050345
-242.57466,363,8841.136979
-154.32865,363,8850.772522
-234.013227,363,8860.983748
-201.631652,363,8871.975168
-212.308429,363,8881.71563
-193.493994,363,8892.171653
-203.301998,363,8925.935768
-188.939179,361,8935.896895
-225.154664,363,8946.566368
-221.0978,363,8956.363876
-146.591389,363,8967.031078
-251.476716,363,8976.729838
-224.589437,363,9008.752403
-163.564053,363,9018.342296
-242.104509,363,9028.139037
-210.830838,363,9037.776909
-235.771167,363,9047.532606
-204.689049,363,9079.729994
-144.368993,363,9088.86841
-219.383644,363,9098.175077
-151.444993,362,9107.000212
-193.073062,363,9116.043904
-112.227292,362,9125.318477
-213.658817,363,9156.888801
-220.116514,363,9166.648849
-237.191033,362,9175.953908
-230.74171,363,9185.74514
-221.287655,363,9195.235998
-206.840615,363,9205.082592
-167.042886,362,9237.081581
-177.450808,363,9246.765985
-145.444437,363,9256.177244
-220.553103,363,9265.665837
-211.063834,363,9274.842572
-197.801276,363,9306.105742
-205.302676,363,9315.689485
-199.340651,363,9324.741564
-223.602266,363,9334.430866
-200.633999,363,9344.18539
-194.564142,363,9353.681042
-158.411034,363,9385.196313
-215.013758,363,9394.947347
-202.179816,363,9404.449527
-156.36397,363,9413.847046
-196.429862,363,9423.29788
-143.612682,363,9432.133767
-188.340879,363,9462.68124
-262.132312,363,9472.216926
-220.758503,363,9481.818436
-231.535444,363,9491.241137
-161.133835,363,9500.536942
-227.425404,363,9532.313942
-129.982058,363,9541.783869
-178.564489,362,9550.750138
-223.304528,363,9559.789161
-210.211582,363,9568.850467
-211.190244,363,9578.224214
-199.096382,363,9609.662102
-250.121216,363,9618.779054
-206.437969,363,9628.457864
-203.413061,363,9637.440647
-254.82055,363,9646.811988
-110.704864,362,9677.5659
-202.574966,363,9687.174585
-154.880646,363,9696.378266
-244.438236,363,9705.859175
-226.085422,363,9715.730386
-192.614197,363,9724.84099
-160.477015,362,9756.100859
-153.439621,362,9765.315249
-185.530535,363,9774.565625
-230.499705,363,9784.176468
-130.459286,362,9793.710564
-117.088982,362,9803.723866
-210.727191,363,9834.893386
-192.863971,363,9844.165128
-239.202917,363,9853.83264
-211.070358,363,9863.797328
-230.83491,363,9873.062825
-215.439367,363,9904.128566
-225.411616,363,9913.58259
-159.795841,363,9922.974559
-130.873858,363,9932.294888
-191.588693,363,9941.298644
-209.513277,363,9950.395085
-220.910202,363,9982.553134
-205.816618,362,9991.707877
-226.330962,363,10001.320914
-202.960291,363,10010.916745
-233.737645,363,10020.634313
-166.767127,363,10030.121599
-158.703684,363,10062.203291
-200.783276,363,10071.666273
-211.364278,363,10081.20527
-184.847778,363,10091.122856
-199.099317,363,10101.166212
-126.936708,363,10132.647479
-157.896617,363,10142.403752
-244.262698,363,10151.903203
-211.293479,363,10161.337824
-133.09675,363,10170.781479
-222.994863,363,10180.533439
-205.667077,363,10212.927148
-202.625564,363,10222.447615
-223.708888,363,10231.701592
-217.184259,363,10241.15607
-174.768798,363,10250.377508
-147.66749,363,10259.799725
-226.924428,363,10291.676073
-212.36752,363,10301.490872
-168.515639,363,10310.754263
-127.814643,363,10320.120098
-215.721568,363,10329.191838
-137.703309,363,10360.315724
-210.845539,363,10369.819067
-226.305557,363,10379.365218
-217.858524,363,10388.970138
-208.541646,363,10398.307077
-111.675448,363,10407.767288
-180.563039,362,10439.409565
-215.230707,363,10449.125882
-221.718611,363,10458.682592
-149.256147,363,10468.155199
-180.161266,363,10477.812743
-241.86269,363,10487.701904
-203.911962,362,10519.512724
-216.587364,363,10528.93283
-241.427264,363,10538.909391
-194.212173,363,10548.383433
-183.250846,363,10558.074882
-135.236155,362,10589.530149
-176.158169,363,10599.124659
-232.007205,363,10608.652618
-199.606661,363,10617.949553
-226.133943,363,10627.552825
-219.078953,363,10637.225564
-180.299093,363,10668.888523
-149.052832,363,10678.401009
-256.896427,363,10687.673851
-221.185213,363,10697.238163
-215.731286,363,10706.846022
-196.761556,363,10738.875675
-222.031021,363,10748.945674
-247.927269,363,10758.132596
-149.250871,363,10767.705348
-193.538032,363,10777.383045
-249.925969,363,10787.397753
-202.481203,363,10819.517974
-183.929114,363,10829.08121
-203.238236,363,10838.602482
-148.473182,363,10848.243428
-192.405346,363,10857.393145
-194.900033,363,10867.078889
-209.184972,363,10898.5856
-191.812332,363,10907.805533
-212.014288,363,10917.198932
-197.553732,363,10926.885876
-203.743854,363,10936.695968
-207.822659,363,10968.384765
-188.082949,363,10978.286594
-218.314013,363,10987.751626
-212.350583,363,10996.557946
-155.656411,363,11006.654603
-207.082299,363,11016.246976
-190.243195,363,11047.446474
-193.577906,363,11057.206287
-219.741384,363,11067.053329
-214.055525,363,11076.95913
-178.424202,362,11086.220959
-226.816568,363,11095.739773
-170.701167,363,11127.105535
-209.162358,363,11136.737257
-211.312704,363,11146.021497
-221.370783,363,11155.995083
-212.235093,363,11165.712336
-154.855437,363,11197.818476
-215.349764,363,11207.547334
-194.747225,363,11216.921674
-226.580869,363,11226.741563
-187.240502,363,11236.171521
-121.942776,363,11245.236709
-212.50755,363,11277.381858
-230.08193,363,11287.003184
-219.433657,363,11296.926888
-176.615983,363,11306.906325
-223.198639,363,11316.098601
-163.452084,363,11325.565316
-212.815594,363,11357.223151
-120.419992,362,11366.438589
-182.984798,363,11376.157574
-211.857476,363,11385.84265
-160.125368,363,11395.39685
-201.553505,363,11427.016581
-208.439048,363,11436.480322
-199.547588,363,11446.341368
-211.004142,363,11455.912559
-176.940575,363,11465.515968
-129.085067,363,11475.142484
-197.539718,363,11506.785797
-227.627504,363,11516.321591
-213.958956,363,11525.968996
-203.831426,363,11535.428495
-211.934078,363,11545.176234
-233.655684,363,11554.98846
-152.069018,362,11586.658923
-163.117461,363,11596.165553
-148.509624,363,11605.608126
-212.571622,363,11615.177507
-246.121748,363,11624.671384
-167.119822,363,11656.230179
-119.706306,362,11665.125188
-211.555511,363,11674.863547
-204.114418,363,11684.383021
-179.583818,363,11693.747758
-211.124153,363,11703.031565
-171.404921,363,11737.712169
-192.485377,363,11747.768955
-161.93924,363,11757.560351
-222.782895,363,11767.956362
-211.777952,363,11777.195232
-237.240997,363,11819.61752
-165.432555,363,11850.257384
-206.015171,363,11866.608397
-234.608269,363,11876.967197
-199.195448,363,11886.407539
-188.396648,363,11897.303104
-216.532957,363,11933.138325
-216.299381,363,11943.876844
-211.247729,363,11954.111301
-212.437998,363,11963.619165
-162.883355,363,11972.956643
-204.81385,363,11981.992867
-212.368713,363,12013.672874
-212.346868,363,12023.171229
-209.861558,363,12032.29928
-222.698698,363,12041.744916
-203.887918,363,12051.638174
-237.682744,363,12082.606861
-208.613807,363,12092.302891
-146.490636,363,12101.53141
-129.60373,363,12110.854921
-246.787894,363,12120.134905
-174.153295,362,12129.706383
-248.403203,363,12160.797882
-247.95816,363,12170.444531
-224.413486,363,12180.836756
-213.979174,363,12190.633569
-229.761569,363,12200.048951
-244.060448,363,12209.666527
-213.096218,363,12240.291639
-181.959673,363,12249.516775
-144.989449,362,12258.810505
-206.483859,363,12267.72287
-205.065115,363,12277.067747
-202.583614,363,12307.821347
-216.728535,363,12317.488105
-213.787457,363,12326.909776
-204.019577,363,12336.607838
-224.086088,363,12345.620356
-213.398753,363,12354.67875
-214.913171,363,12386.411143
-186.451669,363,12395.928478
-158.485023,363,12404.871251
-220.051717,363,12414.183752
-154.305679,363,12423.118052
-200.810983,363,12431.91799
-228.335888,363,12463.081475
-140.794339,361,12471.739376
-220.502656,363,12481.075977
-218.386881,363,12490.537148
-207.25667,363,12499.858938
-240.38907,363,12531.020573
-129.886469,363,12540.405987
-220.259529,363,12550.117358
-206.261727,363,12559.18807
-195.937748,363,12568.782954
-123.729135,363,12577.844421
-199.654409,363,12608.456194
-186.154288,363,12617.782836
-214.28005,363,12626.83214
-219.386963,363,12636.456131
-218.596531,363,12646.122396
-170.009034,363,12655.132644
-211.448952,363,12686.182924
-234.65762,363,12695.271358
-223.263916,363,12705.044462
-241.128913,363,12713.802864
-173.518048,363,12723.044466
-207.121011,363,12753.795016
-153.334761,363,12763.202439
-219.408311,363,12772.762995
-221.058911,363,12782.157814
-251.280037,363,12791.2541
-164.878975,362,12800.243843
-192.252219,363,12831.308329
-217.638092,363,12840.781179
-233.011218,363,12850.358756
-203.619062,363,12859.229917
-243.509991,363,12868.44329
-175.923397,363,12899.260328
-242.390021,363,12909.398396
-224.363801,363,12919.764341
-158.245789,363,12929.188717
-191.548357,363,12940.161205
-227.34155,363,12950.697491
-184.293949,363,12982.609181
-185.440994,363,12992.656453
-219.309208,363,13001.134699
-218.238946,363,13010.891864
-159.943978,363,13019.949757
-260.907205,363,13029.719338
-239.980946,363,13062.795217
-147.060799,362,13071.878781
-220.581745,363,13081.063958
-207.819787,363,13090.426796
-199.667746,363,13100.013277
-235.398037,363,13134.103593
-154.409233,363,13145.084331
-219.433315,363,13156.065746
-123.341162,363,13166.363646
-237.627277,363,13177.691327
-182.919288,363,13188.735472
-158.186948,363,13222.597127
-220.404435,363,13233.558698
-215.286022,363,13244.242137
-199.132093,363,13255.457378
-219.373957,363,13266.028443
-117.519823,363,13275.733661
-149.680095,363,13308.199561
-128.185411,362,13318.468699
-212.554467,363,13327.671816
-175.910775,363,13336.773755
-204.805176,363,13346.305981
-194.799646,363,13377.711916
-186.864193,363,13387.147564
