#{"t_start": 1785932348.4308605, "env_id": "None"}
r,l,t
-117.780236,363,12250.563951
-119.042265,363,12298.413867
-130.07354,363,12340.275484
-119.42869,363,12409.911089
-119.184909,363,12457.629538
-77.966836,363,12493.77874
-115.107226,363,12539.223305
-67.924909,363,12582.963512
-105.820958,363,12627.013224
-129.320351,363,12689.317193
-102.028087,363,12731.756988
-111.439456,363,12778.369779
-102.213706,363,12818.103763
-112.823955,363,12861.323783
-126.49347,363,12930.495571
-119.386548,363,12973.012415
-62.816594,363,13011.961098
-121.191933,363,13055.068047
-124.17911,363,13101.653423
-73.532193,363,13143.985711
-106.141534,363,13208.479156
-105.88944,363,13250.398043
-110.150826,363,13294.362317
-80.440146,363,13336.356968
-128.211788,363,13378.843828
-111.951028,363,13420.189347
-102.261936,363,13483.701758
-68.454974,363,13527.927508
-127.096098,363,13565.176377
-103.421459,363,13613.15176
-121.717723,363,13658.527396
-100.549755,363,13726.374213
-106.799425,363,13771.386713
-120.052431,363,13818.240258
-79.476934,363,13857.909965
-108.804313,363,13904.04931
-96.836353,363,13949.976974
-125.215126,363,14019.150289
-110.011266,363,14064.082762
-110.4633,363,14111.524439
-134.744689,363,14153.480298
-102.985733,363,14196.472652
-94.244921,363,14238.729754
-131.419471,363,14299.172236
-104.415531,363,14344.855169
-104.020194,363,14389.096048
-115.975515,363,14433.733106
-109.809158,363,14478.244883
-102.72682,363,14543.404133
-93.363109,363,14591.060771
-129.437356,363,14637.530793
-89.988648,363,14682.020419
-104.275962,363,14725.882091
-128.771568,363,14770.755746
-115.09905,363,14836.93991
-99.483471,363,14884.572983
-118.031326,362,14926.824284
-109.489624,363,14969.864174
-119.316422,363,15014.424788
-103.802849,363,15078.994681
-99.304904,363,15124.607022
-76.557694,363,15170.737389
-110.392427,363,15213.761113
-121.932931,363,15255.792918
-123.702733,363,15294.53353
-98.737847,363,15361.454696
-91.701157,363,15398.391238
-110.018564,363,15440.62675
-78.36507,363,15486.526118
-96.44603,363,15530.407761
-128.670432,363,15575.090966
-123.05124,363,15639.062273
-61.127127,363,15681.647886
-113.844451,363,15718.548746
-115.623727,363,15763.405246
-106.367726,363,15805.41291
-116.148623,363,15868.699281
-55.385917,363,15912.472629
-131.693745,363,15953.717026
-129.830823,363,16000.970529
-109.402023,363,16042.959985
-145.34286,363,16084.226573
-96.839239,363,16144.221025
-105.157448,363,16185.157569
-100.958957,363,16224.887388
-86.126119,363,16267.053174
-115.095973,363,16306.918581
-147.790483,363,16351.020938
-100.837968,363,16416.467407
-98.992069,363,16454.140414
-118.425568,363,16497.932371
-96.419833,363,16539.982605
-107.832959,363,16586.428846
-101.262016,363,16648.456898
-88.137357,363,16686.456968
-78.466401,362,16726.328712
-99.563537,363,16770.911797
-110.982377,363,16812.85176
-99.224072,363,16852.068088
-111.247853,363,16914.465316
-107.224333,363,16957.406027
-99.120018,363,17000.237016
-106.824067,363,17046.296398
-95.946659,363,17089.293271
-103.364892,363,17133.071935
-95.069812,363,17196.664471
-120.324468,363,17238.073686
-116.073555,363,17281.083027
-105.200596,363,17324.837392
-132.338194,363,17368.536003
-77.435637,363,17428.406337
-125.444538,363,17469.278065
-81.664633,362,17509.179295
-101.810028,363,17550.652147
-103.421107,363,17594.853389
-108.297603,363,17635.545357
-107.982194,363,17700.493419
-126.146311,363,17744.933562
-101.721289,363,17784.279087
-91.848199,363,17829.736562
-105.602245,363,17867.843997
-138.479174,363,17907.811404
-118.248733,363,17970.078923
-155.124583,363,18014.462236
-108.588209,363,18058.44638
-114.389015,363,18100.992994
-119.801378,363,18137.013295
-66.870454,362,18198.940005
-98.938025,363,18236.643651
-114.213711,363,18281.91897
-107.208764,363,18320.841578
-66.979354,363,18357.976004
-65.9236,363,18396.80285
-113.004279,363,18459.506419
-111.533012,363,18500.296211
-115.522357,363,18547.238912
-81.894011,362,18588.986754
-89.851748,363,18633.606389
-82.629359,363,18698.531887
-134.259749,363,18741.788341
-101.728566,363,18785.515028
-131.86042,363,18827.027943
-108.42511,363,18870.119941
-70.193166,362,18915.828314
-105.160035,363,18982.586596
-70.373143,363,19025.591865
-107.734409,363,19069.102267
-124.847419,363,19109.216443
-76.933921,363,19149.836552
-121.939593,363,19193.444181
-88.465221,363,19258.70533
-107.407892,363,19298.564642
-111.498694,363,19337.859901
-103.603801,363,19379.256945
-61.492038,362,19429.367293
-115.634873,363,19501.985111
-102.56234,363,19541.937736
-60.156291,363,19585.189368
-104.877969,363,19631.689214
-115.72407,363,19673.006576
-91.768254,363,19720.690028
-100.925771,363,19787.683118
-136.760662,363,19836.79589
-139.878385,363,19881.738823
-163.264618,363,19923.744186
-97.931942,363,19961.670367
-99.027393,363,20006.508317
-65.783979,363,20072.0177
-112.828849,363,20118.160408
-98.549653,363,20163.367481
-118.439735,363,20205.470534
-136.350725,363,20251.025434
-100.117739,362,20319.883861
-114.703176,363,20362.663121
-73.489914,362,20406.137962
-108.284466,363,20450.008445
-109.792311,363,20492.691099
-147.634714,363,20534.988457
-64.956145,362,20597.57295
-135.621957,363,20642.404565
-120.265847,363,20691.658072
-93.288866,363,20737.866698
-102.474479,363,20784.809207
-89.002982,363,20829.099839
-65.570272,363,20891.022176
-88.272709,363,20932.271235
-74.36266,363,20975.426459
-73.879654,363,21016.947822
-89.408235,363,21053.516868
-95.54221,363,21125.536184
-96.979264,363,21196.007563
-98.183582,363,21278.992906
-100.322294,363,21359.32282
-95.346336,363,21434.435434
-107.656345,363,21514.392795
-103.58351,363,21634.027891
-78.547401,363,21709.162161
-99.280376,363,21789.750491
-109.377533,363,21869.802189
-125.840226,363,21944.725896
-116.702001,363,22021.219115
-106.346077,363,22135.251412
-99.298346,363,22216.015992
-150.324282,363,22298.568824
-112.087073,363,22375.100544
-108.027755,363,22454.795242
-106.022399,363,22576.96717
-93.694994,362,22648.172574
-109.145942,363,22728.937902
-132.106046,363,22802.410073
-165.198649,363,22882.533638
-127.073462,363,22966.169844
-109.824197,363,23086.259787
-60.784065,363,23165.420222
-101.332886,363,23241.423402
-123.642426,363,23315.615333
-122.403074,363,23373.330653
-118.637085,363,23439.119359
-116.460031,363,23487.860355
-133.073642,363,23534.687815
-80.206314,362,23586.022616
-102.858255,362,23639.409978
-101.646813,363,23692.39253
-63.760564,362,23768.052582
-135.53537,363,23819.328429
-95.043008,363,23866.187855
-141.150903,363,23922.124936
-100.496327,363,23981.48919
-123.728827,363,24032.109648
-106.896786,363,24106.665033
-95.405835,363,24150.974763
-101.199182,363,24201.981966
-89.617319,363,24245.765018
-95.094328,363,24296.648338
-101.975526,363,24360.162237
-157.666722,363,24400.101293
-110.014805,362,24438.100353
-100.867249,363,24480.793518
-84.272309,363,24520.595756
-122.897119,363,24560.269047
-93.839406,363,24621.991955
-91.710485,362,24666.814922
-85.258439,363,24710.22267
-102.19924,363,24750.710912
-127.925766,363,24804.723343
-95.882014,363,24846.519531
-101.210353,363,24910.438608
-128.924855,363,24954.177563
-108.557717,363,24993.132647
-101.020529,363,25033.869962
-116.294229,363,25078.229957
-66.746017,362,25142.423464
-99.794697,363,25188.475701
-121.195977,363,25234.019825
-86.225238,363,25277.806964
-91.705349,363,25316.801618
-64.423657,363,25354.928194
-86.539774,362,25411.89007
-98.070605,363,25451.147092
-76.049522,363,25492.488591
-98.992981,363,25534.240274
-107.689457,363,25578.586173
-99.166648,363,25622.02512
-116.551214,363,25689.75308
-126.941879,363,25737.301092
-98.85323,363,25774.203465
-92.009895,363,25825.496106
-136.651173,363,25868.368873
-97.511126,363,25967.681696
-92.728511,363,26014.961688
-67.394083,363,26056.012026
-139.428577,363,26098.430632
-121.170451,363,26140.449633
-118.169577,363,26183.573177
-131.25101,363,26253.54848
-97.887827,363,26305.298429
-105.589404,363,26356.582392
-93.26868,363,26401.299394
-106.412615,363,26455.027964
-108.501166,363,26507.706394
-119.174226,363,26582.667082
-97.817308,363,26634.147472
-97.102351,363,26675.362843
-108.116825,363,26718.79141
-63.846645,363,26761.845799
-150.654689,363,26825.576516
-83.942015,363,26872.517161
-94.001607,363,26919.360699
-156.252034,363,26967.322961
-152.564604,363,27016.680683
-89.023451,363,27063.047487
-69.318522,363,27143.643026
-107.207691,363,27190.175588
-79.688818,363,27235.38326
-116.599916,363,27288.888107
-91.024949,363,27324.317147
-111.885892,363,27389.407592
-97.369413,363,27432.509915
-99.161382,363,27482.848973
-115.085386,363,27532.983542
-78.951105,363,27576.106822
-66.265472,363,27627.0726
-100.708314,362,27691.381689
-144.499055,363,27740.565663
-96.535436,363,27787.385187
-93.385329,363,27836.306417
-100.018679,363,27885.910128
-99.601588,363,27934.013908
-102.176363,363,28011.264649
-157.786283,363,28066.537846
-96.476664,363,28121.185281
-102.017956,363,28167.465232
-86.643389,363,28205.766362
-150.152837,363,28270.601349
-99.968226,363,28314.691581
-104.673648,363,28362.060492
-94.963865,363,28400.837062
-111.911423,363,28441.429628
-105.111585,363,28486.442774
-131.436186,363,28556.095791
-90.105815,363,28596.532921
-98.948363,363,28643.013868
-94.525745,363,28686.871006
-97.697814,363,28730.201555
