#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-120.636346,363,9757.824948
-110.867247,363,9814.97771
-88.169487,363,9864.919599
-125.390713,363,9930.001235
-96.020299,363,9975.807366
-105.253602,363,10025.909271
-130.961648,363,10077.08801
-80.153732,363,10123.981442
-112.519713,363,10169.06495
-106.237217,363,10237.515634
-54.629954,363,10279.130988
-129.323642,363,10318.907504
-103.224556,363,10362.382004
-117.485269,363,10402.958325
-51.99921,362,10445.3713
-71.461547,362,10508.549793
-124.556687,363,10553.99526
-59.801367,363,10599.257299
-107.219253,363,10645.658184
-82.804357,363,10692.334054
-145.210061,363,10761.786823
-101.31385,363,10806.792149
-99.703756,363,10845.331441
-73.399815,363,10893.363867
-105.642731,363,10935.621582
-95.272939,363,10977.709162
-91.597415,363,11042.630686
-124.319435,363,11084.33447
-104.07151,363,11127.987013
-117.500772,363,11170.068458
-109.184566,363,11219.648172
-98.125233,363,11265.976985
-124.261118,363,11337.822704
-103.729264,363,11382.730826
-127.906861,363,11429.080968
-54.94084,362,11474.748289
-108.367949,363,11522.803941
-109.590986,363,11591.79027
-131.58853,363,11638.991706
-120.785859,363,11683.211578
-82.718358,363,11731.619618
-100.003653,363,11782.148702
-141.158758,363,11829.771182
-101.81431,363,11893.326353
-100.449896,363,11940.07113
-101.45355,363,11989.789626
-116.07017,363,12037.69242
-126.325981,363,12083.36929
-66.48289,363,12148.683485
-92.770026,363,12193.331155
-91.831944,363,12237.433194
-74.689075,363,12285.777549
-126.383326,363,12333.325062
-100.561545,363,12376.78525
-125.204113,363,12446.235327
-120.955619,363,12491.541507
-135.389372,363,12537.167867
-79.846099,363,12580.135714
-71.669795,362,12618.931225
-137.586608,363,12661.96313
-71.398991,363,12720.912584
-86.545039,363,12762.142673
-124.831822,363,12808.279995
-76.077194,363,12850.688204
-113.063734,363,12895.27428
-105.287305,363,12963.532221
-94.960007,363,13008.648288
-120.061136,363,13050.996648
-114.348701,363,13099.810557
-111.994047,363,13150.978595
-102.509329,363,13193.703853
-135.500702,363,13265.283702
-100.50047,363,13314.624517
-77.434661,363,13352.897841
-76.358191,363,13399.487561
-92.567359,363,13445.681303
-100.294786,363,13493.077916
-106.44338,363,13555.244198
-130.925769,363,13603.234165
-130.184576,363,13651.989389
-74.637901,363,13692.673206
-140.610564,363,13735.277999
-132.682445,363,13802.027778
-107.974133,363,13850.433929
-66.870332,362,13885.742348
-93.38065,363,13934.773525
-62.806991,363,13980.355991
-62.522086,362,14019.330183
-106.649072,363,14087.312845
-88.791301,363,14132.252989
-122.003138,363,14178.264507
-86.147428,363,14220.091657
-78.139469,363,14261.948281
-91.697445,363,14305.328617
-123.832679,363,14375.742201
-88.8565,363,14423.355778
-51.58841,362,14463.762985
-90.547025,363,14510.789977
-110.412864,363,14556.637299
-98.092456,363,14625.09806
-62.891407,363,14671.736807
-88.37467,363,14722.753794
-101.37804,363,14769.579757
-78.274749,363,14814.829591
-76.442758,363,14861.708481
-87.497015,363,14931.140842
-130.992862,363,14980.494375
-88.626844,363,15029.518444
-77.14894,363,15076.86745
-77.888129,363,15123.068746
-126.317792,363,15168.316905
-91.889004,363,15236.225403
-119.567808,363,15283.364536
-119.092898,363,15333.96524
-93.33802,363,15383.556005
-110.094698,363,15433.584493
-126.532324,363,15504.257963
-103.868634,363,15556.674358
-103.344448,363,15601.671024
-124.410808,363,15648.272374
-69.642896,363,15694.3922
-71.022958,363,15741.318132
-137.810196,363,15812.655302
-51.891965,363,15856.349846
-99.539548,363,15900.879825
-67.442908,363,15945.276224
-84.917817,363,15989.071245
-107.385737,363,16056.150851
-110.740497,363,16104.026519
-124.342379,363,16150.367825
-107.043392,363,16195.070704
-107.358811,363,16241.819555
-90.508475,363,16285.762178
-50.37484,363,16355.87175
-112.588664,363,16400.083355
-105.466949,363,16447.615861
-97.470714,363,16497.232445
-104.283205,363,16544.591974
-69.784651,363,16589.522557
-90.437333,362,16657.225203
-124.397259,363,16703.142337
-126.743497,363,16746.706253
-83.785105,363,16792.302854
-105.836864,363,16840.806367
-99.538722,363,16907.137848
-116.210127,363,16953.669371
-110.56892,363,17001.00142
-85.601906,363,17051.895626
-103.45689,363,17100.177368
-82.146021,362,17142.307204
-116.023951,363,17209.669941
-134.710165,363,17259.79549
-96.218364,363,17306.433692
-163.448599,363,17354.178994
-78.366212,363,17394.33823
-74.856411,363,17441.03792
-103.059012,363,17509.666799
-138.651843,363,17555.091965
-100.2062,363,17604.665438
-111.16531,363,17654.412099
-92.492304,363,17706.364898
