#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-141.2809,363,5389.251834
-182.622317,363,5455.528692
-224.452707,363,5498.685577
-188.113827,363,5539.162124
-108.316529,363,5576.876784
-110.833855,362,5616.622306
-214.112385,363,5661.395626
-176.172793,363,5726.090162
-199.600218,363,5772.006032
-167.663178,363,5822.71433
-198.39975,363,5865.831974
-156.969569,363,5910.36042
-192.925263,363,5960.095304
-136.007076,362,6034.511111
-182.786867,363,6078.627919
-184.062721,363,6129.018452
-211.323403,363,6179.123725
-215.781096,363,6229.169154
-179.484062,363,6297.573235
-195.7666,363,6342.585397
-182.64846,363,6384.229506
-195.450192,363,6424.434887
-151.513198,363,6467.3997
-182.07016,363,6508.806038
-169.022034,363,6573.218407
-97.860183,363,6630.89483
-203.254167,363,6686.364458
-215.981048,363,6727.760296
-140.011573,362,6766.59235
-132.997985,363,6809.83816
-189.25571,363,6871.023964
-192.834599,363,6915.298273
-204.555149,363,6968.242023
-183.940361,363,7031.506585
-180.036286,363,7080.461941
-197.299066,363,7150.69423
-203.240001,363,7193.874345
-198.602028,363,7239.150496
-159.040531,363,7281.592615
-182.725746,363,7330.266182
-195.317083,363,7375.332616
-176.701616,363,7440.207259
-230.100602,363,7486.8111
-207.138042,363,7529.943984
-174.592224,363,7574.284918
-173.699396,363,7621.237717
-164.805777,363,7661.335109
-173.957636,363,7727.766934
-161.40407,363,7773.341489
-167.292289,363,7820.299114
-196.639817,363,7865.933594
-204.592858,363,7908.334121
-186.714116,363,7971.602137
-189.145805,363,8011.336329
-183.813232,363,8052.508425
-110.527774,363,8091.619568
-197.836944,363,8136.741869
-168.73134,363,8180.360633
-184.691754,363,8246.257514
-148.878055,363,8286.318988
-118.805797,363,8329.436954
-192.831084,363,8376.504803
-203.418058,363,8423.018275
-204.678443,363,8467.438453
-166.53315,363,8533.58469
-158.256937,363,8574.359878
-155.720364,363,8617.853704
-168.52866,363,8659.610495
-224.466226,363,8705.774184
-164.224925,363,8773.153884
-162.104151,363,8816.066489
-213.672906,363,8855.766443
-146.473938,363,8901.130345
-191.175507,363,8948.567405
-212.107589,363,8989.229878
-95.276281,363,9055.379359
-184.325592,363,9099.219549
-190.241709,363,9140.359482
-135.555111,363,9185.210307
-167.360662,363,9231.219171
-91.954239,363,9294.782777
-152.049473,363,9337.51632
-193.192484,363,9384.291269
-141.518199,363,9429.151395
-162.578841,363,9470.354432
-94.79281,363,9511.142293
-196.50489,363,9578.853311
-196.478007,363,9620.560396
-171.259878,363,9663.539519
-129.57218,363,9703.471728
-117.088855,363,9743.815467
-114.186906,362,9786.336778
-163.701819,363,9852.898338
-169.977458,363,9897.500001
-145.334165,363,9938.357776
-187.510023,363,9984.728591
-213.016042,363,10029.720391
-132.966746,362,10093.215428
-163.264644,363,10137.265851
-154.132908,363,10178.877368
-214.29994,363,10217.685374
-130.021903,363,10259.708494
-179.877369,363,10305.123282
-94.902353,362,10366.141085
-198.341273,363,10410.117238
-187.425577,363,10451.294888
-94.780722,363,10491.500501
-172.152284,363,10536.774525
-174.443351,363,10578.384176
-140.221789,363,10645.793665
-145.743147,363,10691.651893
-222.823821,363,10734.997913
-151.70201,363,10781.511935
-169.438972,363,10823.695664
-179.855485,363,10887.617206
-198.803518,363,10932.265415
-177.523158,363,10981.077313
-170.498307,363,11030.171216
-153.211211,362,11076.022609
-195.813083,363,11119.539882
-172.511696,363,11186.11103
-164.92603,363,11224.450122
-86.076921,363,11263.922461
-156.195666,363,11306.177469
-122.55161,363,11345.933687
-146.200145,363,11385.187762
-169.683208,363,11444.60756
-200.101526,363,11487.371958
-185.03481,363,11529.125413
-115.46728,363,11570.457356
-179.345964,363,11616.632276
-167.114212,363,11681.577487
-126.72895,363,11723.863327
-116.418528,363,11761.271203
-202.02985,363,11806.256853
-84.459108,363,11843.682403
-94.533654,363,11883.366065
-130.320459,363,11948.094513
-184.777136,363,11987.354908
-141.489246,363,12027.945187
-88.086076,363,12067.088253
-158.864723,363,12113.46764
-161.584922,363,12154.533197
-196.153906,363,12221.559812
-149.774175,363,12265.917681
-209.642818,363,12309.610985
-156.137885,363,12350.875913
-185.167231,363,12397.765378
-138.853048,363,12464.399204
-144.418417,363,12513.707755
-102.635709,363,12558.087433
-105.31839,363,12608.416464
-93.865745,363,12661.869718
-180.380721,363,12711.992198
-99.046694,363,12782.475874
-150.11945,363,12832.933066
-160.017451,363,12878.164325
-150.547564,363,12928.264017
-101.314247,363,12975.621352
-100.250134,363,13041.955753
-155.245528,363,13085.725258
-174.5577,363,13135.296092
-153.164714,363,13185.699168
-149.735069,362,13231.106986
-174.576335,363,13274.630291
-142.847075,363,13342.880707
-88.70596,363,13386.358784
-196.253522,363,13428.322982
-146.553295,363,13471.669811
-165.326564,363,13506.874024
-174.260402,363,13547.490167
-111.455811,363,13607.671397
-199.192155,363,13650.284663
-192.68539,363,13695.358631
-145.214025,363,13738.479134
-148.846015,363,13782.379212
-96.941802,363,13853.082756
-179.247766,363,13892.166121
-118.939886,363,13933.029983
-154.898439,363,13983.088738
