#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-141.2809,363,5389.251834
-182.622317,363,5455.528692
-224.452707,363,5498.685577
-188.113827,363,5539.162124
-108.316529,363,5576.876784
-110.833855,362,5616.622306
-214.112385,363,5661.395626
-176.172793,363,5726.090162
-199.600218,363,5772.006032
-167.663178,363,5822.71433
-198.39975,363,5865.831974
-156.969569,363,5910.36042
-192.925263,363,5960.095304
-136.007076,362,6034.511111
-182.786867,363,6078.627919
-184.062721,363,6129.018452
-211.323403,363,6179.123725
-215.781096,363,6229.169154
-179.484062,363,6297.573235
-195.7666,363,6342.585397
-182.64846,363,6384.229506
-195.450192,363,6424.434887
-151.513198,363,6467.3997
-182.07016,363,6508.806038
-169.022034,363,6573.218407
-97.860183,363,6630.89483
-203.254167,363,6686.364458
-215.981048,363,6727.760296
-140.011573,362,6766.59235
-132.997985,363,6809.83816
-189.25571,363,6871.023964
-192.834599,363,6915.298273
-204.555149,363,6968.242023
-183.940361,363,7031.506585
-180.036286,363,7080.461941
-197.299066,363,7150.69423
-203.240001,363,7193.874345
-198.602028,363,7239.150496
-159.040531,363,7281.592615
-182.725746,363,7330.266182
-195.317083,363,7375.332616
-176.701616,363,7440.207259
-230.100602,363,7486.8111
-207.138042,363,7529.943984
-174.592224,363,7574.284918
-173.699396,363,7621.237717
-164.805777,363,7661.335109
-173.957636,363,7727.766934
-161.40407,363,7773.341489
-167.292289,363,7820.299114
-196.639817,363,7865.933594
-204.592858,363,7908.334121
-186.714116,363,7971.602137
-189.145805,363,8011.336329
-183.813232,363,8052.508425
-110.527774,363,8091.619568
-197.836944,363,8136.741869
-168.73134,363,8180.360633
-184.691754,363,8246.257514
-148.878055,363,8286.318988
-118.805797,363,8329.436954
-192.831084,363,8376.504803
-203.418058,363,8423.018275
-204.678443,363,8467.438453
-166.53315,363,8533.58469
-158.256937,363,8574.359878
-155.720364,363,8617.853704
-168.52866,363,8659.610495
-224.466226,363,8705.774184
-164.224925,363,8773.153884
-162.104151,363,8816.066489
-213.672906,363,8855.766443
-146.473938,363,8901.130345
-191.175507,363,8948.567405
-212.107589,363,8989.229878
-95.276281,363,9055.379359
-184.325592,363,9099.219549
-190.241709,363,9140.359482
-135.555111,363,9185.210307
-167.360662,363,9231.219171
-91.954239,363,9294.782777
-152.049473,363,9337.51632
-193.192484,363,9384.291269
-141.518199,363,9429.151395
-162.578841,363,9470.354432
-94.79281,363,9511.142293
-196.50489,363,9578.853311
-196.478007,363,9620.560396
-171.259878,363,9663.539519
-129.57218,363,9703.471728
-117.088855,363,9743.815467
-114.186906,362,9786.336778
-163.701819,363,9852.898338
-169.977458,363,9897.500001
-145.334165,363,9938.357776
-187.510023,363,9984.728591
-213.016042,363,10029.720391
-132.966746,362,10093.215428
-163.264644,363,10137.265851
-154.132908,363,10178.877368
-214.29994,363,10217.685374
-130.021903,363,10259.708494
-179.877369,363,10305.123282
-94.902353,362,10366.141085
-198.341273,363,10410.117238
-187.425577,363,10451.294888
-94.780722,363,10491.500501
-172.152284,363,10536.774525
-174.443351,363,10578.384176
-140.221789,363,10645.793665
-145.743147,363,10691.651893
-222.823821,363,10734.997913
-151.70201,363,10781.511935
-169.438972,363,10823.695664
-179.855485,363,10887.617206
-198.803518,363,10932.265415
-177.523158,363,10981.077313
-170.498307,363,11030.171216
-153.211211,362,11076.022609
-195.813083,363,11119.539882
-172.511696,363,11186.11103
-164.92603,363,11224.450122
-86.076921,363,11263.922461
-156.195666,363,11306.177469
-122.55161,363,11345.933687
-146.200145,363,11385.187762
-169.683208,363,11444.60756
-200.101526,363,11487.371958
-185.03481,363,11529.125413
-115.46728,363,11570.457356
-179.345964,363,11616.632276
-167.114212,363,11681.577487
-126.72895,363,11723.863327
-116.418528,363,11761.271203
-202.02985,363,11806.256853
-84.459108,363,11843.682403
-94.533654,363,11883.366065
-130.320459,363,11948.094513
-184.777136,363,11987.354908
-141.489246,363,12027.945187
-88.086076,363,12067.088253
-158.864723,363,12113.46764
-161.584922,363,12154.533197
-196.153906,363,12221.559812
-149.774175,363,12265.917681
-209.642818,363,12309.610985
-156.137885,363,12350.875913
-185.167231,363,12397.765378
-138.853048,363,12464.399204
-144.418417,363,12513.707755
-102.635709,363,12558.087433
-105.31839,363,12608.416464
-93.865745,363,12661.869718
-180.380721,363,12711.992198
-99.046694,363,12782.475874
-150.11945,363,12832.933066
-160.017451,363,12878.164325
-150.547564,363,12928.264017
-101.314247,363,12975.621352
-100.250134,363,13041.955753
-155.245528,363,13085.725258
-174.5577,363,13135.296092
-153.164714,363,13185.699168
-149.735069,362,13231.106986
-174.576335,363,13274.630291
-142.847075,363,13342.880707
-88.70596,363,13386.358784
-196.253522,363,13428.322982
-146.553295,363,13471.669811
-165.326564,363,13506.874024
-174.260402,363,13547.490167
-111.455811,363,13607.671397
-199.192155,363,13650.284663
-192.68539,363,13695.358631
-145.214025,363,13738.479134
-148.846015,363,13782.379212
-96.941802,363,13853.082756
-179.247766,363,13892.166121
-118.939886,363,13933.029983
-154.898439,363,13983.088738
-191.495295,363,14033.745181
-149.607348,363,14075.892977
-140.827596,363,14147.762051
-199.087246,363,14194.956901
-150.060675,363,14232.784206
-160.34529,363,14279.985191
-153.43155,363,14327.338867
-158.385986,363,14371.770806
-94.636447,363,14438.257357
-110.035933,363,14488.853362
-197.597765,363,14538.625637
-169.518019,363,14580.965547
-153.926682,363,14628.178914
-158.3868,363,14699.729263
-118.768652,363,14741.415549
-136.288731,363,14779.586941
-191.051957,363,14833.100616
-123.420534,362,14876.479504
-101.167099,363,14916.271195
-104.969953,363,14987.873991
-162.69329,363,15033.433053
-108.338899,363,15079.363579
-199.524537,363,15119.397995
-187.058054,363,15161.739186
-181.601493,363,15202.122445
-156.333904,363,15267.277234
-209.528843,363,15312.112706
-145.171065,363,15350.147408
-189.673079,363,15397.722009
-175.119932,363,15442.319724
-176.099462,363,15510.267388
-165.255321,363,15551.794465
-158.58564,362,15596.179689
-201.821575,363,15637.446215
-170.352116,363,15686.373908
-97.870146,363,15736.946155
-142.720009,363,15808.783782
-191.511648,363,15859.960816
-156.704198,363,15909.727172
-161.259976,363,15950.827175
-157.544929,363,15993.479486
-179.435663,362,16038.766175
-127.201234,363,16103.646112
-132.217761,363,16157.830723
-158.443395,363,16203.560239
-160.802763,363,16251.565427
-163.511841,363,16300.527518
-131.748409,363,16370.334728
-214.497065,363,16420.736267
-145.835553,363,16467.156388
-157.016991,363,16511.291244
-188.987248,363,16552.476016
-133.372652,363,16601.186495
-194.114525,363,16671.134843
-189.833794,363,16718.161594
-143.621482,363,16758.365857
-154.211292,363,16800.256771
-158.043924,363,16847.48516
-178.970068,363,16915.506367
-160.855976,363,16965.489834
-130.505713,363,17010.182082
-127.464717,363,17052.68311
-150.960703,363,17099.502119
-174.306299,363,17139.76197
-159.019345,363,17215.10732
-150.555753,363,17263.021374
-145.839637,363,17310.361778
-178.653024,363,17360.66808
-141.620683,363,17408.145089
-178.458814,363,17451.162194
-118.145988,363,17515.592856
-179.904938,363,17559.585531
-115.768622,363,17603.216899
-181.066396,363,17652.504136
-176.498793,363,17698.762472
-212.51479,363,17764.040667
-189.028338,363,17809.652611
-87.840038,363,17854.92523
-174.080549,363,17906.969792
-143.538208,363,17950.131567
-159.256251,363,17991.916556
-184.868271,363,18060.19229
-199.259316,363,18107.657571
-144.135292,363,18151.059559
-130.218615,363,18195.933492
-104.355955,363,18234.276073
-182.475164,362,18275.771345
-146.905393,363,18340.697484
-113.322298,363,18383.722908
-137.967705,363,18435.75348
-164.648585,363,18490.217936
-149.597624,363,18544.996276
-119.353679,363,18640.406534
-134.085896,363,18680.985327
-153.839467,363,18721.83138
-165.24292,363,18767.025225
-138.190618,363,18810.221003
-139.325923,363,18850.904021
-156.623192,363,18918.142374
-94.644211,363,18964.690559
-177.446473,363,19007.886261
-155.479079,362,19054.976636
-152.415861,363,19098.540355
-147.240077,363,19142.180554
-155.237364,363,19207.655461
-155.85305,363,19251.702921
-172.22929,363,19296.02505
-161.327411,363,19340.938819
-143.104298,363,19384.550621
-170.752303,363,19445.476804
-123.492942,362,19488.514291
-141.543229,363,19530.774974
-163.782045,363,19574.637886
-150.871856,363,19620.03775
-144.247328,363,19665.585309
-104.524523,363,19744.170604
-164.711644,363,19793.658343
-168.048306,363,19837.345107
-156.105978,363,19882.232665
-92.030921,362,19920.349315
-141.000934,363,19964.111719
-87.180779,363,20035.617756
-105.63342,363,20085.079349
-145.066009,363,20133.044639
-92.263757,363,20176.135597
-161.597143,363,20214.059379
-177.126285,363,20282.493681
-96.435259,362,20325.932163
-149.464198,363,20373.666262
-145.104404,363,20420.899667
-126.838941,363,20464.709894
-166.624057,363,20505.44394
-141.028519,363,20573.43941
-144.239603,363,20616.083055
-153.9825,363,20663.461017
-139.172271,363,20706.130858
-111.813178,363,20751.052405
-177.705768,363,20816.25618
-107.252866,363,20862.286076
-178.941309,363,20908.586254
-101.517063,363,20949.675376
-139.316032,363,20992.327099
-176.291163,363,21037.463151
-142.993517,363,21105.036811
-151.929158,363,21148.818952
-156.035678,363,21196.90087
-100.049864,363,21238.381879
-154.892452,363,21280.671454
-96.271131,363,21324.638278
-145.266274,363,21390.032869
-156.83034,363,21435.007277
-107.888703,362,21475.613244
-127.490411,363,21517.258069
-144.998148,363,21561.261997
-168.246795,363,21621.341284
-95.550207,363,21658.950884
-148.670963,363,21698.215542
-178.914493,362,21740.023378
-163.55071,363,21774.790101
-168.572577,363,21817.134188
-140.248985,362,21879.596224
-278.529287,362,21926.340386
-147.972879,363,21969.636415
-145.120291,363,22010.450174
-94.161247,362,22045.847225
-116.094495,363,22088.499829
-159.070443,363,22195.823729
-142.196062,363,22267.904831
-99.243685,363,22316.24351
-142.639194,363,22361.24323
-131.943194,363,22428.261624
-149.44628,363,22584.084584
-113.179774,363,22668.963537
-95.238407,363,22715.670629
-141.655504,363,22761.377809
-232.488797,363,22804.943493
-181.495097,363,22843.766198
-87.264412,363,22906.061907
-109.169781,363,22950.034172
-133.871388,363,22996.993573
-210.73189,363,23040.409928
-154.028803,363,23087.351407
-144.274287,363,23131.334099
-143.565613,363,23193.999115
-117.941978,363,23234.334792
-89.523577,363,23274.193712
-162.887686,363,23314.238628
-192.934066,363,23351.583417
-82.055691,363,23415.580727
-111.244745,363,23455.850179
-192.24156,363,23501.457961
-142.051146,363,23547.855379
-135.945397,363,23589.982061
-149.593705,363,23638.510859
-139.130134,363,23705.152122
-91.821096,363,23747.679078
-189.935294,363,23795.510535
-128.286853,363,23840.996964
-149.26205,363,23885.568479
-98.081584,362,23926.657449
-92.471796,362,23985.281226
-138.912109,363,24032.568694
-205.35058,363,24080.369968
-112.19225,363,24121.8778
-137.4556,363,24166.176469
-159.767964,363,24229.75409
-156.896841,363,24276.373434
-141.397777,363,24320.965433
-148.24683,363,24358.99798
-129.447867,363,24399.791957
-139.175285,363,24447.216011
-147.87025,363,24508.530247
-153.985675,363,24548.902289
-157.182094,363,24591.157018
-107.045239,363,24631.14953
-174.906211,363,24675.96909
-136.875013,363,24735.395522
-221.938848,363,24782.343363
-168.91804,363,24827.035741
-137.225482,363,24870.836241
-101.883998,363,24910.843148
-151.823014,363,24950.259813
-162.558668,363,25012.010053
-122.785822,363,25055.630446
-108.122459,363,25104.180864
-178.414786,363,25148.789625
-176.531061,363,25194.532896
-191.684474,363,25233.956406
-205.714302,363,25298.656308
-119.237227,363,25340.622945
-210.265727,363,25383.050748
-99.735442,363,25420.796671
-146.319294,363,25465.525156
-147.048882,363,25524.696546
-139.638303,363,25565.604685
-171.195374,363,25600.193024
-188.202818,363,25640.30512
-154.333686,363,25680.780254
-93.683916,363,25720.852027
-208.132863,363,25780.234464
-229.985518,363,25824.885124
-186.570177,363,25866.020665
-126.834105,363,25906.185066
-152.525667,363,25954.231895
-132.826481,362,25995.480519
-141.321672,363,26057.195982
-140.765747,363,26102.009739
-127.989211,363,26140.128491
-91.882002,363,26179.016135
-180.270416,362,26221.104301
-188.261632,363,26284.102725
-240.452245,363,26328.575773
-155.760917,363,26371.62529
-187.016547,363,26415.076128
-114.972282,363,26453.145602
-106.033109,363,26491.485427
-107.366329,363,26546.507874
-134.45772,363,26583.356253
-189.762827,363,26623.51559
-136.906686,363,26664.360008
-168.916426,363,26707.02974
-147.963163,363,26744.879064
-168.627769,363,26809.226354
-144.477528,363,26851.283359
-97.85278,363,26886.363768
-157.053106,363,26927.438563
-198.502575,363,26966.996721
-136.318318,363,27030.652712
-195.044521,363,27072.541895
-126.325446,363,27106.917921
-115.478923,363,27147.665331
-157.693889,363,27186.644516
-137.556289,363,27227.351819
-144.520021,363,27296.360989
-221.403343,363,27345.098006
-142.692535,363,27392.061065
-94.02879,363,27431.899907
-181.657002,363,27480.163594
-141.862939,363,27527.851501
-113.780899,363,27611.300868
-197.876187,363,27658.604197
-148.754918,363,27696.739913
-121.259906,363,27741.941337
-162.85235,363,27789.464779
-158.64309,363,27865.721066
-227.082272,363,27919.221062
-103.682724,363,27964.176845
-181.909429,363,28009.22001
-128.787575,363,28052.002662
-98.631967,363,28092.991554
-173.223104,363,28156.133684
-172.341394,363,28195.302505
-188.888866,363,28235.918349
-141.64758,363,28281.394196
-105.965488,363,28317.760585
-164.574571,363,28382.544188
-88.805376,362,28423.258016
-148.053943,363,28470.448417
-129.529863,363,28514.364342
-159.853669,363,28557.57325
-135.219942,363,28598.530956
-119.735467,363,28655.903433
-155.142333,363,28700.820671
-144.007523,363,28743.78186
-191.436707,363,28786.74724
-221.233361,363,28832.004012
-151.099534,363,28876.162543
-133.602385,363,28939.23207
-140.421114,363,28983.922966
-152.538071,363,29030.56652
-145.992829,363,29070.855578
-165.055363,363,29107.85902
-150.312578,363,29169.179277
-106.451313,363,29211.423371
-145.012343,363,29254.550576
-221.838471,363,29293.202247
-197.401401,363,29333.93098
-179.116234,363,29379.225794
-105.138374,363,29444.509677
-113.244088,363,29486.120435
-188.345172,363,29526.745414
-206.629744,363,29564.909185
-85.56044,363,29604.559543
-145.370487,362,29641.741014
-111.245424,363,29700.182132
-137.806333,363,29742.828506
-160.486985,363,29784.958593
-117.598173,363,29820.985806
-92.114209,363,29864.062737
-126.933415,363,29920.75825
-144.204964,363,29956.968813
-95.466828,363,29998.12065
-102.590715,363,30042.211412
-265.626416,363,30084.094433
-128.677228,363,30125.461192
-146.113926,363,30185.383281
-151.574167,363,30230.180084
-140.61838,363,30275.302613
-133.827736,363,30314.591383
-155.968129,363,30360.306222
-136.510387,363,30401.039346
-100.840398,362,30463.366194
-100.171747,363,30503.079595
-167.095126,363,30548.93073
-136.644154,363,30597.538686
-95.10263,362,30649.25537
-193.380535,363,30718.590696
-177.684357,363,30768.593197
-141.858372,363,30819.376635
-148.427003,363,30868.981591
-127.257906,363,30910.641791
-153.70354,363,30959.896448
-240.716671,363,31028.278935
-143.365845,363,31074.13124
-209.004538,363,31127.487314
-180.326614,363,31177.223198
-151.232552,362,31223.796555
-93.72597,363,31265.043569
-151.347999,363,31344.093064
-207.528732,363,31387.172351
-146.846719,363,31443.597705
-190.105143,363,31491.339287
-95.543742,363,31535.616732
-226.25983,363,31633.113533
-144.125354,363,31677.074903
-105.053761,363,31715.121878
-189.809655,363,31764.355399
-161.798916,363,31809.494196
-107.03385,363,31862.669999
-101.657746,363,31931.117223
-140.108623,363,31978.330238
-129.943059,363,32018.400528
-150.430625,363,32061.886126
-201.704695,363,32108.402822
-197.466277,363,32173.249908
-138.645104,363,32219.484907
-142.792323,363,32264.390311
-201.275515,363,32305.522253
-165.261472,362,32337.24218
-212.257209,363,32379.240633
-194.294217,362,32447.922128
-193.125818,363,32500.107501
-128.219214,363,32541.599963
-102.458946,363,32581.293256
-167.676358,363,32622.014558
-101.089892,362,32661.151078
-203.189289,363,32730.954312
-121.720238,362,32779.930755
-97.989698,363,32831.921974
-104.751651,362,32870.133648
-152.032116,363,32915.271919
-131.577481,363,32979.388625
-157.161123,363,33022.863486
-147.669365,363,33069.586887
-243.617477,363,33115.304532
-201.481247,363,33155.330416
-100.550927,363,33193.019469
-101.994307,363,33250.648874
-135.488874,363,33293.074503
-208.874567,363,33340.55854
-251.124155,363,33384.937534
-159.968543,363,33423.33787
-232.344902,362,33461.052944
-252.201895,363,33526.045428
-102.084905,363,33564.063948
-168.854307,363,33610.185366
-93.377142,362,33655.437703
-165.591311,363,33707.517187
-231.33466,363,33777.490617
-158.138391,363,33823.971486
-141.785721,363,33870.908905
-145.92595,363,33919.305918
-141.348735,363,33967.599973
-198.576951,363,34008.17556
-138.106628,363,34083.548202
-153.226029,361,34159.623226
-155.673562,363,34244.957774
-195.989081,363,34313.9933
-98.121554,363,34390.564105
-149.069781,363,34468.158676
-139.963884,363,34581.966007
-149.291923,363,34658.976367
-144.39669,363,34744.573184
-169.814926,363,34819.733198
-158.815908,363,34895.991378
-138.04761,363,35013.283292
-102.276859,363,35088.918458
-181.895881,363,35172.040601
-96.185465,362,35245.170097
-139.810957,363,35312.897489
-95.894771,362,35395.142218
-153.354544,363,35521.215776
-146.053376,363,35611.321961
-236.094874,362,35696.37981
-171.838711,363,35766.179487
-163.046119,363,35828.295287
-159.704544,363,35888.231562
-121.670193,362,35979.707901
-166.002778,363,36040.597324
-97.492676,363,36123.539685
-211.828902,363,36211.211073
-219.992023,363,36292.012588
-161.112502,363,36407.66602
-175.286366,363,36491.258193
-230.766056,363,36568.028589
-216.392889,363,36640.687481
-161.755018,363,36718.395668
-147.797094,363,36788.577994
-105.036345,363,36927.431174
-141.914791,363,37015.960633
-139.733049,363,37088.291405
-95.071948,363,37157.285894
-131.700663,363,37211.348419
-121.881479,363,37257.229836
-155.152932,363,37321.756338
-197.199678,363,37369.613394
-143.550661,363,37415.253499
-166.886272,363,37460.128034
-130.134991,363,37506.834414
-225.74756,363,37584.745836
-91.725396,363,37631.398701
-105.651008,362,37667.863511
-194.34776,363,37708.052806
-144.46986,363,37744.519833
-110.831869,363,37785.085351
-211.849047,363,37847.526059
-144.274389,363,37890.101926
-139.438015,363,37936.609723
-209.416809,363,37980.595955
-157.261382,363,38024.807121
-108.773076,362,38093.724795
-247.687628,363,38139.886308
-102.356554,363,38178.101513
-144.167844,363,38229.147723
-137.121376,363,38281.661992
-137.088585,363,38327.351649
-99.729222,362,38393.619343
-92.341548,362,38436.978661
-136.175872,363,38510.686682
-226.990623,363,38583.384718
-94.312065,362,38632.629317
-99.788937,362,38686.920322
-223.469099,363,38758.501339
-150.318754,363,38806.325422
-162.893791,363,38856.342869
-246.125418,363,38905.628928
-141.589069,363,38950.646191
-172.806745,363,39015.793065
-170.114812,363,39061.308415
-107.133596,363,39105.536625
-111.516551,363,39144.843642
-129.634788,363,39184.663651
-171.080061,363,39223.54624
-135.499961,363,39288.65119
-152.598358,362,39325.15984
-159.758704,363,39371.857399
-128.156224,363,39414.937742
-232.17434,363,39459.612987
-131.097869,363,39501.714289
-136.262392,363,39567.236599
-257.636953,363,39612.600804
-196.802576,363,39660.916895
-128.895816,363,39717.966449
-134.893096,363,39767.511547
-103.225765,363,39835.192498
-103.563932,363,39893.292581
-148.754036,363,39937.90445
-145.355019,363,39984.107693
-122.84358,363,40033.33947
-154.471254,363,40079.742419
-149.047532,363,40155.964435
-142.597214,363,40204.186217
-254.332366,363,40243.647504
-212.988519,363,40285.171474
-109.712955,363,40325.996126
-91.599814,363,40365.50368
-142.026054,363,40432.063211
-131.837955,363,40478.175842
-110.398459,363,40519.27685
-95.279834,363,40559.482745
-227.58963,363,40598.461173
-113.323798,363,40657.360829
-141.47013,363,40707.181399
-144.048139,363,40754.095859
-146.395131,363,40798.229567
-134.098538,363,40842.295731
-98.741402,363,40886.819173
-143.511943,362,40959.54129
-144.162323,363,41009.073713
-138.441441,363,41058.052914
-105.75785,363,41102.851431
-113.766646,363,41150.884691
-144.412798,363,41200.161541
-219.671861,362,41273.343002
-136.402592,363,41321.187214
-192.758716,363,41371.947219
-167.83808,363,41418.91424
-98.508981,363,41464.269706
-93.875589,362,41533.125025
-102.77119,363,41579.042409
-220.161538,363,41627.432763
-191.171321,363,41671.450805
-140.89499,363,41719.574942
-145.564529,363,41768.975394
-124.812387,363,41842.011534
-97.570339,363,41888.919536
-268.205257,363,41935.031956
-153.397503,363,41981.942837
-208.199372,363,42030.735911
-159.934968,363,42103.454721
-179.11503,363,42158.038885
-242.812668,363,42203.088708
-132.74039,363,42251.846057
-126.684383,363,42300.470234
-147.601242,363,42357.447251
-153.4861,363,42430.239296
-144.946258,363,42479.748304
-148.219003,363,42526.077831
-100.038447,363,42570.166671
-100.02206,363,42610.241491
-198.999347,363,42654.564358
-242.703799,363,42729.071363
-122.566035,363,42767.264862
-167.982334,363,42811.523651
-137.595011,363,42856.409136
-220.63754,363,42905.719085
-134.911485,363,42976.548486
-125.573065,363,43021.871256
-197.700983,363,43063.522707
-138.638293,363,43099.824997
-113.063159,363,43146.843949
-223.098303,363,43190.1198
-127.875176,363,43248.241152
-175.936803,363,43300.108035
-228.141971,363,43351.532705
-246.365142,363,43403.174754
-114.458385,362,43449.730246
-143.341973,363,43497.255553
-114.371064,363,43562.051199
-148.900721,363,43606.194048
-221.535929,363,43650.424521
-141.783101,363,43699.178069
-141.0284,363,43745.301144
-129.067731,363,43812.408048
-147.911047,363,43857.383348
-198.4407,363,43901.881484
-140.873927,363,43946.060771
-129.510612,363,43987.759371
-93.672683,363,44025.921641
-154.077474,363,44092.94514
-164.597516,363,44136.039451
-142.838215,363,44181.506788
-131.241791,363,44229.971148
-142.112479,363,44270.439115
-119.990253,363,44310.080682
-242.304613,363,44373.82482
-100.107662,362,44414.369648
-148.530501,363,44454.779242
-133.257239,363,44496.664343
-99.519005,363,44537.960268
-142.515504,363,44601.028778
-140.902149,363,44642.445231
-210.056524,363,44685.680746
-239.039377,363,44729.540787
-119.671831,363,44768.994941
-97.311308,363,44811.108805
-127.844402,363,44872.498019
-144.31479,363,44916.166057
-173.71124,363,44956.70113
-145.524967,363,44998.279586
-144.637664,363,45043.822448
-145.198445,363,45090.563681
-92.346675,362,45172.834061
-182.595656,363,45228.327624
-99.301978,363,45277.935157
-188.720907,363,45326.878166
-148.534619,363,45379.229034
-107.379168,363,45452.220672
-93.521311,362,45500.954297
-147.236336,363,45552.51819
-207.1788,363,45626.399778
-94.880004,363,45672.898705
-172.031057,363,45722.185045
-97.783791,363,45786.071187
-161.181473,363,45835.774392
-143.369721,363,45878.886565
-261.603116,363,45929.780106
-137.334492,363,45974.914447
-247.663279,363,46057.171431
-117.037434,363,46104.556693
-131.835203,363,46145.119836
-142.855933,363,46187.791169
-164.251199,363,46229.637753
-123.965995,363,46272.930235
-246.00434,363,46333.338361
-179.783616,363,46378.296702
-138.565898,363,46420.173503
-241.528773,363,46466.621067
-105.323327,363,46508.6618
-137.330495,363,46549.441101
-225.655241,363,46618.942433
-133.949829,363,46663.294504
-143.189148,363,46703.401859
-138.936122,363,46746.635836
-249.640206,363,46794.554474
-144.250372,363,46860.681721
-218.288531,363,46903.35649
-98.119076,363,46945.630298
-103.820492,363,46986.009832
-248.906619,363,47029.712649
-93.618551,362,47071.889035
-143.205631,363,47136.542052
-149.43637,363,47181.193311
-161.677365,363,47224.58767
-198.735403,363,47269.938305
-167.234621,363,47313.502407
-230.715393,363,47357.256413
-151.704492,363,47418.654156
-117.225673,363,47460.690226
-93.062724,362,47501.855326
-147.115274,363,47539.35492
-200.876341,363,47581.146743
-211.660576,363,47645.842707
-141.958585,363,47687.587478
-172.389557,363,47732.060719
-174.84963,363,47777.555984
-237.127668,363,47818.151783
-215.668067,363,47857.990732
-147.44098,363,47923.54354
-140.927134,363,47963.495414
-93.399825,363,48002.303311
-164.822619,363,48046.978599
-103.510896,363,48083.904682
-148.962108,363,48120.98397
-146.896887,363,48184.195026
-102.188047,361,48221.026052
-150.453475,363,48262.105616
-176.031642,363,48303.734522
-175.763281,363,48347.136476
-145.064135,363,48408.735639
-103.731419,363,48453.758331
-140.204419,363,48499.366824
-183.833563,363,48539.377907
-149.836724,363,48583.453966
-107.150245,363,48622.818002
-139.596607,363,48683.267693
-132.614199,363,48725.987514
-161.415695,363,48763.684951
-197.619202,363,48810.897137
-175.814448,363,48856.258906
-109.737077,363,48896.718127
-222.414748,363,48962.517759
-144.349134,363,49004.682462
-233.497104,363,49051.273956
-149.699203,363,49088.01027
-97.725605,363,49130.644614
-153.868891,363,49198.573026
-100.69809,363,49245.908203
-139.673802,363,49292.934272
-191.544262,363,49338.864735
-150.126294,363,49376.10075
-108.544513,362,49417.168628
-156.326763,363,49482.953263
-177.0783,363,49527.58667
-267.931836,363,49570.708143
-137.758538,363,49607.615661
-168.674727,363,49647.997685
-109.708815,363,49708.230078
-215.931426,363,49750.255841
-211.34255,363,49790.500494
-106.013095,363,49829.491924
-209.117881,363,49872.821235
-188.078634,363,49910.702508
-127.501714,363,49971.171321
-163.371015,363,50016.586874
-250.168437,363,50051.084491
-190.872324,363,50098.053029
-96.242611,363,50139.055618
-219.495473,363,50184.194574
-160.932984,363,50240.092645
-106.701009,362,50277.176045
-143.579927,363,50319.529837
-174.387024,363,50362.621344
-159.628232,363,50411.72414
-138.308963,363,50476.177876
-119.38574,363,50514.560401
-136.014721,363,50559.590501
-106.121394,363,50598.526858
-136.958651,363,50643.738309
-113.024967,363,50693.197348
-106.542491,363,50766.808733
-141.170469,363,50813.407185
-187.56767,363,50856.849851
-129.577346,363,50898.355978
-179.220201,363,50945.153125
-123.048852,363,50985.252416
-106.02809,363,51050.44678
-94.153758,362,51090.642604
-225.914332,363,51133.766292
