#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-141.2809,363,5389.251834
-182.622317,363,5455.528692
-224.452707,363,5498.685577
-188.113827,363,5539.162124
-108.316529,363,5576.876784
-110.833855,362,5616.622306
-214.112385,363,5661.395626
-176.172793,363,5726.090162
-199.600218,363,5772.006032
-167.663178,363,5822.71433
-198.39975,363,5865.831974
-156.969569,363,5910.36042
-192.925263,363,5960.095304
-136.007076,362,6034.511111
-182.786867,363,6078.627919
-184.062721,363,6129.018452
-211.323403,363,6179.123725
-215.781096,363,6229.169154
-179.484062,363,6297.573235
-195.7666,363,6342.585397
-182.64846,363,6384.229506
-195.450192,363,6424.434887
-151.513198,363,6467.3997
-182.07016,363,6508.806038
-169.022034,363,6573.218407
-97.860183,363,6630.89483
-203.254167,363,6686.364458
-215.981048,363,6727.760296
-140.011573,362,6766.59235
-132.997985,363,6809.83816
-189.25571,363,6871.023964
-192.834599,363,6915.298273
-204.555149,363,6968.242023
-183.940361,363,7031.506585
-180.036286,363,7080.461941
-197.299066,363,7150.69423
-203.240001,363,7193.874345
-198.602028,363,7239.150496
-159.040531,363,7281.592615
-182.725746,363,7330.266182
-195.317083,363,7375.332616
-176.701616,363,7440.207259
-230.100602,363,7486.8111
-207.138042,363,7529.943984
-174.592224,363,7574.284918
-173.699396,363,7621.237717
-164.805777,363,7661.335109
-173.957636,363,7727.766934
-161.40407,363,7773.341489
-167.292289,363,7820.299114
-196.639817,363,7865.933594
-204.592858,363,7908.334121
-186.714116,363,7971.602137
-189.145805,363,8011.336329
-183.813232,363,8052.508425
-110.527774,363,8091.619568
-197.836944,363,8136.741869
-168.73134,363,8180.360633
-184.691754,363,8246.257514
-148.878055,363,8286.318988
-118.805797,363,8329.436954
-192.831084,363,8376.504803
-203.418058,363,8423.018275
-204.678443,363,8467.438453
-166.53315,363,8533.58469
-158.256937,363,8574.359878
-155.720364,363,8617.853704
-168.52866,363,8659.610495
-224.466226,363,8705.774184
-164.224925,363,8773.153884
-162.104151,363,8816.066489
-213.672906,363,8855.766443
-146.473938,363,8901.130345
-191.175507,363,8948.567405
-212.107589,363,8989.229878
-95.276281,363,9055.379359
-184.325592,363,9099.219549
-190.241709,363,9140.359482
-135.555111,363,9185.210307
-167.360662,363,9231.219171
-91.954239,363,9294.782777
-152.049473,363,9337.51632
-193.192484,363,9384.291269
-141.518199,363,9429.151395
-162.578841,363,9470.354432
-94.79281,363,9511.142293
-196.50489,363,9578.853311
-196.478007,363,9620.560396
-171.259878,363,9663.539519
-129.57218,363,9703.471728
-117.088855,363,9743.815467
-114.186906,362,9786.336778
-163.701819,363,9852.898338
-169.977458,363,9897.500001
-145.334165,363,9938.357776
-187.510023,363,9984.728591
-213.016042,363,10029.720391
-132.966746,362,10093.215428
-163.264644,363,10137.265851
-154.132908,363,10178.877368
-214.29994,363,10217.685374
-130.021903,363,10259.708494
-179.877369,363,10305.123282
-94.902353,362,10366.141085
-198.341273,363,10410.117238
-187.425577,363,10451.294888
-94.780722,363,10491.500501
-172.152284,363,10536.774525
-174.443351,363,10578.384176
-140.221789,363,10645.793665
-145.743147,363,10691.651893
-222.823821,363,10734.997913
-151.70201,363,10781.511935
-169.438972,363,10823.695664
-179.855485,363,10887.617206
-198.803518,363,10932.265415
-177.523158,363,10981.077313
-170.498307,363,11030.171216
-153.211211,362,11076.022609
-195.813083,363,11119.539882
-172.511696,363,11186.11103
-164.92603,363,11224.450122
-86.076921,363,11263.922461
-156.195666,363,11306.177469
-122.55161,363,11345.933687
-146.200145,363,11385.187762
-169.683208,363,11444.60756
-200.101526,363,11487.371958
-185.03481,363,11529.125413
-115.46728,363,11570.457356
-179.345964,363,11616.632276
-167.114212,363,11681.577487
-126.72895,363,11723.863327
-116.418528,363,11761.271203
-202.02985,363,11806.256853
-84.459108,363,11843.682403
-94.533654,363,11883.366065
-130.320459,363,11948.094513
-184.777136,363,11987.354908
-141.489246,363,12027.945187
-88.086076,363,12067.088253
-158.864723,363,12113.46764
-161.584922,363,12154.533197
-196.153906,363,12221.559812
-149.774175,363,12265.917681
-209.642818,363,12309.610985
-156.137885,363,12350.875913
-185.167231,363,12397.765378
-138.853048,363,12464.399204
-144.418417,363,12513.707755
-102.635709,363,12558.087433
-105.31839,363,12608.416464
-93.865745,363,12661.869718
-180.380721,363,12711.992198
-99.046694,363,12782.475874
-150.11945,363,12832.933066
-160.017451,363,12878.164325
-150.547564,363,12928.264017
-101.314247,363,12975.621352
-100.250134,363,13041.955753
-155.245528,363,13085.725258
-174.5577,363,13135.296092
-153.164714,363,13185.699168
-149.735069,362,13231.106986
-174.576335,363,13274.630291
-142.847075,363,13342.880707
-88.70596,363,13386.358784
-196.253522,363,13428.322982
-146.553295,363,13471.669811
-165.326564,363,13506.874024
-174.260402,363,13547.490167
-111.455811,363,13607.671397
-199.192155,363,13650.284663
-192.68539,363,13695.358631
-145.214025,363,13738.479134
-148.846015,363,13782.379212
-96.941802,363,13853.082756
-179.247766,363,13892.166121
-118.939886,363,13933.029983
-154.898439,363,13983.088738
-191.495295,363,14033.745181
-149.607348,363,14075.892977
-140.827596,363,14147.762051
-199.087246,363,14194.956901
-150.060675,363,14232.784206
-160.34529,363,14279.985191
-153.43155,363,14327.338867
-158.385986,363,14371.770806
-94.636447,363,14438.257357
-110.035933,363,14488.853362
-197.597765,363,14538.625637
-169.518019,363,14580.965547
-153.926682,363,14628.178914
-158.3868,363,14699.729263
-118.768652,363,14741.415549
-136.288731,363,14779.586941
-191.051957,363,14833.100616
-123.420534,362,14876.479504
-101.167099,363,14916.271195
-104.969953,363,14987.873991
-162.69329,363,15033.433053
-108.338899,363,15079.363579
-199.524537,363,15119.397995
-187.058054,363,15161.739186
-181.601493,363,15202.122445
-156.333904,363,15267.277234
-209.528843,363,15312.112706
-145.171065,363,15350.147408
-189.673079,363,15397.722009
-175.119932,363,15442.319724
-176.099462,363,15510.267388
-165.255321,363,15551.794465
-158.58564,362,15596.179689
-201.821575,363,15637.446215
-170.352116,363,15686.373908
-97.870146,363,15736.946155
-142.720009,363,15808.783782
-191.511648,363,15859.960816
-156.704198,363,15909.727172
-161.259976,363,15950.827175
-157.544929,363,15993.479486
-179.435663,362,16038.766175
-127.201234,363,16103.646112
-132.217761,363,16157.830723
-158.443395,363,16203.560239
-160.802763,363,16251.565427
-163.511841,363,16300.527518
-131.748409,363,16370.334728
-214.497065,363,16420.736267
-145.835553,363,16467.156388
-157.016991,363,16511.291244
-188.987248,363,16552.476016
-133.372652,363,16601.186495
-194.114525,363,16671.134843
-189.833794,363,16718.161594
-143.621482,363,16758.365857
-154.211292,363,16800.256771
-158.043924,363,16847.48516
-178.970068,363,16915.506367
-160.855976,363,16965.489834
-130.505713,363,17010.182082
-127.464717,363,17052.68311
-150.960703,363,17099.502119
-174.306299,363,17139.76197
-159.019345,363,17215.10732
-150.555753,363,17263.021374
-145.839637,363,17310.361778
-178.653024,363,17360.66808
-141.620683,363,17408.145089
-178.458814,363,17451.162194
-118.145988,363,17515.592856
-179.904938,363,17559.585531
-115.768622,363,17603.216899
-181.066396,363,17652.504136
-176.498793,363,17698.762472
-212.51479,363,17764.040667
-189.028338,363,17809.652611
-87.840038,363,17854.92523
-174.080549,363,17906.969792
-143.538208,363,17950.131567
-159.256251,363,17991.916556
-184.868271,363,18060.19229
-199.259316,363,18107.657571
-144.135292,363,18151.059559
-130.218615,363,18195.933492
-104.355955,363,18234.276073
-182.475164,362,18275.771345
-146.905393,363,18340.697484
-113.322298,363,18383.722908
-137.967705,363,18435.75348
-164.648585,363,18490.217936
-149.597624,363,18544.996276
-119.353679,363,18640.406534
-134.085896,363,18680.985327
-153.839467,363,18721.83138
-165.24292,363,18767.025225
-138.190618,363,18810.221003
-139.325923,363,18850.904021
-156.623192,363,18918.142374
-94.644211,363,18964.690559
-177.446473,363,19007.886261
-155.479079,362,19054.976636
-152.415861,363,19098.540355
-147.240077,363,19142.180554
-155.237364,363,19207.655461
-155.85305,363,19251.702921
-172.22929,363,19296.02505
-161.327411,363,19340.938819
-143.104298,363,19384.550621
-170.752303,363,19445.476804
-123.492942,362,19488.514291
-141.543229,363,19530.774974
-163.782045,363,19574.637886
-150.871856,363,19620.03775
-144.247328,363,19665.585309
-104.524523,363,19744.170604
-164.711644,363,19793.658343
-168.048306,363,19837.345107
-156.105978,363,19882.232665
-92.030921,362,19920.349315
-141.000934,363,19964.111719
-87.180779,363,20035.617756
-105.63342,363,20085.079349
-145.066009,363,20133.044639
-92.263757,363,20176.135597
-161.597143,363,20214.059379
-177.126285,363,20282.493681
-96.435259,362,20325.932163
-149.464198,363,20373.666262
-145.104404,363,20420.899667
-126.838941,363,20464.709894
-166.624057,363,20505.44394
-141.028519,363,20573.43941
-144.239603,363,20616.083055
-153.9825,363,20663.461017
-139.172271,363,20706.130858
-111.813178,363,20751.052405
-177.705768,363,20816.25618
-107.252866,363,20862.286076
-178.941309,363,20908.586254
-101.517063,363,20949.675376
-139.316032,363,20992.327099
-176.291163,363,21037.463151
-142.993517,363,21105.036811
-151.929158,363,21148.818952
-156.035678,363,21196.90087
-100.049864,363,21238.381879
-154.892452,363,21280.671454
-96.271131,363,21324.638278
-145.266274,363,21390.032869
-156.83034,363,21435.007277
-107.888703,362,21475.613244
-127.490411,363,21517.258069
-144.998148,363,21561.261997
-168.246795,363,21621.341284
-95.550207,363,21658.950884
-148.670963,363,21698.215542
-178.914493,362,21740.023378
-163.55071,363,21774.790101
-168.572577,363,21817.134188
-140.248985,362,21879.596224
-278.529287,362,21926.340386
-147.972879,363,21969.636415
-145.120291,363,22010.450174
-94.161247,362,22045.847225
-116.094495,363,22088.499829
-159.070443,363,22195.823729
-142.196062,363,22267.904831
-99.243685,363,22316.24351
-142.639194,363,22361.24323
-131.943194,363,22428.261624
-149.44628,363,22584.084584
-113.179774,363,22668.963537
-95.238407,363,22715.670629
-141.655504,363,22761.377809
-232.488797,363,22804.943493
-181.495097,363,22843.766198
-87.264412,363,22906.061907
-109.169781,363,22950.034172
-133.871388,363,22996.993573
-210.73189,363,23040.409928
-154.028803,363,23087.351407
-144.274287,363,23131.334099
-143.565613,363,23193.999115
-117.941978,363,23234.334792
-89.523577,363,23274.193712
-162.887686,363,23314.238628
-192.934066,363,23351.583417
-82.055691,363,23415.580727
-111.244745,363,23455.850179
-192.24156,363,23501.457961
-142.051146,363,23547.855379
-135.945397,363,23589.982061
-149.593705,363,23638.510859
-139.130134,363,23705.152122
-91.821096,363,23747.679078
-189.935294,363,23795.510535
-128.286853,363,23840.996964
-149.26205,363,23885.568479
-98.081584,362,23926.657449
-92.471796,362,23985.281226
-138.912109,363,24032.568694
-205.35058,363,24080.369968
-112.19225,363,24121.8778
-137.4556,363,24166.176469
-159.767964,363,24229.75409
-156.896841,363,24276.373434
-141.397777,363,24320.965433
-148.24683,363,24358.99798
-129.447867,363,24399.791957
-139.175285,363,24447.216011
-147.87025,363,24508.530247
-153.985675,363,24548.902289
-157.182094,363,24591.157018
-107.045239,363,24631.14953
-174.906211,363,24675.96909
-136.875013,363,24735.395522
-221.938848,363,24782.343363
-168.91804,363,24827.035741
-137.225482,363,24870.836241
-101.883998,363,24910.843148
-151.823014,363,24950.259813
-162.558668,363,25012.010053
-122.785822,363,25055.630446
-108.122459,363,25104.180864
-178.414786,363,25148.789625
-176.531061,363,25194.532896
-191.684474,363,25233.956406
-205.714302,363,25298.656308
-119.237227,363,25340.622945
-210.265727,363,25383.050748
-99.735442,363,25420.796671
-146.319294,363,25465.525156
-147.048882,363,25524.696546
-139.638303,363,25565.604685
-171.195374,363,25600.193024
-188.202818,363,25640.30512
-154.333686,363,25680.780254
-93.683916,363,25720.852027
-208.132863,363,25780.234464
-229.985518,363,25824.885124
-186.570177,363,25866.020665
-126.834105,363,25906.185066
-152.525667,363,25954.231895
-132.826481,362,25995.480519
-141.321672,363,26057.195982
-140.765747,363,26102.009739
-127.989211,363,26140.128491
-91.882002,363,26179.016135
-180.270416,362,26221.104301
-188.261632,363,26284.102725
-240.452245,363,26328.575773
-155.760917,363,26371.62529
-187.016547,363,26415.076128
-114.972282,363,26453.145602
-106.033109,363,26491.485427
-107.366329,363,26546.507874
-134.45772,363,26583.356253
-189.762827,363,26623.51559
-136.906686,363,26664.360008
-168.916426,363,26707.02974
-147.963163,363,26744.879064
-168.627769,363,26809.226354
-144.477528,363,26851.283359
-97.85278,363,26886.363768
-157.053106,363,26927.438563
-198.502575,363,26966.996721
-136.318318,363,27030.652712
-195.044521,363,27072.541895
-126.325446,363,27106.917921
-115.478923,363,27147.665331
-157.693889,363,27186.644516
-137.556289,363,27227.351819
-144.520021,363,27296.360989
-221.403343,363,27345.098006
-142.692535,363,27392.061065
-94.02879,363,27431.899907
-181.657002,363,27480.163594
-141.862939,363,27527.851501
-113.780899,363,27611.300868
-197.876187,363,27658.604197
-148.754918,363,27696.739913
-121.259906,363,27741.941337
-162.85235,363,27789.464779
-158.64309,363,27865.721066
-227.082272,363,27919.221062
-103.682724,363,27964.176845
-181.909429,363,28009.22001
-128.787575,363,28052.002662
-98.631967,363,28092.991554
-173.223104,363,28156.133684
-172.341394,363,28195.302505
-188.888866,363,28235.918349
-141.64758,363,28281.394196
-105.965488,363,28317.760585
-164.574571,363,28382.544188
-88.805376,362,28423.258016
-148.053943,363,28470.448417
-129.529863,363,28514.364342
-159.853669,363,28557.57325
-135.219942,363,28598.530956
-119.735467,363,28655.903433
-155.142333,363,28700.820671
-144.007523,363,28743.78186
-191.436707,363,28786.74724
-221.233361,363,28832.004012
-151.099534,363,28876.162543
-133.602385,363,28939.23207
-140.421114,363,28983.922966
-152.538071,363,29030.56652
-145.992829,363,29070.855578
-165.055363,363,29107.85902
-150.312578,363,29169.179277
-106.451313,363,29211.423371
-145.012343,363,29254.550576
-221.838471,363,29293.202247
-197.401401,363,29333.93098
-179.116234,363,29379.225794
-105.138374,363,29444.509677
-113.244088,363,29486.120435
-188.345172,363,29526.745414
-206.629744,363,29564.909185
-85.56044,363,29604.559543
-145.370487,362,29641.741014
-111.245424,363,29700.182132
-137.806333,363,29742.828506
-160.486985,363,29784.958593
-117.598173,363,29820.985806
-92.114209,363,29864.062737
-126.933415,363,29920.75825
-144.204964,363,29956.968813
-95.466828,363,29998.12065
-102.590715,363,30042.211412
-265.626416,363,30084.094433
-128.677228,363,30125.461192
-146.113926,363,30185.383281
-151.574167,363,30230.180084
-140.61838,363,30275.302613
-133.827736,363,30314.591383
-155.968129,363,30360.306222
-136.510387,363,30401.039346
-100.840398,362,30463.366194
-100.171747,363,30503.079595
-167.095126,363,30548.93073
-136.644154,363,30597.538686
-95.10263,362,30649.25537
-193.380535,363,30718.590696
-177.684357,363,30768.593197
-141.858372,363,30819.376635
-148.427003,363,30868.981591
-127.257906,363,30910.641791
-153.70354,363,30959.896448
-240.716671,363,31028.278935
-143.365845,363,31074.13124
-209.004538,363,31127.487314
-180.326614,363,31177.223198
